# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3730619791
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9753,0.946371,0.689703,3,7,0,45.4625,9.87407,-0.618257,1.60912,10.3402,10.4021,10.0311,10.9585,9.41285,10.0929,8.91825,9.5365,7.61991,9.66016,9.96929,9.35103,11.6386,9.2892,10.0929,10.2784,10.5257,10.6494,9.96929,9.66016,9.10372,8.36182,9.66016,9.72198,10.0311,10.1548,10.0929,10.2784,9.41285,8.85642,10.0311,8.42364,10.0929,10.3402,9.72198,10.8967,9.90746,9.22738,8.54729,9.66016,10.1548,10.4021,10.4021,11.5768,9.35103,9.66016,9.96929,10.5257,9.72198,11.0203
-44.7705,0.992273,0.689703,3,7,0,45.2863,9.93652,-0.663454,1.53851,10.4368,10.5031,10.105,11.1002,9.44159,10.1714,8.91082,9.57428,7.51757,9.70697,10.0387,9.37524,11.83,9.3089,10.1714,10.3704,10.6358,10.7685,10.0387,9.70697,9.10986,8.31372,9.70697,9.77331,10.105,10.2377,10.1714,10.3704,9.44159,8.84448,10.105,8.38006,10.1714,10.4368,9.77331,11.0339,9.97235,9.24255,8.51275,9.70697,10.2377,10.5031,10.5031,11.7637,9.37524,9.70697,10.0387,10.6358,9.77331,11.1666
-44.0596,0.97019,0.689703,2,3,0,45.2846,9.57368,-0.939335,1.59707,10.2819,10.3759,9.81227,11.2213,8.87294,9.9062,8.12147,9.0608,6.14886,9.24867,9.71834,8.779,12.2545,8.68507,9.9062,10.188,10.5637,10.7516,9.71834,9.24867,8.40327,7.27607,9.24867,9.3426,9.81227,10.0001,9.9062,10.188,8.87294,8.02753,9.81227,7.37,9.9062,10.2819,9.3426,11.1273,9.6244,8.59114,7.55787,9.24867,10.0001,10.3759,10.3759,12.1606,8.779,9.24867,9.71834,10.5637,9.3426,11.3152
-44.4938,0.913648,0.689703,2,3,0,45.5363,9.72246,-1.08846,1.52223,10.5432,10.652,9.99893,11.6316,8.91047,10.1078,8.03969,9.12816,5.75392,9.34585,9.89008,8.80162,12.8289,8.69277,10.1078,10.4343,10.8697,11.0874,9.89008,9.34585,8.36623,7.06008,9.34585,9.4547,9.99893,10.2166,10.1078,10.4343,8.91047,7.93085,9.99893,7.16892,10.1078,10.5432,9.4547,11.5228,9.78124,8.58393,7.38662,9.34585,10.2166,10.652,10.652,12.7201,8.80162,9.34585,9.89008,10.8697,9.4547,11.7405
-46.928,0.853747,0.689703,3,7,0,48.3131,9.50159,-1.1545,1.81791,10.3721,10.4875,9.79483,11.5266,8.64033,9.91028,7.71673,8.87123,5.29228,9.10213,9.67938,8.52488,12.7965,8.40943,9.91028,10.2566,10.7184,10.9493,9.67938,9.10213,8.06308,6.67768,9.10213,9.21758,9.79483,10.0257,9.91028,10.2566,8.64033,7.60128,9.79483,6.79313,9.91028,10.3721,9.21758,11.4111,9.56393,8.29398,7.02403,9.10213,10.0257,10.4875,10.4875,12.6811,8.52488,9.10213,9.67938,10.7184,9.21758,11.642
-45.7482,0.986273,0.689703,3,7,0,48.536,9.31339,-0.858041,1.34241,9.96035,10.0462,9.53133,10.8184,8.67329,9.61713,7.98685,8.8449,6.18497,9.0165,9.44552,8.58748,11.7622,8.50168,9.61713,9.87454,10.2178,10.3894,9.44552,9.0165,8.24427,7.21462,9.0165,9.10231,9.53133,9.70294,9.61713,9.87454,8.67329,7.90105,9.53133,7.30042,9.61713,9.96035,9.10231,10.7326,9.35972,8.41588,7.47203,9.0165,9.70294,10.0462,10.0462,11.6764,8.58748,9.0165,9.44552,10.2178,9.10231,10.9042
-47.169,0.682783,0.689703,3,7,0,51.3956,10.01,-0.466971,1.67326,10.3621,10.4088,10.1286,10.8291,9.66165,10.1753,9.28807,9.75504,8.30743,9.84844,10.0819,9.61495,11.3427,9.56825,10.1753,10.3154,10.5022,10.5956,10.0819,9.84844,9.42816,8.8678,9.84844,9.89513,10.1286,10.222,10.1753,10.3154,9.66165,9.24137,10.1286,8.91449,10.1753,10.3621,9.89513,10.7824,10.0352,9.52156,9.00789,9.84844,10.222,10.4088,10.4088,11.296,9.61495,9.84844,10.0819,10.5022,9.89513,10.8758
-47.29,0.991621,0.689703,3,7,0,48.5746,9.43285,-1.20106,1.34282,10.3384,10.4586,9.73792,11.5395,8.53686,9.85802,7.57601,8.77707,5.05378,9.01728,9.61781,8.41675,12.8607,8.29665,9.85802,10.2183,10.6988,10.939,9.61781,9.01728,7.93633,6.49506,9.01728,9.13739,9.73792,9.97813,9.85802,10.2183,8.53686,7.4559,9.73792,6.61516,9.85802,10.3384,9.13739,11.4194,9.49771,8.17654,6.85537,9.01728,9.97813,10.4586,10.4586,12.7406,8.41675,9.01728,9.61781,10.6988,9.13739,11.6596
-45.2434,0.925651,0.689703,3,7,0,50.1168,10.004,-0.990971,1.6325,10.7512,10.8503,10.2557,11.7422,9.26476,10.3548,8.47198,9.46295,6.39094,9.66115,10.1566,9.16566,12.8323,9.06656,10.3548,10.6521,11.0485,11.2467,10.1566,9.66115,8.76927,7.58011,9.66115,9.76024,10.2557,10.4539,10.3548,10.6521,9.26476,8.37288,10.2557,7.6792,10.3548,10.7512,9.76024,11.6431,10.0575,8.96747,7.8774,9.66115,10.4539,10.8503,10.8503,12.7332,9.16566,9.66115,10.1566,11.0485,9.76024,11.8413
-48.0143,0.872876,0.689703,2,7,0,49.1221,10.1041,-0.596282,1.888,10.5537,10.6133,10.2556,11.15,9.6593,10.3152,9.18227,9.77855,7.93008,9.89781,10.196,9.59967,11.8059,9.54004,10.3152,10.4941,10.7326,10.8519,10.196,9.89781,9.36116,8.64562,9.89781,9.95744,10.2556,10.3748,10.3152,10.4941,9.6593,9.12264,10.2556,8.70525,10.3152,10.5537,9.95744,11.0904,10.1363,9.48041,8.8245,9.89781,10.3748,10.6133,10.6133,11.7463,9.59967,9.89781,10.196,10.7326,9.95744,11.2096
-46.9602,0.999258,0.689703,3,7,0,49.902,9.42376,-1.15042,1.31639,10.2912,10.4062,9.71597,11.4416,8.56555,9.83101,7.64521,8.79563,5.22932,9.02571,9.60093,8.4505,12.7071,8.33546,9.83101,10.1761,10.6363,10.8664,9.60093,9.02571,7.99033,6.60983,9.02571,9.14076,9.71597,9.94605,9.83101,10.1761,8.56555,7.53017,9.71597,6.72487,9.83101,10.2912,9.14076,11.3266,9.48588,8.22042,6.95495,9.02571,9.94605,10.4062,10.4062,12.592,8.4505,9.02571,9.60093,10.6363,9.14076,11.5566
-46.3184,1,0.689703,2,3,0,47.319,9.46558,-1.17485,1.38507,10.3514,10.4689,9.76399,11.5263,8.58914,9.88148,7.64927,8.82411,5.18209,9.05908,9.64651,8.47166,12.8186,8.35418,9.88148,10.2339,10.7039,10.9388,9.64651,9.05908,8.00172,6.5919,9.05908,9.17657,9.76399,9.99896,9.88148,10.2339,8.58914,7.53178,9.76399,6.70939,9.88148,10.3514,9.17657,11.4088,9.52902,8.23669,6.94436,9.05908,9.99896,10.4689,10.4689,12.7011,8.47166,9.05908,9.64651,10.7039,9.17657,11.6437
-48.2191,0.959533,0.689703,3,7,0,50.0444,9.6119,-1.26534,1.88257,10.566,10.6925,9.9333,11.8313,8.66796,10.0598,7.65569,8.92103,4.99849,9.17409,9.80676,8.54143,13.2232,8.41489,10.0598,10.4394,10.9456,11.1986,9.80676,9.17409,8.03529,6.51689,9.17409,9.30063,9.9333,10.1864,10.0598,10.4394,8.66796,7.52916,9.9333,6.64342,10.0598,10.566,9.30063,11.7048,9.68023,8.28836,6.89649,9.17409,10.1864,10.6925,10.6925,13.0966,8.54143,9.17409,9.80676,10.9456,9.30063,11.9578
-46.5252,1,0.689703,3,7,0,49.0207,9.45189,-0.593984,1.30114,9.89976,9.95915,9.60276,10.4937,9.00878,9.66216,8.53359,9.12758,7.28623,9.24637,9.54337,8.94938,11.1471,8.88998,9.66216,9.84036,10.078,10.1967,9.54337,9.24637,8.71179,7.99901,9.24637,9.30577,9.60276,9.72156,9.66216,9.84036,9.00878,8.47419,9.60276,8.05841,9.66216,9.89976,9.30577,10.4343,9.48397,8.83059,8.1772,9.24637,9.72156,9.95915,9.95915,11.0877,8.94938,9.24637,9.54337,10.078,9.30577,10.5531
-46.7993,0.939936,0.689703,3,7,0,49.9153,9.79219,-1.16031,1.81893,10.6671,10.7831,10.0869,11.8274,8.92659,10.2029,7.99835,9.15866,5.56169,9.39072,9.97087,8.81056,13.1037,8.69453,10.2029,10.551,11.0152,11.2472,9.97087,9.39072,8.34644,6.95407,9.39072,9.50675,10.0869,10.319,10.2029,10.551,8.92659,7.88232,10.0869,7.0701,10.2029,10.6671,9.50675,11.7113,9.85484,8.5785,7.30216,9.39072,10.319,10.7831,10.7831,12.9877,8.81056,9.39072,9.97087,11.0152,9.50675,11.9434
-47.7211,0.852509,0.689703,3,7,0,50.8841,9.32312,-0.465963,1.45592,9.67446,9.72106,9.44148,10.1404,8.97552,9.48808,8.60275,9.06871,7.62422,9.1619,9.39488,8.92892,10.653,8.88232,9.48808,9.62786,9.81425,9.90744,9.39488,9.1619,8.74253,8.18338,9.1619,9.2085,9.44148,9.53467,9.48808,9.62786,8.97552,8.55615,9.44148,8.22997,9.48808,9.67446,9.2085,10.0938,9.34829,8.83573,8.32317,9.1619,9.53467,9.72106,9.72106,10.6064,8.92892,9.1619,9.39488,9.81425,9.2085,10.187
-46.25,0.995657,0.689703,3,7,0,48.1308,9.99172,-1.16897,1.56665,10.8731,10.99,10.2886,12.0421,9.11967,10.4055,8.18449,9.35346,5.72965,9.58726,10.1717,9.00277,13.328,8.88587,10.4055,10.7562,11.2238,11.4576,10.1717,9.58726,8.53518,7.13241,9.58726,9.70415,10.2886,10.5224,10.4055,10.7562,9.11967,8.06759,10.2886,7.24931,10.4055,10.8731,9.70415,11.9252,10.0548,8.76898,7.48311,9.58726,10.5224,10.99,10.99,13.2111,9.00277,9.58726,10.1717,11.2238,9.70415,12.159
-45.6771,0.993915,0.689703,3,7,0,47.0711,10.1161,-0.954189,1.51661,10.8355,10.931,10.3584,11.7897,9.40425,10.4539,8.6409,9.59509,6.6371,9.78593,10.263,9.30883,12.8393,9.21341,10.4539,10.7401,11.1218,11.3126,10.263,9.78593,8.92716,7.78213,9.78593,9.88135,10.3584,10.5493,10.4539,10.7401,9.40425,8.54548,10.3584,7.87755,10.4539,10.8355,9.88135,11.6943,10.1676,9.11799,8.06839,9.78593,10.5493,10.931,10.931,12.7439,9.30883,9.78593,10.263,11.1218,9.88135,11.8851
-45.316,0.945464,0.689703,3,7,0,47.1703,9.59625,-0.76047,1.78661,10.1696,10.2457,9.78941,10.9301,9.02894,9.86546,8.42056,9.18103,6.82358,9.33313,9.71336,8.95289,11.7666,8.87685,9.86546,10.0936,10.3978,10.5499,9.71336,9.33313,8.6487,7.73614,9.33313,9.40917,9.78941,9.9415,9.86546,10.0936,9.02894,8.34452,9.78941,7.81219,9.86546,10.1696,9.40917,10.8541,9.63732,8.8008,7.96428,9.33313,9.9415,10.2457,10.2457,11.6906,8.95289,9.33313,9.71336,10.3978,9.40917,11.0062
-46.3061,0.946889,0.689703,3,7,0,47.5939,9.90199,-1.07616,1.79624,10.7134,10.821,10.1753,11.7896,9.09918,10.283,8.23825,9.31441,5.97832,9.52964,10.0677,8.99156,12.9734,8.88395,10.283,10.6058,11.0363,11.2515,10.0677,9.52964,8.5611,7.26971,9.52964,9.63726,10.1753,10.3906,10.283,10.6058,9.09918,8.13064,10.1753,7.37733,10.283,10.7134,9.63726,11.682,9.96011,8.77633,7.59256,9.52964,10.3906,10.821,10.821,12.8657,8.99156,9.52964,10.0677,11.0363,9.63726,11.8972
-43.7777,1,0.689703,2,3,0,46.2007,9.77848,-0.968167,1.47442,10.5085,10.6053,10.0244,11.4766,9.05623,10.1212,8.28169,9.24986,6.24854,9.44349,9.92758,8.95941,12.5416,8.86259,10.1212,10.4117,10.7989,10.9926,9.92758,9.44349,8.57214,7.41034,9.44349,9.54031,10.0244,10.218,10.1212,10.4117,9.05623,8.18487,10.0244,7.50716,10.1212,10.5085,9.54031,11.3798,9.83076,8.76578,7.70079,9.44349,10.218,10.6053,10.6053,12.4448,8.95941,9.44349,9.92758,10.7989,9.54031,11.5735
-44.294,0.90667,0.689703,2,3,0,44.933,9.43554,-0.92095,1.52597,10.1299,10.222,9.66946,11.0509,8.74851,9.76155,8.01175,8.9327,6.07775,9.11689,9.57736,8.65641,12.0639,8.56432,9.76155,10.0378,10.4062,10.5904,9.57736,9.11689,8.28803,7.18289,9.11689,9.20898,9.66946,9.85365,9.76155,10.0378,8.74851,7.91965,9.66946,7.27499,9.76155,10.1299,9.20898,10.9588,9.48527,8.47222,7.45918,9.11689,9.85365,10.222,10.222,11.9718,8.65641,9.11689,9.57736,10.4062,9.20898,11.143
-44.9344,0.969615,0.689703,3,7,0,45.4802,9.7034,-1.06955,1.66648,10.5098,10.6168,9.97507,11.5794,8.90552,10.082,8.04988,9.11943,5.80382,9.33334,9.86811,8.79856,12.7559,8.69161,10.082,10.4029,10.8307,11.0446,9.86811,9.33334,8.37074,7.08728,9.33334,9.44029,9.97507,10.189,10.082,10.4029,8.90552,7.94292,9.97507,7.19424,10.082,10.5098,9.44029,11.4724,9.76116,8.58465,7.40815,9.33334,10.189,10.6168,10.6168,12.6489,8.79856,9.33334,9.86811,10.8307,9.44029,11.6863
-44.1864,0.969346,0.689703,2,7,0,45.7103,9.82608,-0.718259,1.38534,10.3676,10.4395,10.0085,11.0859,9.29026,10.0803,8.71565,9.43391,7.2073,9.57756,9.93669,9.21843,11.876,9.1466,10.0803,10.2958,10.5831,10.7268,9.93669,9.57756,8.93113,8.06922,9.57756,9.64939,10.0085,10.1522,10.0803,10.2958,9.29026,8.64382,10.0085,8.14104,10.0803,10.3676,9.64939,11.0141,9.86486,9.07478,8.28469,9.57756,10.1522,10.4395,10.4395,11.8042,9.21843,9.57756,9.93669,10.5831,9.64939,11.1577
