# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 139676735
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0643,1,0.834978,2,3,0,46.2655,9.85471,-0.809641,1.59152,10.4652,10.5461,10.0604,11.2748,9.25071,10.1413,8.603,9.41264,6.90276,9.57457,9.97939,9.16975,12.1654,9.08879,10.1413,10.3842,10.7081,10.87,9.97939,9.57457,8.84589,7.87433,9.57457,9.65553,10.0604,10.2223,10.1413,10.3842,9.25071,8.52204,10.0604,7.95529,10.1413,10.4652,9.65553,11.1939,9.89843,9.00782,8.11722,9.57457,10.2223,10.5461,10.5461,12.0845,9.16975,9.57457,9.97939,10.7081,9.65553,11.3558
-46.9622,0.831554,0.834978,2,3,0,47.4519,9.69022,-0.845724,1.14174,10.3279,10.4125,9.90504,11.1736,9.05931,9.98961,8.38273,9.22846,6.60671,9.3976,9.82046,8.97474,12.1039,8.89017,9.98961,10.2433,10.5816,10.7508,9.82046,9.3976,8.63645,7.62158,9.3976,9.48217,9.90504,10.0742,9.98961,10.2433,9.05931,8.29816,9.90504,7.70615,9.98961,10.3279,9.48217,11.089,9.73589,8.8056,7.8753,9.3976,10.0742,10.4125,10.4125,12.0193,8.97474,9.3976,9.82046,10.5816,9.48217,11.2582
-46.9435,0.995733,0.834978,6,91,0,47.0301,9.69985,-0.869535,1.95889,10.3555,10.4424,9.92071,11.225,9.05118,10.0077,8.35555,9.22509,6.52953,9.39899,9.83376,8.96422,12.1815,8.87727,10.0077,10.2685,10.6163,10.7902,9.83376,9.39899,8.61641,7.57297,9.39899,9.48595,9.92071,10.0946,10.0077,10.2685,9.05118,8.2686,9.92071,7.65992,10.0077,10.3555,9.48595,11.1381,9.74681,8.79032,7.83383,9.39899,10.0946,10.4424,10.4424,12.0946,8.96422,9.39899,9.83376,10.6163,9.48595,11.312
-45.5712,0.994348,0.834978,2,7,0,47.8755,9.61041,-0.539453,1.66635,10.0172,10.0711,9.74743,10.5566,9.20798,9.80137,8.77641,9.31587,7.64356,9.42376,9.69348,9.15403,11.15,9.10008,9.80137,9.96321,10.179,10.2869,9.69348,9.42376,8.93825,8.29091,9.42376,9.4777,9.74743,9.85532,9.80137,9.96321,9.20798,8.72247,9.74743,8.34485,9.80137,10.0172,9.4777,10.5027,9.63954,9.04614,8.45274,9.42376,9.85532,10.0711,10.0711,11.0961,9.15403,9.42376,9.69348,10.179,9.4777,10.6106
-45.9962,0.94095,0.834978,2,7,0,47.3039,9.52624,-0.935087,1.84114,10.2313,10.3248,9.76375,11.1664,8.82867,9.85726,8.0806,9.01568,6.11692,9.2027,9.67024,8.73516,12.195,8.64165,9.85726,10.1378,10.5118,10.6988,9.67024,9.2027,8.36112,7.23902,9.2027,9.29621,9.76375,9.95077,9.85726,10.1378,8.82867,7.98709,9.76375,7.33253,9.85726,10.2313,9.29621,11.0729,9.57674,8.54814,7.51955,9.2027,9.95077,10.3248,10.3248,12.1015,8.73516,9.2027,9.67024,10.5118,9.29621,11.2599
-44.012,0.964857,0.834978,5,59,0,47.2035,9.58324,-0.968406,1.56831,10.3134,10.4103,9.82921,11.2818,8.86081,9.92605,8.08608,9.05449,6.05243,9.24817,9.73237,8.76397,12.3471,8.66713,9.92605,10.2166,10.6039,10.7976,9.73237,9.24817,8.3766,7.21452,9.24817,9.34501,9.82921,10.0229,9.92605,10.2166,8.86081,7.98924,9.82921,7.31136,9.92605,10.3134,9.34501,11.185,9.63553,8.57029,7.50504,9.24817,10.0229,10.4103,10.4103,12.2502,8.76397,9.24817,9.73237,10.6039,9.34501,11.3787
-45.2065,0.927488,0.834978,2,7,0,45.5227,9.69142,-1.03269,1.73492,10.4701,10.5733,9.95372,11.5028,8.92103,10.057,8.09488,9.12757,5.92622,9.33411,9.85045,8.81776,12.6387,8.71449,10.057,10.3668,10.7799,10.9864,9.85045,9.33411,8.40468,7.16545,9.33411,9.43738,9.95372,10.1603,10.057,10.3668,8.92103,7.99161,9.95372,7.26872,10.057,10.4701,9.43738,11.3995,9.74718,8.61122,7.47526,9.33411,10.1603,10.5733,10.5733,12.5355,8.81776,9.33411,9.85045,10.7799,9.43738,11.606
-45.3555,0.99501,0.834978,2,3,0,45.5584,9.63929,-1.06323,1.73019,10.441,10.5473,9.90935,11.5042,8.84612,10.0157,7.99554,9.05877,5.76276,9.27141,9.80302,8.7398,12.6737,8.63348,10.0157,10.3346,10.7599,10.9726,9.80302,9.27141,8.31451,7.03864,9.27141,9.37773,9.90935,10.122,10.0157,10.3346,8.84612,7.88922,9.90935,7.14496,10.0157,10.441,9.37773,11.3979,9.6967,8.52715,7.3576,9.27141,10.122,10.5473,10.5473,12.5674,8.7398,9.27141,9.80302,10.7599,9.37773,11.6105
-44.7331,0.99802,0.834978,3,11,0,46.2468,9.97359,-0.723371,1.43852,10.519,10.5913,10.1573,11.2424,9.43395,10.2297,8.85525,9.57863,7.33618,9.7233,10.085,9.36161,12.0381,9.28928,10.2297,10.4467,10.736,10.8807,10.085,9.7233,9.07227,8.20422,9.7233,9.79564,10.1573,10.302,10.2297,10.4467,9.43395,8.78292,10.1573,8.27656,10.2297,10.519,9.79564,11.17,10.0126,9.21694,8.42123,9.7233,10.302,10.5913,10.5913,11.9657,9.36161,9.7233,10.085,10.736,9.79564,11.3147
-45.0082,0.87784,0.834978,2,3,0,47.1308,9.46743,-1.08965,1.50794,10.289,10.398,9.7442,11.3787,8.65455,9.85317,7.78283,8.87248,5.49456,9.09041,9.63524,8.54558,12.5773,8.43662,9.85317,10.1801,10.6159,10.8339,9.63524,9.09041,8.10972,6.80214,9.09041,9.19937,9.7442,9.96213,9.85317,10.1801,8.65455,7.67386,9.7442,6.9111,9.85317,10.289,9.19937,11.2697,9.52627,8.32765,7.12903,9.09041,9.96213,10.398,10.398,12.4683,8.54558,9.09041,9.63524,10.6159,9.19937,11.4876
-43.4727,0.90976,0.834978,1,3,0,46.059,9.73299,-0.842665,1.49058,10.3684,10.4526,9.94702,11.211,9.10436,10.0313,8.43023,9.27289,6.66063,9.44143,9.86276,9.02009,12.138,8.93583,10.0313,10.2841,10.6212,10.7897,9.86276,9.44143,8.68303,7.67183,9.44143,9.52569,9.94702,10.1156,10.0313,10.2841,9.10436,8.34596,9.94702,7.7561,10.0313,10.3684,9.52569,11.1268,9.77849,8.85156,7.92463,9.44143,10.1156,10.4526,10.4526,12.0537,9.02009,9.44143,9.86276,10.6212,9.52569,11.2953
-43.5814,0.970377,0.834978,2,7,0,43.7609,9.64159,-0.925746,1.49498,10.3396,10.4322,9.87673,11.2653,8.95098,9.96931,8.21039,9.13613,6.26632,9.32128,9.78416,8.85841,12.2837,8.76584,9.96931,10.247,10.6173,10.8025,9.78416,9.32128,8.48811,7.37722,9.32128,9.41386,9.87673,10.0619,9.96931,10.247,8.95098,8.11781,9.87673,7.46979,9.96931,10.3396,9.41386,11.1728,9.69158,8.67326,7.65494,9.32128,10.0619,10.4322,10.4322,12.1911,8.85841,9.32128,9.78416,10.6173,9.41386,11.3579
-44.151,0.840061,0.834978,2,3,0,45.1924,9.64549,-0.9582,1.62418,10.368,10.4638,9.88888,11.3262,8.93068,9.9847,8.16412,9.12232,6.1519,9.31396,9.79306,8.83486,12.3802,8.73904,9.9847,10.2722,10.6554,10.8471,9.79306,9.31396,8.45158,7.30174,9.31396,9.40978,9.88888,10.0805,9.9847,10.2722,8.93068,8.0683,9.88888,7.39756,9.9847,10.368,9.40978,11.2304,9.69724,8.64322,7.5892,9.31396,10.0805,10.4638,10.4638,12.2844,8.83486,9.31396,9.79306,10.6554,9.40978,11.422
-47.0806,0.821549,0.834978,2,7,0,47.3729,10.262,-0.814148,1.52416,10.8759,10.9573,10.4688,11.69,9.65463,10.5502,9.00331,9.81746,7.2936,9.98029,10.3874,9.57321,12.5856,9.4918,10.5502,10.7944,11.1201,11.2829,10.3874,9.98029,9.24755,8.27058,9.98029,10.0617,10.4688,10.6316,10.5502,10.7944,9.65463,8.92189,10.4688,8.35199,10.5502,10.8759,10.0617,11.6086,10.3059,9.41038,8.51482,9.98029,10.6316,10.9573,10.9573,12.5041,9.57321,9.98029,10.3874,11.1201,10.0617,11.7714
-43.9814,0.975189,0.834978,3,7,0,47.0281,9.9045,-0.853438,1.45709,10.548,10.6333,10.1213,11.4014,9.26784,10.2066,8.58509,9.43853,6.79287,9.60921,10.0359,9.18249,12.3402,9.09715,10.2066,10.4627,10.804,10.9747,10.0359,9.60921,8.84112,7.81699,9.60921,9.69456,10.1213,10.292,10.2066,10.4627,9.26784,8.49974,10.1213,7.90234,10.2066,10.548,9.69456,11.3161,9.95059,9.01181,8.07303,9.60921,10.292,10.6333,10.6333,12.2549,9.18249,9.60921,10.0359,10.804,9.69456,11.4868
-45.1604,0.797007,0.834978,4,23,0,46.425,9.33661,-0.724143,1.56755,9.88261,9.95503,9.52054,10.6068,8.7964,9.59296,8.21708,8.94123,6.69638,9.08606,9.44813,8.72398,11.4033,8.65157,9.59296,9.8102,10.0999,10.2447,9.44813,9.08606,8.43433,7.56536,9.08606,9.15847,9.52054,9.66537,9.59296,9.8102,8.7964,8.14467,9.52054,7.63777,9.59296,9.88261,9.15847,10.5343,9.37571,8.57916,7.7826,9.08606,9.66537,9.95503,9.95503,11.3309,8.72398,9.08606,9.44813,10.0999,9.15847,10.6792
-44.2634,0.961645,0.834978,5,31,0,46.312,9.49241,-0.794518,1.60792,10.0915,10.1709,9.69422,10.886,8.8997,9.77367,8.26409,9.05861,6.5956,9.21751,9.61477,8.82025,11.76,8.7408,9.77367,10.012,10.3298,10.4887,9.61477,9.21751,8.50244,7.54902,9.21751,9.29696,9.69422,9.85312,9.77367,10.012,8.8997,8.18464,9.69422,7.62847,9.77367,10.0915,9.29696,10.8065,9.53532,8.66135,7.78738,9.21751,9.85312,10.1709,10.1709,11.6805,8.82025,9.21751,9.61477,10.3298,9.29696,10.9654
-44.544,0.96365,0.834978,2,3,0,45.0952,9.60856,-1.04105,1.6182,10.3935,10.4976,9.87298,11.4346,8.83193,9.97709,7.99909,9.04014,5.81289,9.24835,9.76888,8.72783,12.5797,8.62372,9.97709,10.2894,10.7058,10.914,9.76888,9.24835,8.31141,7.06215,9.24835,9.35246,9.87298,10.0812,9.97709,10.2894,8.83193,7.89499,9.87298,7.16625,9.97709,10.3935,9.35246,11.3305,9.66477,8.51962,7.37446,9.24835,10.0812,10.4976,10.4976,12.4756,8.72783,9.24835,9.76888,10.7058,9.35246,11.5387
-43.7047,0.911438,0.834978,6,95,0,46.4304,9.79487,-0.761666,1.47434,10.3692,10.4453,9.98834,11.1308,9.22667,10.0645,8.61734,9.379,7.01784,9.53134,9.91217,9.1505,11.9687,9.07434,10.0645,10.293,10.5977,10.75,9.91217,9.53134,8.84584,7.93184,9.53134,9.6075,9.98834,10.1407,10.0645,10.293,9.22667,8.54117,9.98834,8.008,10.0645,10.3692,9.6075,11.0547,9.836,8.99817,8.16034,9.53134,10.1407,10.4453,10.4453,11.8925,9.1505,9.53134,9.91217,10.5977,9.6075,11.207
-43.7494,0.776701,0.834978,2,3,0,46.1552,9.60999,-0.932385,1.39302,10.313,10.4062,9.84682,11.2454,8.91443,9.94006,8.16853,9.10091,6.21052,9.28739,9.75358,8.8212,12.271,8.72796,9.94006,10.2198,10.5927,10.7792,9.75358,9.28739,8.44824,7.32938,9.28739,9.38063,9.84682,10.0333,9.94006,10.2198,8.91443,8.07529,9.84682,7.42262,9.94006,10.313,9.38063,11.1522,9.66034,8.63472,7.6091,9.28739,10.0333,10.4062,10.4062,12.1778,8.8212,9.28739,9.75358,10.5927,9.38063,11.3386
-43.9722,0.978225,0.834978,3,11,0,44.2115,9.68677,-1.01742,1.51224,10.4539,10.5556,9.9452,11.4713,8.92778,10.0469,8.11384,9.13126,5.97726,9.33474,9.84345,8.82603,12.5905,8.72429,10.0469,10.3522,10.7591,10.9626,9.84345,9.33474,8.41907,7.19816,9.33474,9.43649,9.9452,10.1487,10.0469,10.3522,8.92778,8.0121,9.9452,7.2999,10.0469,10.4539,9.43649,11.3696,9.74171,8.62255,7.50339,9.33474,10.1487,10.5556,10.5556,12.4887,8.82603,9.33474,9.84345,10.7591,9.43649,11.5731
-44.4612,0.941141,0.834978,4,19,0,45.3835,9.68916,-1.08435,1.52974,10.5068,10.6152,9.96458,11.5911,8.88024,10.073,8.01276,9.09711,5.73564,9.31398,9.85615,8.7718,12.7839,8.66337,10.073,10.3983,10.8321,11.0489,9.85615,9.31398,8.33807,7.03685,9.31398,9.42241,9.96458,10.1815,10.073,10.3983,8.88024,7.90433,9.96458,7.14529,10.073,10.5068,9.42241,11.4827,9.74772,8.55494,7.36215,9.31398,10.1815,10.6152,10.6152,12.6754,8.7718,9.31398,9.85615,10.8321,9.42241,11.6995
-46.4682,0.751988,0.834978,2,3,0,47.9031,9.2318,-0.652693,1.62428,9.72393,9.7892,9.39758,10.3766,8.74489,9.46285,8.22273,8.87543,6.85208,9.00597,9.33231,8.67962,11.0946,8.61435,9.46285,9.65866,9.91974,10.0503,9.33231,9.00597,8.41854,7.63531,9.00597,9.07123,9.39758,9.52812,9.46285,9.65866,8.74489,8.15746,9.39758,7.70058,9.46285,9.72393,9.07123,10.3114,9.26704,8.54908,7.83112,9.00597,9.52812,9.7892,9.7892,11.0293,8.67962,9.00597,9.33231,9.91974,9.07123,10.4419
-49.5449,0.853204,0.834978,2,3,0,51.1016,8.96009,-0.813781,1.82938,9.57368,9.65506,9.16679,10.3875,8.35301,9.24816,7.70198,8.51576,5.99304,8.67852,9.08541,8.27163,11.2826,8.19025,9.24816,9.4923,9.81781,9.98057,9.08541,8.67852,7.94612,6.96958,8.67852,8.7599,9.16679,9.32954,9.24816,9.4923,8.35301,7.6206,9.16679,7.05096,9.24816,9.57368,8.7599,10.3061,9.00403,8.10887,7.21371,8.67852,9.32954,9.65506,9.65506,11.2012,8.27163,8.67852,9.08541,9.81781,8.7599,10.4688
-45.7699,1,0.834978,2,3,0,49.6414,9.42025,-0.887192,1.78723,10.0892,10.1779,9.64559,10.9764,8.7584,9.73431,8.04865,8.93584,6.18554,9.11328,9.55687,8.66968,11.9523,8.58096,9.73431,10.0005,10.3553,10.5328,9.55687,9.11328,8.3148,7.25017,9.11328,9.202,9.64559,9.82303,9.73431,10.0005,8.7584,7.95993,9.64559,7.33889,9.73431,10.0892,9.202,10.8877,9.46815,8.49224,7.51633,9.11328,9.82303,10.1779,10.1779,11.8636,8.66968,9.11328,9.55687,10.3553,9.202,11.0651
-45.5191,0.958246,0.834978,5,63,0,47.4078,9.86968,-0.688418,1.2808,10.3887,10.4576,10.0445,11.0772,9.35612,10.1134,8.80538,9.4938,7.35971,9.63149,9.9757,9.28728,11.8344,9.21844,10.1134,10.3199,10.5953,10.733,9.9757,9.63149,9.01191,8.18581,9.63149,9.70033,10.0445,10.1822,10.1134,10.3199,9.35612,8.73654,10.0445,8.25465,10.1134,10.3887,9.70033,11.0083,9.90685,9.14959,8.39233,9.63149,10.1822,10.4576,10.4576,11.7656,9.28728,9.63149,9.9757,10.5953,9.70033,11.146
-44.3426,0.740981,0.834978,2,3,0,48.908,9.41679,-0.788911,1.48778,10.0116,10.0905,9.61718,10.8005,8.82827,9.69607,8.19714,8.98605,6.54043,9.14383,9.53829,8.74937,11.6683,8.67048,9.69607,9.93274,10.2483,10.4061,9.53829,9.14383,8.43381,7.48712,9.14383,9.22272,9.61718,9.77496,9.69607,9.93274,8.82827,8.11825,9.61718,7.56601,9.69607,10.0116,9.22272,10.7217,9.45939,8.59159,7.72379,9.14383,9.77496,10.0905,10.0905,11.5895,8.74937,9.14383,9.53829,10.2483,9.22272,10.8794
-44.8542,0.822924,0.834978,2,3,0,46.3661,9.46994,-0.876092,1.30086,10.1305,10.2181,9.69247,11.0066,8.81637,9.78008,8.1155,8.99159,6.27571,9.16681,9.60486,8.72877,11.9703,8.64116,9.78008,10.0429,10.3933,10.5686,9.60486,9.16681,8.37833,7.32702,9.16681,9.25442,9.69247,9.86768,9.78008,10.0429,8.81637,8.02789,9.69247,7.41463,9.78008,10.1305,9.25442,10.919,9.51725,8.55355,7.58985,9.16681,9.86768,10.2181,10.2181,11.8827,8.72877,9.16681,9.60486,10.3933,9.25442,11.0942
-45.5013,0.464183,0.834978,2,3,0,51.0641,9.71351,-0.728262,1.8057,10.2626,10.3354,9.89849,10.9909,9.17023,9.97132,8.58762,9.31588,7.05827,9.46153,9.82566,9.0974,11.792,9.02457,9.97132,10.1898,10.4811,10.6268,9.82566,9.46153,8.8061,7.93218,9.46153,9.53436,9.89849,10.0441,9.97132,10.1898,9.17023,8.51479,9.89849,8.00501,9.97132,10.2626,9.53436,10.9181,9.75284,8.95175,8.15066,9.46153,10.0441,10.3354,10.3354,11.7191,9.0974,9.46153,9.82566,10.4811,9.53436,11.0637
-44.9604,0.986913,0.834978,5,35,0,46.4918,9.41456,-0.765858,1.66496,9.99202,10.0686,9.60909,10.7579,8.84323,9.68567,8.23054,8.9964,6.62224,9.14957,9.5325,8.76664,11.6003,8.69006,9.68567,9.91543,10.2218,10.3749,9.5325,9.14957,8.4603,7.54127,9.14957,9.22616,9.60909,9.76226,9.68567,9.91543,8.84323,8.15396,9.60909,7.61786,9.68567,9.99202,9.22616,10.6813,9.45592,8.61347,7.77103,9.14957,9.76226,10.0686,10.0686,11.5237,8.76664,9.14957,9.5325,10.2218,9.22616,10.8345
-44.3709,0.983779,0.834978,2,7,0,45.8687,9.84909,-1.03498,1.51884,10.6295,10.733,10.112,11.6645,9.07699,10.2155,8.24901,9.28399,6.07554,9.49099,10.0085,8.97349,12.8029,8.87,10.2155,10.526,10.94,11.147,10.0085,9.49099,8.5595,7.31752,9.49099,9.59448,10.112,10.319,10.2155,10.526,9.07699,8.14551,10.112,7.42102,10.2155,10.6295,9.59448,11.561,9.90498,8.7665,7.62802,9.49099,10.319,10.733,10.733,12.6994,8.97349,9.49099,10.0085,10.94,9.59448,11.7679
-44.3131,0.880702,0.834978,4,31,0,46.5229,9.79869,-0.662381,1.56222,10.2981,10.3644,9.96694,10.9605,9.30456,10.0332,8.77465,9.43703,7.38365,9.56951,9.9007,9.23832,11.6891,9.17208,10.0332,10.2319,10.4968,10.6293,9.9007,9.56951,8.97337,8.17851,9.56951,9.63575,9.96694,10.0994,10.0332,10.2319,9.30456,8.70841,9.96694,8.24475,10.0332,10.2981,9.63575,10.8943,9.83446,9.10584,8.37722,9.56951,10.0994,10.3644,10.3644,11.6229,9.23832,9.56951,9.9007,10.4968,9.63575,11.0267
-44.7564,0.885158,0.834978,2,3,0,45.9468,9.65642,-1.01855,1.68216,10.4244,10.5263,9.91513,11.443,8.89658,10.017,8.08174,9.10029,5.94277,9.304,9.81328,8.79472,12.5634,8.69287,10.017,10.3226,10.73,10.9337,9.81328,9.304,8.3873,7.16504,9.304,9.40586,9.91513,10.1188,10.017,10.3226,8.89658,7.97988,9.91513,7.26689,10.017,10.4244,9.40586,11.3411,9.71142,8.59101,7.4706,9.304,10.1188,10.5263,10.5263,12.4615,8.79472,9.304,9.81328,10.73,9.40586,11.5448
-44.9019,0.904625,0.834978,3,15,0,46.6049,9.7274,-0.570017,1.56877,10.1572,10.2142,9.87218,10.7272,9.30216,9.92918,8.84615,9.41617,7.64912,9.53017,9.81518,9.24516,11.3542,9.18816,9.92918,10.1002,10.3282,10.4422,9.81518,9.53017,9.01716,8.33314,9.53017,9.58717,9.87218,9.98618,9.92918,10.1002,9.30216,8.78915,9.87218,8.39014,9.92918,10.1572,9.58717,10.6702,9.75818,9.13116,8.50414,9.53017,9.98618,10.2142,10.2142,11.2972,9.24516,9.53017,9.81518,10.3282,9.58717,10.7842
-44.6528,0.72203,0.834978,2,3,0,47.6769,9.76491,-0.943494,1.70163,10.4763,10.5707,10.0046,11.4198,9.06106,10.0989,8.30627,9.24976,6.32493,9.43846,9.91021,8.96671,12.4576,8.87236,10.0989,10.382,10.7594,10.9481,9.91021,9.43846,8.58932,7.45712,9.43846,9.53281,10.0046,10.1933,10.0989,10.382,9.06106,8.21192,10.0046,7.55147,10.0989,10.4763,9.53281,11.3254,9.81586,8.77801,7.74017,9.43846,10.1933,10.5707,10.5707,12.3633,8.96671,9.43846,9.91021,10.7594,9.53281,11.5141
-44.9506,0.983994,0.834978,5,51,0,45.4715,9.84168,-0.772459,1.73079,10.4241,10.5014,10.0379,11.1966,9.26543,10.1151,8.64746,9.41992,7.0253,9.57441,9.96064,9.18818,12.0463,9.11094,10.1151,10.3469,10.6559,10.8103,9.96064,9.57441,8.8792,7.95225,9.57441,9.65166,10.0379,10.1924,10.1151,10.3469,9.26543,8.57021,10.0379,8.02949,10.1151,10.4241,9.65166,11.1193,9.8834,9.03369,8.18399,9.57441,10.1924,10.5014,10.5014,11.969,9.18818,9.57441,9.96064,10.6559,9.65166,11.2738
