# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2993675216
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.5102,0.933474,0.834508,4,19,0,47.9409,9.52263,-0.922028,1.35499
-44.2229,1,0.834508,2,3,0,44.5568,9.53177,-0.91058,1.41121
-44.2111,0.89838,0.834508,2,3,0,45.6195,9.80439,-1.23149,1.48068
-43.9665,0.960789,0.834508,2,3,0,44.8482,9.59473,-0.932546,1.40786
-44.4969,0.844316,0.834508,2,3,0,45.5549,9.82655,-0.902258,1.62722
-43.6895,0.995508,0.834508,2,7,0,44.4081,9.70948,-1.02779,1.41309
-46.8321,0.695044,0.834508,3,15,0,47.5151,9.77313,-1.50242,1.35929
-44.755,0.994022,0.834508,4,27,0,47.3335,9.98729,-1.12264,1.52687
-47.6941,0.656057,0.834508,2,3,0,48.5717,9.46619,-1.38449,1.88622
-49.4202,0.881761,0.834508,1,1,0,49.4403,9.43373,-1.46375,2.00475
-44.2525,0.998202,0.834508,2,3,0,49.0788,9.67516,-0.894902,1.35376
-43.8956,0.978138,0.834508,2,3,0,44.6015,9.6125,-0.913421,1.49324
-44.5637,0.818878,0.834508,2,3,0,47.105,9.84949,-1.27246,1.46244
-44.1516,0.992528,0.834508,2,3,0,44.8744,9.62432,-0.841223,1.4649
-43.824,1,0.834508,3,11,0,44.1556,9.58961,-0.959501,1.45317
-44.3953,0.929895,0.834508,2,3,0,44.5262,9.85577,-0.964916,1.61446
-43.9363,0.952083,0.834508,2,7,0,45.1978,9.63232,-1.1298,1.55635
-44.6664,0.932851,0.834508,4,23,0,44.9272,9.69406,-0.855109,1.66379
-44.1029,1,0.834508,2,3,0,44.7431,9.73157,-1.09645,1.33543
-44.6236,0.596852,0.834508,2,3,0,47.4722,9.61219,-0.9264,1.67748
-46.0029,0.898103,0.834508,2,7,0,46.7056,10.1117,-1.08648,1.6573
-47.2019,0.961666,0.834508,2,3,0,47.2595,10.2226,-1.16602,1.6806
-47.1981,0.952866,0.834508,4,19,0,49.1887,9.20059,-1.16911,1.75563
-47.4968,0.722589,0.834508,4,23,0,51.6763,10.1895,-1.24507,1.74764
-49.0532,0.956844,0.834508,2,3,0,49.1084,10.3353,-1.2854,1.75205
-44.5278,1,0.834508,2,3,0,49.1179,9.51593,-1.2247,1.56646
-48.2389,0.419785,0.834508,2,3,0,51.9122,9.91359,-1.32239,1.97003
-46.9114,0.994208,0.834508,3,11,0,49.7918,9.63584,-0.70362,1.25373
-45.1913,1,0.834508,2,3,0,46.7932,9.59406,-0.727878,1.39145
-44.5544,0.880943,0.834508,2,3,0,46.8357,9.69913,-0.90508,1.66793
-44.9286,0.961991,0.834508,1,1,0,44.99,9.67111,-0.840182,1.69605
-43.7905,0.837173,0.834508,4,31,0,48.0761,9.77808,-1.11736,1.45088
-43.9353,0.922587,0.834508,3,11,0,44.6714,9.71566,-1.11963,1.56718
-45.8282,0.731629,0.834508,2,3,0,46.7728,9.36514,-0.758016,1.61458
-43.9938,0.855809,0.834508,2,3,0,47.8353,9.77233,-1.19462,1.44755
-44.5445,0.842385,0.834508,2,7,0,45.6851,9.43402,-1.14981,1.4443
-44.3628,1,0.834508,2,3,0,44.612,9.46025,-1.12684,1.43229
-44.6545,0.650908,0.834508,2,3,0,47.2501,9.7681,-1.00928,1.69404
-44.1914,0.897536,0.834508,2,3,0,46.2759,9.6737,-0.845966,1.41205
-45.8397,0.809372,0.834508,3,11,0,46.7443,9.30542,-0.961555,1.68114
-44.4947,0.978384,0.834508,2,7,0,46.1921,9.45357,-1.15539,1.54346
-43.9235,0.856206,0.834508,1,3,0,46.1036,9.81691,-0.985519,1.52645
-45.7848,0.782889,0.834508,3,11,0,46.4094,10.0525,-0.897241,1.38661
-43.8924,0.991991,0.834508,3,11,0,45.8089,9.53693,-1.03032,1.47328
-47.1879,0.668403,0.834508,2,3,0,47.7174,9.3393,-0.59003,1.55075
-47.1003,0.996326,0.834508,4,19,0,48.4433,9.28156,-0.658517,1.6406
-44.3054,0.9983,0.834508,2,3,0,47.9904,9.69231,-1.1187,1.64033
-44.77,0.956321,0.834508,3,11,0,45.3802,9.92402,-1.14125,1.35858
-46.2556,0.888399,0.834508,2,3,0,47.1944,10.0112,-1.26231,1.73279
-45.0357,1,0.834508,2,3,0,46.2789,9.57052,-0.8507,1.31081
-45.4163,0.911029,0.834508,2,3,0,46.2324,9.59337,-1.18822,1.75853
-44.2131,0.998264,0.834508,2,3,0,45.645,9.52493,-1.00729,1.58712
-45.0868,0.911994,0.834508,2,3,0,45.4422,10.0456,-1.0671,1.49674
-45.3516,0.892263,0.834508,2,3,0,47.0786,9.81711,-1.38628,1.41933
-44.7808,0.862446,0.834508,2,3,0,47.8336,9.51314,-1.07966,1.67864
-44.2992,0.990828,0.834508,2,3,0,45.2404,9.68255,-1.25315,1.55284
-45.5769,0.884066,0.834508,3,11,0,46.2704,10.0922,-0.940835,1.50752
-46.3655,0.95143,0.834508,2,3,0,47.5031,10.0106,-1.2257,1.76706
-48.3206,0.746628,0.834508,2,3,0,50.8071,10.1098,-0.857986,1.25479
-45.8069,1,0.834508,1,1,0,47.8351,9.95647,-0.897355,1.29686
-47.1524,0.946461,0.834508,3,11,0,48.0949,9.5863,-0.993576,1.95619
-44.3588,0.965849,0.834508,2,7,0,47.0453,9.72083,-0.959543,1.31338
-43.9611,0.924396,0.834508,2,3,0,45.0899,9.62,-0.9228,1.40289
-46.2949,0.730851,0.834508,2,3,0,46.7762,9.5348,-1.46532,1.4018
-44.4839,0.935464,0.834508,2,3,0,47.2524,9.52851,-1.24349,1.53987
-44.3885,0.991865,0.834508,3,11,0,44.6985,9.81551,-0.858006,1.39824
-44.343,0.987334,0.834508,2,3,0,44.8467,9.70298,-1.28569,1.49415
-48.6741,0.658835,0.834508,3,15,0,49.5753,9.64924,-1.69749,1.48266
-44.2737,1,0.834508,2,3,0,49.3636,9.8148,-1.23862,1.46324
-43.6785,1,0.834508,2,3,0,44.2284,9.64033,-1.05402,1.42865
-43.6385,1,0.834508,2,3,0,43.6886,9.65994,-1.02469,1.45425
-46.1442,0.75445,0.834508,2,7,0,46.1504,9.57512,-1.19593,1.83339
-44.6022,0.987837,0.834508,2,7,0,46.8452,9.70642,-1.29178,1.58223
-44.4184,0.981538,0.834508,2,3,0,45.2244,9.57275,-1.05922,1.64939
-45.7605,0.906453,0.834508,3,11,0,46.2847,9.45786,-1.33334,1.35551
-44.9052,1,0.834508,2,3,0,46.9154,9.9756,-1.0669,1.3759
-44.7514,0.974572,0.834508,5,63,0,46.042,9.99412,-1.04177,1.44517
-47.4903,0.807999,0.834508,2,3,0,47.5827,10.1828,-1.14726,1.34568
-46.6305,0.915121,0.834508,2,3,0,49.2167,9.17612,-0.942357,1.58677
-44.2662,0.975004,0.834508,2,3,0,47.8363,9.5744,-0.83791,1.47042
-45.0114,0.836218,0.834508,3,11,0,46.0944,9.41265,-1.09664,1.3512
-43.839,0.865948,0.834508,2,3,0,46.1807,9.75358,-1.1455,1.504
-44.8692,0.887703,0.834508,2,3,0,45.047,9.48741,-1.18349,1.64725
-45.4137,0.949121,0.834508,2,7,0,46.066,9.71116,-0.758039,1.32009
-44.2123,0.985498,0.834508,2,3,0,46.1686,9.71206,-0.853577,1.56893
-44.1987,0.857656,0.834508,1,3,0,46.1327,9.76611,-1.08768,1.32911
-44.3512,0.986614,0.834508,3,15,0,44.7143,9.67119,-0.96444,1.65248
-43.9534,0.9936,0.834508,2,7,0,44.5219,9.68431,-1.19913,1.42695
-44.2561,0.969866,0.834508,2,3,0,44.402,9.71539,-0.812058,1.50042
-43.9355,0.914878,0.834508,3,15,0,45.353,9.61964,-1.18697,1.48081
-44.88,0.903133,0.834508,2,3,0,45.1392,9.83895,-1.30493,1.57744
-46.0696,0.929829,0.834508,2,3,0,47.0961,9.38812,-1.17884,1.28838
-43.8039,1,0.834508,3,11,0,45.742,9.71967,-1.0722,1.38185
-43.7318,0.836192,0.834508,3,15,0,45.2353,9.70768,-1.09014,1.5198
-44.9733,0.772813,0.834508,2,7,0,46.4167,9.62334,-0.708275,1.54163
-44.853,0.872462,0.834508,3,15,0,47.3815,9.74179,-1.35955,1.49743
-44.3492,0.9998,0.834508,2,3,0,45.2942,9.65716,-1.1568,1.63318
-44.6302,0.989056,0.834508,2,3,0,44.9288,9.51689,-1.09484,1.65474
-49.4837,0.72621,0.834508,2,3,0,49.9282,9.68584,-1.63942,1.91721
-45.1243,0.968588,0.834508,2,3,0,50.4374,9.97808,-0.822982,1.50566
-44.3223,0.914707,0.834508,2,3,0,47.1181,9.81552,-1.20057,1.37937
-45.0711,0.767351,0.834508,2,3,0,46.5584,10.0301,-1.04824,1.43194
-45.3867,0.980731,0.834508,2,3,0,45.7305,10.0522,-0.932462,1.43933
-44.5041,1,0.834508,2,3,0,45.9222,9.78526,-1.27073,1.55997
-44.2781,1,0.834508,2,3,0,44.6585,9.85127,-1.20868,1.49983
-45.0942,0.827458,0.834508,2,3,0,46.394,9.849,-0.802244,1.66309
-43.9789,0.762138,0.834508,2,3,0,48.5051,9.7871,-1.17628,1.43407
-44.1734,0.866594,0.834508,2,3,0,45.9119,9.51714,-0.907754,1.4842
-44.3193,0.753419,0.834508,2,3,0,46.273,9.75705,-1.19242,1.6029
-45.9221,0.892309,0.834508,3,15,0,46.2369,9.32823,-0.765664,1.52851
-44.6898,1,0.834508,2,3,0,45.9578,9.52868,-0.783157,1.50341
-44.5942,0.995397,0.834508,5,39,0,45.4934,9.87801,-1.25431,1.5116
-44.5896,0.912836,0.834508,3,15,0,46.1983,9.49537,-0.837242,1.44659
-43.8375,0.951165,0.834508,2,3,0,45.4319,9.76923,-1.00635,1.39498
-44.6398,0.826871,0.834508,2,3,0,45.3921,9.64765,-1.27632,1.35805
-44.8214,0.991406,0.834508,3,15,0,45.3238,9.69998,-1.30361,1.35507
-44.6479,0.844521,0.834508,2,3,0,46.989,9.55715,-0.823203,1.60739
-46.9859,0.861941,0.834508,2,7,0,47.6841,9.33533,-1.38452,1.37561
-47.0238,0.987619,0.834508,4,23,0,47.7154,9.39064,-1.3576,1.30303
-45.1347,1,0.834508,2,3,0,46.6196,9.48797,-1.30494,1.39314
-43.8925,0.946256,0.834508,2,3,0,45.6477,9.55164,-1.09853,1.44367
-44.9649,0.616283,0.834508,1,3,0,47.6446,9.93676,-0.947416,1.65716
-44.9433,0.959732,0.834508,2,3,0,46.0032,9.73391,-1.22512,1.69062
-46.1014,0.938304,0.834508,2,3,0,46.4586,9.64444,-1.42794,1.70008
-43.759,0.890062,0.834508,2,3,0,47.7477,9.72943,-1.13795,1.44764
-44.6216,0.900731,0.834508,2,3,0,44.8024,9.83116,-1.29525,1.48495
-45.7665,0.852222,0.834508,2,3,0,46.9246,10.111,-0.975312,1.46307
-45.6994,0.99235,0.834508,5,51,0,46.9001,9.26934,-1.129,1.49832
-44.4521,0.935798,0.834508,2,3,0,46.8395,9.61653,-1.26316,1.56819
-44.5327,0.952478,0.834508,2,3,0,45.2717,9.59156,-1.30021,1.45984
-44.2718,0.992433,0.834508,2,3,0,45.0787,9.65346,-0.809282,1.48801
-43.7784,0.998296,0.834508,2,3,0,44.337,9.64522,-0.95114,1.50726
-44.5788,0.850692,0.834508,2,3,0,45.2008,9.61051,-1.31332,1.50211
-44.2302,0.936253,0.834508,2,7,0,45.5933,9.86323,-1.14724,1.54738
-43.9387,0.954917,0.834508,2,3,0,44.9329,9.55134,-1.12528,1.49188
-43.6703,1,0.834508,2,3,0,43.9346,9.71972,-1.09524,1.46574
-44.0383,0.897673,0.834508,1,3,0,44.4945,9.50545,-1.05412,1.5058
-43.7819,0.831246,0.834508,2,3,0,45.9102,9.7763,-1.0906,1.42305
-44.2826,0.772382,0.834508,1,3,0,45.5339,9.53413,-1.05702,1.60835
-44.6192,0.965708,0.834508,2,3,0,44.9725,9.81159,-1.01975,1.29697
-45.7156,0.716363,0.834508,2,7,0,47.7795,9.38879,-1.16255,1.71973
-46.4535,0.947177,0.834508,2,3,0,47.457,9.92153,-0.678078,1.36532
-44.3443,1,0.834508,2,3,0,46.2024,9.82097,-0.835233,1.51686
-44.2164,0.990074,0.834508,2,7,0,44.8148,9.54652,-1.03998,1.35101
-45.3703,0.805248,0.834508,2,3,0,46.4307,9.90783,-1.0123,1.27639
-46.54,0.764981,0.834508,3,11,0,48.5475,9.75322,-0.636048,1.33503
-45.1198,0.962261,0.834508,3,11,0,48.2007,9.59778,-1.26884,1.30552
-45.7899,0.909052,0.834508,3,11,0,47.1069,9.50305,-0.734073,1.35055
-43.7208,0.936861,0.834508,2,3,0,46.7065,9.63946,-1.11623,1.4502
-44.728,0.895084,0.834508,3,15,0,44.803,9.48955,-1.16386,1.3426
-44.5002,0.973436,0.834508,2,3,0,45.9123,9.93803,-0.976786,1.55872
-43.7387,1,0.834508,2,3,0,44.4635,9.68918,-1.05235,1.53398
-46.6947,0.801381,0.834508,2,3,0,46.7996,9.40856,-1.43318,1.39574
-44.6864,0.982235,0.834508,2,3,0,47.5509,9.68935,-1.31026,1.57871
-45.6651,0.933883,0.834508,3,15,0,45.9743,9.80172,-0.658535,1.42862
-45.4457,0.998746,0.834508,4,19,0,46.0897,9.83697,-0.670394,1.53942
-49.1559,0.728285,0.834508,3,11,0,50.5209,10.2595,-1.44556,1.73408
-47.262,1,0.834508,2,3,0,49.2491,10.1099,-1.41627,1.62195
-44.4208,0.977966,0.834508,3,11,0,47.0671,9.59705,-0.893088,1.62768
-47.2977,0.730262,0.834508,2,3,0,49.1883,9.89874,-0.52567,1.46842
-46.0452,0.998545,0.834508,4,23,0,47.8209,10.0451,-0.808994,1.40376
-46.357,0.882912,0.834508,4,27,0,49.1713,9.22931,-1.07359,1.67542
-47.8227,0.741925,0.834508,2,3,0,50.4353,9.33392,-0.594897,1.41473
-45.605,1,0.834508,2,3,0,47.7723,9.56017,-0.643832,1.54263
-43.8833,0.996863,0.834508,3,15,0,45.5559,9.62245,-1.16517,1.43014
-45.6712,0.819121,0.834508,2,3,0,45.8892,9.3445,-1.16398,1.67319
-44.5005,0.816122,0.834508,2,7,0,48.1096,9.50966,-0.99699,1.33919
-44.5662,0.994221,0.834508,2,3,0,44.7616,9.51328,-0.966344,1.33606
-44.3184,0.985781,0.834508,2,3,0,45.5197,9.49541,-0.917656,1.54696
-44.0815,1,0.834508,2,3,0,44.4249,9.57498,-0.990875,1.58574
-44.341,0.983498,0.834508,3,11,0,44.5103,9.88623,-1.08544,1.37695
-44.2533,0.969157,0.834508,2,3,0,45.0484,9.68156,-1.26833,1.44384
-44.7441,0.898642,0.834508,2,3,0,45.5581,9.58637,-1.13049,1.28606
-44.0547,0.86313,0.834508,2,3,0,45.9954,9.51909,-0.966312,1.51364
-45.0285,0.9385,0.834508,2,7,0,45.2811,9.59586,-0.838634,1.69944
-43.8698,1,0.834508,2,3,0,44.9905,9.76972,-1.04756,1.38175
-44.6716,0.888542,0.834508,2,7,0,45.088,9.65156,-0.750735,1.45333
-44.0675,0.769979,0.834508,1,3,0,47.1167,9.65839,-1.22464,1.50698
-43.9358,0.983786,0.834508,5,35,0,44.5129,9.6139,-1.18251,1.44348
-44.4015,0.886661,0.834508,4,19,0,45.2709,9.72022,-1.29445,1.45782
-44.6522,0.996131,0.834508,4,31,0,44.798,9.73594,-1.33115,1.50258
-44.575,0.991887,0.834508,5,63,0,45.3794,9.51775,-0.823005,1.44294
-44.8325,0.993724,0.834508,2,3,0,45.1519,9.86251,-1.30517,1.44636
-45.156,0.940039,0.834508,1,1,0,45.3341,9.93623,-1.29754,1.44667
-44.3688,1,0.834508,2,3,0,45.0154,9.86346,-1.22265,1.47664
-44.0369,0.974398,0.834508,2,3,0,44.9,9.52129,-0.976062,1.43397
-44.7092,0.916956,0.834508,2,7,0,44.9407,9.97715,-1.1272,1.53262
-43.8165,0.906788,0.834508,2,3,0,45.9659,9.60163,-1.13546,1.46007
-44.9231,0.8647,0.834508,2,3,0,45.1757,9.84612,-1.32908,1.4486
-44.7901,0.999369,0.834508,3,11,0,45.5579,9.4819,-0.809288,1.45215
-46.6847,0.7267,0.834508,2,3,0,48.6439,9.36003,-1.07212,1.83994
-45.0416,0.995999,0.834508,5,35,0,47.5622,9.98294,-0.984716,1.37084
-43.7958,0.994414,0.834508,3,11,0,45.0636,9.76805,-1.02256,1.53005
-44.666,0.668341,0.834508,2,3,0,47.8486,9.95846,-0.981514,1.57892
-45.1603,0.876535,0.834508,2,3,0,46.8235,9.42193,-1.11578,1.32883
-45.699,0.97291,0.834508,2,3,0,46.2004,9.29721,-1.10863,1.40322
-45.6638,0.994882,0.834508,3,15,0,46.3321,9.28075,-1.16153,1.52371
-46.5241,0.829904,0.834508,2,3,0,49.3726,9.47867,-0.88149,1.86053
-47.8572,0.894382,0.834508,2,3,0,49.4601,9.31468,-0.556651,1.70707
-46.7157,1,0.834508,1,1,0,47.832,9.40164,-0.660947,1.73076
-45.557,0.955536,0.834508,4,27,0,48.5541,9.97687,-0.860203,1.35322
-48.9567,0.595954,0.834508,2,3,0,49.2132,9.15593,-1.33038,1.87224
-44.6832,1,0.834508,2,3,0,49.198,9.82648,-1.27856,1.39581
-44.0435,1,0.834508,2,3,0,44.8244,9.56868,-1.0457,1.57786
-44.9539,0.814401,0.834508,2,7,0,46.617,9.81264,-0.725258,1.50689
-45.37,0.97441,0.834508,3,11,0,45.7083,9.95923,-0.761196,1.48957
-43.699,0.931093,0.834508,1,3,0,46.1822,9.71635,-1.04993,1.51596
-44.0474,0.947562,0.834508,2,3,0,44.2712,9.82958,-0.923098,1.51042
-48.5811,0.659685,0.834508,2,3,0,49.031,10.3054,-0.740403,1.63555
-45.6145,0.996102,0.834508,3,15,0,49.3394,9.63003,-1.41385,1.62847
-46.4104,0.826784,0.834508,4,31,0,49.2993,9.29067,-1.2349,1.70242
-45.0698,1,0.834508,2,3,0,46.7468,9.52763,-1.28314,1.63808
-46.7902,0.88217,0.834508,2,3,0,47.6879,9.25194,-0.875036,1.75124
-45.0706,0.98953,0.834508,6,71,0,47.959,9.96246,-1.2621,1.52217
-46.2221,0.949392,0.834508,3,11,0,46.7892,9.98575,-1.26998,1.74204
-45.3754,0.982161,0.834508,2,3,0,47.2831,10.0704,-1.09842,1.46048
-44.9756,0.987671,0.834508,2,3,0,46.3849,9.90226,-0.823312,1.61964
-45.4309,0.962775,0.834508,2,7,0,45.995,9.98832,-0.790705,1.46315
-45.079,0.997228,0.834508,2,7,0,45.7986,9.94864,-0.83259,1.60161
-43.7679,1,0.834508,2,3,0,44.9831,9.77384,-1.07913,1.50655
-43.7679,0.619637,0.834508,1,3,0,47.6044,9.77384,-1.07913,1.50655
-47.0435,0.698599,0.834508,2,3,0,47.1084,10.2043,-1.21478,1.64391
-45.623,0.968904,0.834508,5,55,0,48.7365,9.45101,-1.37516,1.56209
-45.8959,0.964958,0.834508,3,15,0,47.1772,9.86141,-0.670711,1.40467
-45.1856,0.834923,0.834508,2,3,0,48.6636,9.71578,-1.0826,1.76269
-44.8636,0.81448,0.834508,2,3,0,48.5538,9.5422,-1.15834,1.29723
-45.4641,0.868942,0.834508,2,3,0,47.3546,9.8652,-0.844399,1.29903
-44.0727,0.997776,0.834508,3,11,0,45.2289,9.80256,-0.915031,1.40895
-47.0325,0.674191,0.834508,2,3,0,48.0084,9.28265,-1.12903,1.28857
-44.1629,1,0.834508,2,3,0,47.4308,9.51329,-1.10692,1.55111
-44.0729,0.939117,0.834508,2,3,0,45.138,9.60418,-1.08659,1.34859
-44.0416,0.881934,0.834508,3,11,0,45.1184,9.79096,-0.949593,1.568
-44.4264,0.855326,0.834508,2,3,0,45.8732,9.52436,-0.83601,1.49238
-44.8529,0.958882,0.834508,2,3,0,45.3861,9.51657,-1.10526,1.68628
-45.191,0.969642,0.834508,2,3,0,45.3084,9.85508,-1.03899,1.26451
-46.774,0.85858,0.834508,2,3,0,47.6302,9.7857,-0.756025,1.23686
-46.0908,1,0.834508,3,11,0,47.4097,9.7034,-1.29598,1.79898
-46.772,0.927483,0.834508,2,7,0,47.8657,9.70231,-0.829594,1.1967
-45.22,1,0.834508,1,1,0,46.616,9.6068,-0.871201,1.27609
-44.1824,1,0.834508,2,3,0,45.7409,9.86166,-1.14032,1.41015
-44.4239,0.977316,0.834508,3,11,0,44.8891,9.59105,-0.870346,1.36387
-44.0154,1,0.834508,2,3,0,44.7511,9.7262,-1.16818,1.3779
-44.6744,0.821447,0.834508,2,3,0,45.7862,9.83541,-1.1827,1.32661
-46.8397,0.73623,0.834508,2,3,0,47.9355,9.49506,-1.35465,1.26031
-46.4638,0.866209,0.834508,2,3,0,49.6961,9.92232,-1.01438,1.86027
-48.53,0.826253,0.834508,3,15,0,50.8462,9.59533,-1.26332,2.0406
-44.6154,1,0.834508,2,3,0,48.3827,9.46882,-1.22936,1.51393
-44.6154,0.843886,0.834508,2,7,0,46.4876,9.46882,-1.22936,1.51393
-44.3618,0.958797,0.834508,2,7,0,45.7616,9.9256,-1.11709,1.50913
-45.1055,0.889221,0.834508,2,7,0,45.6776,9.37186,-1.13227,1.60648
-44.689,0.88176,0.834508,3,11,0,47.597,9.82789,-0.776109,1.53313
-44.6399,0.999267,0.834508,4,19,0,44.9367,9.79266,-0.764854,1.50491
-44.0211,1,0.834508,2,3,0,44.9828,9.662,-1.08011,1.34213
-47.7968,0.540464,0.834508,2,3,0,48.4552,9.15162,-1.28187,1.71805
-48.1105,0.994354,0.834508,2,3,0,48.903,9.27424,-1.38917,1.82794
-46.9974,0.954664,0.834508,2,3,0,49.7843,9.55343,-1.14017,1.92626
-44.1337,1,0.834508,2,3,0,46.8493,9.60807,-1.20126,1.54653
-44.5323,0.960562,0.834508,2,3,0,44.8992,9.57533,-1.08634,1.66447
-43.8935,0.987929,0.834508,3,11,0,44.5639,9.73857,-0.98933,1.37442
-44.232,0.908959,0.834508,2,3,0,44.7607,9.85107,-1.12069,1.37587
-43.6854,1,0.834508,2,3,0,44.2517,9.73029,-1.02947,1.42211
-43.7463,0.992871,0.834508,2,7,0,43.7792,9.66543,-1.01854,1.53415
-43.8229,0.706547,0.834508,2,3,0,47.888,9.64967,-0.924859,1.49911
-46.4369,0.703644,0.834508,2,3,0,46.9292,9.2402,-1.08706,1.38118
-45.3165,0.997441,0.834508,3,15,0,47.0516,9.76651,-0.925731,1.76732
-45.0079,0.983509,0.834508,2,3,0,46.1175,9.71216,-0.743534,1.63585
-44.5606,1,0.834508,2,3,0,44.9872,9.72132,-0.788594,1.58467
-43.6998,0.948603,0.834508,1,3,0,45.2648,9.67547,-1.07315,1.51415
-44.0007,0.966817,0.834508,2,3,0,44.0764,9.75103,-1.09329,1.58382
-44.1022,0.834682,0.834508,2,3,0,46.6007,9.58087,-1.00415,1.35468
-43.8234,0.942691,0.834508,2,3,0,44.6229,9.78635,-0.966566,1.44013
-45.2284,0.761351,0.834508,2,3,0,46.2945,9.38348,-1.24227,1.55988
-46.0171,0.964134,0.834508,2,3,0,46.063,9.30782,-1.29476,1.55847
-43.7913,0.931874,0.834508,1,3,0,46.6676,9.65233,-1.14501,1.49576
-44.8718,0.752298,0.834508,1,3,0,46.4258,9.92262,-0.840476,1.42038
-44.4616,0.995923,0.834508,3,11,0,45.532,9.46035,-1.04221,1.38191
-44.2753,0.99859,0.834508,5,47,0,45.0352,9.64255,-1.16378,1.33344
