# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 839741166
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.2776,0.971627,0.807107,2,3,0,45.0723,9.63185,-0.903925,1.3506
-44.2046,1,0.807107,2,3,0,44.4207,9.63612,-0.968499,1.33164
-44.1869,0.902029,0.807107,2,3,0,45.4035,9.51997,-0.90887,1.51719
-44.4387,0.899625,0.807107,2,3,0,45.677,9.58251,-0.938094,1.64394
-45.2328,0.949143,0.807107,2,3,0,45.8266,9.61315,-0.828013,1.29526
-45.9105,0.913728,0.807107,3,7,0,46.6003,9.78319,-1.31586,1.75871
-44.5646,0.754058,0.807107,2,3,0,51.3568,9.93469,-1.02542,1.38563
-45.1359,0.773809,0.807107,2,3,0,47.131,9.95396,-1.18051,1.35313
-43.9706,0.976697,0.807107,6,71,0,46.0842,9.55208,-1.08996,1.53671
-43.8766,0.945776,0.807107,4,23,0,44.739,9.65232,-1.09633,1.37185
-44.0602,0.983721,0.807107,2,3,0,44.2332,9.76603,-1.14569,1.36761
-44.2098,0.829506,0.807107,2,3,0,45.714,9.46596,-1.07065,1.46466
-44.217,0.949609,0.807107,3,11,0,45.0091,9.91101,-1.00979,1.49664
-43.8504,0.992741,0.807107,2,3,0,44.3705,9.78152,-0.939964,1.46314
-45.2664,0.801043,0.807107,2,3,0,46.1774,10.0421,-0.962047,1.59599
-43.7499,0.983106,0.807107,2,3,0,45.4355,9.61132,-1.09319,1.42983
-44.0996,0.908933,0.807107,2,3,0,44.7782,9.71157,-0.872322,1.40365
-44.4403,0.932748,0.807107,4,19,0,45.214,9.73859,-1.23673,1.59904
-44.9086,0.95447,0.807107,3,7,0,45.4839,9.73304,-0.71235,1.53014
-44.8948,0.912563,0.807107,3,7,0,46.8973,9.64909,-1.36455,1.51947
-44.9816,0.990267,0.807107,4,23,0,45.7533,9.91171,-1.11537,1.67614
-44.782,0.974658,0.807107,2,7,0,45.8493,9.70163,-1.1137,1.2669
-47.0769,0.848448,0.807107,2,3,0,47.267,9.77067,-1.30043,1.19441
-44.6564,1,0.807107,2,3,0,47.4862,9.71182,-0.744465,1.50079
-44.2783,1,0.807107,1,1,0,44.6334,9.74176,-0.812697,1.50325
-44.9672,0.921512,0.807107,3,11,0,45.4522,9.69978,-1.11822,1.73191
-46.5382,0.884995,0.807107,2,3,0,47.5912,9.83383,-0.578341,1.44272
-47.033,0.810366,0.807107,5,35,0,50.401,9.85996,-0.816789,1.21291
-46.2491,1,0.807107,2,3,0,48.5771,9.84737,-1.1109,1.85314
-44.9073,0.996952,0.807107,2,3,0,47.4655,9.78374,-1.30445,1.36141
-45.9601,0.842027,0.807107,2,3,0,47.5449,9.47428,-0.957408,1.24214
-44.8832,0.623256,0.807107,2,3,0,49.5245,9.4106,-0.870876,1.45829
-43.9432,0.986116,0.807107,2,3,0,45.2681,9.7977,-1.02635,1.55829
-44.0582,0.994804,0.807107,3,11,0,44.1296,9.83832,-1.08438,1.55329
-44.8284,0.906702,0.807107,2,3,0,45.2176,9.38724,-0.996807,1.57936
-45.9708,0.892082,0.807107,5,39,0,46.9664,9.9418,-1.00903,1.79874
-44.2573,1,0.807107,2,3,0,45.8822,9.68742,-1.04837,1.30943
-43.7204,0.928049,0.807107,2,3,0,45.1147,9.69719,-1.06387,1.52537
-45.2935,0.887097,0.807107,5,39,0,45.4823,9.94715,-0.778056,1.59243
-45.3965,0.878017,0.807107,2,3,0,47.0635,9.89313,-0.751638,1.39657
-47.5875,0.80934,0.807107,3,11,0,48.3144,9.71854,-0.62573,1.26833
-45.0146,1,0.807107,2,3,0,46.9842,9.73125,-0.741957,1.3866
-47.9122,0.794422,0.807107,2,3,0,48.8007,9.88357,-0.57064,1.86883
-45.0305,0.935648,0.807107,2,7,0,49.0673,9.81449,-1.32739,1.38393
-48.0567,0.624706,0.807107,2,3,0,49.3218,9.63001,-0.987829,2.0399
-48.0123,1,0.807107,2,7,0,49.2726,9.59193,-1.20134,2.01104
-46.76,1,0.807107,1,1,0,47.9889,9.55143,-1.15641,1.90033
-46.7667,0.952856,0.807107,3,15,0,47.5658,9.78646,-0.964846,1.17042
-44.138,0.99566,0.807107,3,15,0,46.6862,9.61216,-1.13126,1.34747
-45.6706,0.684732,0.807107,3,15,0,48.2403,9.55772,-0.877379,1.78743
-46.8514,0.924699,0.807107,5,47,0,48.3256,10.1844,-1.08879,1.40428
-46.729,0.999918,0.807107,4,31,0,46.8709,9.16006,-0.980903,1.57528
-43.8301,0.967864,0.807107,6,95,0,47.3333,9.5558,-1.04829,1.46018
-44.2109,0.829076,0.807107,2,3,0,45.6373,9.52415,-0.931896,1.5584
-43.8881,0.997254,0.807107,4,19,0,44.4378,9.67629,-1.0232,1.36187
-44.01,0.897381,0.807107,3,11,0,44.947,9.61214,-0.933595,1.56412
-45.1533,0.901641,0.807107,2,3,0,45.6061,9.63145,-0.697374,1.59375
-45.2144,0.956555,0.807107,4,23,0,46.0509,9.64143,-0.672244,1.53041
-44.0234,0.952666,0.807107,2,3,0,46.0323,9.5734,-1.18537,1.47148
-44.5826,0.952397,0.807107,2,3,0,44.7953,9.73545,-0.758604,1.4931
-46.1499,0.83802,0.807107,4,19,0,47.0665,9.88578,-0.812325,1.27301
-44.2422,1,0.807107,2,3,0,45.987,9.70204,-0.960324,1.32504
-44.1469,0.985078,0.807107,2,7,0,44.7487,9.77372,-1.16507,1.57766
-43.9694,0.988347,0.807107,4,23,0,44.58,9.57658,-0.96393,1.54842
-46.7741,0.779937,0.807107,2,3,0,46.8798,9.64346,-0.510202,1.59302
-46.7001,1,0.807107,3,7,0,48.5035,9.75212,-1.54916,1.47879
-46.0994,0.973924,0.807107,4,23,0,47.8032,9.74442,-1.43793,1.68612
-45.5415,0.996248,0.807107,3,7,0,47.1753,9.54458,-0.709323,1.38575
-44.402,1,0.807107,2,3,0,45.3847,9.57243,-0.811367,1.47782
-44.6065,0.967225,0.807107,6,67,0,45.442,9.74033,-0.78465,1.40652
-44.6711,0.991972,0.807107,4,23,0,45.4164,9.48708,-1.12762,1.63576
-44.6191,1,0.807107,1,1,0,44.7711,9.48406,-1.12826,1.62384
-45.0515,0.817479,0.807107,4,19,0,47.6135,9.38513,-1.17751,1.41383
-46.0787,0.799581,0.807107,3,7,0,48.6275,10.0299,-0.98309,1.75952
-47.1923,0.922498,0.807107,1,1,0,47.207,10.1014,-0.945596,1.843
-48.6832,0.948763,0.807107,2,3,0,49.1046,10.3277,-0.965799,1.80308
-47.7049,1,0.807107,2,3,0,49.2358,10.275,-1.12459,1.69952
-44.5996,1,0.807107,2,3,0,47.856,9.93941,-0.895686,1.50951
-44.3239,0.930733,0.807107,5,55,0,46.0586,9.86128,-1.12477,1.58747
-43.7488,1,0.807107,2,3,0,44.3301,9.75754,-1.11733,1.45843
-44.1933,0.913573,0.807107,2,7,0,44.7643,9.53502,-1.191,1.43554
-43.9107,0.947298,0.807107,2,3,0,44.9646,9.78822,-0.949987,1.41663
-45.3678,0.846878,0.807107,3,15,0,46.3399,9.80338,-0.783583,1.71222
-44.6208,0.994588,0.807107,2,3,0,45.7384,9.76339,-0.766427,1.54638
-46.2569,0.715322,0.807107,2,3,0,48.2045,9.62332,-0.998124,1.87575
-48.3294,0.909743,0.807107,2,3,0,48.8232,9.75565,-1.12179,2.05492
-48.4562,0.973141,0.807107,2,7,0,49.8411,9.99685,-1.05496,2.02465
-48.8498,1,0.807107,2,3,0,49.5219,10.1436,-0.98109,1.99746
-48.1249,0.866139,0.807107,2,3,0,52.2276,9.55567,-1.61624,1.40581
-47.9947,1,0.807107,3,7,0,48.207,9.83352,-0.420236,1.61466
-46.1579,1,0.807107,2,3,0,48.6455,9.77777,-0.803729,1.82676
-47.2187,0.954437,0.807107,3,7,0,48.5741,9.2314,-1.27833,1.3831
-46.6888,1,0.807107,3,7,0,48.9248,10.0569,-0.790167,1.76151
-48.884,0.823822,0.807107,3,7,0,50.6521,9.78592,-1.62492,1.85183
-44.9955,1,0.807107,2,3,0,49.0421,9.98534,-1.14898,1.59851
-44.7548,0.961957,0.807107,6,95,0,46.2452,9.72565,-0.735617,1.53985
-45.3673,0.918235,0.807107,4,31,0,46.2421,9.76571,-1.31264,1.69157
-44.1718,0.988612,0.807107,4,19,0,45.3907,9.7212,-0.858802,1.40304
-44.1404,0.835154,0.807107,4,23,0,45.8943,9.69263,-1.24834,1.48813
-45.1981,0.703294,0.807107,3,7,0,49.0261,9.58876,-1.1186,1.75
-44.2902,0.963149,0.807107,4,23,0,46.5961,9.74852,-0.969031,1.32264
-43.6338,0.96666,0.807107,1,3,0,44.63,9.70721,-1.05432,1.47349
-44.5827,0.822118,0.807107,1,3,0,45.2969,9.7339,-1.29268,1.57141
-44.6428,0.879422,0.807107,4,31,0,46.5821,9.60566,-0.75789,1.51508
-43.8182,0.890159,0.807107,1,3,0,46.0396,9.78282,-1.07131,1.52439
-43.7769,0.98339,0.807107,3,15,0,44.1328,9.64484,-1.13219,1.5008
-44.8285,0.721187,0.807107,1,3,0,46.9038,9.90873,-0.806405,1.52625
-45.6824,0.915434,0.807107,5,47,0,47.2642,9.52424,-1.39336,1.39065
-45.6366,0.947001,0.807107,3,7,0,47.8624,9.94453,-0.751779,1.651
-44.5442,0.995513,0.807107,2,3,0,46.1222,9.97068,-1.05302,1.49257
-43.6608,0.922746,0.807107,1,3,0,45.5066,9.64581,-1.00885,1.47364
-44.4949,0.916544,0.807107,2,3,0,44.5166,9.78328,-0.808984,1.57092
-44.2204,0.986143,0.807107,3,15,0,44.951,9.62908,-1.11572,1.62129
-44.1954,0.999764,0.807107,2,7,0,44.4426,9.68503,-1.1943,1.58546
-44.6338,0.953457,0.807107,2,3,0,45.0582,9.50058,-0.813222,1.49039
-45.4989,0.87392,0.807107,1,1,0,45.5078,9.4192,-0.740063,1.48913
-45.9669,0.959502,0.807107,3,7,0,46.4052,10.0097,-1.36011,1.51719
-46.0261,0.985844,0.807107,5,55,0,46.9656,9.31024,-0.781948,1.59513
-46.5823,0.90393,0.807107,4,23,0,48.3351,9.56373,-1.27445,1.84942
-46.2076,0.984721,0.807107,5,47,0,47.9718,9.45301,-0.820513,1.28193
-44.4906,1,0.807107,2,3,0,46.8554,9.63744,-0.774675,1.47889
-44.7939,0.947551,0.807107,3,7,0,45.4706,9.78401,-1.334,1.53471
-45.1693,0.98103,0.807107,4,23,0,45.9056,9.93592,-1.24043,1.62968
-45.4538,0.943306,0.807107,2,3,0,46.456,9.74841,-1.08689,1.78973
-45.01,0.994186,0.807107,3,7,0,46.0341,9.61446,-0.96089,1.26164
-45.2722,0.907369,0.807107,5,47,0,46.5749,9.33986,-1.19172,1.51971
-44.5629,0.994264,0.807107,5,63,0,45.645,9.87392,-0.886284,1.38447
-44.5113,0.981363,0.807107,5,47,0,45.2955,9.56622,-1.17941,1.33323
-44.7703,0.939285,0.807107,2,3,0,45.7333,9.45286,-1.23412,1.54526
-45.718,0.904184,0.807107,2,3,0,46.6398,9.60095,-1.44781,1.44772
-45.57,0.830724,0.807107,2,3,0,50.0754,9.77305,-0.66819,1.41533
-45.6833,0.942637,0.807107,6,63,0,47.528,9.43518,-1.32624,1.37858
-44.3546,0.999341,0.807107,5,59,0,45.6772,9.59696,-1.15229,1.3299
-43.8984,0.998805,0.807107,2,3,0,44.5746,9.61937,-1.16905,1.49865
-45.8299,0.819301,0.807107,2,3,0,45.9888,9.43945,-1.0573,1.7834
-45.0559,0.782806,0.807107,2,3,0,50.6627,9.73051,-0.783992,1.3372
-44.4684,0.9218,0.807107,2,3,0,46.3522,9.59793,-1.07241,1.66307
-46.3161,0.889968,0.807107,3,15,0,46.6618,9.33376,-1.16071,1.7621
-47.7109,0.825594,0.807107,3,7,0,51.7,9.76947,-0.469556,1.44812
-48.5266,1,0.807107,2,7,0,50.5819,9.65154,-0.374607,1.71989
-48.5314,0.864584,0.807107,2,3,0,51.3476,9.88204,-0.389372,1.62955
-44.9255,0.924772,0.807107,2,7,0,49.2006,9.7757,-0.717213,1.506
-45.5641,0.834538,0.807107,3,7,0,47.1059,9.91544,-0.717837,1.43959
-45.5125,0.999207,0.807107,3,7,0,45.9449,9.44752,-1.36237,1.54162
-43.7763,1,0.807107,2,3,0,45.4721,9.60661,-1.07544,1.41262
-44.6669,0.865132,0.807107,2,3,0,45.0464,9.88658,-1.20441,1.59636
-45.0863,0.951894,0.807107,2,3,0,45.717,9.73688,-1.32492,1.64079
-48.2253,0.830663,0.807107,2,3,0,48.8124,9.25587,-1.49974,1.68953
-46.78,0.994966,0.807107,5,63,0,48.5833,9.32526,-1.39475,1.43267
-44.2518,0.876492,0.807107,2,3,0,47.9623,9.49287,-1.1161,1.40415
-44.2107,0.998601,0.807107,4,19,0,44.6105,9.5009,-1.15821,1.44633
-44.2035,0.966729,0.807107,5,35,0,44.9813,9.86333,-0.903763,1.48985
-45.0257,0.909724,0.807107,2,3,0,46.0049,9.48964,-1.26768,1.36892
-45.2635,0.92794,0.807107,4,19,0,47.3696,9.90202,-0.774986,1.63556
-44.2986,0.992986,0.807107,2,7,0,45.3752,9.66669,-1.25989,1.4058
-44.6997,0.861808,0.807107,3,7,0,46.0946,9.95062,-0.920002,1.56882
-46.2478,0.895701,0.807107,2,3,0,46.7008,10.1329,-1.07803,1.67551
-44.1557,0.986705,0.807107,3,7,0,46.6252,9.58703,-0.88182,1.55161
-44.585,0.879943,0.807107,2,3,0,46.0164,9.72234,-1.20206,1.31245
-44.2334,0.99909,0.807107,6,127,0,44.7956,9.81216,-0.871775,1.41986
-45.543,0.932754,0.807107,2,3,0,46.0335,9.42268,-1.19429,1.31376
-43.8319,1,0.807107,2,3,0,45.5523,9.76237,-0.984815,1.40077
-44.6689,0.72617,0.807107,2,3,0,46.7506,9.88336,-1.21825,1.58794
-44.2367,0.993058,0.807107,2,3,0,45.0573,9.74219,-1.00466,1.63566
-43.873,0.945888,0.807107,2,3,0,45.1987,9.64742,-1.18001,1.47254
-46.1004,0.712993,0.807107,2,3,0,47.3832,10.0786,-0.781386,1.5816
-44.2848,1,0.807107,2,3,0,46.114,9.71538,-0.899799,1.61889
-43.7145,1,0.807107,2,3,0,44.2824,9.6742,-1.0617,1.52311
-46.6021,0.73373,0.807107,2,3,0,46.6944,9.71492,-0.802449,1.87949
-49.9807,0.852559,0.807107,2,3,0,50.7078,9.54886,-0.279415,1.77771
-49.2139,1,0.807107,2,3,0,50.9354,9.77813,-0.324033,1.73204
-45.557,0.921929,0.807107,3,7,0,50.2731,9.62554,-0.638721,1.48486
-45.7238,0.894204,0.807107,3,7,0,47.7626,9.70087,-1.35424,1.30025
-46.5424,0.846136,0.807107,3,15,0,48.796,9.9883,-0.844773,1.81414
-44.3562,1,0.807107,2,3,0,46.807,9.53879,-0.8592,1.4263
-43.7815,1,0.807107,2,3,0,44.3713,9.59682,-0.99233,1.43048
-44.777,0.874946,0.807107,2,3,0,45.012,9.93123,-0.932506,1.62106
-44.6185,0.984487,0.807107,2,3,0,45.3265,9.82461,-0.842926,1.61522
-44.8146,0.978548,0.807107,3,7,0,45.3935,10.0018,-1.03484,1.55107
-44.7282,0.966237,0.807107,2,3,0,45.5716,9.98418,-1.09692,1.54511
-47.0545,0.847907,0.807107,2,3,0,47.3921,10.0315,-1.10953,1.86767
-44.1137,1,0.807107,2,3,0,46.8317,9.64472,-1.10083,1.33478
-43.676,0.883149,0.807107,2,3,0,45.3504,9.68767,-1.03801,1.50998
-44.1172,0.93353,0.807107,2,3,0,44.4566,9.62424,-0.868023,1.54357
-44.1171,0.992813,0.807107,5,55,0,44.2969,9.74708,-1.20016,1.38761
-43.8818,0.831103,0.807107,1,3,0,45.6752,9.67807,-0.936331,1.54522
-44.4075,0.963433,0.807107,3,11,0,44.5685,9.58644,-1.25631,1.4048
-44.2646,0.996656,0.807107,4,19,0,44.9209,9.91431,-1.02959,1.43474
-48.2376,0.637322,0.807107,2,3,0,48.8331,10.1669,-1.45696,1.68729
-44.0366,1,0.807107,2,3,0,48.0321,9.87372,-1.0689,1.4606
-44.6156,0.938004,0.807107,2,3,0,45.0101,9.80003,-0.772869,1.47896
-45.4846,0.952392,0.807107,2,3,0,45.7739,9.46343,-1.36042,1.43913
-44.8068,0.987283,0.807107,2,7,0,46.3272,9.54538,-1.18817,1.31222
-43.7597,1,0.807107,2,3,0,44.7085,9.69822,-0.946629,1.50176
-44.1266,0.946377,0.807107,6,71,0,44.579,9.78024,-0.866564,1.52453
-44.1403,0.996354,0.807107,3,15,0,44.3647,9.60208,-1.20359,1.39844
-43.8069,1,0.807107,2,3,0,44.2504,9.57818,-1.0156,1.50545
-43.8069,0.874333,0.807107,1,3,0,45.2973,9.57818,-1.0156,1.50545
-44.3438,0.936779,0.807107,2,3,0,44.5216,9.54467,-0.867281,1.41218
-45.3726,0.879955,0.807107,2,3,0,45.7066,9.89148,-1.22748,1.70192
-44.1391,0.9883,0.807107,3,11,0,45.4331,9.67059,-1.00379,1.32748
-44.0994,0.979044,0.807107,2,3,0,44.4774,9.80734,-1.14167,1.56279
-44.0463,0.949377,0.807107,2,7,0,45.0277,9.5462,-1.02533,1.56356
-44.2686,0.901707,0.807107,5,51,0,45.621,9.46242,-0.976901,1.46477
-44.9787,0.876846,0.807107,1,1,0,44.9938,9.3811,-0.918229,1.43541
-46.0652,0.897611,0.807107,2,3,0,47.1552,9.30172,-0.816017,1.64099
-44.7637,0.997836,0.807107,3,7,0,46.8929,9.97712,-0.974818,1.57425
-45.343,0.932921,0.807107,1,1,0,45.3616,10.0623,-0.971703,1.57629
-44.5552,0.960954,0.807107,2,3,0,46.2803,9.78904,-0.871428,1.34579
-44.0842,0.984508,0.807107,3,15,0,45.0113,9.86056,-1.13415,1.44814
-46.4196,0.770835,0.807107,2,3,0,46.8063,9.63256,-1.52069,1.59812
-45.6851,0.916352,0.807107,3,11,0,48.3251,9.87715,-0.743536,1.70246
-44.2753,0.989806,0.807107,2,3,0,46.0927,9.68096,-0.850114,1.58381
-44.4451,0.970335,0.807107,4,27,0,45.1479,9.82502,-0.907655,1.62056
-43.8287,0.991098,0.807107,5,43,0,44.6429,9.63515,-1.1389,1.51471
-44.4222,0.748626,0.807107,2,3,0,46.9808,9.49444,-1.21447,1.50005
-44.6291,0.971218,0.807107,4,27,0,45.3681,9.47546,-0.873051,1.41171
-43.7959,0.986889,0.807107,2,7,0,44.8701,9.6612,-1.02497,1.38233
-43.7204,0.916974,0.807107,2,3,0,44.661,9.67524,-1.1306,1.46517
-46.0339,0.539034,0.807107,1,3,0,49.2266,9.2847,-0.83,1.60905
-44.4153,0.963962,0.807107,2,7,0,46.76,9.47798,-1.09868,1.37817
-43.7901,1,0.807107,2,3,0,44.4337,9.63521,-0.996922,1.53604
-44.8172,0.854843,0.807107,2,7,0,45.6751,9.5928,-1.24372,1.65146
-44.9885,0.95099,0.807107,2,3,0,45.8627,9.58471,-0.725562,1.44589
-47.1372,0.826909,0.807107,2,3,0,47.7231,9.38489,-0.738034,1.30283
-44.537,1,0.807107,2,3,0,46.5814,9.55699,-0.864386,1.36708
-44.4106,0.999906,0.807107,3,15,0,45.0612,9.7286,-1.19014,1.32761
-44.1987,0.956337,0.807107,2,3,0,45.1429,9.8889,-1.04427,1.40883
-44.7542,0.940967,0.807107,2,3,0,45.2729,9.91062,-1.23834,1.55576
-44.1528,0.789132,0.807107,2,3,0,47.716,9.48276,-1.00749,1.51198
-46.57,0.771483,0.807107,3,7,0,47.6709,10.1387,-0.790532,1.52577
-46.5944,0.996937,0.807107,4,23,0,46.697,10.1441,-0.792034,1.54593
-44.5308,0.999839,0.807107,3,7,0,46.8531,9.4118,-1.01337,1.51885
-44.6225,0.9692,0.807107,5,35,0,45.5067,9.44834,-0.87492,1.46806
-44.457,0.953766,0.807107,2,7,0,45.8826,9.57893,-1.13707,1.64143
-47.941,0.809557,0.807107,2,7,0,48.2937,9.54789,-0.779028,1.18108
-45.5265,1,0.807107,2,3,0,48.9655,9.70954,-0.67137,1.40269
-46.2073,0.895911,0.807107,3,7,0,47.9869,9.64045,-1.45499,1.68364
-45.5211,0.895105,0.807107,3,7,0,49.2985,10.0672,-1.09221,1.62128
-46.2497,0.933011,0.807107,3,7,0,48.1045,9.4427,-0.634638,1.47973
-45.4556,0.926841,0.807107,3,15,0,48.0984,9.88256,-0.878886,1.29142
-43.7381,0.985816,0.807107,2,3,0,45.7066,9.6595,-0.990328,1.40939
-46.7347,0.708738,0.807107,2,3,0,47.1268,9.75744,-1.44332,1.29918
-44.7298,1,0.807107,2,3,0,46.4665,9.63145,-1.29276,1.36414
-44.2161,1,0.807107,2,3,0,45.1337,9.7787,-0.89392,1.37881
-44.2541,0.873347,0.807107,4,31,0,46.2761,9.78577,-0.895655,1.37368
-44.1904,0.993776,0.807107,4,23,0,44.8139,9.79587,-0.893362,1.39404
-45.2167,0.842291,0.807107,4,19,0,46.5816,9.46723,-1.1901,1.31327
-44.0078,1,0.807107,2,3,0,45.4536,9.5664,-0.919888,1.51586
-44.6877,0.927583,0.807107,2,3,0,44.8652,9.5059,-0.824289,1.4206
-46.0908,0.857908,0.807107,2,3,0,46.8108,9.86272,-0.807823,1.80101
-44.3966,0.980933,0.807107,2,3,0,46.5147,9.8106,-0.839945,1.56381
-45.945,0.877424,0.807107,2,3,0,46.1944,9.48277,-1.43677,1.4798
-45.17,0.846465,0.807107,3,7,0,48.1824,9.35349,-1.19252,1.49305
-45.2653,0.981435,0.807107,4,23,0,46.4731,9.9206,-1.19654,1.68497
-44.6556,0.990019,0.807107,2,3,0,45.8407,9.91594,-1.23148,1.46755
-46.7915,0.697554,0.807107,2,3,0,48.402,9.56558,-1.19954,1.18249
-44.1104,1,0.807107,2,3,0,46.8607,9.65946,-1.19279,1.5645
-43.6925,0.937393,0.807107,1,3,0,44.902,9.71207,-0.99765,1.42349
-43.6406,0.98271,0.807107,2,3,0,43.8631,9.66527,-1.06727,1.45004
-44.4962,0.80881,0.807107,1,3,0,45.3323,9.76592,-1.18087,1.63913
-44.6619,0.982431,0.807107,4,27,0,45.0455,9.82806,-0.97368,1.67508
-45.6914,0.698627,0.807107,2,3,0,49.755,9.8602,-0.965783,1.24106
-46.3084,0.976069,0.807107,3,7,0,46.4642,9.88246,-1.05699,1.20705
-45.0361,1,0.807107,2,3,0,46.5078,9.46852,-1.07453,1.69395
-45.1243,0.97389,0.807107,3,11,0,46.5061,9.73429,-0.735992,1.37769
-46.7089,0.828231,0.807107,5,47,0,48.1748,10.0123,-0.628703,1.51603
-44.2951,0.991146,0.807107,2,3,0,46.8785,9.61692,-1.22487,1.57091
-45.1535,0.920049,0.807107,2,3,0,45.5792,9.67679,-1.40188,1.50298
-47.0076,0.548826,0.807107,2,3,0,51.2561,9.68933,-1.12678,1.94061
-47.4117,0.982757,0.807107,5,39,0,48.3477,9.5418,-1.08194,1.14773
-43.9981,1,0.807107,2,3,0,47.2094,9.6104,-0.952792,1.5701
-45.7714,0.890533,0.807107,2,3,0,45.9107,9.78695,-0.696632,1.71111
-44.1953,1,0.807107,2,3,0,45.6222,9.59931,-1.20928,1.39184
-44.2853,0.989072,0.807107,4,31,0,44.7636,9.58044,-1.24923,1.4482
-43.7391,0.978311,0.807107,7,135,0,44.6242,9.62096,-1.10136,1.43302
-43.6943,0.958225,0.807107,1,3,0,44.136,9.74261,-1.00215,1.4912
-46.2327,0.815852,0.807107,3,7,0,46.2947,9.74542,-0.562388,1.53826
-44.3888,1,0.807107,2,3,0,46.2596,9.78346,-0.924188,1.63403
-44.7263,0.962302,0.807107,2,3,0,45.3007,9.68511,-0.936714,1.28351
-44.6668,0.993107,0.807107,4,19,0,45.0417,9.77416,-0.996876,1.28473
-45.9402,0.677214,0.807107,2,3,0,48.8859,9.4959,-0.797079,1.29394
-44.6749,1,0.807107,2,3,0,46.2097,9.42138,-0.951706,1.41493
-46.201,0.834988,0.807107,5,47,0,47.0943,9.82803,-0.930313,1.85377
-49.3215,0.839478,0.807107,2,3,0,49.7274,9.74865,-0.887163,2.14029
-47.7679,0.975713,0.807107,4,19,0,50.744,9.78446,-0.661103,1.93464
-44.9852,0.962379,0.807107,3,7,0,49.2207,10.011,-1.02131,1.41483
-44.1294,0.768571,0.807107,2,3,0,48.2495,9.49355,-1.11583,1.47668
-44.2058,0.892712,0.807107,6,99,0,45.5408,9.86598,-1.17454,1.45964
