# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2376520778
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.2663,0.933056,0.784821,4,31,0,44.8516,9.89753,-0.946586,1.51959
-43.9069,0.996849,0.784821,2,7,0,44.3988,9.72209,-1.08601,1.57079
-44.1696,0.939281,0.784821,2,3,0,44.637,9.5107,-1.01536,1.56472
-44.1858,0.994229,0.784821,3,15,0,44.5395,9.57206,-1.21775,1.51184
-45.4774,0.764966,0.784821,3,15,0,47.6094,9.95395,-0.741344,1.48542
-45.8206,0.92035,0.784821,1,1,0,46.0635,9.985,-0.729271,1.46344
-43.8467,0.985248,0.784821,2,7,0,46.1274,9.74437,-1.07798,1.37949
-43.982,0.83515,0.784821,1,3,0,45.3731,9.5609,-1.03295,1.55735
-44.5185,0.938714,0.784821,2,3,0,44.9884,9.85046,-1.19641,1.36477
-44.959,0.804131,0.784821,2,3,0,46.4809,10.0272,-0.999077,1.48731
-43.7801,0.898775,0.784821,1,3,0,45.8927,9.6406,-0.979253,1.52746
-47.0898,0.709477,0.784821,2,3,0,47.2101,9.40848,-1.51726,1.57687
-47.679,0.867908,0.784821,1,1,0,48.0681,9.39769,-1.56519,1.52768
-45.108,1,0.784821,2,3,0,47.8321,9.92518,-0.782963,1.45264
-45.1081,0.996267,0.784821,2,7,0,45.8813,9.37861,-1.07324,1.63414
-45.6172,0.906133,0.784821,3,11,0,47.0792,9.91662,-0.987904,1.26579
-44.8863,0.888337,0.784821,2,3,0,47.1862,9.5478,-1.03137,1.71013
-45.2652,0.875152,0.784821,3,15,0,47.2701,9.60312,-0.883212,1.26854
-44.4773,0.922995,0.784821,2,3,0,47.0651,9.81036,-0.801474,1.47389
-45.2506,0.880871,0.784821,2,3,0,46.3865,9.60571,-0.942121,1.25065
-46.7355,0.917846,0.784821,2,3,0,47.3068,9.82234,-1.06653,1.1715
-45.5632,0.871476,0.784821,3,15,0,49.0649,9.38308,-0.866892,1.3641
-46.3901,0.898147,0.784821,3,15,0,48.0986,10.0138,-0.676123,1.48249
-44.7793,1,0.784821,2,3,0,47.062,9.53423,-1.0884,1.68602
-44.2391,0.971988,0.784821,3,7,0,45.4115,9.66602,-1.02088,1.31366
-44.2876,0.931346,0.784821,3,7,0,44.9641,9.90002,-1.06054,1.4011
-44.815,0.957392,0.784821,3,7,0,45.6266,9.45531,-0.959581,1.646
-43.7268,0.938941,0.784821,2,3,0,45.9841,9.69438,-1.12573,1.48968
-43.7359,0.987202,0.784821,3,11,0,43.9038,9.6563,-0.954354,1.44775
-45.5021,0.805177,0.784821,2,3,0,45.6357,10.0504,-1.22438,1.51792
-46.9501,0.916913,0.784821,2,3,0,48.4153,9.56259,-0.913232,1.17671
-44.1077,1,0.784821,2,3,0,46.9892,9.83318,-1.09244,1.37715
-44.2219,0.993365,0.784821,2,3,0,44.3134,9.82927,-1.06616,1.35042
-45.0684,0.553168,0.784821,1,3,0,48.6551,9.34573,-0.948732,1.53351
-46.9325,0.916414,0.784821,2,7,0,47.8892,9.76743,-0.515054,1.67005
-45.5788,0.983443,0.784821,2,7,0,47.7362,9.38444,-0.804067,1.6394
-45.135,1,0.784821,1,1,0,45.6101,9.40933,-0.85339,1.61209
-44.9618,0.9833,0.784821,2,7,0,46.222,9.84626,-1.27324,1.62803
-44.9311,0.991443,0.784821,3,7,0,45.6565,9.58194,-0.72242,1.52212
-45.9469,0.850674,0.784821,2,7,0,47.1322,9.5164,-1.37427,1.69494
-44.329,1,0.784821,2,3,0,46.1593,9.91931,-1.10016,1.52537
-44.5527,0.723599,0.784821,1,3,0,47.0031,9.50209,-0.956384,1.63056
-45.3071,0.940794,0.784821,2,7,0,45.8004,9.89436,-0.717103,1.52857
-47.8283,0.800428,0.784821,2,7,0,49.1052,9.88669,-1.23177,1.96963
-45.1424,0.98789,0.784821,2,7,0,47.6927,9.5411,-0.81098,1.33694
-44.3445,1,0.784821,2,3,0,45.4172,9.605,-0.810594,1.463
-45.6994,0.818937,0.784821,2,3,0,46.4965,9.33826,-0.921581,1.36769
-44.1512,1,0.784821,2,3,0,45.8081,9.80565,-0.868644,1.50742
-44.6402,0.954711,0.784821,2,3,0,44.9242,9.54759,-1.24931,1.59417
-44.6066,0.989326,0.784821,2,7,0,45.2686,9.89751,-1.13069,1.6165
-46.7989,0.878223,0.784821,2,7,0,47.4154,9.59153,-1.53749,1.43065
-46.5362,1,0.784821,3,7,0,47.908,9.68773,-0.536215,1.50319
-45.278,0.793283,0.784821,2,3,0,49.3787,9.75475,-0.7633,1.33474
-45.0321,0.991244,0.784821,4,23,0,45.9696,9.56664,-1.35642,1.54841
-44.5057,0.828232,0.784821,2,3,0,47.718,9.78071,-0.917943,1.32408
-44.2111,1,0.784821,2,3,0,44.5755,9.69295,-0.988273,1.32114
-44.4457,0.653534,0.784821,1,3,0,48.1434,9.56252,-1.01931,1.65124
-44.4047,0.876372,0.784821,3,7,0,46.0699,9.91948,-1.04578,1.39862
-43.9218,0.998018,0.784821,3,11,0,44.8312,9.56921,-1.05578,1.54459
-47.1116,0.827786,0.784821,2,3,0,47.4499,9.65566,-0.686847,1.25188
-45.5117,0.888769,0.784821,2,3,0,49.707,9.62339,-0.658514,1.61629
-47.2331,0.830867,0.784821,3,7,0,49.3477,9.46634,-0.805586,1.91055
-46.554,1,0.784821,3,7,0,47.4212,9.57085,-0.747437,1.84263
-44.9875,0.999073,0.784821,3,7,0,46.8761,9.46022,-0.947042,1.6756
-43.9912,0.999118,0.784821,3,7,0,45.0818,9.67392,-0.866953,1.48918
-45.3909,0.899165,0.784821,3,11,0,45.8482,9.67875,-1.0038,1.78951
-45.8755,0.990732,0.784821,2,3,0,46.3904,9.6499,-0.816789,1.80538
-45.2852,0.999788,0.784821,3,7,0,46.7529,9.68737,-1.25036,1.2707
-44.4031,0.875398,0.784821,2,3,0,47.0209,9.44295,-1.11581,1.45276
-44.0474,0.99491,0.784821,2,7,0,44.515,9.86267,-1.08188,1.42545
-44.7319,0.944495,0.784821,3,7,0,45.1459,9.81536,-1.16802,1.66739
-45.9331,0.926884,0.784821,2,3,0,46.5132,9.87606,-0.833192,1.78743
-43.9347,0.969501,0.784821,3,15,0,46.797,9.82859,-1.08987,1.42035
-43.8697,0.992998,0.784821,2,3,0,44.2222,9.56628,-1.11092,1.492
-44.1072,0.986154,0.784821,5,31,0,44.3026,9.81309,-0.992027,1.5855
-44.9938,0.747353,0.784821,3,7,0,49.471,9.72007,-1.11836,1.73424
-44.6676,0.991567,0.784821,3,7,0,45.6009,9.67603,-1.33766,1.49669
-44.5585,0.988821,0.784821,3,7,0,45.4756,9.55712,-0.848379,1.60956
-44.9568,0.97366,0.784821,3,9,0,45.2649,9.78031,-1.23874,1.30418
-44.2157,1,0.784821,1,1,0,44.8281,9.73464,-1.19386,1.35906
-44.1324,0.984042,0.784821,2,3,0,44.6671,9.71924,-0.998834,1.33042
-44.4648,0.943179,0.784821,2,3,0,44.9418,9.72657,-1.26429,1.3754
-44.4044,0.864587,0.784821,2,7,0,46.5629,9.6732,-0.847873,1.36571
-43.7952,0.967695,0.784821,2,3,0,44.8343,9.79821,-0.992669,1.4614
-45.2692,0.691287,0.784821,3,7,0,47.6057,9.45563,-0.992767,1.72105
-45.3591,0.985178,0.784821,3,7,0,46.2437,9.93044,-1.28501,1.37374
-45.572,0.941539,0.784821,3,15,0,47.2961,9.76107,-0.68984,1.37873
-44.6786,1,0.784821,2,3,0,45.7226,9.87225,-0.831703,1.41465
-45.9449,0.888804,0.784821,2,3,0,46.1184,9.4157,-1.39452,1.55917
-44.8491,0.892549,0.784821,2,3,0,47.4783,9.53321,-1.27922,1.37603
-44.3908,0.967335,0.784821,3,7,0,45.8149,9.69625,-0.860766,1.61801
-44.9294,0.938351,0.784821,3,15,0,45.6418,9.69629,-1.36449,1.54619
-45.2469,0.907191,0.784821,3,7,0,47.2533,9.70795,-1.02512,1.23188
-43.867,0.779353,0.784821,2,3,0,48.4001,9.74605,-1.11031,1.54586
-43.705,0.974378,0.784821,3,7,0,44.2007,9.68783,-1.10673,1.42471
-44.5132,0.886702,0.784821,2,3,0,44.7915,9.54475,-1.11505,1.3209
-44.0753,0.754311,0.784821,1,3,0,47.1601,9.77847,-0.883561,1.531
-45.3477,0.68776,0.784821,1,3,0,48.0853,9.32702,-1.15521,1.44446
-45.4663,0.9892,0.784821,2,7,0,46.1345,10.03,-0.927917,1.38703
-47.6668,0.836687,0.784821,2,7,0,48.0783,9.16253,-0.882841,1.78403
-44.9467,0.891619,0.784821,2,3,0,49.728,9.58342,-0.739746,1.59012
-45.2224,0.869919,0.784821,3,7,0,47.3635,9.74211,-1.4048,1.52219
-44.9492,0.975494,0.784821,2,3,0,46.0448,9.78675,-1.30828,1.61912
-44.6697,0.949439,0.784821,3,7,0,46.0023,9.66774,-0.766994,1.41349
-44.7817,0.937509,0.784821,4,31,0,45.8272,9.94142,-0.850759,1.51621
-45.0995,0.968205,0.784821,3,15,0,45.4544,9.95009,-0.801827,1.5544
-48.0518,0.809252,0.784821,2,3,0,48.7656,10.0475,-0.550137,1.76087
-47.5859,1,0.784821,1,1,0,48.2433,10.0401,-0.584292,1.72781
-49.3373,0.867444,0.784821,2,7,0,51.487,9.10828,-0.606258,1.77
-45.5222,1,0.784821,2,3,0,49.3006,9.68957,-0.738423,1.72053
-44.538,0.997314,0.784821,2,3,0,45.7353,9.80477,-0.890952,1.63898
-43.8599,1,0.784821,2,3,0,44.536,9.66788,-1.01362,1.56649
-44.0664,0.973499,0.784821,2,3,0,44.3836,9.69818,-0.964074,1.34716
-44.78,0.810553,0.784821,3,7,0,46.3336,9.56043,-1.26758,1.61367
-45.8184,0.909206,0.784821,2,3,0,46.4834,9.9277,-0.747545,1.37007
-44.6094,0.976825,0.784821,2,3,0,47.2065,9.95243,-1.11627,1.41613
-47.8599,0.413453,0.784821,2,3,0,51.763,9.40936,-1.5268,1.38327
-44.1738,1,0.784821,2,7,0,48.4961,9.5628,-1.11527,1.35816
-43.7003,1,0.784821,2,3,0,44.1239,9.75275,-1.04945,1.42893
-45.2537,0.834907,0.784821,2,3,0,45.4185,9.52899,-1.10023,1.74466
-46.4629,0.848685,0.784821,3,15,0,49.2698,9.83946,-1.07812,1.1876
-43.8881,0.841865,0.784821,2,3,0,49.6675,9.5983,-1.03739,1.55453
-43.6812,0.999847,0.784821,2,3,0,43.9101,9.64419,-1.08221,1.48713
-44.7936,0.806755,0.784821,2,3,0,45.362,9.40884,-0.932017,1.41965
-45.4833,0.950689,0.784821,2,3,0,46.1724,9.3667,-1.11124,1.34255
-48.5889,0.61848,0.784821,2,3,0,49.9394,10.3282,-1.27251,1.58827
-45.34,0.997399,0.784821,2,3,0,48.8471,9.29877,-1.04293,1.5198
-45.3085,1,0.784821,2,7,0,45.8416,10.0328,-1.19501,1.45553
-44.3353,0.993752,0.784821,3,15,0,45.936,9.62508,-0.804111,1.47533
-44.1315,0.998233,0.784821,3,7,0,44.7685,9.70385,-1.01227,1.32705
-43.9075,0.988462,0.784821,2,3,0,44.349,9.65152,-1.08656,1.36357
-44.1047,0.988,0.784821,3,9,0,44.17,9.72337,-1.06009,1.32993
-45.1938,0.806972,0.784821,3,7,0,46.2362,9.55874,-0.752208,1.37642
-44.0093,1,0.784821,2,3,0,45.3866,9.73711,-1.11281,1.35465
-44.0904,0.887496,0.784821,2,7,0,45.0773,9.51714,-0.964302,1.42715
-44.9906,0.918854,0.784821,2,3,0,45.3253,9.77425,-1.24554,1.67957
-45.8487,0.95041,0.784821,2,3,0,46.2749,9.95854,-1.16815,1.75427
-44.5775,0.991681,0.784821,2,3,0,46.4894,9.87436,-0.948483,1.63284
-45.6461,0.818385,0.784821,2,3,0,47.7676,9.37423,-0.779715,1.44828
-47.263,0.768281,0.784821,2,3,0,51.1049,10.0503,-1.46807,1.47952
-46.9007,0.917972,0.784821,2,3,0,49.4059,9.46946,-0.584718,1.42444
-47.4212,0.716921,0.784821,2,3,0,50.3287,9.69935,-1.35787,1.90757
-49.9222,0.875372,0.784821,2,3,0,51.4873,9.30198,-1.46743,1.99999
-44.4699,0.958544,0.784821,3,7,0,49.3317,9.76823,-0.79935,1.43073
-45.2467,0.908718,0.784821,3,15,0,46.2072,9.52923,-0.760218,1.65598
-45.0001,0.963861,0.784821,2,7,0,46.1328,10.025,-0.988358,1.55274
-45.2384,0.980414,0.784821,2,7,0,46.2684,9.47674,-1.32428,1.58525
-44.7693,0.924347,0.784821,3,7,0,47.0691,9.58903,-1.02383,1.70585
-45.1431,0.974254,0.784821,2,7,0,45.6448,9.48603,-1.18897,1.68742
-44.8487,0.870553,0.784821,2,3,0,47.1038,9.84175,-0.988777,1.69877
-45.1936,0.910041,0.784821,2,7,0,46.4726,9.56266,-1.14966,1.73646
-43.9142,0.992188,0.784821,4,23,0,45.3995,9.59334,-1.15377,1.50549
-43.6894,1,0.784821,2,3,0,43.9095,9.76214,-1.03745,1.45703
-44.4582,0.929548,0.784821,4,19,0,44.7409,9.56561,-1.0819,1.65048
-44.3962,0.989949,0.784821,2,3,0,44.977,9.50663,-0.883278,1.55505
-43.7852,0.986599,0.784821,3,15,0,44.6883,9.66077,-0.978409,1.53491
-44.428,0.946045,0.784821,2,3,0,44.4751,9.78802,-0.973227,1.65222
-44.2288,0.984737,0.784821,3,11,0,45.0502,9.69198,-1.06738,1.31307
-44.2247,0.697201,0.784821,1,3,0,47.756,9.64977,-1.03036,1.63704
-44.9574,0.883556,0.784821,2,3,0,46.1763,9.36888,-0.918605,1.50023
-44.6301,0.710662,0.784821,2,3,0,48.3409,9.94943,-0.915653,1.53737
-47.2353,0.833809,0.784821,2,7,0,47.9572,10.1494,-0.722277,1.67886
-44.332,0.991369,0.784821,3,15,0,48.2361,9.46846,-0.953358,1.43301
-44.8655,0.972282,0.784821,4,19,0,45.1968,9.91418,-0.824021,1.43294
-45.3954,0.904907,0.784821,2,7,0,46.3607,9.55256,-1.10905,1.76681
-45.2143,0.979348,0.784821,2,3,0,46.1587,9.60915,-0.989345,1.76333
-44.9253,0.988937,0.784821,2,7,0,45.771,9.47886,-0.892643,1.65907
-44.6303,0.97982,0.784821,3,15,0,45.7618,9.83968,-1.21565,1.35315
-44.0693,0.99,0.784821,2,3,0,44.89,9.59386,-0.918282,1.56188
-44.0733,0.873536,0.784821,1,3,0,45.8404,9.70944,-1.23453,1.47526
-45.3064,0.825388,0.784821,2,3,0,46.7036,9.73552,-1.20283,1.25264
-45.8244,0.755759,0.784821,3,15,0,48.1717,9.4873,-1.42756,1.49251
-46.639,0.790538,0.784821,2,3,0,48.3615,10.1817,-0.879202,1.6085
-45.3339,0.997798,0.784821,2,7,0,47.5772,9.63456,-0.659385,1.54302
-46.1649,0.719026,0.784821,3,15,0,49.977,9.92772,-1.43369,1.59555
-44.3985,1,0.784821,2,3,0,46.6196,9.54359,-0.93057,1.61737
-45.8185,0.89253,0.784821,2,3,0,46.509,9.70571,-1.21473,1.22239
-45.4898,1,0.784821,2,3,0,46.6045,9.79079,-0.990785,1.23056
-44.302,0.873252,0.784821,2,3,0,46.8356,9.79961,-0.859399,1.4058
-44.7672,0.958161,0.784821,2,3,0,45.4166,9.55709,-1.04136,1.28495
-44.1345,0.989505,0.784821,2,3,0,45.3253,9.82557,-1.14957,1.554
-45.4723,0.841744,0.784821,2,3,0,45.9135,9.35941,-0.810358,1.55894
-45.1361,0.995376,0.784821,3,7,0,46.7679,10.0306,-1.15623,1.53356
-44.5452,0.928121,0.784821,2,3,0,46.2706,9.47958,-0.887971,1.41153
-44.811,0.970962,0.784821,3,11,0,45.3118,9.9209,-1.22108,1.58047
-44.4725,0.934576,0.784821,2,3,0,46.0951,9.55664,-0.944127,1.33197
-44.4725,0.59123,0.784821,1,3,0,48.6361,9.55664,-0.944127,1.33197
-43.7685,0.870926,0.784821,2,7,0,45.8927,9.74614,-1.03103,1.53257
-45.8222,0.710478,0.784821,1,3,0,47.4528,9.86469,-1.30062,1.73357
-44.0161,0.990233,0.784821,2,3,0,46.0276,9.68188,-0.890431,1.40371
-44.9016,0.868916,0.784821,3,15,0,45.6671,9.89,-1.04916,1.68626
-44.7046,0.914454,0.784821,3,11,0,47.0673,9.44845,-1.00626,1.35769
-46.3595,0.837764,0.784821,2,3,0,47.5343,9.78784,-1.18417,1.19487
-45.4692,1,0.784821,2,3,0,47.1984,9.676,-1.33572,1.30863
-44.6707,1,0.784821,3,7,0,46.3585,9.63498,-1.33423,1.48954
-44.0086,0.965068,0.784821,2,3,0,45.4302,9.83364,-0.934581,1.46444
-44.8001,0.955546,0.784821,4,23,0,45.0887,9.84762,-0.915448,1.6744
-46.3129,0.885414,0.784821,2,3,0,46.7773,9.49555,-0.912564,1.84937
-45.4579,0.989307,0.784821,3,7,0,47.3303,10.0363,-1.04891,1.6595
-44.2805,0.996758,0.784821,2,3,0,45.885,9.60601,-0.913028,1.35215
-44.0313,1,0.784821,2,3,0,44.3673,9.76296,-1.09091,1.58751
-44.4105,0.930984,0.784821,4,23,0,45.2918,9.49228,-1.11509,1.36976
-46.9051,0.818067,0.784821,3,15,0,47.7573,9.62856,-1.33735,1.86315
-43.8096,0.990298,0.784821,2,3,0,47.1227,9.59819,-0.963364,1.49686
-44.589,0.799509,0.784821,2,3,0,45.9502,9.58974,-1.30313,1.52452
-43.7584,0.856196,0.784821,2,3,0,46.3274,9.76544,-1.07849,1.41774
-45.3287,0.648585,0.784821,2,3,0,46.4964,9.34439,-1.11741,1.39304
