# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1572181425
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.365,0.877672,0.707154,2,3,0,149.072,0.444045,0.614765,8.03213
-147.31,1,0.707154,2,7,0,148.767,0.0457492,-0.358456,10.2469
-148.015,0.898888,0.707154,2,7,0,150.064,0.626967,0.178675,8.50989
-147.36,0.998511,0.707154,3,7,0,148.953,0.298619,0.55651,8.37362
-147.852,0.974786,0.707154,3,7,0,149.253,-0.153075,-0.328259,9.38409
-147.313,1,0.707154,1,1,0,147.834,-0.0960683,-0.249161,9.4257
-146.023,0.991769,0.707154,2,3,0,147.526,0.297262,-0.334544,8.98069
-146.122,0.992544,0.707154,3,7,0,146.257,0.274095,0.147603,8.76051
-146.298,0.86147,0.707154,1,3,0,148.095,0.114075,-0.302581,9.50392
-147.098,0.93328,0.707154,2,3,0,147.29,0.210844,-0.382188,10.235
-146.735,0.995917,0.707154,3,7,0,147.216,0.256002,-0.217557,10.0344
-149.087,0.774883,0.707154,2,3,0,150.649,0.175468,-1.27453,8.4469
-146.768,1,0.707154,2,3,0,149.351,0.44154,-0.520003,8.47347
-146.922,0.988136,0.707154,3,7,0,147.656,0.0999704,-0.673859,9.4767
-150.648,0.729423,0.707154,2,3,0,151.664,-0.0355217,0.432172,11.6891
-148.849,0.99625,0.707154,3,7,0,151.574,0.196918,-0.778389,7.52503
-147.357,1,0.707154,3,7,0,149.032,0.126759,0.466437,9.93116
-146.314,0.985657,0.707154,2,3,0,147.745,0.117907,0.0342576,9.5511
-148.171,0.842652,0.707154,2,3,0,148.812,0.599769,0.38091,8.7987
-148.701,0.963377,0.707154,2,3,0,150.1,0.456425,0.0638089,7.35234
-146.447,0.995834,0.707154,2,3,0,148.91,0.390868,-0.178831,8.24105
-146.406,0.864444,0.707154,2,3,0,148.705,0.150164,-0.571872,8.89955
-147.313,0.909218,0.707154,3,7,0,147.674,0.40364,-0.449182,9.91214
-147.504,0.987362,0.707154,2,7,0,148.289,0.261857,-0.722929,10.0053
-147.085,1,0.707154,3,7,0,148.433,-0.0385686,0.203207,9.19782
-146.932,0.983771,0.707154,2,7,0,147.879,0.30364,-0.453977,9.92756
-146.011,0.890831,0.707154,1,3,0,148.322,0.174693,-0.208985,8.68569
-146.462,0.642594,0.707154,2,3,0,151.043,0.35207,-0.178726,8.15043
-146.908,0.969952,0.707154,2,3,0,147.025,0.288793,-0.276881,7.87519
-148.848,0.860896,0.707154,2,7,0,150.112,-0.0671546,-0.920607,9.95085
-148.943,0.997494,0.707154,3,7,0,149.859,0.551248,0.563441,7.90785
-148.397,1,0.707154,3,7,0,149.368,0.527572,0.275776,7.69392
-146.347,1,0.707154,2,3,0,148.65,0.232027,-0.0861032,9.75041
-146.256,0.992043,0.707154,3,7,0,146.768,0.39701,0.00929924,8.80698
-146.94,0.905079,0.707154,2,3,0,147.634,0.131217,-0.620419,8.31697
-145.979,0.972421,0.707154,2,3,0,147.276,0.259909,-0.0133643,9.16768
-145.979,0.611837,0.707154,1,3,0,151.563,0.259909,-0.0133643,9.16768
-147.088,0.754912,0.707154,1,3,0,149.373,0.15552,-0.809611,9.32489
-146.192,0.988191,0.707154,2,3,0,147.442,0.19029,0.178002,9.23187
-147.583,0.886948,0.707154,3,7,0,148.12,0.206433,-0.754348,10.0463
-147.062,0.967896,0.707154,2,7,0,148.764,0.515622,-0.232272,9.2138
-146.144,1,0.707154,2,3,0,147.24,0.174917,-0.410082,9.20874
-148.797,0.676518,0.707154,2,3,0,150.375,-0.144327,-0.712369,8.55161
-147.796,1,0.707154,1,1,0,148.733,-0.0557488,-0.636682,8.55542
-148.439,0.965083,0.707154,2,3,0,148.562,-0.0940332,-0.663429,8.3601
-147.351,0.982057,0.707154,3,7,0,150.493,0.418377,0.478353,9.29779
-146.763,1,0.707154,1,1,0,147.282,0.36022,0.364358,9.21682
-147.322,0.973096,0.707154,3,7,0,147.805,0.562712,0.0900044,8.61499
-147.808,0.96897,0.707154,3,7,0,149.162,0.583068,-0.420453,8.04985
-146.819,0.93903,0.707154,3,7,0,149.696,0.0198626,-0.183776,8.46492
-146.638,0.895055,0.707154,2,3,0,148.733,0.073982,0.00343252,9.82714
-147.261,0.938167,0.707154,3,11,0,148.113,0.245886,-0.342754,7.75843
-147.111,0.966769,0.707154,3,7,0,148.194,-0.0262966,-0.252641,8.50146
-146.445,0.970743,0.707154,2,3,0,147.85,0.252331,0.232625,9.51683
-147.804,0.833199,0.707154,2,3,0,148.989,0.231924,0.742336,8.66891
-146.321,0.888046,0.707154,2,3,0,149.624,0.395541,-0.19254,8.40766
-146.507,0.77561,0.707154,1,3,0,149.975,0.154637,0.0369126,9.84348
-147.172,0.933546,0.707154,3,7,0,148.192,0.41457,-0.193887,7.81036
-146.958,0.941249,0.707154,3,7,0,148.457,0.12923,0.376844,8.46563
-147.483,0.987217,0.707154,2,3,0,147.882,0.19976,0.661932,8.71904
-147.815,0.961962,0.707154,2,3,0,148.764,0.166885,0.684246,9.74527
-149.627,0.770605,0.707154,3,7,0,152.218,0.229006,-0.914123,10.9394
-148.561,1,0.707154,3,7,0,151.123,0.334508,0.816135,9.75228
-147.875,0.980046,0.707154,3,7,0,150.678,0.423871,-0.2608,7.53698
-148.202,0.990302,0.707154,2,3,0,148.583,0.439215,-0.505956,7.51602
-147.392,0.911983,0.707154,2,3,0,149.47,0.390956,-0.278845,7.69632
-146.279,0.998866,0.707154,2,7,0,147.656,0.299926,0.152857,8.496
-146.632,0.895174,0.707154,3,7,0,147.862,0.380128,-0.499124,8.28974
-147.228,0.805872,0.707154,2,3,0,149.477,0.448979,-0.661558,8.25425
-147.541,0.949526,0.707154,2,3,0,148.427,0.604622,-0.189987,8.6364
-146.919,0.990688,0.707154,3,7,0,148.562,0.0764021,-0.698607,9.08273
-149.096,0.785356,0.707154,2,3,0,150.24,0.185491,-1.13894,10.1111
-151.685,0.859295,0.707154,2,5,0,152.188,0.185563,1.21977,7.89823
-152.202,1,0.707154,2,3,0,153.699,0.17558,1.48302,8.70093
-146.88,1,0.707154,2,3,0,152.466,0.393568,0.246267,8.2207
-146.356,0.953895,0.707154,2,3,0,147.552,0.416891,-0.0151519,8.99307
-146.443,0.988355,0.707154,3,7,0,146.896,0.0580941,-0.300663,8.70634
-146.281,1,0.707154,2,3,0,146.484,0.0753508,-0.182186,8.764
-147.322,0.91214,0.707154,3,7,0,147.936,0.357394,-0.58888,7.87577
-146.507,0.970451,0.707154,2,7,0,148.474,0.14928,-0.253983,8.24254
-149.073,0.799208,0.707154,2,3,0,149.748,0.732238,-0.284763,8.92947
-147.511,0.9728,0.707154,2,7,0,151.078,0.0176105,-0.410904,10.2698
-146.79,0.999773,0.707154,2,3,0,147.96,0.104697,0.153895,9.9262
-146.66,0.965785,0.707154,3,7,0,147.949,0.269045,-0.614628,8.32951
-147.844,0.931372,0.707154,2,7,0,148.23,0.581371,-0.616073,8.48868
-147.558,0.703309,0.707154,3,7,0,153.755,0.510661,-0.709855,8.86516
-146.71,1,0.707154,2,7,0,147.873,-0.0204378,-0.0821772,9.21304
-146.305,0.911596,0.707154,3,11,0,148.075,0.415822,-0.0629284,8.90175
-150.01,0.577502,0.707154,3,7,0,152.825,-0.287685,0.33264,8.84812
-147.74,0.937009,0.707154,3,11,0,152.521,0.488619,-0.730054,8.1023
-148.29,0.828869,0.707154,3,7,0,150.231,0.129369,0.122852,7.60017
-147.07,1,0.707154,2,3,0,148.38,0.0897737,0.188287,8.21588
-147,0.986452,0.707154,3,7,0,148.2,0.0907691,-0.746549,9.13298
-147.218,0.990655,0.707154,3,11,0,147.651,0.196469,-0.802498,9.59368
-146.855,0.924902,0.707154,3,7,0,148.48,0.196839,0.423255,8.52073
-148.418,0.910624,0.707154,2,3,0,148.954,0.221442,0.746367,10.0957
-147.714,1,0.707154,1,1,0,148.377,0.225847,0.629304,9.84512
-146.325,0.951965,0.707154,2,3,0,148.783,0.376785,-0.408858,9.02597
-146.446,0.889349,0.707154,2,3,0,147.727,0.147268,-0.411792,8.39749
-147.674,0.856856,0.707154,2,3,0,148.411,0.265025,-0.551086,7.6891
-146.493,0.993316,0.707154,2,7,0,148.292,0.140497,-0.245822,8.27148
-149.468,0.745865,0.707154,3,7,0,149.702,0.485533,-0.187099,10.9356
-147.339,0.968848,0.707154,2,3,0,151.082,-0.0592601,0.222786,9.54574
-146.725,0.88706,0.707154,2,7,0,150.361,0.151179,-0.00401493,8.12983
-146.59,1,0.707154,1,1,0,146.797,0.178351,0.00465189,8.16477
-146.117,1,0.707154,2,3,0,146.687,0.216125,-0.060419,9.49281
-146.315,0.994909,0.707154,3,7,0,146.412,0.297388,-0.244161,8.22893
-146.252,0.98411,0.707154,3,7,0,146.813,0.114684,0.105871,9.28805
-146.589,0.951295,0.707154,2,3,0,146.872,0.0729206,0.0562557,8.50294
-147.201,0.87757,0.707154,3,7,0,148.81,0.351383,-0.572757,9.84868
-146.396,1,0.707154,2,3,0,147.369,0.051888,-0.0826615,8.7699
-147.315,0.910922,0.707154,2,3,0,147.773,0.0726491,0.127925,8.08104
-147.381,0.974011,0.707154,3,7,0,148.636,0.576548,-0.284383,8.86617
-146.58,0.937225,0.707154,2,3,0,148.814,0.316582,-0.61198,8.45716
-151.039,0.701485,0.707154,2,3,0,151.632,0.593465,-0.322338,6.889
-146.774,1,0.707154,2,3,0,150.953,0.451938,-0.0549038,9.39725
-146.704,0.988783,0.707154,3,7,0,147.605,0.208361,-0.606688,9.59256
-147.219,0.859685,0.707154,3,7,0,149.637,0.0896234,0.151127,8.1013
-147.609,0.90582,0.707154,2,3,0,148.534,0.483066,-0.288454,9.89038
-146.428,0.970405,0.707154,2,3,0,148.206,0.264421,-0.0711847,8.15032
-150.15,0.705333,0.707154,3,7,0,150.533,-0.18917,-0.643686,8.00725
-150.918,0.963809,0.707154,3,7,0,153.934,0.837178,0.103889,9.22559
-147.951,1,0.707154,3,7,0,151.742,-0.0121203,0.35248,8.26369
-146.683,0.988422,0.707154,2,7,0,148.731,0.322209,-0.699504,8.75163
-147.865,0.908387,0.707154,2,3,0,148.511,0.220668,-1.03619,9.34366
-146.495,0.882729,0.707154,2,3,0,149.869,0.344043,-0.574263,8.56408
-146.884,0.940198,0.707154,3,7,0,147.705,0.058445,0.242753,9.74386
-145.905,1,0.707154,2,7,0,146.838,0.241533,-0.0571243,8.89389
-145.905,0.801661,0.707154,1,3,0,147.842,0.241533,-0.0571243,8.89389
-147.749,0.650394,0.707154,1,3,0,150.062,0.201817,-0.064005,10.7333
-147.092,1,0.707154,3,7,0,148.474,0.0178587,0.231627,8.54745
-146.328,0.967185,0.707154,2,3,0,147.719,0.423868,-0.111473,8.8943
-148.567,0.824276,0.707154,2,3,0,149.22,0.0822304,-1.13201,9.44737
-146.417,1,0.707154,2,3,0,148.519,0.250198,-0.598978,9.15381
-147.952,0.867494,0.707154,2,3,0,148.718,0.587804,0.338623,8.66792
-146.266,1,0.707154,3,7,0,148.206,0.166723,-0.248168,8.39297
-146.389,0.958107,0.707154,2,3,0,146.861,0.0960479,-0.0480148,8.52052
-146.088,0.863924,0.707154,3,7,0,149.076,0.147136,-0.212686,8.66169
-146.099,0.999254,0.707154,3,7,0,146.154,0.124642,-0.229301,8.79092
-146.438,0.968867,0.707154,2,7,0,146.697,0.38836,0.178505,8.65407
-146.837,0.887148,0.707154,3,7,0,148.759,0.327633,0.456046,8.78546
-146.875,0.9975,0.707154,2,7,0,147.245,0.432882,0.324379,8.84771
-146.58,0.979691,0.707154,3,7,0,147.571,0.0245959,-0.38427,9.02371
-146.369,0.990448,0.707154,3,7,0,146.958,0.416277,0.0490969,8.80669
-146.33,0.995948,0.707154,3,7,0,146.802,0.397735,-0.194895,8.40566
-148.12,0.884075,0.707154,2,3,0,148.374,-0.0531875,-0.599396,10.2072
-150.695,0.81661,0.707154,2,3,0,151.938,-0.13733,-1.29524,9.04929
-149.352,1,0.707154,2,3,0,151.333,-0.188518,-0.842626,8.88979
-149.739,0.947864,0.707154,2,3,0,151.93,0.0791979,-1.32154,9.7357
-147.201,1,0.707154,2,7,0,150.036,0.109852,0.530313,8.78896
-148.322,0.94992,0.707154,2,7,0,148.585,0.312074,-1.05655,9.63035
-148.434,0.998333,0.707154,3,7,0,149.571,0.31381,0.882182,9.22852
-148.974,0.9141,0.707154,2,3,0,150.545,0.272515,0.715582,10.5036
-147.277,1,0.707154,2,3,0,149.548,-0.0600444,0.222784,9.09414
-146.965,1,0.707154,2,3,0,147.825,0.102884,0.137083,10.0937
-146.497,0.996218,0.707154,3,7,0,147.389,0.271851,0.16208,9.66544
-148.848,0.612067,0.707154,2,3,0,152.063,-0.129182,0.56088,8.80001
-147.837,0.950852,0.707154,3,7,0,150.462,0.519212,-0.495131,9.6687
-147.803,0.945601,0.707154,3,7,0,149.516,0.356069,-0.656076,10.1285
-146.492,0.991954,0.707154,3,11,0,147.963,0.0856112,-0.297007,8.47947
-147.14,0.937228,0.707154,2,3,0,147.772,0.499097,0.268075,8.64728
-147.771,0.969565,0.707154,3,7,0,148.288,0.0839842,-0.743008,10.1147
-146.283,1,0.707154,3,7,0,147.899,0.115015,0.0642301,9.45115
-146.111,0.971351,0.707154,2,3,0,146.759,0.154612,-0.176678,9.43214
-146.272,0.979008,0.707154,2,7,0,146.553,0.375293,-0.341684,9.08789
-146.186,0.990453,0.707154,3,7,0,146.656,0.373202,-0.197578,8.52173
-148.455,0.710662,0.707154,2,3,0,150.109,-0.0178128,0.735997,9.06669
-146.76,0.601815,0.707154,2,3,0,154.854,0.246042,0.446643,8.69383
-146.206,0.999432,0.707154,2,3,0,146.84,0.227965,0.224582,9.05286
-149.441,0.843864,0.707154,3,7,0,150.02,0.675332,-0.605215,7.66728
-148.653,0.883954,0.707154,2,7,0,151.749,0.173042,-0.781997,7.61717
-147.943,0.998409,0.707154,2,7,0,149.897,0.54052,-0.339694,9.76771
-146.944,0.990019,0.707154,2,7,0,148.757,0.119388,-0.641651,9.67032
-147.244,0.965722,0.707154,3,7,0,148.489,0.386834,-0.216838,7.74806
-147.7,0.95935,0.707154,3,7,0,149.071,0.308502,0.712828,8.71328
-147.341,0.959984,0.707154,2,3,0,148.565,0.256468,0.619576,8.63971
-147.276,0.98534,0.707154,3,7,0,148.433,0.511967,0.199495,8.27467
-147.461,0.985185,0.707154,3,7,0,148.5,0.121875,-0.904992,9.30383
-150.041,0.779314,0.707154,3,7,0,151.854,-0.120741,0.649609,8.17156
-150.236,0.997615,0.707154,3,7,0,151.388,-0.0604871,0.977435,8.59942
-146.099,1,0.707154,2,3,0,150.118,0.156699,-0.0448106,8.63385
-147.695,0.58482,0.707154,2,3,0,150.548,0.44604,0.123689,10.0774
-146.141,0.970568,0.707154,2,3,0,148.12,0.229732,-0.188877,8.39047
-146.904,0.859367,0.707154,3,11,0,148.973,0.227739,0.326716,9.8516
-146.444,0.989967,0.707154,3,7,0,147.368,0.370908,-0.505247,8.55478
-146.552,0.954658,0.707154,3,7,0,147.258,0.307626,0.325954,9.26457
-148.357,0.824837,0.707154,2,3,0,149.272,-0.203832,-0.317171,9.16552
-146.879,0.780042,0.707154,2,3,0,152.016,0.16694,0.276956,9.92038
-146.964,0.933134,0.707154,3,7,0,148.845,0.204866,-0.590034,8.10864
-147.833,0.97297,0.707154,3,7,0,148.465,-0.0952633,0.351308,9.51665
-147.808,1,0.707154,1,1,0,148.04,-0.0902438,0.362659,9.48116
-147.163,0.998573,0.707154,3,7,0,148.624,0.237884,0.599312,9.08899
-147.635,0.964572,0.707154,2,7,0,148.448,0.0616706,0.425729,10.1333
-147.853,0.995574,0.707154,3,7,0,148.385,0.46603,-0.586328,7.75341
-146.923,0.909876,0.707154,3,7,0,150.204,0.415103,0.201436,8.1721
-149.671,0.808525,0.707154,3,7,0,150.52,0.507527,0.234451,7.21701
-148.878,0.950586,0.707154,3,7,0,151.917,0.0320395,0.342163,11.0135
-148.901,0.991384,0.707154,3,7,0,150.858,0.516632,-0.348881,7.32265
-147.903,1,0.707154,2,3,0,149.208,0.519366,-0.591846,7.8706
-147.235,0.988842,0.707154,3,7,0,149.424,-0.0116429,-0.594335,9.51259
-146.899,0.945824,0.707154,3,7,0,148.581,0.385005,-0.0315424,7.94071
-146.871,1,0.707154,1,1,0,147.016,0.393927,-0.0186676,7.97437
-146.803,0.985654,0.707154,3,7,0,147.615,0.0841495,-0.45287,9.81163
-147.212,0.981254,0.707154,3,7,0,147.796,-0.0851822,0.0123844,9.22372
-147.123,0.945584,0.707154,2,7,0,148.495,0.073558,0.255564,10.0226
-147.878,0.916929,0.707154,2,7,0,148.944,0.314107,0.414859,10.3034
-148.741,0.886554,0.707154,2,3,0,150.228,0.0201817,-0.162472,7.6053
-146.659,0.718886,0.707154,1,3,0,152.628,0.480628,-0.0115341,8.6648
-147.454,0.963282,0.707154,3,7,0,147.864,0.122967,0.463185,10.0222
-146.834,1,0.707154,2,3,0,147.519,0.185452,0.244506,9.93629
-145.995,0.929296,0.707154,1,3,0,147.817,0.14779,-0.0924954,8.92193
-147.336,0.740015,0.707154,1,3,0,149.013,0.090222,-0.348442,10.3628
-148.267,0.963516,0.707154,3,7,0,148.355,0.301431,0.0583666,7.43174
-147.776,0.980039,0.707154,2,7,0,150.155,0.103584,-0.975402,9.31758
-146.429,1,0.707154,2,3,0,147.907,0.276994,-0.620626,8.79156
-146.721,0.966132,0.707154,3,7,0,147.249,0.212603,-0.318441,10.0101
-147.326,0.937495,0.707154,2,3,0,147.833,-0.070271,-0.101771,8.60898
-146.651,0.959759,0.707154,3,7,0,148.703,0.199707,-0.60516,9.53277
-147.116,0.961096,0.707154,3,7,0,147.78,0.350818,0.446626,8.34887
-147.629,0.883871,0.707154,3,7,0,149.581,0.247587,-0.489732,10.4431
-146.073,1,0.707154,2,3,0,147.651,0.327066,-0.260797,9.1179
-146.435,0.967261,0.707154,2,7,0,146.803,0.379227,-0.506139,8.6881
-147.724,0.879482,0.707154,2,7,0,148.886,0.232906,-1.0361,8.9785
-147.249,0.89087,0.707154,3,7,0,150.402,0.399411,-0.0151013,7.78738
-146.618,0.928609,0.707154,3,7,0,148.876,0.0393054,-0.124959,9.70063
-146.457,0.958281,0.707154,3,7,0,147.427,0.44036,-0.0515517,8.53288
-146.644,0.913411,0.707154,3,7,0,147.758,0.0645965,-0.423982,9.59919
-148.116,0.897793,0.707154,2,3,0,148.419,0.0616313,-0.872474,10.016
-146.57,0.810745,0.707154,2,3,0,151.622,0.170403,0.132297,9.83132
-147.82,0.753207,0.707154,2,3,0,150.322,0.111433,0.285418,7.89568
-145.992,1,0.707154,2,3,0,147.581,0.267295,0.0526015,8.9902
-146.48,0.960303,0.707154,2,3,0,146.568,0.439501,0.0277333,8.61301
-146.213,0.970675,0.707154,3,7,0,147.324,0.155799,-0.464627,9.07319
-146.593,0.935194,0.707154,2,7,0,147.219,0.328716,0.155477,8.21313
-146.69,0.97432,0.707154,3,7,0,147.617,0.0923379,-0.181381,9.95391
-148.593,0.855466,0.707154,2,3,0,149.332,0.151531,-1.20824,9.03488
-148.079,1,0.707154,3,7,0,148.699,0.10869,-1.07065,9.09406
-146.173,1,0.707154,2,3,0,148.014,0.259055,-0.438661,8.57033
-146.391,0.955893,0.707154,3,7,0,146.702,0.155634,-0.117632,8.30279
-146.271,0.964958,0.707154,2,3,0,147.101,0.373799,-0.406518,8.85039
-145.933,0.971057,0.707154,2,3,0,146.631,0.223188,-0.152142,9.17969
-146.58,0.788279,0.707154,3,7,0,149.598,0.146053,-0.219274,8.19314
-146.266,0.998277,0.707154,2,7,0,146.833,0.369402,-0.373342,8.55284
-146.273,0.937995,0.707154,3,7,0,147.211,0.19083,0.181583,9.39939
-145.895,0.970349,0.707154,2,5,0,146.749,0.221777,-0.173081,9.01253
-146.345,0.91956,0.707154,2,3,0,146.635,0.324018,-0.205354,9.56041
-146.372,0.855923,0.707154,1,3,0,148.107,0.0434638,-0.21001,8.94728
-146.882,0.950978,0.707154,2,7,0,147.299,0.0597633,-0.261961,8.25927
-147.332,0.882135,0.707154,3,7,0,149.359,0.370743,-0.00331504,10.1858
-152.268,0.736015,0.707154,3,7,0,152.495,0.462458,-0.505659,12.0493
-151.139,1,0.707154,2,3,0,152.642,0.327199,-0.479985,11.9765
-152.981,0.902758,0.707154,2,7,0,153.744,-0.124123,0.246244,7.12082
-145.949,1,0.707154,2,3,0,152.277,0.250893,-0.307408,8.89751
-145.995,0.989424,0.707154,3,11,0,146.123,0.200954,-0.340947,8.87184
-147.282,0.837444,0.707154,2,3,0,147.917,0.557455,0.0646398,8.8697
-146.637,0.889443,0.707154,3,7,0,150.243,0.0006689,-0.06371,8.87547
-146.392,0.991758,0.707154,3,7,0,147.229,0.323489,0.155824,8.39514
-148.07,0.863662,0.707154,2,3,0,148.587,0.067962,0.749786,9.02168
-149.886,0.822892,0.707154,2,3,0,151.596,0.134154,0.946665,10.5408
-148.305,1,0.707154,3,7,0,151.388,0.176421,-1.07098,8.27114
-146.87,1,0.707154,2,3,0,148.31,0.16332,-0.691863,8.44352
-150.131,0.743305,0.707154,2,3,0,151.872,0.0098936,0.805593,10.8964
-148.023,0.998822,0.707154,2,7,0,150.455,0.403664,-0.543973,7.57173
-149.058,0.812832,0.707154,1,1,0,149.191,0.389411,-0.488514,7.22971
-146.993,1,0.707154,3,15,0,149.182,0.528422,-0.312089,8.77749
-146.305,0.999681,0.707154,2,3,0,147.108,0.386488,-0.353204,8.53865
-147.431,0.721637,0.707154,2,3,0,149.967,0.00750908,-0.611476,8.41842
-149.543,0.787441,0.707154,2,3,0,151.803,0.680317,-0.888797,8.4588
-145.949,0.993168,0.707154,2,5,0,149.484,0.22256,-0.143754,9.22285
-147.64,0.905071,0.707154,2,7,0,147.672,-0.122383,-0.110553,9.72887
-149.634,0.885538,0.707154,2,7,0,150.501,0.727647,0.429478,8.512
-147.847,1,0.707154,2,7,0,149.68,-0.0617527,-0.729763,8.86037
-147.721,0.991119,0.707154,3,7,0,148.784,0.430861,0.556445,9.40034
-146.037,1,0.707154,2,3,0,147.661,0.266109,-0.0731109,9.32653
-146.872,0.927566,0.707154,2,3,0,147.121,0.521101,-0.161675,8.69647
-146.723,0.988146,0.707154,3,7,0,147.514,0.472704,-0.412271,8.70177
-147.443,0.950436,0.707154,2,3,0,148.055,0.569706,-0.134133,8.17024
-146.237,0.848863,0.707154,2,3,0,149.444,0.235013,-0.168825,8.29455
-146.581,0.970426,0.707154,2,3,0,146.784,0.388408,0.105219,9.42956
-146.158,0.992698,0.707154,3,7,0,146.99,0.119657,-0.270754,8.73215
-147.466,0.840053,0.707154,2,7,0,148.744,0.252993,-0.318377,7.66976
-147.394,0.997179,0.707154,3,7,0,148.052,0.0879362,-0.511742,8.03024
-147.339,0.985661,0.707154,3,7,0,148.83,0.387613,0.0352878,10.1206
-147.088,0.991749,0.707154,2,7,0,148.026,-0.071611,-0.0655687,9.02717
-147.885,0.933453,0.707154,2,7,0,148.78,-0.0831335,-0.704497,9.25493
-149.517,0.837288,0.707154,2,3,0,150.87,-0.30329,-0.263373,9.25638
-147.508,0.925486,0.707154,2,7,0,150.982,0.00783205,-0.359806,8.12643
-147.401,0.971621,0.707154,3,15,0,148.422,0.481078,0.182186,9.62206
-148.358,0.876854,0.707154,2,3,0,149.87,0.568521,-0.605925,9.57497
-146.38,0.979042,0.707154,3,7,0,148.747,0.0448361,-0.185724,8.87368
-146.398,0.997088,0.707154,3,7,0,146.648,0.435551,-0.160134,8.95242
-147.449,0.929606,0.707154,2,3,0,147.636,0.590079,-0.239601,8.7827
-146.314,0.988541,0.707154,2,3,0,147.678,0.402466,-0.117139,9.1358
-146.22,0.755777,0.707154,3,7,0,149.777,0.184043,-0.412867,9.37875
-146.179,1,0.707154,1,1,0,146.241,0.172493,-0.405302,9.29993
-146.429,0.944571,0.707154,3,7,0,147.499,0.411784,-0.104511,8.34511
-146.533,0.98265,0.707154,3,11,0,146.914,0.434623,0.0731811,9.04698
-146.05,0.966183,0.707154,3,15,0,147.39,0.137176,-0.266032,8.90853
-146.361,0.977576,0.707154,2,3,0,146.497,0.411015,-0.362919,8.77688
-146.239,0.924184,0.707154,3,7,0,147.773,0.174096,0.215327,9.11839
