# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 313897162
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8803,0.890631,0.728228,3,7,0,45.7123,9.55908,-0.812191,1.57492,10.1715,10.2527,9.76537,10.9837,8.95318,9.84659,8.30343,9.11562,6.59783,9.27806,9.68415,8.87196,11.8771,8.79074,9.84659,10.0903,10.4151,10.5776,9.68415,9.27806,8.54709,7.57246,9.27806,9.35928,9.76537,9.92781,9.84659,10.0903,8.95318,8.22221,9.76537,7.65368,9.84659,10.1715,9.35928,10.9024,9.60294,8.70953,7.81612,9.27806,9.92781,10.2527,10.2527,11.7959,8.87196,9.27806,9.68415,10.4151,9.35928,11.0649
-44.74,0.841735,0.728228,3,7,0,46.6319,10.0243,-0.848814,1.5313,10.6643,10.7491,10.2398,11.5131,9.39103,10.3247,8.71198,9.5608,6.92947,9.73056,10.155,9.30615,12.4468,9.22127,10.3247,10.5794,10.9189,11.0887,10.155,9.73056,8.96663,7.94805,9.73056,9.81544,10.2398,10.4096,10.3247,10.5794,9.39103,8.6271,10.2398,8.03293,10.3247,10.6643,9.81544,11.4282,10.0701,9.13639,8.2027,9.73056,10.4096,10.7491,10.7491,12.3619,9.30615,9.73056,10.155,10.9189,9.81544,11.598
-45.5644,0.958135,0.728228,2,7,0,46.4864,10.0142,-0.742593,1.70934,10.5741,10.6484,10.2028,11.3167,9.46022,10.2771,8.86614,9.60873,7.3067,9.75725,10.1285,9.38596,12.1335,9.3117,10.2771,10.4998,10.7969,10.9454,10.1285,9.75725,9.08892,8.19781,9.75725,9.83151,10.2028,10.3513,10.2771,10.4998,9.46022,8.79188,10.2028,8.27207,10.2771,10.5741,9.83151,11.2424,10.0543,9.23744,8.42059,9.75725,10.3513,10.6484,10.6484,12.0593,9.38596,9.75725,10.1285,10.7969,9.83151,11.391
-45.8796,0.964606,0.728228,2,7,0,47.1442,9.76812,-0.981571,1.83054,10.5082,10.6064,10.0174,11.4898,9.03587,10.1156,8.25061,9.23218,6.18931,9.4285,9.91928,8.93771,12.5695,8.83955,10.1156,10.4101,10.8027,10.999,9.91928,9.4285,8.54508,7.3672,9.4285,9.52665,10.0174,10.2138,10.1156,10.4101,9.03587,8.15245,10.0174,7.46535,10.1156,10.5082,9.52665,11.3916,9.82112,8.7414,7.66167,9.4285,10.2138,10.6064,10.6064,12.4714,8.93771,9.4285,9.91928,10.8027,9.52665,11.588
-46.221,0.973568,0.728228,3,7,0,47.7901,10.1716,-0.902959,1.46027,10.8524,10.9427,10.4009,11.7554,9.49797,10.4912,8.7756,9.67856,6.87939,9.85915,10.3106,9.40767,12.7486,9.31738,10.4912,10.7621,11.1233,11.3039,10.3106,9.85915,9.04649,7.96294,9.85915,9.94945,10.4009,10.5815,10.4912,10.7621,9.49797,8.68531,10.4009,8.05324,10.4912,10.8524,9.94945,11.6651,10.2203,9.22708,8.23383,9.85915,10.5815,10.9427,10.9427,12.6583,9.40767,9.85915,10.3106,11.1233,9.94945,11.8457
-46.1603,0.782801,0.728228,2,3,0,49.8501,10.1079,-0.972796,1.3852,10.8414,10.9386,10.355,11.8142,9.38218,10.4523,8.60394,9.57673,6.56107,9.77129,10.2577,9.2849,12.8842,9.18762,10.4523,10.7441,11.1332,11.3278,10.2577,9.77129,8.89578,7.72842,9.77129,9.86857,10.355,10.5495,10.4523,10.7441,9.38218,8.50666,10.355,7.8257,10.4523,10.8414,9.86857,11.7169,10.1604,9.09034,8.02026,9.77129,10.5495,10.9386,10.9386,12.787,9.2849,9.77129,10.2577,11.1332,9.86857,11.9114
-46.7464,0.944609,0.728228,3,7,0,48.3687,9.23833,-1.0794,1.64655,10.0522,10.1601,9.51249,11.1316,8.4331,9.62043,7.56958,8.64898,5.30284,8.86486,9.40455,8.32516,12.3189,8.21722,9.62043,9.94425,10.376,10.5919,9.40455,8.86486,7.8934,6.59812,8.86486,8.97279,9.51249,9.72837,9.62043,9.94425,8.4331,7.46164,9.51249,6.70606,9.62043,10.0522,8.97279,11.0237,9.29661,8.10928,6.92194,8.86486,9.72837,10.1601,10.1601,12.211,8.32516,8.86486,9.40455,10.376,8.97279,11.2395
-45.0319,0.952515,0.728228,3,7,0,48.2639,9.71174,-0.719129,1.2635,10.254,10.3259,9.8944,10.9731,9.17527,9.96631,8.59997,9.3191,7.0898,9.46292,9.82249,9.10336,11.7641,9.03145,9.96631,10.1821,10.4697,10.6135,9.82249,9.46292,8.81571,7.95275,9.46292,9.53484,9.8944,10.0382,9.96631,10.1821,9.17527,8.52806,9.8944,8.02467,9.96631,10.254,9.53484,10.9012,9.75058,8.95953,8.16849,9.46292,10.0382,10.3259,10.3259,11.6922,9.10336,9.46292,9.82249,10.4697,9.53484,11.045
-45.6342,0.943787,0.728228,3,7,0,46.1556,9.8027,-0.677547,1.25776,10.3136,10.3813,9.9748,10.9911,9.29725,10.0426,8.75521,9.43276,7.33236,9.56827,9.90704,9.22949,11.7364,9.16174,10.0426,10.2458,10.5168,10.6523,9.90704,9.56827,8.95848,8.14542,9.56827,9.63602,9.9748,10.1103,10.0426,10.2458,9.29725,8.68746,9.9748,8.21317,10.0426,10.3136,9.63602,10.9234,9.83929,9.09398,8.34868,9.56827,10.1103,10.3813,10.3813,11.6687,9.22949,9.56827,9.90704,10.5168,9.63602,11.0589
-45.2186,0.858653,0.728228,2,3,0,48.0574,10.0776,-0.827845,1.46013,10.7018,10.7846,10.2879,11.5297,9.46007,10.3707,8.7978,9.62564,7.05932,9.79121,10.2051,9.37729,12.4403,9.2945,10.3707,10.6191,10.9502,11.1158,10.2051,9.79121,9.04615,8.05274,9.79121,9.874,10.2879,10.4535,10.3707,10.6191,9.46007,8.71501,10.2879,8.13552,10.3707,10.7018,9.874,11.4469,10.1223,9.21172,8.30109,9.79121,10.4535,10.7846,10.7846,12.3575,9.37729,9.79121,10.2051,10.9502,9.874,11.6125
-44.6798,0.990074,0.728228,2,7,0,46.3777,9.67324,-0.993211,1.68857,10.4221,10.5214,9.92552,11.4153,8.9323,10.0248,8.13774,9.13095,6.05199,9.32959,9.82619,8.83298,12.5079,8.73366,10.0248,10.3228,10.7201,10.9187,9.82619,9.32959,8.4357,7.24385,9.32959,9.42891,9.92552,10.1242,10.0248,10.3228,8.9323,8.03841,9.92552,7.34317,10.0248,10.4221,9.42891,11.316,9.72687,8.63434,7.54181,9.32959,10.1242,10.5214,10.5214,12.4085,8.83298,9.32959,9.82619,10.7201,9.42891,11.5147
-44.0872,0.888738,0.728228,2,3,0,47.0155,9.45152,-0.826828,1.4752,10.0749,10.1576,9.66153,10.9018,8.83471,9.74422,8.17324,9.00007,6.43691,9.16544,9.57885,8.75202,11.8113,8.66934,9.74422,9.99227,10.323,10.4884,9.57885,9.16544,8.42129,7.4291,9.16544,9.24812,9.66153,9.8269,9.74422,9.99227,8.83471,8.09056,9.66153,7.51178,9.74422,10.0749,9.24812,10.8191,9.49617,8.58666,7.67715,9.16544,9.8269,10.1576,10.1576,11.7286,8.75202,9.16544,9.57885,10.323,9.24812,10.9845
-44.1646,0.990242,0.728228,3,7,0,44.7512,9.69968,-1.03803,1.4117,10.4824,10.5862,9.96334,11.5204,8.92531,10.0671,8.09488,9.13292,5.91502,9.34052,9.85954,8.82151,12.6622,8.7177,10.0671,10.3786,10.7938,11.0014,9.85954,9.34052,8.40629,7.16065,9.34052,9.44432,9.96334,10.1709,10.0671,10.3786,8.92531,7.99108,9.96334,7.26446,10.0671,10.4824,9.44432,11.4166,9.75573,8.6139,7.47206,9.34052,10.1709,10.5862,10.5862,12.5584,8.82151,9.34052,9.85954,10.7938,9.44432,11.6242
-44.7527,0.750912,0.728228,2,3,0,47.27,9.96504,-0.93586,1.61562,10.6707,10.7643,10.2028,11.6065,9.26689,10.2963,8.5182,9.45406,6.55289,9.64123,10.1092,9.1733,12.636,9.07972,10.2963,10.5771,10.9514,11.1386,10.1092,9.64123,8.79896,7.67593,9.64123,9.73482,10.2028,10.3899,10.2963,10.5771,9.26689,8.42462,10.2028,7.76951,10.2963,10.6707,9.73482,11.513,10.0156,8.98613,7.95669,9.64123,10.3899,10.7643,10.7643,12.5424,9.1733,9.64123,10.1092,10.9514,9.73482,11.7001
-44.4786,0.941449,0.728228,3,7,0,46.4636,9.48744,-0.719452,1.38137,10.0299,10.1019,9.67018,10.7494,8.95073,9.74213,8.37517,9.09462,6.86432,9.23851,9.59824,8.87878,11.5408,8.80684,9.74213,9.95796,10.2457,10.3896,9.59824,9.23851,8.591,7.72766,9.23851,9.31045,9.67018,9.81407,9.74213,9.95796,8.95073,8.30322,9.67018,7.79961,9.74213,10.0299,9.31045,10.6774,9.52629,8.73489,7.9435,9.23851,9.81407,10.1019,10.1019,11.4688,8.87878,9.23851,9.59824,10.2457,9.31045,10.8213
-44.2743,0.930618,0.728228,3,7,0,45.9442,9.85136,-0.986384,1.38656,10.5951,10.6937,10.1019,11.5815,9.11552,10.2005,8.32641,9.31279,6.255,9.51007,10.0033,9.01688,12.6665,8.91824,10.2005,10.4965,10.891,11.0883,10.0033,9.51007,8.62233,7.43867,9.51007,9.60871,10.1019,10.2992,10.2005,10.4965,9.11552,8.22777,10.1019,7.5373,10.2005,10.5951,9.60871,11.4828,9.90462,8.8196,7.73458,9.51007,10.2992,10.6937,10.6937,12.5679,9.01688,9.51007,10.0033,10.891,9.60871,11.6801
-43.6987,0.741491,0.728228,2,5,0,46.4829,9.61346,-0.80713,1.55546,10.222,10.3028,9.81848,11.0292,9.01135,9.89919,8.36564,9.17277,6.67067,9.3342,9.73776,8.93063,11.917,8.84992,9.89919,10.1413,10.4642,10.6256,9.73776,9.3342,8.60778,7.63922,9.3342,9.41491,9.81848,9.9799,9.89919,10.1413,9.01135,8.28493,9.81848,7.71994,9.89919,10.222,9.41491,10.9485,9.65705,8.76921,7.88136,9.3342,9.9799,10.3028,10.3028,11.8363,8.93063,9.3342,9.73776,10.4642,9.41491,11.1099
-43.8623,0.991736,0.728228,3,7,0,43.9919,9.84791,-0.90793,1.41409,10.5325,10.6233,10.0785,11.4404,9.17059,10.1693,8.44425,9.35218,6.5376,9.53376,9.98773,9.0798,12.4391,8.98901,10.1693,10.4417,10.8049,10.9865,9.98773,9.53376,8.71663,7.62711,9.53376,9.62456,10.0785,10.2601,10.1693,10.4417,9.17059,8.35346,10.0785,7.71791,10.1693,10.5325,9.62456,11.3496,9.89694,8.89821,7.89949,9.53376,10.2601,10.6233,10.6233,12.3483,9.0798,9.53376,9.98773,10.8049,9.62456,11.5312
-44.8473,0.907296,0.728228,2,3,0,45.1813,9.84328,-0.945541,1.28613,10.5562,10.6508,10.0834,11.5018,9.13791,10.178,8.38147,9.32701,6.39584,9.51612,9.98889,9.04335,12.5419,8.9488,10.178,10.4617,10.8399,11.029,9.98889,9.51612,8.66514,7.53049,9.51612,9.61068,10.0834,10.2726,10.178,10.4617,9.13791,8.28692,10.0834,7.62504,10.178,10.5562,9.61068,11.4072,9.89434,8.85424,7.81415,9.51612,10.2726,10.6508,10.6508,12.4473,9.04335,9.51612,9.98889,10.8399,9.61068,11.5963
-44.6559,0.99817,0.728228,3,7,0,45.8023,9.44589,-0.689926,1.56886,9.9661,10.0351,9.62114,10.656,8.93121,9.69013,8.37927,9.06919,6.93042,9.20718,9.55214,8.86222,11.4149,8.79322,9.69013,9.89711,10.1731,10.3111,9.55214,9.20718,8.58625,7.75834,9.20718,9.27617,9.62114,9.75912,9.69013,9.89711,8.93121,8.31028,9.62114,7.82733,9.69013,9.9661,9.27617,10.587,9.48315,8.72423,7.96531,9.20718,9.75912,10.0351,10.0351,11.346,8.86222,9.20718,9.55214,10.1731,9.27617,10.725
-44.4539,0.91019,0.728228,3,7,0,46.8684,9.9573,-0.939623,1.44291,10.6658,10.7597,10.196,11.6054,9.25634,10.2899,8.50464,9.44427,6.53144,9.63219,10.102,9.16238,12.639,9.06842,10.2899,10.5718,10.9477,11.1356,10.102,9.63219,8.78653,7.65898,9.63219,9.72615,10.196,10.3839,10.2899,10.5718,9.25634,8.41068,10.196,7.75295,10.2899,10.6658,9.72615,11.5114,10.008,8.97446,7.94087,9.63219,10.3839,10.7597,10.7597,12.545,9.16238,9.63219,10.102,10.9477,9.72615,11.6994
-43.8018,1,0.728228,2,3,0,44.5462,9.80899,-0.936874,1.41533,10.5154,10.6091,10.047,11.4523,9.11008,10.1406,8.36058,9.29745,6.39314,9.48483,9.95326,9.01639,12.4828,8.9227,10.1406,10.4217,10.7965,10.9838,9.95326,9.48483,8.64164,7.51739,9.48483,9.57851,10.047,10.2343,10.1406,10.4217,9.11008,8.26689,10.047,7.61108,10.1406,10.5154,9.57851,11.3586,9.85958,8.82901,7.79845,9.48483,10.2343,10.6091,10.6091,12.3891,9.01639,9.48483,9.95326,10.7965,9.57851,11.546
-45.8441,0.763873,0.728228,2,3,0,46.6616,9.69795,-1.05585,1.24308,10.4941,10.5996,9.96614,11.5499,8.91029,10.0717,8.06561,9.12146,5.84833,9.33263,9.86055,8.8047,12.7113,8.69912,10.0717,10.3885,10.8108,11.022,9.86055,9.33263,8.38236,7.11535,9.33263,9.43821,9.96614,10.1773,10.0717,10.3885,8.91029,7.96002,9.96614,7.22093,10.0717,10.4941,9.43821,11.4443,9.75497,8.59353,7.4321,9.33263,10.1773,10.5996,10.5996,12.6058,8.8047,9.33263,9.86055,10.8108,9.43821,11.6555
-44.6061,1,0.728228,1,1,0,45.6125,9.70742,-1.00396,1.30537,10.4644,10.5648,9.96242,11.4684,8.95846,10.0628,8.1553,9.15926,6.04699,9.36005,9.86202,8.85807,12.5727,8.75767,10.0628,10.364,10.7656,10.9664,9.86202,9.36005,8.45649,7.25174,9.36005,9.46044,9.96242,10.1632,10.0628,10.364,8.95846,8.0549,9.96242,7.35213,10.0628,10.4644,9.46044,11.368,9.76163,8.65728,7.55293,9.36005,10.1632,10.5648,10.5648,12.4723,8.85807,9.36005,9.86202,10.7656,9.46044,11.5688
-45.5534,0.963772,0.728228,3,7,0,46.0365,9.61436,-0.872663,1.82134,10.2723,10.3596,9.83601,11.145,8.96335,9.92328,8.26522,9.13788,6.43263,9.31242,9.74875,8.87608,12.1049,8.78882,9.92328,10.1851,10.5341,10.7087,9.74875,9.31242,8.52702,7.47982,9.31242,9.39968,9.83601,10.0105,9.92328,10.1851,8.96335,8.17795,9.83601,7.56709,9.92328,10.2723,9.39968,11.0577,9.66148,8.70155,7.74162,9.31242,10.0105,10.3596,10.3596,12.0177,8.87608,9.31242,9.74875,10.5341,9.39968,11.2323
-44.7009,0.996422,0.728228,3,7,0,46.3959,9.98075,-0.724723,1.5302,10.5272,10.5997,10.1648,11.2519,9.44011,10.2373,8.86033,9.58505,7.33841,9.73,10.0924,9.36764,12.0491,9.29516,10.2373,10.4547,10.7446,10.8896,10.0924,9.73,9.07775,8.20808,9.73,9.80247,10.1648,10.3098,10.2373,10.4547,9.44011,8.78786,10.1648,8.28055,10.2373,10.5272,9.80247,11.1794,10.0199,9.22269,8.4255,9.73,10.3098,10.5997,10.5997,11.9766,9.36764,9.73,10.0924,10.7446,9.80247,11.3244
-43.9358,1,0.728228,2,3,0,44.7734,9.87301,-0.822788,1.5413,10.4934,10.5757,10.082,11.3162,9.25921,10.1643,8.60097,9.42376,6.87312,9.58832,9.99971,9.17693,12.2212,9.09465,10.1643,10.4111,10.7402,10.9048,9.99971,9.58832,8.84781,7.86047,9.58832,9.6706,10.082,10.2466,10.1643,10.4111,9.25921,8.5187,10.082,7.94274,10.1643,10.4934,9.6706,11.2339,9.91744,9.01237,8.1073,9.58832,10.2466,10.5757,10.5757,12.139,9.17693,9.58832,9.99971,10.7402,9.6706,11.3985
-46.6723,0.742615,0.728228,2,3,0,48.3686,9.93353,-0.508942,1.39449,10.3173,10.3682,10.0628,10.8262,9.55386,10.1137,9.14671,9.65565,8.07793,9.75744,10.0119,9.50297,11.3861,9.45207,10.1137,10.2664,10.47,10.5717,10.0119,9.75744,9.29939,8.68866,9.75744,9.80833,10.0628,10.1646,10.1137,10.2664,9.55386,9.09581,10.0628,8.73956,10.1137,10.3173,9.80833,10.7753,9.96102,9.40118,8.84134,9.75744,10.1646,10.3682,10.3682,11.3352,9.50297,9.75744,10.0119,10.47,9.80833,10.8771
-44.8744,1,0.728228,2,3,0,46.3237,9.86829,-0.614367,1.44286,10.3315,10.393,10.0243,10.9459,9.40997,10.0858,8.91848,9.53285,7.62831,9.65572,9.9629,9.34854,11.6217,9.2871,10.0858,10.2701,10.5158,10.6387,9.9629,9.65572,9.10279,8.36555,9.65572,9.71716,10.0243,10.1472,10.0858,10.2701,9.40997,8.85704,10.0243,8.42698,10.0858,10.3315,9.71716,10.8845,9.90147,9.22566,8.54986,9.65572,10.1472,10.393,10.393,11.5603,9.34854,9.65572,9.9629,10.5158,9.71716,11.0073
-44.3869,0.844914,0.728228,3,7,0,47.4129,9.45,-0.770943,1.58359,10.0313,10.1084,9.64582,10.8022,8.87487,9.72291,8.25812,9.02906,6.63914,9.18325,9.56872,8.79778,11.6503,8.72069,9.72291,9.95419,10.2626,10.4168,9.56872,9.18325,8.4894,7.56427,9.18325,9.26035,9.64582,9.80001,9.72291,9.95419,8.87487,8.18103,9.64582,7.64136,9.72291,10.0313,9.26035,10.7251,9.49163,8.64359,7.79555,9.18325,9.80001,10.1084,10.1084,11.5732,8.79778,9.18325,9.56872,10.2626,9.26035,10.8793
-45.5485,0.908953,0.728228,2,3,0,45.9048,9.36419,-0.616575,1.53446,9.82909,9.89075,9.5208,10.4457,8.90423,9.58246,8.41097,9.02754,7.11616,9.15086,9.45914,8.84257,11.1239,8.78091,9.58246,9.76743,10.0141,10.1374,9.45914,9.15086,8.59594,7.85605,9.15086,9.21251,9.5208,9.64412,9.58246,9.76743,8.90423,8.34931,9.5208,7.91771,9.58246,9.82909,9.21251,10.384,9.39749,8.71925,8.04102,9.15086,9.64412,9.89075,9.89075,11.0622,8.84257,9.15086,9.45914,10.0141,9.21251,10.5073
-48.1242,0.738792,0.728228,3,7,0,49.9204,9.44062,-0.504059,1.28564,9.82068,9.87109,9.56865,10.3247,9.06459,9.61906,8.66134,9.1654,7.60282,9.26621,9.51824,9.01418,10.8792,8.96378,9.61906,9.77027,9.9719,10.0727,9.51824,9.26621,8.81256,8.20769,9.26621,9.31662,9.56865,9.66946,9.61906,9.77027,9.06459,8.61094,9.56865,8.2581,9.61906,9.82068,9.31662,10.2743,9.46784,8.91337,8.35891,9.26621,9.66946,9.87109,9.87109,10.8288,9.01418,9.26621,9.51824,9.9719,9.31662,10.3751
-47.4206,1,0.728228,2,7,0,49.5383,9.30665,-0.68641,1.27064,9.8242,9.89284,9.481,10.5106,8.79458,9.54964,8.24546,8.93187,6.804,9.06915,9.41235,8.72594,11.2657,8.6573,9.54964,9.75556,10.0301,10.1674,9.41235,9.06915,8.45138,7.62769,9.06915,9.13779,9.481,9.61828,9.54964,9.75556,8.79458,8.17682,9.481,7.69633,9.54964,9.8242,9.13779,10.442,9.34371,8.58866,7.83361,9.06915,9.61828,9.89284,9.89284,11.197,8.72594,9.06915,9.41235,10.0301,9.13779,10.5793
-43.7715,0.899827,0.728228,2,3,0,48.4347,9.57443,-0.786631,1.39982,10.1675,10.2462,9.77423,10.9542,8.9876,9.85289,8.3583,9.14493,6.70637,9.30225,9.69557,8.90894,11.8195,8.83027,9.85289,10.0889,10.4035,10.5609,9.69557,9.30225,8.59429,7.65033,9.30225,9.38092,9.77423,9.93156,9.85289,10.0889,8.9876,8.27963,9.77423,7.72899,9.85289,10.1675,9.38092,10.8755,9.61691,8.75161,7.88632,9.30225,9.93156,10.2462,10.2462,11.7408,8.90894,9.30225,9.69557,10.4035,9.38092,11.0328
-45.1003,0.909405,0.728228,3,7,0,45.5501,9.54529,-0.777898,1.75386,10.1318,10.2096,9.74287,10.9097,8.96498,9.82066,8.34266,9.12056,6.70907,9.27614,9.66509,8.88719,11.7654,8.8094,9.82066,10.054,10.3652,10.5208,9.66509,9.27614,8.57603,7.64255,9.27614,9.35393,9.74287,9.89845,9.82066,10.054,8.96498,8.26487,9.74287,7.72034,9.82066,10.1318,9.35393,10.8319,9.5873,8.73161,7.87592,9.27614,9.89845,10.2096,10.2096,11.6876,8.88719,9.27614,9.66509,10.3652,9.35393,10.9875
-45.0176,0.982242,0.728228,3,7,0,45.8676,9.45605,-0.658539,1.63457,9.95258,10.0184,9.62331,10.6111,8.96478,9.68917,8.43794,9.09648,7.05501,9.22819,9.55746,8.89892,11.3355,8.83307,9.68917,9.88673,10.1501,10.2819,9.55746,9.22819,8.63551,7.84526,9.22819,9.29405,9.62331,9.75502,9.68917,9.88673,8.96478,8.37209,9.62331,7.91111,9.68917,9.95258,9.29405,10.5453,9.49161,8.76721,8.04282,9.22819,9.75502,10.0184,10.0184,11.2697,8.89892,9.22819,9.55746,10.1501,9.29405,10.677
