# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1882959263
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.0773,0.861495,0.690455,2,3,0,46.3584,9.84092,-1.15444,1.43431
-44.6078,0.841984,0.690455,2,3,0,46.4481,9.59918,-0.887641,1.32602
-44.0361,0.986295,0.690455,2,3,0,44.9488,9.64352,-1.13958,1.57872
-44.0059,0.872313,0.690455,1,3,0,46.0892,9.62068,-0.979124,1.36152
-44.221,0.977192,0.690455,2,3,0,44.5264,9.7134,-1.11702,1.32218
-45.837,0.661909,0.690455,3,7,0,48.347,9.36151,-1.31373,1.43592
-44.1393,0.996985,0.690455,3,7,0,46.8039,9.74917,-1.15723,1.35381
-44.8425,0.879942,0.690455,3,7,0,45.843,9.58501,-1.312,1.5889
-44.8756,0.970987,0.690455,3,7,0,46.0986,9.49936,-0.968078,1.30964
-43.9864,1,0.690455,2,3,0,45.1377,9.71084,-0.891821,1.53893
-45.5942,0.912627,0.690455,3,7,0,45.9893,9.83434,-1.20511,1.25454
-44.7476,1,0.690455,3,7,0,45.8075,9.69907,-1.25441,1.32302
-45.247,0.941054,0.690455,3,7,0,45.9239,9.67594,-0.757817,1.69301
-44.3323,0.990229,0.690455,3,7,0,46.048,9.48738,-1.07499,1.58081
-44.6598,0.978115,0.690455,2,3,0,45.0377,9.55687,-0.907164,1.66092
-45.0087,0.913323,0.690455,3,7,0,46.6559,9.50623,-1.31842,1.4247
-45.4378,0.948601,0.690455,3,7,0,46.5025,9.96536,-0.786509,1.62019
-46.2375,0.937369,0.690455,2,7,0,46.8897,10.0797,-0.768241,1.48484
-44.3145,0.975128,0.690455,2,3,0,46.5807,9.56304,-1.13618,1.61017
-44.0729,0.970622,0.690455,2,5,0,44.7516,9.77758,-0.928617,1.38182
-43.9727,0.792863,0.690455,3,7,0,46.5559,9.55469,-0.933077,1.46552
-44.1583,0.923235,0.690455,3,7,0,45.2915,9.82194,-1.20285,1.49911
-44.7488,0.960325,0.690455,2,3,0,45.2149,9.56697,-0.953759,1.29609
-44.4026,1,0.690455,2,3,0,45.2383,9.77098,-0.967177,1.31563
-43.6949,1,0.690455,3,7,0,44.3813,9.74956,-1.08274,1.44481
-44.4694,0.835606,0.690455,1,3,0,45.5832,9.88116,-0.861809,1.53386
-45.5004,0.874021,0.690455,2,3,0,46.2439,10.0418,-0.890941,1.42301
-45.6782,0.997388,0.690455,3,7,0,46.3472,9.36945,-1.28128,1.41051
-45.552,0.907086,0.690455,3,7,0,47.7113,9.373,-0.78593,1.58448
-45.8278,0.991696,0.690455,2,3,0,46.6727,9.45984,-0.864812,1.76904
-45.0521,0.99041,0.690455,2,3,0,46.4488,9.61558,-1.12644,1.73537
-44.3829,0.882316,0.690455,3,7,0,48.2866,9.82386,-1.25031,1.44095
-45.2329,0.907685,0.690455,3,7,0,46.2152,9.62994,-0.705095,1.62911
-45.1296,0.983655,0.690455,3,7,0,46.0729,9.38709,-0.880019,1.60079
-44.6377,0.992233,0.690455,2,3,0,45.559,9.56897,-0.796194,1.58001
-45.2027,0.957677,0.690455,2,7,0,45.8168,9.36649,-0.879208,1.58297
-47.3551,0.880465,0.690455,2,3,0,47.8457,9.24929,-0.654237,1.62252
-43.7103,0.916513,0.690455,2,3,0,48.5079,9.66644,-1.0652,1.5195
-44.2037,0.958834,0.690455,2,3,0,44.265,9.65752,-0.822344,1.47301
-44.8786,0.973469,0.690455,2,7,0,45.2007,9.72265,-0.848134,1.69142
-46.3849,0.891173,0.690455,2,3,0,47.3501,9.97682,-1.42617,1.45576
-44.8822,1,0.690455,3,7,0,47.0199,9.71475,-1.09398,1.72506
-45.9347,0.939483,0.690455,2,3,0,46.4308,9.74035,-1.3541,1.74263
-45.8976,0.98942,0.690455,3,7,0,47.6388,10.1244,-0.947597,1.58199
-45.4927,1,0.690455,2,3,0,46.1344,10.0902,-0.976095,1.51458
-44.0533,0.928013,0.690455,3,7,0,46.6566,9.53141,-0.978598,1.40998
-44.5934,0.965495,0.690455,3,7,0,44.6415,9.96133,-1.08429,1.55152
-45.0022,0.985924,0.690455,3,7,0,45.46,9.49083,-1.07004,1.29331
-45.6728,0.878821,0.690455,1,1,0,45.8239,9.48434,-1.12123,1.25096
-44.3909,0.989188,0.690455,3,7,0,46.2631,9.60745,-1.14948,1.3213
-43.8373,0.928,0.690455,2,7,0,45.5093,9.70971,-1.16251,1.50189
-44.2557,0.841155,0.690455,1,3,0,45.7785,9.82465,-0.879393,1.55322
-44.0266,0.935246,0.690455,2,3,0,45.2803,9.55843,-0.934305,1.53185
-44.8475,0.957069,0.690455,2,3,0,44.999,9.65034,-0.866669,1.6949
-44.027,1,0.690455,2,3,0,44.8872,9.69595,-0.875948,1.53594
-43.9074,0.9914,0.690455,3,7,0,44.3514,9.58037,-0.972694,1.53458
-45.1849,0.789382,0.690455,2,3,0,46.7177,9.74936,-0.713204,1.40282
-45.0322,1,0.690455,3,7,0,45.8161,9.46687,-1.3002,1.54601
-48.6521,0.603229,0.690455,2,3,0,51.2398,9.1777,-1.15584,1.28292
-44.7348,1,0.690455,2,3,0,49.2127,9.39855,-0.939994,1.45909
-44.8167,0.914818,0.690455,2,3,0,46.1728,9.53995,-0.88721,1.32525
-45.3017,0.957532,0.690455,3,7,0,46.7129,9.609,-0.982989,1.77295
-46.0572,0.939648,0.690455,3,7,0,48.1452,9.94223,-1.25458,1.75464
-44.5354,0.957313,0.690455,3,7,0,48.0805,9.44529,-1.06665,1.3866
-44.99,0.926757,0.690455,3,7,0,46.0727,9.95841,-0.943693,1.6417
-44.756,0.999828,0.690455,3,7,0,45.469,9.42388,-1.13584,1.39077
-45.2892,0.916745,0.690455,2,3,0,46.4024,9.44438,-1.33114,1.51494
-45.2612,1,0.690455,2,7,0,45.5454,9.41765,-1.29353,1.55251
-45.0911,0.984686,0.690455,3,7,0,46.6358,9.58307,-0.771217,1.66128
-45.5495,0.867935,0.690455,3,7,0,47.9932,10.0381,-0.853872,1.44109
-43.8796,1,0.690455,2,3,0,45.4955,9.72833,-1.14169,1.53665
-43.7953,0.959663,0.690455,3,7,0,44.5142,9.64158,-0.948619,1.42572
-44.6942,0.906194,0.690455,2,3,0,45.0373,9.50861,-0.803897,1.45425
-44.1902,1,0.690455,3,7,0,44.9126,9.4684,-1.01746,1.48205
-44.4436,0.973709,0.690455,3,7,0,45.0793,9.86031,-0.843717,1.4604
-44.7259,0.979767,0.690455,3,7,0,45.5812,9.75668,-1.19459,1.29991
-43.882,0.993196,0.690455,3,7,0,45.1544,9.59611,-0.925967,1.47193
-45.269,0.641194,0.690455,2,3,0,48.3453,9.63889,-1.18988,1.7468
-44.9895,0.99125,0.690455,3,7,0,46.6036,9.96274,-0.904624,1.39019
-44.6782,0.987913,0.690455,2,3,0,45.7642,9.40707,-0.981899,1.42465
-44.7434,0.998539,0.690455,3,7,0,45.5953,9.69788,-0.802748,1.64251
-45.095,0.913987,0.690455,2,3,0,46.4906,9.57654,-0.847192,1.70819
-45.4593,0.971662,0.690455,3,7,0,46.4725,9.60278,-1.38606,1.37436
-43.9591,0.987011,0.690455,2,3,0,45.7043,9.72222,-0.877224,1.48214
-46.5447,0.761729,0.690455,2,3,0,46.9376,9.27954,-1.07585,1.76644
-47.3819,0.922014,0.690455,2,3,0,48.5497,9.12053,-0.899356,1.63514
-49.9084,0.901453,0.690455,2,3,0,50.3219,8.90618,-1.02805,1.65631
-46.9247,1,0.690455,2,3,0,50.106,9.19186,-0.936807,1.71581
-46.525,0.994396,0.690455,3,7,0,48.7236,9.90577,-1.48956,1.47995
-44.0722,0.914391,0.690455,3,7,0,48.626,9.51647,-1.1009,1.52528
-44.1411,0.650577,0.690455,3,7,0,48.936,9.52318,-0.94082,1.41896
-44.5959,0.720089,0.690455,2,7,0,47.6235,9.68272,-0.766595,1.56139
-45.0799,0.946189,0.690455,3,7,0,46.1163,9.45279,-0.991872,1.31291
-45.0651,0.877093,0.690455,3,7,0,47.9542,9.81814,-1.10035,1.72995
-46.7981,0.962577,0.690455,3,7,0,47.1262,9.9772,-1.2456,1.83005
-45.1368,0.986692,0.690455,3,7,0,47.4125,9.37027,-0.863986,1.49321
-45.2143,0.997246,0.690455,3,7,0,46.4156,10.0344,-0.99998,1.41167
-43.6579,0.998963,0.690455,3,7,0,45.3002,9.66986,-1.01177,1.43423
-44.487,0.926743,0.690455,2,3,0,44.5295,9.76469,-1.29375,1.43511
-44.2968,0.996165,0.690455,3,7,0,45.0175,9.51159,-0.909046,1.55355
-45.6894,0.932526,0.690455,3,7,0,46.0366,9.38857,-1.1915,1.70438
-45.3085,0.997608,0.690455,3,7,0,47.1163,10.0255,-1.01762,1.37811
-44.8705,0.896039,0.690455,2,3,0,46.8261,10.0005,-1.11614,1.44253
-45.3232,0.900796,0.690455,2,3,0,46.5327,10.07,-0.977335,1.49953
-44.4771,0.981298,0.690455,3,7,0,46.4862,9.59908,-1.04413,1.29882
-44.2758,0.960024,0.690455,3,7,0,45.4982,9.74354,-1.03011,1.64296
-45.4718,0.765761,0.690455,1,3,0,47.9501,9.39252,-0.785074,1.59742
-44.2726,1,0.690455,2,3,0,45.5504,9.55258,-0.869648,1.54802
-44.3041,0.918965,0.690455,3,7,0,45.5301,9.66563,-1.14658,1.3204
-43.6317,0.939148,0.690455,1,3,0,45.0871,9.67362,-1.03301,1.47492
-45.3477,0.690616,0.690455,1,3,0,47.4786,9.44837,-1.25248,1.66036
-45.7222,0.982677,0.690455,3,7,0,47.0167,9.40371,-0.717868,1.55592
-45.7019,0.999704,0.690455,2,7,0,46.2359,9.40722,-0.768424,1.65744
-46.3066,0.813538,0.690455,3,7,0,49.8964,9.32225,-0.738852,1.45794
-44.7966,1,0.690455,2,3,0,46.1929,9.48935,-0.792097,1.51277
-43.8588,1,0.690455,2,3,0,44.9162,9.64671,-1.15611,1.51476
-44.6746,0.803297,0.690455,2,3,0,46.4304,9.98853,-1.01039,1.47819
-45.0279,0.966333,0.690455,3,7,0,45.7522,10.0008,-1.04971,1.61596
-44.7706,0.936817,0.690455,3,7,0,47.1745,9.46599,-1.26266,1.47873
-44.7134,0.959337,0.690455,2,3,0,45.6296,9.5901,-1.32832,1.46631
-44.9706,0.994946,0.690455,3,7,0,45.0723,9.78104,-0.712509,1.51547
-44.178,0.994089,0.690455,2,3,0,45.2362,9.58881,-0.848354,1.4821
-44.3883,0.97976,0.690455,3,7,0,44.8588,9.93156,-0.984428,1.44181
-45.9121,0.884026,0.690455,3,7,0,46.7136,9.27924,-1.15873,1.4183
-44.9932,0.987198,0.690455,3,7,0,46.5481,9.79827,-0.958984,1.72737
-44.3118,0.995455,0.690455,2,7,0,45.2395,9.64582,-1.08383,1.64626
-43.9147,0.906703,0.690455,3,7,0,46.4337,9.54251,-0.999064,1.5021
-44.522,0.960074,0.690455,2,7,0,44.7817,9.58858,-1.29825,1.46759
-49.5652,0.660348,0.690455,2,7,0,49.7157,9.95813,-0.388972,1.85915
-49.8725,0.95691,0.690455,3,7,0,51.8074,9.21742,-1.54154,1.38822
-46.7252,1,0.690455,2,3,0,49.4267,9.30549,-1.39424,1.49544
-47.99,0.941662,0.690455,3,7,0,49.9806,9.87019,-0.463506,1.75288
-44.8512,0.970555,0.690455,2,3,0,49.2246,9.94615,-0.946101,1.62689
-51.0859,0.760166,0.690455,2,3,0,52.3122,9.71095,-1.3488,1.07607
-44.8427,0.75884,0.690455,2,7,0,54.0494,9.74047,-1.35763,1.46724
-44.4225,1,0.690455,3,7,0,45.2363,9.51375,-0.852349,1.45378
-44.3779,1,0.690455,3,7,0,44.9837,9.87356,-1.16475,1.56703
-44.9898,0.957355,0.690455,2,7,0,45.5038,9.54241,-1.15934,1.70109
-47.0269,0.832959,0.690455,2,3,0,48.6778,10.119,-1.32167,1.40681
-45.2907,0.988017,0.690455,3,7,0,48.0196,9.90573,-1.07913,1.72933
-44.2994,0.950328,0.690455,2,3,0,46.4125,9.71478,-1.08149,1.64626
-44.3936,0.94458,0.690455,3,7,0,45.8274,9.58243,-1.0044,1.3157
-45.2317,0.956653,0.690455,3,7,0,45.4281,9.55165,-1.11876,1.25579
-45.293,0.931694,0.690455,2,3,0,46.8838,9.86348,-1.29757,1.34261
-45.363,0.951151,0.690455,3,7,0,46.6942,9.51452,-0.78139,1.68709
-46.2017,0.940274,0.690455,2,3,0,46.932,9.57384,-1.00533,1.86415
-46.7474,0.970667,0.690455,3,7,0,47.84,9.67489,-0.722401,1.86316
-46.9263,0.988241,0.690455,2,7,0,47.4794,9.57615,-0.619634,1.80712
-45.2174,0.95709,0.690455,3,7,0,48.5203,9.41304,-0.925178,1.34757
-44.7113,0.934042,0.690455,2,3,0,46.4866,9.4326,-1.19292,1.43439
-44.6716,0.994735,0.690455,3,7,0,45.3646,9.91115,-0.887059,1.59122
-47.6513,0.730592,0.690455,2,3,0,49.0412,10.1729,-1.19596,1.81413
-44.8878,0.985737,0.690455,3,7,0,48.2285,9.87547,-1.28625,1.57291
-44.6574,0.960753,0.690455,3,7,0,45.832,9.51055,-0.832495,1.41151
-46.2396,0.45713,0.690455,2,3,0,52.5284,9.34822,-1.27475,1.70774
-43.7769,0.960745,0.690455,3,7,0,47.0825,9.76639,-1.05746,1.40631
-47.1442,0.701215,0.690455,2,3,0,47.3766,9.29163,-1.36943,1.39223
-46.721,1,0.690455,3,7,0,48.1609,10.0521,-0.71372,1.4157
-45.1447,1,0.690455,3,7,0,47.4835,9.88145,-1.07761,1.72137
-44.5903,0.939287,0.690455,3,7,0,46.7357,9.49326,-1.03216,1.33432
-45.0706,0.918068,0.690455,2,3,0,46.1539,9.70195,-0.761999,1.35283
-44.783,0.989949,0.690455,3,7,0,45.6733,9.55483,-0.805484,1.38309
-44.3524,0.997684,0.690455,2,7,0,45.3141,9.62082,-1.21664,1.59288
-44.4206,0.913365,0.690455,3,7,0,46.1462,9.62165,-0.850667,1.36975
-44.9362,0.976511,0.690455,3,7,0,44.9749,9.58194,-0.796551,1.35639
-44.3681,1,0.690455,3,7,0,45.4466,9.80085,-1.25565,1.42735
-44.5456,0.971565,0.690455,1,1,0,44.6167,9.83943,-1.26409,1.42474
-44.7506,0.960743,0.690455,3,7,0,45.707,9.53475,-0.783417,1.56387
-45.1222,0.846814,0.690455,3,7,0,47.5744,9.93257,-1.20977,1.64556
-44.3709,0.980858,0.690455,3,7,0,45.6605,9.82207,-1.19248,1.58616
-46.5614,0.840831,0.690455,2,3,0,46.8596,9.52248,-1.50767,1.60878
-45.9286,0.98267,0.690455,2,7,0,47.3841,9.43852,-1.40907,1.4792
-44.7418,1,0.690455,2,3,0,46.2857,9.49304,-1.24656,1.39646
-47.8773,0.737646,0.690455,3,7,0,49.1031,9.35446,-0.786775,1.25042
-45.9025,1,0.690455,1,1,0,47.664,9.49174,-0.778058,1.3108
-45.2955,0.917023,0.690455,2,3,0,47.4757,9.6216,-1.36864,1.62598
-44.9242,0.947568,0.690455,3,7,0,46.9256,9.73268,-0.772862,1.36418
-47.416,0.789982,0.690455,2,7,0,48.9162,9.22802,-0.72839,1.73161
-47.9502,0.964144,0.690455,3,7,0,50.3136,9.91158,-0.549013,1.84274
-46.9171,0.998494,0.690455,3,7,0,50.2505,10.1467,-1.05472,1.77238
-44.5152,0.977375,0.690455,3,7,0,46.8488,9.55684,-1.06019,1.30887
-45.0413,0.891474,0.690455,3,7,0,46.21,9.65601,-0.786083,1.67992
-44.4754,1,0.690455,2,3,0,45.1258,9.59214,-0.866466,1.62125
-47.1497,0.837722,0.690455,2,3,0,47.9183,9.24801,-0.934906,1.31911
-45.7458,1,0.690455,3,7,0,48.0304,9.80793,-1.14884,1.80187
-44.5819,0.981398,0.690455,2,3,0,46.8693,9.9393,-1.17557,1.45683
-43.9993,0.953022,0.690455,3,7,0,45.401,9.53968,-0.944208,1.49244
-46.0733,0.841702,0.690455,2,3,0,46.3561,9.65775,-0.588587,1.46769
-46.3325,0.946566,0.690455,3,7,0,49.1577,9.51028,-1.26961,1.8115
-46.1471,0.989467,0.690455,3,7,0,47.9063,9.79358,-0.658172,1.35781
-47.7971,0.821318,0.690455,3,7,0,49.6709,9.87003,-1.54376,1.77824
-49.5186,0.911113,0.690455,2,3,0,50.6166,9.73062,-1.73774,1.77584
-44.7505,0.952013,0.690455,2,7,0,51.0496,9.81683,-0.988072,1.29093
-43.7705,0.872627,0.690455,2,7,0,46.1582,9.63626,-1.13982,1.45792
-43.6596,0.972171,0.690455,1,3,0,44.0979,9.70096,-1.01152,1.49422
-44.6503,0.847167,0.690455,1,3,0,46.0916,9.67542,-1.27047,1.34799
-44.0121,0.977615,0.690455,2,3,0,45.2718,9.76309,-1.05789,1.58916
-45.3954,0.88994,0.690455,2,3,0,45.5571,9.62484,-1.32283,1.69039
-44.9607,0.929946,0.690455,3,7,0,47.2408,9.4998,-0.836816,1.64766
-45.4692,0.967937,0.690455,3,7,0,46.3689,9.95449,-1.0553,1.29391
-44.6903,0.95528,0.690455,2,3,0,46.2836,9.43993,-1.19315,1.54943
-44.4331,0.905297,0.690455,3,7,0,46.7252,9.90125,-0.886233,1.47512
-44.9231,0.953286,0.690455,3,7,0,45.7175,9.73431,-0.729143,1.42645
-43.7571,1,0.690455,2,3,0,44.8556,9.61193,-1.0578,1.51635
-46.1985,0.832281,0.690455,3,7,0,46.4155,9.28681,-0.809241,1.4516
-45.4552,1,0.690455,1,1,0,46.2123,9.36478,-0.828824,1.44187
-45.0368,0.968316,0.690455,3,7,0,46.6473,9.98774,-1.22112,1.47959
-43.9632,0.998832,0.690455,2,3,0,45.4224,9.85196,-1.04081,1.43689
-44.6108,0.940861,0.690455,3,7,0,44.9384,9.64839,-1.30187,1.56668
-45.2214,0.935637,0.690455,2,3,0,46.5559,9.54707,-0.836585,1.30979
-44.3046,0.873819,0.690455,3,7,0,47.9047,9.68737,-1.26315,1.40778
-44.449,0.995207,0.690455,3,7,0,45.0154,9.65297,-0.997401,1.67061
-44.2678,1,0.690455,1,1,0,44.4599,9.64606,-0.977622,1.63917
-44.0147,1,0.690455,2,3,0,44.3477,9.69897,-1.04422,1.60162
-45.6696,0.852451,0.690455,2,3,0,46.1877,9.67579,-0.619386,1.56736
-45.851,1,0.690455,2,3,0,46.2905,9.59575,-0.638922,1.65622
-44.7155,0.846031,0.690455,3,7,0,50.4805,9.70874,-1.34427,1.4956
-45.1928,0.719551,0.690455,3,7,0,49.5941,9.48618,-0.742536,1.57799
-45.2788,0.93361,0.690455,3,7,0,47.2582,9.75764,-1.40755,1.4622
-45.8466,0.974683,0.690455,2,3,0,45.9318,9.74581,-1.46933,1.46241
-46.47,0.94577,0.690455,3,7,0,48.5663,9.70317,-1.16948,1.88203
-46.9011,0.978296,0.690455,3,7,0,48.3975,9.48278,-1.29964,1.23282
-45.0516,1,0.690455,2,3,0,47.042,9.8169,-0.763835,1.63648
-47.0818,0.893812,0.690455,2,7,0,48.3988,9.97523,-0.828952,1.87727
-50.1034,0.868479,0.690455,2,5,0,50.219,9.4081,-1.25305,1.1197
-45.6782,0.992161,0.690455,2,3,0,51.5363,9.86275,-0.830393,1.75934
-44.0229,0.921159,0.690455,3,7,0,47.2245,9.5994,-1.11967,1.36782
-45.2617,0.69,0.690455,3,7,0,47.5966,9.85283,-0.932285,1.74108
-43.7005,0.999103,0.690455,2,3,0,45.2687,9.60783,-1.04713,1.46838
-46.3089,0.85537,0.690455,2,3,0,46.3273,9.94416,-0.866975,1.26555
-45.9098,0.992828,0.690455,3,7,0,47.9557,9.47545,-1.28379,1.74
-44.2668,0.996501,0.690455,3,7,0,46.4203,9.90058,-1.00525,1.5494
-44.1534,0.992362,0.690455,3,7,0,44.7124,9.50228,-1.11725,1.42266
-44.1364,1,0.690455,3,7,0,44.4394,9.57014,-1.11688,1.36094
-45.0524,0.918444,0.690455,2,3,0,45.4179,9.40803,-1.20962,1.40305
-45.4234,0.969268,0.690455,3,7,0,46.0958,10.0195,-0.991572,1.67022
-44.1934,0.966835,0.690455,3,7,0,46.2021,9.50037,-1.11878,1.41238
-45.0678,0.942128,0.690455,2,7,0,45.1748,9.9637,-1.00895,1.66306
-43.9241,0.992874,0.690455,3,7,0,45.5106,9.70435,-1.15342,1.38509
-44.7817,0.913516,0.690455,3,7,0,45.1282,9.86594,-1.16833,1.3245
-44.4063,0.887796,0.690455,2,7,0,46.7322,9.52436,-0.870653,1.41234
-44.0672,0.989749,0.690455,3,7,0,44.9181,9.66563,-0.854842,1.51278
-44.1602,0.995391,0.690455,3,7,0,44.3811,9.60533,-1.23725,1.46253
-45.7795,0.824003,0.690455,2,3,0,46.7595,9.74052,-1.30042,1.75797
-44.4891,0.963738,0.690455,3,7,0,47.1279,9.88323,-0.894977,1.5794
-43.7733,1,0.690455,2,3,0,44.4662,9.75794,-1.05863,1.52691
-44.139,0.965135,0.690455,2,3,0,44.2388,9.54587,-1.11615,1.57007
-44.6427,0.951717,0.690455,2,3,0,44.9751,9.39077,-1.02893,1.48164
-44.0828,0.982669,0.690455,2,3,0,44.9683,9.84093,-1.14887,1.51817
-46.6503,0.871431,0.690455,3,7,0,46.842,9.77607,-1.5417,1.58691
-45.3562,0.986941,0.690455,2,7,0,47.6504,9.46916,-0.811459,1.68092
-45.9205,0.933566,0.690455,3,7,0,47.5968,9.47034,-1.42735,1.55363
-46.3924,0.926283,0.690455,3,7,0,49.4141,9.78975,-1.42044,1.74018
-45.5068,0.992775,0.690455,3,7,0,47.4277,9.5148,-0.812961,1.31158
-45.3839,0.431219,0.690455,2,7,0,53.3767,9.90087,-1.35969,1.45103
-45.7442,0.991716,0.690455,3,7,0,46.5304,9.42896,-0.784902,1.36035
-44.5489,1,0.690455,2,3,0,46.2919,9.93607,-1.05227,1.58564
-44.2657,0.793548,0.690455,1,3,0,47.9511,9.4837,-1.15668,1.47649
-43.9674,0.966509,0.690455,2,3,0,44.956,9.75839,-1.17867,1.51881
-44.6083,0.912167,0.690455,3,7,0,45.4935,9.43317,-0.936671,1.56384
