# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 4236394569
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1485,0.95384,0.765367,2,3,0,45.8774,9.53836,-0.899157,1.61466,10.2163,10.3062,9.76675,11.1155,8.86759,9.85666,8.14827,9.04742,6.26004,9.22726,9.67683,8.77768,12.1046,8.68776,9.85666,10.1264,10.4861,10.6659,9.67683,9.22726,8.41801,7.33903,9.22726,9.31717,9.76675,9.94658,9.85666,10.1264,8.86759,8.05835,9.76675,7.42894,9.85666,10.2163,9.31717,11.0256,9.58692,8.59785,7.60877,9.22726,9.94658,10.3062,10.3062,12.0146,8.77768,9.22726,9.67683,10.4861,9.31717,11.2054
-43.8614,0.994759,0.765367,2,3,0,44.3542,9.68554,-0.891903,1.60328,10.358,10.4472,9.91208,11.2499,9.02018,10.0013,8.30665,9.19856,6.43366,9.37694,9.82289,8.93099,12.231,8.8418,10.0013,10.2688,10.6256,10.804,9.82289,9.37694,8.57422,7.50394,9.37694,9.46613,9.91208,10.0905,10.0013,10.2688,9.02018,8.21746,9.91208,7.59313,10.0013,10.358,9.46613,11.1607,9.7337,8.75261,7.77151,9.37694,10.0905,10.4472,10.4472,12.1418,8.93099,9.37694,9.82289,10.6256,9.46613,11.3391
-44.8432,0.933889,0.765367,4,23,0,45.1037,9.9639,-0.938649,1.634,10.6716,10.7655,10.2023,11.6103,9.26367,10.2962,8.51275,9.4514,6.54158,9.63913,10.1085,9.1698,12.6428,9.07594,10.2962,10.5778,10.9532,11.141,10.1085,9.63913,8.79434,7.66796,9.63913,9.73299,10.2023,10.39,10.2962,10.5778,9.26367,8.41888,10.2023,7.76183,10.2962,10.6716,9.73299,11.5164,10.0146,8.98207,7.94956,9.63913,10.39,10.7655,10.7655,12.5489,9.1698,9.63913,10.1085,10.9532,9.73299,11.7042
-44.0714,1,0.765367,2,3,0,45.1324,9.83066,-0.722467,1.55355,10.3754,10.4476,10.0142,11.0979,9.2917,10.0864,8.71373,9.4362,7.19655,9.58069,9.94192,9.21946,11.8926,9.14721,10.0864,10.3032,10.5921,10.7366,9.94192,9.58069,8.93047,8.06351,9.58069,9.65294,10.0142,10.1587,10.0864,10.3032,9.2917,8.64148,10.0142,8.13576,10.0864,10.3754,9.65294,11.0256,9.86968,9.07496,8.28025,9.58069,10.1587,10.4476,10.4476,11.8203,9.21946,9.58069,9.94192,10.5921,9.65294,11.1701
-44.7907,0.91019,0.765367,3,7,0,45.6161,9.82176,-0.794518,1.27476,10.4208,10.5003,10.0236,11.2153,9.22905,10.103,8.59344,9.38795,6.92495,9.54686,9.94412,9.1496,12.0893,9.07015,10.103,10.3414,10.6592,10.8181,9.94412,9.54686,8.83179,7.87837,9.54686,9.62631,10.0236,10.1825,10.103,10.3414,9.22905,8.51398,10.0236,7.95782,10.103,10.4208,9.62631,11.1359,9.86467,8.9907,8.11673,9.54686,10.1825,10.5003,10.5003,12.0099,9.1496,9.54686,9.94412,10.6592,9.62631,11.2948
-44.7595,0.999829,0.765367,4,23,0,45.1867,9.74377,-0.925251,1.72444,10.4414,10.5339,9.97879,11.3667,9.05353,10.0713,8.31333,9.23858,6.37031,9.42363,9.88626,8.96101,12.3844,8.86848,10.0713,10.3489,10.719,10.904,9.88626,9.42363,8.59091,7.48061,9.42363,9.51616,9.97879,10.1638,10.0713,10.3489,9.05353,8.22081,9.97879,7.57313,10.0713,10.4414,9.51616,11.2741,9.79373,8.77596,7.75818,9.42363,10.1638,10.5339,10.5339,12.2919,8.96101,9.42363,9.88626,10.719,9.51616,11.4592
-45.1189,0.833196,0.765367,2,3,0,48.629,9.97423,-0.779587,1.33525,10.562,10.64,10.1722,11.3416,9.39266,10.2502,8.76899,9.54858,7.13186,9.7045,10.0943,9.3147,12.1992,9.23674,10.2502,10.4841,10.7959,10.9518,10.0943,9.7045,9.00287,8.06736,9.7045,9.78246,10.1722,10.3282,10.2502,10.4841,9.39266,8.69103,10.1722,8.14532,10.2502,10.562,9.78246,11.2637,10.0163,9.15879,8.30124,9.7045,10.3282,10.64,10.64,12.1212,9.3147,9.7045,10.0943,10.7959,9.78246,11.4196
-43.921,0.679677,0.765367,2,3,0,47.8998,9.67814,-0.995122,1.54042,10.4285,10.528,9.9309,11.4236,8.93578,10.0304,8.13968,9.1348,6.04992,9.33383,9.83139,8.83626,12.5182,8.73675,10.0304,10.3289,10.727,10.926,9.83139,9.33383,8.43822,7.24407,9.33383,9.43334,9.9309,10.1299,10.0304,10.3289,8.93578,8.04017,9.9309,7.34358,10.0304,10.4285,9.43334,11.3241,9.73187,8.63724,7.54261,9.33383,10.1299,10.528,10.528,12.4187,8.83626,9.33383,9.83139,10.727,9.43334,11.5231
-44.0351,0.992561,0.765367,3,15,0,44.348,9.69084,-0.697059,1.39136,10.2164,10.2861,9.86789,10.9135,9.17083,9.9376,8.61318,9.31024,7.14936,9.44965,9.79818,9.10112,11.6802,9.03142,9.9376,10.1467,10.4255,10.5649,9.79818,9.44965,8.8223,7.98583,9.44965,9.51936,9.86789,10.0073,9.9376,10.1467,9.17083,8.54348,9.86789,8.05553,9.9376,10.2164,9.51936,10.8438,9.72848,8.96171,8.19495,9.44965,10.0073,10.2861,10.2861,11.6105,9.10112,9.44965,9.79818,10.4255,9.51936,10.9832
-43.5093,0.997163,0.765367,2,3,0,44.0877,9.71779,-0.792517,1.44513,10.3153,10.3946,9.91909,11.1079,9.12657,9.99834,8.49255,9.28507,6.82827,9.44357,9.83983,9.04732,11.9796,8.96806,9.99834,10.2361,10.5531,10.7116,9.83983,9.44357,8.73031,7.77929,9.44357,9.52283,9.91909,10.0776,9.99834,10.2361,9.12657,8.4133,9.91909,7.85854,9.99834,10.3153,9.52283,11.0286,9.76058,8.88881,8.01704,9.44357,10.0776,10.3946,10.3946,11.9004,9.04732,9.44357,9.83983,10.5531,9.52283,11.1871
-44.8203,0.803883,0.765367,2,3,0,45.4953,9.99386,-0.71682,1.47973,10.5343,10.606,10.1759,11.2512,9.45911,10.2476,8.88566,9.60248,7.38033,9.74584,10.1042,9.38743,12.0397,9.31575,10.2476,10.4627,10.7494,10.8928,10.1042,9.74584,9.1007,8.24052,9.74584,9.81752,10.1759,10.3193,10.2476,10.4627,9.45911,8.81397,10.1759,8.3122,10.2476,10.5343,9.81752,11.1795,10.0326,9.24407,8.45556,9.74584,10.3193,10.606,10.606,11.968,9.38743,9.74584,10.1042,10.7494,9.81752,11.3228
-43.776,0.96625,0.765367,2,3,0,45.2171,9.77793,-0.762173,1.40242,10.3526,10.4288,9.97152,11.1148,9.20935,10.0477,8.59961,9.36178,6.99905,9.51422,9.89531,9.13313,11.9532,9.05692,10.0477,10.2764,10.5813,10.7337,9.89531,9.51422,8.82826,7.91366,9.51422,9.59044,9.97152,10.124,10.0477,10.2764,9.20935,8.52339,9.97152,7.98987,10.0477,10.3526,9.59044,11.0386,9.81909,8.9807,8.14231,9.51422,10.124,10.4288,10.4288,11.877,9.13313,9.51422,9.89531,10.5813,9.59044,11.191
-44.0279,0.947017,0.765367,2,3,0,44.4877,9.80586,-0.847541,1.33748,10.4449,10.5297,10.0211,11.2924,9.1736,10.1059,8.49556,9.3431,6.71573,9.51261,9.93638,9.08884,12.2247,9.00409,10.1059,10.3602,10.6992,10.8687,9.93638,9.51261,8.74983,7.73278,9.51261,9.59737,10.0211,10.1906,10.1059,10.3602,9.1736,8.41081,10.0211,7.81753,10.1059,10.4449,9.59737,11.2077,9.85163,8.91933,7.98704,9.51261,10.1906,10.5297,10.5297,12.14,9.08884,9.51261,9.93638,10.6992,9.59737,11.3772
-43.9431,0.949566,0.765367,3,15,0,44.8351,9.60793,-0.73683,1.57344,10.1635,10.2372,9.79509,10.9003,9.05826,9.86877,8.46879,9.20562,6.92145,9.35299,9.72141,8.98458,11.7108,8.91089,9.86877,10.0898,10.3846,10.5319,9.72141,9.35299,8.68984,7.80565,9.35299,9.42667,9.79509,9.94245,9.86877,10.0898,9.05826,8.39511,9.79509,7.87933,9.86877,10.1635,9.42667,10.8267,9.64772,8.83721,8.0267,9.35299,9.94245,10.2372,10.2372,11.6372,8.98458,9.35299,9.72141,10.3846,9.42667,10.974
-45.0486,0.942823,0.765367,3,15,0,45.398,9.74262,-1.03038,1.28652,10.5195,10.6226,10.0043,11.5499,8.97395,10.1074,8.14964,9.18003,5.98584,9.38611,9.9013,8.87091,12.6833,8.76787,10.1074,10.4165,10.8286,11.0347,9.9013,9.38611,8.45876,7.2223,9.38611,9.48914,10.0043,10.2104,10.1074,10.4165,8.97395,8.04661,10.0043,7.32534,10.1074,10.5195,9.48914,11.4469,9.79826,8.66484,7.53141,9.38611,10.2104,10.6226,10.6226,12.5803,8.87091,9.38611,9.9013,10.8286,9.48914,11.653
-45.0938,0.996119,0.765367,2,7,0,45.8771,9.76014,-0.87741,1.23368,10.4217,10.5094,9.983,11.2991,9.10559,10.0707,8.40366,9.28107,6.5611,9.45655,9.89526,9.01785,12.2643,8.93011,10.0707,10.334,10.6849,10.8604,9.89526,9.45655,8.66688,7.61399,9.45655,9.54429,9.983,10.1585,10.0707,10.334,9.10559,8.31592,9.983,7.70173,10.0707,10.4217,9.54429,11.2114,9.80752,8.84237,7.87722,9.45655,10.1585,10.5094,10.5094,12.1765,9.01785,9.45655,9.89526,10.6849,9.54429,11.3869
-45.5589,0.967817,0.765367,2,3,0,45.9773,9.70191,-0.763198,1.2146,10.2774,10.3537,9.89576,11.0406,9.13256,9.97208,8.52201,9.2852,6.91929,9.43784,9.81944,9.05624,11.8801,8.97992,9.97208,10.201,10.5063,10.659,9.81944,9.43784,8.75097,7.83513,9.43784,9.51416,9.89576,10.0484,9.97208,10.201,9.13256,8.44569,9.89576,7.91145,9.97208,10.2774,9.51416,10.9642,9.74312,8.90361,8.06409,9.43784,10.0484,10.3537,10.3537,11.8038,9.05624,9.43784,9.81944,10.5063,9.51416,11.1169
-44.1521,1,0.765367,2,3,0,45.9221,9.62872,-0.953919,1.62399,10.348,10.4434,9.87101,11.3019,8.91709,9.9664,8.15396,9.10788,6.15073,9.29866,9.77562,8.8217,12.3512,8.72631,9.9664,10.2526,10.6341,10.8249,9.77562,9.29866,8.44013,7.29543,9.29866,9.39405,9.87101,10.0618,9.9664,10.2526,8.91709,8.05857,9.87101,7.39082,9.9664,10.348,9.39405,11.2065,9.68023,8.63092,7.58161,9.29866,10.0618,10.4434,10.4434,12.2558,8.8217,9.29866,9.77562,10.6341,9.39405,11.3973
-43.7418,0.996703,0.765367,2,7,0,44.3567,9.59121,-0.953523,1.44696,10.3102,10.4055,9.8334,11.2637,8.87988,9.92876,8.11706,9.07058,6.11466,9.26129,9.73805,8.78453,12.3126,8.68918,9.92876,10.2148,10.5962,10.7869,9.73805,9.26129,8.40312,7.25889,9.26129,9.35664,9.8334,10.0241,9.92876,10.2148,8.87988,8.02171,9.8334,7.35424,9.92876,10.3102,9.35664,11.1683,9.6427,8.59382,7.54495,9.26129,10.0241,10.4055,10.4055,12.2172,8.78453,9.26129,9.73805,10.5962,9.35664,11.359
-44.3396,0.954633,0.765367,3,7,0,44.4802,9.91994,-0.725416,1.46478,10.4669,10.5394,10.1042,11.1923,9.37878,10.1767,8.79845,9.52386,7.27507,9.66895,10.0317,9.30624,11.9903,9.2337,10.1767,10.3944,10.6845,10.8296,10.0317,9.66895,9.01607,8.14557,9.66895,9.74149,10.1042,10.2493,10.1767,10.3944,9.37878,8.72591,10.1042,8.21811,10.1767,10.4669,9.74149,11.1198,9.95911,9.16115,8.3632,9.66895,10.2493,10.5394,10.5394,11.9177,9.30624,9.66895,10.0317,10.6845,9.74149,11.2649
-44.6387,0.968088,0.765367,5,47,0,45.4882,9.41875,-0.976255,1.55741,10.1548,10.2525,9.66672,11.1311,8.69046,9.76435,7.90946,8.88572,5.85932,9.08097,9.56909,8.59284,12.205,8.49521,9.76435,10.0572,10.4477,10.643,9.56909,9.08097,8.20234,7.03083,9.08097,9.17859,9.66672,9.86197,9.76435,10.0572,8.69046,7.81183,9.66672,7.12846,9.76435,10.1548,9.17859,11.0335,9.47147,8.39759,7.32371,9.08097,9.86197,10.2525,10.2525,12.1074,8.59284,9.08097,9.56909,10.4477,9.17859,11.2287
-44.1258,0.993541,0.765367,3,7,0,45.218,9.83218,-0.781746,1.35296,10.4216,10.4998,10.0307,11.2034,9.24899,10.1089,8.6236,9.40534,6.98193,9.56169,9.95257,9.17082,12.0633,9.09264,10.1089,10.3434,10.6561,10.8125,9.95257,9.56169,8.85812,7.92002,9.56169,9.63987,10.0307,10.1871,10.1089,10.3434,9.24899,8.54542,10.0307,7.9982,10.1089,10.4216,9.63987,11.1252,9.87439,9.01447,8.15455,9.56169,10.1871,10.4998,10.4998,11.9851,9.17082,9.56169,9.95257,10.6561,9.63987,11.2815
-45.6309,0.848302,0.765367,2,3,0,45.9162,9.54992,-1.11431,1.70124,10.3901,10.5015,9.83295,11.5044,8.71864,9.94438,7.82719,8.9415,5.48713,9.16436,9.72152,8.60721,12.7302,8.49577,9.94438,10.2787,10.7244,10.9473,9.72152,9.16436,8.16148,6.8243,9.16436,9.27579,9.83295,10.0558,9.94438,10.2787,8.71864,7.71575,9.83295,6.93573,9.94438,10.3901,9.27579,11.393,9.61009,8.38434,7.1586,9.16436,10.0558,10.5015,10.5015,12.6187,8.60721,9.16436,9.72152,10.7244,9.27579,11.6159
-44.9811,0.980285,0.765367,2,7,0,46.4791,9.34563,-0.946726,1.55241,10.0595,10.1541,9.5861,11.0062,8.63938,9.68077,7.88199,8.82872,5.89387,9.01807,9.49143,8.5447,12.0476,8.45003,9.68077,9.96479,10.3435,10.5328,9.49143,9.01807,8.16601,7.02994,9.01807,9.11274,9.5861,9.77545,9.68077,9.96479,8.63938,7.78732,9.5861,7.12461,9.68077,10.0595,9.11274,10.9115,9.39676,8.35536,7.31396,9.01807,9.77545,10.1541,10.1541,11.9529,8.5447,9.01807,9.49143,10.3435,9.11274,11.1009
-44.425,0.970265,0.765367,2,7,0,45.6631,9.96504,-0.923322,1.51653,10.6612,10.7536,10.1996,11.5845,9.27624,10.2919,8.53758,9.4609,6.59861,9.64557,10.1072,9.18391,12.6002,9.09158,10.2919,10.5689,10.9382,11.1229,10.1072,9.64557,8.81458,7.70659,9.64557,9.7379,10.1996,10.3842,10.2919,10.5689,9.27624,8.44525,10.1996,7.79892,10.2919,10.6612,9.7379,11.4922,10.0149,8.99924,7.98359,9.64557,10.3842,10.7536,10.7536,12.5079,9.18391,9.64557,10.1072,10.9382,9.7379,11.6769
-43.9205,0.919329,0.765367,3,7,0,45.8008,9.78455,-0.842247,1.60349,10.4196,10.5038,9.99849,11.2619,9.15624,10.0827,8.48244,9.32469,6.71372,9.49314,9.91426,9.07201,12.1883,8.98779,10.0827,10.3354,10.6723,10.8407,9.91426,9.49314,8.73511,7.72442,9.49314,9.57736,9.99849,10.1669,10.0827,10.3354,9.15624,8.39822,9.99849,7.80864,10.0827,10.4196,9.57736,11.1776,9.83004,8.90356,7.97709,9.49314,10.1669,10.5038,10.5038,12.1041,9.07201,9.49314,9.91426,10.6723,9.57736,11.3461
-43.8585,1,0.765367,3,7,0,43.9865,9.61328,-0.860866,1.34529,10.2624,10.3485,9.83194,11.1232,8.97108,9.91803,8.28238,9.14325,6.47457,9.31542,9.74586,8.88499,12.0702,8.7989,9.91803,10.1763,10.5206,10.6928,9.74586,9.31542,8.54064,7.50761,9.31542,9.40151,9.83194,10.0041,9.91803,10.1763,8.97108,8.1963,9.83194,7.59369,9.91803,10.2624,9.40151,11.0372,9.65977,8.71282,7.76586,9.31542,10.0041,10.3485,10.3485,11.9841,8.88499,9.31542,9.74586,10.5206,9.40151,11.2093
-44.7963,0.928501,0.765367,3,7,0,44.9965,9.56608,-0.901718,1.72218,10.246,10.3361,9.79512,11.1477,8.8934,9.88529,8.17203,9.07374,6.27842,9.25409,9.70495,8.80323,12.1396,8.71306,9.88529,10.1558,10.5165,10.6968,9.70495,9.25409,8.44254,7.36048,9.25409,9.34426,9.79512,9.97546,9.88529,10.1558,8.8934,8.08185,9.79512,7.45065,9.88529,10.246,9.34426,11.0575,9.61477,8.62288,7.63099,9.25409,9.97546,10.3361,10.3361,12.0494,8.80323,9.25409,9.70495,10.5165,9.34426,11.2379
-44.7724,0.999345,0.765367,4,23,0,45.0062,9.74313,-0.92229,1.72693,10.4385,10.5308,9.97739,11.3608,9.0551,10.0696,8.31727,9.23956,6.38046,9.42402,9.88516,8.96287,12.3753,8.87064,10.0696,10.3463,10.7152,10.8997,9.88516,9.42402,8.59396,7.48721,9.42402,9.51625,9.97739,10.1619,10.0696,10.3463,9.0551,8.22504,9.97739,7.57944,10.0696,10.4385,9.51625,11.2686,9.79294,8.77842,7.7639,9.42402,10.1619,10.5308,10.5308,12.2831,8.96287,9.42402,9.88516,10.7152,9.51625,11.4531
-45.9929,0.857522,0.765367,2,3,0,48.5043,9.80949,-0.569151,1.32008,10.2386,10.2955,9.95405,10.8078,9.3849,10.011,8.92958,9.49873,7.73436,9.61256,9.89714,9.32799,11.4338,9.27107,10.011,10.1817,10.4094,10.5232,9.89714,9.61256,9.10032,8.41734,9.61256,9.66948,9.95405,10.0679,10.011,10.1817,9.3849,8.87266,9.95405,8.47426,10.011,10.2386,9.66948,10.7509,9.84022,9.21416,8.58809,9.61256,10.0679,10.2955,10.2955,11.3769,9.32799,9.61256,9.89714,10.4094,9.66948,10.8647
-44.5678,0.992701,0.765367,2,3,0,47.0614,9.60851,-0.62571,1.58706,10.0803,10.1429,9.76744,10.706,9.14173,9.83001,8.64116,9.26687,7.32717,9.39201,9.70487,9.07916,11.3943,9.01658,9.83001,10.0177,10.268,10.3931,9.70487,9.39201,8.82887,8.07802,9.39201,9.45458,9.76744,9.89258,9.83001,10.0177,9.14173,8.57859,9.76744,8.14059,9.83001,10.0803,9.45458,10.6434,9.64229,8.95401,8.26573,9.39201,9.89258,10.1429,10.1429,11.3317,9.07916,9.39201,9.70487,10.268,9.45458,10.7686
