# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1575855219
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.716,0.781638,0.790903,2,3,0,149.374,0.194907,-0.726681,9.11245
-147.271,0.83095,0.790903,3,15,0,149.239,0.000623044,-0.481796,8.39618
-147.194,0.652132,0.790903,2,3,0,152.24,0.110344,0.461238,9.73647
-148.256,0.883215,0.790903,2,3,0,149.195,-0.193988,-0.277931,9.04016
-146.446,0.974666,0.790903,2,3,0,148.755,0.0622923,0.103178,9.35376
-146.386,0.983919,0.790903,2,3,0,146.846,0.218179,0.281224,9.31259
-145.994,0.997452,0.790903,2,7,0,146.462,0.23841,0.0356349,8.7388
-146.249,0.89614,0.790903,1,3,0,146.992,0.177567,-0.515659,8.98701
-147.513,0.629078,0.790903,1,3,0,150.562,0.211486,0.588471,9.78672
-147.033,0.955792,0.790903,2,7,0,148.644,0.243696,-0.0815958,10.2717
-146.376,0.985966,0.790903,2,3,0,147.34,0.280258,0.140068,9.54503
-146.278,0.954476,0.790903,2,7,0,146.98,0.106329,0.1397,9.05825
-147.767,0.826084,0.790903,2,3,0,148.588,0.416704,-0.905893,8.30582
-146.904,0.916072,0.790903,3,7,0,149.769,0.196329,0.352229,9.81243
-146.61,0.837869,0.790903,2,3,0,148.906,0.13044,-0.554938,9.51209
-146.271,0.9776,0.790903,3,11,0,147.191,0.34806,0.155713,8.69299
-146.215,0.994038,0.790903,2,7,0,146.581,0.35072,0.0291182,9.20972
-146.02,0.989887,0.790903,2,3,0,146.427,0.205899,-0.118601,8.57429
-148.261,0.626253,0.790903,1,3,0,150.302,0.0848344,0.812742,9.27741
-146.886,1,0.790903,2,3,0,148.504,0.206932,-0.796311,9.02337
-147.772,0.754372,0.790903,3,7,0,150.2,0.262522,0.757428,9.09781
-147.868,0.980824,0.790903,3,7,0,149.454,0.401059,-0.826249,7.95721
-147.729,1,0.790903,2,3,0,148.251,0.329169,-0.668522,7.75206
-152.741,0.675656,0.790903,2,3,0,153.767,-0.0596537,1.07437,11.4949
-149.483,0.986151,0.790903,2,3,0,154.176,-0.180951,0.00801425,10.864
-146.488,0.786132,0.790903,3,7,0,153.767,0.429204,-0.231062,8.35989
-146.521,0.858089,0.790903,3,7,0,148.028,0.110311,-0.29855,9.77134
-147.66,0.88545,0.790903,2,3,0,148.454,0.580939,0.214535,8.53914
-146.212,0.950039,0.790903,2,3,0,148.403,0.356878,-0.340112,8.53032
-151.201,0.344197,0.790903,2,3,0,154.012,0.795457,-0.152458,9.95107
-149.574,0.948531,0.790903,2,3,0,153.726,0.159718,-0.130046,7.18593
-147.721,0.907275,0.790903,2,3,0,151.526,0.429863,-0.744656,7.95619
-146.54,1,0.790903,2,3,0,147.989,0.177229,0.366786,9.15711
-146.218,0.987475,0.790903,3,7,0,147.067,0.28121,-0.470621,9.16087
-147.276,0.899379,0.790903,2,3,0,147.676,0.196064,-0.517635,10.2233
-146.651,0.996721,0.790903,2,3,0,147.631,0.0872743,-0.113176,9.91391
-146.935,0.947994,0.790903,2,7,0,147.908,0.442374,-0.463442,8.14722
-147.113,0.830512,0.790903,3,7,0,149.357,0.300391,0.567878,8.88067
-148.8,0.845247,0.790903,2,3,0,149.764,0.250563,-1.19003,8.21211
-146.803,0.968244,0.790903,2,3,0,149.645,0.392362,0.343079,9.13615
-146.384,0.999603,0.790903,4,23,0,146.983,0.11674,-0.326984,8.48001
-146.022,1,0.790903,2,3,0,146.459,0.219718,-0.381087,8.99079
-146.102,0.965486,0.790903,3,15,0,146.484,0.227172,0.088005,8.62536
-149.066,0.718863,0.790903,2,7,0,149.851,0.279075,0.231527,7.30775
-146.63,1,0.790903,2,3,0,149.319,0.154321,-0.21413,9.98484
-147.245,0.928764,0.790903,3,7,0,147.842,0.301685,0.593041,9.21511
-146.195,0.986513,0.790903,2,3,0,147.593,0.142794,0.152232,9.05678
-146.404,0.980731,0.790903,3,15,0,146.654,0.354731,-0.533677,8.71643
-147.244,0.95343,0.790903,2,3,0,147.424,-0.0448761,0.200502,9.61357
-147.791,0.965795,0.790903,2,3,0,148.041,-0.122626,0.232621,9.17144
-147.107,1,0.790903,3,7,0,148.092,0.529342,-0.416172,8.79483
-147.948,0.9278,0.790903,2,3,0,148.693,0.0422279,-0.400861,7.84713
-146.063,1,0.790903,2,3,0,148.023,0.259421,-0.3407,8.57574
-146.74,0.843705,0.790903,3,7,0,147.943,0.250542,-0.730852,9.1664
-147.819,0.60691,0.790903,3,7,0,152.85,-0.11376,-0.470813,9.69657
-147.132,0.992236,0.790903,2,7,0,148.686,0.419701,-0.384375,9.77447
-146.856,1,0.790903,1,1,0,147.212,0.390086,-0.250159,9.77234
-146.834,0.933497,0.790903,2,3,0,148.469,0.464559,-0.516314,8.62712
-148.218,0.824387,0.790903,4,19,0,149.707,-0.155989,0.247696,9.68075
-148.987,0.820216,0.790903,3,7,0,151.939,0.110172,0.973148,8.90407
-146.663,0.999596,0.790903,3,15,0,148.751,0.3776,-0.616984,8.96458
-146.048,0.874213,0.790903,1,3,0,148.092,0.143152,0.00941395,9.03266
-146.328,0.971116,0.790903,2,3,0,146.476,0.217187,-0.552287,8.65992
-148.308,0.822317,0.790903,3,7,0,148.764,0.212313,0.74701,10.0066
-146.52,0.927167,0.790903,2,3,0,149.623,0.0290167,-0.0314366,9.43613
-147.138,0.912139,0.790903,2,3,0,147.688,0.103159,0.46732,9.61706
-148.243,0.890295,0.790903,3,7,0,149.093,0.638184,-0.34467,9.20613
-149.277,0.883699,0.790903,3,15,0,151.56,0.174343,0.963481,10.0312
-147.945,0.953691,0.790903,2,3,0,151.622,0.256122,-0.822345,10.119
-146.855,0.916163,0.790903,2,3,0,149.909,0.143163,0.307319,9.81879
-151.017,0.676499,0.790903,2,3,0,151.569,-0.403732,-0.194177,9.12615
-147.683,0.992507,0.790903,3,15,0,151.749,0.44326,0.265352,7.83873
-147.836,0.800415,0.790903,2,7,0,150.249,0.583308,-0.595056,8.41243
-146.056,0.918452,0.790903,2,3,0,149.118,0.126711,-0.220951,8.92792
-146.014,0.996972,0.790903,2,3,0,146.154,0.152409,-0.0262227,9.11302
-146.074,0.99323,0.790903,2,3,0,146.15,0.197171,0.0214627,9.35577
-149.58,0.631209,0.790903,2,3,0,151.353,0.532597,-0.964931,7.59921
-150.628,0.8502,0.790903,2,7,0,152.71,0.78058,-0.844048,8.61771
-147.951,1,0.790903,2,3,0,150.3,0.624784,-0.460997,8.67457
-146.96,1,0.790903,2,3,0,148.324,-0.0249884,-0.172714,8.61844
-145.94,0.990082,0.790903,2,3,0,147.136,0.187388,-0.0926703,8.82364
-146.517,0.866174,0.790903,2,3,0,147.229,0.284196,0.242249,9.52667
-146.986,0.97765,0.790903,2,3,0,147.024,0.311574,0.27939,9.86408
-146.203,0.990764,0.790903,2,7,0,147.285,0.389249,-0.064249,8.95342
-146.1,0.997447,0.790903,4,19,0,146.336,0.115883,-0.258018,8.96269
-148.049,0.820598,0.790903,3,7,0,148.342,0.344133,-1.07245,8.56244
-146.618,1,0.790903,3,11,0,147.877,0.157985,0.367026,9.32737
-146.993,0.922748,0.790903,2,3,0,147.823,0.154829,0.290763,8.22319
-146.779,0.99747,0.790903,4,19,0,147.664,0.279859,0.397508,8.47251
-146.211,0.946806,0.790903,2,3,0,147.368,0.380795,-0.0302263,9.04209
-146.065,0.998584,0.790903,3,11,0,146.4,0.126486,-0.11883,9.21186
-146.906,0.80115,0.790903,2,3,0,148.168,0.40608,0.387386,8.74434
-147.475,0.90539,0.790903,3,11,0,149.422,0.550325,-0.534352,8.38905
-150.973,0.73154,0.790903,3,7,0,151.529,-0.0530718,1.19533,9.28253
-150.592,0.989492,0.790903,3,15,0,152.908,0.549008,-1.35236,9.09259
-149.072,1,0.790903,1,1,0,150.668,0.444287,-1.16553,9.31528
-149.731,0.898124,0.790903,1,1,0,150.122,0.482737,-1.2748,9.15969
-146.761,1,0.790903,2,3,0,149.942,0.482789,0.0488878,8.5061
-147.58,0.920899,0.790903,3,15,0,148.372,-0.115715,-0.259875,9.65381
-146.741,0.981728,0.790903,2,7,0,148.48,0.190196,0.116083,8.12865
-146.522,0.874106,0.790903,2,3,0,148.21,0.431286,-0.391094,8.52288
-147.158,0.929349,0.790903,2,3,0,147.655,0.509522,0.0343399,8.1506
-149.052,0.870507,0.790903,2,5,0,149.186,-0.161097,-0.47911,10.4992
-146.973,0.98345,0.790903,2,3,0,150.282,0.27769,0.51062,9.28517
-145.995,0.921057,0.790903,2,3,0,148.055,0.28393,-0.298166,9.06952
-147.044,0.87115,0.790903,2,3,0,147.22,0.430277,-0.0228357,9.75924
-147.469,0.977054,0.790903,2,7,0,147.739,-0.00294245,-0.522752,8.31829
-146.227,1,0.790903,2,3,0,147.41,0.239085,-0.0333829,9.60285
-147.502,0.900811,0.790903,2,3,0,147.663,0.0191655,-0.271887,8.06051
-146.046,0.953046,0.790903,2,3,0,148.176,0.13124,-0.102352,9.17598
-147.853,0.809257,0.790903,2,3,0,148.963,-0.0696886,-0.256925,10.2972
-146.724,1,0.790903,2,3,0,148.318,0.307856,-0.421844,9.78822
-146.851,0.936486,0.790903,2,7,0,148.172,0.0307115,0.135403,9.7559
-146.255,0.98185,0.790903,2,3,0,147.435,0.2154,-0.524855,9.11579
-147.239,0.84979,0.790903,2,3,0,148.375,0.492794,-0.184199,7.94226
-147.077,0.984989,0.790903,3,15,0,147.828,-0.0236504,0.0184392,9.82992
-147.268,0.995224,0.790903,2,3,0,147.417,0.00325022,0.0191367,10.1517
-147.736,0.839007,0.790903,3,7,0,149.848,0.608979,0.0862522,8.46254
-148.017,0.956507,0.790903,1,1,0,148.214,0.622883,0.193296,8.44575
-148.03,0.829399,0.790903,3,7,0,150.589,0.235135,0.369152,10.5854
-148.496,0.944269,0.790903,3,15,0,149.455,0.596625,0.0757802,9.79584
-147.234,0.833707,0.790903,2,3,0,151.92,0.105063,0.0153405,10.3742
-147.349,0.996251,0.790903,2,3,0,147.481,0.0683614,0.067272,10.3713
-146.799,0.987756,0.790903,2,3,0,147.782,0.150172,-0.312391,10.0662
-146.128,0.919014,0.790903,3,15,0,148.587,0.224983,-0.0447834,8.44026
-150.63,0.662151,0.790903,2,3,0,150.732,0.808769,0.395443,8.3201
-149.066,1,0.790903,1,1,0,150.575,0.674932,0.368789,8.14694
-150.11,0.876421,0.790903,2,7,0,152.162,0.285745,-1.24078,7.65285
-149.596,0.898294,0.790903,2,7,0,153.406,0.479839,-0.855032,10.4075
-147.632,0.966661,0.790903,2,7,0,150.337,0.173088,0.715006,8.99096
-146.896,1,0.790903,2,3,0,147.583,0.23929,0.517654,9.03656
-145.964,0.845495,0.790903,2,3,0,148.708,0.309194,-0.150119,8.72762
-145.964,0.761916,0.790903,1,3,0,147.997,0.309194,-0.150119,8.72762
-146.885,0.7968,0.790903,1,3,0,147.81,0.116543,-0.695692,8.61983
-147.637,0.872134,0.790903,1,1,0,147.695,0.0396284,-0.776066,8.42373
-146.716,0.989446,0.790903,2,7,0,148.394,0.294467,0.115861,8.07229
-146.77,0.943813,0.790903,3,11,0,148.049,0.302052,0.234798,9.76427
-147.048,0.961372,0.790903,2,7,0,148.041,0.526211,-0.35017,8.42572
-147.344,0.948126,0.790903,2,3,0,148.142,0.543937,0.0236999,8.17098
-150.938,0.759685,0.790903,2,3,0,151.604,-0.312059,-0.68992,10.3894
-146.495,0.91352,0.790903,3,7,0,152.918,0.404248,-0.17384,8.23462
-147.002,0.902021,0.790903,2,7,0,147.981,0.0154292,0.252945,9.63277
-149.227,0.822642,0.790903,2,3,0,150.345,0.123886,-1.02547,7.78738
-150.471,0.939387,0.790903,2,3,0,151.023,0.233149,-1.26261,7.59531
-147.851,1,0.790903,2,3,0,151.307,0.488212,0.46711,8.19403
-147.67,0.868239,0.790903,3,7,0,150.039,0.256397,0.239755,10.4873
-148.618,0.907153,0.790903,2,3,0,149.703,0.204679,-0.353436,11.1121
-150.186,0.832425,0.790903,1,1,0,150.211,0.25637,-0.402944,11.7465
-147.682,0.985535,0.790903,3,7,0,150.978,0.330462,-0.259225,10.4907
-147.505,0.979313,0.790903,2,7,0,148.593,0.483554,-0.141992,9.85776
-150.172,0.838859,0.790903,2,3,0,151.665,0.405702,0.130198,11.4775
-149.24,1,0.790903,1,1,0,150.304,0.380462,-0.0537932,11.1789
-146.656,1,0.790903,2,3,0,149.131,0.0132043,-0.0105374,9.53342
-147.99,0.891906,0.790903,2,3,0,148.312,0.12358,-0.235342,10.8459
-145.934,1,0.790903,2,3,0,147.806,0.255414,-0.0529722,9.09645
-146.904,0.804637,0.790903,2,3,0,147.733,0.226334,-0.672358,9.63771
-146.348,1,0.790903,2,3,0,146.915,0.216919,-0.565393,9.1692
-148.943,0.803742,0.790903,2,3,0,149.379,-0.0834941,-0.223449,10.9706
-148.978,0.98372,0.790903,2,7,0,150.335,0.101174,0.239014,11.2396
-147.498,0.992602,0.790903,2,3,0,149.948,-0.0400212,0.305954,8.68636
-145.963,1,0.790903,2,3,0,147.491,0.189568,-0.0980476,8.73438
-147.057,0.874566,0.790903,2,3,0,147.245,-0.00429438,0.29358,8.9839
-147.461,0.851988,0.790903,3,11,0,150.229,0.0820082,0.245485,10.3245
-146.138,0.982925,0.790903,2,3,0,147.905,0.168691,0.0985844,9.29274
-147.338,0.878542,0.790903,2,3,0,147.499,0.334329,0.163207,10.1979
-147.122,0.85946,0.790903,3,7,0,149.712,0.327344,0.132585,7.87587
-148.465,0.74794,0.790903,4,23,0,151.624,0.0782795,-1.12233,9.30202
-148.253,0.994384,0.790903,3,7,0,149.794,0.159065,0.710331,10.0761
-149.434,0.880486,0.790903,2,3,0,150.725,0.129937,-1.35911,9.01399
-147.879,1,0.790903,2,3,0,149.48,0.264412,0.767884,8.72655
-146.107,0.933526,0.790903,2,3,0,149.05,0.221235,-0.143855,8.4338
-149.251,0.718552,0.790903,2,3,0,149.659,0.199043,-1.17189,7.936
-146.717,1,0.790903,2,3,0,149.342,0.383193,0.0503994,9.65009
-146.326,0.99742,0.790903,2,3,0,147.007,0.0917151,-0.0365467,8.62341
-147.373,0.911023,0.790903,2,3,0,147.686,0.202961,-0.174803,10.5119
-147.994,0.916643,0.790903,1,1,0,148.081,0.236196,-0.34067,10.7753
-147.748,0.996004,0.790903,4,23,0,148.94,0.377623,-0.935223,8.30537
-148.294,0.941473,0.790903,3,15,0,148.881,0.0773065,0.799437,9.49241
-147.519,0.994279,0.790903,3,7,0,148.454,0.0723877,0.609091,9.02652
-147.069,0.969763,0.790903,2,3,0,148.79,0.139711,-0.815799,9.15072
-147.36,0.965505,0.790903,4,19,0,148.088,0.265261,0.605991,8.54305
-146.813,1,0.790903,1,1,0,147.316,0.288894,0.45575,8.67394
-147.057,0.972139,0.790903,3,11,0,147.862,0.22016,-0.735622,9.62774
-147.513,0.961396,0.790903,4,23,0,148.272,-0.0717407,-0.248429,8.46787
-146.901,0.958507,0.790903,2,3,0,148.53,0.0930818,0.418775,8.87848
-146.424,0.978845,0.790903,4,31,0,147.663,0.0470886,-0.338574,8.99653
-146.986,0.909448,0.790903,2,3,0,147.565,0.0196013,-0.595711,8.84929
-146.557,0.937146,0.790903,2,7,0,148.019,0.284674,-0.608686,9.30802
-148.886,0.779861,0.790903,2,3,0,149.659,0.0988512,-1.23632,8.88731
-146.212,1,0.790903,2,3,0,148.614,0.141753,0.15775,9.13331
-146.678,0.936214,0.790903,3,11,0,147.328,0.209797,-0.727147,8.88592
-150.007,0.732329,0.790903,3,15,0,150.504,-0.0574247,-1.14747,8.23365
-148.643,1,0.790903,1,1,0,150.002,0.0259065,-0.960232,8.20319
-147.593,1,0.790903,2,3,0,149.14,0.538656,0.319472,9.03866
-146.566,0.997154,0.790903,3,7,0,147.631,0.376608,0.190135,9.33312
-148.555,0.801688,0.790903,2,3,0,149.197,0.338637,-0.913809,10.1628
-147.948,0.999873,0.790903,2,7,0,148.491,0.085727,0.526389,8.20459
-148.129,0.907282,0.790903,3,15,0,150.275,0.435581,0.0603748,10.4186
-147.737,1,0.790903,2,3,0,148.504,0.496036,0.0138861,9.92646
-148.092,0.976272,0.790903,3,7,0,148.264,-0.0808507,-0.282735,8.17256
-146.539,1,0.790903,2,3,0,148.491,0.0445691,0.124469,8.89483
-147.08,0.910239,0.790903,2,7,0,148.097,0.464365,-0.576204,8.30171
-147.279,0.410652,0.790903,2,7,0,156.542,-0.0834042,-0.351667,8.99011
-150.099,0.750715,0.790903,2,3,0,151.209,0.810459,-0.0293575,8.88562
-149.239,0.929492,0.790903,2,3,0,151.99,-0.0109121,-0.739158,7.75532
-147.679,0.925378,0.790903,4,23,0,152.239,-0.0410325,0.466997,9.32154
-146.821,1,0.790903,2,3,0,147.734,0.419526,-0.540563,9.22628
-146.272,0.991262,0.790903,2,3,0,147.192,0.259541,-0.106202,9.64624
-146.992,0.788934,0.790903,2,3,0,149.829,0.359187,-0.618193,8.11941
-146.412,0.996691,0.790903,2,5,0,147.102,0.150751,0.0975496,9.68297
-147.129,0.93359,0.790903,2,3,0,147.437,0.0352046,-0.676955,9.40204
-145.946,0.924267,0.790903,1,3,0,148.237,0.201588,-0.0169786,8.86927
-146.197,0.873983,0.790903,2,3,0,147.147,0.257269,0.20018,9.1464
-147.249,0.866715,0.790903,2,3,0,147.804,0.012035,-0.707709,9.03374
-146.543,0.940174,0.790903,2,3,0,148.485,0.190417,0.37769,9.10275
-146.025,0.948331,0.790903,2,7,0,147.164,0.166443,-0.224529,9.26884
-146.262,0.977152,0.790903,2,3,0,146.342,0.194315,0.228735,9.21223
-146.388,0.831072,0.790903,2,3,0,148.418,0.276706,-0.543832,8.49329
-147.706,0.900967,0.790903,2,3,0,147.965,0.544306,0.194945,8.05337
-147.453,0.841774,0.790903,2,7,0,150.438,0.488743,0.154532,9.65182
-149.531,0.855741,0.790903,3,11,0,152.581,0.479313,0.117662,7.17247
-146.783,0.971786,0.790903,2,3,0,150.134,0.244332,-0.528554,9.80207
-146.469,0.934206,0.790903,2,3,0,147.923,0.23185,0.322771,9.30905
-146.608,0.975772,0.790903,3,11,0,147.145,0.444426,-0.385203,9.02918
-149.442,0.612038,0.790903,2,3,0,152.049,-0.217773,0.468938,8.88202
-148.488,0.970258,0.790903,4,19,0,151.072,-0.198001,0.0548635,9.8574
-148.21,0.893217,0.790903,2,7,0,150.435,0.0646075,-0.150153,10.9303
-146.43,0.911549,0.790903,3,15,0,149.917,0.309716,-0.593337,8.6803
-146.511,0.985516,0.790903,3,7,0,146.923,0.236581,-0.638145,9.18865
-146.545,0.852822,0.790903,3,7,0,148.481,0.40476,-0.223729,8.19595
-147.942,0.769937,0.790903,2,3,0,148.854,0.602961,0.270615,8.65924
-147.499,0.947911,0.790903,2,7,0,149.761,0.249756,0.215461,10.4127
-146.686,1,0.790903,2,3,0,147.918,0.359999,-0.0277224,9.75604
-147.356,0.928682,0.790903,2,7,0,147.784,0.0253745,-0.565647,8.3181
-148.024,0.92402,0.790903,4,27,0,149.14,-0.0293298,0.43206,8.42879
-148.774,0.952297,0.790903,2,3,0,149.013,-0.0820982,0.438693,8.25702
-146.507,1,0.790903,2,3,0,148.944,0.139125,-0.0224038,8.28776
-148.377,0.655839,0.790903,2,3,0,151.384,-0.096352,0.0743707,10.536
-148.128,0.953565,0.790903,2,7,0,149.777,0.35445,-0.203203,10.6932
-147.925,0.923365,0.790903,2,3,0,149.625,0.276,0.393812,7.77369
-146.32,1,0.790903,2,3,0,148.189,0.151283,-0.481097,8.66246
-147.258,0.909193,0.790903,2,3,0,147.756,0.559791,0.0415257,8.55239
-147.393,0.936392,0.790903,2,3,0,148.5,0.558133,0.0854413,8.3127
-146.38,0.991815,0.790903,2,3,0,147.57,0.384663,-0.204029,8.29429
-146.661,0.804276,0.790903,3,7,0,148.761,0.359318,0.357636,8.93971
-147.514,0.945214,0.790903,2,7,0,148.24,-0.0469077,-0.311817,10.0961
-146.584,0.992889,0.790903,2,3,0,147.79,0.0247138,0.0385288,9.43715
-147.351,0.866661,0.790903,2,3,0,148.201,0.174159,0.165308,10.4058
-146.587,1,0.790903,2,3,0,147.903,0.119514,-0.588306,8.696
-147.027,0.965028,0.790903,3,11,0,147.85,0.367631,-0.298645,7.84717
-147.594,0.758401,0.790903,2,3,0,150.031,0.419727,0.416045,9.7386
-148.673,0.962292,0.790903,2,3,0,149.291,0.326479,0.520465,10.5935
-149.339,0.980879,0.790903,3,7,0,150.247,0.176547,0.438821,11.2414
-154.883,0.630303,0.790903,2,3,0,156.727,0.21489,1.35635,11.9588
-156.623,0.905514,0.790903,2,3,0,158.525,0.0365894,1.80501,11.1373
-147.811,0.993505,0.790903,3,15,0,156.952,-0.112205,0.26967,9.00285
-150.008,0.826339,0.790903,2,3,0,151.203,-0.06858,-0.820709,10.9953
-149.204,0.968842,0.790903,2,7,0,151.97,0.0533815,0.0274897,11.4128
-146.183,0.998002,0.790903,3,7,0,149.35,0.162523,-0.0319274,8.51135
-145.988,0.936192,0.790903,1,3,0,146.729,0.295804,-0.163244,9.15415
-146.57,0.931066,0.790903,2,3,0,146.904,0.28012,0.0745483,9.81219
-146.483,0.818795,0.790903,1,3,0,149.484,0.348147,-0.165439,8.12972
-147.948,0.867378,0.790903,2,3,0,148.255,0.634641,-0.273353,8.9271
-146.494,0.923164,0.790903,2,3,0,149.329,0.0294334,-0.295481,9.26981
-147.039,0.877522,0.790903,2,7,0,148.086,0.146057,-0.0195306,10.2893
-147.11,0.999704,0.790903,3,7,0,147.311,0.063688,-0.00767569,10.2215
-145.948,0.989394,0.790903,3,7,0,147.481,0.248236,0.0167193,8.91114
-146.918,0.916846,0.790903,3,7,0,147.393,0.465572,-0.281872,8.0995
-147.922,0.89986,0.790903,2,3,0,148.314,0.554723,-0.7194,8.36673
-147.099,0.702187,0.790903,2,3,0,152.22,0.373947,0.494474,9.08501
-146.62,0.994914,0.790903,3,7,0,147.651,0.347354,-0.0723712,8.05128
-147.352,0.930501,0.790903,2,3,0,147.827,0.403652,-0.794161,8.31625
-146.494,0.981469,0.790903,2,7,0,148.195,0.151208,-0.54331,8.55081
-146.439,0.842321,0.790903,2,3,0,148.369,0.360958,0.173131,8.46396
-149.734,0.727987,0.790903,2,3,0,150.14,0.790548,-0.148245,8.80866
-148.659,0.984392,0.790903,3,11,0,150.97,-0.113311,-0.211129,8.0483
-148.503,0.949846,0.790903,2,7,0,150.658,0.126814,0.664043,10.3744
-150.969,0.890423,0.790903,2,7,0,152.344,-0.203596,-0.0463061,11.5915
-146.477,1,0.790903,2,3,0,151.197,0.153678,0.208119,8.51644
-148.143,0.84941,0.790903,2,3,0,148.464,0.207219,-0.373439,10.8576
-147.08,1,0.790903,2,3,0,148.465,0.263308,0.027163,10.2511
-147.288,0.961565,0.790903,2,7,0,148.03,-0.0530213,0.21558,8.87939
-149.205,0.898002,0.790903,2,3,0,149.329,-0.166184,0.596783,8.98295
-149.011,0.884478,0.790903,2,3,0,151.947,-0.226489,0.254994,9.82037
-147.501,0.982985,0.790903,2,3,0,149.752,0.349997,-0.485948,10.1745
-146.072,1,0.790903,2,3,0,147.476,0.243503,-0.367163,8.60829
-146.533,0.868836,0.790903,2,3,0,147.856,0.0319257,-0.254387,9.46594
-149.358,0.728948,0.790903,2,3,0,150.562,0.655265,0.445179,7.91613
-146.923,0.984834,0.790903,2,3,0,150.163,0.0578034,-0.6619,8.89224
-146.349,0.982662,0.790903,4,27,0,147.661,0.103502,0.133678,8.77022
-146.96,0.704624,0.790903,1,3,0,149.791,0.477747,-0.510363,8.98826
-147.664,0.86793,0.790903,2,3,0,148.898,0.340192,-0.899347,9.49231
-147.719,0.892463,0.790903,2,7,0,150.231,-0.0466735,-0.746046,9.12314
-146.976,1,0.790903,2,3,0,148.542,0.0111499,-0.293898,8.41476
-147.015,0.872111,0.790903,3,15,0,149.29,0.350877,-0.0611908,10.0472
-146.086,0.555058,0.790903,3,7,0,153.555,0.158122,-0.364395,9.0931
-146.942,0.736994,0.790903,1,3,0,149.237,0.479853,0.222543,8.63056
-146.435,0.950412,0.790903,2,7,0,148.316,0.320647,-0.0211868,9.65082
-146.512,0.94411,0.790903,3,7,0,148.066,0.299974,-0.209709,8.07975
-146.017,0.974467,0.790903,3,11,0,146.978,0.245613,-0.320817,9.18558
-146.166,0.982043,0.790903,2,3,0,146.357,0.167371,-0.21502,9.5219
-146.923,0.940213,0.790903,2,3,0,147.057,0.100695,-0.297084,10.1131
-146.341,0.970441,0.790903,3,7,0,147.76,0.280261,0.0672909,8.298
