# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2661905948
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.4082,0.991096,0.809213,2,3,0,44.5382,9.8745,-1.0748,1.35372
-46.0253,0.792817,0.809213,2,3,0,46.5258,9.67012,-0.890792,1.84347
-45.1289,0.98814,0.809213,2,3,0,46.8853,9.98157,-0.965323,1.65117
-44.6179,0.996478,0.809213,3,15,0,45.8333,9.58794,-0.776228,1.44636
-44.3277,1,0.809213,2,3,0,44.8696,9.54311,-0.895313,1.38889
-44.412,0.814504,0.809213,2,7,0,45.9391,9.54547,-1.06292,1.63725
-46.0553,0.870728,0.809213,2,3,0,46.3392,9.55625,-1.20467,1.81763
-49.2022,0.852381,0.809213,2,7,0,50.2006,9.61098,-1.74205,1.67093
-46.1774,1,0.809213,2,3,0,50.5081,10.1112,-0.907965,1.41051
-45.2454,0.872295,0.809213,2,3,0,49.42,9.56529,-0.867029,1.28601
-44.1169,0.972888,0.809213,2,3,0,46.0787,9.76094,-0.850923,1.49158
-44.9835,0.872568,0.809213,2,3,0,45.4556,9.40879,-1.21912,1.56075
-43.9349,0.879384,0.809213,1,3,0,46.3295,9.71115,-0.95235,1.56809
-47.9643,0.789242,0.809213,2,3,0,48.3116,9.87854,-1.17971,1.14766
-43.8635,0.75254,0.809213,2,7,0,49.7007,9.631,-0.911707,1.47579
-44.0472,0.944492,0.809213,2,7,0,44.4275,9.59843,-1.03046,1.59268
-44.4767,0.957986,0.809213,2,3,0,44.7627,9.48513,-0.882904,1.55261
-44.6542,0.95464,0.809213,2,3,0,45.2621,9.73381,-1.32102,1.54216
-46.9695,0.835734,0.809213,2,3,0,47.5315,9.73472,-1.47529,1.77403
-46.1889,0.938745,0.809213,2,3,0,48.5007,9.54461,-0.586624,1.52001
-45.1639,0.975571,0.809213,2,3,0,47.3098,9.89713,-0.775192,1.61673
-45.9354,0.919925,0.809213,2,3,0,46.909,9.86106,-1.45195,1.48886
-44.8984,1,0.809213,2,3,0,46.5665,9.91013,-0.854501,1.62158
-47.6195,0.827569,0.809213,2,3,0,48.2141,9.59069,-0.510127,1.79465
-45.7497,0.996572,0.809213,2,7,0,48.7724,10.0783,-0.847357,1.53548
-46.4926,0.97703,0.809213,2,3,0,46.876,10.0552,-0.692425,1.60076
-48.1365,0.823222,0.809213,1,1,0,48.2007,10.1848,-0.620369,1.63321
-43.8343,0.890326,0.809213,3,15,0,49.3097,9.63762,-1.13137,1.40319
-43.8551,0.904086,0.809213,2,7,0,44.8,9.68169,-0.916823,1.51583
-45.8929,0.892888,0.809213,2,3,0,45.9122,9.85898,-1.3784,1.3468
-45.0458,0.955896,0.809213,2,3,0,47.1402,9.48632,-0.864337,1.67075
-43.9726,0.962464,0.809213,2,3,0,45.7796,9.68552,-1.09571,1.5856
-45.4227,0.795953,0.809213,2,7,0,46.7455,9.36909,-0.888472,1.65095
-45.7531,0.983555,0.809213,2,7,0,46.3845,10.0459,-1.08604,1.34664
-45.8004,0.925154,0.809213,3,15,0,47.6661,9.45348,-0.672087,1.50556
-44.4976,1,0.809213,2,3,0,45.7697,9.48729,-0.885148,1.56594
-44.2721,0.914744,0.809213,2,3,0,45.7128,9.80232,-0.930459,1.6071
-44.2111,0.934228,0.809213,3,11,0,45.358,9.78235,-1.24341,1.47024
-44.5783,0.954358,0.809213,2,3,0,45.1145,9.97337,-1.02269,1.51694
-44.2871,0.841817,0.809213,3,11,0,46.3297,9.45054,-1.0216,1.49802
-44.0417,0.935017,0.809213,2,3,0,45.3081,9.69218,-1.05055,1.60666
-45.4975,0.883634,0.809213,2,3,0,45.7435,9.43805,-1.35631,1.52044
-44.386,0.98897,0.809213,2,3,0,45.7284,9.90115,-0.900857,1.50701
-45.6153,0.904963,0.809213,2,3,0,45.9664,10.1047,-1.00647,1.55847
-45.7409,0.99887,0.809213,2,3,0,46.0136,10.1052,-0.943772,1.58215
-46.1954,0.967739,0.809213,2,3,0,46.5274,10.1163,-0.820813,1.5412
-45.1202,0.883167,0.809213,4,19,0,48.6572,9.46289,-0.770419,1.57309
-46.4128,0.906362,0.809213,2,7,0,47.47,9.19802,-1.14142,1.56184
-44.895,0.788823,0.809213,3,15,0,48.7069,9.57999,-0.973836,1.27516
-45.4509,0.859607,0.809213,3,15,0,46.6302,9.887,-0.991982,1.75972
-44.7258,1,0.809213,2,3,0,45.5655,9.77779,-0.907367,1.68389
-43.6871,1,0.809213,2,3,0,44.6296,9.69735,-1.07567,1.50762
-44.382,0.861283,0.809213,1,3,0,44.926,9.9103,-0.914245,1.48676
-46.8228,0.705173,0.809213,2,3,0,47.3389,9.24709,-1.3307,1.61261
-45.6602,1,0.809213,2,3,0,47.7255,9.2968,-1.14724,1.4284
-43.8773,0.977196,0.809213,2,3,0,46.0896,9.63266,-1.17233,1.48904
-46.4288,0.74276,0.809213,2,3,0,46.7173,9.19605,-0.953264,1.5026
-45.5028,0.900482,0.809213,2,3,0,47.8251,9.45438,-0.92363,1.74099
-45.8303,0.993667,0.809213,2,3,0,46.1406,9.33042,-0.967066,1.70806
-45.9851,0.994796,0.809213,2,3,0,46.2138,9.32005,-1.02027,1.72665
-45.4828,1,0.809213,1,1,0,46.0288,9.34065,-1.01332,1.66505
-44.8291,0.99113,0.809213,2,7,0,46.2591,9.71973,-0.744803,1.41615
-45.8944,0.836744,0.809213,2,3,0,46.592,9.72812,-1.22712,1.80568
-47.1794,0.95321,0.809213,2,7,0,48.3463,10.2123,-1.02754,1.40587
-45.787,0.945309,0.809213,3,15,0,49.254,9.41554,-0.84335,1.32608
-44.9649,1,0.809213,2,3,0,46.3054,9.93948,-1.09269,1.65954
-44.7648,0.929047,0.809213,2,3,0,46.4935,9.63119,-1.25579,1.6433
-47.345,0.800002,0.809213,3,11,0,48.3239,10.0781,-0.611972,1.52738
-51.8747,0.808874,0.809213,2,3,0,52.1375,10.3292,-0.445523,1.54087
-48.8306,1,0.809213,1,1,0,51.3476,10.2175,-0.575629,1.62173
-50.5782,0.710357,0.809213,4,27,0,54.2825,9.15846,-1.65427,1.63242
-44.0089,0.968122,0.809213,2,7,0,49.6471,9.75848,-0.966077,1.58053
-45.1668,0.888546,0.809213,2,7,0,45.4141,9.5258,-1.35951,1.5448
-44.1853,1,0.809213,2,3,0,45.394,9.7728,-0.9328,1.60193
-43.8349,1,0.809213,2,3,0,44.2045,9.77958,-0.965073,1.51306
-44.1986,0.781488,0.809213,2,3,0,46.2356,9.89222,-1.08692,1.53105
-44.6579,0.970386,0.809213,2,3,0,44.8134,9.98204,-1.05513,1.44926
-44.7081,0.990902,0.809213,2,3,0,45.4244,9.46396,-1.19489,1.3867
-45.2479,0.946267,0.809213,2,3,0,45.9803,10.0325,-0.891997,1.55068
-44.6056,0.844993,0.809213,3,11,0,46.7969,9.61422,-0.976034,1.29126
-44.0434,0.998682,0.809213,2,7,0,44.8814,9.87483,-1.07617,1.47276
-43.902,0.996524,0.809213,2,3,0,44.2745,9.55727,-0.963463,1.45586
-44.8107,0.810239,0.809213,2,3,0,45.9098,9.59837,-0.898831,1.69336
-45.0189,0.986328,0.809213,2,3,0,45.2874,9.62907,-1.00425,1.74362
-44.5323,0.9482,0.809213,2,3,0,46.3803,9.93798,-0.920634,1.46093
-47.2088,0.71417,0.809213,2,3,0,48.1735,9.6785,-0.478679,1.66041
-44.2121,1,0.809213,2,3,0,47.0497,9.52564,-1.12025,1.57097
-44.6017,0.957864,0.809213,2,3,0,45.0261,9.56219,-1.3005,1.48865
-44.5697,0.9568,0.809213,2,7,0,45.5851,9.8273,-1.08439,1.30807
-44.4299,0.704769,0.809213,2,3,0,46.9299,9.683,-1.23253,1.60538
-44.7177,0.97413,0.809213,2,3,0,45.1375,9.78126,-0.845092,1.34046
-43.8377,0.925336,0.809213,2,3,0,45.5427,9.70542,-1.17027,1.43912
-45.2213,0.739424,0.809213,2,3,0,46.2452,10.0498,-1.05461,1.43779
-44.039,0.773616,0.809213,2,3,0,47.546,9.57136,-1.16057,1.53127
-43.9758,0.991736,0.809213,2,3,0,44.3399,9.53415,-1.02044,1.41628
-44.5434,0.941412,0.809213,2,3,0,44.7695,9.95823,-0.962596,1.47069
-44.0262,1,0.809213,2,3,0,44.6603,9.5241,-1.10542,1.42862
-45.8652,0.800114,0.809213,2,3,0,46.3291,9.9158,-0.835155,1.29597
-43.9323,0.91262,0.809213,2,3,0,46.8777,9.56712,-0.998346,1.3999
-44.6448,0.655536,0.809213,3,11,0,48.1381,9.74786,-0.915922,1.68047
-44.2948,0.997722,0.809213,2,3,0,45.0611,9.55281,-0.849895,1.52205
-44.7681,0.843538,0.809213,2,3,0,46.4062,9.49202,-1.04586,1.66936
-46.6649,0.832633,0.809213,2,3,0,47.6601,9.42146,-1.40104,1.72479
-44.2099,0.934949,0.809213,2,7,0,46.5363,9.62484,-0.891351,1.37164
-52.2944,0.255906,0.809213,2,3,0,53.4048,9.25937,-1.84701,1.74083
-44.5368,0.992006,0.809213,3,7,0,51.4013,9.73529,-0.814721,1.60678
-45.3671,0.671336,0.809213,1,3,0,47.9778,9.63992,-1.2834,1.71585
-45.8122,0.974886,0.809213,4,23,0,46.9037,9.28807,-1.02328,1.39248
-44.1682,1,0.809213,3,15,0,46.1946,9.59059,-1.21402,1.53057
-48.0504,0.652705,0.809213,2,7,0,49.2071,9.11627,-1.22482,1.43068
-47.7828,1,0.809213,4,19,0,48.7153,9.13751,-1.06638,1.37938
-46.5531,1,0.809213,2,3,0,47.7514,10.2014,-1.00427,1.57632
-45.2592,0.899921,0.809213,3,11,0,48.7337,9.32424,-1.11187,1.45043
-45.6495,0.850081,0.809213,2,3,0,47.6175,9.48499,-1.40647,1.52115
-44.1928,0.941167,0.809213,2,7,0,46.4675,9.75847,-1.16311,1.35084
-43.9411,0.967315,0.809213,2,3,0,44.6453,9.73619,-0.978156,1.36818
-43.9323,0.999456,0.809213,3,11,0,44.0819,9.67206,-1.09081,1.57752
-44.1618,0.888921,0.809213,2,3,0,45.1936,9.88499,-1.12645,1.48475
-44.7423,0.838261,0.809213,3,11,0,46.0575,9.43757,-0.855764,1.50881
-44.7741,0.992044,0.809213,4,27,0,45.3191,9.43742,-0.890957,1.41206
-45.6088,0.899329,0.809213,2,3,0,46.3013,9.55012,-1.29606,1.72139
-46.9307,0.928582,0.809213,2,3,0,47.8704,9.3641,-1.10821,1.86443
-44.3711,0.983179,0.809213,3,11,0,46.9221,9.56426,-0.877983,1.59386
-46.2477,0.843089,0.809213,3,15,0,46.6881,10.1445,-1.16104,1.61618
-46.9849,0.92818,0.809213,1,1,0,47.1053,10.218,-1.15556,1.63862
-45.3485,0.881413,0.809213,2,3,0,48.7889,9.996,-0.85998,1.40449
-44.8281,0.489005,0.809213,1,3,0,49.9562,9.46445,-0.973108,1.6578
-45.2862,0.941157,0.809213,2,3,0,46.014,9.4883,-0.901008,1.7224
-45.4518,0.908053,0.809213,4,23,0,47.2408,9.38983,-0.924137,1.69143
-44.0078,1,0.809213,2,3,0,45.5174,9.84725,-0.95545,1.48388
-45.2569,0.585829,0.809213,1,3,0,48.2868,9.41595,-1.14832,1.67576
-46.7144,0.906008,0.809213,2,3,0,47.9312,9.54634,-0.765855,1.2443
-48.4699,0.853377,0.809213,2,3,0,49.884,9.84005,-0.721054,1.18782
-46.6869,1,0.809213,2,3,0,48.5462,9.76978,-0.760939,1.23645
-46.148,1,0.809213,2,3,0,46.828,9.61118,-1.26648,1.81411
-46.1708,0.972851,0.809213,3,11,0,47.9252,9.5875,-0.606796,1.42727
-45.5998,0.981464,0.809213,4,19,0,48.1943,9.66079,-0.710882,1.34419
-44.8712,1,0.809213,2,3,0,45.9157,9.50275,-0.808975,1.40228
-43.7338,1,0.809213,2,3,0,45.0201,9.67888,-1.00851,1.4004
-45.765,0.776793,0.809213,2,7,0,45.9354,9.39643,-0.773613,1.66426
-45.4283,0.949004,0.809213,4,23,0,47.6604,9.39036,-1.18683,1.35027
-45.8927,0.660854,0.809213,2,3,0,49.6961,9.55691,-0.666247,1.38769
-44.0854,1,0.809213,2,3,0,45.9972,9.82878,-1.15728,1.41447
-47.2317,0.617314,0.809213,2,3,0,47.7663,9.17514,-0.85074,1.70781
-44.3965,0.950833,0.809213,2,3,0,47.7581,9.4717,-0.95402,1.40647
-47.9999,0.671955,0.809213,2,3,0,48.6037,9.10458,-1.00661,1.40891
-46.7879,0.80674,0.809213,3,11,0,50.8355,9.74257,-1.07592,1.92456
-44.6733,0.993771,0.809213,2,7,0,47.5387,9.85589,-0.896287,1.64156
-44.2494,0.985156,0.809213,4,27,0,45.2846,9.85047,-1.16746,1.55122
-46.5982,0.798453,0.809213,2,7,0,46.9909,9.85848,-0.628425,1.74908
-48.6574,0.785097,0.809213,2,3,0,50.037,9.80215,-0.399672,1.46944
-47.9964,0.962709,0.809213,2,7,0,50.7843,9.70476,-1.45124,1.91213
-44.5908,0.84302,0.809213,1,3,0,48.874,9.80037,-1.27477,1.5699
-44.3639,0.985648,0.809213,2,3,0,45.1596,9.68492,-1.023,1.66097
-44.1884,0.9932,0.809213,2,3,0,44.6587,9.55331,-1.06485,1.3518
-45.0243,0.862633,0.809213,2,3,0,45.5847,9.75703,-0.833675,1.70113
-46.5712,0.721139,0.809213,2,3,0,50.0596,10.1087,-1.29956,1.64109
-45.7107,0.732943,0.809213,2,3,0,49.5721,9.71286,-1.0506,1.82267
-43.6919,0.915034,0.809213,1,3,0,47.1044,9.76086,-1.03045,1.44979
-43.6251,0.969326,0.809213,2,3,0,43.9571,9.69192,-1.04792,1.46486
-45.5529,0.681653,0.809213,2,7,0,46.9507,9.98333,-1.30727,1.58193
-44.7023,0.938796,0.809213,2,3,0,46.9688,9.94593,-1.03438,1.37353
-46.2569,0.855982,0.809213,2,3,0,47.0353,10.059,-1.11077,1.75394
-45.7174,0.902417,0.809213,3,15,0,48.3978,9.26354,-0.984458,1.48541
-45.2513,1,0.809213,2,3,0,46.1303,9.3604,-0.931146,1.62378
-44.7893,0.989803,0.809213,4,27,0,46.1148,9.7395,-0.777967,1.62379
-43.6357,0.93755,0.809213,1,3,0,45.7193,9.67082,-1.05531,1.44493
-44.4916,0.848382,0.809213,1,3,0,44.8168,9.82093,-0.949311,1.32846
-47.9379,0.717026,0.809213,2,3,0,47.946,9.97482,-0.861698,1.19787
-45.493,1,0.809213,2,7,0,49.5905,9.9395,-0.943223,1.7344
-45.0639,1,0.809213,2,3,0,45.8106,9.85103,-0.814781,1.66582
-45.5222,0.948935,0.809213,4,23,0,46.3826,9.84218,-0.669574,1.47655
-45.2238,0.993848,0.809213,3,15,0,46.1384,9.52896,-1.37438,1.47641
-43.6429,1,0.809213,2,3,0,44.9645,9.7031,-1.02469,1.48553
-45.3488,0.6943,0.809213,1,3,0,46.44,9.61507,-0.979436,1.77888
-45.2893,0.994949,0.809213,3,11,0,46.1934,9.97999,-1.24411,1.40525
-43.8738,0.88953,0.809213,2,3,0,46.3812,9.75564,-0.927852,1.51489
-43.949,0.918336,0.809213,1,3,0,44.8377,9.69085,-1.20679,1.46245
-45.6058,0.843553,0.809213,2,3,0,45.7567,9.65893,-0.770744,1.29462
-43.9161,0.923914,0.809213,2,3,0,46.4662,9.69122,-0.899273,1.52109
-46.6632,0.77159,0.809213,2,3,0,46.8767,9.26246,-0.74161,1.61734
-45.0964,1,0.809213,2,3,0,47.5127,9.69599,-1.31235,1.32775
-45.0106,0.772527,0.809213,2,3,0,47.5878,9.69965,-0.960318,1.25574
-44.2268,0.879691,0.809213,2,3,0,46.3005,9.53732,-0.872026,1.47475
-44.5281,0.967091,0.809213,2,3,0,45.0148,9.95133,-0.945515,1.49918
-44.9297,0.803722,0.809213,2,3,0,46.7823,9.83999,-0.86902,1.32452
-44.5286,0.997828,0.809213,2,7,0,45.2794,9.71124,-1.15079,1.66432
-44.5286,0.590728,0.809213,1,3,0,49.8249,9.71124,-1.15079,1.66432
-46.8028,0.781475,0.809213,2,3,0,47.4487,9.72857,-0.677714,1.84387
-44.4622,0.94333,0.809213,2,3,0,48.5961,9.92972,-0.950766,1.54487
-44.3341,0.994922,0.809213,3,15,0,44.998,9.44638,-1.01163,1.44996
-43.9472,0.963985,0.809213,2,3,0,44.7479,9.85388,-1.0569,1.46578
-45.063,0.888792,0.809213,2,3,0,45.2608,9.79501,-1.0086,1.74122
-45.6955,0.972103,0.809213,2,3,0,45.9264,9.68421,-0.994063,1.82191
-51.7089,0.543556,0.809213,2,3,0,53.8953,10.5653,-1.20893,1.79914
-45.1104,1,0.809213,2,3,0,51.7308,9.72516,-1.34246,1.62783
-45.5869,0.872391,0.809213,2,3,0,47.0718,9.75367,-1.43877,1.44902
-44.0115,1,0.809213,2,3,0,45.5505,9.83417,-0.978586,1.53801
-44.1428,0.976032,0.809213,2,3,0,44.4597,9.67185,-0.94212,1.61041
-44.5804,0.971423,0.809213,3,15,0,44.937,9.93867,-1.18185,1.4836
-44.3489,0.967648,0.809213,2,7,0,45.3508,9.8995,-0.907686,1.48378
-44.6289,0.801929,0.809213,2,3,0,46.8451,9.4818,-1.21535,1.40116
-47.8155,0.533916,0.809213,4,31,0,52.2224,9.75236,-0.989261,2.01868
-46.3573,0.989861,0.809213,2,7,0,49.093,10.1771,-1.0975,1.58818
-44.4044,1,0.809213,2,3,0,46.4866,9.79038,-0.860522,1.59933
-46.1325,0.766381,0.809213,2,3,0,46.7706,9.47376,-1.3479,1.72529
-45.1744,0.962078,0.809213,4,19,0,48.1972,9.80775,-0.756868,1.36943
-43.7809,0.854065,0.809213,1,3,0,46.373,9.66829,-1.15439,1.4687
-45.8158,0.788286,0.809213,2,3,0,45.9299,9.67057,-1.18352,1.81221
-44.0992,1,0.809213,2,3,0,45.8841,9.80596,-0.933823,1.56605
-44.3504,0.834517,0.809213,1,3,0,46.214,9.61729,-1.26276,1.41262
-44.9868,0.938121,0.809213,2,3,0,45.4778,9.59931,-1.17304,1.27349
-45.1808,0.850884,0.809213,2,3,0,47.5419,9.83622,-0.884989,1.29186
-45.1585,0.930579,0.809213,2,3,0,46.0061,9.56094,-1.2939,1.65973
-45.6618,0.94142,0.809213,2,7,0,46.5716,9.45419,-0.68749,1.51577
-45.0524,0.980766,0.809213,3,15,0,47.0312,9.62656,-0.694968,1.5012
-44.7951,0.822842,0.809213,2,3,0,47.5669,9.37675,-1.11269,1.49457
-44.9499,0.835469,0.809213,2,3,0,46.6878,9.65763,-1.1303,1.2578
-44.8363,0.895564,0.809213,4,19,0,46.4249,9.42791,-0.964733,1.62724
-43.9024,0.977671,0.809213,2,3,0,45.3675,9.8223,-0.970196,1.49029
-48.3548,0.525728,0.809213,2,3,0,48.6084,9.60681,-1.38139,1.98165
-45.1564,0.837534,0.809213,2,3,0,48.5628,9.8369,-0.781533,1.36083
-47.7681,0.447682,0.809213,1,1,0,47.8771,9.92007,-0.647189,1.28891
-45.1033,0.561975,0.809213,2,3,0,51.5392,9.976,-1.19219,1.6088
-44.9319,0.988944,0.809213,2,7,0,45.5626,9.82689,-1.28263,1.62403
-44.6064,0.969868,0.809213,2,3,0,45.6464,9.70519,-1.27723,1.60024
-44.104,0.829668,0.809213,2,3,0,46.887,9.69219,-1.20209,1.55653
-47.0322,0.77854,0.809213,2,7,0,47.1314,9.3376,-0.617692,1.50613
-46.0163,1,0.809213,4,23,0,48.029,9.87129,-1.45772,1.50583
-47.0368,0.947405,0.809213,2,3,0,48.4297,9.86041,-1.19486,1.91098
-46.3525,0.914471,0.809213,2,3,0,48.5946,9.56608,-0.563245,1.53176
-49.6141,0.672066,0.809213,2,3,0,51.378,9.19744,-1.57413,1.75697
-49.253,1,0.809213,2,3,0,50.1533,9.14896,-1.49952,1.72756
-48.3807,1,0.809213,2,3,0,50.4167,9.4289,-1.57377,1.78564
-45.6393,0.943243,0.809213,2,3,0,49.1544,9.75001,-0.632375,1.4747
-44.3943,0.934334,0.809213,2,3,0,46.6316,9.93753,-0.991284,1.45304
-43.9388,1,0.809213,3,11,0,44.5558,9.77179,-0.972516,1.38371
-44.5718,0.878032,0.809213,2,3,0,45.2828,9.54878,-0.991785,1.31148
-44.1005,1,0.809213,2,3,0,44.978,9.84252,-1.11881,1.39705
-45.026,0.886348,0.809213,2,3,0,45.4262,9.9955,-0.936625,1.41021
-44.1111,1,0.809213,2,3,0,45.3515,9.84071,-1.14418,1.53528
-44.2488,0.968395,0.809213,2,3,0,44.725,9.57087,-0.874948,1.40539
-44.8829,0.848905,0.809213,2,3,0,46.0068,9.61078,-1.15858,1.2754
-44.6075,0.750214,0.809213,2,7,0,47.3487,9.74043,-1.28584,1.58526
-44.9916,0.942437,0.809213,2,3,0,45.8007,9.46369,-1.28128,1.56462
-45.652,0.839516,0.809213,2,3,0,47.5895,9.39134,-1.04833,1.29987
-44.3596,0.872224,0.809213,2,3,0,47.5561,9.55911,-0.941219,1.62158
-44.3802,0.993016,0.809213,2,7,0,44.6793,9.65053,-1.02065,1.66145
-44.5193,0.904974,0.809213,2,3,0,46.1112,9.89218,-0.96093,1.36556
-44.4507,0.997721,0.809213,3,15,0,45.187,9.46817,-1.13044,1.57005
-45.3787,0.871813,0.809213,2,3,0,46.3318,9.40014,-0.920256,1.34257
-45.6681,0.990711,0.809213,3,11,0,46.6144,9.77502,-1.21806,1.77867
-45.0965,0.99349,0.809213,2,7,0,46.4967,10.0297,-0.945812,1.5532
-49.2264,0.766906,0.809213,2,7,0,50.1444,9.37675,-1.04576,1.13509
-48.9898,0.967024,0.809213,2,3,0,51.8549,9.84905,-0.94841,2.10691
-44.2588,0.926658,0.809213,2,3,0,51.8274,9.8009,-1.20182,1.56349
-44.2505,0.976944,0.809213,2,3,0,44.7862,9.7535,-1.12352,1.62294
-43.9037,0.946859,0.809213,2,3,0,45.0104,9.80695,-1.0975,1.4089
-44.512,0.812633,0.809213,2,3,0,45.4874,9.8251,-0.801814,1.50472
-43.7316,0.968864,0.809213,2,3,0,44.8611,9.75741,-1.0597,1.50912
-44.4543,0.845513,0.809213,1,3,0,45.0323,9.72305,-0.787405,1.44063
-45.5341,0.934714,0.809213,2,3,0,46.0102,9.74744,-0.644362,1.58854
-44.5625,0.974883,0.809213,2,7,0,46.6826,9.78739,-0.834244,1.37327
-45.4826,0.905175,0.809213,3,15,0,46.2631,9.3914,-1.09095,1.70639
