# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2999049861
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.5042,0.874333,0.689407,1,1,0,46.5457,9.40638,-1.45436,1.49582
-44.8525,1,0.689407,3,7,0,46.9575,9.72976,-1.33596,1.57753
-43.7144,0.937849,0.689407,2,3,0,46.0288,9.77098,-1.07011,1.4676
-44.5405,0.854919,0.689407,2,7,0,46.0394,9.55063,-0.942715,1.32713
-49.0001,0.622641,0.689407,3,7,0,50.6268,9.32871,-1.44859,1.27777
-46.6589,1,0.689407,2,3,0,48.6351,9.43131,-1.36456,1.31082
-48.2229,0.900536,0.689407,2,3,0,48.9467,9.27809,-1.26061,1.25572
-49.3968,0.996136,0.689407,3,7,0,51.2429,10.2523,-0.702144,1.90158
-46.8384,1,0.689407,2,3,0,49.8013,10.1146,-0.851564,1.75964
-46.5864,0.985757,0.689407,3,7,0,48.8401,9.32154,-1.18307,1.30075
-45.133,0.989614,0.689407,2,3,0,48.1603,10.0453,-1.08996,1.46806
-44.104,1,0.689407,2,3,0,45.1249,9.5075,-0.950096,1.4668
-45.6248,0.870565,0.689407,2,3,0,46.0351,9.33866,-1.26365,1.46944
-44.0877,0.9791,0.689407,2,3,0,47.3075,9.57219,-1.02514,1.3582
-44.2886,0.821512,0.689407,3,7,0,46.6159,9.90574,-1.07572,1.5469
-44.5609,0.892081,0.689407,3,7,0,46.7299,9.56822,-0.804736,1.56815
-44.0157,0.978672,0.689407,2,7,0,45.2045,9.54862,-1.13991,1.42244
-44.7117,0.965062,0.689407,2,7,0,45.1193,9.55779,-1.12282,1.67777
-46.5024,0.861183,0.689407,2,7,0,48.4875,9.68037,-1.47876,1.70469
-46.8957,0.974861,0.689407,3,7,0,48.6241,9.66123,-0.662032,1.28194
-45.6597,1,0.689407,2,7,0,47.7036,9.51809,-1.20829,1.76129
-44.4132,0.990526,0.689407,3,7,0,46.3742,9.71401,-1.01166,1.29677
-44.5983,0.677125,0.689407,3,7,0,49.9909,9.74031,-0.91305,1.67376
-44.4764,0.991097,0.689407,3,7,0,45.3554,9.82853,-1.27063,1.4677
-46.4011,0.892304,0.689407,2,3,0,47.1202,9.30806,-1.09518,1.30879
-46.5498,0.945818,0.689407,3,7,0,47.9876,10.114,-0.948206,1.74695
-44.1681,0.791895,0.689407,3,7,0,50.7104,9.72233,-1.14887,1.34025
-43.7531,0.999574,0.689407,2,7,0,44.2818,9.59998,-1.0806,1.49332
-43.7428,0.899293,0.689407,3,7,0,45.7489,9.69767,-1.00232,1.39963
-44.9648,0.920011,0.689407,3,7,0,45.0025,9.76466,-1.21448,1.69421
-45.084,0.978811,0.689407,2,3,0,45.7125,9.89347,-1.28251,1.61014
-44.7729,0.868598,0.689407,3,7,0,48.6,9.55562,-0.757242,1.48022
-44.7411,0.940604,0.689407,2,7,0,45.9281,9.618,-1.27896,1.61689
-44.4762,1,0.689407,3,7,0,45.0826,9.80116,-0.848818,1.38097
-45.469,0.858367,0.689407,2,3,0,47.6455,9.62596,-1.32627,1.30637
-45.551,0.896687,0.689407,3,7,0,48.1391,9.75852,-1.2419,1.75779
-48.782,0.864366,0.689407,2,3,0,49.4641,9.93547,-1.67123,1.52824
-44.12,1,0.689407,2,3,0,48.6073,9.52556,-1.11205,1.54866
-44.9309,0.926329,0.689407,2,3,0,45.7647,9.82561,-1.18592,1.297
-44.4583,1,0.689407,3,7,0,45.6785,9.56831,-0.895517,1.62516
-44.5317,0.980969,0.689407,3,7,0,45.3095,9.42928,-0.941265,1.52221
-43.9928,0.979179,0.689407,3,7,0,45.5355,9.83782,-0.948682,1.49115
-44.3968,0.96195,0.689407,2,3,0,44.6056,9.93328,-0.968422,1.51485
-43.9578,0.97786,0.689407,2,3,0,44.986,9.75439,-1.01288,1.58012
-45.3143,0.911264,0.689407,2,3,0,45.6438,9.45779,-0.840991,1.34547
-44.1517,1,0.689407,3,7,0,45.5889,9.69167,-1.23405,1.40803
-44.5603,0.845345,0.689407,3,7,0,46.605,9.81167,-1.06201,1.66834
-45.9407,0.936804,0.689407,2,7,0,46.3696,9.85961,-1.43305,1.61181
-44.1331,0.975666,0.689407,3,7,0,46.5601,9.62088,-0.986957,1.33955
-43.9331,0.89437,0.689407,2,3,0,45.4158,9.53842,-1.079,1.50603
-44.1591,0.902528,0.689407,2,7,0,45.8472,9.69486,-0.912428,1.3571
-43.7784,1,0.689407,2,3,0,44.2183,9.61694,-1.07935,1.40566
-43.7824,0.971462,0.689407,3,7,0,44.2106,9.77447,-1.02554,1.52055
-43.8295,0.762594,0.689407,3,7,0,48.0218,9.62556,-1.01069,1.54802
-45.5389,0.817567,0.689407,3,7,0,47.629,10.0536,-0.961727,1.64475
-48.479,0.780842,0.689407,3,7,0,51.4282,9.04815,-1.24799,1.58271
-46.5523,0.869649,0.689407,2,3,0,50.8964,9.81504,-0.979837,1.89577
-46.7223,0.988499,0.689407,3,7,0,48.516,9.24382,-0.815946,1.42801
-48.5961,0.928288,0.689407,3,7,0,49.0102,10.2313,-1.42143,1.70149
-46.116,0.832372,0.689407,2,3,0,52.1756,10.1194,-0.984737,1.67116
-46.6579,0.98548,0.689407,2,3,0,46.7618,10.1738,-0.923654,1.67361
-44.1749,0.991783,0.689407,2,3,0,47.2812,9.57106,-0.876882,1.42534
-44.3642,0.993418,0.689407,3,7,0,44.8204,9.84757,-1.13682,1.60089
-45.3488,0.95163,0.689407,2,3,0,45.5991,9.54504,-0.764751,1.35016
-44.3523,0.967814,0.689407,2,3,0,45.9964,9.73649,-0.806325,1.44094
-44.3927,1,0.689407,3,7,0,44.4877,9.63857,-1.29132,1.47154
-44.6252,0.990335,0.689407,3,7,0,45.223,9.44006,-0.938262,1.58116
-43.9338,0.999324,0.689407,3,7,0,44.6766,9.53728,-0.994032,1.49981
-43.9679,0.99477,0.689407,3,7,0,44.1927,9.83805,-1.08529,1.41864
-43.7825,0.964255,0.689407,2,3,0,44.4911,9.76577,-1.01017,1.5241
-46.1977,0.843829,0.689407,2,5,0,46.2426,10.0234,-0.730688,1.65553
-45.6933,0.985189,0.689407,3,7,0,48.0565,9.78739,-1.39134,1.35347
-44.7429,1,0.689407,3,7,0,46.2013,9.60981,-1.25064,1.33109
-45.0732,0.922043,0.689407,3,7,0,46.1854,9.39746,-0.913581,1.62415
-44.5255,0.973309,0.689407,3,7,0,46.7122,9.92819,-0.982799,1.58323
-44.6808,0.983213,0.689407,3,7,0,45.462,9.49191,-1.10541,1.64689
-45.8139,0.909145,0.689407,3,7,0,47.1658,9.95668,-0.73841,1.40782
-45.7453,0.96213,0.689407,3,7,0,47.0307,9.42024,-1.36631,1.5736
-43.668,1,0.689407,2,3,0,45.5595,9.66229,-1.09687,1.46076
-45.3156,0.887248,0.689407,2,3,0,45.3716,9.80304,-1.23987,1.27933
-45.0432,0.979703,0.689407,3,7,0,46.533,9.4318,-0.80103,1.53131
-44.2842,0.997788,0.689407,2,7,0,45.3075,9.49027,-1.06734,1.57295
-44.4527,0.994646,0.689407,2,3,0,44.586,9.49806,-1.15021,1.59071
-44.5792,0.95059,0.689407,3,7,0,45.675,9.96402,-0.993473,1.44172
-48.4613,0.665979,0.689407,2,3,0,49.9225,9.08666,-1.32419,1.54032
-44.6004,0.956157,0.689407,3,7,0,49.3616,9.86779,-0.829071,1.43587
-43.9971,0.662946,0.689407,2,3,0,49.4316,9.8531,-0.983388,1.50096
-44.0505,0.978588,0.689407,2,7,0,44.4341,9.54799,-1.15105,1.51934
-43.6955,0.95955,0.689407,1,3,0,44.5911,9.73244,-1.0574,1.50711
-44.8012,0.86387,0.689407,3,7,0,46.0914,9.77502,-1.19836,1.2983
-44.0461,0.988132,0.689407,2,3,0,45.0399,9.74379,-1.05912,1.3416
-47.0197,0.778232,0.689407,2,7,0,47.4898,9.90422,-1.34388,1.83811
-50.3971,0.861466,0.689407,2,7,0,51.6607,9.84589,-1.80631,1.54661
-45.4243,0.999405,0.689407,2,3,0,51.9722,9.58657,-1.42059,1.50475
-45.4358,0.958695,0.689407,2,3,0,46.5274,9.63132,-1.4228,1.55856
-45.8297,0.94483,0.689407,2,3,0,46.9389,9.35293,-1.32314,1.54458
-44.2549,0.968609,0.689407,2,3,0,46.8632,9.78047,-1.20436,1.57133
-44.2258,0.934882,0.689407,2,7,0,45.4808,9.59805,-1.21501,1.39119
-44.0041,0.967917,0.689407,3,7,0,45.1737,9.7824,-0.899469,1.5171
-44.596,0.966868,0.689407,3,7,0,45.0457,9.72618,-1.22403,1.32348
-45.5154,0.723946,0.689407,3,7,0,48.3203,9.75259,-0.8765,1.78091
-45.2198,0.994286,0.689407,3,7,0,46.5424,9.46736,-0.976769,1.29404
-44.9024,1,0.689407,3,7,0,45.6798,9.93268,-1.12743,1.645
-46.7405,0.849473,0.689407,2,3,0,47.9334,9.95044,-1.02761,1.87836
-44.9666,0.991649,0.689407,3,7,0,48.1121,9.48695,-1.24488,1.36032
-43.8581,0.813977,0.689407,1,3,0,47.5067,9.6946,-0.90268,1.45972
-46.012,0.813665,0.689407,2,3,0,46.3617,9.29858,-0.898581,1.68349
-45.6021,0.99967,0.689407,3,7,0,47.3458,9.76372,-0.646261,1.61118
-44.4872,0.862788,0.689407,2,3,0,47.7676,9.53369,-0.81978,1.51934
-44.3519,1,0.689407,3,7,0,44.6137,9.57453,-0.848924,1.56782
-44.9409,0.924219,0.689407,2,3,0,45.7931,9.86053,-1.32708,1.46461
-47.4666,0.841648,0.689407,2,3,0,47.7582,9.90528,-1.56919,1.47028
-45.9589,0.987246,0.689407,2,3,0,48.6048,9.66583,-1.46687,1.61607
-43.9886,0.990398,0.689407,3,7,0,46.2147,9.53696,-1.11095,1.51214
-43.8294,0.999346,0.689407,3,7,0,44.0917,9.80976,-1.03671,1.42963
-44.48,0.945159,0.689407,2,7,0,44.6592,9.91019,-1.19702,1.4844
-43.8555,0.986829,0.689407,3,7,0,44.7815,9.57871,-0.955626,1.48321
-44.1555,0.949766,0.689407,3,7,0,44.7043,9.80956,-1.20226,1.51977
-43.7769,0.998963,0.689407,2,3,0,44.2793,9.7481,-0.956195,1.43613
-44.2218,0.947903,0.689407,2,3,0,44.5238,9.47837,-1.10694,1.43631
-45.7084,0.651473,0.689407,2,3,0,49.5809,9.58255,-1.26838,1.7582
-45.1434,0.998079,0.689407,2,7,0,46.4252,9.89718,-1.19715,1.68
-45.943,0.961145,0.689407,3,7,0,46.9134,9.32421,-1.15059,1.34632
-44.1817,0.900479,0.689407,3,7,0,48.0516,9.88764,-0.98337,1.52955
-44.4408,0.923053,0.689407,3,7,0,45.7491,9.46775,-1.17195,1.52991
-44.7709,0.973084,0.689407,3,7,0,45.3588,9.97243,-0.934185,1.43484
-46.065,0.932463,0.689407,2,3,0,46.0841,10.0709,-0.862421,1.39371
-43.7529,1,0.689407,2,3,0,45.8693,9.79285,-1.04822,1.46716
-43.7327,0.945285,0.689407,1,3,0,44.3863,9.59743,-1.04116,1.48758
-44.75,0.82215,0.689407,1,3,0,46.7253,9.6953,-1.07997,1.26559
-45.5858,0.88205,0.689407,3,7,0,46.4466,9.91086,-1.253,1.70835
-44.6157,0.988611,0.689407,3,7,0,46.2177,9.6306,-0.891951,1.31582
-45.7499,0.853905,0.689407,3,7,0,47.0894,9.61574,-1.0867,1.82013
-44.7803,1,0.689407,2,3,0,46.013,9.74002,-1.09662,1.70957
-46.0578,0.956553,0.689407,3,7,0,46.9964,9.5991,-0.949143,1.85002
-46.68,0.96663,0.689407,3,7,0,48.6733,9.1672,-1.08593,1.50866
-44.4195,0.7504,0.689407,2,7,0,50.3088,9.63898,-0.962584,1.65976
-44.5959,0.998194,0.689407,3,7,0,44.6558,9.63786,-0.905771,1.67122
-46.2987,0.861195,0.689407,2,3,0,47.2231,10.1711,-1.00906,1.48335
-44.3368,0.918911,0.689407,2,3,0,47.8799,9.84451,-1.19783,1.55511
-44.0728,0.911756,0.689407,3,7,0,46.5643,9.61191,-0.965936,1.35772
-43.9949,0.965647,0.689407,3,7,0,44.7076,9.6769,-1.0931,1.5907
-44.0522,0.995683,0.689407,3,7,0,44.3432,9.60917,-0.873072,1.44908
-45.0395,0.932596,0.689407,3,7,0,45.6826,9.55472,-0.771581,1.63974
-45.1379,0.960006,0.689407,2,7,0,46.5373,9.49199,-1.1229,1.71123
-44.908,0.69888,0.689407,2,5,0,51.1363,9.96895,-0.861126,1.52806
-45.7732,0.955298,0.689407,3,7,0,46.6589,10.0418,-0.925369,1.69289
-46.1208,0.989362,0.689407,3,7,0,47.0808,9.80682,-0.70289,1.76283
-50.991,0.844553,0.689407,2,7,0,51.8103,9.18132,-0.348954,1.7313
-45.0616,1,0.689407,2,3,0,50.921,9.99489,-1.02743,1.63143
-45.8015,0.965937,0.689407,2,7,0,46.5508,9.74613,-0.834434,1.80157
-45.8015,0.830724,0.689407,2,3,0,49.4149,9.74613,-0.834434,1.80157
-44.2711,0.965426,0.689407,2,7,0,46.936,9.56517,-1.03322,1.33402
-43.7162,0.965959,0.689407,2,3,0,44.8127,9.68436,-0.969198,1.50134
-46.5718,0.790881,0.689407,2,3,0,46.5887,9.7414,-0.547914,1.46333
-48.1382,0.811412,0.689407,3,7,0,50.4392,9.73877,-1.6288,1.74343
-47.5144,1,0.689407,1,1,0,48.3047,9.73001,-1.59971,1.68146
-44.9125,0.994677,0.689407,2,7,0,47.6951,9.4591,-0.815882,1.43739
-46.7298,0.695197,0.689407,2,5,0,48.6446,10.045,-1.38801,1.66239
-44.8809,0.999655,0.689407,3,7,0,47.429,9.76793,-0.792687,1.35848
-44.415,0.988791,0.689407,3,7,0,45.606,9.56715,-1.13449,1.6309
-44.6428,0.993917,0.689407,3,7,0,45.0915,9.71062,-1.20371,1.65945
-44.354,0.983644,0.689407,2,7,0,45.4514,9.4511,-1.0416,1.54263
-45.07,0.944073,0.689407,2,3,0,45.4539,9.36228,-1.18142,1.48727
-43.9981,0.818914,0.689407,1,3,0,47.5088,9.70964,-1.00768,1.59656
-45.2442,0.907253,0.689407,2,3,0,45.3826,9.42616,-0.841621,1.64673
-44.5205,0.979124,0.689407,3,7,0,46.3294,9.84397,-0.821634,1.44509
-44.0425,0.993694,0.689407,2,3,0,44.8194,9.62454,-0.874599,1.4355
-44.2427,0.947688,0.689407,3,7,0,45.1998,9.81677,-1.10137,1.60614
-44.8612,0.961047,0.689407,2,3,0,45.2185,9.92776,-0.982924,1.65363
-45.0681,0.979013,0.689407,2,3,0,45.5153,9.95051,-0.981187,1.67087
-45.6278,0.913672,0.689407,3,7,0,47.3905,9.60343,-0.916956,1.23378
-45.5045,0.998419,0.689407,2,3,0,46.0886,9.56035,-0.84977,1.27555
-45.907,0.949271,0.689407,3,7,0,47.109,9.87923,-1.25979,1.76173
-45.4011,0.997284,0.689407,3,7,0,46.8829,9.50941,-0.893528,1.28287
-44.1302,1,0.689407,2,3,0,45.415,9.77147,-1.18776,1.55735
-44.0156,0.983054,0.689407,3,7,0,44.6939,9.59481,-0.941133,1.3883
-44.024,0.956712,0.689407,3,7,0,44.784,9.79131,-1.14117,1.55237
-45.2442,0.914932,0.689407,2,3,0,45.3271,10.0089,-1.15787,1.61938
-45.1437,0.994022,0.689407,3,7,0,46.4371,9.4463,-1.19636,1.33883
-44.3949,1,0.689407,2,3,0,45.3568,9.45302,-1.0706,1.409
-44.3477,0.866088,0.689407,3,7,0,46.3862,9.86718,-0.940572,1.58676
-43.7075,1,0.689407,2,3,0,44.3306,9.65228,-1.03708,1.51793
-43.635,0.944496,0.689407,3,7,0,44.4859,9.68618,-1.03366,1.44079
-43.6585,0.994644,0.689407,3,7,0,43.7363,9.67603,-1.06204,1.42652
-44.3453,0.81928,0.689407,1,3,0,45.6652,9.92568,-1.00492,1.5328
-44.4157,0.952295,0.689407,3,7,0,45.7779,9.50939,-1.19065,1.56283
-44.7634,0.96831,0.689407,2,3,0,45.2307,9.38084,-1.00074,1.53898
-45.9717,0.930204,0.689407,3,7,0,46.8459,9.84563,-1.40391,1.67339
-43.7735,0.9451,0.689407,3,7,0,47.8008,9.58935,-1.01051,1.4986
-45.1753,0.880817,0.689407,2,3,0,45.3009,9.43422,-0.847369,1.3789
-47.2544,0.869482,0.689407,2,3,0,47.8238,9.24023,-0.972115,1.31087
-45.2241,1,0.689407,2,3,0,47.7275,10.061,-0.995769,1.52066
-45.2309,0.985726,0.689407,3,7,0,45.9792,9.34852,-1.19979,1.50355
-44.5147,0.959986,0.689407,2,3,0,46.0431,9.86774,-1.07885,1.63366
-43.7028,0.970312,0.689407,1,3,0,45.1323,9.76034,-1.02827,1.48978
-45.4898,0.87828,0.689407,2,3,0,45.5766,9.71399,-0.752982,1.31724
-48.3009,0.663166,0.689407,3,7,0,50.7506,9.46478,-1.48415,1.88434
-47.5035,0.974004,0.689407,3,7,0,50.4516,9.87675,-0.655078,1.28237
-48.4479,0.841314,0.689407,3,7,0,51.7925,9.60441,-1.48133,1.93369
-49.3752,0.98641,0.689407,2,3,0,49.4799,9.65578,-1.53693,1.99233
-47.5501,1,0.689407,3,7,0,51.2417,9.16445,-1.18762,1.75675
-46.5825,0.915282,0.689407,2,7,0,50.2287,9.94649,-0.971591,1.86216
-46.2165,0.994863,0.689407,3,7,0,47.6203,9.46116,-1.2782,1.27424
-46.178,0.999888,0.689407,2,7,0,46.9622,9.60192,-1.31825,1.25137
-46.8909,0.966477,0.689407,3,7,0,47.8076,10.0618,-0.983733,1.83823
-45.0486,0.986799,0.689407,2,3,0,47.9824,9.81863,-0.740283,1.60359
-43.8385,0.998067,0.689407,2,3,0,45.2838,9.79396,-1.11846,1.44068
-43.9782,0.971748,0.689407,2,7,0,44.3423,9.54593,-1.14064,1.45917
-44.405,0.97521,0.689407,3,7,0,44.5936,9.73414,-0.818911,1.57858
-45.7548,0.892418,0.689407,3,7,0,47.8163,9.83577,-1.34325,1.31748
-44.7084,0.978409,0.689407,3,7,0,46.9101,9.5653,-1.31637,1.51201
-44.0126,0.930832,0.689407,3,7,0,45.9759,9.64034,-0.994731,1.35093
-45.9863,0.830679,0.689407,2,3,0,46.3941,9.64226,-1.4461,1.37454
-44.3025,1,0.689407,2,3,0,45.9338,9.61659,-1.24201,1.39472
-44.89,0.855673,0.689407,3,7,0,46.6958,9.70118,-0.741614,1.60699
-45.0283,0.962341,0.689407,3,7,0,46.3196,10.0024,-1.14742,1.41888
-44.621,0.987793,0.689407,3,7,0,46.0477,9.40877,-0.947979,1.48708
-48.8825,0.756901,0.689407,2,7,0,49.8748,9.66734,-1.54503,1.24886
-44.1054,1,0.689407,2,3,0,48.6796,9.8396,-0.975706,1.39169
-44.5164,0.983338,0.689407,3,7,0,44.8487,9.84311,-1.03897,1.65053
-51.1159,0.545129,0.689407,2,3,0,52.9322,8.9055,-0.778207,1.89856
-45.7819,0.964219,0.689407,2,7,0,52.8966,9.64763,-0.61313,1.48304
-45.6239,0.906817,0.689407,2,3,0,48.1033,9.88836,-0.845497,1.29602
-47.5416,0.842823,0.689407,3,7,0,48.4971,9.56037,-1.43314,1.86414
-45.2165,0.986418,0.689407,2,3,0,48.2924,9.61253,-1.17695,1.74145
-45.5805,0.892375,0.689407,2,7,0,48.6346,9.99589,-1.27158,1.62074
-45.9061,0.962886,0.689407,3,7,0,46.9848,9.24062,-1.00812,1.57048
-45.2232,1,0.689407,2,3,0,45.9384,9.32286,-0.962153,1.54001
-44.2966,0.999684,0.689407,2,3,0,45.7434,9.79463,-0.870118,1.57869
-44.0828,0.951795,0.689407,3,7,0,45.6275,9.64156,-1.21351,1.40861
-44.1704,0.877908,0.689407,2,3,0,45.9811,9.68863,-1.12996,1.61374
-44.2792,0.98984,0.689407,3,7,0,44.7545,9.6834,-0.968205,1.31811
-46.0745,0.832344,0.689407,2,3,0,46.7713,9.90904,-1.0318,1.22987
-44.6071,0.979278,0.689407,2,3,0,47.9646,9.41567,-1.13528,1.4544
-44.5322,0.975115,0.689407,3,7,0,45.4286,9.94551,-0.930524,1.50564
-46.9882,0.809081,0.689407,2,7,0,47.6972,10.2156,-1.09908,1.44749
-46.2824,1,0.689407,3,7,0,47.6709,9.20621,-1.0524,1.60232
-45.7549,0.968673,0.689407,3,7,0,48.3372,9.76638,-1.11954,1.21131
-46.3066,0.73446,0.689407,3,7,0,49.0017,9.6357,-0.631383,1.74022
-44.3644,0.928607,0.689407,3,7,0,48.3304,9.5884,-1.20301,1.35818
-44.4949,0.789454,0.689407,2,7,0,47.2316,9.75555,-0.967033,1.30252
-44.2987,0.99272,0.689407,3,7,0,45.0837,9.80285,-1.10334,1.62222
-44.2418,0.929033,0.689407,3,7,0,46.3868,9.85801,-0.888943,1.46233
-44.8184,0.944639,0.689407,2,3,0,45.2854,10.0108,-1.05317,1.50675
-45.3126,0.948014,0.689407,1,1,0,45.3594,10.0739,-1.02742,1.52479
-44.5734,1,0.689407,2,3,0,45.5238,9.93511,-0.957362,1.57775
-43.8359,0.998055,0.689407,2,3,0,44.7521,9.66849,-1.1736,1.46102
-45.1432,0.843946,0.689407,2,3,0,46.6881,9.84029,-0.874836,1.30115
-45.0557,0.986575,0.689407,3,7,0,46.4865,9.86597,-1.32135,1.4122
-44.1361,1,0.689407,2,3,0,45.3242,9.60398,-1.22631,1.50258
-44.0634,0.854384,0.689407,1,3,0,46.2588,9.61547,-0.883629,1.53896
-44.8731,0.923101,0.689407,2,3,0,45.346,9.51033,-1.31518,1.47771
-45.5373,0.884103,0.689407,2,3,0,46.6028,9.44252,-1.33677,1.4101
-44.3537,0.985786,0.689407,2,3,0,46.1861,9.6031,-0.820548,1.54618
-44.6327,0.866279,0.689407,2,3,0,46.3181,9.675,-0.757784,1.55491
-44.0714,0.998941,0.689407,3,7,0,44.9822,9.70192,-1.23114,1.49591
-44.3596,0.846361,0.689407,2,3,0,46.1931,9.49462,-1.18734,1.43102
-45.0243,0.964561,0.689407,3,7,0,45.5063,9.48153,-0.911379,1.6841
-45.1473,0.99859,0.689407,2,7,0,45.4394,9.57548,-0.896614,1.73305
-45.8356,0.981876,0.689407,3,7,0,46.5706,9.80114,-1.19324,1.22717
-46.3887,0.962994,0.689407,2,3,0,46.9995,9.66842,-1.30583,1.2258
-45.1841,0.735872,0.689407,2,3,0,50.4734,9.97128,-1.02245,1.67664
-46.8994,0.873631,0.689407,2,7,0,49.2443,9.96392,-0.638763,1.74657
-45.6507,0.997207,0.689407,3,7,0,47.4337,9.36993,-1.27582,1.40871
-46.3292,0.916706,0.689407,3,7,0,48.3758,10.0163,-0.689799,1.63386
-45.0132,0.992337,0.689407,3,7,0,46.7737,9.56574,-1.18467,1.28401
-43.8468,0.991147,0.689407,2,3,0,45.2719,9.75303,-1.05026,1.55362
-45.5864,0.908185,0.689407,2,7,0,45.644,10.0066,-0.777768,1.56982
-45.1256,1,0.689407,2,3,0,45.8918,10.0035,-0.920153,1.60559
-45.954,0.948538,0.689407,3,7,0,46.8482,9.56182,-1.47036,1.49154
-46.5859,0.976032,0.689407,3,7,0,47.7625,9.63588,-1.51149,1.66482
-45.3725,0.991933,0.689407,2,3,0,47.0008,9.72277,-1.37286,1.6416
-45.1352,0.994897,0.689407,3,7,0,46.2702,9.72498,-0.685974,1.4715
-45.6821,0.795532,0.689407,3,7,0,49.3729,9.82714,-1.32546,1.30701
-45.8704,0.98782,0.689407,3,7,0,47.4471,9.46126,-0.797663,1.31656
-47.5312,0.699989,0.689407,1,1,0,47.6709,9.43988,-0.692584,1.27823
-49.3552,0.634428,0.689407,2,7,0,54.3595,9.82406,-0.928299,2.13984
-49.562,0.969635,0.689407,2,7,0,51.0782,10.0235,-1.08382,2.11155
-48.1862,1,0.689407,2,3,0,49.9621,9.88413,-1.17807,2.01552
-46.0754,0.994745,0.689407,3,7,0,49.4174,9.38252,-0.833316,1.33009
