# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 726392070
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.7923,0.973224,0.640904,3,7,0,45.8909,9.72451,-0.971596,1.5272
-45.8832,0.714369,0.640904,2,3,0,48.775,9.84023,-1.17454,1.39844
-45.7112,0.998444,0.640904,3,7,0,47.3482,9.35312,-0.649668,1.65767
-43.6658,0.993383,0.640904,2,7,0,45.6809,9.69919,-0.904135,1.37613
-43.5084,0.997669,0.640904,3,7,0,43.7885,9.75324,-0.881775,1.43987
-45.6405,0.805745,0.640904,2,3,0,46.4919,10.0881,-0.698984,1.49508
-44.3646,0.989648,0.640904,2,3,0,45.9565,9.96678,-0.821798,1.52503
-43.7196,0.987657,0.640904,3,7,0,44.9838,9.74971,-0.904965,1.37534
-43.9667,0.985927,0.640904,2,3,0,44.0261,9.77215,-0.962741,1.37286
-44.4446,0.784421,0.640904,2,3,0,47.0622,9.96004,-0.932333,1.4448
-43.5529,0.964332,0.640904,1,3,0,45.0391,9.7813,-0.861447,1.4934
-43.6816,0.977377,0.640904,2,3,0,43.9034,9.83485,-0.843946,1.46406
-44.5833,0.83937,0.640904,2,7,0,46.6324,9.68865,-0.604983,1.43782
-44.105,0.912533,0.640904,3,7,0,46.4133,9.89744,-0.756344,1.50605
-44.7266,0.764133,0.640904,2,3,0,48.505,9.8208,-1.09749,1.492
-44.284,0.97725,0.640904,3,7,0,45.5389,9.51547,-0.687959,1.44687
-44.3967,0.70815,0.640904,2,7,0,48.7446,9.80174,-0.786323,1.67021
-43.7413,0.976695,0.640904,3,7,0,45.4532,9.81073,-0.765821,1.49053
-45.6356,0.877273,0.640904,2,3,0,45.8282,10.1232,-0.889777,1.57726
-45.5074,0.927041,0.640904,2,7,0,47.7337,10.049,-0.683159,1.60624
-46.3375,0.975719,0.640904,3,7,0,47.03,10.0093,-0.527819,1.57421
-43.6543,1,0.640904,2,3,0,46.7036,9.72822,-0.804944,1.38176
-44.7554,0.930084,0.640904,2,7,0,44.8251,9.54328,-1.05682,1.61293
-44.9917,0.985171,0.640904,3,7,0,45.7984,9.70871,-0.602579,1.36366
-43.8627,0.997047,0.640904,3,7,0,45.247,9.61455,-0.767297,1.37037
-47.0381,0.698777,0.640904,2,3,0,48.3783,9.50012,-0.807178,1.16694
-51.7043,0.527539,0.640904,3,7,0,54.7826,9.87194,-0.532626,2.28946
-45.6108,0.943982,0.640904,2,7,0,53.7672,9.35182,-0.854411,1.72679
-44.1885,0.991885,0.640904,3,7,0,46.361,9.79282,-0.677146,1.42155
-43.8976,0.990352,0.640904,2,7,0,44.5531,9.62169,-0.721034,1.40578
-43.5887,0.996544,0.640904,3,7,0,44.1154,9.71946,-0.914326,1.4068
-44.4913,0.82882,0.640904,2,3,0,46.2496,9.43261,-0.961246,1.42599
-43.8291,0.948364,0.640904,3,7,0,45.9082,9.77311,-0.734254,1.53163
-43.5985,1,0.640904,2,3,0,43.8723,9.77722,-0.832047,1.52132
-43.8296,0.900403,0.640904,2,5,0,45.2174,9.66759,-0.764081,1.36631
-44.1776,0.859215,0.640904,2,3,0,45.85,9.81037,-0.888974,1.32358
-43.9623,0.969539,0.640904,3,7,0,45.1292,9.53687,-0.852528,1.58385
-44.4833,0.890596,0.640904,2,3,0,46.1304,9.47456,-0.694999,1.42752
-44.9295,0.965826,0.640904,3,7,0,45.8855,9.76757,-0.565162,1.51559
-45.6821,0.912117,0.640904,3,7,0,48.5626,9.44557,-1.14958,1.54038
-46.4958,0.976513,0.640904,3,7,0,47.2954,9.38778,-1.09339,1.76178
-46.075,0.819063,0.640904,3,7,0,52.4583,9.91934,-0.661387,1.27994
-44.4685,1,0.640904,2,3,0,46.8927,9.90418,-0.88299,1.63556
-44.2626,0.943646,0.640904,2,7,0,46.8137,9.61644,-0.968598,1.63184
-43.9528,0.976542,0.640904,3,7,0,45.2852,9.78224,-0.756251,1.36993
-44.3256,0.910703,0.640904,3,7,0,45.7722,9.46838,-0.760355,1.58251
-44.6696,0.996162,0.640904,3,7,0,44.684,9.41553,-0.73551,1.58478
-45.6225,0.952161,0.640904,2,3,0,45.8378,9.35776,-0.62204,1.59078
-46.0314,0.818022,0.640904,2,7,0,49.062,9.86885,-1.00064,1.81819
-47.4232,0.951983,0.640904,3,7,0,48.9419,9.19524,-0.617919,1.43527
-47.2966,0.970849,0.640904,3,7,0,49.5963,9.9445,-0.793557,1.95175
-45.8075,1,0.640904,2,3,0,47.4992,9.95837,-0.771659,1.78732
-44.5016,0.998665,0.640904,3,7,0,46.5646,9.49423,-0.726684,1.36539
-47.8998,0.802497,0.640904,2,3,0,49.5703,10.227,-1.07442,1.4369
-45.3087,1,0.640904,3,7,0,48.9111,9.88792,-0.744658,1.75168
-43.5312,0.993576,0.640904,2,7,0,45.147,9.70778,-0.868002,1.39961
-43.9304,0.888657,0.640904,3,7,0,45.4161,9.62847,-0.829371,1.61515
-45.1671,0.899884,0.640904,2,7,0,46.8038,9.56223,-0.590864,1.64919
-45.7848,0.957658,0.640904,3,7,0,47.7978,9.59955,-1.19856,1.44419
-44.7024,0.950926,0.640904,2,3,0,46.921,9.74932,-1.02413,1.31538
-43.5565,0.829297,0.640904,2,3,0,46.9585,9.66649,-0.93067,1.44877
-43.939,0.935078,0.640904,2,7,0,44.9189,9.53342,-0.88659,1.56965
-43.5287,0.845298,0.640904,3,7,0,47.4612,9.68898,-0.796693,1.4196
-44.2093,0.938307,0.640904,2,3,0,44.4347,9.70304,-1.05766,1.47356
-44.6962,0.988065,0.640904,3,7,0,44.7817,9.60994,-0.590324,1.51675
-43.6864,0.96763,0.640904,3,7,0,45.6299,9.56288,-0.809285,1.42548
-44.3663,0.964359,0.640904,3,7,0,44.596,9.61497,-1.00166,1.33914
-44.994,0.915226,0.640904,2,3,0,45.7907,9.57201,-0.913596,1.25364
-44.8081,0.997162,0.640904,3,7,0,45.7171,9.68512,-0.79849,1.74208
-46.0583,0.961282,0.640904,2,7,0,46.6197,9.86881,-0.571172,1.75099
-46.488,0.993088,0.640904,2,3,0,46.5471,9.85384,-0.547521,1.79303
-45.2294,0.999923,0.640904,3,7,0,46.8028,9.68627,-0.572643,1.66306
-45.3259,0.982027,0.640904,3,7,0,46.0019,9.78626,-1.15195,1.42031
-44.2416,0.809383,0.640904,2,3,0,48.5556,9.61276,-0.787005,1.31003
-45.0115,0.926715,0.640904,3,7,0,45.8536,9.64752,-1.12037,1.39094
-44.9089,0.990315,0.640904,3,7,0,46.3407,10.0023,-0.708779,1.52795
-44.0467,0.996716,0.640904,3,7,0,45.4825,9.71056,-0.699708,1.38666
-44.1073,0.999117,0.640904,3,7,0,44.5252,9.64195,-0.996933,1.5836
-44.232,0.998613,0.640904,3,7,0,44.3257,9.63018,-0.973865,1.62597
-45.3405,0.955899,0.640904,2,7,0,45.7368,9.32462,-0.929654,1.63287
-43.5141,0.992854,0.640904,2,3,0,45.5853,9.66541,-0.787145,1.44885
-43.825,0.83305,0.640904,3,7,0,46.4759,9.73729,-0.913725,1.58314
-44.6476,0.927114,0.640904,2,3,0,45.16,9.51399,-1.07021,1.4814
-44.4382,0.998207,0.640904,3,7,0,45.5403,9.45226,-0.711252,1.52948
-43.5428,1,0.640904,2,3,0,44.4609,9.66517,-0.922177,1.43796
-43.7126,0.98893,0.640904,3,7,0,43.8649,9.62042,-0.777678,1.54699
-43.5189,0.956511,0.640904,2,7,0,44.9123,9.73166,-0.851862,1.40883
-43.7978,0.962118,0.640904,3,7,0,44.2252,9.74379,-0.960942,1.53766
-43.6601,0.911025,0.640904,1,3,0,45.4906,9.55831,-0.846823,1.42904
-44.7907,0.929139,0.640904,3,7,0,45.0861,9.89244,-0.627577,1.53102
-45.7525,0.830756,0.640904,2,7,0,48.0214,9.37231,-0.929449,1.74788
-44.5492,0.992608,0.640904,2,3,0,46.5581,9.37898,-0.81215,1.4935
-44.8637,0.964951,0.640904,3,7,0,45.7778,10.0057,-0.973935,1.52156
-45.0784,0.971215,0.640904,3,7,0,46.7392,9.35765,-0.773742,1.39248
-45.1605,0.995928,0.640904,3,7,0,46.0789,9.90176,-1.00553,1.69298
-45.8537,0.979006,0.640904,2,3,0,46.015,9.91128,-1.10205,1.70855
-45.1136,0.999093,0.640904,3,7,0,47.2072,9.66275,-0.655971,1.29629
-44.1996,1,0.640904,2,7,0,45.1099,9.7583,-0.966046,1.62271
-43.8275,0.951656,0.640904,3,7,0,45.9427,9.66956,-0.761527,1.36827
-43.933,0.919187,0.640904,3,7,0,45.4896,9.69952,-0.922942,1.60561
-44.0955,0.970388,0.640904,2,7,0,44.7233,9.61041,-1.03066,1.49374
-43.4723,1,0.640904,2,3,0,44.0711,9.72089,-0.816234,1.44304
-45.6189,0.857601,0.640904,2,3,0,45.7035,10.0646,-0.776981,1.67979
-44.9474,0.922636,0.640904,2,7,0,47.6443,9.87475,-0.629627,1.40024
-47.0463,0.88522,0.640904,2,3,0,48.6137,9.57319,-1.23178,1.34301
-46.0269,1,0.640904,3,7,0,47.6726,9.73478,-1.16642,1.33242
-43.6321,0.860077,0.640904,3,7,0,48.4715,9.63232,-0.79158,1.40034
-43.7846,0.982805,0.640904,2,3,0,43.9166,9.59169,-0.752966,1.41561
-43.4617,0.952984,0.640904,1,3,0,44.3811,9.65602,-0.874039,1.48194
-45.8317,0.832649,0.640904,2,5,0,46.2918,9.70632,-0.582083,1.76588
-45.6506,0.966945,0.640904,3,7,0,47.4797,9.67109,-1.15334,1.3515
-45.809,0.995303,0.640904,2,3,0,46.1704,9.72855,-1.1752,1.3695
-45.9208,0.96192,0.640904,3,7,0,48.7314,9.59047,-0.537352,1.72055
-44.8359,0.977699,0.640904,3,7,0,46.8641,9.49665,-0.625244,1.57448
-43.7546,0.989048,0.640904,3,7,0,45.5136,9.81307,-0.810419,1.54182
-44.5841,0.939507,0.640904,3,7,0,45.4594,9.56305,-1.06379,1.40525
-45.3236,0.954695,0.640904,3,7,0,46.2232,9.99574,-0.741363,1.68633
-44.5272,1,0.640904,3,7,0,45.2872,9.51619,-0.946974,1.32603
-44.1884,0.862605,0.640904,3,7,0,47.2337,9.68694,-0.70214,1.35763
-44.3587,0.986254,0.640904,3,7,0,45.1901,9.6373,-1.00758,1.62382
-44.1116,0.983097,0.640904,3,7,0,45.2351,9.72907,-0.709023,1.36671
-44.652,0.967389,0.640904,3,7,0,45.2616,9.97001,-0.903364,1.60319
-44.5907,0.996625,0.640904,3,7,0,45.0326,9.97174,-0.868742,1.59632
-44.5749,0.998608,0.640904,3,7,0,45.0377,9.43142,-0.801973,1.36956
-44.6184,0.976717,0.640904,3,7,0,45.7824,9.91108,-1.02149,1.55537
-44.8309,0.989595,0.640904,2,3,0,45.3462,9.93501,-0.898993,1.67113
-44.7742,0.99145,0.640904,3,7,0,45.5536,9.37579,-0.82364,1.40147
-44.7905,1,0.640904,3,7,0,45.2375,10.0322,-0.875089,1.4985
-43.8392,0.999892,0.640904,2,3,0,44.8471,9.86956,-0.837921,1.4404
-44.3268,0.92019,0.640904,2,7,0,45.4962,9.755,-0.764405,1.30778
-45.1061,0.944392,0.640904,2,3,0,45.8152,9.59492,-0.965115,1.25512
-49.365,0.724587,0.640904,3,7,0,49.765,9.93734,-0.429677,1.99812
-48.2514,0.997664,0.640904,2,3,0,50.1756,10.0618,-0.475026,1.84132
-45.1776,0.98701,0.640904,3,7,0,49.6584,9.3325,-0.788305,1.40702
-46.1649,0.93028,0.640904,3,7,0,47.5325,10.1527,-0.89939,1.6591
-44.5895,1,0.640904,2,3,0,46.2759,9.88233,-0.871515,1.67099
-43.9466,0.941032,0.640904,3,7,0,46.6696,9.50138,-0.876323,1.40862
-45.7905,0.857954,0.640904,2,3,0,46.1248,9.40648,-1.06741,1.35213
-43.4901,1,0.640904,2,7,0,45.6992,9.68562,-0.798259,1.44177
-44.97,0.889606,0.640904,2,3,0,45.245,10.0457,-0.914699,1.48193
-44.8981,0.993926,0.640904,3,7,0,45.5977,9.39705,-0.685196,1.54485
-43.627,0.995363,0.640904,2,3,0,45.22,9.64019,-0.933947,1.42053
-43.6934,0.971648,0.640904,3,7,0,44.3403,9.80557,-0.774855,1.4692
-44.667,0.933233,0.640904,2,7,0,45.3477,9.97788,-0.733339,1.54238
-44.7828,0.999963,0.640904,3,7,0,44.9641,9.95905,-0.715607,1.59846
-43.8222,0.999191,0.640904,2,3,0,44.976,9.80326,-0.932655,1.54086
-44.6144,0.94316,0.640904,2,3,0,45.0592,9.8361,-0.746713,1.31243
-44.9038,0.936155,0.640904,3,7,0,46.8994,9.52265,-1.06783,1.37847
-45.301,0.982328,0.640904,2,7,0,45.6882,9.52546,-1.03996,1.30186
-43.8292,0.899653,0.640904,2,7,0,47.0166,9.76627,-0.981812,1.44351
-45.8401,0.862733,0.640904,3,7,0,46.5621,9.39862,-0.663596,1.73576
-44.3807,0.969579,0.640904,2,7,0,47.2798,9.93718,-0.817369,1.58794
-44.2973,0.991218,0.640904,3,7,0,44.8026,9.47861,-0.874074,1.35947
-44.4194,0.99917,0.640904,3,7,0,45.1114,9.87755,-0.833683,1.64794
-43.612,0.967991,0.640904,3,7,0,45.6844,9.60692,-0.840734,1.39848
-43.9026,0.983833,0.640904,3,7,0,44.0786,9.81934,-0.880922,1.36666
-44.1326,0.954892,0.640904,3,7,0,44.8162,9.5413,-0.860006,1.62079
-45.8663,0.910239,0.640904,2,7,0,46.397,9.94632,-1.15931,1.50564
-44.7785,0.999476,0.640904,2,7,0,46.5492,10.0263,-0.853702,1.54619
-44.6554,0.99815,0.640904,3,7,0,45.2083,9.95534,-0.82427,1.62997
-47.3619,0.823298,0.640904,2,3,0,48.2402,9.9868,-0.83277,1.94474
-48.2663,0.960511,0.640904,1,1,0,48.3182,10.0277,-0.800708,2.01355
-45.0659,1,0.640904,3,7,0,48.0536,9.60581,-0.911246,1.24113
-46.657,0.867494,0.640904,3,7,0,47.8877,9.92417,-0.743383,1.88874
-45.9643,1,0.640904,3,7,0,46.9296,9.9255,-0.674046,1.78819
-44.1622,0.98141,0.640904,3,7,0,47.5181,9.62183,-0.95711,1.3324
-44.0261,1,0.640904,3,7,0,44.6151,9.79065,-0.722652,1.57058
-43.8259,0.997208,0.640904,2,3,0,44.2183,9.76088,-0.7149,1.46255
-44.0359,0.989352,0.640904,2,3,0,44.2402,9.83712,-0.735171,1.55145
-43.898,0.989541,0.640904,3,7,0,44.6188,9.88793,-0.837839,1.48545
-44.6171,0.876425,0.640904,3,7,0,46.0701,9.36706,-0.869575,1.50272
-48.216,0.75123,0.640904,2,7,0,49.3641,10.0589,-0.824049,1.9967
-44.3206,1,0.640904,2,3,0,48.1234,9.88885,-0.912402,1.60999
-44.4042,0.924975,0.640904,3,7,0,46.0234,9.4456,-0.762081,1.40653
-44.7918,0.821311,0.640904,3,7,0,47.8461,9.91119,-1.04401,1.56926
-45.2762,0.985051,0.640904,3,7,0,46.2389,10.0668,-0.788041,1.43155
-44.3038,1,0.640904,2,3,0,45.7076,9.94755,-0.910357,1.44674
-45.0857,0.936665,0.640904,3,7,0,46.8489,9.78687,-0.8254,1.7678
-47.4368,0.856218,0.640904,2,3,0,49.3302,9.41545,-0.563632,1.28484
-49.3042,0.811985,0.640904,3,7,0,51.8528,9.91486,-1.2823,1.95226
-47.1196,0.94858,0.640904,2,7,0,51.308,10.1907,-0.942539,1.7615
-44.1798,0.945762,0.640904,1,3,0,49.3632,9.90487,-0.867001,1.57659
-45.1611,0.893566,0.640904,3,7,0,46.9486,9.42929,-0.688551,1.66794
-44.7281,0.889691,0.640904,3,7,0,48.103,9.99051,-0.914747,1.40787
-44.4374,0.998095,0.640904,3,7,0,45.3495,9.59278,-0.901039,1.68087
-46.1845,0.881028,0.640904,2,3,0,47.3411,9.63014,-1.1958,1.36119
-44.1312,1,0.640904,3,7,0,46.6825,9.89834,-0.906653,1.40295
-43.9194,0.942752,0.640904,2,7,0,45.1936,9.60104,-0.88987,1.34425
-45.2626,0.93119,0.640904,3,7,0,45.5689,9.42906,-0.764744,1.72158
-45.0878,0.999375,0.640904,3,7,0,45.9832,9.914,-0.978056,1.31501
-45.7695,0.967492,0.640904,2,3,0,46.3181,9.88393,-0.911473,1.22982
-45.7284,0.995734,0.640904,3,7,0,46.8478,9.50929,-0.768569,1.81393
-47.3948,0.945306,0.640904,2,3,0,47.6956,9.45659,-0.682358,1.9476
-44.0962,0.984995,0.640904,2,7,0,47.8676,9.72671,-0.939756,1.62512
-44.0286,0.914442,0.640904,3,7,0,46.5831,9.78856,-1.01346,1.47253
-43.9741,0.780652,0.640904,3,7,0,48.0342,9.5863,-0.698477,1.45934
-45.0132,0.941991,0.640904,3,7,0,45.8583,9.94562,-0.919249,1.31985
-44.9801,0.962425,0.640904,2,3,0,46.231,10.0491,-0.903683,1.47764
-44.465,0.972065,0.640904,3,7,0,46.6459,9.4142,-0.783904,1.55894
-47.2102,0.811085,0.640904,2,3,0,47.9517,9.47435,-1.07782,1.89509
-46.3982,1,0.640904,3,7,0,49.7122,9.27553,-0.59725,1.53303
-43.9921,1,0.640904,2,7,0,46.2702,9.83891,-0.973638,1.44217
-43.702,0.963089,0.640904,3,7,0,44.9545,9.6282,-0.738368,1.45881
-44.1532,0.96249,0.640904,3,7,0,44.514,9.65325,-1.02694,1.55685
-45.1485,0.969742,0.640904,3,7,0,45.7758,9.30412,-0.795586,1.50956
-45.8057,0.968144,0.640904,2,3,0,45.9709,9.25094,-0.79208,1.44107
-44.999,0.944352,0.640904,3,7,0,49.594,9.82627,-0.883809,1.74609
-44.2469,0.999408,0.640904,3,7,0,45.6207,9.44901,-0.757323,1.50255
-46.7606,0.826098,0.640904,2,3,0,47.1855,9.23028,-0.86383,1.33791
-45.8711,1,0.640904,3,7,0,47.4621,9.358,-0.755813,1.30949
-44.2959,0.964469,0.640904,2,3,0,46.3739,9.46862,-0.795657,1.37956
-44.3301,1,0.640904,3,7,0,44.6733,9.93135,-0.906039,1.57058
-45.1218,0.938583,0.640904,3,7,0,46.7519,10.0651,-0.786566,1.53981
-44.0071,0.994788,0.640904,2,7,0,45.2891,9.47407,-0.829259,1.51988
-43.5682,0.996569,0.640904,2,3,0,44.1688,9.65389,-0.789064,1.51587
-43.4686,0.973905,0.640904,1,3,0,44.0415,9.6579,-0.885131,1.44406
-43.6357,0.988952,0.640904,2,3,0,43.6616,9.72226,-0.931878,1.40834
-43.5312,0.998844,0.640904,3,7,0,43.7102,9.68707,-0.783713,1.49547
-43.4572,0.948528,0.640904,3,7,0,44.7509,9.69828,-0.878322,1.484
-45.852,0.844036,0.640904,2,5,0,46.1571,9.9626,-0.960297,1.77531
-45.4849,0.98512,0.640904,3,7,0,47.531,9.36831,-0.760563,1.33423
-43.801,1,0.640904,2,3,0,45.6997,9.67795,-0.967566,1.39527
-43.924,0.968847,0.640904,3,7,0,44.661,9.67856,-0.699025,1.41875
