# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2902528507
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.7018,0.990501,0.780998,3,15,0,45.0462,9.8639,-0.791943,1.49133
-46.2402,0.816716,0.780998,2,3,0,46.9415,9.90176,-1.28598,1.78023
-44.6718,0.913554,0.780998,2,3,0,48.2648,9.93721,-1.20072,1.52618
-45.3715,0.842957,0.780998,2,7,0,46.9287,9.77325,-1.13078,1.77027
-44.8383,0.990017,0.780998,3,11,0,46.0485,9.65509,-0.961758,1.26927
-46.3246,0.891168,0.780998,2,3,0,46.8519,9.41792,-0.963372,1.24558
-45.1736,0.969571,0.780998,2,3,0,47.2583,10.0216,-1.03875,1.62054
-45.7782,0.94709,0.780998,4,23,0,46.6536,10.0411,-0.893101,1.37516
-46.8598,0.911786,0.780998,3,7,0,48.3206,9.34151,-1.35381,1.73638
-47.0064,0.966122,0.780998,4,19,0,48.8631,10.156,-1.25155,1.7036
-44.4486,1,0.780998,2,3,0,47.1741,9.91604,-0.908921,1.45846
-46.4598,0.659425,0.780998,3,7,0,48.2178,9.33295,-1.35066,1.65759
-44.7732,0.770165,0.780998,2,3,0,50.3726,9.57928,-0.809675,1.63288
-44.1869,0.966961,0.780998,3,7,0,45.6048,9.85078,-0.907323,1.52618
-44.1909,0.982173,0.780998,2,3,0,44.5975,9.79384,-0.87121,1.54767
-44.1769,0.953979,0.780998,3,15,0,45.1822,9.53129,-1.18199,1.43471
-43.9944,1,0.780998,1,1,0,44.1799,9.55653,-1.14257,1.42305
-44.2902,0.945886,0.780998,2,3,0,44.7171,9.59285,-0.961609,1.33429
-44.106,0.565499,0.780998,2,3,0,50.6749,9.80492,-1.18516,1.52904
-43.7899,1,0.780998,2,3,0,44.1587,9.75342,-0.943156,1.47022
-43.7719,0.885225,0.780998,5,63,0,45.3039,9.75317,-0.954155,1.48525
-43.8935,0.985129,0.780998,2,3,0,44.0055,9.54484,-1.07813,1.443
-43.9578,0.822002,0.780998,2,3,0,45.8025,9.54864,-1.08912,1.52852
-45.5238,0.710219,0.780998,2,3,0,47.2373,9.57359,-0.830959,1.27963
-44.8865,0.977566,0.780998,2,7,0,46.8084,9.99622,-0.926454,1.5386
-45.6708,0.965419,0.780998,2,3,0,46.023,9.99,-0.776815,1.63353
-45.864,0.988527,0.780998,4,31,0,46.3787,10.085,-0.998946,1.67361
-45.2687,1,0.780998,1,1,0,45.8764,10.0271,-1.05332,1.63292
-45.2894,0.989799,0.780998,5,43,0,46.0367,10.0177,-1.17375,1.60682
-45.6098,0.950839,0.780998,2,3,0,46.5791,9.81255,-1.3045,1.72013
-43.8071,0.969207,0.780998,2,3,0,46.3385,9.59741,-1.01087,1.52464
-44.5957,0.933881,0.780998,2,3,0,44.7011,9.42546,-1.16301,1.47581
-47.5025,0.675554,0.780998,2,3,0,49.0898,9.35366,-0.649672,1.80712
-45.1232,0.903065,0.780998,3,7,0,49.7511,9.75432,-0.750234,1.65884
-44.3254,0.938029,0.780998,3,11,0,46.1555,9.58788,-0.84513,1.41036
-45.2556,0.937205,0.780998,2,3,0,45.511,9.49729,-0.873152,1.30932
-44.3471,0.977637,0.780998,4,27,0,46.2225,9.60756,-1.2071,1.35623
-44.1957,0.986073,0.780998,4,27,0,44.9196,9.60261,-1.12204,1.33915
-44.7113,0.896164,0.780998,3,15,0,45.4448,9.83694,-1.30463,1.4593
-44.1432,0.969758,0.780998,3,11,0,45.1795,9.85223,-1.17245,1.48355
-44.5586,0.963203,0.780998,4,23,0,44.9624,9.71486,-0.923515,1.6737
-44.6313,0.991694,0.780998,5,39,0,45.2895,9.84862,-0.795899,1.52051
-44.1532,0.925557,0.780998,2,3,0,45.471,9.71061,-1.00352,1.62516
-43.9787,0.926786,0.780998,2,3,0,45.2719,9.72257,-1.21026,1.45579
-43.8346,0.990963,0.780998,2,3,0,44.2517,9.77183,-0.9386,1.48025
-44.4027,0.836228,0.780998,3,7,0,45.5549,9.629,-1.27354,1.54234
-44.0742,1,0.780998,2,3,0,44.6637,9.58303,-1.20123,1.44056
-44.2235,0.953415,0.780998,2,3,0,44.7434,9.72028,-1.26379,1.46516
-44.5664,0.956462,0.780998,2,3,0,45.1088,9.51178,-1.23669,1.55876
-46.423,0.789221,0.780998,2,3,0,47.2817,9.56712,-1.47869,1.38734
-45.2096,1,0.780998,2,3,0,46.5057,9.66714,-0.704378,1.6291
-45.3979,0.906146,0.780998,3,15,0,47.2773,9.70274,-1.42631,1.45948
-45.043,1,0.780998,2,3,0,45.8447,9.72145,-1.342,1.3675
-43.9779,1,0.780998,2,3,0,45.2662,9.51889,-1.07869,1.48387
-43.9887,0.967439,0.780998,4,23,0,44.551,9.52097,-1.03933,1.43022
-44.4573,0.951545,0.780998,2,7,0,44.9134,9.46021,-0.923001,1.54589
-43.9687,0.99777,0.780998,6,127,0,44.5226,9.69698,-0.930435,1.56681
-43.8149,0.916847,0.780998,2,7,0,45.047,9.71914,-0.92609,1.4404
-44.8352,0.930748,0.780998,3,15,0,44.9592,9.52428,-1.09509,1.29421
-44.6786,0.847102,0.780998,4,23,0,47.2125,9.43047,-0.88432,1.51701
-45.8123,0.904065,0.780998,3,7,0,46.439,9.33388,-0.779823,1.56348
-44.5496,0.753982,0.780998,1,3,0,49.1292,9.69843,-1.14601,1.66953
-43.9168,0.928492,0.780998,2,3,0,45.6561,9.58367,-1.11565,1.53326
-48.2381,0.730635,0.780998,2,3,0,49.0325,9.67986,-1.29772,1.14231
-44.2938,0.9678,0.780998,2,3,0,49.4442,9.89736,-1.10201,1.40599
-44.3165,0.991985,0.780998,5,63,0,44.5796,9.47111,-0.94946,1.53134
-44.3571,0.981018,0.780998,4,19,0,45.0264,9.79007,-1.25562,1.42019
-44.5998,0.989892,0.780998,3,15,0,44.9738,9.53748,-1.00515,1.66486
-44.0557,0.876453,0.780998,1,3,0,47.0416,9.86724,-1.10287,1.44713
-47.2479,0.692893,0.780998,2,3,0,47.8022,9.17071,-0.783422,1.56419
-46.4947,1,0.780998,1,1,0,47.4498,9.21696,-0.852701,1.51404
-46.6791,0.98081,0.780998,2,7,0,47.7822,9.23246,-0.905068,1.72015
-49.8276,0.786744,0.780998,2,3,0,50.8777,8.94704,-0.808952,1.62557
-44.2955,1,0.780998,2,3,0,49.3161,9.56944,-1.15247,1.60226
-45.7752,0.928113,0.780998,6,63,0,46.0207,10.0943,-1.19963,1.51119
-45.2815,0.985579,0.780998,5,43,0,46.3211,10.0542,-1.02526,1.43251
-46.0824,0.865829,0.780998,1,1,0,46.2101,10.1296,-0.974214,1.43191
-46.746,0.995206,0.780998,2,7,0,47.9684,10.171,-0.826045,1.61769
-44.4607,0.920949,0.780998,2,3,0,48.0249,9.78573,-0.932013,1.64832
-44.6372,0.96974,0.780998,2,3,0,45.2709,9.6362,-1.31006,1.40577
-44.9173,0.843738,0.780998,4,19,0,46.5075,9.78007,-0.851922,1.68956
-44.2636,0.787527,0.780998,3,7,0,49.851,9.7346,-1.22121,1.574
-44.5169,0.920907,0.780998,2,7,0,45.8247,9.91852,-1.00536,1.59685
-46.2121,0.892743,0.780998,2,3,0,46.501,10.1383,-1.02743,1.66348
-46.487,0.879752,0.780998,3,7,0,48.6878,9.21562,-1.00259,1.415
-45.3678,0.967693,0.780998,2,3,0,48.0811,10.0257,-0.876921,1.60124
-44.7083,1,0.780998,1,1,0,45.3158,9.9474,-0.902367,1.56145
-46.2236,0.866849,0.780998,6,87,0,46.8467,9.99749,-1.19772,1.76872
-45.4288,0.987744,0.780998,2,7,0,47.2258,10.06,-1.15011,1.44443
-45.4151,0.804152,0.780998,3,15,0,48.0127,9.77965,-0.903352,1.25231
-45.9265,0.943138,0.780998,4,15,0,46.2913,9.60788,-1.27335,1.78588
-47.2666,0.911018,0.780998,2,3,0,48.7306,9.67224,-0.888216,1.15851
-45.8707,1,0.780998,1,1,0,47.1999,9.73753,-0.949928,1.2084
-44.4965,1,0.780998,2,3,0,45.6967,9.77758,-0.94995,1.3123
-43.8022,1,0.780998,3,7,0,44.4465,9.62143,-1.07622,1.53477
-43.7338,0.985954,0.780998,3,11,0,44.0496,9.74915,-1.033,1.41098
-44.5104,0.922517,0.780998,6,63,0,44.6951,9.45278,-0.925521,1.55522
-45.2322,0.854406,0.780998,2,3,0,47.7213,9.89188,-1.2636,1.34118
-45.2322,0.528809,0.780998,1,1,0,47.1021,9.89188,-1.2636,1.34118
-44.1716,1,0.780998,2,3,0,45.4481,9.59511,-0.900167,1.38387
-44.2634,0.985371,0.780998,4,23,0,44.7584,9.76825,-0.890575,1.36849
-45.1483,0.901911,0.780998,2,3,0,45.5643,9.65329,-1.39995,1.48989
-46.8057,0.747907,0.780998,2,7,0,48.2898,9.555,-0.640198,1.80287
-48.8687,0.757977,0.780998,2,3,0,55.862,8.98253,-1.06072,1.60997
-51.4228,0.615616,0.780998,1,1,0,51.5869,8.83696,-1.12983,1.5502
-47.908,1,0.780998,2,3,0,51.0864,9.05809,-0.992315,1.5751
-44.1266,0.987519,0.780998,2,3,0,47.908,9.48057,-1.02759,1.4819
-44.4937,0.923661,0.780998,2,3,0,45.2361,9.88311,-1.23177,1.47147
-44.948,0.904371,0.780998,2,3,0,46.0863,9.59049,-1.29412,1.34607
-44.4854,1,0.780998,2,3,0,45.0951,9.7117,-1.26484,1.36983
-44.0908,0.968268,0.780998,5,43,0,45.4257,9.81079,-1.14127,1.55836
-44.5144,0.96629,0.780998,3,11,0,44.7901,9.63936,-0.780024,1.44101
-45.1917,0.947931,0.780998,2,3,0,45.3183,9.64687,-1.38649,1.577
-44.2317,0.993601,0.780998,3,15,0,45.3246,9.81668,-1.22741,1.45718
-43.6878,0.927938,0.780998,1,3,0,45.0037,9.62105,-1.01955,1.47842
-43.977,0.83346,0.780998,2,3,0,45.5875,9.52112,-1.0838,1.45265
-44.7329,0.946891,0.780998,4,23,0,44.7581,9.4319,-1.02196,1.36785
-44.2723,0.956668,0.780998,2,3,0,45.5712,9.72616,-0.913532,1.3427
-43.6742,1,0.780998,2,3,0,44.2338,9.73455,-1.02242,1.49284
-43.7955,0.956373,0.780998,2,3,0,44.1287,9.78806,-1.1073,1.4517
-44.5176,0.914758,0.780998,2,3,0,44.6899,9.55263,-1.12549,1.64525
-44.221,0.994405,0.780998,2,7,0,44.8753,9.4668,-1.08254,1.45717
-44.6931,0.936432,0.780998,2,3,0,45.176,9.98459,-1.09505,1.45727
-44.5738,1,0.780998,1,1,0,44.7968,9.96291,-1.10094,1.44594
-44.4448,0.969775,0.780998,2,3,0,45.2394,9.94467,-0.997323,1.52933
-44.2813,0.993423,0.780998,2,7,0,44.8741,9.71916,-1.01623,1.64665
-47.8023,0.744973,0.780998,3,7,0,50.1064,9.10907,-0.809459,1.62731
-45.3859,1,0.780998,2,3,0,49.0807,9.86712,-0.90656,1.74589
-44.487,0.96181,0.780998,5,39,0,46.7992,9.64182,-1.30271,1.5141
-45.4358,0.920108,0.780998,2,3,0,46.0271,9.83295,-1.32898,1.66789
-44.191,0.992396,0.780998,3,11,0,45.3918,9.70691,-0.885739,1.37065
-44.5091,0.928015,0.780998,3,7,0,45.3369,9.4674,-0.914275,1.41282
-43.9972,0.998001,0.780998,3,15,0,44.6939,9.77667,-0.931059,1.55258
-44.7824,0.871411,0.780998,2,3,0,45.509,9.73406,-1.35051,1.46735
-44.7951,0.993825,0.780998,3,7,0,45.6421,9.64991,-0.726807,1.52276
-45.7576,0.846669,0.780998,4,23,0,47.0527,9.76924,-1.27316,1.76616
-44.6891,0.990769,0.780998,2,3,0,46.2328,9.82077,-0.996158,1.68428
-45.4971,0.957753,0.780998,2,3,0,45.6477,9.57582,-1.13768,1.23498
-44.5634,1,0.780998,1,1,0,45.3351,9.59286,-1.08603,1.29381
-44.2095,0.962209,0.780998,2,3,0,45.2534,9.8005,-1.15223,1.35985
-45.7994,0.829516,0.780998,2,3,0,46.3803,9.62314,-1.1769,1.21703
-46.8351,0.928609,0.780998,2,3,0,48.0028,9.8764,-1.00826,1.18253
-47.0422,1,0.780998,3,7,0,47.478,9.45851,-1.05972,1.91791
-46.4873,1,0.780998,2,3,0,48.2831,9.20562,-0.96507,1.65422
-43.8269,0.983244,0.780998,5,39,0,46.6333,9.77799,-0.953141,1.49552
-45.6615,0.843344,0.780998,2,3,0,45.7019,9.921,-0.86985,1.74703
-45.5547,0.999274,0.780998,6,127,0,45.9257,9.89346,-0.838852,1.73378
-44.2082,0.990085,0.780998,2,3,0,46.0198,9.46819,-1.00751,1.45787
-43.7646,0.856202,0.780998,3,7,0,45.7156,9.74277,-1.12618,1.43242
-45.2055,0.696464,0.780998,1,3,0,46.8384,9.62109,-1.28725,1.6882
-43.8646,0.929076,0.780998,2,3,0,46.5752,9.576,-0.966637,1.50473
-44.5053,0.944243,0.780998,2,3,0,44.6361,9.61985,-0.993956,1.67405
-44.9519,0.975821,0.780998,4,19,0,45.5621,9.58701,-0.902529,1.71162
-44.6386,0.997437,0.780998,4,23,0,45.5376,9.71742,-0.966785,1.69433
-45.1491,0.968613,0.780998,2,3,0,45.7117,9.82414,-0.703343,1.52895
-44.1389,0.984106,0.780998,4,19,0,45.6214,9.67277,-1.13417,1.60589
-44.0311,0.99117,0.780998,2,3,0,44.3965,9.80188,-0.95984,1.38648
-44.4417,0.879436,0.780998,2,3,0,45.7221,9.55284,-1.18003,1.34966
-44.6328,0.883553,0.780998,2,3,0,45.946,9.74809,-1.27697,1.36411
-45.4255,0.890158,0.780998,2,3,0,46.6207,10.0542,-1.19101,1.54119
-45.018,0.978764,0.780998,4,19,0,46.6725,9.83172,-1.35462,1.50476
-43.8831,0.901191,0.780998,2,3,0,46.4381,9.5466,-1.00855,1.49321
-43.7834,0.94078,0.780998,1,3,0,44.5377,9.73072,-1.14239,1.49007
-43.9214,0.966753,0.780998,2,3,0,44.2173,9.58288,-0.972942,1.5417
-44.5417,0.935095,0.780998,2,3,0,44.9581,9.89471,-1.09088,1.3523
-44.6437,0.903758,0.780998,5,39,0,45.7657,9.88496,-1.08949,1.33143
-45.4272,0.929753,0.780998,2,3,0,46.4421,9.42735,-0.934259,1.31144
-46.3263,0.841749,0.780998,3,7,0,47.5854,10.0137,-1.20143,1.76996
-46.2245,0.966678,0.780998,4,31,0,47.4322,9.42615,-0.903176,1.26169
-46.2664,0.921876,0.780998,3,11,0,48.3357,10.0417,-0.997319,1.77657
-45.3483,0.994535,0.780998,6,63,0,46.7725,9.62745,-1.09198,1.77734
-46.4044,0.939282,0.780998,2,3,0,47.5317,10.1513,-1.2202,1.5743
-45.1551,0.95638,0.780998,2,3,0,47.3198,9.42528,-0.90412,1.35373
-44.8679,1,0.780998,5,35,0,45.3754,9.96768,-1.07446,1.61882
-47.075,0.84836,0.780998,2,3,0,47.646,9.80378,-1.3899,1.84392
-45.7164,0.952551,0.780998,4,23,0,48.1756,9.76882,-1.00962,1.8194
-44.8527,0.983482,0.780998,4,23,0,46.866,9.43332,-0.859221,1.43424
-43.945,0.988458,0.780998,2,3,0,45.184,9.73141,-0.887106,1.44884
-44.7938,0.943092,0.780998,2,3,0,44.9879,9.84069,-1.27619,1.38098
-44.8192,0.981495,0.780998,6,119,0,45.637,9.83917,-1.16499,1.30581
-44.3047,1,0.780998,2,3,0,45.319,9.76395,-0.820364,1.52979
-43.6283,0.96864,0.780998,1,3,0,44.7189,9.70624,-1.0423,1.46449
-44.4516,0.831733,0.780998,1,3,0,45.211,9.81191,-0.879095,1.61262
-45.6053,0.896538,0.780998,2,3,0,46.5277,9.58829,-1.25628,1.26133
-45.6053,0.684937,0.780998,1,1,0,46.8861,9.58829,-1.25628,1.26133
-46.5212,0.795568,0.780998,1,1,0,46.8293,9.57266,-1.23879,1.20433
-44.8701,1,0.780998,2,3,0,47.0458,9.67796,-0.828718,1.68147
-45.1259,0.879218,0.780998,3,15,0,47.028,9.67652,-1.37887,1.40812
-45.3249,0.927047,0.780998,2,3,0,46.8744,9.66387,-0.665486,1.46276
-43.9695,0.962824,0.780998,2,3,0,45.7315,9.62001,-0.936539,1.55775
-45.5764,0.863375,0.780998,2,3,0,45.8078,9.32704,-0.86826,1.44211
-46.0897,0.634184,0.780998,2,3,0,50.3094,9.6711,-0.973529,1.19178
-45.4536,0.99325,0.780998,2,3,0,47.0914,9.55964,-1.1046,1.77593
-44.9579,0.904069,0.780998,2,3,0,47.8448,9.82051,-0.79704,1.64787
-45.3528,0.913607,0.780998,2,3,0,46.3523,9.82043,-0.685075,1.46207
-45.5136,0.975989,0.780998,4,31,0,46.3199,9.72541,-0.64562,1.59285
-45.3292,0.938103,0.780998,2,3,0,48.0483,9.42762,-0.800679,1.40586
-47.5652,0.733614,0.780998,4,23,0,51.7176,9.39677,-0.517995,1.65048
-44.8256,1,0.780998,2,3,0,48.2553,9.78128,-1.18534,1.684
-45.8263,0.924754,0.780998,4,27,0,46.9964,9.33333,-0.810044,1.62865
-46.7081,0.924784,0.780998,3,7,0,48.3404,9.31572,-1.37679,1.43357
-47.0113,0.910785,0.780998,3,7,0,50.2926,9.99604,-1.08474,1.22109
-45.035,1,0.780998,2,3,0,48.0028,9.75008,-1.33073,1.62214
-44.6199,0.950216,0.780998,2,3,0,45.6755,9.48041,-0.84096,1.45764
-47.217,0.552545,0.780998,2,3,0,50.3395,9.14474,-1.21595,1.59356
-47.3774,0.931591,0.780998,4,21,0,49.0459,10.2701,-0.983157,1.52941
-45.0152,1,0.780998,2,3,0,47.8683,9.48673,-0.971136,1.69937
-46.5638,0.87468,0.780998,3,7,0,47.7364,10.1232,-0.848674,1.70008
-47.3573,0.834076,0.780998,3,7,0,49.7063,9.12879,-0.960437,1.6924
-44.3544,0.892488,0.780998,2,3,0,50.2255,9.54002,-1.23469,1.51482
-44.2141,0.943895,0.780998,3,7,0,45.5678,9.80813,-0.851884,1.488
-46.7553,0.775628,0.780998,2,3,0,47.1572,9.50039,-0.622975,1.76001
-45.4789,0.998934,0.780998,2,7,0,47.6498,9.9171,-0.781804,1.67324
-44.3477,0.803638,0.780998,3,7,0,49.1518,9.56375,-1.2301,1.54935
-45.2088,0.922269,0.780998,5,63,0,45.7824,9.83122,-0.724278,1.61211
-44.903,0.947686,0.780998,2,3,0,46.1016,9.77565,-1.33762,1.40455
-45.6951,0.933552,0.780998,2,3,0,46.4325,9.6262,-0.662221,1.39707
-45.4949,0.870516,0.780998,4,31,0,48.2818,9.46819,-1.03716,1.26572
-45.3534,0.938001,0.780998,5,51,0,47.1555,9.45887,-1.14198,1.29088
-46.6832,0.80923,0.780998,3,7,0,48.6465,9.90686,-1.06346,1.88583
-44.6268,1,0.780998,2,3,0,46.5074,9.71853,-0.999246,1.27937
-44.6643,0.612997,0.780998,1,3,0,49.0695,9.61373,-1.22338,1.64461
-46.0451,0.919462,0.780998,2,7,0,46.6583,9.4179,-0.932189,1.79222
-46.0327,0.97283,0.780998,4,27,0,47.4083,9.97741,-1.09749,1.26851
-43.8161,0.887884,0.780998,2,3,0,47.1451,9.63345,-1.14636,1.42917
-45.185,0.900257,0.780998,2,3,0,45.3574,9.78134,-0.908916,1.2668
-45.3534,0.958676,0.780998,3,7,0,46.5045,9.52459,-0.862266,1.29366
-46.4661,0.838284,0.780998,4,23,0,48.5299,9.83964,-1.45297,1.3586
-46.7643,0.690489,0.780998,2,3,0,50.9469,9.65606,-1.5604,1.57744
-47.3791,0.925436,0.780998,3,7,0,49.3848,10.0025,-1.39246,1.80182
-44.6068,0.970256,0.780998,2,3,0,48.3916,9.93583,-1.07864,1.59601
-44.2082,0.996268,0.780998,3,15,0,45.0441,9.50143,-1.15251,1.43632
-43.7769,0.969427,0.780998,2,3,0,44.7075,9.70479,-0.931548,1.48313
-44.3363,0.926386,0.780998,2,3,0,44.5551,9.73777,-1.00264,1.30848
-43.8207,0.909897,0.780998,2,3,0,45.4023,9.64557,-1.0547,1.55283
-43.8976,0.962808,0.780998,2,7,0,44.4073,9.82517,-1.07302,1.51147
-44.0043,0.981641,0.780998,6,71,0,44.314,9.8207,-1.06544,1.55709
-45.9332,0.656308,0.780998,1,3,0,48.4969,9.49885,-1.44592,1.52938
-45.7585,0.896234,0.780998,4,23,0,47.6566,9.52742,-1.43886,1.50077
-44.8331,0.992059,0.780998,2,7,0,46.5031,9.3727,-1.02122,1.55285
-44.1962,0.988328,0.780998,6,127,0,45.1832,9.84194,-1.1592,1.39713
-46.4295,0.653621,0.780998,2,3,0,48.626,9.76825,-1.24493,1.20495
-45.2558,1,0.780998,3,7,0,46.4133,9.67812,-0.834532,1.7386
-45.4973,0.975822,0.780998,1,1,0,45.6062,9.66296,-0.839424,1.77017
-47.7912,0.892021,0.780998,3,15,0,48.7496,9.97864,-1.55725,1.46122
-45.3376,1,0.780998,2,3,0,48.6082,9.66908,-0.835501,1.7492
-44.1481,0.891687,0.780998,2,3,0,47.8964,9.49044,-1.00776,1.42714
-44.1009,0.845329,0.780998,2,3,0,45.7442,9.74829,-0.883734,1.55805
-44.0079,0.860734,0.780998,3,7,0,45.7886,9.54885,-0.925944,1.47533
-43.7746,0.983745,0.780998,2,3,0,44.3412,9.6776,-1.15213,1.44874
-43.9446,0.986388,0.780998,3,15,0,43.9947,9.74629,-1.19378,1.48119
-44.5291,0.913129,0.780998,2,3,0,45.0481,9.58875,-1.25292,1.37204
-45.1254,0.963443,0.780998,5,39,0,45.5565,9.61622,-0.974387,1.75264
-44.1895,0.993104,0.780998,2,3,0,45.6694,9.50091,-1.091,1.40014
-44.167,0.995971,0.780998,3,15,0,44.5479,9.87763,-0.972666,1.53526
-45.8309,0.76877,0.780998,2,3,0,46.6902,9.90203,-1.01567,1.24218
-44.4001,0.890279,0.780998,6,87,0,47.4976,9.85883,-1.05033,1.62151
-44.2513,0.996696,0.780998,3,7,0,44.4287,9.85329,-1.07105,1.59285
-44.2247,0.999472,0.780998,4,19,0,44.403,9.54037,-1.01871,1.35522
-44.0559,0.99489,0.780998,4,19,0,44.6548,9.85375,-1.08631,1.5348
-44.0559,0.672831,0.780998,1,3,0,48.7954,9.85375,-1.08631,1.5348
-44.5991,0.818347,0.780998,2,3,0,47.0476,9.53084,-1.04738,1.3114
-44.4729,0.996406,0.780998,4,27,0,44.956,9.53515,-1.12572,1.33326
-47.1761,0.733827,0.780998,2,3,0,47.6221,9.55433,-0.715956,1.89286
-45.2136,0.978022,0.780998,2,3,0,48.183,9.46311,-0.856179,1.34338
-44.1911,1,0.780998,2,7,0,45.5435,9.50814,-1.02021,1.56858
-46.9212,0.806572,0.780998,2,3,0,47.1573,9.15901,-0.915772,1.50881
-43.9485,1,0.780998,2,3,0,46.7982,9.57073,-1.15612,1.48556
-44.37,0.940436,0.780998,4,19,0,44.9541,9.56612,-1.25306,1.51949
-44.558,0.938291,0.780998,2,7,0,45.7128,9.77576,-0.923234,1.66398
-45.801,0.930861,0.780998,2,3,0,45.9627,9.85349,-0.785108,1.75726
-46.3346,0.977627,0.780998,4,31,0,46.657,9.50114,-1.38233,1.31452
-48.1758,0.846212,0.780998,4,23,0,50.6005,9.48259,-1.03117,2.02949
-48.598,0.943982,0.780998,2,7,0,51.3324,9.71643,-1.61282,1.83755
