# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2976143746
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.392,0.95375,0.763448,2,3,0,45.1171,9.70978,-1.2452,1.36649
-45.5155,0.82576,0.763448,3,7,0,46.5477,9.30357,-1.16854,1.4772
-46.2716,0.965908,0.763448,2,3,0,46.3912,9.22566,-1.17909,1.49134
-44.7853,0.99795,0.763448,2,7,0,46.9466,9.73545,-1.28967,1.62013
-45.2473,0.924723,0.763448,4,19,0,46.9597,9.55407,-0.689715,1.5071
-43.8931,1,0.763448,2,3,0,45.1732,9.7474,-1.16906,1.42574
-44.2063,0.98009,0.763448,2,3,0,44.3267,9.82506,-1.21667,1.46825
-44.0213,0.993076,0.763448,3,7,0,44.5537,9.80197,-1.00404,1.37247
-44.3265,0.944444,0.763448,1,1,0,44.3399,9.85425,-0.998885,1.35498
-44.8108,0.814755,0.763448,3,7,0,46.4584,9.45857,-0.869541,1.6053
-44.5136,0.969867,0.763448,2,3,0,45.42,9.7722,-1.27166,1.56833
-44.3384,0.985639,0.763448,4,19,0,45.2264,9.64466,-1.25605,1.39404
-44.167,0.743861,0.763448,2,3,0,47.6067,9.56019,-0.874125,1.45012
-44.1466,0.998361,0.763448,3,11,0,44.3307,9.8189,-1.19354,1.51804
-43.7595,0.951778,0.763448,2,3,0,44.7939,9.66989,-1.05975,1.53865
-44.6518,0.823067,0.763448,1,3,0,45.4671,9.58918,-0.761979,1.48175
-44.3902,0.69868,0.763448,1,3,0,47.7744,9.84595,-1.17651,1.58597
-48.5929,0.786731,0.763448,2,5,0,48.7666,10.2886,-1.12293,1.83661
-45.9832,0.928467,0.763448,2,7,0,49.9844,9.66537,-0.595048,1.61557
-47.1724,0.956632,0.763448,3,7,0,48.0378,9.89171,-0.55851,1.74192
-44.9866,0.967555,0.763448,2,3,0,47.7966,9.86232,-0.908581,1.69389
-45.4247,0.881101,0.763448,2,3,0,47.2011,9.62145,-0.76467,1.71924
-44.4127,0.964382,0.763448,2,3,0,46.4874,9.55333,-1.03655,1.64238
-44.1524,0.95583,0.763448,3,7,0,45.3457,9.67959,-1.19152,1.36362
-46.2777,0.750325,0.763448,2,3,0,47.8221,9.52442,-0.768465,1.27578
-44.7768,0.979643,0.763448,4,19,0,47.2713,9.69914,-1.31955,1.58771
-46.0734,0.905306,0.763448,3,7,0,48.1489,9.44793,-0.986266,1.2423
-48.2721,0.555702,0.763448,1,1,0,48.5808,9.27033,-1.00721,1.22566
-45.1704,1,0.763448,2,3,0,49.4296,9.82844,-1.31469,1.3547
-44.4441,0.997638,0.763448,3,7,0,45.6038,9.50891,-1.01732,1.62463
-46.521,0.825741,0.763448,3,7,0,47.4201,9.29401,-0.980322,1.31537
-47.5442,0.87238,0.763448,3,7,0,49.0057,10.0729,-0.640159,1.75849
-44.8376,1,0.763448,2,3,0,47.8463,10.0079,-1.05044,1.5413
-45.4797,0.888974,0.763448,3,7,0,47.7705,9.3939,-0.891254,1.68773
-45.2981,0.987675,0.763448,2,3,0,46.1618,9.5124,-0.936462,1.74254
-45.1209,0.967926,0.763448,3,7,0,46.4078,9.73226,-1.07502,1.24103
-44.8503,0.845261,0.763448,3,7,0,47.041,9.42566,-0.93704,1.38089
-44.4302,0.957031,0.763448,2,3,0,45.9273,9.88448,-1.17376,1.39779
-44.7789,0.967361,0.763448,2,3,0,45.4882,9.72873,-0.910228,1.29009
-44.9423,1,0.763448,2,3,0,45.3792,9.68889,-1.0749,1.25102
-45.1293,0.95222,0.763448,3,7,0,45.9806,9.69077,-1.19135,1.7317
-45.5546,0.956436,0.763448,2,3,0,46.1983,9.74052,-1.24555,1.75872
-45.1774,1,0.763448,1,1,0,45.5834,9.7601,-1.19133,1.73233
-46.8567,0.938913,0.763448,3,11,0,47.4344,9.93749,-0.825547,1.86745
-45.917,0.926427,0.763448,2,7,0,49.2685,9.54622,-1.14623,1.81612
-45.9836,0.994459,0.763448,2,7,0,47.1021,9.77138,-1.03825,1.84641
-44.4001,0.974822,0.763448,2,3,0,47.0015,9.591,-1.27184,1.51713
-44.9802,0.961827,0.763448,2,7,0,45.5147,9.36126,-0.930537,1.50534
-44.3797,0.844086,0.763448,3,7,0,47.593,9.92896,-1.08676,1.53428
-49.5185,0.793957,0.763448,3,7,0,50.1882,10.1313,-1.11572,2.06071
-49.4571,0.934686,0.763448,2,7,0,50.5732,9.95503,-1.02812,2.12569
-45.0786,0.953275,0.763448,3,7,0,50.8957,9.48819,-1.33021,1.52202
-46.0405,0.928022,0.763448,2,3,0,46.4452,9.86521,-0.639676,1.43568
-44.1536,1,0.763448,2,3,0,45.9544,9.857,-0.913618,1.46372
-45.3085,0.918718,0.763448,2,3,0,45.596,9.38634,-1.13339,1.34861
-45.3687,0.882809,0.763448,2,3,0,47.3483,9.66977,-1.42692,1.49626
-45.5803,0.986399,0.763448,3,7,0,45.7412,9.70304,-0.628616,1.50338
-47.189,0.930093,0.763448,2,3,0,48.4795,9.62205,-1.30267,1.18828
-46.7393,0.77258,0.763448,2,7,0,50.9485,10.1059,-1.16212,1.76582
-45.2832,0.99224,0.763448,3,15,0,47.1953,10.0054,-0.883863,1.61906
-45.7738,0.897397,0.763448,3,7,0,47.3469,9.27632,-1.18507,1.51574
-44.0697,1,0.763448,2,3,0,46.0266,9.81945,-1.00008,1.57421
-44.2468,0.945891,0.763448,3,15,0,45.0225,9.80981,-1.18659,1.56813
-44.5293,0.921412,0.763448,3,7,0,46.3466,9.61571,-0.841592,1.36221
-46.0082,0.779471,0.763448,2,7,0,47.6167,10.066,-1.06495,1.71893
-47.9779,0.803979,0.763448,2,3,0,50.0648,9.70979,-0.626416,1.94407
-49.5331,0.89178,0.763448,2,3,0,50.8979,9.9203,-0.365091,1.83608
-43.9755,0.779598,0.763448,1,3,0,54.6946,9.62005,-0.90577,1.53403
-48.6388,0.616082,0.763448,2,3,0,49.1166,10.2041,-0.630115,1.4809
-43.984,0.876101,0.763448,2,3,0,53.3608,9.54856,-0.968477,1.41827
-43.7633,1,0.763448,3,7,0,44.0534,9.75494,-1.04404,1.40313
-44.8234,0.830831,0.763448,2,3,0,45.1276,9.81673,-0.767827,1.42377
-45.1552,0.9803,0.763448,3,7,0,46.2345,9.53584,-0.865475,1.71152
-44.9366,0.970463,0.763448,3,11,0,46.3955,9.86922,-1.09737,1.29338
-44.2721,0.992947,0.763448,2,3,0,45.3482,9.4644,-1.11056,1.45529
-44.8418,0.928245,0.763448,3,7,0,45.5005,9.9584,-0.921353,1.5994
-44.5792,1,0.763448,1,1,0,44.8591,9.9264,-0.927043,1.5748
-44.2475,0.98232,0.763448,2,3,0,45.0139,9.91918,-1.06238,1.47459
-44.7316,0.887889,0.763448,4,19,0,45.8246,9.3806,-1.00058,1.51204
-44.4436,0.942889,0.763448,3,15,0,46.1477,9.64987,-0.790878,1.54743
-45.173,0.961782,0.763448,2,3,0,45.3813,9.77573,-0.693436,1.57423
-46.0226,0.856893,0.763448,2,7,0,47.0881,9.63477,-1.4555,1.64726
-44.7187,0.998574,0.763448,2,3,0,46.3846,9.86866,-0.825147,1.4098
-45.5627,0.920344,0.763448,3,11,0,46.5303,9.69822,-1.42633,1.60091
-46.3968,0.893443,0.763448,2,7,0,48.4483,9.39405,-1.4169,1.43994
-44.2071,1,0.763448,2,3,0,47.0738,9.5623,-1.10904,1.35127
-44.2012,0.871367,0.763448,2,3,0,46.2043,9.87617,-0.999441,1.39842
-44.3796,0.994059,0.763448,3,15,0,44.5463,9.48134,-1.10212,1.57895
-43.8131,0.964326,0.763448,2,3,0,44.9422,9.71806,-1.09955,1.54212
-43.7347,0.955371,0.763448,3,7,0,44.5109,9.63369,-0.962121,1.46696
-44.6061,0.865501,0.763448,2,3,0,45.1006,9.49636,-1.194,1.59622
-45.2171,0.970011,0.763448,2,7,0,45.3444,9.98142,-0.861746,1.40676
-45.7575,0.902339,0.763448,3,15,0,48.4854,9.41543,-1.22181,1.31098
-44.5953,0.9992,0.763448,2,3,0,46.3238,9.92272,-0.963987,1.60119
-45.3308,0.950511,0.763448,2,3,0,45.7131,9.89973,-0.83149,1.69377
-47.6657,0.825025,0.763448,2,3,0,48.7093,10.121,-0.934308,1.88272
-43.9096,0.992486,0.763448,3,7,0,47.396,9.65494,-1.08486,1.36224
-43.9261,0.991153,0.763448,3,7,0,44.1541,9.75517,-1.08208,1.36724
-43.7514,0.940861,0.763448,2,3,0,44.5342,9.68407,-0.947711,1.49815
-43.7939,0.992671,0.763448,3,11,0,43.9874,9.75882,-1.07896,1.52897
-44.1319,0.885344,0.763448,1,3,0,45.6346,9.58916,-1.06915,1.34327
-45.1812,0.808648,0.763448,3,15,0,46.3522,10.0295,-0.972815,1.6005
-47.4379,0.856624,0.763448,3,7,0,48.7558,9.40557,-0.735552,1.88298
-45.8066,0.995499,0.763448,2,7,0,48.3305,9.38653,-1.26941,1.67513
-44.377,0.991524,0.763448,2,3,0,46.1272,9.74124,-0.896238,1.34065
-45.1,0.914854,0.763448,3,7,0,45.7445,9.60762,-1.24422,1.69715
-44.2183,1,0.763448,2,3,0,45.282,9.8545,-0.893962,1.45485
-44.6154,0.919545,0.763448,3,11,0,45.701,9.85147,-1.26936,1.42708
-44.2678,1,0.763448,1,1,0,44.604,9.84885,-1.20067,1.43098
-44.4508,0.991684,0.763448,3,7,0,44.9595,9.5502,-0.851797,1.58178
-44.8033,0.883377,0.763448,2,3,0,46.0648,9.41523,-1.15703,1.57837
-44.7696,0.982095,0.763448,3,7,0,45.9506,9.68663,-1.03927,1.26337
-44.2301,0.946163,0.763448,2,3,0,45.4509,9.7173,-0.894428,1.35895
-44.163,0.895079,0.763448,2,3,0,46.0287,9.65333,-1.22505,1.39633
-43.9681,1,0.763448,3,15,0,44.3377,9.76772,-1.15509,1.39546
-43.9817,0.969316,0.763448,3,11,0,44.529,9.55827,-0.944437,1.52118
-44.0474,0.928957,0.763448,3,7,0,45.5316,9.62188,-0.934841,1.57808
-44.0494,0.999611,0.763448,3,7,0,44.1327,9.75717,-1.12737,1.35825
-44.327,0.825797,0.763448,3,7,0,45.8977,9.44419,-1.04101,1.4559
-48.4458,0.684748,0.763448,2,3,0,49.5752,9.75144,-1.62348,1.36459
-44.9872,1,0.763448,2,3,0,49.1303,9.34875,-1.00774,1.54494
-47.6399,0.805185,0.763448,2,3,0,48.9239,9.63326,-0.831037,1.98584
-48.4397,0.937748,0.763448,2,3,0,49.9726,9.91829,-1.06504,2.04529
-44.3872,0.971717,0.763448,2,3,0,49.373,9.78547,-0.871551,1.36899
-47.0284,0.810949,0.763448,3,15,0,47.7035,9.88084,-1.42219,1.29497
-44.7054,0.951167,0.763448,2,3,0,48.3705,9.4607,-1.09766,1.34795
-43.9834,0.993572,0.763448,2,3,0,44.9527,9.85636,-0.991065,1.47212
-43.9217,0.909648,0.763448,1,3,0,45.2348,9.5797,-1.0157,1.38822
-45.2498,0.895819,0.763448,2,3,0,45.4935,9.7267,-1.09747,1.2338
-44.4811,0.709614,0.763448,3,15,0,48.3831,9.83432,-1.00984,1.64821
-43.9877,0.972815,0.763448,3,7,0,45.1355,9.78704,-1.06573,1.36676
-44.346,0.730365,0.763448,2,3,0,46.9523,9.64621,-1.18393,1.61847
-46.6269,0.85726,0.763448,2,3,0,46.894,9.40516,-0.630537,1.45343
-45.9479,0.993445,0.763448,3,11,0,48.2367,9.33914,-1.32706,1.50446
-44.9037,1,0.763448,2,3,0,46.5928,9.56875,-1.19477,1.68412
-43.8507,0.782456,0.763448,3,7,0,48.2608,9.65031,-1.16745,1.43293
-45.0974,0.871862,0.763448,2,3,0,45.3109,9.36356,-0.885939,1.51974
-44.107,0.932046,0.763448,3,7,0,45.9512,9.82413,-1.14127,1.39039
-43.8949,0.983017,0.763448,3,15,0,44.6169,9.59823,-0.977369,1.54529
-45.5274,0.865888,0.763448,2,3,0,46.0112,9.68971,-0.751892,1.31384
-45.0134,1,0.763448,2,7,0,46.0099,9.77267,-0.936982,1.26924
-45.8572,0.808618,0.763448,1,1,0,45.9777,9.78015,-0.847688,1.24482
-44.6777,1,0.763448,2,3,0,45.9844,9.5858,-1.21717,1.64298
-45.0686,0.938261,0.763448,2,3,0,45.8031,9.95065,-0.806207,1.47609
-45.7486,0.966449,0.763448,2,3,0,45.7924,9.37247,-1.30853,1.42784
-45.004,0.988999,0.763448,2,3,0,46.684,10.0309,-1.03027,1.46039
-45.0503,0.991493,0.763448,3,7,0,46.0643,9.35101,-0.945871,1.46969
-44.6504,0.992961,0.763448,3,7,0,45.5038,9.98359,-1.06616,1.46372
-44.0375,1,0.763448,2,3,0,44.6167,9.87154,-1.00297,1.45971
-44.8399,0.881883,0.763448,2,3,0,46.0645,9.39895,-1.04203,1.38866
-44.2407,1,0.763448,2,3,0,45.2024,9.55449,-0.888759,1.40587
-45.2365,0.887711,0.763448,3,7,0,46.0354,9.95768,-1.29002,1.55246
-45.9834,0.991338,0.763448,2,3,0,46.5868,9.96451,-1.29291,1.70728
-45.6435,1,0.763448,2,7,0,46.5661,9.77445,-1.30547,1.73295
-43.6508,1,0.763448,2,3,0,45.5208,9.68809,-1.00665,1.44038
-43.9677,0.910766,0.763448,1,3,0,44.6515,9.71291,-1.03661,1.59141
-46.5274,0.626648,0.763448,2,3,0,48.7333,9.48235,-1.49026,1.60303
-47.7566,0.921748,0.763448,4,31,0,49.2354,9.25529,-1.47135,1.55485
-47.8825,0.974021,0.763448,3,7,0,50.3853,9.79328,-1.63644,1.48534
-45.1959,1,0.763448,2,3,0,48.6096,9.59742,-1.35134,1.6209
-45.2794,0.931162,0.763448,2,3,0,46.4877,9.73419,-1.40296,1.56363
-44.4524,0.982916,0.763448,4,23,0,46.1309,9.45456,-0.924284,1.44687
-45.6783,0.87131,0.763448,2,3,0,46.323,9.54765,-1.43618,1.48395
-45.6385,0.992945,0.763448,2,7,0,46.6406,9.75148,-1.44987,1.53815
-46.4748,0.891736,0.763448,3,7,0,48.9634,9.40591,-0.651434,1.67314
-45.6715,1,0.763448,1,1,0,46.419,9.45904,-0.741674,1.67198
-45.1837,1,0.763448,3,7,0,46.1393,9.69804,-0.824,1.29477
-44.4357,0.992979,0.763448,3,7,0,45.6025,9.68823,-1.18823,1.63479
-44.6642,0.880906,0.763448,2,7,0,47.1528,9.6401,-1.2923,1.37279
-43.7246,1,0.763448,3,7,0,44.6437,9.62961,-1.0396,1.51519
-46.2096,0.663864,0.763448,1,3,0,47.991,9.23894,-0.872057,1.58429
-44.9235,0.985604,0.763448,2,7,0,46.5752,9.89973,-1.25333,1.59888
-44.9378,0.94819,0.763448,3,7,0,46.3047,9.51758,-1.28801,1.38216
-44.1316,0.922428,0.763448,2,3,0,46.2365,9.63192,-0.898123,1.57974
-44.1081,0.998214,0.763448,3,7,0,44.2857,9.80549,-1.17281,1.39829
-44.8302,0.880077,0.763448,2,3,0,45.5956,9.56977,-1.30265,1.38355
-44.6997,0.997815,0.763448,2,7,0,45.8443,9.62676,-1.09697,1.69768
-47.4022,0.731177,0.763448,2,3,0,48.7718,9.35051,-1.30888,1.8441
-51.7591,0.875054,0.763448,2,3,0,52.1443,9.16435,-1.31577,2.1797
-51.3481,0.96567,0.763448,2,3,0,54.1204,9.29721,-1.64402,2.01327
-45.6006,1,0.763448,2,3,0,50.9586,9.53576,-1.24086,1.74611
-46.3698,0.931607,0.763448,3,7,0,48.0947,9.48597,-0.656881,1.37866
-45.214,1,0.763448,3,7,0,47.3958,9.59946,-1.2829,1.6881
-43.9689,0.997954,0.763448,3,7,0,45.3491,9.57018,-0.933581,1.43014
-44.8054,0.940238,0.763448,3,11,0,45.0502,9.93356,-1.03076,1.64297
-44.0833,0.98581,0.763448,3,7,0,45.2394,9.69671,-1.14711,1.35005
-44.0606,0.98334,0.763448,2,3,0,44.4514,9.6007,-1.04942,1.34863
-43.8976,0.92427,0.763448,2,7,0,44.8363,9.79591,-1.12748,1.51325
-43.8227,0.993692,0.763448,2,3,0,44.0371,9.74188,-1.11013,1.53342
-44.6015,0.824377,0.763448,1,3,0,45.8741,9.40887,-1.07803,1.54282
-43.8449,0.943518,0.763448,2,3,0,45.442,9.73808,-0.948974,1.4075
-44.285,0.903162,0.763448,2,3,0,45.2991,9.63989,-1.15866,1.33047
-43.8418,0.901522,0.763448,2,3,0,45.4878,9.6104,-0.934875,1.49303
-44.4253,0.912999,0.763448,2,3,0,45.1523,9.86253,-1.12166,1.35204
-44.1894,0.977563,0.763448,2,3,0,44.9252,9.71391,-0.998928,1.32275
-43.995,0.977655,0.763448,3,15,0,44.6814,9.55207,-1.09772,1.54177
-44.4654,0.922003,0.763448,3,7,0,45.2168,9.6373,-0.778277,1.48467
-44.5311,0.983324,0.763448,3,11,0,45.4404,9.69117,-1.28996,1.56705
-44.9614,0.987449,0.763448,2,3,0,45.0716,9.64341,-1.31614,1.6274
-45.2525,0.747504,0.763448,2,3,0,48.2342,9.47262,-0.867207,1.69711
-48.517,0.825831,0.763448,3,7,0,49.4353,9.04414,-0.996315,1.45978
-45.3008,1,0.763448,2,3,0,48.8963,9.57925,-0.867475,1.74449
-45.5461,0.99182,0.763448,2,3,0,45.9059,9.46074,-0.800078,1.69938
-44.9986,0.96521,0.763448,2,7,0,46.6907,9.86355,-1.23859,1.65201
-44.6938,0.957389,0.763448,3,7,0,45.8033,9.57248,-1.2783,1.37776
-45.828,0.798245,0.763448,2,3,0,47.4944,9.61606,-1.46655,1.55502
-44.7635,0.961876,0.763448,3,7,0,47.3705,9.87768,-0.795735,1.46582
-45.4745,0.963485,0.763448,2,3,0,45.6363,9.85793,-0.677611,1.49721
-44.8493,0.854601,0.763448,2,3,0,47.641,9.68377,-0.903838,1.28438
-45.9537,0.675856,0.763448,2,7,0,48.279,9.98293,-0.693396,1.53198
-44.0246,0.990774,0.763448,3,7,0,45.9642,9.8161,-0.938416,1.53669
-45.2273,0.91945,0.763448,3,7,0,45.4182,10.0079,-0.871132,1.58666
-44.0694,1,0.763448,2,3,0,45.3529,9.84748,-0.937807,1.50969
-44.077,1,0.763448,2,3,0,44.14,9.84493,-0.940103,1.52259
-46.3183,0.791558,0.763448,2,3,0,46.6052,9.30118,-1.16102,1.73458
-46.8187,0.973633,0.763448,1,1,0,46.915,9.2636,-1.14206,1.7764
-44.8074,0.768225,0.763448,1,3,0,51.517,9.73931,-0.769722,1.61861
-48.2006,0.691544,0.763448,2,3,0,49.1683,9.4139,-1.38145,1.9223
-50.8088,0.831374,0.763448,2,7,0,52.5839,10.3619,-0.534187,1.64523
-44.4102,0.99793,0.763448,2,3,0,50.722,9.84001,-0.845954,1.54707
-44.0787,0.954499,0.763448,2,3,0,45.2667,9.57515,-0.982878,1.58341
-44.7683,0.906292,0.763448,2,3,0,45.1814,9.49048,-0.796419,1.51348
-44.689,0.972345,0.763448,2,3,0,45.5356,9.53787,-0.829135,1.61044
-43.9782,1,0.763448,2,3,0,44.6626,9.7126,-1.19669,1.41452
-44.0681,0.894303,0.763448,2,3,0,45.1149,9.87169,-0.974634,1.47934
-43.7248,0.934554,0.763448,1,3,0,44.8176,9.61077,-0.995382,1.48011
-44.0306,0.905628,0.763448,6,71,0,44.8824,9.62936,-1.21376,1.49193
-44.7217,0.928908,0.763448,2,3,0,45.3379,9.70892,-0.87439,1.30958
-44.1321,0.869763,0.763448,2,3,0,46.9106,9.69671,-1.23145,1.41069
-44.364,0.923848,0.763448,2,3,0,45.4231,9.63809,-0.818201,1.41406
-46.3801,0.812781,0.763448,2,3,0,47.2089,9.6123,-1.12316,1.87831
-45.6133,0.983833,0.763448,3,15,0,47.3236,9.71213,-0.863933,1.79186
-44.4793,0.982266,0.763448,3,7,0,46.0722,9.66146,-1.03157,1.28887
-45.2423,0.794077,0.763448,3,7,0,46.3804,9.77143,-1.22528,1.72499
-44.4902,0.993424,0.763448,2,7,0,45.8312,9.49998,-1.02308,1.34326
-45.2906,0.947311,0.763448,2,3,0,45.5365,9.45847,-1.19763,1.31475
-44.3846,1,0.763448,2,3,0,45.7452,9.94347,-1.0649,1.47499
-44.0089,0.997309,0.763448,3,7,0,44.9262,9.67964,-1.0138,1.34322
-44.6745,0.896701,0.763448,3,7,0,45.1866,9.53064,-0.971311,1.66948
-44.2875,0.999153,0.763448,3,7,0,44.999,9.86834,-1.17688,1.42069
-45.425,0.909711,0.763448,2,3,0,46.082,9.94559,-1.33599,1.54311
-44.3015,0.92813,0.763448,3,7,0,47.1887,9.78749,-0.827316,1.52067
-43.6801,1,0.763448,2,7,0,44.2625,9.73495,-1.08284,1.4402
-44.4684,0.935194,0.763448,2,3,0,44.5255,9.77449,-0.981866,1.30609
-44.3352,0.958244,0.763448,3,7,0,45.2075,9.48719,-1.06672,1.58286
-47.2697,0.682028,0.763448,2,3,0,48.4319,9.26869,-1.42383,1.51036
-44.8652,0.99627,0.763448,2,3,0,47.7886,9.3792,-1.08168,1.57301
-45.0141,0.941771,0.763448,2,3,0,46.0665,9.45895,-0.799749,1.43537
-44.7537,0.969248,0.763448,2,3,0,45.8575,9.79263,-1.13645,1.68781
-44.1638,1,0.763448,2,3,0,44.8446,9.75699,-1.01269,1.62067
-43.8613,0.994359,0.763448,2,7,0,44.4912,9.72144,-1.14053,1.53317
-43.8613,0.789561,0.763448,1,3,0,45.9869,9.72144,-1.14053,1.53317
-43.7184,0.979619,0.763448,2,3,0,44.1578,9.7577,-1.01588,1.5005
-43.9099,0.931981,0.763448,1,3,0,44.4724,9.65265,-1.18492,1.43054
