# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1082651711
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-47.9781,0.925003,0.705818,3,7,0,49.0784,9.20039,-0.640971,1.67931
-49.7369,0.937749,0.705818,2,3,0,49.8056,9.11904,-0.520095,1.65481
-50.7071,0.925855,0.705818,3,7,0,52.2505,10.26,-1.54981,1.44315
-46.3085,0.986078,0.705818,3,7,0,52.2813,9.70781,-1.00283,1.88353
-44.0549,1,0.705818,2,3,0,46.2783,9.80134,-0.891077,1.50345
-46.0456,0.873381,0.705818,2,3,0,46.5399,9.93069,-1.31191,1.31646
-45.9059,0.794639,0.705818,2,3,0,48.3031,9.40936,-0.981226,1.77716
-45.7652,0.82409,0.705818,2,3,0,50.6279,9.30643,-1.06145,1.37191
-44.6949,0.999429,0.705818,2,3,0,46.4979,9.90029,-0.822703,1.50618
-45.1558,0.981336,0.705818,2,3,0,45.3811,9.84137,-0.710205,1.49879
-45.2332,0.997254,0.705818,3,7,0,46.0612,9.44578,-1.27945,1.38893
-44.3959,0.981097,0.705818,3,7,0,46.2547,9.6518,-1.02675,1.66403
-43.9082,0.991352,0.705818,2,3,0,44.6456,9.6332,-1.10749,1.37352
-44.4782,0.964826,0.705818,3,7,0,44.5433,9.67128,-0.916899,1.65992
-44.0691,1,0.705818,3,7,0,44.7194,9.70625,-0.965215,1.34682
-45.0777,0.676463,0.705818,3,7,0,48.4744,9.57032,-1.12691,1.72954
-46.211,0.904506,0.705818,2,3,0,47.3003,9.88837,-0.634434,1.43349
-44.6544,1,0.705818,2,3,0,46.8236,9.61963,-1.04183,1.69615
-44.1004,0.997433,0.705818,3,7,0,44.9655,9.7096,-0.883007,1.39153
-44.2551,0.989919,0.705818,3,7,0,44.6659,9.79992,-1.00391,1.6231
-44.4955,0.991733,0.705818,2,3,0,44.5189,9.82412,-1.02875,1.65542
-45.4621,0.938497,0.705818,2,3,0,45.9246,9.33567,-1.14226,1.39296
-46.6428,0.925285,0.705818,2,3,0,46.7479,9.25553,-1.17455,1.35959
-47.4087,0.900787,0.705818,3,7,0,49.8375,10.2093,-0.976426,1.77153
-45.2086,0.998049,0.705818,3,7,0,47.9949,9.48805,-0.767917,1.40379
-44.4301,0.993546,0.705818,3,7,0,45.9724,9.67375,-1.18784,1.63373
-44.5812,0.995725,0.705818,3,7,0,45.0218,9.55338,-0.819958,1.40637
-44.2313,0.965097,0.705818,3,7,0,45.6087,9.76693,-1.25371,1.46651
-44.4795,0.960415,0.705818,3,7,0,45.2833,9.7554,-0.912503,1.6524
-45.6246,0.857743,0.705818,2,3,0,46.8998,9.64624,-0.623792,1.52641
-43.9876,1,0.705818,2,3,0,45.9386,9.79935,-1.0038,1.37777
-46.6551,0.71821,0.705818,2,3,0,47.3401,9.80718,-1.01514,1.1733
-44.4784,1,0.705818,2,3,0,47.4672,9.80974,-1.2803,1.45963
-45.4859,0.857531,0.705818,2,3,0,46.3895,9.95682,-1.29897,1.3973
-44.1481,0.994527,0.705818,3,7,0,45.8914,9.62213,-0.857372,1.53871
-48.1994,0.734826,0.705818,2,3,0,49.1897,9.75967,-0.772316,1.16391
-44.6417,1,0.705818,2,3,0,49.0512,9.73167,-0.788128,1.6032
-44.165,0.994158,0.705818,3,7,0,45.1878,9.79758,-1.22509,1.4794
-44.2325,0.731177,0.705818,3,7,0,47.9975,9.59257,-1.18057,1.36367
-43.9312,1,0.705818,2,3,0,44.4441,9.58036,-1.16165,1.46257
-43.9312,0.564038,0.705818,2,3,0,48.8091,9.58036,-1.16165,1.46257
-44.6002,0.938979,0.705818,2,3,0,44.7616,9.95967,-0.956571,1.53863
-45.1716,0.936091,0.705818,2,7,0,45.9821,9.43982,-0.774281,1.55334
-43.8533,0.994091,0.705818,2,3,0,45.3123,9.70672,-1.1691,1.50096
-43.8647,0.991492,0.705818,2,7,0,44.0679,9.66686,-0.989565,1.37458
-45.6143,0.812712,0.705818,2,3,0,46.05,9.9215,-0.77516,1.68878
-45.4821,1,0.705818,2,3,0,45.7293,9.92297,-0.780617,1.66826
-44.9565,0.98378,0.705818,3,7,0,46.4874,9.70927,-1.26278,1.67305
-43.9572,0.994512,0.705818,2,3,0,45.3431,9.56028,-1.10534,1.4042
-45.1272,0.736964,0.705818,2,3,0,47.0964,9.53486,-1.28954,1.6466
-46.2925,0.941945,0.705818,3,7,0,47.5164,9.4693,-0.606782,1.59195
-44.015,1,0.705818,2,3,0,46.5486,9.52372,-1.01585,1.41825
-45.2274,0.706812,0.705818,2,3,0,47.4969,9.48031,-1.30033,1.61939
-44.2346,0.981075,0.705818,3,7,0,45.9258,9.76538,-1.03629,1.32221
-43.8245,0.927289,0.705818,2,3,0,45.2544,9.56563,-1.08694,1.45962
-43.75,1,0.705818,3,7,0,43.8783,9.75798,-0.969519,1.4502
-46.2629,0.801825,0.705818,2,3,0,46.3915,9.38069,-1.08618,1.26347
-44.7213,0.827933,0.705818,2,3,0,48.3034,9.66289,-1.02376,1.26871
-44.7801,0.869445,0.705818,3,7,0,46.3599,9.54312,-1.0017,1.69331
-44.8322,0.974444,0.705818,3,7,0,45.4488,9.55667,-1.07949,1.70234
-44.2608,1,0.705818,2,3,0,44.8395,9.63301,-1.03793,1.64048
-45.9285,0.873549,0.705818,2,3,0,46.5968,9.68709,-1.08565,1.19411
-44.4984,0.963614,0.705818,2,3,0,46.6054,9.68552,-0.888652,1.65267
-44.1343,0.996931,0.705818,2,3,0,44.6776,9.74388,-0.875055,1.56111
-45.2156,0.928166,0.705818,2,3,0,45.7505,9.8714,-1.11467,1.27361
-43.9856,0.882167,0.705818,2,3,0,46.8678,9.53556,-0.967123,1.50733
-45.6921,0.806533,0.705818,2,3,0,46.1558,10.0212,-1.11158,1.70424
-43.7918,0.929924,0.705818,1,3,0,47.1093,9.69142,-1.06737,1.54813
-47.2393,0.584837,0.705818,1,3,0,50.8727,9.94287,-1.41441,1.80005
-44.4593,0.972578,0.705818,3,7,0,47.6769,9.74937,-1.29751,1.5032
-44.3836,0.856136,0.705818,3,7,0,47.3508,9.54614,-1.05535,1.63337
-43.8061,0.907067,0.705818,3,7,0,46.3871,9.69287,-1.16394,1.44966
-43.7357,0.981968,0.705818,3,7,0,44.1312,9.70944,-0.9569,1.43726
-44.0837,0.916937,0.705818,2,3,0,44.6739,9.67519,-0.860839,1.53593
-45.8859,0.868544,0.705818,2,3,0,45.9797,9.9043,-0.726487,1.70532
-45.852,0.981142,0.705818,3,7,0,47.74,9.2818,-0.942846,1.41833
-45.854,0.913318,0.705818,2,3,0,48.0815,9.49801,-0.640742,1.51254
-45.6803,0.980419,0.705818,3,7,0,47.5617,9.81183,-0.639981,1.58584
-44.8233,0.965333,0.705818,2,3,0,46.3653,9.66665,-0.725359,1.465
-43.681,1,0.705818,2,3,0,44.6806,9.66696,-0.997573,1.49901
-44.6658,0.742898,0.705818,3,7,0,48.1863,9.77864,-1.24203,1.62804
-45.4636,0.951618,0.705818,2,7,0,46.0189,9.78832,-1.05879,1.78792
-47.1409,0.848034,0.705818,2,3,0,49.5286,9.93893,-1.48123,1.37974
-46.5839,1,0.705818,2,7,0,47.5027,9.9159,-1.4865,1.46538
-46.0359,0.992239,0.705818,3,7,0,47.931,9.79809,-0.613272,1.64516
-43.8067,1,0.705818,2,3,0,45.8887,9.71828,-1.16183,1.46515
-44.9655,0.886104,0.705818,2,3,0,45.2007,9.97537,-0.855908,1.52547
-44.7141,0.968219,0.705818,2,3,0,45.7719,9.77698,-0.751819,1.46786
-44.1446,1,0.705818,3,7,0,44.9041,9.86596,-0.936506,1.44703
-45.0334,0.92746,0.705818,3,7,0,45.5346,9.41282,-1.25301,1.52305
-47.2613,0.87439,0.705818,2,3,0,47.7969,9.24428,-1.18789,1.80375
-47.271,0.892102,0.705818,3,7,0,51.6005,10.1824,-0.987709,1.3572
-47.9811,0.958165,0.705818,3,7,0,51.1565,9.94254,-1.55282,1.75511
-45.981,1,0.705818,2,3,0,48.6192,10.0045,-1.33624,1.62181
-47.6065,0.932178,0.705818,3,7,0,47.8292,9.21314,-0.749454,1.41475
-44.9118,1,0.705818,2,3,0,48.0815,9.69631,-1.18427,1.70645
-44.01,1,0.705818,3,7,0,45.0619,9.86306,-1.07955,1.44767
-43.7449,0.946247,0.705818,3,7,0,44.8144,9.69315,-1.09523,1.52405
-43.7454,0.921094,0.705818,3,7,0,44.8869,9.61911,-0.989325,1.42839
-45.8197,0.59449,0.705818,1,3,0,49.3217,9.67752,-0.681324,1.7174
-46.2538,0.842968,0.705818,3,7,0,49.7118,9.53765,-1.23972,1.227
-45.2805,1,0.705818,3,7,0,46.4523,9.53665,-1.08249,1.25337
-44.1634,1,0.705818,2,3,0,45.6373,9.86668,-1.06357,1.5608
-44.0199,0.99047,0.705818,3,7,0,44.5596,9.56067,-1.04973,1.56688
-45.039,0.660337,0.705818,3,7,0,51.2848,9.6668,-1.11232,1.74141
-45.5816,0.979225,0.705818,3,7,0,45.9602,9.70313,-1.26507,1.75523
-45.9338,0.933647,0.705818,3,7,0,48.1161,9.75415,-0.841598,1.23877
-44.5093,0.979318,0.705818,2,3,0,46.9372,9.60504,-1.2855,1.54532
-46.2663,0.892023,0.705818,2,3,0,46.9426,10.1089,-1.00981,1.36405
-46.1511,0.994157,0.705818,3,7,0,48.3873,9.36737,-1.17224,1.7608
-44.4649,0.985303,0.705818,3,7,0,46.9836,9.90371,-0.934803,1.57663
-46.1457,0.880888,0.705818,3,7,0,46.8772,9.71381,-0.685198,1.31727
-44.1383,0.975071,0.705818,3,7,0,46.7589,9.85564,-0.952018,1.41413
-44.49,0.978791,0.705818,2,3,0,44.6412,9.82274,-0.895176,1.35468
-45.0299,0.893436,0.705818,1,1,0,45.0891,9.86971,-0.884528,1.32076
-43.9454,0.926207,0.705818,2,3,0,46.25,9.83726,-1.05891,1.52068
-44.0486,0.997638,0.705818,3,7,0,44.1909,9.79456,-0.94713,1.56662
-46.0524,0.825042,0.705818,2,5,0,47.0367,9.94173,-0.823363,1.76965
-45.6968,0.947425,0.705818,3,7,0,47.9985,9.45511,-1.16146,1.75634
-43.9959,1,0.705818,2,3,0,45.6633,9.52953,-1.11984,1.48611
-44.2492,0.774627,0.705818,1,3,0,46.5908,9.89523,-0.971768,1.53822
-44.8894,0.97797,0.705818,3,7,0,44.9037,9.43775,-1.18753,1.37799
-44.8949,0.897853,0.705818,2,3,0,46.5715,9.5848,-0.997177,1.27008
-44.5516,0.958343,0.705818,3,7,0,46.079,9.94656,-0.99457,1.41236
-43.7943,0.91001,0.705818,3,7,0,45.6228,9.60305,-1.06542,1.52383
-44.3073,0.96252,0.705818,2,3,0,44.3818,9.60775,-1.07165,1.64034
-44.1369,0.98125,0.705818,3,7,0,45.0919,9.75511,-1.04798,1.33152
-47.7458,0.674671,0.705818,2,3,0,47.9575,9.62978,-1.44958,1.88479
-47.9632,0.969178,0.705818,2,3,0,49.644,9.33606,-1.36299,1.87012
-46.0104,0.970697,0.705818,2,7,0,49.4563,9.38393,-1.37564,1.5687
-43.8894,1,0.705818,2,3,0,45.9638,9.65266,-1.17947,1.43159
-44.1415,0.980388,0.705818,3,7,0,44.3669,9.76782,-0.92198,1.36858
-44.1415,0.840027,0.705818,1,3,0,45.7232,9.76782,-0.92198,1.36858
-43.8526,1,0.705818,2,3,0,44.1025,9.75649,-0.975841,1.39614
-43.8673,0.997508,0.705818,1,1,0,43.8996,9.75641,-0.972529,1.39379
-45.9374,0.554079,0.705818,2,3,0,49.2415,9.25254,-1.10823,1.44967
-44.8893,1,0.705818,2,3,0,46.5853,9.41069,-1.10796,1.61742
-44.2858,0.859032,0.705818,2,7,0,46.9902,9.69714,-1.1996,1.34705
-44.7737,0.914872,0.705818,2,3,0,45.5094,9.7177,-1.34017,1.42264
-44.6216,0.92455,0.705818,3,7,0,46.3254,9.95969,-1.15097,1.46958
-44.2476,1,0.705818,1,1,0,44.5828,9.90467,-1.12244,1.48792
-44.774,0.926276,0.705818,1,1,0,44.7757,9.98784,-1.14114,1.48238
-46.001,0.930833,0.705818,3,7,0,46.9557,9.62321,-0.601667,1.45988
-46.2487,0.920278,0.705818,3,7,0,48.4762,9.73692,-1.49708,1.61702
-44.5621,1,0.705818,2,3,0,46.6553,9.4385,-1.14399,1.55066
-44.1637,0.985188,0.705818,2,3,0,44.9389,9.47811,-1.00387,1.45539
-44.7354,0.602307,0.705818,1,3,0,48.495,9.91002,-1.08197,1.64414
-45.1338,0.90487,0.705818,3,7,0,46.8388,9.43705,-0.789176,1.45898
-44.9944,1,0.705818,2,3,0,45.3693,9.39684,-0.857811,1.4788
-46.7348,0.907287,0.705818,3,7,0,47.0199,10.1696,-1.25544,1.51647
-45.4803,1,0.705818,1,1,0,46.5691,10.0506,-1.21827,1.52147
-45.3838,0.999185,0.705818,3,7,0,46.1152,9.38125,-0.796674,1.49362
-46.5105,0.679772,0.705818,3,7,0,49.9097,10.0962,-1.30828,1.63834
-44.9689,0.990328,0.705818,2,3,0,46.8342,9.91506,-1.25794,1.58848
-44.5563,0.858309,0.705818,2,3,0,47.8711,9.87824,-1.00284,1.33869
-44.1887,0.907188,0.705818,2,3,0,46.1358,9.50696,-1.14033,1.41976
-45.4978,0.910976,0.705818,2,7,0,45.9081,9.68772,-0.715161,1.69755
-45.4126,0.949101,0.705818,3,7,0,47.1426,9.62543,-0.834831,1.75472
-44.2327,0.996913,0.705818,3,7,0,45.699,9.57273,-1.01653,1.33729
-44.7488,0.967336,0.705818,3,7,0,44.8379,9.54616,-1.05004,1.29038
-43.9572,0.776768,0.705818,2,3,0,48.08,9.85396,-1.06943,1.45737
-45.5725,0.843038,0.705818,2,3,0,45.8938,9.66983,-1.04056,1.80881
-48.4763,0.853928,0.705818,2,3,0,48.9699,9.60203,-1.01247,2.07364
-46.7542,1,0.705818,2,3,0,48.9447,9.5095,-0.881535,1.89304
-45.0035,1,0.705818,2,3,0,46.9165,9.56405,-0.989625,1.72862
-46.3573,0.77517,0.705818,2,3,0,48.9028,9.2145,-0.904166,1.50147
-45.2692,0.944214,0.705818,2,3,0,47.509,9.85981,-0.877963,1.72469
-46.5715,0.930139,0.705818,3,7,0,47.3947,10.1406,-0.822466,1.468
-45.1177,0.990323,0.705818,2,3,0,47.4762,9.87204,-0.750165,1.59222
-45.4618,0.939169,0.705818,3,7,0,47.1048,9.51793,-1.38259,1.42216
-44.0073,1,0.705818,2,3,0,45.7099,9.74906,-1.09667,1.35376
-44.3771,0.683922,0.705818,1,3,0,47.432,9.62401,-0.835762,1.58507
-43.9705,0.997759,0.705818,2,7,0,44.5064,9.55716,-0.951155,1.52076
-45.5209,0.884302,0.705818,2,3,0,45.6467,9.59162,-0.659295,1.60548
-44.3058,0.908592,0.705818,2,7,0,47.6004,9.80241,-0.991512,1.62973
-43.8997,0.866584,0.705818,3,7,0,46.9081,9.5795,-1.05552,1.39111
-43.7704,0.987373,0.705818,2,3,0,44.1837,9.72608,-1.13713,1.49265
-43.8045,0.99538,0.705818,3,7,0,43.9268,9.59871,-1.06182,1.40548
-44.2042,0.970247,0.705818,2,3,0,44.272,9.74716,-0.985396,1.62685
-45.4873,0.811796,0.705818,2,3,0,46.783,9.87083,-1.25797,1.71119
-44.7137,0.985647,0.705818,3,7,0,46.7205,9.62709,-1.16002,1.28736
-45.9805,0.93044,0.705818,3,7,0,46.2082,9.67409,-1.0364,1.85112
-45.9492,0.980337,0.705818,3,7,0,47.6539,9.31228,-1.29046,1.49504
-44.5573,0.971778,0.705818,2,3,0,46.4171,9.50917,-1.17529,1.60794
-43.9709,1,0.705818,2,3,0,44.6527,9.83812,-1.07202,1.41322
-44.8156,0.927178,0.705818,3,7,0,45.3187,9.6951,-0.765289,1.62076
-43.8427,0.974523,0.705818,3,7,0,45.5477,9.71902,-1.15992,1.42121
-44.4953,0.90251,0.705818,3,7,0,45.0519,9.94428,-1.08653,1.42183
-46.6415,0.836607,0.705818,2,3,0,47.3241,9.23251,-0.87783,1.41234
-44.3656,1,0.705818,2,3,0,47.1778,9.55038,-0.925931,1.35748
-45.8529,0.871688,0.705818,2,3,0,46.1262,10.0473,-1.25492,1.62622
-44.5102,0.990635,0.705818,2,3,0,46.3182,9.60434,-1.06262,1.67177
-45.6219,0.913228,0.705818,2,3,0,46.4797,9.32894,-1.12547,1.66136
-45.4641,0.997478,0.705818,3,7,0,46.2234,10.0139,-1.03578,1.34325
-45.0847,1,0.705818,3,7,0,46.2607,9.33367,-1.00511,1.47767
-45.2029,0.996875,0.705818,3,7,0,45.5861,10.0603,-1.01582,1.51795
-48.1269,0.798986,0.705818,2,3,0,49.0128,10.276,-1.26679,1.49018
-44.5079,0.997073,0.705818,2,3,0,48.7502,9.58964,-0.91926,1.65165
-44.4213,0.989843,0.705818,2,7,0,45.0028,9.48639,-0.874898,1.47579
-44.0153,1,0.705818,2,3,0,44.3772,9.55469,-0.917996,1.46389
-44.2218,0.993008,0.705818,2,3,0,44.2731,9.52352,-0.888243,1.5024
-45.0723,0.908777,0.705818,3,7,0,45.7435,9.67273,-1.04604,1.24201
-44.5479,0.99357,0.705818,2,3,0,45.7224,9.54886,-1.17119,1.33292
-44.3833,0.993442,0.705818,3,7,0,45.22,9.87642,-0.879888,1.53327
-44.4875,0.98841,0.705818,3,7,0,44.8815,9.49284,-1.22035,1.43654
-44.48,1,0.705818,3,7,0,44.5159,9.88997,-0.859534,1.50034
-44.618,0.984707,0.705818,3,7,0,45.2363,9.40327,-1.10324,1.51541
-46.1391,0.896803,0.705818,2,3,0,47.0382,9.76574,-1.00052,1.19106
-44.752,1,0.705818,2,3,0,46.5499,9.67757,-1.17853,1.68693
-47.0529,0.87392,0.705818,3,7,0,48.2481,9.28516,-0.693601,1.44773
-45.9102,1,0.705818,3,7,0,48.8142,9.97554,-1.21239,1.73549
-49.8871,0.854268,0.705818,2,7,0,50.6657,10.4145,-0.789569,1.77352
-45.2253,0.967404,0.705818,2,7,0,50.2062,9.40383,-1.04196,1.68202
-46.6554,0.876404,0.705818,2,3,0,48.012,9.95965,-0.601949,1.62947
-45.5313,0.981907,0.705818,3,7,0,46.8742,9.56657,-1.4021,1.40506
-45.7224,0.924367,0.705818,3,7,0,47.9762,9.78366,-1.42237,1.62616
-47.0385,0.806507,0.705818,2,7,0,49.0588,9.7327,-1.44778,1.27802
-45.1223,1,0.705818,3,7,0,47.121,9.57111,-0.838942,1.70671
-44.5123,1,0.705818,3,7,0,45.6245,9.79745,-1.15837,1.31938
-43.844,0.996574,0.705818,2,3,0,44.7054,9.79547,-0.98709,1.42234
-44.9902,0.861845,0.705818,2,3,0,45.4447,9.34603,-1.05951,1.53722
-44.8371,0.953431,0.705818,2,3,0,45.9807,9.40346,-0.892176,1.46425
-44.7594,0.993492,0.705818,3,7,0,45.8161,9.96858,-1.12805,1.41156
-48.1704,0.771578,0.705818,3,7,0,50.1058,9.74965,-1.32725,1.98964
-47.5423,1,0.705818,1,1,0,48.2922,9.70323,-1.31457,1.93857
-45.6879,0.995881,0.705818,2,7,0,48.6404,9.76062,-1.03721,1.81718
-46.0974,0.960583,0.705818,2,3,0,47.0758,9.74345,-0.853478,1.84015
-46.0236,0.998418,0.705818,3,7,0,46.7333,9.65551,-0.981661,1.8542
-44.7553,0.989056,0.705818,3,7,0,47.8562,9.60883,-1.16825,1.28964
-45.7567,0.898594,0.705818,2,3,0,46.5802,9.74998,-1.37305,1.31818
-45.883,0.999825,0.705818,3,7,0,47.1186,9.72292,-0.97705,1.83955
-43.8356,1,0.705818,2,3,0,45.856,9.56542,-1.08987,1.48477
-43.8364,0.989053,0.705818,3,15,0,44.1612,9.81335,-0.996276,1.45436
-45.2956,0.904074,0.705818,2,3,0,45.4408,10.0002,-0.870286,1.61971
-44.2183,0.996392,0.705818,3,7,0,45.5463,9.57894,-0.898353,1.57963
-43.8635,1,0.705818,2,3,0,44.2573,9.66321,-0.954587,1.54903
-44.2732,0.91874,0.705818,2,3,0,44.8514,9.48284,-1.06961,1.56089
-44.5709,0.977212,0.705818,3,7,0,44.9651,9.64882,-1.06697,1.68684
-44.2117,1,0.705818,3,7,0,44.9558,9.4649,-1.02659,1.46014
-45.9512,0.777266,0.705818,2,3,0,47.2214,9.59015,-1.42992,1.66033
-47.0359,0.874804,0.705818,3,7,0,48.7308,10.1235,-0.7106,1.66092
-45.5438,0.97643,0.705818,3,7,0,48.1835,9.47567,-1.33169,1.36847
-44.2638,0.98696,0.705818,2,3,0,46.2152,9.59145,-0.960883,1.33848
-46.436,0.781458,0.705818,2,3,0,46.8478,9.96349,-1.40462,1.67413
-44.0439,1,0.705818,2,3,0,46.6876,9.72171,-0.877872,1.54082
-43.7987,0.968787,0.705818,3,7,0,44.6182,9.6566,-1.15255,1.4356
-45.007,0.894008,0.705818,3,7,0,45.249,9.51163,-1.06373,1.28263
-44.6566,1,0.705818,3,7,0,45.4088,9.95498,-1.01373,1.58824
-44.1355,0.988331,0.705818,2,3,0,44.9147,9.89592,-1.01238,1.48392
-43.816,0.999591,0.705818,3,7,0,44.1272,9.55999,-1.03909,1.469
-43.9732,0.992167,0.705818,3,7,0,44.0416,9.84945,-1.00136,1.43808
-44.608,0.85387,0.705818,2,3,0,46.1035,9.53329,-1.1183,1.31648
