# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1020073658
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1797,0.91946,0.723431,2,3,0,47.4901,9.59366,-0.846406,1.49626
-44.6606,0.955999,0.723431,3,7,0,45.2201,9.64892,-1.33489,1.48917
-44.4457,0.979045,0.723431,2,3,0,45.2934,9.47529,-1.19985,1.48736
-44.0666,0.996278,0.723431,2,3,0,44.7439,9.4965,-1.02906,1.49973
-44.0113,0.999147,0.723431,3,7,0,44.3318,9.84561,-0.951461,1.464
-45.3873,0.803018,0.723431,2,3,0,46.7806,9.92389,-1.20257,1.31151
-44.9894,0.951305,0.723431,2,3,0,46.5405,9.54968,-0.736451,1.45205
-44.3217,1,0.723431,3,7,0,44.9571,9.62456,-0.810166,1.52032
-46.6808,0.796494,0.723431,3,7,0,47.3348,9.60852,-1.54757,1.57795
-47.7568,0.944494,0.723431,3,7,0,49.0778,9.8218,-0.438919,1.63556
-44.4797,1,0.723431,2,3,0,47.7189,9.81037,-1.05462,1.6571
-44.0789,0.913798,0.723431,3,7,0,46.1946,9.53696,-1.09736,1.39037
-44.421,0.762813,0.723431,3,7,0,47.0598,9.51498,-1.20689,1.55348
-45.192,0.886971,0.723431,3,7,0,46.5083,9.97358,-0.809423,1.55229
-45.3013,0.993349,0.723431,3,7,0,46.2872,9.66928,-0.839471,1.74621
-46.5043,0.819299,0.723431,2,3,0,48.5132,9.66927,-1.20278,1.87698
-46.852,0.935771,0.723431,3,7,0,49.6388,10.2183,-1.00846,1.64144
-45.1935,0.996718,0.723431,3,7,0,48.1838,9.56494,-1.38359,1.52701
-45.2116,0.987609,0.723431,3,7,0,45.7494,9.82747,-0.713218,1.43975
-45.3849,0.958691,0.723431,2,3,0,46.5948,9.86387,-0.714507,1.61641
-48.6883,0.830169,0.723431,3,7,0,48.9628,10.1549,-0.643635,1.39163
-43.7983,1,0.723431,2,3,0,48.4801,9.80427,-1.01651,1.44709
-46.0885,0.80854,0.723431,2,3,0,46.3085,10.0502,-1.16575,1.72192
-46.2647,0.968841,0.723431,3,7,0,47.9761,9.35227,-1.02255,1.28226
-44.8341,1,0.723431,2,3,0,47.2398,9.6616,-1.20171,1.6881
-44.5867,0.974152,0.723431,3,7,0,46.0659,9.4723,-1.07028,1.62333
-45.8126,0.895493,0.723431,2,3,0,46.7233,9.30739,-0.833967,1.59647
-43.9549,0.940407,0.723431,2,5,0,46.7466,9.56863,-1.03116,1.55517
-45.4124,0.891158,0.723431,2,3,0,45.5141,9.6536,-1.12064,1.78222
-46.2962,0.959392,0.723431,3,7,0,47.6333,9.94601,-1.14615,1.2413
-45.8713,1,0.723431,2,3,0,47.0465,9.98036,-0.964506,1.28835
-43.9909,0.788685,0.723431,3,7,0,48.9945,9.60922,-0.972293,1.57519
-43.996,0.979442,0.723431,3,7,0,44.5212,9.83635,-0.966779,1.5213
-43.8125,0.985181,0.723431,2,3,0,44.3275,9.66921,-0.97174,1.54242
-45.3694,0.897467,0.723431,2,3,0,45.6456,9.81388,-0.895476,1.26612
-45.3694,0.727272,0.723431,1,1,0,46.6092,9.81388,-0.895476,1.26612
-43.6728,0.964207,0.723431,3,7,0,46.3259,9.70649,-1.06787,1.5016
-44.5534,0.888144,0.723431,2,3,0,45.3208,9.51998,-1.09575,1.32543
-44.1209,0.998559,0.723431,3,7,0,44.9933,9.81597,-0.880236,1.47648
-45.5716,0.827481,0.723431,2,3,0,46.2039,9.5648,-1.30698,1.71348
-46.5695,0.973886,0.723431,2,3,0,46.7027,9.50179,-1.30525,1.81841
-44.7889,0.992438,0.723431,2,3,0,47.2153,9.66593,-1.26763,1.64283
-47.1782,0.855476,0.723431,2,3,0,48.2937,9.43722,-1.42893,1.78157
-48.3878,0.949524,0.723431,2,3,0,49.5444,9.14411,-1.28497,1.80798
-47.3425,1,0.723431,2,3,0,48.8992,9.15093,-1.09429,1.73247
-46.9308,0.919101,0.723431,2,7,0,50.7091,9.65335,-0.495386,1.55393
-44.9557,0.943832,0.723431,2,3,0,47.7156,9.57054,-0.722462,1.50516
-45.0863,0.94519,0.723431,2,3,0,46.394,9.38016,-0.964332,1.38654
-44.9695,0.946004,0.723431,2,3,0,46.274,9.34547,-1.02347,1.51588
-44.5458,0.979596,0.723431,3,7,0,46.0646,9.78788,-1.24993,1.36632
-45.9462,0.937364,0.723431,2,7,0,46.5449,9.70921,-0.997888,1.84752
-45.31,0.999033,0.723431,3,7,0,46.6733,9.47035,-0.967234,1.28686
-43.7407,1,0.723431,2,3,0,45.2711,9.65161,-1.00884,1.40319
-45.6921,0.793448,0.723431,2,3,0,45.9713,9.41991,-0.731326,1.44212
-45.8383,1,0.723431,3,7,0,46.3799,9.97737,-1.37185,1.52117
-45.0047,0.998537,0.723431,2,3,0,46.6762,10.0281,-0.967337,1.51747
-45.2315,0.908682,0.723431,3,7,0,46.9858,9.37976,-1.23436,1.5654
-43.9343,0.969937,0.723431,2,3,0,45.9488,9.8171,-1.13151,1.43759
-45.1395,0.843941,0.723431,3,7,0,45.9968,9.60752,-0.688824,1.54123
-44.0835,1,0.723431,3,7,0,45.1474,9.6732,-1.20896,1.54231
-45.026,0.70486,0.723431,1,3,0,48.618,9.80777,-0.713752,1.50104
-44.8973,0.994177,0.723431,3,7,0,45.7757,9.75306,-0.773115,1.63813
-45.193,0.991119,0.723431,2,3,0,45.2331,9.74874,-0.723814,1.64502
-44.1337,1,0.723431,2,3,0,45.4636,9.49616,-1.02266,1.53526
-44.1936,0.927226,0.723431,3,7,0,45.3545,9.66208,-1.23388,1.54433
-45.9513,0.887893,0.723431,3,7,0,46.2463,9.76192,-0.615704,1.44017
-46.0099,0.99479,0.723431,3,7,0,47.1,9.82675,-0.68267,1.72329
-44.5617,0.802366,0.723431,3,7,0,49.9485,9.62415,-1.2854,1.38899
-43.7995,0.880474,0.723431,2,3,0,46.0904,9.73204,-1.0961,1.53579
-45.9631,0.707633,0.723431,2,3,0,47.4259,9.86085,-1.4474,1.5798
-46.3479,0.934063,0.723431,1,1,0,46.5683,9.90437,-1.47726,1.54524
-45.1173,0.966456,0.723431,3,7,0,47.4517,9.60391,-0.980202,1.75034
-45.0926,0.99148,0.723431,3,7,0,46.1336,9.43584,-0.862029,1.37836
-43.8453,1,0.723431,3,7,0,45.1669,9.65907,-0.96451,1.54776
-45.5899,0.903588,0.723431,2,7,0,45.6825,9.27066,-1.04936,1.50829
-44.2789,0.999857,0.723431,3,7,0,45.7628,9.91977,-1.02088,1.51757
-44.4774,0.9581,0.723431,3,7,0,45.269,9.47518,-0.912087,1.41196
-44.3957,0.988788,0.723431,3,7,0,45.1633,9.90799,-1.15789,1.5283
-44.5729,0.98964,0.723431,3,7,0,45.1023,9.84617,-1.12125,1.64557
-45.1706,0.903903,0.723431,2,7,0,46.523,9.95462,-1.29016,1.47805
-47.3957,0.887081,0.723431,3,7,0,48.4599,9.68117,-1.54068,1.76203
-46.7644,0.95738,0.723431,3,7,0,49.1276,9.7797,-0.824725,1.20545
-46.1954,0.985317,0.723431,3,7,0,48.6553,9.68845,-0.986813,1.87229
-44.5107,1,0.723431,3,7,0,46.353,9.87177,-1.0596,1.33651
-43.7361,0.96765,0.723431,2,3,0,44.9842,9.68944,-1.02417,1.53321
-44.1341,0.924882,0.723431,2,3,0,44.6911,9.84408,-0.90244,1.47762
-44.8378,0.740702,0.723431,1,3,0,48.6378,9.49528,-1.27103,1.40309
-44.2315,1,0.723431,2,3,0,44.813,9.54182,-1.21454,1.46068
-43.9544,1,0.723431,2,3,0,44.3496,9.63902,-1.19351,1.5006
-43.8619,0.987558,0.723431,3,7,0,44.3291,9.54938,-1.05995,1.44743
-44.3925,0.878667,0.723431,2,3,0,45.2548,9.57194,-1.22739,1.57143
-45.1367,0.946322,0.723431,2,3,0,45.4744,9.40496,-1.22354,1.59616
-44.6562,0.977152,0.723431,3,7,0,45.936,9.72027,-1.32674,1.43088
-44.6999,0.965721,0.723431,3,7,0,45.9748,9.65813,-0.740219,1.52423
-50.4827,0.627126,0.723431,3,7,0,51.3675,9.20206,-0.721016,1.25171
-49.6698,1,0.723431,3,7,0,53.5067,9.83324,-0.413959,1.9572
-45.3824,0.99707,0.723431,2,7,0,50.0358,9.32712,-1.16629,1.44329
-45.2595,0.902001,0.723431,2,3,0,46.9775,9.33736,-1.10623,1.41524
-45.595,0.86266,0.723431,3,7,0,48.0544,10.068,-1.01646,1.64485
-45.1563,0.998123,0.723431,3,7,0,46.3694,9.76611,-1.16142,1.73848
-43.9736,0.989017,0.723431,3,7,0,45.6338,9.53646,-1.03711,1.53116
-44.6702,0.933926,0.723431,3,7,0,45.236,9.95632,-1.16763,1.45117
-44.9136,0.989653,0.723431,3,7,0,45.718,9.75532,-1.17223,1.70595
-48.0967,0.835393,0.723431,2,3,0,48.6966,9.86311,-1.62872,1.46271
-44.0387,1,0.723431,2,3,0,48.2335,9.74805,-1.01618,1.34571
-44.3415,0.955231,0.723431,3,7,0,44.7655,9.50735,-1.17785,1.54987
-43.9903,0.993725,0.723431,2,3,0,44.5894,9.64533,-0.872209,1.49164
-44.6233,0.950871,0.723431,2,3,0,44.7123,9.5669,-0.782179,1.45163
-44.0226,0.920384,0.723431,3,7,0,46.4541,9.67614,-1.10161,1.34462
-43.7183,0.931416,0.723431,1,3,0,44.882,9.60771,-1.04063,1.49228
-44.2106,0.959084,0.723431,2,7,0,44.5006,9.5318,-0.984023,1.58733
-45.1821,0.930789,0.723431,2,3,0,45.7966,9.84272,-0.835964,1.31936
-45.3812,0.999158,0.723431,3,7,0,45.7454,9.55443,-1.28981,1.69499
-45.739,0.904357,0.723431,2,3,0,47.4352,9.97109,-0.903105,1.31015
-44.9228,1,0.723431,2,3,0,46.7775,9.70229,-1.27652,1.31904
-44.9118,0.999474,0.723431,2,7,0,45.3481,9.81765,-1.24417,1.32466
-46.5581,0.773776,0.723431,2,3,0,48.3009,10.1782,-1.17088,1.48479
-46.8647,0.990381,0.723431,3,7,0,48.5295,9.20404,-0.802736,1.51438
-44.5804,0.938237,0.723431,3,7,0,47.9213,9.9371,-1.11834,1.39891
-43.9866,0.994075,0.723431,3,7,0,45.0939,9.75831,-0.996918,1.36069
-44.5339,0.958232,0.723431,2,3,0,44.7228,9.67194,-0.984908,1.28893
-44.0979,0.977265,0.723431,2,3,0,44.9757,9.53844,-0.979423,1.39023
-44.5912,0.950731,0.723431,3,7,0,45.0579,9.4044,-0.980883,1.49843
-44.9455,0.951688,0.723431,3,7,0,46.0907,10.0098,-0.954928,1.45267
-44.5296,0.998473,0.723431,3,7,0,45.4196,9.4498,-1.07807,1.3837
-44.583,0.968558,0.723431,3,7,0,45.5135,9.90548,-0.852124,1.49861
-48.7753,0.838996,0.723431,2,3,0,49.4511,9.66008,-1.42465,1.17582
-44.1389,0.974207,0.723431,2,3,0,49.4676,9.71012,-1.02423,1.32518
-44.218,0.721201,0.723431,1,3,0,47.4198,9.53258,-0.956114,1.58084
-44.928,0.957882,0.723431,2,3,0,45.1076,9.42558,-1.05391,1.64954
-45.8524,0.611041,0.723431,1,3,0,51.8228,9.98947,-0.919818,1.74717
-46.7812,0.966989,0.723431,2,7,0,47.6019,10.0032,-1.24546,1.81452
-46.3144,1,0.723431,2,3,0,46.9655,9.98713,-1.13591,1.80374
-48.0176,0.849514,0.723431,2,3,0,50.1615,9.9744,-0.618627,1.88073
-47.2624,1,0.723431,2,3,0,48.2117,9.93307,-0.749862,1.88549
-45.3993,0.981437,0.723431,2,7,0,47.6224,10.0269,-0.966508,1.65289
-44.8348,0.955692,0.723431,2,7,0,46.8495,9.65658,-0.935036,1.2763
-44.6152,0.99886,0.723431,2,7,0,45.1475,9.75947,-1.03532,1.28246
-48.2479,0.704741,0.723431,2,3,0,48.922,9.63461,-1.18005,1.11625
-47.0382,0.977739,0.723431,2,7,0,49.6939,9.98114,-0.921743,1.89033
-45.7119,0.984741,0.723431,2,7,0,47.6701,9.68206,-0.956097,1.82089
-45.1284,1,0.723431,3,7,0,46.374,9.89025,-1.17187,1.30386
-44.0199,0.972858,0.723431,2,3,0,45.4948,9.82626,-1.13485,1.414
-44.4553,0.954298,0.723431,3,7,0,44.8455,9.6531,-1.30381,1.48597
-44.0872,0.992448,0.723431,2,7,0,44.7838,9.82577,-1.18185,1.49011
-44.4232,0.947673,0.723431,3,7,0,45.2018,9.83921,-0.873482,1.39323
-45.7758,0.899326,0.723431,2,3,0,46.5849,9.31046,-0.973501,1.37446
-45.0252,0.99974,0.723431,3,7,0,47.0194,9.82918,-0.968994,1.27582
-44.2757,0.91103,0.723431,3,7,0,46.6389,9.74382,-1.22448,1.57146
-44.4719,0.950139,0.723431,3,7,0,45.3423,9.63684,-0.778544,1.47324
-45.348,0.899996,0.723431,2,3,0,46.5395,9.75386,-0.850869,1.75238
-49.2365,0.750897,0.723431,2,3,0,50.4072,9.00739,-0.924037,1.81872
-44.5017,1,0.723431,3,7,0,49.4018,9.75898,-1.30427,1.4875
-44.565,0.905845,0.723431,2,7,0,46.2241,9.89044,-0.878089,1.40879
-47.1878,0.772628,0.723431,2,3,0,48.5827,9.29717,-1.43726,1.48804
-44.2862,0.98883,0.723431,3,7,0,47.9606,9.57037,-0.887582,1.58394
-45.4005,0.900023,0.723431,2,3,0,45.781,9.60045,-1.22502,1.74414
-44.1422,0.97241,0.723431,2,3,0,46.3028,9.70177,-1.23366,1.41138
-45.0889,0.888142,0.723431,2,3,0,45.7631,9.58654,-1.21945,1.28519
-44.857,0.925122,0.723431,3,7,0,46.8745,9.85748,-0.934067,1.68411
-47.3619,0.845481,0.723431,2,3,0,48.482,9.22152,-1.06234,1.31472
-44.9619,1,0.723431,2,3,0,47.892,9.37268,-0.914924,1.47375
-43.7133,0.870666,0.723431,1,3,0,46.6884,9.72201,-1.05725,1.51936
-43.8764,0.972321,0.723431,3,7,0,44.109,9.60333,-1.15803,1.44701
-43.7368,1,0.723431,2,3,0,43.8965,9.66744,-1.13481,1.44731
-47.5656,0.65599,0.723431,3,7,0,49.185,10.1127,-1.41012,1.70971
-46.0492,0.910301,0.723431,2,7,0,49.9727,9.61117,-0.757298,1.27636
-46.1786,0.976153,0.723431,3,7,0,46.8155,9.77948,-1.42005,1.71206
-46.3934,0.985877,0.723431,3,7,0,48.3836,10.0629,-1.35414,1.59229
-44.3431,1,0.723431,2,3,0,46.1621,9.48079,-0.905546,1.46922
-44.25,0.979153,0.723431,2,7,0,44.9537,9.91658,-1.00434,1.46419
-44.9138,0.91937,0.723431,2,7,0,45.6286,9.80589,-1.13591,1.27733
-46.373,0.829563,0.723431,2,3,0,47.1595,9.70794,-1.39574,1.28129
-43.9805,1,0.723431,3,7,0,46.5027,9.6146,-1.16761,1.5348
-43.9989,0.999334,0.723431,3,7,0,44.0469,9.76151,-0.927973,1.39123
-44.4687,0.966561,0.723431,2,7,0,44.884,9.79304,-0.884454,1.62736
-45.8872,0.805382,0.723431,2,3,0,47.4439,10.0318,-0.771759,1.61467
-47.4597,0.83074,0.723431,3,7,0,50.5602,9.73843,-0.99452,1.13556
-43.9166,0.869335,0.723431,2,3,0,49.5523,9.69595,-0.90598,1.41682
-46.3912,0.791778,0.723431,3,7,0,46.8808,9.25985,-0.832007,1.4411
-46.0745,1,0.723431,3,7,0,47.5536,10.1556,-1.06248,1.55551
-47.3265,0.954803,0.723431,3,7,0,48.7952,9.91969,-0.667258,1.85438
-47.3745,0.997937,0.723431,3,7,0,49.1477,10.1517,-0.71984,1.70689
-46.4902,1,0.723431,3,7,0,47.4381,9.33558,-1.31929,1.37049
-45.0788,0.961689,0.723431,2,7,0,47.8447,9.43249,-0.856614,1.38847
-45.2145,0.96976,0.723431,3,7,0,46.7646,9.54608,-1.2952,1.66193
-46.1339,0.976318,0.723431,3,7,0,46.8986,9.97419,-0.936155,1.27205
-44.8947,1,0.723431,2,3,0,45.9781,9.85098,-0.934619,1.30451
-43.9579,1,0.723431,2,3,0,45.0535,9.55621,-1.08014,1.53989
-43.9198,0.973455,0.723431,3,7,0,44.4763,9.81496,-1.03486,1.40089
-43.9198,0.735809,0.723431,2,3,0,47.0262,9.81496,-1.03486,1.40089
-44.011,0.988341,0.723431,3,7,0,44.2324,9.65198,-1.1971,1.52777
-44.6587,0.968377,0.723431,2,7,0,44.9399,9.51078,-0.958949,1.65495
-44.7813,0.998503,0.723431,3,7,0,44.9677,9.53658,-0.867049,1.65446
-44.3824,0.995427,0.723431,3,7,0,45.162,9.4434,-1.05784,1.53621
-44.1383,0.806166,0.723431,3,7,0,47.3644,9.88922,-1.07205,1.51416
-43.897,0.957616,0.723431,3,7,0,44.9105,9.55405,-1.02881,1.41746
-44.974,0.72608,0.723431,2,3,0,47.1347,9.53001,-1.27892,1.6251
-45.3324,0.974094,0.723431,2,7,0,46.1983,9.60141,-0.923854,1.7675
-44.1643,1,0.723431,3,7,0,45.6214,9.77648,-0.905865,1.37873
-43.8147,0.857997,0.723431,1,3,0,45.7416,9.5954,-1.08132,1.52114
-44.8693,0.897339,0.723431,2,3,0,45.1757,9.85984,-0.910352,1.67787
-45.3214,0.91954,0.723431,3,7,0,46.7042,9.64123,-1.05226,1.77935
-44.9239,0.981018,0.723431,3,7,0,46.635,9.48101,-1.15857,1.323
-43.8282,0.961357,0.723431,2,3,0,45.5313,9.7284,-1.11,1.38906
-44.0708,0.975263,0.723431,3,7,0,44.2708,9.57045,-0.88728,1.4645
-45.1483,0.823819,0.723431,3,7,0,46.5373,9.8113,-0.811105,1.3266
-44.3246,0.830207,0.723431,2,3,0,47.6493,9.83665,-1.22543,1.43173
-44.5841,0.990954,0.723431,2,3,0,44.8022,9.9278,-1.19943,1.473
-44.8315,0.995602,0.723431,3,7,0,45.3176,9.41657,-0.988169,1.37546
-44.4057,0.975681,0.723431,2,3,0,45.5211,9.50753,-0.856771,1.5076
-43.9728,0.840558,0.723431,1,3,0,46.3546,9.73076,-1.14183,1.56278
-44.9658,0.863112,0.723431,2,3,0,45.8623,10.0031,-1.13463,1.56688
-45.2673,0.9467,0.723431,3,7,0,46.5663,9.99755,-1.18813,1.38783
-44.9115,0.946749,0.723431,3,7,0,47.103,9.366,-1.0915,1.44124
-46.5028,0.757324,0.723431,3,7,0,48.4468,9.42305,-1.24389,1.25959
-48.0449,0.973034,0.723431,3,7,0,49.0479,9.55021,-1.20591,2.00751
-46.2201,0.994519,0.723431,3,7,0,49.5482,9.72129,-1.0604,1.873
-45.2655,0.996267,0.723431,3,7,0,47.2712,9.81206,-0.683426,1.51427
-45.7643,0.948267,0.723431,3,7,0,47.1701,9.42111,-1.33259,1.63942
-45.5331,0.947139,0.723431,3,7,0,48.0812,10.0701,-1.18984,1.5223
-45.0111,0.993184,0.723431,3,7,0,45.7605,9.99626,-1.18871,1.45203
-45.039,0.768914,0.723431,3,7,0,49.3098,9.5251,-0.88139,1.69682
-46.8595,0.87286,0.723431,3,7,0,48.3507,9.21242,-1.2914,1.5834
-45.069,1,0.723431,2,3,0,47.1463,9.40187,-1.00843,1.65357
-44.0662,1,0.723431,3,7,0,45.0891,9.54463,-1.10127,1.55561
-44.1303,0.997159,0.723431,3,7,0,44.3126,9.82157,-1.00287,1.36453
-44.1036,0.991913,0.723431,3,7,0,44.5728,9.65676,-1.13725,1.5963
-44.4308,0.812185,0.723431,2,3,0,47.4575,9.67241,-1.15483,1.3084
-44.3887,0.957257,0.723431,2,3,0,45.2473,9.52342,-1.22795,1.43618
-45.2454,0.93197,0.723431,3,7,0,45.7133,9.58374,-1.28447,1.30738
-44.446,0.994117,0.723431,2,3,0,46.0072,9.8191,-1.18134,1.34744
-44.4194,0.941967,0.723431,3,7,0,45.6154,9.53454,-0.928812,1.61566
-47.4845,0.758581,0.723431,2,3,0,48.4583,9.8362,-0.761376,1.94008
-45.8804,0.946803,0.723431,3,7,0,50.0016,9.58445,-1.1647,1.216
-44.6423,1,0.723431,2,3,0,45.7761,9.58109,-1.06423,1.28841
-44.1205,0.996304,0.723431,3,7,0,44.9904,9.54743,-0.927692,1.40787
-44.368,0.987109,0.723431,3,7,0,44.7756,9.86167,-1.07823,1.35069
-43.9179,0.986157,0.723431,2,3,0,44.8616,9.56214,-0.94764,1.45937
-43.9297,0.994053,0.723431,3,7,0,44.1981,9.76353,-0.984483,1.56487
-43.8379,0.987797,0.723431,2,7,0,44.2689,9.73214,-1.14674,1.51493
-43.6907,0.955822,0.723431,1,3,0,44.4342,9.67692,-1.01791,1.41318
-43.9767,0.90563,0.723431,2,3,0,44.8,9.78481,-1.04061,1.36701
-44.6207,0.68678,0.723431,3,7,0,48.0434,9.52136,-0.980707,1.65819
-45.184,0.960258,0.723431,2,7,0,45.7531,9.32055,-1.08028,1.48918
-45.2322,0.930531,0.723431,3,7,0,47.1679,10.0205,-0.907734,1.59687
-44.5824,0.997083,0.723431,2,3,0,45.525,9.92297,-1.05871,1.60732
-43.8196,0.973104,0.723431,2,3,0,45.1123,9.75344,-1.15199,1.45732
-43.8196,0.866408,0.723431,1,3,0,45.1718,9.75344,-1.15199,1.45732
-44.8763,0.880565,0.723431,2,3,0,45.3202,9.49719,-1.1455,1.66975
-46.6095,0.901123,0.723431,3,7,0,47.6197,9.58307,-0.556627,1.67387
-44.7791,0.970344,0.723431,2,3,0,47.9258,9.79302,-0.872732,1.67466
-46.82,0.853434,0.723431,2,3,0,47.412,9.73169,-0.52803,1.45927
-44.591,1,0.723431,3,7,0,47.4125,9.90519,-1.23059,1.49
-44.0232,0.997968,0.723431,2,7,0,44.9386,9.58872,-1.08704,1.3635
-45.2838,0.595759,0.723431,2,3,0,48.5505,9.98817,-1.27123,1.47647
-45.0853,0.935044,0.723431,3,7,0,47.1546,9.34357,-1.01092,1.5734
-44.535,0.976565,0.723431,3,7,0,46.4066,9.52052,-0.934863,1.632
-44.6148,0.986073,0.723431,3,7,0,45.1034,9.40526,-1.02197,1.54621
-45.7939,0.950244,0.723431,2,3,0,45.8773,10.0386,-1.02491,1.3336
-46.0888,0.924662,0.723431,3,7,0,48.5484,9.98161,-0.902893,1.77893
-46.4925,0.881987,0.723431,3,7,0,49.7428,9.17902,-1.03496,1.56601
-48.1637,0.94575,0.723431,2,3,0,48.2139,9.03812,-0.985533,1.58375
-44.0662,1,0.723431,2,3,0,47.777,9.57709,-0.945922,1.56795
-43.7066,0.998829,0.723431,2,3,0,44.1412,9.67125,-1.06463,1.40607
-47.2263,0.669961,0.723431,2,3,0,47.544,9.86238,-1.57623,1.5313
-47.7335,0.920603,0.723431,3,7,0,49.5679,9.50371,-0.475414,1.48464
-45.2359,0.89837,0.723431,2,3,0,49.1552,9.78382,-1.38291,1.41767
-43.8575,1,0.723431,2,3,0,45.2218,9.63761,-1.12199,1.53936
-44.5657,0.932778,0.723431,2,3,0,44.7581,9.80834,-0.80654,1.57239
-45.0236,0.913017,0.723431,3,7,0,46.0677,9.86189,-0.859537,1.3307
-45.199,1,0.723431,3,7,0,45.2592,9.48716,-1.24873,1.66402
-43.8833,1,0.723431,2,3,0,45.3123,9.64027,-1.177,1.43923
-43.6824,0.973322,0.723431,3,7,0,44.2904,9.73482,-1.00025,1.48693
-44.7235,0.850225,0.723431,3,7,0,46.4787,9.85471,-1.12068,1.66574
-43.7319,0.867803,0.723431,1,3,0,47.3335,9.68371,-1.00956,1.40041
-44.1013,0.834724,0.723431,1,3,0,45.5483,9.60461,-1.14038,1.58178
-45.311,0.857362,0.723431,2,7,0,46.8674,9.36571,-0.893804,1.625
-44.3053,0.983158,0.723431,3,7,0,46.0534,9.63525,-0.895211,1.35108
-44.3975,0.923496,0.723431,3,7,0,45.6137,9.59581,-0.94676,1.64357
-45.5056,0.948097,0.723431,2,7,0,45.7331,9.60155,-1.103,1.78994
-44.2382,0.988048,0.723431,3,7,0,46.0727,9.64282,-1.00694,1.31804
-43.685,0.935854,0.723431,2,3,0,44.9957,9.66965,-0.990961,1.49788
-44.8947,0.779965,0.723431,1,3,0,46.2691,9.3727,-1.12,1.54823
-44.5707,0.993989,0.723431,3,7,0,45.733,9.77757,-1.31014,1.47612
-44.387,0.991752,0.723431,3,7,0,45.4549,9.51525,-0.905002,1.58145
-44.8076,0.945067,0.723431,2,7,0,45.5713,9.69615,-1.30617,1.61147
