# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 244654094
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.912,1,0.875952,2,3,0,148.088,0.00731753,-0.191384,9.86402
-147.302,0.862109,0.875952,2,3,0,148.447,0.043653,-0.512178,8.21765
-146.207,0.847861,0.875952,2,3,0,148.431,0.181234,-0.00681555,8.4549
-146.541,0.976071,0.875952,2,3,0,146.734,0.0499962,0.0112806,8.63913
-146.332,1,0.875952,2,3,0,146.657,0.0521005,-0.192538,8.919
-146.421,0.99787,0.875952,2,7,0,146.435,0.439612,-0.0499009,8.87649
-146.514,0.995166,0.875952,2,3,0,146.616,0.0112694,-0.154478,9.06894
-146.556,0.917171,0.875952,2,7,0,147.743,0.416059,-0.488989,8.86879
-146.266,1,0.875952,2,3,0,146.718,0.280218,-0.456642,8.46886
-145.957,0.941612,0.875952,1,3,0,146.83,0.223451,-0.0953965,9.2327
-145.934,1,0.875952,3,11,0,145.957,0.269442,-0.212715,8.71568
-146.408,0.86518,0.875952,1,3,0,146.752,0.352072,-0.112026,9.54224
-146.211,0.965674,0.875952,3,11,0,146.868,0.391225,-0.0459433,8.69074
-146.442,0.912381,0.875952,3,15,0,147.136,0.407322,-0.253845,8.32321
-146.161,1,0.875952,2,3,0,146.437,0.373187,-0.129862,8.57072
-147.824,0.693981,0.875952,2,3,0,148.296,-0.121705,-0.238014,8.58597
-149.36,0.911442,0.875952,2,3,0,150.255,-0.21401,0.38916,8.69984
-148.965,0.989127,0.875952,2,7,0,151.025,0.68794,-0.146112,9.44766
-148.877,0.922715,0.875952,2,3,0,150.675,-0.178137,-0.457813,8.393
-148.568,0.976312,0.875952,2,3,0,149.787,0.551618,-0.332403,10.1138
-149.021,0.960596,0.875952,2,3,0,150.554,0.259512,0.825968,8.01019
-147.657,0.954701,0.875952,5,35,0,150.927,0.498445,0.466156,8.5194
-148.676,0.654844,0.875952,2,3,0,152.572,0.580012,-0.89359,8.29799
-146.767,1,0.875952,2,3,0,149.035,0.183372,-0.18719,8.01578
-147.284,0.7933,0.875952,2,3,0,148.849,0.467006,0.397912,8.53085
-151.214,0.54972,0.875952,2,3,0,152.471,0.107897,-0.931521,11.6848
-148.645,1,0.875952,2,3,0,151.572,0.161826,0.44158,7.66907
-146.462,0.962134,0.875952,2,3,0,149.32,0.138215,0.286679,9.26442
-146.354,0.877139,0.875952,2,3,0,147.901,0.145217,-0.491466,9.31979
-146.749,0.966983,0.875952,2,3,0,146.884,0.388265,0.270338,8.38492
-146.042,0.980908,0.875952,2,3,0,147.174,0.200616,0.0994793,9.04732
-146.004,0.951064,0.875952,1,3,0,146.531,0.305345,-0.308876,8.87778
-146.715,0.84249,0.875952,2,3,0,147.619,0.0109767,-0.178383,9.64997
-146.666,0.904496,0.875952,3,15,0,148.213,0.416653,-0.154036,8.12166
-147.002,0.945009,0.875952,2,7,0,147.576,0.288916,0.261863,8.05182
-148,0.969087,0.875952,4,23,0,148.217,0.579673,0.383844,8.58783
-147.167,1,0.875952,3,11,0,148.264,0.331834,0.470581,9.55812
-147.462,0.83455,0.875952,2,3,0,149.244,0.506587,-0.156408,9.69317
-146.672,0.995975,0.875952,2,7,0,148.047,0.390336,-0.600856,8.94708
-147.077,0.821744,0.875952,4,31,0,149.574,0.15752,0.442216,9.75039
-147.257,0.956758,0.875952,2,3,0,148.079,0.164503,-0.871109,9.29332
-147.362,0.98373,0.875952,2,7,0,148.12,-0.0403599,-0.620096,9.12086
-146.791,0.975295,0.875952,2,3,0,147.899,0.495982,0.0412224,8.72851
-146.401,0.991689,0.875952,2,7,0,147.174,0.0660398,-0.372494,8.85109
-147.34,0.820186,0.875952,2,3,0,148.445,-0.0321491,0.358415,9.18176
-146.58,0.991611,0.875952,4,23,0,147.834,0.120628,-0.570225,8.63816
-146.58,0.824166,0.875952,2,3,0,148.741,0.474087,-0.16519,8.81506
-147.02,0.963372,0.875952,2,3,0,147.172,-0.0653668,-0.196694,9.2495
-146.196,0.884556,0.875952,2,3,0,148.764,0.325757,-0.370515,8.49222
-146.07,0.995329,0.875952,2,3,0,146.325,0.158977,-0.160043,9.37711
-147.3,0.75006,0.875952,1,3,0,148.414,0.234083,-0.927626,8.85034
-146.518,1,0.875952,2,3,0,147.477,0.107926,-0.572967,9.0332
-146.479,0.963733,0.875952,2,3,0,147.178,0.0202333,-0.145918,9.25713
-146.048,0.986923,0.875952,2,3,0,146.689,0.183695,-0.325925,8.70693
-148.665,0.563179,0.875952,2,3,0,149.665,-0.205431,-0.397144,8.75821
-146.677,0.975731,0.875952,2,3,0,149.424,0.0587268,0.125078,9.69167
-148.588,0.723668,0.875952,2,3,0,150.674,-0.0938961,-0.556529,8.14968
-146.628,0.89872,0.875952,2,3,0,150.479,0.0920157,0.222207,9.59279
-146.965,0.879934,0.875952,2,7,0,147.767,-0.00151562,0.0460093,8.54331
-146.521,1,0.875952,2,3,0,147.148,0.448458,-0.344584,8.77915
-146.339,0.97924,0.875952,2,3,0,146.957,0.275612,-0.565557,8.6774
-146.456,0.990327,0.875952,2,3,0,146.57,0.232936,-0.528085,8.38644
-146.621,0.885981,0.875952,2,7,0,147.961,0.438775,0.164205,8.89849
-146.439,0.979615,0.875952,2,3,0,147.4,0.20384,-0.493635,8.38345
-148.652,0.767612,0.875952,2,3,0,149.176,0.328533,-1.18628,8.36888
-146.08,0.997687,0.875952,3,11,0,148.419,0.210866,-0.00560543,9.40236
-145.994,0.997793,0.875952,2,7,0,146.191,0.290541,-0.0113993,9.09418
-146.594,0.827885,0.875952,2,3,0,147.7,0.202979,-0.665106,8.6346
-146.691,0.957043,0.875952,2,3,0,147.179,0.24114,0.123908,9.93007
-146.832,0.993744,0.875952,2,3,0,147.32,0.0490741,-0.0371775,9.95565
-147.714,0.91857,0.875952,2,3,0,148.253,0.523639,-0.0972456,7.77359
-149.715,0.555245,0.875952,2,3,0,151.604,0.560353,-1.02681,9.66622
-147.801,1,0.875952,2,7,0,150.743,-0.118365,-0.227124,9.94749
-147.298,1,0.875952,2,3,0,148.429,0.030839,0.234599,10.0771
-146.064,0.827483,0.875952,2,3,0,149.301,0.286867,0.0396167,8.61169
-146.223,0.930092,0.875952,2,7,0,146.633,0.122552,-0.228084,8.57885
-146.266,0.91832,0.875952,2,3,0,147.151,0.337816,-0.361733,9.27369
-147.092,0.729514,0.875952,2,3,0,148.418,-0.0581098,-0.381875,9.18438
-147.47,0.868744,0.875952,4,15,0,149.4,0.594088,-0.0679829,8.53088
-150.129,0.614378,0.875952,3,11,0,152.454,-0.337267,-0.234932,8.93297
-146.011,0.918682,0.875952,1,3,0,151.125,0.210456,-0.345255,8.76232
-147.379,0.811832,0.875952,2,3,0,147.785,0.0956751,-0.873552,9.15533
-146.286,0.970743,0.875952,2,3,0,147.931,0.113996,-0.253911,8.55044
-147.42,0.871016,0.875952,2,3,0,147.933,0.16773,-0.834655,8.29534
-146.452,0.963495,0.875952,2,7,0,147.858,0.149431,0.298629,8.86891
-147.995,0.900449,0.875952,4,19,0,148.018,0.509933,-0.867185,8.76666
-146.475,0.772406,0.875952,2,3,0,150.879,0.0497249,0.121572,9.0818
-146.338,1,0.875952,1,1,0,146.507,0.0607203,0.0339719,9.10141
-146.555,0.977345,0.875952,2,3,0,146.847,0.233441,0.103632,9.83759
-147.592,0.854594,0.875952,2,7,0,148.612,0.610075,-0.153302,8.53268
-146.666,0.773278,0.875952,2,7,0,150.292,-0.00211157,-0.287182,9.31412
-146.315,0.992163,0.875952,2,3,0,147.117,0.239151,0.106097,8.37474
-146.335,0.924231,0.875952,2,3,0,147.115,0.202025,-0.299864,9.68483
-146.208,0.937679,0.875952,2,3,0,147.229,0.384938,-0.302375,8.78386
-147.374,0.87539,0.875952,2,3,0,147.62,0.41131,0.239184,7.91708
-148.287,0.806197,0.875952,4,27,0,150.6,0.601093,0.242382,7.99077
-146.244,1,0.875952,2,3,0,148.228,0.200756,-0.36192,9.51296
-148.959,0.715771,0.875952,2,7,0,149.813,-0.141489,-0.798603,9.89952
-147.798,0.937126,0.875952,2,3,0,150.995,0.247746,-0.852076,7.97974
-146.152,0.95346,0.875952,2,3,0,148.312,0.175908,0.00961965,8.54511
-146.234,0.895508,0.875952,2,3,0,147.018,0.345327,-0.221745,9.34003
-146.851,0.924309,0.875952,2,3,0,147.393,0.507672,0.0215719,8.71723
-146.571,0.99862,0.875952,2,7,0,147.3,0.375995,0.252098,9.17274
-148.367,0.805847,0.875952,2,3,0,149.537,0.129987,0.737716,10.0576
-153.667,0.362967,0.875952,2,3,0,156.528,-0.4842,0.498038,8.79764
-151.159,1,0.875952,1,1,0,153.781,-0.399012,0.233378,9.38562
-148.212,1,0.875952,2,3,0,151.042,-0.114374,0.459071,9.24941
-147.281,0.999084,0.875952,3,15,0,148.611,0.0226132,0.451593,9.37404
-146.649,0.961479,0.875952,2,7,0,148.119,0.443586,-0.464897,8.8522
-146.216,0.768234,0.875952,2,3,0,149.333,0.193461,0.216701,8.90058
-146.812,0.928757,0.875952,2,3,0,147.213,0.416564,-0.593778,8.44702
-146.956,0.967839,0.875952,3,11,0,147.573,0.377976,-0.67638,9.27067
-147.615,0.934128,0.875952,2,3,0,148.481,0.0935897,0.462504,10.112
-148.484,0.829388,0.875952,2,3,0,150.129,0.293279,0.621107,10.3637
-151.589,0.777731,0.875952,2,3,0,153.115,-0.434337,-0.268851,9.92953
-149.932,1,0.875952,2,3,0,152.073,0.788637,0.213725,8.45497
-145.988,0.888562,0.875952,1,3,0,151.395,0.280479,-0.171831,9.20886
-146.71,0.846852,0.875952,2,3,0,147.6,0.363597,-0.351373,8.04351
-147.057,0.982858,0.875952,2,3,0,147.309,0.517022,-0.319609,8.26626
-150.443,0.613511,0.875952,2,3,0,150.917,0.833986,-0.094025,8.91022
-149.709,0.995487,0.875952,2,7,0,150.997,-0.304049,-0.138272,8.8421
-148.121,0.851769,0.875952,2,7,0,152.934,0.114492,0.716305,9.86976
-147.358,0.997317,0.875952,4,19,0,148.745,-0.0453205,0.257392,9.64748
-146.527,0.924831,0.875952,2,3,0,148.515,0.377816,-0.56124,8.70138
-147.452,0.948795,0.875952,4,31,0,147.599,0.396849,-0.594067,7.85243
-147.531,0.939514,0.875952,2,3,0,149.031,0.184213,-0.93239,9.43059
-146.252,1,0.875952,2,3,0,147.675,0.17375,-0.348377,9.52155
-146.037,0.92338,0.875952,2,3,0,147.083,0.242304,-0.289032,8.55826
-146.037,0.857965,0.875952,2,3,0,147.398,0.242304,-0.289032,8.55826
-145.999,0.960788,0.875952,5,35,0,146.487,0.228495,-0.36481,8.94014
-146.081,0.983259,0.875952,2,3,0,146.234,0.186829,0.0872587,9.22542
-148.819,0.735341,0.875952,2,3,0,149.136,0.288093,0.690187,10.4373
-148.839,0.985634,0.875952,2,3,0,150.987,-0.0670688,-0.373932,10.8912
-146.411,1,0.875952,2,3,0,148.915,0.0377395,-0.0465984,8.95477
-147.149,0.933112,0.875952,2,3,0,147.378,0.299585,-0.616206,9.87032
-146.45,0.839791,0.875952,1,3,0,149.294,0.141931,0.192671,8.55579
-146.488,0.995885,0.875952,2,3,0,146.775,0.311896,-0.00587873,9.71827
-147.091,0.952789,0.875952,2,3,0,147.221,0.040146,-0.107773,8.1943
-148.037,0.688339,0.875952,2,3,0,150.832,0.492245,0.327093,9.8684
-148.037,0.66176,0.875952,1,1,0,149.908,0.492245,0.327093,9.8684
-151.176,0.796965,0.875952,3,15,0,152.21,0.462398,-1.55889,8.99529
-148.672,1,0.875952,3,11,0,151.011,0.383551,-1.0868,9.59338
-147.522,0.945315,0.875952,2,3,0,150.003,-0.0084901,0.484556,9.10887
-147.53,0.822862,0.875952,2,3,0,149.978,-0.0777193,0.219978,8.81275
-147.508,0.79152,0.875952,2,3,0,150.591,0.00521374,0.390099,8.55639
-146.283,1,0.875952,2,3,0,147.605,0.41102,-0.0457285,8.73209
-147.33,0.791642,0.875952,2,3,0,148.332,-0.031591,-0.0805376,10.0844
-147.917,0.953891,0.875952,4,31,0,148.482,-0.107217,0.322139,9.63629
-146.681,0.956046,0.875952,2,3,0,148.622,0.136454,0.382824,9.29099
-146.522,0.868733,0.875952,2,3,0,148.275,0.0558816,-0.458379,9.10034
-146.768,0.866166,0.875952,4,31,0,148.567,0.424921,0.2502,9.1349
-146.003,1,0.875952,2,3,0,146.692,0.215632,-0.362671,8.87944
-146.764,0.798536,0.875952,1,3,0,147.962,0.31154,0.43545,8.73307
-146.683,0.997362,0.875952,2,7,0,147.156,0.357002,0.215329,8.26155
-146.031,0.915628,0.875952,2,3,0,147.723,0.223706,-0.17033,9.37561
-146.618,0.833888,0.875952,1,3,0,147.164,0.061418,0.0549381,8.52996
-149.567,0.733775,0.875952,2,3,0,150.039,0.0841776,0.676851,10.9704
-147.74,1,0.875952,2,3,0,149.433,0.0282815,0.329476,10.295
-145.974,0.69507,0.875952,2,3,0,151.305,0.171873,-0.0936015,8.79165
-146.396,0.94881,0.875952,2,3,0,146.416,0.236942,0.0787658,9.70526
-147.952,0.811679,0.875952,2,3,0,148.527,0.164497,0.755948,9.55489
-147.011,0.96721,0.875952,2,7,0,148.47,0.353203,-0.763661,8.47831
-145.895,0.967192,0.875952,1,3,0,147.362,0.250553,-0.199036,8.88721
-146.801,0.817521,0.875952,1,3,0,147.1,0.0887032,-0.519,8.41826
-147.001,0.974004,0.875952,2,3,0,147.534,0.500171,0.162933,8.51452
-151.519,0.581035,0.875952,2,3,0,152.714,0.608414,-0.0642834,6.81894
-150.524,0.968201,0.875952,2,3,0,155.144,0.601445,-1.29162,8.54798
-146.837,1,0.875952,2,7,0,150.652,0.384797,0.387149,8.69031
-148.913,0.832412,0.875952,2,3,0,149.628,0.57284,-0.763847,7.71736
-146.332,1,0.875952,2,3,0,148.864,0.375194,0.152779,8.7632
-146.995,0.91642,0.875952,3,11,0,147.337,0.293881,0.532922,9.05702
-146.869,0.914265,0.875952,3,11,0,148.051,0.369786,-0.0228446,9.86893
-146.837,0.872534,0.875952,2,3,0,148.753,0.181049,0.124097,8.09367
-145.995,0.964835,0.875952,1,3,0,147.234,0.174153,-0.303765,8.93093
-146.296,0.860887,0.875952,2,3,0,147.344,0.384791,-0.357041,8.55804
-146.18,0.989671,0.875952,2,7,0,146.563,0.383877,-0.0323132,8.82569
-145.969,0.911443,0.875952,2,3,0,146.906,0.167304,-0.216402,8.86302
-148.95,0.716289,0.875952,2,3,0,149.342,0.325437,-1.12166,7.90917
-151.528,0.532645,0.875952,1,1,0,151.808,0.188785,-1.38653,7.51933
-149.539,0.985527,0.875952,2,7,0,152.496,0.364343,0.769352,10.5154
-147.389,1,0.875952,2,3,0,149.718,0.128523,-0.770926,8.26911
-146.803,1,0.875952,2,3,0,147.655,0.193196,-0.408862,8.05286
-146.829,0.837536,0.875952,2,3,0,148.708,0.492779,0.0456001,8.99021
-146.602,1,0.875952,2,3,0,147.08,0.00441913,-0.129479,8.86806
-146.841,0.95771,0.875952,1,1,0,146.953,-0.0342399,-0.0469925,8.95926
-147.444,0.877709,0.875952,2,3,0,148.763,0.553109,0.210565,8.89134
-146.874,0.940645,0.875952,2,3,0,148.773,-0.0408602,-0.0328547,9.03276
-150.588,0.719976,0.875952,2,3,0,151.287,-0.370047,-0.290099,9.85957
-149.348,0.95852,0.875952,2,3,0,152.212,0.575131,-0.428061,10.3588
-147.653,0.874153,0.875952,2,7,0,151.732,0.0767651,0.037704,10.6003
-146.489,0.938994,0.875952,2,3,0,148.624,0.140296,0.3182,9.07191
-147.895,0.856694,0.875952,2,3,0,148.404,0.176763,-0.966747,8.26263
-148.656,0.676753,0.875952,2,3,0,150.829,0.603713,-0.796997,9.03771
-147.525,0.844273,0.875952,2,7,0,150.884,0.381083,0.26234,10.0859
-148.841,0.899905,0.875952,2,3,0,149.689,-0.171729,-0.709915,9.71287
-148.841,0.823653,0.875952,1,1,0,149.906,-0.171729,-0.709915,9.71287
-146.917,0.981835,0.875952,2,7,0,149.825,0.0271425,0.251699,8.72675
-147.228,0.883784,0.875952,2,3,0,148.665,0.153862,0.596248,9.00434
-146.021,1,0.875952,3,11,0,147.097,0.23132,-0.223203,8.54466
-146.614,0.831364,0.875952,2,3,0,147.136,0.0393813,-0.297961,8.60106
-146.898,0.901087,0.875952,2,3,0,148.024,-0.0368956,-0.312344,9.3175
-147.043,0.957869,0.875952,2,3,0,147.687,0.522325,-0.012209,8.3303
-147.426,0.820837,0.875952,2,3,0,149.049,0.476571,-0.373407,9.73186
-147.644,0.900425,0.875952,2,3,0,149.499,0.0946789,0.394745,8.13346
-147.644,0.749094,0.875952,2,3,0,150.744,0.0946789,0.394745,8.13346
-146.174,1,0.875952,2,3,0,147.561,0.291744,0.165248,8.72069
-149.242,0.729836,0.875952,2,3,0,149.653,0.684128,-0.102522,7.60676
-146.675,0.902106,0.875952,2,3,0,150.659,0.214712,-0.279998,8.03894
-147.984,0.906027,0.875952,2,3,0,148.432,0.542427,-0.790895,8.74481
-147.492,1,0.875952,3,11,0,148.038,0.485264,-0.744004,8.46867
-147.931,0.978038,0.875952,2,3,0,148.694,0.630036,-0.315002,8.24813
-146.55,0.982929,0.875952,2,3,0,148.639,0.28523,0.253775,9.54051
-146.039,0.976103,0.875952,3,15,0,147.041,0.154483,0.0167075,9.12753
-146.876,0.872917,0.875952,2,3,0,147.1,0.130815,0.401958,8.61658
-146.155,0.993916,0.875952,2,3,0,147.142,0.102699,-0.283611,9.0587
-146.426,0.942445,0.875952,2,3,0,146.811,0.115066,-0.536156,8.97382
-148.701,0.65656,0.875952,2,3,0,149.479,-0.229952,-0.23894,8.92962
-150.394,0.64419,0.875952,1,1,0,150.833,-0.298223,-0.430437,8.39767
-149.202,0.966192,0.875952,2,7,0,151.527,-0.260311,-0.364788,9.81989
-148.508,1,0.875952,2,7,0,149.165,0.686022,0.0280671,8.26458
-147.412,0.964048,0.875952,2,7,0,150.056,0.180694,0.514209,9.90962
-146.662,0.990024,0.875952,2,3,0,148.199,0.264891,-0.557026,8.22516
-146.678,0.965258,0.875952,3,15,0,147.682,0.364634,0.0585643,8.10073
-146.49,0.948958,0.875952,2,3,0,147.629,0.142691,-0.0120808,9.8419
-146.869,0.906395,0.875952,2,3,0,147.549,0.319557,-0.0889418,10.0301
-148.002,0.897695,0.875952,2,3,0,148.717,0.314234,-0.349223,7.47687
-146.916,1,0.875952,2,3,0,148.255,0.497995,-0.016046,9.1694
-146.397,0.7558,0.875952,2,3,0,149.53,0.0333489,-0.161317,9.07074
-146.429,0.862296,0.875952,2,3,0,147.897,0.375706,-0.486648,9.02151
-146.78,0.911776,0.875952,2,7,0,147.496,0.103435,0.400438,9.07055
-146.253,0.709043,0.875952,2,3,0,150.285,0.34982,0.0912668,9.17969
-146.716,0.906374,0.875952,1,1,0,146.727,0.425572,0.161473,9.27816
-146.74,0.981945,0.875952,2,3,0,147.134,0.102849,-0.0223335,8.22818
-150.143,0.539882,0.875952,2,3,0,151.972,0.323748,0.989805,7.88303
-148.659,0.96132,0.875952,2,3,0,152.401,-0.0115408,-1.05611,8.76879
-146.713,1,0.875952,2,3,0,149.018,0.439658,-0.509344,8.91161
-146.584,0.849218,0.875952,2,3,0,148.659,0.00777842,-0.290689,9.10816
-146.873,0.966687,0.875952,2,3,0,147.147,0.517734,-0.0676292,8.59688
-146.652,0.990367,0.875952,3,11,0,147.441,0.000180543,-0.028914,9.39699
-150.985,0.640825,0.875952,2,3,0,152.153,-0.288152,0.0224922,11.1259
-150.633,0.941888,0.875952,2,7,0,153.856,-0.378033,-0.135139,9.07119
-151.524,0.759478,0.875952,2,3,0,153.522,0.626458,0.0255818,11.2061
-146.942,1,0.875952,2,3,0,151.193,0.331695,0.258219,9.80288
-146.474,0.994298,0.875952,2,7,0,147.316,0.287309,0.166625,8.29833
-146.492,0.94797,0.875952,2,3,0,147.224,0.387099,0.149765,8.44276
-149.98,0.666483,0.875952,2,3,0,150.781,0.707702,-0.917823,8.68715
-149.574,0.991108,0.875952,4,19,0,151.975,0.720017,-0.754758,8.43051
-150.703,0.975651,0.875952,2,3,0,151.473,0.747133,-0.741354,7.55359
-147.61,0.985216,0.875952,4,23,0,150.984,0.236031,0.290586,10.4209
-146.295,0.97584,0.875952,2,3,0,148.034,0.16713,0.246447,9.04783
-147.122,0.815863,0.875952,2,3,0,147.602,0.390548,0.30236,9.67446
-146.214,1,0.875952,2,3,0,147.129,0.228233,-0.492075,8.66409
-147.498,0.857541,0.875952,2,3,0,148,0.429505,-0.61497,7.90176
-146.57,0.960157,0.875952,4,23,0,148.416,0.244722,0.398868,8.91652
-147.241,0.93313,0.875952,2,3,0,147.861,0.516487,-0.252805,8.04244
-146.538,0.834325,0.875952,2,3,0,149.438,0.0916493,0.12223,8.54586
-148.787,0.83324,0.875952,2,7,0,149.203,-0.0517282,-0.302423,10.9533
-146.801,0.91767,0.875952,2,3,0,150.238,0.462843,-0.0271288,8.20925
-148.968,0.598792,0.875952,2,7,0,150.237,0.404569,-0.632811,10.6794
-147.084,1,0.875952,2,3,0,149.43,0.0116763,0.154094,9.89877
-147.863,0.844326,0.875952,4,23,0,149.668,0.478726,-0.703347,7.92227
-145.98,1,0.875952,2,3,0,147.621,0.254526,0.0410871,8.81257
-147.396,0.669551,0.875952,1,3,0,148.751,0.0220672,-0.73401,8.67128
-146.863,1,0.875952,1,1,0,147.384,0.0453885,-0.610793,8.90598
-146.777,0.994292,0.875952,2,7,0,147.562,0.463367,-0.475089,8.54992
-146.892,0.830878,0.875952,2,3,0,148.852,0.0373056,-0.535996,8.63309
-146.044,0.970902,0.875952,2,3,0,147.317,0.309291,-0.309219,8.64815
-145.966,0.962688,0.875952,1,3,0,146.421,0.242516,-0.0684918,9.22594
-147.974,0.762915,0.875952,2,3,0,148.219,0.633181,-0.0484764,8.19866
-146.828,0.974231,0.875952,2,3,0,148.659,0.407604,-0.487482,8.16085
-146.894,0.991835,0.875952,3,15,0,147.257,0.0716838,0.305809,9.66963
-146.889,0.788371,0.875952,2,3,0,148.97,0.421697,-0.253027,9.65977
-146.95,0.683962,0.875952,2,3,0,150.853,0.0295149,0.322738,9.39836
-146.708,1,0.875952,2,3,0,147.183,0.167968,0.41384,9.30747
-146.205,1,0.875952,2,3,0,146.924,0.388696,-0.186366,9.00462
-146.802,0.746128,0.875952,2,3,0,149.058,0.13346,-0.682892,8.612
-147.361,0.807036,0.875952,3,11,0,149.188,0.217546,-0.942954,8.87011
-148.029,0.93077,0.875952,3,15,0,148.561,0.0599078,-0.863026,8.24465
-149.104,0.905794,0.875952,2,3,0,150.1,0.727902,0.129013,8.85299
-148.128,0.813751,0.875952,2,3,0,152.31,0.616724,-0.596909,8.74423
-146.39,1,0.875952,2,7,0,147.902,0.0569331,-0.0250313,8.78189
-145.982,0.980005,0.875952,2,7,0,146.571,0.239908,-0.275354,8.6488
-147.771,0.779428,0.875952,2,3,0,148.131,0.435913,-0.509578,7.68123
-146.568,1,0.875952,2,3,0,148.231,0.255368,-0.671812,9.10519
-147.005,0.927711,0.875952,2,3,0,147.66,0.320668,0.462892,8.4651
-146.53,0.861776,0.875952,2,3,0,148.737,0.332686,-0.627584,8.82748
-146.648,0.966214,0.875952,3,15,0,147.179,0.424094,0.142054,9.22514
