# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1335073448
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.4243,0.996911,0.748274,5,47,0,46.6884,9.41672,-1.27667,1.62514
-46.8702,0.793876,0.748274,5,39,0,49.851,10.2106,-1.06877,1.66561
-45.5401,0.923897,0.748274,2,3,0,48.122,9.86111,-1.11667,1.77161
-44.442,0.989221,0.748274,2,3,0,46.1069,9.70876,-1.21197,1.33354
-48.1838,0.702276,0.748274,2,3,0,50.1242,9.52711,-0.633969,1.25166
-46.3854,1,0.748274,2,3,0,48.3512,9.51942,-0.639055,1.38001
-44.5928,0.505272,0.748274,2,3,0,50.9275,9.55824,-1.278,1.55199
-44.1924,0.896733,0.748274,2,7,0,45.9471,9.66304,-0.956838,1.62351
-44.4289,0.917895,0.748274,2,3,0,45.3381,9.93514,-1.13276,1.49095
-45.1094,0.930756,0.748274,2,3,0,45.7806,9.92515,-0.778653,1.56363
-43.9097,1,0.748274,2,3,0,45.0831,9.55572,-1.04787,1.52859
-43.9097,0.819779,0.748274,2,3,0,45.8147,9.55572,-1.04787,1.52859
-43.9432,0.988831,0.748274,2,3,0,44.178,9.65129,-1.18069,1.52226
-44.3456,0.946296,0.748274,2,3,0,44.6819,9.51636,-1.10464,1.3577
-43.8965,1,0.748274,2,3,0,44.5514,9.61743,-1.17425,1.45033
-44.5572,0.914874,0.748274,2,3,0,44.8208,9.94445,-1.15813,1.45931
-45.6143,0.937211,0.748274,2,3,0,45.6719,10.0828,-1.13275,1.43946
-45.7529,0.985081,0.748274,4,23,0,47.2378,9.27006,-0.938011,1.57827
-43.9602,0.808564,0.748274,2,3,0,49.2125,9.8131,-1.14796,1.43825
-44.4842,0.926948,0.748274,2,3,0,44.8336,9.51847,-1.23919,1.4263
-48.7323,0.576462,0.748274,3,11,0,50.0152,10.3102,-1.2508,1.76889
-47.6934,0.870543,0.748274,3,7,0,54.0596,9.08834,-0.930268,1.53102
-44.8339,0.974393,0.748274,2,3,0,48.5521,9.94481,-0.938914,1.62201
-44.1528,0.950383,0.748274,4,23,0,45.8386,9.76953,-1.16612,1.36301
-45.2461,0.745161,0.748274,4,27,0,47.5142,9.35945,-0.861039,1.47864
-45.2671,0.901995,0.748274,2,7,0,46.4549,9.97079,-1.22042,1.62988
-43.6754,0.914349,0.748274,1,3,0,46.7402,9.63813,-1.08347,1.45359
-44.3346,0.819578,0.748274,1,3,0,45.2554,9.67223,-0.809564,1.54683
-44.969,0.926765,0.748274,2,3,0,45.6443,9.56176,-1.33436,1.40816
-43.7164,0.984827,0.748274,3,15,0,45.0828,9.65611,-1.1029,1.42219
-45.4324,0.818173,0.748274,2,3,0,45.9065,9.55981,-1.16702,1.24919
-44.7105,0.922719,0.748274,2,3,0,46.738,9.75074,-0.879773,1.67684
-48.7682,0.740158,0.748274,2,3,0,48.8657,10.0183,-0.602733,1.93727
-45.5228,0.975808,0.748274,3,15,0,48.9423,9.88624,-0.811245,1.71899
-43.9833,0.991712,0.748274,4,23,0,45.4425,9.51335,-1.02688,1.4801
-45.3718,0.794259,0.748274,2,3,0,46.4369,10.0688,-0.941942,1.52557
-46.2604,0.91927,0.748274,4,23,0,47.419,9.67027,-1.18975,1.85636
-44.1129,0.996109,0.748274,6,63,0,46.5004,9.59003,-1.18155,1.54995
-44.0482,1,0.748274,2,3,0,44.1825,9.55438,-1.13872,1.53765
-47.6297,0.697518,0.748274,2,3,0,47.8344,9.25754,-0.797494,1.84255
-44.0657,0.976112,0.748274,2,3,0,48.4259,9.73084,-0.853368,1.47119
-45.9248,0.911083,0.748274,2,3,0,46.0636,9.66853,-1.33551,1.27123
-44.9872,1,0.748274,1,1,0,45.8752,9.70848,-1.21892,1.28084
-45.295,0.733936,0.748274,4,31,0,48.048,9.90087,-0.767818,1.63558
-44.8058,0.99441,0.748274,2,3,0,45.9496,9.91481,-1.12586,1.6422
-43.79,1,0.748274,2,3,0,44.807,9.79009,-1.10216,1.45746
-43.7873,0.988664,0.748274,2,3,0,44.0137,9.7239,-1.09201,1.5357
-44.2827,0.946926,0.748274,2,3,0,44.4397,9.63419,-1.23525,1.38441
-46.9881,0.675401,0.748274,3,15,0,48.2602,9.62163,-1.57739,1.57881
-44.5718,0.674977,0.748274,1,3,0,52.4306,9.73541,-0.855645,1.64479
-46.2796,0.910966,0.748274,3,15,0,46.4279,9.75102,-1.46325,1.36408
-44.6997,1,0.748274,2,3,0,46.3411,9.70369,-1.23766,1.31782
-44.8014,0.951844,0.748274,2,3,0,45.6822,9.65827,-1.0368,1.71975
-45.0091,0.979026,0.748274,2,7,0,45.7204,9.64739,-0.711527,1.58233
-44.4568,0.927146,0.748274,3,11,0,46.1022,9.68441,-1.29413,1.41878
-45.0395,0.944425,0.748274,2,7,0,45.8081,9.89223,-0.879928,1.67584
-44.8727,0.992905,0.748274,3,15,0,46.0076,9.95225,-0.955094,1.62806
-45.2812,0.987888,0.748274,2,3,0,45.4799,9.92377,-0.846264,1.67848
-46.6494,0.939412,0.748274,2,3,0,46.7713,9.96791,-0.678644,1.74335
-45.1913,0.998957,0.748274,2,3,0,47.1478,9.63031,-0.780234,1.69628
-44.1315,1,0.748274,2,3,0,45.4106,9.84685,-1.11458,1.39154
-45.257,0.827596,0.748274,2,3,0,46.0852,9.59,-1.23587,1.27778
-44.6641,1,0.748274,2,3,0,45.3462,9.75769,-0.816333,1.62991
-46.1114,0.892425,0.748274,4,27,0,46.6825,10.0211,-0.95308,1.30165
-43.9423,0.929569,0.748274,2,3,0,46.9536,9.74298,-0.888819,1.45872
-44.3781,0.88934,0.748274,4,19,0,45.2553,9.89852,-0.904438,1.45485
-43.7679,0.907149,0.748274,1,3,0,45.4891,9.62381,-1.12856,1.4783
-46.2276,0.691434,0.748274,6,95,0,48.3135,9.63159,-1.28644,1.22866
-45.5133,0.978581,0.748274,2,3,0,47.573,9.80232,-0.948448,1.78737
-43.7539,1,0.748274,2,3,0,45.4105,9.76338,-1.02862,1.41326
-44.8957,0.804025,0.748274,2,3,0,45.532,9.79332,-1.21983,1.67505
-45.296,0.948749,0.748274,2,3,0,46.0827,9.57794,-1.32032,1.66577
-45.6592,0.921948,0.748274,2,3,0,46.8705,9.75996,-1.45261,1.52106
-44.7611,1,0.748274,2,3,0,46.2373,9.73928,-1.10405,1.70589
-44.8673,0.994442,0.748274,3,11,0,45.5756,9.7921,-0.887703,1.6942
-47.3765,0.655413,0.748274,2,3,0,50.5146,10.2466,-1.13143,1.46045
-46.103,0.961315,0.748274,6,67,0,49.7219,9.58067,-0.63905,1.38759
-44.2505,1,0.748274,2,3,0,46.2548,9.59014,-0.950964,1.61676
-44.1347,0.977932,0.748274,2,7,0,44.8964,9.86909,-0.959431,1.4309
-45.7273,0.877361,0.748274,2,3,0,46.0572,9.28694,-0.959611,1.42506
-48.5368,0.825297,0.748274,2,3,0,49.7492,9.45345,-0.966624,2.05419
-47.361,0.964359,0.748274,3,15,0,49.2173,9.52613,-0.981724,1.96549
-46.1494,0.966424,0.748274,6,63,0,48.2068,9.44002,-1.29676,1.30104
-47.0867,0.785045,0.748274,1,1,0,47.5876,9.33353,-1.32145,1.31633
-44.9266,1,0.748274,2,3,0,48.1627,9.6893,-1.37316,1.47162
-46.0855,0.922371,0.748274,3,15,0,47.0314,9.57863,-1.06247,1.85168
-45.4891,0.896857,0.748274,2,3,0,48.6234,9.88616,-0.731616,1.64786
-43.6537,0.989357,0.748274,2,7,0,45.2595,9.72458,-1.07062,1.47466
-44.2689,0.897165,0.748274,2,3,0,44.5922,9.81092,-1.14536,1.35245
-45.2194,0.622551,0.748274,2,3,0,48.4865,9.76677,-1.22515,1.72292
-43.8241,1,0.748274,2,3,0,45.1664,9.77379,-0.994095,1.40628
-44.2127,0.914555,0.748274,2,3,0,44.66,9.58443,-1.22352,1.52794
-45.5242,0.721896,0.748274,2,3,0,47.7719,9.46261,-0.865974,1.30762
-45.9815,0.971041,0.748274,4,19,0,47.1329,9.325,-0.822983,1.40958
-46.2336,0.989736,0.748274,4,23,0,47.4388,9.38766,-0.734355,1.38573
-43.9422,1,0.748274,2,3,0,45.9703,9.75789,-1.0011,1.57375
-44.7684,0.785868,0.748274,2,3,0,48.1455,9.60995,-1.0943,1.27283
-45.207,0.821695,0.748274,2,3,0,47.1573,9.83791,-1.25876,1.31117
-45.414,0.912892,0.748274,2,7,0,47.15,9.8777,-1.32175,1.64718
-43.6851,0.922786,0.748274,1,3,0,46.6805,9.73446,-0.995093,1.48474
-44.551,0.900879,0.748274,2,3,0,44.594,9.83471,-1.28098,1.48348
-44.5339,0.974173,0.748274,2,3,0,45.2099,9.41392,-0.99751,1.522
-44.8054,0.669392,0.748274,2,3,0,47.7407,9.84362,-1.03264,1.69385
-45.0101,0.907561,0.748274,2,3,0,46.4928,9.57398,-0.825378,1.68355
-44.713,0.990224,0.748274,4,19,0,45.8196,9.88927,-0.840905,1.41434
-44.0919,0.847721,0.748274,2,3,0,46.5286,9.59482,-0.998851,1.59808
-44.0207,0.994564,0.748274,3,11,0,44.4306,9.56484,-0.993776,1.38137
-44.4752,0.93809,0.748274,3,11,0,44.9459,9.70251,-1.21374,1.62678
-46.9668,0.865481,0.748274,4,27,0,47.279,9.41701,-0.680122,1.7977
-46.6625,0.968371,0.748274,2,3,0,48.7153,9.16553,-1.00796,1.58876
-44.2895,0.976864,0.748274,3,15,0,46.8347,9.89297,-1.14337,1.52738
-44.8407,0.939076,0.748274,3,15,0,45.3477,9.99158,-0.968913,1.56831
-44.5258,0.978325,0.748274,3,11,0,45.4647,9.54049,-1.12959,1.64004
-47.6514,0.758896,0.748274,2,3,0,48.0075,9.78045,-1.21367,1.97643
-44.448,1,0.748274,2,3,0,47.6008,9.86665,-1.20972,1.55256
-43.9868,0.989677,0.748274,2,7,0,44.7683,9.82296,-1.03849,1.38984
-44.6193,0.919398,0.748274,2,3,0,44.8701,9.45251,-1.20402,1.52918
-43.7727,0.975844,0.748274,2,3,0,45.1299,9.71576,-0.989465,1.53502
-43.9284,0.974573,0.748274,2,3,0,44.0928,9.61872,-0.905803,1.50981
-43.7871,0.854099,0.748274,2,3,0,45.4721,9.57821,-1.08444,1.46262
-45.1025,0.629405,0.748274,2,3,0,47.4427,9.81627,-0.886257,1.71983
-44.1947,0.986904,0.748274,2,3,0,45.8476,9.57564,-0.928226,1.37038
-43.9386,1,0.748274,2,3,0,44.3737,9.84025,-1.0162,1.51168
-45.3069,0.81903,0.748274,2,3,0,45.8123,10.0025,-1.02362,1.35058
-44.9603,0.687621,0.748274,2,3,0,49.0234,9.63469,-0.970065,1.73442
-45.7006,0.932702,0.748274,2,3,0,46.5418,9.58194,-1.34445,1.70833
-43.799,1,0.748274,2,3,0,45.5951,9.66198,-1.03319,1.38056
-44.1795,0.887289,0.748274,2,3,0,44.798,9.86523,-1.04783,1.56856
-45.7011,0.802389,0.748274,2,3,0,46.458,10.0064,-1.19812,1.34408
-48.2345,0.863844,0.748274,2,3,0,49.6368,9.27855,-0.690929,1.33477
-44.1521,1,0.748274,2,3,0,48.733,9.87425,-1.00094,1.40889
-45.5867,0.847788,0.748274,3,11,0,45.8473,10.0124,-0.841962,1.40172
-48.3972,0.667856,0.748274,2,7,0,50.7381,9.19271,-0.742855,1.85893
-44.6839,0.823515,0.748274,3,7,0,51.9479,9.7574,-0.748166,1.51652
-43.873,1,0.748274,2,3,0,44.6917,9.56932,-1.09043,1.51623
-45.3283,0.883171,0.748274,2,3,0,45.4964,9.92606,-1.3244,1.42803
-46.164,0.897125,0.748274,3,15,0,47.7296,10.0927,-0.800811,1.60693
-45.2758,1,0.748274,2,3,0,46.1272,9.96295,-0.831229,1.6314
-44.2443,0.991837,0.748274,2,7,0,45.485,9.88339,-1.05956,1.56624
-44.6421,0.80498,0.748274,1,3,0,47.3979,9.41321,-0.93074,1.47387
-45.6319,0.906676,0.748274,2,3,0,46.1399,10.1099,-1.02008,1.53618
-46.0665,0.604722,0.748274,2,3,0,51.2522,9.65946,-1.48354,1.6044
-44.7004,0.988632,0.748274,2,7,0,46.5304,9.90058,-1.12242,1.63484
-43.7754,1,0.748274,2,3,0,44.6907,9.62575,-1.09325,1.40665
-44.5799,0.891768,0.748274,2,3,0,44.9665,9.52712,-1.00875,1.31799
-45.9415,0.584693,0.748274,2,3,0,49.1946,9.52792,-0.616776,1.55073
-46.4359,0.901322,0.748274,5,63,0,48.966,9.51785,-1.50472,1.55202
-44.8044,0.949943,0.748274,2,3,0,47.5762,9.82682,-1.27313,1.60745
-45.9766,0.907151,0.748274,4,19,0,46.5696,9.66442,-0.586625,1.51589
-45.3578,0.986107,0.748274,3,11,0,47.1628,9.57203,-0.990456,1.24167
-43.7284,1,0.748274,2,3,0,45.4097,9.61809,-1.10057,1.44647
-44.0095,0.958899,0.748274,2,3,0,44.162,9.69754,-1.18113,1.38538
-44.7111,0.682979,0.748274,2,3,0,47.233,9.84685,-1.03167,1.67906
-44.2305,0.992424,0.748274,4,23,0,45.2379,9.61393,-1.1379,1.61211
-44.3998,0.971897,0.748274,2,3,0,44.8245,9.46339,-1.11762,1.55526
-44.0131,0.967382,0.748274,2,3,0,45.0316,9.80124,-1.05095,1.36877
-44.0271,0.952976,0.748274,4,27,0,44.6079,9.67527,-0.893111,1.55535
-44.0271,0.583865,0.748274,2,3,0,48.8349,9.67527,-0.893111,1.55535
-44.0799,0.923077,0.748274,2,3,0,45.1292,9.83841,-1.1158,1.39676
-44.744,0.91854,0.748274,2,3,0,45.1593,9.702,-1.27097,1.33584
-46.2163,0.831416,0.748274,3,11,0,47.2335,9.81249,-1.48062,1.61443
-46.8204,0.987143,0.748274,2,3,0,47.591,9.62428,-1.49587,1.72762
-49.5131,0.87336,0.748274,2,3,0,50.5439,9.86671,-1.59263,1.94175
-48.9162,1,0.748274,2,3,0,50.0994,9.93111,-1.43274,1.9768
-48.4475,1,0.748274,1,1,0,49.1943,9.97489,-1.39736,1.9342
-46.5746,0.867358,0.748274,2,7,0,52.7319,9.35125,-1.40206,1.44314
-44.7535,1,0.748274,2,3,0,46.3379,9.53788,-1.30786,1.44787
-44.2277,0.858737,0.748274,2,7,0,46.5131,9.52204,-0.8904,1.45677
-44.2895,0.96308,0.748274,3,15,0,45.0872,9.87982,-1.16386,1.52913
-45.9964,0.851815,0.748274,2,3,0,46.383,9.71043,-1.4063,1.70897
-44.1325,0.998822,0.748274,2,3,0,46.0968,9.57236,-0.971892,1.36273
-45.022,0.858969,0.748274,2,3,0,45.9156,9.87898,-0.861675,1.33935
-44.7421,0.980526,0.748274,6,79,0,46.0077,9.4321,-0.999614,1.36969
-44.1687,1,0.748274,2,3,0,45.0336,9.6479,-1.00645,1.62628
-44.6303,0.954522,0.748274,3,15,0,45.0458,9.76678,-1.03552,1.2826
-44.0397,1,0.748274,2,3,0,44.8591,9.76644,-1.10246,1.585
-47.229,0.726351,0.748274,2,3,0,47.4611,9.63594,-0.776859,1.93268
-44.3788,1,0.748274,2,3,0,47.4064,9.78434,-1.19709,1.60301
-44.3704,0.992233,0.748274,3,15,0,44.928,9.93567,-0.992727,1.50821
-43.9941,0.985859,0.748274,2,3,0,44.6813,9.82351,-1.15597,1.47538
-44.2192,0.974515,0.748274,2,3,0,44.5277,9.62796,-1.20855,1.57106
-44.4208,0.971773,0.748274,2,3,0,45.0727,9.84095,-0.944428,1.34966
-44.9354,0.960705,0.748274,2,3,0,45.0293,9.84609,-0.881124,1.32035
-45.29,0.867245,0.748274,3,15,0,47.4061,10.0211,-0.854628,1.48949
-46.9191,0.855778,0.748274,2,3,0,47.8167,9.15591,-1.15128,1.51287
-44.1778,0.996242,0.748274,2,7,0,46.7217,9.82322,-1.09107,1.59205
-45.4097,0.753216,0.748274,2,3,0,47.0384,9.87705,-0.702021,1.46753
-45.8183,0.958235,0.748274,4,27,0,47.1154,10.0167,-0.755578,1.47922
-44.347,0.999463,0.748274,2,7,0,45.9173,9.68057,-1.02427,1.65838
-46.2358,0.863356,0.748274,2,3,0,46.8335,9.54868,-0.889484,1.85054
-46.0796,0.981915,0.748274,3,11,0,47.9715,10.1395,-1.05028,1.44307
-44.9154,1,0.748274,1,1,0,45.9026,10.022,-1.00687,1.4834
-44.1699,0.997125,0.748274,3,11,0,45.0064,9.49229,-1.01622,1.54219
-45.1223,0.938974,0.748274,3,15,0,45.1996,9.34973,-0.924407,1.55405
-45.7199,0.90735,0.748274,1,1,0,45.7971,9.27219,-0.923876,1.54217
-44.8093,1,0.748274,1,1,0,45.595,9.38675,-0.963519,1.55799
-45.6677,0.896413,0.748274,2,7,0,47.0454,9.93769,-0.863536,1.73652
-44.7233,0.939156,0.748274,2,3,0,47.1239,9.43323,-0.944238,1.60099
-47.9004,0.712537,0.748274,5,35,0,50.0432,9.9596,-1.4858,1.32663
-44.4924,0.896623,0.748274,2,3,0,49.4799,9.62829,-1.2999,1.51786
-43.9072,0.991931,0.748274,3,11,0,44.6747,9.66471,-0.944879,1.38647
-43.978,0.994473,0.748274,3,11,0,44.1169,9.64585,-0.885397,1.43215
-44.7481,0.903209,0.748274,2,3,0,45.2171,9.80785,-1.05121,1.69707
-47.2607,0.714232,0.748274,2,3,0,48.8289,9.16572,-1.2763,1.53263
-46.637,0.989505,0.748274,3,15,0,49.0205,9.57308,-1.42706,1.76393
-43.9635,0.866148,0.748274,1,3,0,50.256,9.84555,-1.07192,1.42822
-44.098,0.983807,0.748274,2,7,0,44.3163,9.54772,-0.916372,1.42717
-44.5633,0.88149,0.748274,2,3,0,45.3517,9.76457,-0.826319,1.37203
-44.477,0.648986,0.748274,4,23,0,48.1202,9.91053,-0.994588,1.5941
-44.4786,0.99448,0.748274,4,23,0,44.7638,9.92204,-0.973156,1.57525
-47.4843,0.784692,0.748274,2,7,0,47.9848,9.40161,-0.522044,1.54544
-46.0553,0.975139,0.748274,2,3,0,48.8589,9.30308,-0.865858,1.68091
-49.4606,0.854541,0.748274,2,3,0,50.153,9.0598,-0.814519,1.89444
-47.4595,0.990267,0.748274,2,7,0,51.2084,9.20509,-1.19055,1.79141
-45.6962,0.961774,0.748274,5,35,0,49.1519,10.0763,-0.915123,1.43015
-45.0647,0.982492,0.748274,4,31,0,46.6569,10.0241,-0.952922,1.45126
-44.7651,0.995571,0.748274,4,19,0,45.6688,9.50681,-1.26676,1.57217
-44.0231,0.988017,0.748274,2,3,0,44.9892,9.64973,-1.20973,1.51189
-45.2743,0.781575,0.748274,2,3,0,46.5942,10.0121,-0.839956,1.52646
-46.5387,0.939807,0.748274,2,3,0,46.5946,10.1542,-0.825414,1.53229
-45.0965,0.89684,0.748274,2,3,0,47.9809,10.047,-1.06158,1.51656
-43.9684,0.806065,0.748274,1,3,0,47.7363,9.5223,-0.996637,1.47752
-44.3409,0.76416,0.748274,1,3,0,46.1289,9.90702,-0.972547,1.55358
-44.3567,0.88706,0.748274,5,39,0,45.8691,9.5235,-1.2179,1.52378
-45.9078,0.811103,0.748274,2,3,0,46.8734,9.78969,-1.23112,1.23221
-45.24,0.85531,0.748274,4,19,0,48.1056,9.98159,-1.01217,1.33902
-44.2465,0.977893,0.748274,2,3,0,45.9258,9.78454,-1.24942,1.48085
-44.4185,0.991295,0.748274,2,3,0,44.6633,9.6632,-1.29697,1.50054
-44.0467,0.848925,0.748274,2,3,0,46.2534,9.82223,-0.913145,1.4487
-45.588,0.683675,0.748274,2,3,0,47.5471,9.93982,-1.36171,1.46205
-44.6793,1,0.748274,2,3,0,45.9687,9.57282,-0.788305,1.41503
-44.1088,1,0.748274,2,3,0,44.853,9.69147,-1.08145,1.61529
-43.9042,0.99636,0.748274,2,3,0,44.2913,9.56773,-1.09877,1.52357
-47.2808,0.702757,0.748274,2,3,0,47.4256,9.1787,-0.783335,1.65942
-45.7475,0.958883,0.748274,2,3,0,49.4473,9.63228,-1.43218,1.62752
-46.6107,0.843447,0.748274,2,3,0,48.2373,9.94935,-0.598041,1.61783
-45.7616,0.942701,0.748274,2,3,0,47.9039,9.78429,-1.24129,1.7787
-43.9652,0.95272,0.748274,2,7,0,46.8459,9.84232,-1.09663,1.5047
-44.2934,0.966841,0.748274,2,7,0,44.6218,9.64599,-1.2511,1.39838
-45.4021,0.917638,0.748274,5,39,0,45.6409,9.62597,-1.0042,1.78749
-44.8175,0.995178,0.748274,5,35,0,45.5137,9.6296,-0.937201,1.71016
-46.7752,0.838553,0.748274,2,3,0,48.1302,9.23654,-0.878895,1.7318
-45.7887,0.998129,0.748274,4,27,0,47.5373,9.24986,-1.02617,1.54944
-45.722,0.901742,0.748274,4,27,0,47.7411,10.1117,-0.962853,1.49778
-44.1119,1,0.748274,2,3,0,45.6681,9.88044,-0.97557,1.45923
-44.9349,0.906919,0.748274,2,7,0,45.4971,9.85938,-1.31856,1.43456
-44.5754,0.998036,0.748274,3,15,0,45.1324,9.57498,-0.785143,1.53841
-45.4393,0.634902,0.748274,2,3,0,48.7064,9.40995,-1.28708,1.60817
-44.7682,0.990004,0.748274,3,11,0,45.7675,9.58728,-1.33276,1.45139
-43.9015,0.996614,0.748274,3,11,0,44.8345,9.64942,-0.894002,1.46772
-46.2623,0.764745,0.748274,2,3,0,46.6449,9.94335,-0.62886,1.58195
-47.148,0.951205,0.748274,2,7,0,48.4504,9.16656,-1.25808,1.54498
-46.1267,0.974349,0.748274,3,15,0,48.3,9.52753,-1.08112,1.84395
-44.3455,0.977789,0.748274,2,3,0,46.8839,9.84696,-0.850296,1.47849
-44.3942,0.930409,0.748274,2,3,0,45.3876,9.65262,-0.91428,1.32657
-44.3629,0.80717,0.748274,2,3,0,46.6355,9.62671,-1.23669,1.57905
-44.0269,0.948605,0.748274,2,3,0,45.2968,9.76374,-1.18188,1.40103
-43.9776,0.78942,0.748274,2,3,0,46.3093,9.52327,-1.02147,1.50995
-44.2013,0.978142,0.748274,2,7,0,44.4683,9.70374,-1.22628,1.55756
-43.9417,1,0.748274,2,3,0,44.1788,9.72028,-1.18078,1.52298
-45.8479,0.835846,0.748274,2,3,0,45.9893,9.83674,-1.32835,1.72846
-49.1833,0.866189,0.748274,2,3,0,50.4402,9.05449,-1.24931,1.41916
-47.8321,1,0.748274,3,7,0,49.1532,10.2786,-0.849233,1.66211
-48.2038,1,0.748274,2,3,0,48.7009,10.2623,-0.820679,1.77398
-48.3227,0.928252,0.748274,3,11,0,50.1233,9.16451,-1.22566,1.33616
-47.1159,1,0.748274,1,1,0,48.7766,9.24424,-1.12002,1.31592
-45.5102,0.908737,0.748274,2,3,0,48.87,10.0292,-1.08026,1.67323
-44.6131,1,0.748274,2,3,0,45.6096,9.84594,-1.05408,1.66382
-43.8137,1,0.748274,2,3,0,44.609,9.74576,-1.07283,1.54319
-43.8885,0.692964,0.748274,3,7,0,47.3013,9.73353,-1.15337,1.40151
-44.9131,0.892336,0.748274,2,3,0,45.071,9.64265,-1.24828,1.30456
-47.7612,0.791701,0.748274,2,3,0,47.9342,9.76964,-1.45034,1.24115
-46.2156,1,0.748274,2,3,0,49.3821,9.75815,-1.13487,1.86077
-44.7774,1,0.748274,2,3,0,46.2595,9.76102,-1.0126,1.71181
-44.5079,0.904276,0.748274,6,63,0,46.9719,9.73219,-0.845303,1.62687
-45.9353,0.788688,0.748274,2,7,0,47.9816,9.34243,-0.782488,1.43536
-44.8368,0.791372,0.748274,2,3,0,48.7012,9.47456,-1.27755,1.52677
-44.73,0.891553,0.748274,3,15,0,46.8968,9.84773,-0.779088,1.52885
-44.6325,0.941346,0.748274,2,3,0,45.9731,9.89253,-1.05476,1.33526
-44.0513,0.861548,0.748274,2,3,0,46.1638,9.54998,-0.999609,1.56446
-45.3653,0.89008,0.748274,2,3,0,45.5931,9.53756,-0.685849,1.56704
-44.996,0.982437,0.748274,4,23,0,46.736,10.0109,-0.982038,1.58493
-44.4792,1,0.748274,2,3,0,45.2348,9.84136,-0.973702,1.64008
-45.073,0.950796,0.748274,2,7,0,45.6566,9.66724,-1.26768,1.68707
-46.304,0.934796,0.748274,4,19,0,46.7572,9.61568,-0.587658,1.67575
-45.71,0.979979,0.748274,3,11,0,46.5997,9.66234,-0.616801,1.57597
-45.6465,0.95563,0.748274,5,47,0,47.3151,9.95245,-1.16033,1.29271
-43.9765,1,0.748274,2,3,0,45.8912,9.71603,-0.873227,1.45873
-43.8791,0.819853,0.748274,6,127,0,47.2582,9.54515,-1.00814,1.48193
-43.7957,1,0.748274,2,3,0,43.8792,9.79928,-1.08758,1.45479
-44.3429,0.903466,0.748274,2,3,0,44.7497,9.44456,-1.07727,1.50977
