# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 665127268
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.083,1,0.734038,2,3,0,150.496,0.406636,-0.445655,9.72756
-145.916,0.942125,0.734038,1,3,0,147.883,0.244303,-0.0385522,8.99657
-146.253,0.950863,0.734038,4,23,0,146.527,0.122067,-0.408543,8.77733
-146.393,0.847962,0.734038,2,7,0,148.313,0.0596755,-0.15255,9.4876
-146.151,0.887213,0.734038,3,7,0,148.045,0.3385,0.0434204,8.5976
-146.406,0.907435,0.734038,2,7,0,147.251,0.269454,-0.412305,9.579
-147.133,0.923347,0.734038,2,7,0,147.691,0.467497,0.0956562,9.55795
-146.546,0.891361,0.734038,2,3,0,148.586,0.194319,0.375859,8.86855
-146.136,0.914652,0.734038,2,3,0,147.791,0.128574,-0.201594,9.37911
-146.136,0.734184,0.734038,1,3,0,149.557,0.128574,-0.201594,9.37911
-147.922,0.887379,0.734038,2,3,0,148.16,0.486729,0.0656279,7.65609
-147.164,1,0.734038,2,3,0,148.211,0.346096,0.217307,7.93424
-146.337,1,0.734038,2,3,0,147.303,0.400556,0.0354056,8.56788
-146.268,0.983463,0.734038,3,7,0,146.978,0.106536,-0.415915,8.99757
-147.262,0.898759,0.734038,3,11,0,148.294,0.461557,-0.326196,7.87364
-148.116,0.910306,0.734038,3,7,0,149.211,0.273919,-0.271611,10.8257
-147.332,1,0.734038,2,3,0,148.198,0.150109,-0.162823,10.4923
-148.002,0.913921,0.734038,2,7,0,149.09,-0.0579842,-0.558267,10.1562
-148.027,0.98589,0.734038,3,7,0,149.357,0.562353,0.36263,8.19711
-147.826,1,0.734038,1,1,0,148.208,0.520735,0.382847,8.17153
-146.227,0.976068,0.734038,3,7,0,148.597,0.222253,0.239117,8.98984
-146.759,0.950558,0.734038,2,3,0,146.975,0.303508,0.354449,9.50446
-146.555,1,0.734038,3,7,0,147.093,0.364035,-0.506138,9.28117
-147.578,0.929072,0.734038,2,3,0,148.068,0.540727,-0.629983,8.84565
-147.022,0.955621,0.734038,2,7,0,149.37,0.514371,0.12769,8.58192
-148.435,0.836889,0.734038,3,7,0,150.717,-0.0384028,-0.96826,9.36053
-149.027,0.876256,0.734038,3,7,0,152.707,0.350273,0.760664,10.2556
-146.496,1,0.734038,2,3,0,148.902,0.0640442,0.0120022,9.60748
-146.336,0.994111,0.734038,2,3,0,146.703,0.13426,-0.123078,9.69701
-146.56,0.90781,0.734038,2,3,0,147.637,0.0748365,-0.214498,9.76372
-147.831,0.889703,0.734038,2,3,0,148.349,0.2039,0.767164,9.25142
-148.718,0.89495,0.734038,1,1,0,148.771,0.223607,0.952625,9.38757
-147.64,1,0.734038,3,7,0,149.979,0.589236,-0.375321,8.23662
-147.527,0.886387,0.734038,2,7,0,149.492,0.27778,-0.277773,7.628
-147.554,0.977331,0.734038,2,7,0,148.505,0.601438,-0.291485,8.63973
-150.336,0.744926,0.734038,2,3,0,151.942,0.662392,-1.13369,8.61517
-146.935,0.971457,0.734038,3,15,0,152.071,0.11451,0.329781,9.80244
-147.317,0.908871,0.734038,3,7,0,148.66,0.450917,-0.709497,8.30119
-146.636,0.98972,0.734038,2,3,0,147.644,0.364511,-0.42797,8.15732
-146.417,0.945237,0.734038,3,7,0,147.692,0.277474,0.119505,8.28711
-146.348,0.985905,0.734038,2,7,0,146.941,0.0711732,-0.373527,9.04042
-146.81,0.927551,0.734038,2,3,0,147.304,0.425419,-0.0580302,9.59276
-147.967,0.97405,0.734038,3,7,0,148.53,-0.139409,0.0509217,9.89081
-146.625,0.982987,0.734038,3,7,0,149.11,0.277575,-0.0320529,9.92087
-147.727,0.850888,0.734038,2,3,0,148.964,-0.0156628,-0.740719,9.68225
-147.803,0.883259,0.734038,2,5,0,149.567,0.490621,0.531243,9.05273
-150.547,0.83743,0.734038,2,3,0,151.086,0.0376611,-1.30315,7.9874
-149.864,1,0.734038,3,7,0,152.184,-0.146186,0.756273,8.6853
-149.465,0.988911,0.734038,3,7,0,152.193,0.263406,0.75318,10.7255
-146.788,1,0.734038,2,3,0,149.424,0.0834635,0.285606,9.62882
-146.745,0.978706,0.734038,3,7,0,147.583,0.244171,0.406031,8.54103
-147.631,0.902493,0.734038,3,7,0,148.436,0.081946,-0.926717,9.22757
-146.43,0.993743,0.734038,3,7,0,147.983,0.235372,0.208251,9.56678
-146.666,0.971017,0.734038,2,7,0,147.142,0.204246,-0.299283,8.06261
-148.155,0.849027,0.734038,2,7,0,149.461,0.018606,-0.49295,10.6233
-147.693,1,0.734038,3,7,0,148.696,0.216276,-0.389316,10.5947
-148.131,0.983891,0.734038,2,3,0,148.204,0.23425,-0.428873,10.792
-146.714,1,0.734038,2,3,0,148.289,0.0805427,0.126661,9.81819
-148.443,0.913203,0.734038,2,7,0,148.682,0.441074,-0.885474,7.81028
-147.83,1,0.734038,3,7,0,148.727,0.0500017,0.521848,10.0451
-146.223,0.998251,0.734038,2,7,0,147.984,0.281606,0.218211,8.82318
-146.823,0.589106,0.734038,2,3,0,151.695,0.0483806,0.0987355,8.44908
-148.098,0.804072,0.734038,3,7,0,149.746,0.57915,-0.41521,9.55155
-146.773,0.983406,0.734038,3,15,0,149.459,0.00210059,-0.429075,8.9579
-146.144,0.983582,0.734038,2,3,0,146.992,0.109162,-0.230868,8.8065
-148.038,0.661232,0.734038,4,23,0,150.932,0.316286,0.782354,9.32297
-146.484,0.969444,0.734038,2,7,0,149.226,0.369704,0.210508,8.52788
-150.812,0.647463,0.734038,2,3,0,152.286,0.064991,0.0748972,12.1368
-149.077,0.980053,0.734038,2,3,0,151.762,-0.00547454,-0.296941,11.2282
-149.372,0.988795,0.734038,3,7,0,150.744,0.493762,-0.130205,7.16181
-147.902,1,0.734038,2,3,0,150.396,0.631426,0.0652108,8.56376
-148.325,0.97883,0.734038,3,7,0,149.581,0.323238,0.398699,7.62629
-146.104,1,0.734038,2,3,0,148.318,0.201767,-0.429588,9.07562
-145.918,0.965858,0.734038,1,3,0,146.562,0.252821,-0.077895,8.7647
-146.264,0.88333,0.734038,2,3,0,147.151,0.266957,-0.0882308,8.26709
-146.702,0.908712,0.734038,3,7,0,147.198,0.0474087,-0.0654517,8.44131
-147.467,0.949881,0.734038,4,19,0,148.244,0.39256,0.585187,9.1194
-146.162,0.981802,0.734038,2,3,0,148.02,0.371455,0.00468842,8.87463
-148.54,0.645783,0.734038,2,3,0,149.843,0.603422,-0.497164,9.61548
-146.594,1,0.734038,2,3,0,148.741,0.0653813,-0.35799,9.64238
-147.191,0.929767,0.734038,2,7,0,147.995,0.33671,0.508594,8.43889
-146.626,0.978928,0.734038,3,15,0,147.76,0.132042,0.21418,8.44392
-146.214,0.972293,0.734038,2,3,0,147.144,0.234627,-0.474354,9.22806
-146.344,0.892482,0.734038,2,3,0,147.914,0.393042,-0.179061,8.36294
-146.344,0.608385,0.734038,1,3,0,150.28,0.393042,-0.179061,8.36294
-146.37,0.872801,0.734038,2,3,0,148.265,0.216211,0.311546,9.03002
-146.685,0.986271,0.734038,2,3,0,146.831,0.123175,0.37625,9.25471
-147.694,0.903838,0.734038,3,7,0,149.193,0.518606,-0.743467,8.47334
-147.038,0.964574,0.734038,2,3,0,148.428,0.487916,-0.45681,8.25697
-148.734,0.867156,0.734038,2,3,0,148.98,0.645721,-0.743212,8.5554
-148.501,0.888945,0.734038,3,7,0,151.879,0.312445,0.756173,9.98327
-147.504,0.981535,0.734038,3,15,0,149.843,0.0812172,-0.668936,8.15811
-148.592,0.85383,0.734038,3,15,0,151.059,0.441026,0.53956,10.1407
-146.705,0.987184,0.734038,2,7,0,148.689,0.0396288,0.245125,9.1271
-146.251,1,0.734038,2,3,0,146.773,0.358408,-0.240435,9.28841
-146.099,0.936601,0.734038,2,3,0,147.046,0.269353,-0.354449,8.53653
-146.391,0.628196,0.734038,3,7,0,151.004,0.174815,0.0418645,8.3361
-148.386,0.80401,0.734038,2,3,0,149.473,-0.0219112,-0.472873,10.6792
-146.113,0.993032,0.734038,2,3,0,148.673,0.326142,-0.318067,8.56153
-149.726,0.732788,0.734038,2,3,0,149.995,0.0976344,-0.305005,7.23379
-149.147,0.989672,0.734038,2,7,0,152.203,0.516403,-0.906994,9.85712
-147.623,0.944099,0.734038,2,3,0,150.935,0.166733,0.691367,8.76999
-147.024,0.983477,0.734038,2,7,0,148.689,-0.0342716,-0.448741,9.27513
-148.232,0.822311,0.734038,2,3,0,149.534,-0.126676,0.152336,8.46759
-146.752,1,0.734038,2,3,0,148.644,0.107793,0.376427,8.84974
-146.913,0.976126,0.734038,2,7,0,147.486,0.428072,0.202292,9.43844
-146.871,0.877154,0.734038,2,7,0,149.099,0.133203,-0.476422,9.94161
-146.774,0.998905,0.734038,3,7,0,147.49,0.442707,-0.0247398,8.15381
-147.119,0.926404,0.734038,2,7,0,147.976,0.479979,0.22996,9.24448
-149.352,0.853669,0.734038,3,7,0,149.862,0.419861,-0.376285,11.0404
-149.414,0.984533,0.734038,3,7,0,150.715,0.294059,0.0518928,11.4262
-149.342,0.891363,0.734038,2,7,0,153.383,-0.131605,-0.774453,10.3881
-147.014,1,0.734038,3,7,0,149.886,0.142218,-0.441548,8.0469
-147.867,0.94608,0.734038,2,3,0,148.543,0.609641,-0.06073,8.08175
-146.866,0.962365,0.734038,2,3,0,148.743,0.354672,-0.407647,7.97146
-146.436,1,0.734038,2,3,0,146.829,0.333638,-0.285194,8.17302
-147.195,0.930932,0.734038,3,7,0,147.486,0.294703,0.234305,10.1212
-146.869,0.99265,0.734038,2,7,0,147.763,-0.0174836,-0.305589,8.73584
-146.746,0.997513,0.734038,2,7,0,147.243,0.381617,-0.280186,9.69751
-146.41,0.905907,0.734038,3,7,0,147.908,0.425689,-0.306875,8.95402
-146.657,0.89893,0.734038,3,7,0,148.537,0.00534993,-0.186096,8.75349
-147.682,0.770014,0.734038,3,7,0,150.215,0.546085,-0.347544,7.89563
-146.476,0.987525,0.734038,2,3,0,148.119,0.402909,0.00130422,8.31759
-146.255,0.995672,0.734038,3,7,0,146.66,0.0929498,-0.308721,9.29474
-148.067,0.874757,0.734038,2,3,0,148.719,0.414229,-0.255075,7.46455
-146.663,1,0.734038,2,3,0,148.323,0.485339,-0.189745,8.87001
-147.904,0.923661,0.734038,2,3,0,148.195,0.617239,-0.481325,8.62688
-149.178,0.883355,0.734038,2,7,0,151.316,0.155355,1.03243,9.40518
-147.393,0.964486,0.734038,2,3,0,150.043,0.00882409,0.460752,8.94493
-146.104,0.909626,0.734038,3,7,0,150.054,0.229229,-0.450217,8.96272
-146.419,0.962774,0.734038,3,11,0,146.703,0.0761796,0.0386525,8.66347
-146.383,0.985587,0.734038,3,15,0,147.061,0.31599,-0.55534,9.04771
-146.253,1,0.734038,3,7,0,146.668,0.0715574,-0.0258831,9.08287
-146.089,0.99954,0.734038,2,7,0,146.347,0.303918,0.0332819,9.19902
-146.649,0.937224,0.734038,2,3,0,146.968,0.198023,-0.712539,8.90773
-147.004,0.924563,0.734038,3,7,0,148.086,0.292149,0.536501,9.06124
-147.575,0.971228,0.734038,2,3,0,147.75,0.417806,0.582548,9.12377
-146.202,1,0.734038,2,3,0,147.743,0.279134,-0.218156,9.51496
-147.56,0.893978,0.734038,2,3,0,147.772,0.283917,-0.410523,10.4234
-146.999,0.961145,0.734038,2,7,0,148.592,0.195821,-0.0402769,7.90882
-147.14,0.906711,0.734038,2,3,0,148.433,0.221423,-0.301354,7.81605
-147.126,1,0.734038,2,3,0,147.331,0.230168,-0.342869,7.82596
-147.272,0.972503,0.734038,3,7,0,148.409,0.334227,0.503019,8.33286
-147.057,1,0.734038,2,3,0,147.383,0.314194,0.394906,8.22918
-146.653,0.980267,0.734038,2,7,0,147.86,0.0017894,-0.300149,8.92253
-146.716,0.911667,0.734038,3,7,0,148.488,0.334365,0.161275,9.72269
-147.802,0.905257,0.734038,2,3,0,148.298,-0.124709,-0.454573,9.54856
-147.952,0.938764,0.734038,2,7,0,150.071,0.376586,0.514263,7.95075
-149.25,0.930538,0.734038,2,3,0,149.673,0.3368,0.402576,7.35608
-146.225,1,0.734038,2,3,0,149.321,0.214754,0.00440134,9.59268
-146.221,0.905613,0.734038,2,3,0,147.774,0.231804,0.0820574,8.44721
-148.885,0.664907,0.734038,2,3,0,149.584,-0.104801,0.19485,8.05025
-146.641,0.744308,0.734038,1,3,0,152.558,0.214398,-0.714324,8.91234
-146.462,0.850642,0.734038,2,7,0,148.641,0.0491113,0.0398823,8.8091
-146.776,0.961918,0.734038,2,3,0,147.294,0.115834,0.413803,9.13114
-147.685,0.911429,0.734038,2,7,0,148.292,0.327343,-0.204205,10.516
-146.407,0.936672,0.734038,3,11,0,149.849,0.0783741,-0.0570127,8.58238
-147.798,0.798325,0.734038,2,3,0,149.498,0.0208402,-0.13545,10.6115
-147.978,0.981993,0.734038,2,7,0,148.854,-0.036,0.301352,10.2877
-148.603,0.879183,0.734038,3,7,0,150.99,-0.027305,-0.668557,7.9773
-147.512,0.933004,0.734038,3,7,0,150.006,0.445247,0.490648,9.26759
-146.625,0.96742,0.734038,2,3,0,148.11,0.450685,0.130118,8.78432
-147.47,0.926667,0.734038,2,3,0,148.014,0.222585,-0.81514,8.1272
-147.095,0.957347,0.734038,2,7,0,148.757,0.20239,0.577182,9.03425
-146.052,1,0.734038,2,3,0,147.202,0.286805,-0.331631,8.60714
-146.002,0.999343,0.734038,3,7,0,146.136,0.268558,-0.165629,8.54644
-147.098,0.824597,0.734038,2,3,0,147.831,0.149738,0.34295,8.24283
-148.918,0.897135,0.734038,3,7,0,149.807,-0.209756,0.0762812,10.1983
-147.458,1,0.734038,2,3,0,149.793,0.503617,0.177648,9.52963
-146.015,0.978575,0.734038,2,3,0,147.778,0.2651,-0.0808341,9.29313
-146.809,0.86444,0.734038,3,7,0,147.682,0.440014,0.0545425,8.17338
-146.171,0.999718,0.734038,2,7,0,146.997,0.125526,-0.0925413,8.63308
-147.581,0.851082,0.734038,2,3,0,148.165,0.00515519,0.413211,8.54484
-147.138,0.991519,0.734038,4,23,0,148.042,-0.0355471,-0.169903,8.52014
-146.252,0.978301,0.734038,2,7,0,147.887,0.117677,0.125128,9.24284
-146.35,0.990143,0.734038,2,3,0,146.555,0.219157,0.153344,9.57395
-147.37,0.902994,0.734038,2,3,0,147.848,0.26831,-0.878065,9.43297
-146.731,0.996687,0.734038,3,7,0,147.471,0.297235,-0.585661,9.55641
-146.451,0.883491,0.734038,2,3,0,148.887,0.429284,-0.224791,8.41334
-147.402,0.817644,0.734038,2,3,0,148.903,0.16952,-0.938688,8.88051
-146.86,1,0.734038,2,3,0,147.523,0.104268,-0.715342,9.05191
-148.64,0.856094,0.734038,2,3,0,149.23,0.373485,-1.07916,9.63531
-149.074,0.937847,0.734038,2,7,0,151.421,0.462787,-0.955377,7.66501
-147.767,0.974366,0.734038,3,7,0,150.838,0.360167,-1.0007,8.91342
-147.581,1,0.734038,3,7,0,147.893,0.167377,0.693213,8.88589
-146.969,0.965105,0.734038,2,3,0,148.436,0.493838,-0.342578,9.19833
-145.973,1,0.734038,2,3,0,146.834,0.247359,-0.141773,8.59458
-148.288,0.779824,0.734038,2,3,0,148.337,0.595532,-0.550433,9.39243
-148.206,0.852898,0.734038,2,7,0,151.972,-0.0621181,-0.307866,10.558
-149.044,0.913416,0.734038,2,3,0,150.329,0.192336,-0.926726,10.6282
-146.426,1,0.734038,2,3,0,148.982,0.231084,-0.502796,9.49236
-147.023,0.893056,0.734038,3,7,0,147.84,0.517169,-0.0793802,9.16106
-146.886,0.917359,0.734038,2,7,0,149.327,0.251779,-0.511918,9.90516
-146.937,0.826379,0.734038,2,3,0,149.227,0.0067545,-0.490793,8.71652
-147.134,0.981566,0.734038,3,11,0,147.996,0.49358,-0.394565,9.33548
-145.988,0.978314,0.734038,2,3,0,147.512,0.323894,-0.135166,8.73976
-146.066,0.994069,0.734038,3,7,0,146.142,0.141453,0.0241689,9.09287
-146.763,0.867627,0.734038,2,7,0,148.423,0.373325,0.210684,8.21711
-148.772,0.825866,0.734038,3,11,0,149.968,0.421322,-0.752752,10.3523
-146.267,1,0.734038,2,3,0,148.992,0.392664,-0.34048,8.77247
-146.43,0.936023,0.734038,2,3,0,147.151,0.264773,-0.190484,8.13424
-146.584,0.997609,0.734038,3,7,0,146.724,0.221676,-0.0590785,9.96157
-147.65,0.875159,0.734038,3,15,0,148.689,0.231479,-0.225899,7.60853
-146.543,0.980212,0.734038,3,7,0,148.368,0.0879535,-0.484154,8.65625
-148.549,0.842811,0.734038,2,3,0,148.908,0.356792,-1.09327,9.55637
-148.217,0.979667,0.734038,3,7,0,150.198,0.188733,0.649064,8.08887
-148.821,0.966591,0.734038,2,3,0,149.08,0.211322,0.676449,7.8448
-147.881,1,0.734038,1,1,0,148.871,0.16984,0.460184,7.96274
-147.716,0.798352,0.734038,3,7,0,152.684,0.211992,-0.439647,10.5711
-146.498,0.871233,0.734038,2,7,0,149.809,0.40981,-0.355796,8.34956
-146.911,0.909651,0.734038,3,11,0,147.97,-0.0184313,-0.446642,9.22104
-147.42,0.960909,0.734038,3,7,0,147.854,-0.0305665,-0.59042,8.64618
-147.878,0.934994,0.734038,1,1,0,148.023,-0.051735,-0.717512,8.64308
-146.842,1,0.734038,2,3,0,147.753,0.0778165,-0.635781,8.71007
-146.928,0.921947,0.734038,3,15,0,148.455,0.246611,-0.726733,9.48999
-149.665,0.81328,0.734038,3,7,0,150.558,0.173719,1.1278,8.95603
-147.108,0.997739,0.734038,2,3,0,150.323,0.430319,0.38161,8.45305
-147.558,0.853163,0.734038,4,19,0,149.698,-0.0976191,-0.435278,8.84303
-146.664,0.987055,0.734038,2,3,0,148.201,0.437925,-0.417876,9.12996
-147.679,0.872596,0.734038,2,3,0,148.846,0.112524,-0.197877,7.75043
-147.847,0.992112,0.734038,3,7,0,149.025,0.576244,0.304943,8.40599
-147.416,0.923426,0.734038,2,3,0,149.297,0.569504,-0.0630096,9.10799
-147.103,1,0.734038,3,7,0,147.386,-0.0587002,-0.240069,8.78099
-149.064,0.857463,0.734038,2,3,0,150.064,0.00285073,-0.547138,11.0523
-146.976,0.958609,0.734038,2,7,0,150.421,0.228177,0.189839,8.01916
-147.749,0.877528,0.734038,3,7,0,149.423,0.613278,-0.391774,8.6231
-146.909,1,0.734038,2,3,0,147.946,0.0284957,-0.122377,8.35329
-147.316,0.89343,0.734038,4,23,0,149.045,0.503029,0.342077,8.70405
-146.753,0.985149,0.734038,3,7,0,148.235,0.103846,-0.0880279,10.0386
-147.099,0.843427,0.734038,3,7,0,149.161,0.359993,0.145528,9.97226
-146.49,0.875581,0.734038,3,7,0,149.371,0.0919026,-0.484337,8.7212
-147.504,0.913117,0.734038,2,3,0,148.183,0.288854,-0.580994,7.76963
-146.747,0.959697,0.734038,2,3,0,148.849,0.497654,-0.0368838,8.67788
-147.552,0.86625,0.734038,2,3,0,148.585,0.512725,0.130075,9.60692
-148.111,0.974465,0.734038,2,7,0,148.979,0.426464,0.0597603,10.4423
-146.044,1,0.734038,2,3,0,148.12,0.309611,-0.32004,9.02739
-146.477,0.948557,0.734038,2,3,0,146.665,0.0558872,0.120524,8.90353
-146.303,0.877533,0.734038,1,3,0,148.402,0.247732,-0.47851,8.46051
-146.269,0.846475,0.734038,1,3,0,148.711,0.144707,-0.0474096,9.62063
-147.233,0.906831,0.734038,2,3,0,147.542,-0.000685696,-0.670654,9.0047
-146.94,1,0.734038,1,1,0,147.266,0.0437714,-0.649273,9.0213
-147.167,0.986633,0.734038,2,3,0,147.348,-0.0295528,-0.559446,9.05605
