# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 318151803
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.0809,0.972896,0.83324,2,7,0,47.6565,9.57952,-0.931663,1.15112,10.282,10.3752,9.81616,11.2137,8.8845,9.90933,8.13917,9.07083,6.18268,9.25717,9.723,8.79133,12.2385,8.69817,9.90933,10.1888,10.5615,10.7478,9.723,9.25717,8.41867,7.30067,9.25717,9.35033,9.81616,10.0025,9.90933,10.1888,8.8845,8.046,9.81616,7.39384,9.90933,10.282,9.35033,11.1205,9.62983,8.605,7.58017,9.25717,10.0025,10.3752,10.3752,12.1453,8.79133,9.25717,9.723,10.5615,9.35033,11.3068
-43.777,1,0.83324,2,3,0,47.3398,9.76152,-0.943705,1.39353,10.4731,10.5674,10.0012,11.4168,9.05751,10.0956,8.30255,9.24626,6.32077,9.435,9.90685,8.96314,12.4549,8.86877,10.0956,10.3787,10.7562,10.9449,9.90685,9.435,8.58566,7.45322,9.435,9.52937,10.0012,10.19,10.0956,10.3787,9.05751,8.20818,10.0012,7.54759,10.0956,10.4731,9.52937,11.3224,9.81248,8.7744,7.73633,9.435,10.19,10.5674,10.5674,12.3605,8.96314,9.435,9.90685,10.7562,9.52937,11.5111
-44.1799,0.775818,0.83324,3,11,0,45.946,9.64694,-0.817039,1.65821,10.263,10.3447,9.85447,11.08,9.03743,9.93617,8.3838,9.20084,6.66801,9.36424,9.77276,8.95572,11.9788,8.87402,9.93617,10.1813,10.5081,10.6715,9.77276,9.36424,8.62891,7.64846,9.36424,9.44595,9.85447,10.0179,9.93617,10.1813,9.03743,8.30209,9.85447,7.73016,9.93617,10.263,9.44595,10.9983,9.69106,8.79232,7.89357,9.36424,10.0179,10.3447,10.3447,11.8971,8.95572,9.36424,9.77276,10.5081,9.44595,11.1617
-43.9537,0.98011,0.83324,3,11,0,44.8975,9.67457,-0.818437,1.32557,10.2917,10.3735,9.88245,11.1101,9.06401,9.96429,8.40926,9.2277,6.69054,9.39139,9.80061,8.98217,12.0104,8.90032,9.96429,10.2098,10.5372,10.7009,9.80061,9.39139,8.65479,7.67267,9.39139,9.47323,9.88245,10.0461,9.96429,10.2098,9.06401,8.32742,9.88245,7.75451,9.96429,10.2917,9.47323,11.0283,9.71876,8.81848,7.9182,9.39139,10.0461,10.3735,10.3735,11.9285,8.98217,9.39139,9.80061,10.5372,9.47323,11.1919
-44.6556,0.851571,0.83324,2,7,0,45.3976,9.89641,-0.648698,1.52682,10.3855,10.4504,10.0612,11.0342,9.41248,10.126,8.89352,9.54222,7.53125,9.67196,9.99631,9.34761,11.7478,9.28274,10.126,10.3207,10.5801,10.7099,9.99631,9.67196,9.08813,8.30969,9.67196,9.73683,10.0612,10.1909,10.126,10.3207,9.41248,8.82865,10.0612,8.37456,10.126,10.3855,9.73683,10.9694,9.93144,9.21787,8.5043,9.67196,10.1909,10.4504,10.4504,11.6829,9.34761,9.67196,9.99631,10.5801,9.73683,11.0991
-43.6289,1,0.83324,2,3,0,44.6359,9.74609,-0.944172,1.4623,10.458,10.5524,9.98591,11.4022,9.04174,10.0803,8.2864,9.23057,6.30364,9.4194,9.89149,8.94732,12.4408,8.8529,10.0803,10.3636,10.7412,10.9301,9.89149,9.4194,8.56965,7.43664,9.4194,9.51382,9.98591,10.1747,10.0803,10.3636,9.04174,8.19198,9.98591,7.53106,10.0803,10.458,9.51382,11.3077,9.79707,8.75848,7.71989,9.4194,10.1747,10.5524,10.5524,12.3463,8.94732,9.4194,9.89149,10.7412,9.51382,11.4966
-43.5807,0.943697,0.83324,2,7,0,44.1733,9.65707,-0.781854,1.41775,10.2466,10.3248,9.85566,11.0284,9.0738,9.93384,8.44832,9.23017,6.80643,9.38654,9.77747,8.99562,11.8885,8.91743,9.93384,10.1684,10.4811,10.6375,9.77747,9.38654,8.68288,7.74465,9.38654,9.46473,9.85566,10.012,9.93384,10.1684,9.0738,8.37013,9.85566,7.82284,9.93384,10.2466,9.46473,10.9503,9.69929,8.83925,7.97921,9.38654,10.012,10.3248,10.3248,11.8103,8.99562,9.38654,9.77747,10.4811,9.46473,11.1066
-44.3271,0.68089,0.83324,2,3,0,46.7358,9.5203,-0.979821,1.59217,10.2591,10.3571,9.76917,11.2389,8.78935,9.86715,8.00549,8.98531,5.94787,9.18128,9.67119,8.69137,12.3167,8.59338,9.86715,10.1611,10.553,10.749,9.67119,9.18128,8.29944,7.12365,9.18128,9.27926,9.76917,9.96513,9.86715,10.1611,8.78935,7.90751,9.76917,7.22164,9.86715,10.2591,9.27926,11.1409,9.57321,8.4954,7.4176,9.18128,9.96513,10.3571,10.3571,12.2187,8.69137,9.18128,9.67119,10.553,9.27926,11.3369
-44.3445,0.995396,0.83324,2,7,0,44.5043,9.8026,-0.72548,1.34148,10.3496,10.4222,9.98687,11.0751,9.26139,10.0594,8.68101,9.40649,7.1575,9.55158,9.91432,9.18884,11.8731,9.1163,10.0594,10.2771,10.5673,10.7124,9.91432,9.55158,8.89865,8.02808,9.55158,9.62413,9.98687,10.132,10.0594,10.2771,9.26139,8.60846,9.98687,8.10062,10.0594,10.3496,9.62413,11.0025,9.84178,9.04375,8.24572,9.55158,10.132,10.4222,10.4222,11.8006,9.18884,9.55158,9.91432,10.5673,9.62413,11.1476
-45.9456,0.657498,0.83324,3,15,0,48.1291,9.64218,-1.0636,1.80175,10.4441,10.5505,9.91233,11.5077,8.84873,10.0187,7.99784,9.06145,5.76427,9.27417,9.80597,8.74237,12.6777,8.63601,10.0187,10.3378,10.7632,10.9759,9.80597,9.27417,8.31693,7.0406,9.27417,9.38053,9.91233,10.1251,10.0187,10.3378,8.84873,7.89148,9.91233,7.14696,10.0187,10.4441,9.38053,11.4014,9.69961,8.52965,7.35968,9.27417,10.1251,10.5505,10.5505,12.5713,8.74237,9.27417,9.80597,10.7632,9.38053,11.6141
-44.6133,0.996333,0.83324,2,3,0,47.2232,9.95195,-0.867007,1.36342,10.6057,10.6924,10.1722,11.4727,9.30516,10.2589,8.61155,9.47856,6.79084,9.65196,10.0855,9.21846,12.4264,9.13176,10.2589,10.519,10.8658,11.0392,10.0855,9.65196,8.87166,7.83125,9.65196,9.73866,10.1722,10.3456,10.2589,10.519,9.30516,8.52485,10.1722,7.91795,10.2589,10.6057,9.73866,11.386,9.99876,9.04506,8.09135,9.65196,10.3456,10.6924,10.6924,12.3397,9.21846,9.65196,10.0855,10.8658,9.73866,11.5594
-45.7606,0.919535,0.83324,2,3,0,46.4261,10.0276,-0.667073,1.38692,10.5306,10.5973,10.197,11.1976,9.52996,10.2637,8.9963,9.66337,7.59545,9.79679,10.1303,9.46325,11.9314,9.39654,10.2637,10.4639,10.7307,10.8641,10.1303,9.79679,9.19642,8.39593,9.79679,9.86349,10.197,10.3304,10.2637,10.4639,9.52996,8.92959,10.197,8.46264,10.2637,10.5306,9.86349,11.1309,10.0636,9.32984,8.59606,9.79679,10.3304,10.5973,10.5973,11.8647,9.46325,9.79679,10.1303,10.7307,9.86349,11.2643
-46.06,0.845931,0.83324,3,11,0,50.1094,9.73217,-0.919103,1.86882,10.4252,10.5171,9.96563,11.3443,9.04652,10.0575,8.31124,9.23034,6.38112,9.41416,9.87372,8.95461,12.3553,8.8627,10.0575,10.3333,10.7009,10.8847,9.87372,9.41416,8.58697,7.48405,9.41416,9.50607,9.96563,10.1494,10.0575,10.3333,9.04652,8.21933,9.96563,7.57596,10.0575,10.4252,9.50607,11.2524,9.7818,8.77079,7.75978,9.41416,10.1494,10.5171,10.5171,12.2634,8.95461,9.41416,9.87372,10.7009,9.50607,11.4362
-46.1339,0.992255,0.83324,1,1,0,46.4288,9.73676,-0.906851,1.87784,10.4205,10.5112,9.9671,11.3274,9.06025,10.0578,8.33477,9.24162,6.43038,9.42299,9.87641,8.96956,12.3249,8.87888,10.0578,10.3298,10.6926,10.8739,9.87641,9.42299,8.60682,7.5186,9.42299,9.51367,9.9671,10.1485,10.0578,10.3298,9.06025,8.24408,9.9671,7.60928,10.0578,10.4205,9.51367,11.2367,9.78573,8.78819,7.79066,9.42299,10.1485,10.5112,10.5112,12.2342,8.96956,9.42299,9.87641,10.6926,9.51367,11.4181
-43.5965,0.98451,0.83324,2,7,0,45.8602,9.57714,-0.838079,1.436,10.2091,10.2929,9.79002,11.0471,8.95194,9.87382,8.28147,9.11955,6.52151,9.28717,9.70621,8.86813,11.969,8.78432,9.87382,10.1252,10.4605,10.6281,9.70621,9.28717,8.5329,7.5272,9.28717,9.37098,9.79002,9.95763,9.87382,10.1252,8.95194,8.19767,9.79002,7.61101,9.87382,10.2091,9.37098,10.9633,9.6224,8.70051,7.77863,9.28717,9.95763,10.2929,10.2929,11.8852,8.86813,9.28717,9.70621,10.4605,9.37098,11.1309
-44.1768,0.771818,0.83324,1,3,0,45.4816,9.91159,-0.943805,1.50358,10.6232,10.7176,10.1513,11.567,9.20752,10.2457,8.45247,9.39628,6.47048,9.58504,10.0569,9.11313,12.6052,9.01875,10.2457,10.5288,10.9064,11.0951,10.0569,9.58504,8.73561,7.60305,9.58504,9.67942,10.1513,10.3401,10.2457,10.5288,9.20752,8.35809,10.1513,7.69743,10.2457,10.6232,9.67942,11.4726,9.96256,8.92437,7.88619,9.58504,10.3401,10.7176,10.7176,12.5108,9.11313,9.58504,10.0569,10.9064,9.67942,11.6614
-46.5694,0.818818,0.83324,2,3,0,46.9101,10.0244,-0.975221,1.82061,10.7598,10.8573,10.2722,11.735,9.29693,10.3697,8.51675,9.49198,6.46879,9.68702,10.1746,9.19941,12.8077,9.10189,10.3697,10.6622,11.0523,11.2474,10.1746,9.68702,8.80932,7.63906,9.68702,9.78454,10.2722,10.4672,10.3697,10.6622,9.29693,8.41923,10.2722,7.73658,10.3697,10.7598,9.78454,11.6375,10.0771,9.00437,7.93162,9.68702,10.4672,10.8573,10.8573,12.7102,9.19941,9.68702,10.1746,11.0523,9.78454,11.8325
-45.8496,0.959228,0.83324,3,11,0,47.672,9.70397,-0.806887,1.19125,10.3124,10.393,9.90892,11.1192,9.10203,9.98961,8.45652,9.26341,6.76206,9.42479,9.82823,9.02134,12.0068,8.94065,9.98961,10.2317,10.5544,10.7158,9.82823,9.42479,8.69859,7.73032,9.42479,9.50547,9.90892,10.0703,9.98961,10.2317,9.10203,8.37583,9.90892,7.81101,9.98961,10.3124,9.50547,11.0386,9.74754,8.85996,7.97239,9.42479,10.0703,10.393,10.393,11.9261,9.02134,9.42479,9.82823,10.5544,9.50547,11.1999
-43.7621,1,0.83324,2,3,0,45.9998,9.7343,-0.740609,1.5358,10.2927,10.3668,9.92241,11.0333,9.1818,9.99647,8.58932,9.32993,7.03404,9.47805,9.84835,9.10774,11.848,9.03368,9.99647,10.2187,10.5149,10.663,9.84835,9.47805,8.8115,7.92277,9.47805,9.55211,9.92241,10.0705,9.99647,10.2187,9.1818,8.51526,9.92241,7.99683,9.99647,10.2927,9.55211,10.9593,9.77429,8.95962,8.14495,9.47805,10.0705,10.3668,10.3668,11.7739,9.10774,9.47805,9.84835,10.5149,9.55211,11.1074
-44.1686,0.898557,0.83324,2,3,0,44.7735,9.57079,-0.841717,1.64044,10.2054,10.2896,9.78459,11.0472,8.94287,9.86876,8.2695,9.11122,6.50189,9.27956,9.70042,8.8587,11.9731,8.77453,9.86876,10.1213,10.458,10.6263,9.70042,9.27956,8.52201,7.51195,9.27956,9.36373,9.78459,9.95293,9.86876,10.1213,8.94287,8.18533,9.78459,7.59612,9.86876,10.2054,9.36373,10.963,9.61625,8.69036,7.76447,9.27956,9.95293,10.2896,10.2896,11.8889,8.8587,9.27956,9.70042,10.458,9.36373,11.1313
-47.7896,0.675081,0.83324,2,3,0,48.1216,10.2613,-0.64864,1.69573,10.7504,10.8152,10.4261,11.399,9.77742,10.4909,9.25851,9.90715,7.89637,10.0369,10.3612,9.71256,12.1125,9.6477,10.4909,10.6855,10.945,11.0747,10.3612,10.0369,9.4531,8.67473,10.0369,10.1017,10.4261,10.5558,10.4909,10.6855,9.77742,9.19365,10.4261,8.7396,10.4909,10.7504,10.1017,11.3342,10.2963,9.58283,8.86933,10.0369,10.5558,10.8152,10.8152,12.0477,9.71256,10.0369,10.3612,10.945,10.1017,11.4639
-44.0133,0.840048,0.83324,1,3,0,48.9633,9.83882,-0.833754,1.59522,10.4675,10.5508,10.0506,11.3012,9.21684,10.134,8.54984,9.38359,6.79895,9.55034,9.96722,9.13346,12.2184,9.05009,10.134,10.3841,10.7176,10.8843,9.96722,9.55034,8.79996,7.79946,9.55034,9.63372,10.0506,10.2173,10.134,10.3841,9.21684,8.46646,10.0506,7.88283,10.134,10.4675,9.63372,11.2178,9.88384,8.96671,8.04958,9.55034,10.2173,10.5508,10.5508,12.135,9.13346,9.55034,9.96722,10.7176,9.63372,11.3846
-43.817,0.894234,0.83324,3,11,0,45.5337,9.54012,-0.925145,1.43335,10.2377,10.3302,9.77511,11.1628,8.84996,9.86762,8.10984,9.03499,6.16704,9.22002,9.68259,8.75745,12.1805,8.66493,9.86762,10.1452,10.5152,10.7003,9.68259,9.22002,8.38739,7.27721,9.22002,9.31253,9.77511,9.96013,9.86762,10.1452,8.84996,8.01733,9.77511,7.36973,9.86762,10.2377,9.31253,11.0703,9.59008,8.57242,7.55476,9.22002,9.96013,10.3302,10.3302,12.088,8.75745,9.22002,9.68259,10.5152,9.31253,11.2553
-43.7512,0.99779,0.83324,5,47,0,44.0911,9.81377,-0.849881,1.54747,10.4546,10.5396,10.0296,11.3045,9.17975,10.1146,8.49985,9.34973,6.7151,9.51971,9.94465,9.09477,12.2393,9.00978,10.1146,10.3696,10.7095,10.8795,9.94465,9.51971,8.75481,7.73496,9.51971,9.60469,10.0296,10.1996,10.1146,10.3696,9.17975,8.41486,10.0296,7.81994,10.1146,10.4546,9.60469,11.2195,9.85966,8.92479,7.98992,9.51971,10.1996,10.5396,10.5396,12.1543,9.09477,9.51971,9.94465,10.7095,9.60469,11.3894
-44.187,0.95377,0.83324,2,3,0,44.422,9.6132,-1.03351,1.53943,10.3925,10.4958,9.87571,11.426,8.8422,9.97906,8.01539,9.0489,5.84502,9.2556,9.77236,8.73885,12.5628,8.6355,9.97906,10.2891,10.7025,10.9092,9.77236,9.2556,8.32544,7.08523,9.2556,9.35895,9.87571,10.0824,9.97906,10.2891,8.8422,7.91204,9.87571,7.18858,9.97906,10.3925,9.35895,11.3226,9.66901,8.53214,7.39528,9.2556,10.0824,10.4958,10.4958,12.4595,8.73885,9.2556,9.77236,10.7025,9.35895,11.5293
-44.773,0.936721,0.83324,2,7,0,45.1462,9.7026,-0.589209,1.4273,10.1469,10.2058,9.85226,10.7361,9.26305,9.91118,8.79168,9.38089,7.55435,9.49873,9.79334,9.20413,11.3842,9.14521,9.91118,10.0879,10.3236,10.4415,9.79334,9.49873,8.96845,8.2614,9.49873,9.55765,9.85226,9.9701,9.91118,10.0879,9.26305,8.73276,9.85226,8.32032,9.91118,10.1469,9.55765,10.6772,9.73442,9.08629,8.43816,9.49873,9.9701,10.2058,10.2058,11.3253,9.20413,9.49873,9.79334,10.3236,9.55765,10.795
-44.6998,0.990087,0.83324,4,27,0,45.7879,9.75548,-0.94928,1.70728,10.4712,10.5662,9.9966,11.4205,9.04732,10.0915,8.28789,9.23718,6.29441,9.42703,9.90167,8.95239,12.4647,8.85746,10.0915,10.3763,10.756,10.9459,9.90167,9.42703,8.57268,7.43354,9.42703,9.52196,9.9966,10.1865,10.0915,10.3763,9.04732,8.19297,9.9966,7.52847,10.0915,10.4712,9.52196,11.3256,9.80674,8.76254,7.71833,9.42703,10.1865,10.5662,10.5662,12.3698,8.95239,9.42703,9.90167,10.756,9.52196,11.5154
-45.2506,0.966267,0.83324,2,3,0,45.5059,9.6508,-0.722779,1.24786,10.1958,10.2681,9.83439,10.9186,9.11161,9.90667,8.53339,9.25617,7.01555,9.40072,9.76211,9.03933,11.7136,8.96705,9.90667,10.1235,10.4126,10.5572,9.76211,9.40072,8.75022,7.88289,9.40072,9.473,9.83439,9.97895,9.90667,10.1235,9.11161,8.46111,9.83439,7.95516,9.90667,10.1958,9.473,10.8463,9.68983,8.89478,8.09972,9.40072,9.97895,10.2681,10.2681,11.6413,9.03933,9.40072,9.76211,10.4126,9.473,10.9908
-43.6197,1,0.83324,2,3,0,45.5403,9.7033,-0.750083,1.4539,10.2689,10.3439,9.89382,11.0189,9.14373,9.96883,8.54367,9.29375,6.96849,9.44377,9.81881,9.06873,11.844,8.99372,9.96883,10.1939,10.4939,10.6439,9.81881,9.44377,8.76869,7.86859,9.44377,9.51878,9.89382,10.0438,9.96883,10.1939,9.14373,8.46866,9.89382,7.9436,9.96883,10.2689,9.51878,10.9439,9.7438,8.91871,8.09362,9.44377,10.0438,10.3439,10.3439,11.769,9.06873,9.44377,9.81881,10.4939,9.51878,11.094
-43.4852,0.960404,0.83324,2,3,0,44.024,9.63413,-0.866025,1.4893,10.2871,10.3737,9.8541,11.1531,8.98807,9.9407,8.29525,9.16128,6.4766,9.33448,9.7675,8.90147,12.1058,8.81487,9.9407,10.2005,10.5469,10.7201,9.7675,9.33448,8.55506,7.51583,9.33448,9.42109,9.8541,10.0273,9.9407,10.2005,8.98807,8.20865,9.8541,7.60243,9.9407,10.2871,9.42109,11.0665,9.68089,8.72826,7.77564,9.33448,10.0273,10.3737,10.3737,12.0192,8.90147,9.33448,9.7675,10.5469,9.42109,11.2397
-43.7687,0.841634,0.83324,2,3,0,45.285,9.74179,-0.844438,1.35374,10.3785,10.4629,9.95628,11.2229,9.11184,10.0407,8.43629,9.28073,6.66297,9.44961,9.87183,9.02739,12.1518,8.94295,10.0407,10.2941,10.6318,10.8007,9.87183,9.44961,8.68962,7.67629,9.44961,9.53406,9.95628,10.1252,10.0407,10.2941,9.11184,8.35184,9.95628,7.76074,10.0407,10.3785,9.53406,11.1385,9.78739,8.85851,7.92962,9.44961,10.1252,10.4629,10.4629,12.0674,9.02739,9.44961,9.87183,10.6318,9.53406,11.3074
-44.5293,0.822774,0.83324,2,3,0,45.2039,9.91381,-1.00945,1.43788,10.6749,10.7759,10.1702,11.6844,9.16077,10.2712,8.35321,9.36266,6.23337,9.56454,10.0693,9.05982,12.7948,8.95888,10.2712,10.574,10.9778,11.1797,10.0693,9.56454,8.65604,7.44471,9.56454,9.66549,10.1702,10.3721,10.2712,10.574,9.16077,8.25227,10.1702,7.54565,10.2712,10.6749,9.66549,11.5834,9.96832,8.85793,7.74754,9.56454,10.3721,10.7759,10.7759,12.6938,9.05982,9.56454,10.0693,10.9778,9.66549,11.7853
-46.606,0.847596,0.83324,2,3,0,47.2794,9.986,-0.991751,1.83909,10.7338,10.833,10.2379,11.7255,9.24616,10.3371,8.45276,9.44451,6.37008,9.64286,10.1387,9.14698,12.8165,9.04781,10.3371,10.6346,11.0313,11.2297,10.1387,9.64286,8.75028,7.56018,9.64286,9.74203,10.2379,10.4363,10.3371,10.6346,9.24616,8.35358,10.2379,7.65936,10.3371,10.7338,9.74203,11.6264,10.0396,8.94863,7.85771,9.64286,10.4363,10.833,10.833,12.7173,9.14698,9.64286,10.1387,11.0313,9.74203,11.8247
-44.8983,0.786261,0.83324,4,19,0,50.6885,9.41109,-0.682176,1.44088,9.92545,9.99367,9.58436,10.6076,8.90218,9.65258,8.35644,9.03862,6.92387,9.17506,9.51614,8.83397,11.358,8.76575,9.65258,9.85723,10.1301,10.2665,9.51614,9.17506,8.5611,7.74249,9.17506,9.24327,9.58436,9.7208,9.65258,9.85723,8.90218,8.28823,9.58436,7.8107,9.65258,9.92545,9.24327,10.5394,9.44793,8.69753,7.94714,9.17506,9.7208,9.99367,9.99367,11.2898,8.83397,9.17506,9.51614,10.1301,9.24327,10.6758
-44.7029,0.940045,0.83324,4,19,0,46.148,9.7688,-0.678455,1.32521,10.2804,10.3482,9.94113,10.9588,9.26267,10.009,8.71991,9.39836,7.29515,9.53405,9.87328,9.19483,11.7051,9.12698,10.009,10.2125,10.4839,10.6196,9.87328,9.53405,8.92344,8.1093,9.53405,9.6019,9.94113,10.0768,10.009,10.2125,9.26267,8.65206,9.94113,8.17714,10.009,10.2804,9.6019,10.891,9.80544,9.05914,8.31283,9.53405,10.0768,10.3482,10.3482,11.6373,9.19483,9.53405,9.87328,10.4839,9.6019,11.0267
-44.6884,0.91718,0.83324,4,19,0,46.2881,9.82412,-0.782687,1.28705,10.4143,10.4925,10.0229,11.197,9.24023,10.1012,8.61409,9.39677,6.97044,9.55331,9.94465,9.16197,12.0579,9.0837,10.1012,10.336,10.6491,10.8056,9.94465,9.55331,8.84889,7.90967,9.55331,9.63158,10.0229,10.1795,10.1012,10.336,9.24023,8.53582,10.0229,7.98794,10.1012,10.4143,9.63158,11.1187,9.86638,9.00543,8.14447,9.55331,10.1795,10.4925,10.4925,11.9796,9.16197,9.55331,9.94465,10.6491,9.63158,11.2752
