# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1747946067
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.147,0.973572,0.784177,3,15,0,149.423,0.417657,0.460732,8.77124
-146.721,0.769896,0.784177,2,7,0,149.904,0.371772,-0.662899,8.81531
-147.025,0.991696,0.784177,3,7,0,147.352,0.231367,-0.309272,10.2232
-147.992,0.974566,0.784177,2,7,0,148.22,0.40577,-0.0372994,7.50041
-151.161,0.688726,0.784177,2,3,0,153.391,-0.0289287,-1.34884,10.4286
-152.789,0.863437,0.784177,2,7,0,155.504,0.12694,1.56714,9.6248
-147.191,1,0.784177,2,3,0,152.814,0.250404,-0.765909,8.19902
-146.748,0.925909,0.784177,2,3,0,148.583,0.178473,0.446503,9.20597
-146.252,0.973164,0.784177,3,15,0,147.108,0.189003,0.223774,8.81673
-146.367,0.972587,0.784177,2,3,0,146.73,0.26454,0.265308,9.28047
-146.348,0.976954,0.784177,3,15,0,147.056,0.301966,-0.550756,8.64262
-146.657,0.984054,0.784177,2,3,0,146.807,0.278857,-0.545666,8.21072
-146.615,0.776422,0.784177,3,7,0,150.878,0.372372,0.111519,9.53811
-148.108,0.843831,0.784177,2,3,0,148.998,0.571668,0.451906,8.63578
-147.911,0.991015,0.784177,2,7,0,149.397,0.472921,-0.675696,7.83841
-149.222,0.778947,0.784177,2,3,0,151.214,0.41293,-1.279,8.77724
-151.256,0.910182,0.784177,2,3,0,151.683,0.541798,-1.48985,8.33983
-151.613,1,0.784177,2,3,0,153.07,0.726111,-1.22206,8.06224
-148.954,1,0.784177,4,23,0,151.728,0.174607,0.787066,8.03323
-147.951,1,0.784177,2,3,0,149.2,0.313488,-1.00137,9.47662
-146.796,1,0.784177,2,3,0,148.229,0.300937,-0.478561,9.79398
-148.203,0.61381,0.784177,1,3,0,152.012,-0.191176,0.0180872,9.16472
-148.036,1,0.784177,3,7,0,148.338,0.653895,-0.257801,8.53204
-147.023,0.941046,0.784177,2,7,0,149.225,-0.0338076,-0.231992,9.71228
-146.95,0.960317,0.784177,2,3,0,147.938,0.152992,-0.776048,9.23327
-147.347,0.96103,0.784177,3,7,0,148.49,0.452673,-0.55161,7.97214
-147.673,0.941018,0.784177,3,11,0,148.606,0.272892,-0.231121,7.57592
-146.116,1,0.784177,2,3,0,147.637,0.283297,-0.439331,8.78105
-146.966,0.898323,0.784177,2,3,0,147.388,0.195143,-0.784322,9.32034
-146.036,0.947278,0.784177,2,3,0,147.75,0.163615,0.0468733,9.01849
-146.51,0.912701,0.784177,2,3,0,147.039,0.187382,-0.0912555,9.9136
-147.426,0.886501,0.784177,3,11,0,148.412,0.248253,-0.107218,7.67768
-147.207,0.961476,0.784177,3,11,0,148.267,-0.0334962,0.273464,9.4152
-147.153,0.977169,0.784177,3,7,0,148.256,0.538079,-0.413697,8.67883
-146.921,0.993988,0.784177,2,7,0,147.661,0.44427,-0.323646,8.04601
-147.633,0.926249,0.784177,3,9,0,148.474,0.00488094,-0.0402354,10.4543
-145.936,0.912869,0.784177,1,3,0,149.062,0.193831,-0.228218,9.07408
-148.568,0.722476,0.784177,2,3,0,148.643,0.612259,0.257478,9.54292
-146.486,0.945069,0.784177,4,23,0,150.801,0.4334,-0.206177,9.15507
-146.547,0.929288,0.784177,2,3,0,147.742,0.262379,0.292701,9.49393
-146.999,0.970786,0.784177,3,7,0,147.333,0.531152,-0.0329265,8.85593
-146.365,0.995479,0.784177,2,3,0,147.255,0.0408567,-0.0933603,9.14275
-147.395,0.893725,0.784177,2,7,0,147.913,0.211387,-0.911351,8.49511
-147.606,0.963319,0.784177,3,7,0,148.413,0.334111,0.673746,9.20889
-148.205,0.903311,0.784177,1,1,0,148.351,0.364816,0.804409,9.13809
-146.536,1,0.784177,2,3,0,148.401,0.0385166,-0.238582,8.66657
-146.593,0.976117,0.784177,3,15,0,147.372,0.464036,-0.295932,8.91137
-147.441,0.774629,0.784177,2,3,0,149.752,0.382717,0.285427,7.89562
-148.849,0.778008,0.784177,1,1,0,148.889,0.430456,0.544987,7.66165
-146.412,1,0.784177,2,3,0,148.714,0.256425,-0.62033,8.83304
-146.251,0.979906,0.784177,2,3,0,146.767,0.343152,-0.455607,8.70977
-149.067,0.665295,0.784177,2,3,0,149.636,0.496883,-0.059644,10.7017
-148.842,0.987026,0.784177,3,11,0,150.987,-0.188828,0.326897,8.77907
-148.876,0.922678,0.784177,2,3,0,151.372,-0.218516,-0.470108,9.81881
-146.307,0.981709,0.784177,2,3,0,149.15,0.399059,0.0415713,8.662
-145.968,0.940126,0.784177,2,3,0,146.97,0.202696,-0.057464,8.71347
-146.699,0.671995,0.784177,2,3,0,150.262,0.408068,-0.39006,8.16545
-146.135,0.940687,0.784177,2,7,0,147.898,0.236037,-0.449435,9.12097
-146.005,0.938493,0.784177,2,7,0,146.736,0.228632,0.0145163,8.67569
-147.574,0.776078,0.784177,2,3,0,148.291,-0.0350151,0.323002,8.60687
-149.617,0.423232,0.784177,2,7,0,156.155,0.519181,0.494168,10.4725
-149.434,0.994497,0.784177,3,11,0,151.635,-0.160491,-0.589296,8.1138
-147.716,1,0.784177,1,1,0,149.171,-0.0823332,-0.42074,8.49293
-146.953,0.817102,0.784177,2,7,0,150.364,0.0961437,-0.188989,10.1763
-146.049,1,0.784177,2,3,0,146.883,0.143783,-0.0905288,9.26768
-147.02,0.886376,0.784177,2,3,0,147.664,0.420112,-0.274968,7.9096
-146.583,0.996976,0.784177,2,3,0,147.392,0.464995,0.00523447,8.66007
-146.341,0.765582,0.784177,2,3,0,149.351,0.40352,-0.358744,8.63349
-147.357,0.902708,0.784177,2,3,0,147.677,0.321755,-0.682942,7.94797
-147.47,0.997613,0.784177,3,7,0,147.697,0.192887,0.343448,10.2881
-147.066,0.984119,0.784177,2,7,0,148.143,-0.0682402,-0.070365,9.37926
-147.673,0.958399,0.784177,2,7,0,148.345,0.0846782,0.0276497,10.627
-146.078,1,0.784177,2,3,0,147.773,0.280655,-0.416299,8.88724
-149.681,0.786579,0.784177,2,7,0,149.782,0.522845,0.0226997,7.14178
-146.35,1,0.784177,2,3,0,149.875,0.155793,-0.520971,8.71091
-146.461,0.969478,0.784177,3,11,0,147.001,0.39738,0.0430951,9.29562
-146.294,0.995366,0.784177,2,3,0,146.726,0.15205,-0.515639,8.98134
-147.522,0.85932,0.784177,2,3,0,148.047,0.292661,-0.97372,8.99019
-147.001,0.981167,0.784177,3,15,0,148.292,0.0103728,0.15993,8.56748
-147.001,0.565762,0.784177,1,3,0,151.612,0.0103728,0.15993,8.56748
-147.488,0.974752,0.784177,2,3,0,147.514,0.512361,-0.576467,9.25066
-147.028,0.940879,0.784177,4,31,0,149.447,0.241036,-0.777711,9.4389
-146.483,1,0.784177,1,1,0,146.957,0.259132,-0.587269,9.31786
-146.976,0.741768,0.784177,1,3,0,149.545,0.0042939,0.290749,9.11645
-145.926,0.957097,0.784177,2,3,0,147.834,0.217732,-0.199937,8.75047
-148.175,0.546227,0.784177,1,3,0,151.151,0.225716,-0.322034,10.8901
-146.938,0.989487,0.784177,3,7,0,148.923,-0.0247713,0.0180189,8.72458
-149.652,0.786086,0.784177,2,3,0,150.627,-0.144111,0.647797,10.3088
-146.988,0.970606,0.784177,2,3,0,150.456,0.175364,0.533658,8.99403
-149.013,0.799044,0.784177,2,3,0,149.621,0.22821,-1.28931,9.27282
-147.634,0.998919,0.784177,3,11,0,149.387,0.219873,-0.747455,10.0916
-147.773,0.992193,0.784177,3,11,0,148.629,0.281902,-0.94106,9.60873
-147.235,0.991247,0.784177,2,7,0,148.694,0.0685968,-0.800147,8.96996
-147.043,0.886589,0.784177,3,15,0,149.068,0.343093,0.447213,8.41276
-146.99,0.961218,0.784177,2,3,0,147.738,0.236884,-0.836873,8.8845
-147.907,0.915131,0.784177,3,11,0,148.55,0.00103076,-0.863491,8.68149
-147.073,0.943886,0.784177,2,3,0,149.209,0.228371,-0.7257,9.66829
-147.505,0.953956,0.784177,4,19,0,148.829,0.294034,0.0948656,10.4371
-146.728,0.876411,0.784177,2,3,0,149.485,0.208577,-0.674468,9.42453
-149.075,0.836953,0.784177,2,3,0,149.59,-0.161805,0.334017,10.4089
-148.242,1,0.784177,1,1,0,149.054,-0.116558,0.192768,10.2124
-146.072,0.994659,0.784177,2,3,0,148.372,0.36023,-0.163324,8.81529
-146.587,0.916241,0.784177,2,3,0,147.075,0.0930606,0.204114,9.57839
-148.677,0.821915,0.784177,2,7,0,149.333,-0.174061,-0.00953702,8.3933
-146.702,0.991584,0.784177,2,7,0,149.201,0.129723,0.388526,9.26547
-147.579,0.757346,0.784177,2,3,0,149.713,0.526999,0.277151,9.29094
-150.091,0.860179,0.784177,2,3,0,150.216,0.64325,0.74443,9.34456
-148.799,0.924872,0.784177,2,7,0,151.97,-0.0106077,-1.08707,9.47256
-146.856,0.956136,0.784177,2,3,0,150.236,0.0393391,-0.357849,8.41089
-147.785,0.897907,0.784177,3,13,0,149.287,0.482465,-0.428438,7.702
-150.034,0.520749,0.784177,3,7,0,153.149,-0.131535,-0.0613843,7.6675
-148.489,1,0.784177,1,1,0,150.09,-0.0110532,-0.255115,7.7624
-146.682,1,0.784177,2,3,0,148.977,0.218005,0.164413,8.17418
-146.363,0.959957,0.784177,2,3,0,147.45,0.163663,-0.187034,9.75734
-146.057,0.980941,0.784177,2,3,0,146.719,0.178719,-0.296378,8.66016
-146.22,0.983074,0.784177,2,3,0,146.36,0.228986,-0.358818,9.48251
-146.467,0.979008,0.784177,3,7,0,146.725,0.388009,0.193463,8.6323
-150.004,0.754737,0.784177,2,3,0,150.198,0.520999,-1.06137,7.55822
-147.326,0.986189,0.784177,2,3,0,150.603,0.424427,0.454258,9.3133
-147.345,0.940556,0.784177,3,7,0,149.863,-0.0172186,-0.616427,9.56543
-149.793,0.770396,0.784177,2,3,0,150.985,0.550327,0.88067,8.27561
-147.189,1,0.784177,2,3,0,150.258,0.503498,-0.540878,9.00102
-146.311,0.995084,0.784177,2,3,0,147.49,0.418005,-0.0446799,8.7876
-146.588,0.959844,0.784177,2,7,0,147.125,0.286822,0.0274265,9.8468
-146.651,0.930281,0.784177,3,7,0,147.468,0.4801,-0.201393,8.93202
-148.356,0.757135,0.784177,2,3,0,149.546,0.514796,0.641241,9.0923
-146.237,0.957052,0.784177,2,3,0,149.458,0.23753,0.053764,9.55089
-146.657,0.928743,0.784177,2,3,0,147.19,0.137726,-0.358149,8.21424
-148.825,0.7929,0.784177,2,7,0,149.162,0.644615,-0.414935,9.59068
-147.145,0.978707,0.784177,3,11,0,149.235,0.0372263,0.21547,8.38401
-147.153,0.970357,0.784177,4,15,0,148.127,-0.0147404,0.0534782,8.46578
-148.556,0.748372,0.784177,1,1,0,148.607,-0.102382,0.0337483,8.0861
-147.398,0.9373,0.784177,2,3,0,150.359,0.417307,0.366515,8.08874
-148.368,0.857689,0.784177,1,1,0,148.453,0.498298,0.562018,8.07083
-149.911,0.763391,0.784177,1,1,0,149.991,0.530148,0.813432,7.87516
-146.507,1,0.784177,2,3,0,150.007,0.0833765,-0.391614,8.56408
-148.031,0.866835,0.784177,3,7,0,148.813,0.317851,-0.179504,7.4504
-148.433,0.984257,0.784177,3,7,0,149.42,-0.118134,-0.569648,10.1477
-145.981,0.88242,0.784177,2,3,0,150.268,0.169908,-0.0643809,9.17061
-145.91,0.999898,0.784177,3,7,0,145.987,0.266078,-0.178356,8.77778
-146.295,0.961041,0.784177,2,3,0,146.349,0.200266,0.0753437,9.61333
-148.219,0.763608,0.784177,2,3,0,148.915,0.334645,0.749927,9.67925
-147.033,0.983262,0.784177,2,7,0,149.331,0.174033,0.107064,10.233
-148.601,0.762399,0.784177,2,3,0,149.847,0.085967,0.860741,9.62337
-146.32,1,0.784177,2,3,0,148.521,0.128425,-0.472521,8.77546
-148.361,0.809969,0.784177,2,3,0,148.759,-0.053661,0.651166,9.11802
-148.077,0.958434,0.784177,4,23,0,150.516,-0.0858457,0.247365,8.41744
-146.256,0.984209,0.784177,2,3,0,148.385,0.133949,0.166347,9.20892
-148.084,0.663944,0.784177,2,3,0,149.646,0.358027,0.127502,10.6068
-147.138,0.942934,0.784177,2,3,0,149.233,0.432123,0.330971,9.40187
-146.214,0.844933,0.784177,2,7,0,148.848,0.159926,-0.0846718,8.45713
-146.218,0.99213,0.784177,3,15,0,146.573,0.256519,-0.213829,9.57543
-148.815,0.80042,0.784177,2,3,0,149.005,0.036357,-0.406071,11.1055
-147.525,0.999169,0.784177,2,3,0,149.198,0.00283752,0.0370532,10.3438
-146.793,0.970235,0.784177,2,7,0,148.491,0.480988,0.0396753,8.40158
-147.142,0.90903,0.784177,3,7,0,148.202,0.034034,-0.391579,10.0469
-146.024,0.951062,0.784177,3,7,0,148.164,0.143476,-0.101689,9.19517
-148.899,0.740064,0.784177,2,3,0,148.957,0.376528,0.734241,10.1544
-146.47,0.882424,0.784177,1,3,0,151.06,0.453603,-0.112774,8.84224
-146.214,0.924224,0.784177,2,3,0,147.769,0.222427,-0.299973,9.54467
-147.027,0.790386,0.784177,2,7,0,149.091,0.120869,-0.12923,8.0016
-146.425,0.934292,0.784177,2,3,0,147.814,0.204031,-0.342882,8.2398
-147.92,0.805281,0.784177,2,3,0,149.022,0.0812563,0.510498,10.2311
-146.6,0.982744,0.784177,2,3,0,148.266,0.138478,-0.630069,8.73433
-147.585,0.883554,0.784177,2,7,0,148.085,0.413167,0.0624764,10.1761
-146.433,0.906465,0.784177,2,3,0,149.242,0.0840997,-0.423682,9.36081
-146.412,0.99318,0.784177,2,7,0,146.823,0.30665,-0.146789,9.68971
-147.188,0.777275,0.784177,2,3,0,149.143,0.088849,0.521426,9.312
-146.492,1,0.784177,2,3,0,147.475,0.104313,-0.0433338,9.78411
-146.407,0.986498,0.784177,2,7,0,146.831,0.0344758,-0.138488,9.24888
-146.228,0.776215,0.784177,2,3,0,148.888,0.141482,0.172264,8.98935
-147.705,0.652915,0.784177,1,3,0,150.084,0.0842133,-0.586353,10.3476
-146.366,0.990542,0.784177,3,7,0,148.023,0.360109,0.169604,8.57767
-147.403,0.811056,0.784177,3,13,0,149.384,0.00172079,-0.52272,9.975
-146.401,1,0.784177,2,3,0,147.823,0.181067,-0.137916,8.24074
-146.125,1,0.784177,2,3,0,146.498,0.373012,-0.141648,8.68195
-149.588,0.679075,0.784177,3,7,0,150.726,0.102267,-1.00708,10.737
-148.553,0.994742,0.784177,2,3,0,151.024,-0.0427039,-0.0431815,10.8935
-149.548,0.966518,0.784177,3,11,0,149.991,0.550476,-0.158457,7.17421
-149.472,0.985021,0.784177,2,7,0,150.769,0.52983,-0.729995,7.36
-149.951,0.986238,0.784177,3,7,0,150.668,-0.145697,0.486245,10.8776
-146.945,1,0.784177,3,7,0,149.715,0.416388,-0.487312,8.0877
-146.053,0.997593,0.784177,2,7,0,147.031,0.289105,-0.234049,9.27075
-146.674,0.855643,0.784177,1,3,0,147.973,0.434753,0.0277459,8.25639
-146.874,0.970557,0.784177,2,3,0,147.374,0.481103,-0.402056,8.33843
-146.26,0.947729,0.784177,2,3,0,147.813,0.252797,0.156184,8.50349
-147.83,0.835399,0.784177,2,3,0,148.399,0.417321,0.495679,8.0481
-146.818,0.95592,0.784177,2,7,0,148.846,0.372379,-0.291232,7.96117
-147.013,0.879882,0.784177,3,15,0,149.419,0.540193,-0.113982,8.64262
-147.715,0.915769,0.784177,2,3,0,148.518,0.499137,0.499557,8.66927
-146.598,1,0.784177,2,3,0,148.109,0.419235,-0.469527,9.04875
-146.687,0.995156,0.784177,2,3,0,146.84,0.460651,-0.342907,9.08892
-146.114,0.981118,0.784177,3,7,0,147.301,0.166665,-0.41116,8.9217
-145.988,1,0.784177,2,3,0,146.183,0.202903,-0.280215,9.18891
-146.254,0.936273,0.784177,2,3,0,146.697,0.254141,-0.00988947,8.3166
-146.217,1,0.784177,2,3,0,146.313,0.229805,0.0238265,8.39243
-146.666,0.849934,0.784177,2,3,0,148.078,0.470324,-0.283096,8.42214
-147.043,0.953436,0.784177,3,11,0,147.627,0.179895,0.17635,8.02879
-146.783,0.685723,0.784177,1,3,0,150.645,0.360163,-0.476798,9.61138
-146.329,0.985327,0.784177,2,3,0,147.171,0.339144,0.0414748,9.42527
-147.262,0.928633,0.784177,2,3,0,147.339,0.481419,0.0829169,9.60031
-148.69,0.828576,0.784177,2,3,0,150.157,-0.0261891,-0.968779,8.44687
-146.554,0.996715,0.784177,2,7,0,148.693,0.402161,-0.16158,9.4674
-146.394,0.996404,0.784177,3,11,0,146.927,0.180485,0.0153669,9.7656
-147.508,0.864455,0.784177,3,15,0,148.397,0.570498,0.170038,8.5182
-147.759,0.886116,0.784177,4,23,0,149.72,0.312003,0.506948,10.0608
-148.916,0.906452,0.784177,2,3,0,150.511,0.235311,-0.641294,7.37527
-146.631,1,0.784177,2,3,0,149.041,0.389361,-0.240271,8.09409
-146.228,0.961556,0.784177,3,11,0,147.361,0.129703,-0.386157,9.29443
-146.212,0.901983,0.784177,3,7,0,147.281,0.280139,-0.221341,8.30753
-146.959,0.783657,0.784177,1,3,0,148.57,0.0649692,0.379728,8.79279
-148.123,0.794051,0.784177,2,7,0,151.081,0.247285,-0.128643,7.4555
-147.635,1,0.784177,4,19,0,148.567,0.526991,-0.5883,9.26317
-147.981,0.965892,0.784177,3,15,0,149.746,0.0887142,0.550417,10.2031
-149.383,0.938722,0.784177,2,3,0,149.494,-0.0183624,0.819092,10.2388
-148.131,1,0.784177,3,7,0,150.049,0.255972,0.840443,9.14305
-147.868,0.917447,0.784177,2,3,0,150.301,0.216879,0.286647,7.73128
-150.859,0.796954,0.784177,2,7,0,153.26,-0.300448,0.149397,10.8921
-146.534,0.934249,0.784177,2,3,0,152.525,0.327982,0.0325833,9.69351
-146.234,0.998818,0.784177,2,7,0,146.691,0.0797001,-0.169124,9.2952
-146.858,0.839355,0.784177,3,15,0,148.702,0.483354,0.082053,8.38977
-146.656,0.98877,0.784177,2,7,0,147.444,-0.000251187,-0.079097,9.4451
-146.977,0.956778,0.784177,3,7,0,147.542,-0.0342086,-0.363623,9.45737
-146.712,1,0.784177,2,3,0,147.154,-0.0223385,-0.151752,9.13897
-147.584,0.918705,0.784177,4,23,0,148.266,0.217586,-0.90466,8.26538
-146.453,1,0.784177,2,3,0,147.935,0.335554,-0.367578,8.21239
-145.963,0.994438,0.784177,2,3,0,146.531,0.198495,-0.055025,9.197
-146.833,0.830545,0.784177,2,3,0,147.557,0.23727,0.411932,8.46057
-148.739,0.877658,0.784177,2,3,0,148.816,0.2333,0.686155,7.87505
-146.921,1,0.784177,2,3,0,149.293,0.188189,-0.746349,8.48529
-147.158,0.990928,0.784177,3,7,0,147.985,0.508913,0.247494,8.75247
-147.28,0.938835,0.784177,2,3,0,148.404,0.55069,0.072261,8.38739
-148.218,0.92263,0.784177,3,7,0,149.035,-0.155201,-0.523388,8.87333
-146.58,0.952222,0.784177,2,3,0,148.904,0.0420071,-0.0860998,8.58058
-147.087,0.935394,0.784177,2,3,0,147.473,0.261423,-0.306461,10.2329
-147.273,0.963989,0.784177,3,11,0,148.361,0.396073,0.534663,8.82765
-147.92,0.89648,0.784177,1,1,0,148.044,0.406692,0.686192,8.58389
-151.576,0.702714,0.784177,4,31,0,153.761,-0.298864,-1.0957,9.62606
-150.832,0.991428,0.784177,4,23,0,152.152,0.155085,0.917048,11.1776
-148.01,1,0.784177,2,3,0,150.489,0.254916,-0.873951,7.9029
-147.825,0.97663,0.784177,2,7,0,149.162,0.586093,0.282825,8.77375
-148.232,0.958622,0.784177,3,15,0,150.079,-0.162264,-0.303897,9.95668
-147.376,1,0.784177,3,7,0,148.313,-0.0888091,-0.0230591,9.69086
-147.158,0.965015,0.784177,2,7,0,148.417,0.0723331,-0.779642,9.08513
-147.821,0.869525,0.784177,2,3,0,149.338,0.22668,-0.911598,8.10108
-147.37,0.981648,0.784177,3,11,0,148.867,0.307182,0.502908,8.22544
-146.372,0.722818,0.784177,2,3,0,151.032,0.29325,0.0393609,9.62164
-146.667,0.936999,0.784177,2,3,0,147.2,0.407814,0.0723538,9.46035
-147.352,0.965706,0.784177,2,3,0,147.503,0.410477,0.390277,9.61811
-147.144,0.800798,0.784177,2,3,0,150.607,0.0662444,-0.128281,10.2707
-147.008,0.939872,0.784177,3,7,0,148.386,0.492926,0.0895732,8.27068
-146.674,0.985712,0.784177,2,7,0,147.62,-0.0106039,-0.152765,9.35345
-147.183,0.807551,0.784177,2,3,0,149.196,0.221631,0.434125,9.88946
-146.762,1,0.784177,3,7,0,147.395,0.320092,-0.435185,8.02991
-146.543,0.970198,0.784177,2,3,0,147.324,0.231037,0.33009,9.41829
-146.022,0.998013,0.784177,4,27,0,146.701,0.179328,0.0299375,8.80969
-147.834,0.827502,0.784177,2,3,0,147.981,0.499981,0.514641,9.0952
-146.412,1,0.784177,2,3,0,147.971,0.0328297,-0.202657,9.01227
-146.244,0.972242,0.784177,2,7,0,146.939,0.394296,-0.190316,8.53803
-148.13,0.511335,0.784177,2,3,0,153.001,0.657983,-0.226759,8.28817
-146.847,0.99576,0.784177,2,3,0,148.489,0.431092,-0.295311,8.05037
-147.545,0.762105,0.784177,2,7,0,149.657,0.241618,-0.00151803,10.575
-146.103,0.90377,0.784177,2,3,0,148.936,0.171051,-0.317491,9.32563
-146.908,0.86139,0.784177,2,3,0,147.624,0.442499,0.309268,8.64485
-147.852,0.917451,0.784177,2,3,0,148.611,0.588654,-0.594479,8.53885
-146.366,1,0.784177,2,3,0,147.944,0.0748574,0.0456429,8.76941
-147.749,0.828066,0.784177,2,7,0,149.29,0.254182,0.152172,7.65334
-146.999,0.978352,0.784177,2,3,0,148.587,0.497992,-0.0808375,8.16437
-148.969,0.862954,0.784177,3,7,0,149.705,-0.256161,-0.222395,9.67981
-147.326,1,0.784177,2,3,0,149.176,0.520651,0.125816,9.3263
-147.463,0.95833,0.784177,3,7,0,149.431,0.134869,-0.898722,8.57483
-146.597,1,0.784177,2,3,0,147.484,0.251899,-0.69934,8.84552
-148.331,0.607296,0.784177,2,3,0,151.407,0.577756,0.461108,9.15012
-147.162,0.990791,0.784177,2,7,0,149.431,0.117188,-0.246785,10.3359
-146.145,1,0.784177,2,3,0,147.241,0.150794,-0.412145,9.00628
-146.932,0.854432,0.784177,2,3,0,148.042,0.466421,-0.302101,8.1009
-149.163,0.710912,0.784177,2,7,0,150.251,0.219689,-0.636114,7.32131
-146.421,1,0.784177,2,3,0,149.08,0.251138,0.245657,9.45623
-148.638,0.803191,0.784177,3,11,0,150.351,-0.0536494,-0.480146,10.7257
-146.358,1,0.784177,2,3,0,148.675,0.29249,0.00350135,8.23576
-146.375,0.90103,0.784177,3,7,0,147.458,0.18101,-0.573234,9.12841
-147.682,0.864738,0.784177,2,3,0,148.054,0.46627,0.202648,9.90495
-150.004,0.855329,0.784177,2,3,0,151.228,-0.263095,-0.173026,10.6853
-148.05,0.898607,0.784177,2,3,0,152.413,0.172905,0.245001,10.762
-148.95,0.895466,0.784177,2,3,0,150.191,0.0513572,0.492336,10.8927
-147.259,0.951938,0.784177,3,7,0,150.743,0.0550862,-0.439931,8.1422
-148.233,0.709896,0.784177,2,3,0,151.415,0.589594,-0.617847,9.25715
-146.689,1,0.784177,2,3,0,148.36,0.312126,0.241104,8.23968
-146.824,0.884406,0.784177,3,7,0,147.943,0.0644652,0.357807,9.06066
-150.469,0.696621,0.784177,2,3,0,151.669,0.760297,0.525497,8.15851
-149.164,1,0.784177,2,3,0,151.263,0.539973,0.4446,7.59121
-147.824,0.986046,0.784177,3,7,0,149.947,-0.0518577,-0.425736,10.2244
-150.079,0.761666,0.784177,2,3,0,151.551,-0.310156,-0.604287,9.22741
-147.779,0.9727,0.784177,3,11,0,151.505,0.458965,-0.0402927,7.62807
-146.342,0.976627,0.784177,2,3,0,148.051,0.419373,-0.139025,8.52852
-147.465,0.727135,0.784177,2,3,0,149.784,0.309653,0.553828,9.69264
-147.828,0.630303,0.784177,2,3,0,152.475,0.250177,-0.844409,9.99094
-147.307,1,0.784177,2,3,0,148.485,0.406673,-0.478377,9.86298
-147.27,0.990339,0.784177,2,7,0,147.74,0.48522,-0.392199,9.53265
-146.443,1,0.784177,2,3,0,147.592,0.183271,-0.596746,8.69866
-147.195,0.944032,0.784177,3,7,0,147.742,0.493475,-0.541328,8.26672
-147.665,0.96183,0.784177,3,7,0,148.496,0.383504,0.387341,7.91026
-146.656,1,0.784177,3,7,0,147.849,0.280899,-0.673797,9.23044
-145.904,0.976862,0.784177,1,3,0,146.871,0.218735,-0.194766,9.03596
-145.918,0.997942,0.784177,2,3,0,145.933,0.240924,-0.140716,9.12877
-145.904,0.941886,0.784177,3,7,0,146.6,0.220208,-0.0969928,9.05563
