# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1890812324
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.4815,0.999864,0.754692,3,7,0,45.9292,9.64736,-0.640584,1.50841
-49.4666,0.672682,0.754692,2,3,0,50.5368,9.16082,-1.54429,1.70583
-44.7879,1,0.754692,2,3,0,49.1121,9.50307,-1.20978,1.62769
-43.7821,0.958738,0.754692,3,11,0,45.6131,9.65213,-1.15078,1.4549
-44.9627,0.858802,0.754692,2,3,0,45.2141,9.54482,-1.2785,1.35053
-44.2665,1,0.754692,2,3,0,45.4148,9.61072,-0.844221,1.41386
-46.2014,0.726211,0.754692,3,7,0,48.0661,9.35526,-1.27536,1.7077
-43.7497,0.883439,0.754692,1,3,0,47.6004,9.63094,-1.11305,1.49669
-44.6354,0.830252,0.754692,2,3,0,45.548,9.72296,-1.18699,1.30061
-44.3894,0.922142,0.754692,6,63,0,46.028,9.51858,-1.10001,1.61211
-45.0012,0.907911,0.754692,5,47,0,46.1188,9.43022,-0.991776,1.33811
-45.0587,0.965709,0.754692,4,31,0,46.631,9.72787,-1.13158,1.25098
-45.8066,0.939762,0.754692,3,15,0,46.5831,9.89636,-1.01735,1.79863
-46.7269,0.973731,0.754692,2,3,0,47.3825,10.1262,-1.0517,1.76636
-44.8499,0.932822,0.754692,2,3,0,48.5625,9.94545,-1.1546,1.61161
-48.5834,0.701081,0.754692,2,3,0,49.1184,9.70872,-1.12998,2.07731
-48.3297,1,0.754692,1,1,0,48.9574,9.73518,-1.10132,2.05853
-45.4402,1,0.754692,2,3,0,48.81,9.77664,-0.941132,1.78267
-44.9968,0.985565,0.754692,3,7,0,46.7929,9.49924,-0.875745,1.67562
-43.7049,0.992543,0.754692,3,7,0,44.8459,9.66079,-0.986785,1.50449
-43.9554,0.976116,0.754692,2,3,0,44.045,9.71693,-0.922857,1.5561
-46.4415,0.688322,0.754692,2,3,0,47.8419,9.66623,-0.849358,1.8767
-44.6523,1,0.754692,2,3,0,46.7885,9.70016,-0.757489,1.43655
-44.2269,0.957373,0.754692,2,3,0,45.6333,9.84948,-1.18732,1.5203
-47.8786,0.760187,0.754692,2,3,0,48.8226,9.93141,-0.830978,1.19304
-44.5567,1,0.754692,2,3,0,47.3578,9.85375,-1.04648,1.32022
-43.9125,0.92936,0.754692,2,3,0,45.5878,9.53717,-1.07058,1.49254
-45.3633,0.863613,0.754692,2,3,0,45.5827,9.60759,-0.661151,1.5493
-44.0919,0.977828,0.754692,3,11,0,46.1888,9.78366,-1.03905,1.59967
-44.8944,0.906019,0.754692,2,3,0,45.7351,9.47176,-0.940326,1.33265
-48.1017,0.637725,0.754692,2,3,0,49.557,9.15467,-1.34774,1.71745
-47.0181,1,0.754692,2,3,0,48.8436,9.1607,-1.09667,1.68352
-44.902,0.959224,0.754692,2,3,0,47.8481,9.82235,-1.1426,1.69804
-45.1265,0.892558,0.754692,2,3,0,47.6415,9.80812,-1.35901,1.41157
-45.0807,1,0.754692,2,3,0,45.4159,9.74494,-1.36888,1.40809
-44.176,0.99699,0.754692,5,39,0,45.4788,9.7008,-1.25506,1.4895
-43.8647,1,0.754692,2,3,0,44.2056,9.6477,-0.919352,1.42804
-44.7602,0.771261,0.754692,2,3,0,46.2591,9.41373,-1.18954,1.46661
-45.5775,0.952952,0.754692,2,3,0,46.006,9.47158,-1.37186,1.42613
-43.7239,0.941806,0.754692,2,3,0,46.8679,9.6729,-1.01442,1.40249
-45.3882,0.667401,0.754692,2,3,0,47.0414,9.54009,-1.39251,1.44456
-44.4514,0.949101,0.754692,5,35,0,46.9071,9.48062,-0.907459,1.4156
-44.5732,0.974409,0.754692,5,39,0,45.443,9.89857,-0.925135,1.60425
-44.812,0.965756,0.754692,2,3,0,45.3449,9.7907,-0.967611,1.70666
-46.3255,0.865994,0.754692,2,7,0,47.9531,10.0292,-1.25347,1.73367
-48.9427,0.872388,0.754692,2,3,0,49.4058,9.28953,-0.545556,1.40468
-48.9427,0.49427,0.754692,2,3,0,56.0861,9.28953,-0.545556,1.40468
-45.7176,1,0.754692,2,3,0,50.633,9.3385,-1.28884,1.51574
-45.0139,0.897551,0.754692,3,7,0,47.6839,9.81189,-1.24856,1.31408
-46.9083,0.850995,0.754692,3,7,0,47.2272,9.45735,-0.568409,1.68018
-45.9075,0.853294,0.754692,3,7,0,51.4002,9.51126,-1.42444,1.6161
-45.5624,0.983437,0.754692,2,3,0,46.921,9.69641,-1.29576,1.73636
-46.4281,0.972255,0.754692,2,3,0,46.9379,9.86004,-1.42556,1.71671
-45.5162,0.981341,0.754692,2,3,0,47.2353,9.65155,-1.38299,1.65542
-45.4039,0.980293,0.754692,3,7,0,46.542,9.52775,-1.16493,1.74794
-45.7457,0.974872,0.754692,4,31,0,46.4465,9.98477,-0.89762,1.32191
-44.9863,1,0.754692,1,1,0,45.7088,9.95148,-0.910098,1.37437
-44.6037,1,0.754692,3,7,0,45.0989,9.91192,-1.00041,1.35893
-44.5835,0.713734,0.754692,2,3,0,47.9366,9.78819,-1.17305,1.65096
-44.5754,0.998453,0.754692,4,19,0,45.1159,9.90344,-0.932056,1.37989
-47.251,0.789918,0.754692,2,3,0,47.4332,10.023,-0.942737,1.23353
-43.8541,1,0.754692,2,3,0,47.5587,9.69001,-1.07471,1.36838
-44.7771,0.883214,0.754692,2,3,0,45.0805,9.87792,-0.793988,1.541
-44.5369,0.941561,0.754692,3,7,0,46.2392,9.61707,-0.807839,1.39548
-44.4415,0.991319,0.754692,3,15,0,45.2262,9.89184,-0.930834,1.58163
-45.8207,0.886787,0.754692,2,3,0,46.2641,9.95467,-0.689196,1.55288
-44.5709,1,0.754692,2,3,0,45.766,9.84652,-0.80387,1.50479
-47.7973,0.786619,0.754692,4,19,0,49.4654,10.2334,-0.819581,1.74498
-48.2507,0.953792,0.754692,2,3,0,50.236,10.2181,-1.31467,1.78386
-45.53,1,0.754692,2,3,0,48.7594,9.77413,-1.11235,1.79128
-45.7655,0.97622,0.754692,1,1,0,45.9288,9.76856,-1.07901,1.82162
-44.7845,0.993871,0.754692,3,15,0,46.5086,9.62994,-1.05117,1.26607
-45.2575,0.96408,0.754692,2,3,0,45.4712,9.61944,-0.954363,1.24522
-46.8193,0.862954,0.754692,3,7,0,47.1484,9.57243,-0.78347,1.22424
-44.0812,1,0.754692,2,3,0,47.2138,9.72794,-1.16505,1.36307
-43.8925,0.94558,0.754692,3,15,0,44.8318,9.60876,-1.08956,1.55249
-45.5713,0.780922,0.754692,2,3,0,46.3836,10.0271,-1.24612,1.59675
-44.4529,0.994469,0.754692,2,7,0,45.9796,9.86258,-0.842911,1.52017
-47.1788,0.770555,0.754692,2,3,0,47.9827,9.46473,-0.532627,1.48989
-43.9844,1,0.754692,2,3,0,47.7114,9.5833,-0.902176,1.4663
-43.875,0.99785,0.754692,5,35,0,44.147,9.78263,-1.03524,1.38805
-44.8903,0.862028,0.754692,2,3,0,45.4694,9.84613,-1.11937,1.29042
-45.5495,0.764407,0.754692,3,7,0,47.5344,9.81254,-1.41836,1.44136
-44.6692,0.994717,0.754692,2,3,0,46.7488,9.62962,-1.02463,1.69988
-44.1619,1,0.754692,2,3,0,44.9086,9.666,-1.14454,1.60559
-45.6772,0.747134,0.754692,2,3,0,47.4197,9.92136,-1.05537,1.77248
-44.5355,0.97802,0.754692,2,7,0,46.4844,9.83444,-0.856081,1.60129
-44.4743,0.979171,0.754692,2,3,0,45.0665,9.89074,-0.86475,1.51669
-46.041,0.884962,0.754692,2,3,0,46.4455,9.27248,-1.20949,1.44441
-44.087,0.984839,0.754692,2,3,0,47.5994,9.67533,-1.15825,1.35496
-43.9914,0.791118,0.754692,1,3,0,46.094,9.70314,-0.930185,1.57217
-43.86,0.991469,0.754692,7,231,0,44.301,9.54619,-1.04061,1.46203
-43.9703,0.985917,0.754692,7,243,0,44.2319,9.78258,-0.924815,1.5341
-43.8254,0.986507,0.754692,5,63,0,44.3396,9.76081,-1.14021,1.43134
-43.807,0.97659,0.754692,2,7,0,44.2055,9.58569,-1.08465,1.50599
-44.2344,0.950703,0.754692,2,3,0,44.4074,9.89569,-1.04164,1.54916
-43.6663,0.984165,0.754692,2,3,0,44.5538,9.69733,-1.0694,1.49883
-43.6564,0.954078,0.754692,3,7,0,44.1373,9.66764,-1.01783,1.43295
-44.4296,0.747646,0.754692,3,7,0,46.4038,9.67647,-1.17601,1.63948
-45.8202,0.923065,0.754692,2,7,0,46.1643,9.58417,-1.41479,1.65465
-44.8405,0.885645,0.754692,3,7,0,48.416,9.90205,-1.23596,1.59441
-44.9504,0.955788,0.754692,3,7,0,46.1411,9.47949,-0.810928,1.40741
-44.2806,0.76316,0.754692,3,7,0,47.7052,9.83322,-1.2279,1.47805
-43.9243,0.908408,0.754692,2,3,0,45.4812,9.56126,-1.13214,1.49284
-46.5219,0.796216,0.754692,2,3,0,46.7829,9.99583,-1.24226,1.28303
-46.3607,1,0.754692,3,7,0,46.5311,9.33273,-0.818449,1.73944
-45.5535,0.976772,0.754692,2,3,0,47.2774,9.40822,-0.737409,1.51996
-44.5506,0.977736,0.754692,2,3,0,46.1498,9.92596,-1.16824,1.42318
-45.5039,0.931503,0.754692,2,7,0,46.1657,9.75684,-1.35389,1.67909
-45.3146,0.887103,0.754692,3,7,0,48.0599,9.55794,-0.695842,1.44307
-44.6951,1,0.754692,2,3,0,45.5011,9.70389,-0.741067,1.47177
-43.7396,0.994352,0.754692,2,3,0,44.7504,9.69318,-0.951047,1.44012
-44.5674,0.926215,0.754692,3,15,0,44.733,9.44247,-1.02953,1.38354
-44.2525,0.972224,0.754692,2,3,0,45.3873,9.91145,-1.07834,1.43934
-43.9166,0.996472,0.754692,2,3,0,44.5455,9.63665,-0.942042,1.55155
-44.0907,0.822448,0.754692,3,7,0,46.7447,9.56938,-1.18217,1.52456
-44.2888,0.990353,0.754692,2,7,0,44.4214,9.7747,-0.904789,1.35724
-44.5645,0.974897,0.754692,3,15,0,45.1808,9.55897,-1.24863,1.37787
-44.4872,0.973993,0.754692,2,3,0,45.4476,9.66355,-0.955983,1.30046
-44.0635,0.768363,0.754692,1,3,0,46.5784,9.59392,-1.18663,1.53045
-45.0024,0.916657,0.754692,2,3,0,45.2745,9.61287,-1.36824,1.54067
-44.0622,0.999049,0.754692,2,3,0,45.0752,9.62339,-1.18144,1.55176
-43.6668,0.927265,0.754692,3,7,0,45.0377,9.73527,-1.00561,1.45733
-44.9901,0.731339,0.754692,1,3,0,46.3243,9.94096,-1.24309,1.5781
-43.9952,0.996917,0.754692,3,7,0,44.8985,9.54007,-0.942517,1.47657
-46.2555,0.815017,0.754692,2,3,0,46.623,9.39812,-1.39892,1.42855
-45.5521,1,0.754692,1,1,0,46.277,9.42469,-1.35062,1.47506
-44.5467,1,0.754692,2,3,0,45.8823,9.59845,-1.26956,1.57722
-43.9,0.997156,0.754692,2,3,0,44.6611,9.66556,-0.97914,1.37114
-45.6078,0.813316,0.754692,2,3,0,45.8912,9.78696,-0.958369,1.228
-45.5388,0.904625,0.754692,3,7,0,47.4954,9.45654,-0.892927,1.73874
-44.3225,1,0.754692,2,3,0,45.8752,9.66993,-0.820092,1.41504
-46.5616,0.800366,0.754692,2,3,0,46.8027,9.82028,-0.677747,1.30999
-45.7341,0.980881,0.754692,3,7,0,48.5666,9.26978,-1.08974,1.45054
-45.6256,1,0.754692,3,7,0,46.2034,10.1063,-0.989992,1.5435
-44.8406,0.954584,0.754692,2,3,0,46.5495,9.96403,-1.20965,1.47091
-44.2032,0.989839,0.754692,2,3,0,45.4554,9.49478,-1.10965,1.53901
-44.1217,0.887171,0.754692,3,7,0,45.9691,9.86709,-0.93971,1.46534
-45.878,0.843782,0.754692,2,3,0,46.1742,9.71247,-0.796312,1.79834
-45.3884,0.995446,0.754692,3,7,0,46.9251,9.46402,-1.35099,1.44641
-46.7105,0.933024,0.754692,3,7,0,46.7589,9.41019,-1.45159,1.42162
-47.6971,0.983332,0.754692,3,7,0,49.4619,9.50296,-1.39544,1.89122
-47.533,0.989235,0.754692,3,7,0,50.3877,9.89085,-1.38128,1.87711
-48.3642,0.955385,0.754692,3,7,0,48.5287,9.85307,-1.35152,1.98383
-47.3825,0.858853,0.754692,2,3,0,50.9206,9.84797,-0.736798,1.22928
-46.056,1,0.754692,2,3,0,47.7797,9.45966,-1.38892,1.66237
-47.9901,0.907476,0.754692,2,3,0,49.4007,9.89144,-0.747587,1.20823
-48.4763,0.949166,0.754692,3,7,0,49.9888,9.85047,-0.58587,1.27186
-47.0808,1,0.754692,3,7,0,51.0853,9.28656,-0.767919,1.77642
-45.661,0.934295,0.754692,3,7,0,49.1204,9.42112,-1.06577,1.27937
-45.0008,0.997122,0.754692,5,39,0,46.2962,9.45488,-0.855411,1.3789
-44.3729,1,0.754692,2,3,0,45.0558,9.81912,-1.13751,1.618
-45.8166,0.921029,0.754692,2,3,0,46.2378,9.81693,-0.750936,1.3104
-43.8483,1,0.754692,2,3,0,45.9934,9.80326,-0.965514,1.46514
-44.1304,0.815736,0.754692,1,3,0,45.6671,9.55335,-1.18512,1.51826
-44.6161,0.868365,0.754692,2,3,0,46.6659,9.75342,-0.829654,1.35779
-44.3533,0.946606,0.754692,2,3,0,45.5604,9.7992,-1.09702,1.32242
-45.7735,0.81856,0.754692,2,3,0,46.5842,10.066,-0.958126,1.67418
-45.6614,0.954146,0.754692,3,7,0,46.835,9.99127,-0.920875,1.71908
-44.0791,1,0.754692,2,3,0,45.7179,9.88357,-1.02531,1.45576
-44.4344,0.986695,0.754692,2,3,0,44.5262,9.94991,-1.02714,1.51452
-44.8877,0.876237,0.754692,3,11,0,46.0115,9.90598,-1.03301,1.31609
-47.2294,0.774473,0.754692,2,3,0,48.2801,9.722,-0.794952,1.19047
-45.5991,1,0.754692,3,15,0,47.3336,9.72861,-1.01798,1.21316
-47.0323,0.80497,0.754692,3,7,0,48.1517,9.48014,-1.05781,1.92325
-46.0448,0.988212,0.754692,3,15,0,47.2749,9.63543,-1.01729,1.85598
-45.025,0.912003,0.754692,4,31,0,49.1909,9.58106,-1.26445,1.66726
-46.0739,0.906186,0.754692,2,3,0,47.0048,9.48312,-0.639429,1.45705
-45.9752,0.995158,0.754692,3,7,0,48.2901,10.0172,-1.29365,1.65609
-44.4019,1,0.754692,2,3,0,45.8986,9.54787,-0.833315,1.44593
-45.3542,0.757688,0.754692,3,11,0,47.8155,9.84587,-1.2979,1.67558
-44.1298,0.992891,0.754692,3,7,0,45.4259,9.85788,-1.15466,1.50137
-46.416,0.817284,0.754692,2,3,0,46.5794,9.95367,-1.364,1.72296
-45.9014,0.94515,0.754692,4,31,0,48.6594,9.45867,-1.19136,1.77353
-44.4211,0.902741,0.754692,2,3,0,48.1848,9.83803,-1.02952,1.63711
-45.3482,0.785317,0.754692,2,3,0,47.5006,9.5433,-1.29981,1.67857
-44.9619,0.99471,0.754692,3,15,0,45.5529,9.47984,-1.19124,1.65426
-43.7937,0.847429,0.754692,3,7,0,48.2178,9.72645,-0.932697,1.49088
-44.6619,0.909364,0.754692,2,3,0,44.935,9.69674,-0.932325,1.29058
-44.2725,0.977804,0.754692,3,15,0,45.2783,9.71056,-1.20439,1.3532
-44.3135,0.998964,0.754692,5,35,0,44.5843,9.70073,-1.14784,1.31912
-45.3194,0.857816,0.754692,2,3,0,46.0176,9.92984,-1.26576,1.64327
-44.8151,0.992161,0.754692,5,51,0,46.2297,9.60759,-1.3352,1.55215
-45.4289,0.958646,0.754692,2,3,0,45.8435,9.54957,-1.39586,1.42975
-45.0435,0.98875,0.754692,3,7,0,46.4768,9.54308,-0.746593,1.42111
-46.3481,0.872856,0.754692,2,3,0,47.3532,9.55282,-1.22006,1.84293
-45.1614,0.984261,0.754692,2,3,0,47.027,9.57132,-0.952113,1.74584
-46.8523,0.870585,0.754692,2,3,0,47.9997,10.1351,-1.33946,1.56161
-46.3453,1,0.754692,2,3,0,47.0487,10.0894,-1.32396,1.52296
-44.4948,0.427105,0.754692,3,7,0,54.218,9.51828,-1.01023,1.33245
-45.9243,0.694158,0.754692,3,7,0,47.9588,9.89732,-1.11135,1.80393
-44.4572,0.988928,0.754692,2,3,0,46.4272,9.43913,-0.97348,1.43381
-44.9642,0.909904,0.754692,1,1,0,44.9987,9.37719,-0.95816,1.41851
-45.206,0.94106,0.754692,3,7,0,46.8243,9.94392,-1.30692,1.47994
-46.4724,0.961625,0.754692,2,3,0,46.703,10.0328,-1.40112,1.57389
-44.7048,0.989994,0.754692,2,3,0,47.1709,9.41934,-1.14043,1.56723
-44.3551,0.881784,0.754692,3,7,0,47.2205,9.83531,-0.840603,1.50819
-43.9518,0.985317,0.754692,2,3,0,44.5695,9.78924,-0.909112,1.47942
-43.8488,0.942261,0.754692,2,3,0,44.6819,9.59051,-0.954956,1.50269
-44.1882,0.753919,0.754692,3,7,0,46.8181,9.83587,-1.17448,1.53976
-44.0424,0.985504,0.754692,3,15,0,44.7004,9.51572,-1.0184,1.52818
-43.7352,0.972747,0.754692,2,3,0,44.4562,9.65835,-1.13274,1.47124
-43.8933,0.990625,0.754692,5,39,0,43.9381,9.60128,-0.919656,1.45889
-46.5246,0.668944,0.754692,2,3,0,47.6964,9.81948,-0.596686,1.40421
-44.0161,0.957815,0.754692,2,3,0,47.1911,9.57289,-0.978785,1.38215
-44.1765,0.966992,0.754692,2,3,0,44.4779,9.70029,-1.20764,1.57002
-44.3286,0.988878,0.754692,2,7,0,44.6241,9.63295,-0.956493,1.32086
-45.004,0.889497,0.754692,3,11,0,45.7637,9.72382,-1.2019,1.71034
-46.1179,0.862664,0.754692,3,7,0,48.1901,9.62812,-0.620709,1.69336
-47.175,0.881974,0.754692,2,3,0,48.4732,9.63966,-0.981825,1.96269
-44.2767,1,0.754692,2,3,0,47.333,9.57868,-1.17905,1.36168
-44.3321,0.97486,0.754692,5,47,0,44.9667,9.79053,-0.888133,1.60284
-44.2503,0.998423,0.754692,2,7,0,44.4908,9.70385,-0.912653,1.6193
-44.9619,0.855244,0.754692,2,3,0,46.5879,9.37267,-0.937834,1.44344
-45.3124,0.68939,0.754692,2,3,0,48.2524,9.52481,-1.14529,1.74113
-45.2318,0.996426,0.754692,3,15,0,45.8904,9.71154,-0.83751,1.28398
-45.2189,0.993168,0.754692,3,7,0,46.4785,9.69647,-0.94405,1.76471
-46.9262,0.907854,0.754692,2,3,0,47.9287,9.79876,-1.3739,1.24277
-46.5025,0.589293,0.754692,2,3,0,51.956,9.84921,-1.51336,1.56231
-45.8023,0.993587,0.754692,3,11,0,46.8238,9.52973,-0.647036,1.45676
-44.4779,0.998972,0.754692,4,23,0,46.0785,9.49442,-1.03912,1.62162
-45.1903,0.944527,0.754692,2,3,0,45.5312,9.32105,-1.03206,1.54938
-44.9893,0.921002,0.754692,2,3,0,46.4489,9.36483,-0.981973,1.42553
-45.4077,0.944799,0.754692,3,7,0,46.7711,10.0474,-1.00155,1.39653
-45.7571,0.859496,0.754692,3,7,0,48.5716,9.37198,-1.00532,1.73603
-45.7754,0.982678,0.754692,3,7,0,46.7598,9.26105,-1.09365,1.58157
-45.2813,0.998368,0.754692,2,3,0,46.4267,9.40335,-0.967903,1.68559
-47.8231,0.851849,0.754692,2,3,0,48.8233,10.1455,-1.25624,1.31727
-45.4536,1,0.754692,2,3,0,47.5282,9.98278,-1.1286,1.32468
-44.0643,0.975693,0.754692,2,3,0,46.1279,9.8574,-0.946879,1.48604
-44.4481,0.570967,0.754692,2,7,0,49.4253,9.71298,-0.813437,1.58767
-44.8576,0.969882,0.754692,3,7,0,45.4761,9.9306,-1.08959,1.33964
-45.0599,0.965248,0.754692,5,47,0,45.6375,9.9392,-1.1054,1.32573
-46.6969,0.913122,0.754692,3,7,0,47.4377,9.68254,-1.16114,1.90566
-44.5062,0.993507,0.754692,3,7,0,46.7307,9.80848,-1.10567,1.31018
-44.3084,1,0.754692,2,3,0,44.7133,9.73683,-1.00643,1.31077
-44.4681,0.905746,0.754692,2,3,0,45.4731,9.88227,-0.888664,1.41191
-43.9499,1,0.754692,2,3,0,44.6279,9.52673,-1.0795,1.45431
-43.9611,0.99704,0.754692,4,19,0,44.1788,9.81661,-1.03176,1.55027
-43.7531,0.883824,0.754692,3,15,0,45.6629,9.597,-1.07948,1.48931
-44.1308,0.953534,0.754692,2,3,0,44.3323,9.62479,-1.2051,1.54914
-45.1431,0.937854,0.754692,3,7,0,45.2751,9.834,-1.28806,1.6542
-45.1528,0.977268,0.754692,2,3,0,46.0405,9.98561,-1.19275,1.60718
-44.7941,0.804562,0.754692,2,3,0,48.4109,9.51412,-1.2267,1.62429
-45.7769,0.901794,0.754692,2,3,0,46.9115,9.64167,-0.641038,1.41528
-45.7609,0.951941,0.754692,2,7,0,47.9337,9.65741,-0.679794,1.70517
