# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2734166015
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.3283,1,0.730802,3,7,0,47.7421,10.0921,-0.759047,1.52289
-46.5528,0.987168,0.730802,2,3,0,46.8451,10.1264,-0.774813,1.51818
-44.8071,1,0.730802,2,3,0,46.5192,9.44713,-1.24584,1.45741
-44.7088,1,0.730802,3,7,0,44.9765,9.44318,-1.22115,1.5119
-45.0333,0.971706,0.730802,3,7,0,45.6512,9.60539,-1.21298,1.70308
-45.147,0.971799,0.730802,3,7,0,46.5312,9.52857,-0.868317,1.30697
-44.8494,0.647199,0.730802,2,3,0,49.0528,9.81221,-0.791586,1.62489
-44.7573,0.938914,0.730802,3,7,0,46.3047,9.72514,-1.31832,1.58151
-45.2742,0.87728,0.730802,3,7,0,47.352,10.0026,-0.825202,1.52108
-43.9292,0.986697,0.730802,2,3,0,45.6331,9.66103,-1.19231,1.49901
-44.8148,0.753509,0.730802,2,3,0,46.5577,9.88701,-1.02733,1.67549
-44.1434,1,0.730802,2,3,0,45.1147,9.77847,-0.919773,1.58411
-45.2361,0.860258,0.730802,2,3,0,46.257,9.8203,-0.70466,1.59088
-45.3635,0.981557,0.730802,3,7,0,46.2802,9.79713,-0.763512,1.69963
-45.7627,0.970205,0.730802,2,3,0,46.416,9.86534,-0.665415,1.62867
-47.2048,0.933173,0.730802,2,7,0,48.4315,9.75824,-1.53896,1.36693
-43.8102,1,0.730802,2,3,0,47.2457,9.66107,-1.02628,1.37885
-44.3689,0.905729,0.730802,2,3,0,44.8893,9.56346,-0.870121,1.58655
-44.3434,0.8968,0.730802,3,7,0,45.9117,9.8263,-1.24532,1.45993
-43.9267,0.99509,0.730802,3,15,0,44.5719,9.67191,-1.13277,1.3724
-44.1177,0.964575,0.730802,3,7,0,44.4792,9.85086,-0.987279,1.55866
-44.4165,0.919861,0.730802,2,3,0,45.4031,9.7775,-0.831611,1.5807
-44.4311,0.931449,0.730802,2,7,0,45.7154,9.5405,-0.948705,1.62822
-44.2187,0.968756,0.730802,3,15,0,45.3428,9.67919,-0.911245,1.34881
-45.1896,0.790182,0.730802,2,3,0,46.4009,9.8167,-0.98436,1.25703
-48.8299,0.559824,0.730802,3,7,0,51.0203,9.43481,-0.882871,2.06828
-45.1495,0.996992,0.730802,3,7,0,51.622,9.81115,-1.2381,1.29501
-45.1495,0.377234,0.730802,2,7,0,54.8131,9.81115,-1.2381,1.29501
-45.3488,1,0.730802,3,7,0,45.4809,9.54881,-0.786329,1.7032
-46.0021,0.954975,0.730802,2,3,0,46.6688,9.44598,-0.649867,1.55778
-44.2691,0.992067,0.730802,2,3,0,46.2442,9.47331,-0.94407,1.48865
-44.5548,0.98016,0.730802,3,7,0,45.1309,9.5715,-0.783708,1.49437
-43.8529,1,0.730802,2,3,0,44.7566,9.74233,-1.05624,1.37484
-44.5553,0.932029,0.730802,3,15,0,44.9723,9.60312,-0.794034,1.57284
-44.9752,0.984248,0.730802,2,3,0,45.0645,9.58625,-0.791197,1.65828
-45.0854,0.979679,0.730802,3,7,0,46.2964,9.7512,-0.694599,1.5528
-46.3696,0.893542,0.730802,3,7,0,47.2586,9.92649,-1.4245,1.66656
-45.7109,0.887297,0.730802,2,3,0,49.1397,10.0609,-1.14551,1.65334
-45.2119,0.999397,0.730802,3,7,0,46.7291,10.0263,-0.917974,1.58612
-44.5277,1,0.730802,2,3,0,45.2102,9.90271,-0.946906,1.59963
-44.3324,0.986888,0.730802,2,3,0,45.031,9.7097,-1.08798,1.65073
-45.5327,0.923097,0.730802,2,3,0,45.9433,9.84972,-0.716842,1.3878
-45.6399,0.960602,0.730802,3,7,0,47.3831,9.27177,-1.01272,1.47101
-45.5663,0.987553,0.730802,3,7,0,47.3314,9.89191,-0.85658,1.297
-45.438,0.970192,0.730802,2,3,0,47.5815,9.46407,-1.12372,1.27757
-45.0634,1,0.730802,3,7,0,45.9037,9.49097,-0.843928,1.35002
-44.9371,0.942608,0.730802,3,7,0,46.814,9.69201,-1.30012,1.64198
-43.8741,0.986516,0.730802,2,3,0,45.3605,9.83403,-1.04284,1.45973
-44.1966,0.949386,0.730802,3,7,0,44.5064,9.81189,-0.952121,1.36412
-45.0146,0.838295,0.730802,1,1,0,45.0257,9.8671,-0.933795,1.3012
-46.5969,0.875432,0.730802,3,7,0,47.6711,9.836,-1.40075,1.29271
-46.1717,0.923439,0.730802,2,3,0,48.9555,10.0091,-1.36507,1.61682
-45.5992,0.909868,0.730802,2,7,0,48.8364,9.34844,-1.24237,1.41825
-44.4207,1,0.730802,2,3,0,45.7169,9.87341,-1.0154,1.61605
-44.1165,0.868851,0.730802,2,3,0,46.3959,9.51931,-1.10299,1.54493
-46.3225,0.848984,0.730802,2,3,0,46.7132,9.98193,-0.682207,1.43234
-44.5843,0.797995,0.730802,2,3,0,49.5727,9.4117,-1.08936,1.53719
-44.2405,0.968937,0.730802,2,3,0,45.1154,9.91078,-1.0612,1.51981
-44.1176,0.983555,0.730802,3,7,0,44.763,9.50741,-0.957878,1.44048
-44.0456,0.989292,0.730802,3,7,0,44.5161,9.86681,-1.05843,1.51854
-44.0599,0.818669,0.730802,2,3,0,46.3283,9.82979,-0.910521,1.47694
-45.3385,0.82344,0.730802,2,7,0,46.9546,10.0375,-1.19017,1.45181
-45.3385,0.692912,0.730802,1,1,0,46.8931,10.0375,-1.19017,1.45181
-44.4186,0.974428,0.730802,2,3,0,45.8504,9.44476,-1.12104,1.5219
-43.8581,0.979873,0.730802,2,3,0,44.7929,9.76157,-0.973052,1.39865
-43.8793,0.988015,0.730802,3,15,0,44.1801,9.62315,-1.12596,1.53829
-44.2677,0.938062,0.730802,2,3,0,44.8484,9.81107,-1.21319,1.40173
-44.2507,0.995953,0.730802,3,15,0,44.6963,9.53144,-1.0505,1.60077
-45.5578,0.916258,0.730802,2,3,0,45.8199,9.41167,-1.24409,1.67301
-44.8378,0.991301,0.730802,3,7,0,46.2793,9.90312,-0.804345,1.54506
-45.0819,0.978586,0.730802,2,3,0,45.3299,9.91832,-0.77745,1.4618
-45.5593,0.925544,0.730802,3,7,0,47.0229,9.27404,-1.01864,1.52192
-44.5719,1,0.730802,2,3,0,45.6085,9.95148,-1.07795,1.41056
-46.2632,0.457524,0.730802,2,3,0,51.4828,9.69614,-1.42824,1.72637
-45.4818,0.963917,0.730802,2,7,0,47.8851,9.57099,-1.15045,1.77253
-45.9924,0.965396,0.730802,3,7,0,47.626,9.71497,-0.877003,1.21918
-45.9285,1,0.730802,3,7,0,46.424,9.66712,-1.15315,1.8314
-45.431,1,0.730802,2,3,0,46.9303,9.72401,-1.41029,1.59587
-43.8383,0.968225,0.730802,2,3,0,46.172,9.63669,-1.16308,1.48198
-45.4828,0.864564,0.730802,2,3,0,45.5167,9.49951,-1.36339,1.60891
-45.4609,0.951729,0.730802,2,7,0,47.4511,9.49303,-0.689881,1.51783
-45.7998,0.990813,0.730802,2,3,0,45.95,9.43236,-0.683748,1.54594
-46.358,0.977634,0.730802,2,3,0,46.8767,9.5575,-0.566511,1.51935
-46.326,0.998976,0.730802,3,7,0,47.2751,9.86179,-1.49071,1.48773
-45.0502,0.983812,0.730802,3,7,0,47.3905,9.81068,-1.03448,1.73613
-44.8141,0.997307,0.730802,3,15,0,45.9452,9.57629,-1.11821,1.28047
-44.6754,0.920072,0.730802,2,3,0,46.1536,9.43935,-1.20659,1.4595
-45.2631,0.946587,0.730802,2,3,0,46.1072,9.92552,-0.862862,1.34273
-44.6401,1,0.730802,2,3,0,45.5453,9.62853,-1.1664,1.67119
-44.1731,0.998487,0.730802,4,23,0,44.8967,9.57875,-0.959668,1.35737
-43.8393,0.986617,0.730802,2,3,0,44.4044,9.72603,-0.982503,1.38575
-44.7144,0.655995,0.730802,1,3,0,47.2498,9.45086,-1.09105,1.62637
-44.3932,0.997274,0.730802,2,7,0,45.2497,9.59753,-0.822999,1.56148
-44.4349,0.996029,0.730802,2,7,0,44.576,9.65678,-0.8262,1.59731
-46.2425,0.740391,0.730802,2,3,0,48.3387,9.27994,-0.782403,1.5857
-49.0001,0.776852,0.730802,2,3,0,49.8672,9.07688,-0.85864,1.39437
-46.2437,0.733241,0.730802,3,7,0,53.195,9.90744,-1.36049,1.72837
-44.3148,0.982768,0.730802,2,3,0,46.8942,9.47878,-0.915927,1.48928
-43.8992,1,0.730802,2,3,0,44.3629,9.8247,-1.07053,1.51398
-45.1646,0.91349,0.730802,3,7,0,45.344,10.0399,-0.932131,1.50083
-46.3591,0.932101,0.730802,3,7,0,47.4459,9.94584,-1.33663,1.74211
-45.2962,0.901362,0.730802,2,3,0,48.8028,10.0721,-1.03767,1.52486
-44.6472,0.944876,0.730802,3,15,0,46.7609,9.3948,-1.09547,1.48879
-44.9273,0.953557,0.730802,5,55,0,45.5173,10.0195,-0.99841,1.53882
-44.398,0.958521,0.730802,2,3,0,46.2332,9.8657,-1.07265,1.34853
-44.114,0.794315,0.730802,2,3,0,47.3367,9.48449,-1.05522,1.45846
-46.6738,0.805817,0.730802,3,7,0,47.369,9.6935,-1.38856,1.25546
-44.7261,0.934604,0.730802,2,3,0,48.1845,9.46514,-1.25273,1.47534
-46.6522,0.874249,0.730802,2,3,0,47.0889,9.54931,-1.44045,1.7467
-44.302,0.999764,0.730802,2,3,0,47.0318,9.46541,-0.994702,1.42322
-44.2366,0.988201,0.730802,3,15,0,44.991,9.87557,-1.10748,1.559
-44.9056,0.948488,0.730802,2,3,0,45.4323,9.45734,-1.26226,1.42604
-44.6682,0.968688,0.730802,3,7,0,46.3843,9.95732,-0.968376,1.57656
-44.6781,0.996437,0.730802,3,7,0,44.8073,9.43417,-1.11493,1.38388
-44.6074,0.878458,0.730802,3,7,0,46.4019,9.92418,-0.919709,1.40583
-44.3873,1,0.730802,1,1,0,44.6374,9.8965,-0.924743,1.41918
-44.5249,0.790677,0.730802,3,7,0,47.3575,9.41349,-1.03127,1.45055
-44.1407,0.998382,0.730802,2,7,0,44.8978,9.72959,-1.23263,1.5223
-43.8519,0.911817,0.730802,2,3,0,45.2561,9.7521,-1.10134,1.3877
-43.9786,0.969622,0.730802,3,7,0,44.2256,9.59684,-0.985833,1.57081
-44.1545,0.974971,0.730802,3,7,0,44.5206,9.87516,-1.12431,1.51767
-45.9081,0.810677,0.730802,2,3,0,46.5356,9.48609,-0.695756,1.68712
-44.9199,0.915992,0.730802,2,7,0,47.7199,9.8308,-1.22921,1.66063
-44.5096,0.890676,0.730802,3,7,0,46.8183,9.55709,-1.00939,1.65889
-43.9245,0.949629,0.730802,3,7,0,46.139,9.80082,-0.966263,1.41084
-46.6001,0.688978,0.730802,2,3,0,47.0121,9.39742,-1.11521,1.84379
-45.7679,0.998179,0.730802,4,23,0,47.0944,9.95591,-0.929624,1.28901
-44.8057,1,0.730802,2,3,0,45.9557,9.41271,-1.14523,1.58315
-45.5584,0.919779,0.730802,3,7,0,46.6652,9.92195,-1.04798,1.26797
-45.7937,0.935649,0.730802,3,7,0,47.8546,9.82957,-1.38322,1.34885
-44.7571,0.98334,0.730802,2,3,0,46.5271,9.7294,-1.33982,1.53686
-45.3313,0.929063,0.730802,3,7,0,46.6146,9.648,-0.657687,1.5073
-48.8741,0.692082,0.730802,2,3,0,49.791,9.2175,-0.851151,1.9745
-46.5598,0.987806,0.730802,3,7,0,50.7997,10.0429,-1.18068,1.29256
-46.475,0.901207,0.730802,3,7,0,50.6272,9.27454,-0.942476,1.34761
-45.339,1,0.730802,3,7,0,46.514,9.40465,-0.966657,1.328
-44.9198,1,0.730802,2,3,0,45.4173,9.43124,-0.997754,1.34597
-44.3796,0.881858,0.730802,2,3,0,46.8092,9.86155,-1.21903,1.51631
-45.5093,0.897662,0.730802,2,3,0,46.0072,10.0894,-1.11553,1.52536
-44.6667,0.976982,0.730802,2,3,0,46.284,9.47266,-1.24835,1.49541
-44.3513,1,0.730802,2,3,0,45.0838,9.75262,-1.2654,1.53583
-46.2052,0.891121,0.730802,2,3,0,46.3762,9.85282,-1.34873,1.75576
-46.1691,0.990097,0.730802,3,7,0,47.6359,9.52983,-0.61095,1.45491
-44.7528,0.997699,0.730802,2,7,0,47.3908,9.5039,-1.27015,1.4132
-44.5075,0.961646,0.730802,2,3,0,45.4661,9.71148,-1.00787,1.68066
-44.0366,0.965472,0.730802,3,15,0,45.1728,9.7038,-1.08412,1.33953
-44.1598,0.988908,0.730802,3,7,0,44.3354,9.68743,-0.993798,1.62605
-44.1029,0.998044,0.730802,3,15,0,44.5798,9.57412,-0.916502,1.3989
-43.9651,0.995965,0.730802,2,3,0,44.3436,9.5946,-0.914611,1.52071
-43.8548,0.983035,0.730802,3,7,0,44.3606,9.79463,-1.11956,1.43156
-43.7287,0.76761,0.730802,2,3,0,46.5822,9.73315,-0.962531,1.45077
-43.8878,0.923366,0.730802,2,3,0,44.6174,9.58356,-1.08297,1.39585
-43.9453,0.970705,0.730802,2,3,0,44.274,9.61849,-1.01225,1.36465
-46.017,0.759672,0.730802,2,3,0,46.6229,9.26178,-0.858831,1.53657
-46.5595,0.947381,0.730802,2,3,0,46.9748,9.24879,-0.820368,1.44289
-46.606,0.98246,0.730802,3,7,0,47.2934,9.23691,-0.897222,1.39924
-44.7265,1,0.730802,3,7,0,47.0204,9.89922,-1.22117,1.58352
-44.4705,0.978646,0.730802,2,7,0,45.6763,9.50566,-1.20811,1.40351
-43.9449,0.982846,0.730802,3,7,0,45.1786,9.67574,-1.02554,1.35186
-43.9279,0.989167,0.730802,3,15,0,44.2842,9.56712,-1.13732,1.43444
-44.2212,0.978567,0.730802,3,7,0,44.4512,9.86859,-1.17749,1.47502
-43.6324,0.923379,0.730802,2,3,0,45.0673,9.71079,-1.03494,1.45313
-44.1621,0.948624,0.730802,2,3,0,44.1768,9.87659,-0.938647,1.49005
-44.4951,0.973326,0.730802,3,7,0,44.7289,9.51457,-1.20609,1.57535
-44.1567,0.917992,0.730802,3,7,0,46.0567,9.8603,-0.924438,1.44535
-44.5335,0.975043,0.730802,3,7,0,44.855,9.41674,-1.08779,1.52673
-44.6065,0.914711,0.730802,2,7,0,46.3154,9.56367,-1.24837,1.59693
-44.4026,0.913989,0.730802,2,7,0,46.3693,9.6952,-1.28891,1.42747
-45.417,0.875392,0.730802,2,3,0,46.0592,9.64727,-1.24748,1.2615
-44.5493,0.997376,0.730802,2,3,0,46.0294,9.80158,-1.04644,1.67098
-43.9745,0.994184,0.730802,3,7,0,44.949,9.79043,-0.993675,1.37801
-43.8925,0.882561,0.730802,1,3,0,45.1114,9.69367,-1.03852,1.57631
-44.3522,0.970438,0.730802,3,7,0,44.4186,9.65584,-1.05154,1.30104
-43.8107,1,0.730802,3,11,0,44.4397,9.72126,-1.03922,1.5531
-45.8604,0.833675,0.730802,2,3,0,45.8944,10.1332,-1.02427,1.55874
-46.1954,0.939366,0.730802,1,1,0,46.4109,10.1664,-0.987228,1.53309
-44.4786,0.95125,0.730802,2,3,0,47.0414,9.45451,-0.913034,1.4511
-44.8184,0.954848,0.730802,2,7,0,45.5017,9.92944,-0.833525,1.54005
-43.6313,0.940069,0.730802,1,3,0,45.8809,9.70372,-1.04233,1.47497
-45.1559,0.74404,0.730802,2,3,0,46.7606,9.33133,-0.958132,1.53114
-46.1264,0.871679,0.730802,3,7,0,47.9897,9.81825,-0.894733,1.22113
-43.9023,1,0.730802,2,3,0,46.0218,9.79699,-1.10218,1.53203
-44.541,0.941853,0.730802,3,15,0,45.044,9.85915,-1.25607,1.44206
-43.9784,0.979358,0.730802,3,7,0,45.058,9.79756,-0.989576,1.38275
-44.0046,0.72316,0.730802,3,7,0,47.4523,9.51163,-1.07637,1.48421
-45.4687,0.912885,0.730802,2,7,0,45.7581,9.43167,-0.789047,1.65416
-44.4496,0.958575,0.730802,2,7,0,46.4229,9.80767,-1.27757,1.47706
-44.4313,0.927363,0.730802,2,7,0,45.7753,9.53262,-0.924802,1.35879
-47.9211,0.68993,0.730802,2,3,0,48.3078,9.57758,-0.749791,1.18886
-48.0106,1,0.730802,3,7,0,48.626,9.90753,-1.36665,1.92939
-44.9903,0.989958,0.730802,3,7,0,48.097,9.64199,-1.32109,1.62739
-45.0781,0.934616,0.730802,2,7,0,46.5511,9.68279,-0.945752,1.25419
-45.1398,0.83287,0.730802,3,15,0,47.749,9.94046,-1.21437,1.35864
-44.3842,1,0.730802,3,7,0,45.6751,9.45234,-1.08884,1.54558
-44.2966,0.831818,0.730802,3,7,0,47.0994,9.89767,-0.971824,1.55226
-44.5539,0.954219,0.730802,2,3,0,45.1045,9.95719,-1.10316,1.4391
-44.2019,0.968123,0.730802,3,7,0,45.603,9.65483,-1.088,1.62859
-44.5068,0.916934,0.730802,3,7,0,45.6141,9.85582,-1.13289,1.62519
-44.2727,0.989459,0.730802,3,15,0,44.7197,9.55198,-0.962168,1.35483
-44.5753,0.86996,0.730802,3,7,0,46.2819,9.70482,-1.09194,1.68575
-44.1229,0.987505,0.730802,3,7,0,45.2507,9.8576,-1.11315,1.40546
-44.6839,0.890381,0.730802,3,7,0,46.0806,9.43797,-0.869639,1.5064
-44.6945,0.950964,0.730802,3,7,0,45.6993,9.9676,-1.15817,1.46633
-45.2094,0.835642,0.730802,3,7,0,47.6565,9.47861,-0.76322,1.42013
-44.7009,1,0.730802,2,3,0,45.7255,9.62282,-0.801878,1.62576
-44.7769,0.97363,0.730802,3,7,0,45.7478,9.524,-1.30786,1.47079
-44.4182,1,0.730802,3,7,0,45.3126,9.87066,-0.854156,1.48603
-44.8432,0.960169,0.730802,2,3,0,45.3245,9.77923,-0.732576,1.53661
-46.3157,0.867316,0.730802,3,7,0,47.4681,9.31882,-1.24767,1.70946
-44.6581,0.872195,0.730802,3,7,0,49.7392,9.4617,-0.964267,1.62259
-47.2704,0.759422,0.730802,2,3,0,48.5663,9.12341,-1.12426,1.63654
-45.4696,0.80486,0.730802,2,7,0,50.9177,9.57395,-0.903374,1.77413
-44.5361,0.991099,0.730802,3,7,0,46.3359,9.79824,-1.01213,1.30131
-45.2326,0.827047,0.730802,2,7,0,47.2542,9.89192,-0.743135,1.44357
-43.9987,1,0.730802,2,3,0,45.352,9.66062,-1.1482,1.56829
-44.2634,0.870147,0.730802,1,3,0,46.1735,9.76258,-1.01686,1.31966
-45.0405,0.95824,0.730802,4,31,0,45.0883,9.47276,-1.19504,1.66085
-46.5187,0.896035,0.730802,2,3,0,47.1267,9.63541,-1.31041,1.83648
-44.8342,0.883253,0.730802,3,7,0,51.0409,9.78544,-0.79375,1.36994
-44.9744,0.996741,0.730802,3,7,0,45.3517,9.66919,-0.746977,1.38341
-45.2615,0.973395,0.730802,2,7,0,45.6835,9.56062,-0.789091,1.33279
-45.3834,0.860804,0.730802,2,3,0,47.516,9.62934,-0.662153,1.46464
-44.417,0.977372,0.730802,2,3,0,45.8387,9.52021,-0.841383,1.4924
-45.7166,0.901225,0.730802,3,7,0,46.4721,9.63653,-0.992704,1.82197
-47.0338,0.952408,0.730802,2,7,0,48.2255,9.33729,-1.03408,1.86826
-45.9399,0.999021,0.730802,2,3,0,47.6734,9.27215,-0.967427,1.65465
-47.0665,0.859871,0.730802,2,3,0,48.3368,9.12998,-0.99627,1.53399
-46.877,1,0.730802,3,7,0,47.3181,10.2175,-1.08461,1.47359
-45.4898,0.898023,0.730802,2,3,0,48.3385,9.41744,-1.20899,1.68731
-45.5166,0.811026,0.730802,3,11,0,49.9709,10.0929,-0.999996,1.4836
-43.6692,0.962764,0.730802,2,3,0,46.2827,9.74994,-1.03714,1.46276
-45.7634,0.633996,0.730802,1,3,0,48.5173,9.82677,-0.764966,1.74972
-48.2283,0.824915,0.730802,2,7,0,50.3949,9.95553,-1.45807,1.87891
-44.5482,1,0.730802,2,3,0,48.6775,9.87016,-0.907444,1.61339
-46.0125,0.902117,0.730802,2,3,0,46.59,10.1295,-1.16556,1.49342
-43.9512,0.991742,0.730802,2,3,0,46.8262,9.79024,-1.15517,1.41908
-44.2137,0.97525,0.730802,3,7,0,44.492,9.47225,-1.04132,1.43154
-44.3097,0.948974,0.730802,3,7,0,45.2083,9.88743,-1.06432,1.57859
-45.463,0.883695,0.730802,2,3,0,46.724,9.56093,-1.382,1.38693
-44.3632,1,0.730802,2,3,0,46.1389,9.67686,-0.829307,1.39179
-45.6677,0.847562,0.730802,2,7,0,46.4777,9.30837,-1.19391,1.59845
-46.0304,0.979022,0.730802,3,7,0,46.8064,10.044,-0.7972,1.41628
-45.0828,0.967289,0.730802,2,3,0,47.0455,9.84327,-0.727918,1.56379
-43.697,0.950799,0.730802,1,3,0,46.1227,9.682,-0.964441,1.4599
-43.7548,0.950157,0.730802,3,7,0,44.233,9.72653,-1.12118,1.50318
-44.0362,0.896178,0.730802,2,3,0,45.0735,9.72159,-1.1768,1.37876
-44.9057,0.864095,0.730802,3,7,0,45.7642,9.43325,-0.842583,1.56733
-44.2534,0.975512,0.730802,2,3,0,45.4048,9.64995,-0.891722,1.60692
-44.7063,0.809722,0.730802,1,3,0,48.8738,9.76399,-1.30193,1.38582
-45.5251,0.903555,0.730802,2,3,0,46.4725,9.53958,-1.24569,1.27622
-44.6321,0.803552,0.730802,2,3,0,48.1202,9.65763,-1.06964,1.69563
-44.4244,0.949727,0.730802,3,7,0,46.0271,9.49269,-1.21278,1.50146
-50.6778,0.436846,0.730802,2,3,0,52.4746,9.60656,-0.997227,2.25402
-48.9464,0.958841,0.730802,2,3,0,52.5913,9.71123,-1.09597,2.11145
-47.0829,0.960237,0.730802,3,7,0,50.6559,9.6056,-1.17729,1.15958
-45.2552,1,0.730802,2,3,0,47.7195,9.45078,-1.03898,1.29369
-47.6557,0.726868,0.730802,3,7,0,49.7806,9.9178,-0.661032,1.28457
-46.0457,1,0.730802,2,5,0,47.5407,9.52099,-1.41472,1.66788
-45.869,1,0.730802,2,3,0,46.2979,9.59851,-1.43816,1.6338
-44.1799,0.980135,0.730802,2,3,0,46.5827,9.60219,-1.24018,1.46331
-44.1784,0.946788,0.730802,2,7,0,45.209,9.82298,-1.19248,1.52885
-44.1827,0.981429,0.730802,3,7,0,44.8104,9.53355,-0.891671,1.45424
-45.0016,0.928203,0.730802,2,3,0,45.535,9.97611,-1.21457,1.43798
-45.0943,1,0.730802,2,3,0,45.3162,10.006,-1.20321,1.47884
-44.6215,1,0.730802,2,3,0,45.7008,9.71235,-1.32088,1.53552
-44.2185,0.987161,0.730802,3,7,0,45.0856,9.66688,-0.834288,1.42358
-45.3826,0.890283,0.730802,3,7,0,45.9582,9.58732,-1.38979,1.60014
-45.0529,0.974683,0.730802,2,3,0,46.1702,9.46249,-1.30952,1.48735
-44.8662,1,0.730802,1,1,0,45.1599,9.49646,-1.30293,1.46386
-44.6495,0.971993,0.730802,2,7,0,45.754,9.7993,-1.25606,1.36023
-43.9706,0.994592,0.730802,3,7,0,45.0082,9.58212,-1.06145,1.56605
-43.6604,0.98886,0.730802,3,7,0,44.1648,9.66915,-1.08702,1.4792
-46.9113,0.528785,0.730802,1,3,0,50.1865,9.18875,-1.24194,1.61589
-48.5322,0.952779,0.730802,3,7,0,48.8313,10.1511,-0.845419,1.27791
-47.3602,1,0.730802,2,3,0,49.1182,10.1536,-0.983458,1.31842
-44.5327,0.985544,0.730802,3,7,0,48.5609,9.56474,-0.913553,1.33393
-44.4009,0.911794,0.730802,2,3,0,45.7056,9.66304,-1.03048,1.29624
-45.3162,0.860963,0.730802,3,7,0,46.3808,9.68458,-0.933033,1.77426
-44.639,0.999279,0.730802,2,3,0,46.0883,9.89295,-0.871767,1.40117
-44.2523,0.995347,0.730802,2,3,0,45.0953,9.4594,-1.03418,1.44858
-44.3027,0.987529,0.730802,2,3,0,44.775,9.50616,-0.929591,1.56545
-43.9824,0.946524,0.730802,3,7,0,45.2201,9.78185,-1.16579,1.41099
