# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 322752489
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.5656,0.864678,0.726921,2,7,0,45.9531,9.26208,-0.819786,1.46375,9.8802,9.96218,9.47031,10.7,8.65052,9.55229,7.99469,8.81448,6.27314,8.97844,9.38833,8.56854,11.6017,8.48656,9.55229,9.79822,10.1261,10.2901,9.38833,8.97844,8.24063,7.25689,8.97844,9.06041,9.47031,9.63426,9.55229,9.79822,8.65052,7.91271,9.47031,7.33886,9.55229,9.8802,9.06041,10.618,9.30635,8.40459,7.50282,8.97844,9.63426,9.96218,9.96218,11.5198,8.56854,8.97844,9.38833,10.1261,9.06041,10.782
-45.9445,0.971756,0.726921,1,1,0,46.1074,9.21837,-0.835472,1.48702,9.84831,9.93186,9.43058,10.6838,8.59511,9.51412,7.92673,8.7622,6.17224,8.92929,9.34703,8.51156,11.6028,8.42801,9.51412,9.76477,10.099,10.266,9.34703,8.92929,8.17737,7.1748,8.92929,9.01284,9.43058,9.59767,9.51412,9.76477,8.59511,7.84318,9.43058,7.25835,9.51412,9.84831,9.01284,10.6002,9.26348,8.34446,7.42544,8.92929,9.59767,9.93186,9.93186,11.5193,8.51156,8.92929,9.34703,10.099,9.01284,10.7673
-44.0849,1,0.726921,2,3,0,46.0955,9.62598,-0.760074,1.62376,10.1991,10.2751,9.81904,10.9592,9.05897,9.89505,8.45091,9.21098,6.85475,9.363,9.74303,8.98296,11.7952,8.90695,9.89505,10.1231,10.4271,10.5791,9.74303,9.363,8.67893,7.76684,9.363,9.439,9.81904,9.97105,9.89505,10.1231,9.05897,8.3749,9.81904,7.84285,9.89505,10.1991,9.439,10.8831,9.66703,8.83094,7.99486,9.363,9.97105,10.2751,10.2751,11.7192,8.98296,9.363,9.74303,10.4271,9.439,11.0352
-44.9269,0.940203,0.726921,2,3,0,45.2007,9.569,-0.827664,1.74485,10.1931,10.2758,9.77922,11.0207,8.95156,9.86199,8.28943,9.11709,6.55134,9.28263,9.69646,8.86879,11.9311,8.78603,9.86199,10.1103,10.4414,10.6069,9.69646,9.28263,8.53773,7.54453,9.28263,9.36539,9.77922,9.94476,9.86199,10.1103,8.95156,8.20666,9.77922,7.6273,9.86199,10.1931,9.36539,10.938,9.61369,8.70326,7.79283,9.28263,9.94476,10.2758,10.2758,11.8484,8.86879,9.28263,9.69646,10.4414,9.36539,11.1035
-44.2288,0.983261,0.726921,3,7,0,46.5372,9.53603,-0.918818,1.33988,10.2288,10.3207,9.76941,11.1476,8.85059,9.86129,8.11553,9.03435,6.18602,9.21812,9.67752,8.75871,12.1583,8.66682,9.86129,10.1369,10.5045,10.6882,9.67752,9.21812,8.39118,7.2886,9.21812,9.31,9.76941,9.95317,9.86129,10.1369,8.85059,8.02365,9.76941,7.38048,9.86129,10.2288,9.31,11.0558,9.58564,8.57494,7.56424,9.21812,9.95317,10.3207,10.3207,12.0665,8.75871,9.21812,9.67752,10.5045,9.31,11.2395
-45.2366,0.929897,0.726921,2,3,0,45.5054,9.5661,-0.867119,1.23421,10.2199,10.3066,9.78634,11.087,8.91923,9.87306,8.22553,9.09265,6.40458,9.26607,9.69963,8.83251,12.0409,8.7458,9.87306,10.1332,10.48,10.6535,9.69963,9.26607,8.48567,7.44512,9.26607,9.35278,9.78634,9.95977,9.87306,10.1332,8.91923,8.13882,9.78634,7.53183,9.87306,10.2199,9.35278,11.0003,9.61292,8.65909,7.70526,9.26607,9.95977,10.3066,10.3066,11.9541,8.83251,9.26607,9.69963,10.48,9.35278,11.1737
-44.1592,1,0.726921,2,3,0,45.6618,9.5077,-0.901455,1.59607,10.1874,10.2775,9.73667,11.0889,8.83522,9.82682,8.11406,9.01551,6.221,9.1958,9.64653,8.74507,12.0805,8.65493,9.82682,10.0973,10.4578,10.6381,9.64653,9.1958,8.38449,7.30275,9.1958,9.28595,9.73667,9.91697,9.82682,10.0973,8.83522,8.02391,9.73667,7.39289,9.82682,10.1874,9.28595,10.9987,9.55638,8.56478,7.57318,9.1958,9.91697,10.2775,10.2775,11.9903,8.74507,9.1958,9.64653,10.4578,9.28595,11.179
-43.6028,0.909702,0.726921,2,3,0,45.8422,9.7308,-0.916175,1.40719,10.4216,10.5132,9.96351,11.3378,9.04733,10.0551,8.31439,9.23057,6.39043,9.4138,9.87189,8.95572,12.3456,8.8641,10.0551,10.33,10.6964,10.8797,9.87189,9.4138,8.58925,7.48984,9.4138,9.50542,9.96351,10.1467,10.0551,10.33,9.04733,8.22278,9.96351,7.58145,10.0551,10.4216,9.50542,11.2462,9.78027,8.77248,7.76469,9.4138,10.1467,10.5132,10.5132,12.2539,8.95572,9.4138,9.87189,10.6964,9.50542,11.4294
-50.3186,0.588948,0.726921,2,3,0,51.3729,10.384,-0.833699,1.35534,11.0126,11.0959,10.5957,11.8463,9.76201,10.6791,9.09505,9.92875,7.34429,10.0955,10.5123,9.67864,12.7633,9.59527,10.6791,10.9292,11.2627,11.4294,10.5123,10.0955,9.34516,8.34472,10.0955,10.1789,10.5957,10.7625,10.6791,10.9292,9.76201,9.01168,10.5957,8.42809,10.6791,11.0126,10.1789,11.7629,10.429,9.5119,8.59483,10.0955,10.7625,11.0959,11.0959,12.68,9.67864,10.0955,10.5123,11.2627,10.1789,11.9296
-49.0243,1,0.726921,1,1,0,50.6265,10.3501,-0.803048,1.41262,10.9556,11.0359,10.5541,11.7586,9.75102,10.6344,9.10858,9.91163,7.42218,10.0722,10.4738,9.67072,12.642,9.59041,10.6344,10.8753,11.1965,11.3571,10.4738,10.0722,9.3495,8.38584,10.0722,10.1525,10.5541,10.7147,10.6344,10.8753,9.75102,9.02828,10.5541,8.46614,10.6344,10.9556,10.1525,11.6783,10.3935,9.51011,8.62675,10.0722,10.7147,11.0359,11.0359,12.5617,9.67072,10.0722,10.4738,11.1965,10.1525,11.8389
-43.8738,0.969109,0.726921,3,7,0,49.7674,9.81309,-0.87755,1.36734,10.4748,10.5625,10.036,11.3523,9.15844,10.1237,8.4564,9.33395,6.61354,9.50946,9.94823,9.07068,12.3176,8.98293,10.1237,10.387,10.738,10.9135,9.94823,9.50946,8.71966,7.6666,9.50946,9.59721,10.036,10.2115,10.1237,10.387,9.15844,8.36864,10.036,7.75436,10.1237,10.4748,9.59721,11.2646,9.86048,8.89517,7.92987,9.50946,10.2115,10.5625,10.5625,12.2299,9.07068,9.50946,9.94823,10.738,9.59721,11.4401
-44.2962,0.926026,0.726921,2,3,0,44.8344,9.82925,-0.765139,1.33592,10.4062,10.4827,10.0236,11.1713,9.25846,10.1001,8.64634,9.41148,7.03955,9.56451,9.94708,9.18194,12.013,9.10543,10.1001,10.3296,10.6357,10.7887,9.94708,9.56451,8.87589,7.95772,9.56451,9.64102,10.0236,10.1766,10.1001,10.3296,9.25846,8.56983,10.0236,8.03423,10.1001,10.4062,9.64102,11.0948,9.87057,9.02891,8.18726,9.56451,10.1766,10.4827,10.4827,11.9364,9.18194,9.56451,9.94708,10.6357,9.64102,11.2478
-44.7763,0.95575,0.726921,3,7,0,45.5201,9.6048,-0.702909,1.7002,10.1348,10.2051,9.78334,10.8377,9.08043,9.85363,8.5181,9.22101,7.04199,9.36159,9.71304,9.01013,11.6109,8.93984,9.85363,10.0645,10.3457,10.4862,9.71304,9.36159,8.72897,7.88548,9.36159,9.43188,9.78334,9.92392,9.85363,10.0645,9.08043,8.44781,9.78334,7.95577,9.85363,10.1348,9.43188,10.7674,9.64275,8.86955,8.09635,9.36159,9.92392,10.2051,10.2051,11.5406,9.01013,9.36159,9.71304,10.3457,9.43188,10.908
-44.3902,0.989366,0.726921,3,7,0,45.9282,9.46638,-0.887354,1.35849,10.1354,10.2242,9.69177,11.0228,8.80442,9.78051,8.09454,8.98189,6.23109,9.15936,9.60304,8.71568,11.9989,8.62695,9.78051,10.0467,10.4017,10.5791,9.60304,9.15936,8.36074,7.29592,9.15936,9.2481,9.69177,9.86924,9.78051,10.0467,8.80442,8.0058,9.69177,7.38465,9.78051,10.1354,9.2481,10.9341,9.5143,8.53821,7.56212,9.15936,9.86924,10.2242,10.2242,11.9102,8.71568,9.15936,9.60304,10.4017,9.2481,11.1115
-43.727,1,0.726921,2,3,0,44.5231,9.6844,-0.914033,1.56582,10.3736,10.465,9.91656,11.2876,9.00253,10.008,8.2713,9.18534,6.35183,9.36814,9.82516,8.91113,12.293,8.81972,10.008,10.2822,10.6478,10.8306,9.82516,9.36814,8.54551,7.44867,9.36814,9.45955,9.91656,10.0994,10.008,10.2822,9.00253,8.1799,9.91656,7.54008,10.008,10.3736,9.45955,11.1962,9.73376,8.72832,7.72288,9.36814,10.0994,10.465,10.465,12.2016,8.91113,9.36814,9.82516,10.6478,9.45955,11.379
-44.6436,0.916947,0.726921,2,7,0,45.3963,9.8076,-1.08631,1.5375,10.6267,10.7353,10.0835,11.713,8.99721,10.1922,8.12816,9.21447,5.8469,9.43174,9.97489,8.88858,12.9079,8.77995,10.1922,10.5181,10.9526,11.1698,9.97489,9.43174,8.45405,7.15048,9.43174,9.54037,10.0835,10.3008,10.1922,10.5181,8.99721,8.01953,10.0835,7.25911,10.1922,10.6267,9.54037,11.6044,9.86626,8.67132,7.47637,9.43174,10.3008,10.7353,10.7353,12.7993,8.88858,9.43174,9.97489,10.9526,9.54037,11.8216
-43.9961,0.989874,0.726921,2,3,0,44.8975,9.75262,-0.961585,1.58701,10.4777,10.5738,9.99687,11.4392,9.03528,10.093,8.26601,9.2276,6.24669,9.41992,9.90071,8.93912,12.497,8.84296,10.093,10.3815,10.7661,10.9585,9.90071,9.41992,8.55449,7.40059,9.41992,9.51607,9.99687,10.1892,10.093,10.3815,9.03528,8.16985,9.99687,7.49675,10.093,10.4777,9.51607,11.3431,9.80455,8.74681,7.68906,9.41992,10.1892,10.5738,10.5738,12.4008,8.93912,9.41992,9.90071,10.7661,9.51607,11.5354
-44.5633,0.966214,0.726921,3,7,0,44.8783,9.46494,-0.913902,1.63852,10.154,10.2454,9.69707,11.0679,8.78317,9.78846,8.05204,8.96595,6.13285,9.14873,9.60568,8.69178,12.0732,8.60038,9.78846,10.0626,10.4282,10.611,9.60568,9.14873,8.32621,7.22953,9.14873,9.24012,9.69707,9.87985,9.78846,10.0626,8.78317,7.96065,9.69707,7.32092,9.78846,10.154,9.24012,10.9765,9.51429,8.50899,7.5037,9.14873,9.87985,10.2454,10.2454,11.9818,8.69178,9.14873,9.60568,10.4282,9.24012,11.1593
-45.5071,0.950314,0.726921,2,3,0,45.845,9.30363,-0.975738,1.5975,10.0393,10.1369,9.55146,11.0151,8.57573,9.64904,7.79514,8.77087,5.74609,8.96602,9.45389,8.47815,12.0884,8.38058,9.64904,9.94176,10.3321,10.5272,9.45389,8.96602,8.08786,6.91697,8.96602,9.0636,9.55146,9.74661,9.64904,9.94176,8.57573,7.69756,9.55146,7.01455,9.64904,10.0393,9.0636,10.9175,9.35632,8.28301,7.20969,8.96602,9.74661,10.1369,10.1369,11.9908,8.47815,8.96602,9.45389,10.3321,9.0636,11.1126
-44.2791,0.968098,0.726921,2,3,0,46.5873,9.50898,-0.871016,1.62808,10.1657,10.2528,9.73022,11.0367,8.8592,9.81732,8.16239,9.03341,6.33326,9.20761,9.64312,8.7721,11.9949,8.685,9.81732,10.0786,10.427,10.6012,9.64312,9.20761,8.4237,7.37848,9.20761,9.29471,9.73022,9.90442,9.81732,10.0786,8.8592,8.07529,9.73022,7.46558,9.81732,10.1657,9.29471,10.9496,9.55602,8.5979,7.63978,9.20761,9.90442,10.2528,10.2528,11.9078,8.7721,9.20761,9.64312,10.427,9.29471,11.1238
-45.3177,0.910409,0.726921,2,3,0,45.9297,9.76724,-0.882749,1.79451,10.4328,10.5211,9.99146,11.3156,9.10871,10.0797,8.40251,9.28526,6.54874,9.46181,9.90319,9.02044,12.2866,8.93216,10.0797,10.3446,10.6977,10.8742,9.90319,9.46181,8.66734,7.60804,9.46181,9.55009,9.99146,10.168,10.0797,10.3446,9.10871,8.31424,9.99146,7.69632,10.0797,10.4328,9.55009,11.2273,9.81491,8.84389,7.87287,9.46181,10.168,10.5211,10.5211,12.1983,9.02044,9.46181,9.90319,10.6977,9.55009,11.4039
-47.0797,0.926111,0.726921,2,3,0,47.6119,9.66444,-0.739263,1.15326,10.2218,10.2958,9.85222,10.9611,9.11295,9.92614,8.52154,9.26081,6.96909,9.40866,9.77829,9.03903,11.7743,8.9651,9.92614,10.1479,10.4436,10.5915,9.77829,9.40866,8.74332,7.85621,9.40866,9.48259,9.85222,10.0001,9.92614,10.1479,9.11295,8.44762,9.85222,7.93013,9.92614,10.2218,9.48259,10.8872,9.70436,8.89117,8.07798,9.40866,10.0001,10.2958,10.2958,11.7004,9.03903,9.40866,9.77829,10.4436,9.48259,11.035
-43.5464,1,0.726921,2,3,0,47.1596,9.7254,-0.788532,1.42869,10.32,10.3988,9.92569,11.1085,9.13716,10.0045,8.50634,9.29487,6.85042,9.45257,9.84684,9.05831,11.9759,8.97945,10.0045,10.2411,10.5565,10.7142,9.84684,9.45257,8.74289,7.79666,9.45257,9.53143,9.92569,10.0834,10.0045,10.2411,9.13716,8.42748,9.92569,7.87551,10.0045,10.32,9.53143,11.0296,9.76799,8.9006,8.03322,9.45257,10.0834,10.3988,10.3988,11.897,9.05831,9.45257,9.84684,10.5565,9.53143,11.1873
-44.5919,0.917317,0.726921,2,3,0,44.7195,9.78138,-1.0724,1.39984,10.59,10.6972,10.0538,11.6624,8.98137,10.161,8.12345,9.19585,5.87141,9.41033,9.94653,8.87413,12.842,8.76689,10.161,10.4827,10.9117,11.1262,9.94653,9.41033,8.44517,7.15829,9.41033,9.51757,10.0538,10.2682,10.161,10.4827,8.98137,8.01621,10.0538,7.26553,10.161,10.59,9.51757,11.5551,9.83929,8.65965,7.48001,9.41033,10.2682,10.6972,10.6972,12.7348,8.87413,9.41033,9.94653,10.9117,9.51757,11.7696
-44.6263,0.989223,0.726921,3,7,0,45.5914,9.58701,-0.630104,1.60055,10.0621,10.1251,9.74706,10.6922,9.11696,9.81007,8.61287,9.24298,7.28966,9.369,9.68405,9.05395,11.3853,8.99094,9.81007,9.9991,10.2511,10.3772,9.68405,9.369,8.8019,8.04578,9.369,9.43201,9.74706,9.87308,9.81007,9.9991,9.11696,8.54986,9.74706,8.10879,9.81007,10.0621,9.43201,10.6292,9.62104,8.92792,8.23481,9.369,9.87308,10.1251,10.1251,11.3223,9.05395,9.369,9.68405,10.2511,9.43201,10.7552
-44.0946,0.996348,0.726921,3,7,0,44.7925,9.75114,-0.755999,1.62343,10.3212,10.3968,9.94316,11.0772,9.18716,10.0188,8.58237,9.33836,6.99477,9.48956,9.86756,9.11157,11.9088,9.03597,10.0188,10.2456,10.548,10.6992,9.86756,9.48956,8.80917,7.90197,9.48956,9.56516,9.94316,10.0944,10.0188,10.2456,9.18716,8.50677,9.94316,7.97757,10.0188,10.3212,9.56516,11.0016,9.79196,8.96037,8.12877,9.48956,10.0944,10.3968,10.3968,11.8332,9.11157,9.48956,9.86756,10.548,9.56516,11.1528
-45.1527,0.944095,0.726921,3,7,0,45.5984,9.3639,-0.779833,1.65509,9.95189,10.0299,9.56197,10.7317,8.78214,9.63996,8.15827,8.93811,6.52063,9.09407,9.48399,8.70416,11.5895,8.62617,9.63996,9.87391,10.1858,10.3418,9.48399,9.09407,8.39222,7.45643,9.09407,9.17206,9.56197,9.71794,9.63996,9.87391,8.78214,8.08029,9.56197,7.53441,9.63996,9.95189,9.17206,10.6537,9.40601,8.54819,7.69038,9.09407,9.71794,10.0299,10.0299,11.5116,8.70416,9.09407,9.48399,10.1858,9.17206,10.8097
-44.58,0.996546,0.726921,3,7,0,45.6616,9.91822,-1.01833,1.45082,10.686,10.7879,10.1769,11.7044,9.15855,10.2787,8.34389,9.36222,6.20541,9.56588,10.075,9.05672,12.8245,8.95489,10.2787,10.5842,10.9915,11.1952,10.075,9.56588,8.64939,7.4274,9.56588,9.66771,10.1769,10.3805,10.2787,10.5842,9.15855,8.24206,10.1769,7.52923,10.2787,10.686,9.66771,11.6025,9.97321,8.85305,7.7329,9.56588,10.3805,10.7879,10.7879,12.7227,9.05672,9.56588,10.075,10.9915,9.66771,11.8062
-43.8965,0.974867,0.726921,2,3,0,45.0434,9.63722,-0.69565,1.4946,10.1617,10.2313,9.81391,10.8574,9.11826,9.88348,8.56174,9.25739,7.10088,9.39652,9.74435,9.0487,11.6226,8.97913,9.88348,10.0922,10.3704,10.5096,9.74435,9.39652,8.77044,7.93566,9.39652,9.46609,9.81391,9.95304,9.88348,10.0922,9.11826,8.49218,9.81391,8.00522,9.88348,10.1617,9.46609,10.7878,9.67478,8.90957,8.14435,9.39652,9.95304,10.2313,10.2313,11.553,9.0487,9.39652,9.74435,10.3704,9.46609,10.927
-45.7992,0.762329,0.726921,3,7,0,48.8302,9.37943,-1.09995,1.4285,10.2088,10.3188,9.65882,11.3087,8.55887,9.76881,7.67891,8.77886,5.36902,8.99885,9.54882,8.44887,12.5187,8.33888,9.76881,10.0988,10.5388,10.7588,9.54882,8.99885,8.00889,6.68896,8.99885,9.10884,9.65882,9.87881,9.76881,10.0988,8.55887,7.56892,9.65882,6.79895,9.76881,10.2088,9.10884,11.1987,9.43883,8.22888,7.01894,8.99885,9.87881,10.3188,10.3188,12.4087,8.44887,8.99885,9.54882,10.5388,9.10884,11.4187
-44.0269,0.987478,0.726921,2,3,0,46.47,9.61087,-0.803913,1.62449,10.217,10.2974,9.81506,11.0209,9.01115,9.89545,8.36802,9.17193,6.6798,9.33271,9.73467,8.93076,11.9052,8.85037,9.89545,10.1366,10.4582,10.619,9.73467,9.33271,8.60919,7.6445,9.33271,9.41311,9.81506,9.97585,9.89545,10.1366,9.01115,8.28763,9.81506,7.72489,9.89545,10.217,9.41311,10.9405,9.65428,8.76998,7.88567,9.33271,9.97585,10.2974,10.2974,11.8248,8.93076,9.33271,9.73467,10.4582,9.41311,11.1013
-46.2379,0.885842,0.726921,3,7,0,47.1585,9.24645,-0.717816,1.6771,9.78769,9.85947,9.42878,10.5055,8.71096,9.50056,8.13671,8.85453,6.62929,8.99809,9.357,8.63918,11.2951,8.5674,9.50056,9.71591,10.003,10.1466,9.357,8.99809,8.35205,7.49067,8.99809,9.06987,9.42878,9.57234,9.50056,9.71591,8.71096,8.06493,9.42878,7.56246,9.50056,9.78769,9.06987,10.4337,9.28522,8.49562,7.70602,8.99809,9.57234,9.85947,9.85947,11.2233,8.63918,8.99809,9.357,10.003,9.06987,10.5773
-43.725,1,0.726921,2,3,0,46.1425,9.57867,-0.906324,1.53341,10.262,10.3527,9.80888,11.1684,8.90255,9.89951,8.17749,9.08382,6.27421,9.26508,9.71824,8.81192,12.1653,8.72129,9.89951,10.1714,10.5339,10.7152,9.71824,9.26508,8.44939,7.3618,9.26508,9.35572,9.80888,9.99014,9.89951,10.1714,8.90255,8.08686,9.80888,7.45243,9.89951,10.262,9.35572,11.0777,9.62761,8.63066,7.6337,9.26508,9.99014,10.3527,10.3527,12.0747,8.81192,9.26508,9.71824,10.5339,9.35572,11.259
-45.1897,0.932982,0.726921,2,7,0,45.2806,9.30855,-0.762651,1.51111,9.88359,9.95986,9.50227,10.6462,8.73962,9.57853,8.1295,8.89215,6.52793,9.04468,9.426,8.66335,11.4852,8.58709,9.57853,9.80733,10.1124,10.2649,9.426,9.04468,8.35829,7.44311,9.04468,9.12094,9.50227,9.6548,9.57853,9.80733,8.73962,8.05323,9.50227,7.51938,9.57853,9.88359,9.12094,10.57,9.34974,8.51082,7.67191,9.04468,9.6548,9.95986,9.95986,11.4089,8.66335,9.04468,9.426,10.1124,9.12094,10.7225
-44.4002,0.999379,0.726921,3,7,0,45.6327,9.95464,-0.76025,1.51506,10.5279,10.6039,10.1477,11.2881,9.3875,10.2238,8.7793,9.53955,7.18277,9.6916,10.0717,9.31147,12.1244,9.23545,10.2238,10.4518,10.7559,10.908,10.0717,9.6916,9.00737,8.09507,9.6916,9.76762,10.1477,10.2998,10.2238,10.4518,9.3875,8.70327,10.1477,8.1711,10.2238,10.5279,9.76762,11.2121,9.9957,9.15942,8.32315,9.6916,10.2998,10.6039,10.6039,12.0484,9.31147,9.6916,10.0717,10.7559,9.76762,11.3641
-44.099,0.935195,0.726921,3,7,0,45.7141,9.46828,-0.900171,1.42553,10.147,10.237,9.69693,11.0472,8.79675,9.78694,8.07662,8.97679,6.18626,9.15682,9.60691,8.70674,12.0374,8.61672,9.78694,10.057,10.4171,10.5971,9.60691,9.15682,8.34667,7.26646,9.15682,9.24684,9.69693,9.87696,9.78694,10.057,8.79675,7.9866,9.69693,7.35648,9.78694,10.147,9.24684,10.9572,9.51689,8.5267,7.53652,9.15682,9.87696,10.237,10.237,11.9474,8.70674,9.15682,9.60691,10.4171,9.24684,11.1372
