# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1174179763
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.058,0.979752,0.725187,3,7,0,149.63,0.0248294,0.261298,10.5961
-146.251,1,0.725187,2,3,0,147.918,0.134528,0.029166,9.51552
-147.31,0.92356,0.725187,2,3,0,147.481,-0.0673463,-0.344879,9.69517
-146.359,0.96715,0.725187,2,3,0,148.227,0.25869,-0.28593,9.67819
-148.799,0.779149,0.725187,3,7,0,149.382,0.637726,0.147559,9.6419
-149.366,0.981276,0.725187,2,3,0,150.007,0.622865,0.485374,9.68228
-147.305,1,0.725187,2,3,0,149.383,-0.0546832,-0.145256,8.50529
-147.915,0.877236,0.725187,3,7,0,150.293,0.38411,-0.201151,10.4976
-146.475,0.920165,0.725187,3,7,0,150.625,0.119517,-0.546162,8.76425
-146.319,0.892823,0.725187,2,3,0,147.921,0.0881512,-0.255218,9.47125
-151.321,0.680075,0.725187,2,3,0,151.957,0.162917,-1.29793,7.46643
-146.421,1,0.725187,2,3,0,151.05,0.170074,-0.581148,9.18261
-146.068,0.999032,0.725187,2,3,0,146.481,0.235541,-0.353567,9.2436
-145.992,0.952804,0.725187,2,3,0,146.597,0.250746,-0.316957,9.11848
-147.024,0.839233,0.725187,2,3,0,147.825,-0.066211,-0.173788,9.26969
-146.354,1,0.725187,2,3,0,147.225,0.186031,-0.480878,9.43831
-146.547,0.978001,0.725187,1,1,0,146.562,0.160142,-0.544874,9.51875
-147.968,0.895658,0.725187,2,3,0,148.577,-0.0351292,-0.581792,10.199
-146.992,0.961531,0.725187,3,7,0,149.101,0.395319,0.275149,8.1806
-146.835,0.999342,0.725187,3,7,0,147.726,0.12327,-0.332288,10.0531
-147.063,0.991398,0.725187,2,3,0,147.33,-0.000764182,-0.292554,9.92241
-148.785,0.843671,0.725187,2,7,0,150.115,0.674391,-0.474533,9.18436
-146.746,0.982651,0.725187,2,3,0,149.252,0.498428,-0.089674,8.56896
-147.647,0.905838,0.725187,2,7,0,148.895,0.105436,-0.491905,10.4567
-147.781,0.972831,0.725187,2,7,0,148.903,-0.101489,0.174888,9.87545
-149.436,0.903412,0.725187,2,3,0,150.322,-0.0498175,0.637553,10.667
-146.801,0.976229,0.725187,3,7,0,150.879,0.257823,-0.241975,10.0714
-146.486,0.989628,0.725187,3,7,0,147.243,0.356861,-0.00868056,9.57187
-146.237,0.92148,0.725187,2,3,0,147.581,0.340046,-0.0191713,8.3877
-146.157,0.973438,0.725187,3,7,0,146.848,0.166133,-0.0123785,9.48527
-147.241,0.904809,0.725187,2,3,0,147.5,0.221116,-0.830592,9.51752
-146.607,0.990772,0.725187,3,7,0,148.032,0.29183,0.361035,9.2861
-146.509,0.94613,0.725187,2,3,0,147.511,0.365445,-0.0847664,9.58934
-146.509,0.71369,0.725187,1,3,0,150.045,0.365445,-0.0847664,9.58934
-147.939,0.892296,0.725187,2,3,0,148.427,0.278206,0.794171,8.95935
-147.302,1,0.725187,2,3,0,148.527,0.0982639,0.551903,8.80863
-147.489,0.945545,0.725187,3,7,0,149.317,0.424329,-0.137958,7.68226
-148.944,0.880911,0.725187,3,7,0,150.867,-0.000891139,-0.313703,11.1612
-147.381,0.928948,0.725187,2,3,0,150.748,0.248535,0.184755,10.3667
-146.752,0.998234,0.725187,2,7,0,147.803,-0.0272468,-0.129039,9.25935
-146.798,0.939014,0.725187,2,7,0,148.121,0.184837,-0.2949,10.0905
-149.472,0.884638,0.725187,2,7,0,149.952,0.0298655,0.752297,10.6597
-149.788,0.989099,0.725187,2,3,0,150.061,-0.00812127,0.781562,10.6935
-152.187,0.882121,0.725187,3,7,0,153.095,0.131177,-0.891606,6.93959
-151.963,0.739297,0.725187,3,7,0,158.517,0.491894,1.20272,10.1929
-148.074,1,0.725187,2,3,0,152.566,0.285946,0.822364,9.07206
-147.465,0.972106,0.725187,3,7,0,148.977,0.216966,0.673954,9.26156
-146.734,0.975317,0.725187,2,7,0,148.423,0.296893,-0.409334,8.02253
-147.554,0.937209,0.725187,2,7,0,148.121,0.512153,-0.0535789,7.83691
-148.263,0.874733,0.725187,3,7,0,149.763,-0.120456,-0.343864,10.283
-146.499,1,0.725187,3,7,0,148.705,0.172233,-0.624798,8.76395
-148.398,0.871292,0.725187,2,7,0,149.046,0.434427,-0.294246,7.38053
-146.882,0.996235,0.725187,2,7,0,148.72,0.066561,-0.0814901,10.0642
-146.968,0.92836,0.725187,3,7,0,148.644,0.391238,-0.443183,7.97955
-150.999,0.651733,0.725187,2,7,0,152.266,0.401347,0.374096,6.95829
-149.849,0.918992,0.725187,3,7,0,154.707,0.528109,-0.942072,7.45304
-147.477,0.98063,0.725187,2,3,0,150.947,0.431009,-0.21486,7.69379
-147.274,0.975112,0.725187,3,7,0,148.848,0.0889113,-0.788144,8.5802
-147.855,0.952821,0.725187,3,7,0,148.657,0.403914,0.472401,9.90597
-148.773,0.912561,0.725187,2,3,0,150.171,0.255858,0.179134,11.1275
-150.393,0.929669,0.725187,3,7,0,151.714,0.350885,0.926676,10.6622
-146.841,0.98854,0.725187,3,7,0,150.777,0.430067,0.28459,9.09724
-146.527,0.999331,0.725187,4,19,0,146.933,0.154657,0.240116,8.52107
-145.965,0.988914,0.725187,2,3,0,146.75,0.270635,-0.040277,8.68487
-146.363,0.921655,0.725187,2,3,0,146.818,0.168651,-0.544676,8.7113
-147.071,0.924506,0.725187,3,7,0,147.692,0.177123,0.561546,9.06886
-146.179,0.977612,0.725187,2,3,0,147.669,0.108661,-0.250345,9.32075
-148.949,0.78876,0.725187,2,3,0,149.076,0.026975,-1.14625,9.59901
-147.446,0.985991,0.725187,2,7,0,150.062,0.519393,-0.461235,9.36913
-147.179,0.815973,0.725187,2,3,0,151.087,0.0841184,-0.467971,10.1235
-147.088,0.80293,0.725187,2,3,0,151.204,0.02053,-0.0804288,8.27568
-148.138,0.815422,0.725187,1,1,0,148.238,-0.0289442,-0.187957,7.93698
-146.654,0.988322,0.725187,2,3,0,148.774,0.144677,-0.650874,8.68239
-146.309,0.985205,0.725187,2,3,0,146.985,0.0754628,-0.335726,8.90867
-147.611,0.827597,0.725187,2,3,0,149.042,0.527269,-0.0942768,7.84037
-146.566,0.906623,0.725187,2,3,0,149.344,0.26875,0.392873,8.98884
-146.917,0.929628,0.725187,3,7,0,147.917,0.461977,-0.552418,8.49419
-146.893,0.819003,0.725187,2,3,0,149.775,0.24687,0.0277748,7.93656
-147.482,0.941019,0.725187,3,7,0,148.823,0.222728,0.67995,9.24566
-146.1,0.990058,0.725187,2,3,0,147.783,0.314237,-0.290136,8.51523
-146.1,0.563402,0.725187,1,3,0,150.518,0.314237,-0.290136,8.51523
-146.286,0.942629,0.725187,2,3,0,146.847,0.205169,-0.554396,8.91797
-147.165,0.911962,0.725187,3,7,0,147.53,0.466647,0.244158,9.3851
-148.478,0.962577,0.725187,2,7,0,148.556,-0.0957663,-0.856561,8.92002
-149.833,0.773139,0.725187,3,15,0,152.796,0.112259,0.858992,7.91184
-146.157,0.996535,0.725187,3,7,0,149.813,0.241832,-0.00614855,8.4199
-146.241,0.818243,0.725187,3,7,0,147.948,0.178929,-0.484345,8.71211
-147.003,0.795995,0.725187,3,7,0,148.58,0.0324558,0.179192,8.46878
-147.034,0.923073,0.725187,2,3,0,148.333,0.180834,0.240601,8.09315
-146.973,1,0.725187,3,15,0,147.367,0.304616,-0.203939,10.1258
-146.079,0.976698,0.725187,2,5,0,147.496,0.333372,-0.105172,9.16501
-146.179,0.988767,0.725187,2,3,0,146.376,0.387027,-0.192249,8.6646
-146.209,0.924127,0.725187,2,7,0,147.17,0.272806,0.150149,9.30323
-146.135,0.989871,0.725187,2,3,0,146.434,0.354441,-0.0308194,9.08957
-146.379,0.859419,0.725187,1,3,0,147.888,0.182274,-0.534042,8.59057
-147.173,0.943813,0.725187,2,7,0,147.515,0.152719,-0.778345,9.58481
-146.948,0.845216,0.725187,2,7,0,149.951,0.201004,-0.713733,8.338
-146.944,0.898795,0.725187,2,3,0,148.512,0.27084,-0.727163,9.47195
-146.446,0.91665,0.725187,2,3,0,148.561,0.283768,-0.0327023,9.75613
-146.338,0.975746,0.725187,3,7,0,147.372,0.165374,-0.0539388,8.34181
-146.271,0.997048,0.725187,3,11,0,146.728,0.347709,-0.183568,9.39492
-146.542,0.977768,0.725187,2,3,0,146.844,0.172123,0.368877,8.98862
-148.65,0.842785,0.725187,2,3,0,149.623,0.0781338,0.8259,9.86645
-146.445,0.984972,0.725187,2,3,0,149.375,0.176994,-0.454605,8.3743
-147.087,0.89088,0.725187,2,3,0,147.79,0.171063,-0.191,7.88341
-149.539,0.842423,0.725187,2,3,0,150.658,0.376646,-0.331141,7.08072
-148.533,0.859223,0.725187,2,7,0,153.172,-0.112373,0.49179,8.73424
-149.954,0.930397,0.725187,3,11,0,150.833,0.653712,-0.965833,9.2773
-146.448,1,0.725187,2,3,0,150.15,0.166633,-0.280945,9.79748
-147.097,0.945883,0.725187,3,7,0,147.671,0.184419,-0.585431,8.05403
-146.988,0.959584,0.725187,2,7,0,148.13,0.423752,-0.644545,8.38192
-146,0.987,0.725187,2,3,0,147.292,0.154159,-0.252029,9.03858
-146.026,0.991244,0.725187,2,3,0,146.123,0.136864,-0.201494,8.90027
-146.292,0.941884,0.725187,3,7,0,146.821,0.414919,-0.191512,8.90998
-146.61,0.954798,0.725187,3,7,0,147.106,0.162153,0.0855448,8.23424
-146.891,0.994533,0.725187,3,7,0,147.126,0.182992,-0.232322,10.1882
-146.925,1,0.725187,3,7,0,147.499,0.136288,0.123002,10.1197
-145.951,0.949472,0.725187,1,3,0,147.76,0.183169,-0.189756,9.14861
-146.175,0.951595,0.725187,2,3,0,146.503,0.169152,-0.459387,9.02093
-148.269,0.564721,0.725187,1,3,0,151.13,0.605731,-0.147786,9.6269
-148.929,0.955002,0.725187,3,7,0,151.138,0.707533,0.21828,8.45946
-146.052,1,0.725187,2,3,0,148.634,0.263047,0.0940204,8.7457
-148.471,0.826522,0.725187,3,7,0,148.816,0.14457,-0.984723,10.1152
-148.319,0.933039,0.725187,2,3,0,150.226,0.422492,-0.522717,10.397
-149.549,0.980785,0.725187,3,15,0,150.269,-0.0540424,0.851845,8.60681
-149.438,0.988327,0.725187,3,7,0,152.31,0.367757,-0.0580399,11.3026
-151.209,0.835573,0.725187,1,1,0,151.275,0.392688,-0.101104,11.9885
-147.995,0.930393,0.725187,3,7,0,152.755,0.158769,-0.845515,7.97615
-146.316,0.904128,0.725187,2,3,0,149.732,0.121116,-0.0309249,9.6174
-146.975,0.942822,0.725187,3,7,0,147.497,0.164901,-0.804343,8.79779
-146.735,0.889822,0.725187,3,7,0,148.934,0.384086,-0.37606,9.59901
-146.11,0.888102,0.725187,2,3,0,148.377,0.260444,0.0817036,8.58292
-147.323,0.888671,0.725187,2,3,0,147.534,0.151855,-0.229597,10.4712
-148.361,0.76835,0.725187,3,7,0,151.6,0.150354,0.337209,7.68223
-147.431,0.994981,0.725187,3,11,0,149.412,0.556957,-0.237483,8.09616
-148.846,0.882698,0.725187,3,7,0,149.828,0.118431,0.0886441,11.2683
-148.522,0.974598,0.725187,3,7,0,150.713,0.205473,-0.597725,10.8588
-146.683,1,0.725187,2,3,0,148.705,-0.015433,-0.071887,9.21756
-147.071,0.942112,0.725187,2,7,0,148.056,0.525004,-0.197619,8.24417
-146.868,0.981881,0.725187,3,7,0,147.957,0.00114914,-0.240265,9.75586
-146.711,0.953302,0.725187,3,7,0,148.021,0.442788,-0.202004,9.39034
-146.31,0.967358,0.725187,3,7,0,147.699,0.130291,-0.0372603,8.47279
-147.222,0.646908,0.725187,1,3,0,150.326,0.449747,-0.610877,9.34559
-146.716,1,0.725187,1,1,0,147.18,0.377883,-0.580391,9.23621
-147.865,0.889871,0.725187,3,7,0,148.367,-0.00619003,0.390186,8.34674
-150.71,0.868096,0.725187,2,7,0,151.767,0.223291,-1.4208,10.199
-147.443,1,0.725187,2,3,0,151.672,0.127337,0.555583,9.75296
-146.56,0.991368,0.725187,2,7,0,147.809,0.250752,0.383783,8.78285
-145.981,1,0.725187,2,3,0,146.629,0.188601,-0.276607,8.77801
-146.726,0.922233,0.725187,2,3,0,146.863,0.0072505,-0.279264,8.68473
-146.689,0.988578,0.725187,3,7,0,147.323,0.333851,0.337706,9.34262
-146.543,0.998924,0.725187,3,7,0,147.444,0.227617,-0.623631,8.51547
-146.469,0.83136,0.725187,3,7,0,149.282,0.24643,0.0957285,9.75211
-147.904,0.883296,0.725187,2,3,0,148.175,-0.0279914,0.50232,8.70145
-146.685,0.965402,0.725187,3,15,0,148.754,0.195167,-0.637867,8.42924
-146.38,0.992303,0.725187,3,7,0,147.142,0.32988,0.233825,9.15252
-146.633,0.960934,0.725187,3,7,0,147.424,0.0459185,-0.497865,9.1497
-146.372,0.809433,0.725187,1,3,0,149.767,0.382045,-0.128957,8.29393
-147.162,0.930389,0.725187,2,3,0,147.43,0.525111,-0.486459,8.60604
-147.228,0.996591,0.725187,1,1,0,147.384,0.521245,-0.535974,8.53326
-147.44,0.905947,0.725187,3,7,0,149.075,0.253838,0.444047,10.0525
-147.886,0.918614,0.725187,3,7,0,149.565,0.347073,-0.908074,9.6558
-146.334,0.986608,0.725187,2,3,0,148.217,0.261626,0.0211855,8.26711
-146.713,0.939712,0.725187,3,7,0,147.221,0.225257,-0.371552,9.95447
-147.468,0.963236,0.725187,2,7,0,147.736,0.236837,-0.126992,7.66857
-147.083,0.99184,0.725187,3,11,0,148.561,0.528487,-0.301581,9.03749
-147.2,0.997955,0.725187,2,3,0,147.406,0.550943,-0.345408,8.81539
-147.306,0.895002,0.725187,3,7,0,149.539,-0.031967,0.162463,8.55785
-147.651,0.985454,0.725187,2,7,0,148.124,0.323974,-0.361008,10.4349
-148.003,0.961233,0.725187,2,3,0,149.136,0.196283,0.0678165,10.8417
-146.92,0.949185,0.725187,2,3,0,149.503,-0.0290158,-0.171922,9.63388
-147.504,0.939585,0.725187,3,7,0,148.404,0.0329691,0.518038,8.78901
-146.492,1,0.725187,2,3,0,147.821,0.258893,-0.291453,9.79861
-147.083,0.966722,0.725187,2,3,0,147.456,0.0254047,0.231371,9.84535
-146.362,0.971157,0.725187,2,3,0,147.687,0.401155,-0.393232,8.87499
-146.482,0.996598,0.725187,3,7,0,146.832,0.413306,0.151718,8.90064
-148.79,0.826759,0.725187,2,3,0,149.169,0.586183,0.568318,8.23304
-145.934,0.794752,0.725187,1,3,0,152.047,0.183476,-0.0986929,8.87622
-147.138,0.823316,0.725187,2,3,0,148.056,0.216752,-0.0298781,7.82977
-147.918,0.942826,0.725187,3,11,0,148.705,0.553617,0.286829,9.40575
-147.095,1,0.725187,1,1,0,147.841,0.453747,0.273223,9.33306
-149.488,0.933064,0.725187,3,7,0,150.141,-0.235913,-0.323005,10.4451
-148.094,1,0.725187,3,7,0,150.462,0.568505,0.397089,9.1679
-146.331,1,0.725187,2,3,0,148.252,0.31358,0.148208,9.37691
-146.543,0.969065,0.725187,2,7,0,147.143,0.0343624,0.0320752,9.45801
-147.118,0.948742,0.725187,3,7,0,147.554,0.397347,0.258433,9.71381
-146.462,0.980253,0.725187,3,7,0,147.778,0.0925895,-0.485422,9.28135
-146.02,0.987842,0.725187,3,15,0,146.767,0.254219,-0.0421268,8.56276
-147.139,0.898731,0.725187,2,3,0,147.201,0.459698,0.327158,9.18557
-147.796,0.97622,0.725187,2,3,0,148.009,0.436446,0.608171,9.20697
-147.541,0.947013,0.725187,3,7,0,149.193,-0.0381397,-0.678889,8.85872
-150.222,0.746889,0.725187,3,7,0,152.912,-0.340794,-0.341718,8.9739
-150.942,0.919797,0.725187,2,7,0,152.827,-0.261066,-0.514462,7.9786
-150.692,0.867172,0.725187,2,3,0,154.105,0.792729,-0.356573,9.58859
-146.252,1,0.725187,2,3,0,150.18,0.347713,-0.111249,8.34
-146.447,0.987373,0.725187,2,3,0,146.634,0.391529,-0.34535,8.32519
-151.889,0.521238,0.725187,2,3,0,154.43,0.205416,1.47388,9.18616
-151.151,1,0.725187,2,3,0,152.567,0.107089,1.33078,9.63359
-148.701,1,0.725187,2,3,0,152.386,0.03922,0.80872,8.62881
-151.012,0.879348,0.725187,2,3,0,151.369,-0.105591,0.826027,8.02516
-147.415,1,0.725187,2,3,0,151.305,0.386435,-0.543294,9.93414
-146.149,0.919608,0.725187,2,3,0,148.88,0.314194,-0.370425,8.54435
-146.288,0.976277,0.725187,3,7,0,146.56,0.225507,-0.0928831,9.69671
-147.59,0.914142,0.725187,3,7,0,148.132,0.214013,-0.938455,9.49274
-147.992,0.92672,0.725187,2,7,0,149.209,-0.0470947,-0.614595,8.31176
-147.281,0.975512,0.725187,2,3,0,149.021,0.236547,-0.902737,8.59504
-147.027,0.999846,0.725187,3,7,0,147.756,0.376798,0.450246,8.56893
-147.17,0.99739,0.725187,3,7,0,147.23,0.0848144,-0.786733,9.26119
-146.087,1,0.725187,3,7,0,147.148,0.163948,-0.377113,8.86094
-147.168,0.909761,0.725187,2,3,0,147.466,0.147966,0.487149,9.70302
-148.462,0.874397,0.725187,2,3,0,149.222,0.443789,0.396651,10.2827
-148.39,0.993823,0.725187,3,7,0,149.527,-0.0661719,-0.894102,8.85467
-147.827,0.879478,0.725187,3,7,0,151.709,-0.0613769,-0.67237,9.68087
-151.513,0.737149,0.725187,2,3,0,154.124,0.80161,-0.703292,7.42257
-150.242,0.972129,0.725187,2,3,0,153.171,0.485464,-0.558071,7.01952
