# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3729800144
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9163,0.804424,0.700669,2,3,0,46.5859,9.85573,-1.06727,1.37714,10.6604,10.7672,10.1268,11.7277,9.05955,10.2335,8.20573,9.273,5.96447,9.48645,10.0201,8.95282,12.9017,8.84609,10.2335,10.5537,10.9806,11.1941,10.0201,9.48645,8.52591,7.24519,9.48645,9.59318,10.1268,10.3403,10.2335,10.5537,9.05955,8.09901,10.1268,7.35192,10.2335,10.6604,9.59318,11.621,9.91336,8.73937,7.56537,9.48645,10.3403,10.7672,10.7672,12.795,8.95282,9.48645,10.0201,10.9806,9.59318,11.8344
-45.1756,0.976607,0.700669,3,7,0,46.3821,9.5358,-1.13267,1.45158,10.3898,10.5031,9.8235,11.5225,8.69083,9.93677,7.78469,8.91736,5.40607,9.1439,9.71023,8.57756,12.7685,8.46429,9.93677,10.2766,10.7296,10.9562,9.71023,9.1439,8.12449,6.76528,9.1439,9.25716,9.8235,10.05,9.93677,10.2766,8.69083,7.67142,9.8235,6.87855,9.93677,10.3898,9.25716,11.4092,9.59696,8.35102,7.10508,9.1439,10.05,10.5031,10.5031,12.6552,8.57756,9.1439,9.71023,10.7296,9.25716,11.6358
-45.3867,0.997527,0.700669,3,7,0,46.1141,9.88425,-0.557528,1.48585,10.3046,10.3604,10.0259,10.8622,9.46833,10.0816,9.02231,9.57984,7.8515,9.69134,9.97011,9.41258,11.4754,9.35683,10.0816,10.2489,10.4719,10.5834,9.97011,9.69134,9.18957,8.52053,9.69134,9.74709,10.0259,10.1374,10.0816,10.2489,9.46833,8.96656,10.0259,8.57629,10.0816,10.3046,9.74709,10.8064,9.91435,9.30107,8.68779,9.69134,10.1374,10.3604,10.3604,11.4197,9.41258,9.69134,9.97011,10.4719,9.74709,10.9179
-44.2859,0.946053,0.700669,2,3,0,46.0733,9.85229,-0.698131,1.41229,10.3787,10.4485,10.0296,11.0768,9.33149,10.0994,8.77298,9.47111,7.30691,9.61074,9.95981,9.26167,11.8448,9.19186,10.0994,10.3089,10.5881,10.7277,9.95981,9.61074,8.98242,8.14467,9.61074,9.68055,10.0296,10.1692,10.0994,10.3089,9.33149,8.70317,10.0296,8.21448,10.0994,10.3787,9.68055,11.007,9.88999,9.12205,8.3541,9.61074,10.1692,10.4485,10.4485,11.7749,9.26167,9.61074,9.95981,10.5881,9.68055,11.1466
-44.0091,1,0.700669,3,7,0,44.2879,9.83778,-0.742338,1.41005,10.3975,10.4717,10.0263,11.1398,9.284,10.1006,8.69013,9.43247,7.13122,9.58093,9.9521,9.20976,11.9564,9.13553,10.1006,10.3233,10.6202,10.7687,9.9521,9.58093,8.91283,8.02202,9.58093,9.65517,10.0263,10.1748,10.1006,10.3233,9.284,8.61589,10.0263,8.09626,10.1006,10.3975,9.65517,11.0656,9.87787,9.0613,8.24473,9.58093,10.1748,10.4717,10.4717,11.8822,9.20976,9.58093,9.9521,10.6202,9.65517,11.2141
-46.3291,0.739639,0.700669,2,3,0,47.622,9.98055,-0.832269,1.23868,10.6081,10.6913,10.1919,11.4403,9.35967,10.2752,8.69386,9.52613,6.94609,9.69258,10.1087,9.27645,12.3558,9.19322,10.2752,10.5249,10.8578,11.0242,10.1087,9.69258,8.94354,7.94482,9.69258,9.77581,10.1919,10.3584,10.2752,10.5249,9.35967,8.61063,10.1919,8.02804,10.2752,10.6081,9.77581,11.3571,10.0255,9.10999,8.1945,9.69258,10.3584,10.6913,10.6913,12.2726,9.27645,9.69258,10.1087,10.8578,9.77581,11.5236
-46.3022,0.926551,0.700669,3,7,0,48.8907,9.28308,-0.84157,1.76551,9.91762,10.0018,9.49684,10.7592,8.65527,9.581,7.98201,8.82358,6.21471,8.9919,9.41268,8.57111,11.6849,8.48695,9.581,9.83347,10.1701,10.3384,9.41268,8.9919,8.23448,7.2246,8.9919,9.07605,9.49684,9.66515,9.581,9.83347,8.65527,7.89785,9.49684,7.30876,9.581,9.91762,9.07605,10.675,9.32852,8.4028,7.47707,8.9919,9.66515,10.0018,10.0018,11.6008,8.57111,8.9919,9.41268,10.1701,9.07605,10.8434
-44.7389,0.950874,0.700669,2,7,0,47.7169,10.0085,-0.838641,1.57795,10.6409,10.7247,10.2216,11.4795,9.38292,10.3054,8.71201,9.55065,6.95086,9.71838,10.1377,9.29906,12.402,9.21519,10.3054,10.557,10.8925,11.0602,10.1377,9.71838,8.9636,7.95723,9.71838,9.80224,10.2216,10.3893,10.3054,10.557,9.38292,8.62815,10.2216,8.0411,10.3054,10.6409,9.80224,11.3957,10.0538,9.13133,8.20882,9.71838,10.3893,10.7247,10.7247,12.3182,9.29906,9.71838,10.1377,10.8925,9.80224,11.5634
-44.288,0.901907,0.700669,2,7,0,46.6372,9.78399,-0.648142,1.45836,10.2727,10.3375,9.94861,10.9208,9.30047,10.0134,8.78196,9.4301,7.42086,9.55973,9.8838,9.23566,11.6338,9.17084,10.0134,10.2079,10.4671,10.5968,9.8838,9.55973,8.9764,8.19863,9.55973,9.62454,9.94861,10.0782,10.0134,10.2079,9.30047,8.71714,9.94861,8.26344,10.0134,10.2727,9.62454,10.856,9.81899,9.10603,8.39307,9.55973,10.0782,10.3375,10.3375,11.569,9.23566,9.55973,9.8838,10.4671,9.62454,10.9856
-45.6378,0.729705,0.700669,3,7,0,51.563,9.58426,-1.01087,1.7883,10.3465,10.4475,9.84102,11.3573,8.83016,9.94211,8.02147,9.03233,5.89865,9.23451,9.73994,8.72907,12.4693,8.62799,9.94211,10.2454,10.6497,10.8519,9.73994,9.23451,8.32473,7.11169,9.23451,9.33559,9.84102,10.0432,9.94211,10.2454,8.83016,7.92038,9.84102,7.21277,9.94211,10.3465,9.33559,11.2562,9.63885,8.5269,7.41495,9.23451,10.0432,10.4475,10.4475,12.3682,8.72907,9.23451,9.73994,10.6497,9.33559,11.4584
-43.6206,0.889133,0.700669,1,3,0,47.633,9.78713,-0.877439,1.51808,10.4487,10.5365,10.01,11.3262,9.13256,10.0977,8.43061,9.30805,6.58799,9.48354,9.92226,9.04482,12.2913,8.95707,10.0977,10.361,10.712,10.8874,9.92226,9.48354,8.69384,7.64092,9.48354,9.57128,10.01,10.1855,10.0977,10.361,9.13256,8.34287,10.01,7.72866,10.0977,10.4487,9.57128,11.2384,9.83451,8.86933,7.90415,9.48354,10.1855,10.5365,10.5365,12.2036,9.04482,9.48354,9.92226,10.712,9.57128,11.4139
-43.561,0.944139,0.700669,1,3,0,44.4179,9.64321,-0.850901,1.3954,10.2848,10.3699,9.85933,11.1357,9.00843,9.94442,8.32771,9.17861,6.54082,9.34879,9.77424,8.92334,12.0717,8.83825,9.94442,10.1997,10.5401,10.7102,9.77424,9.34879,8.58298,7.5619,9.34879,9.43388,9.85933,10.0295,9.94442,10.1997,9.00843,8.24262,9.85933,7.64699,9.94442,10.2848,9.43388,11.0506,9.68915,8.75316,7.81717,9.34879,10.0295,10.3699,10.3699,11.9866,8.92334,9.34879,9.77424,10.5401,9.43388,11.2208
-50.0013,0.571289,0.700669,2,3,0,51.8649,9.46925,-0.784259,1.08423,10.0606,10.139,9.66845,10.8448,8.88419,9.74687,8.25678,9.04104,6.60984,9.19789,9.59002,8.80576,11.7075,8.72734,9.74687,9.98215,10.2959,10.4527,9.59002,9.19789,8.49206,7.55095,9.19789,9.27632,9.66845,9.8253,9.74687,9.98215,8.88419,8.17836,9.66845,7.62937,9.74687,10.0606,9.27632,10.7664,9.5116,8.64891,7.78623,9.19789,9.8253,10.139,10.139,11.6291,8.80576,9.19789,9.59002,10.2959,9.27632,10.9233
-44.4777,1,0.700669,3,7,0,50.2692,9.98543,-0.884815,1.46832,10.6526,10.7411,10.2102,11.5374,9.32536,10.2987,8.61751,9.50233,6.7594,9.67929,10.1217,9.23688,12.5107,9.1484,10.2987,10.5641,10.918,11.095,10.1217,9.67929,8.88295,7.82118,9.67929,9.76777,10.2102,10.3871,10.2987,10.5641,9.32536,8.52903,10.2102,7.90966,10.2987,10.6526,9.76777,11.4489,10.0332,9.05992,8.08662,9.67929,10.3871,10.7411,10.7411,12.4222,9.23688,9.67929,10.1217,10.918,9.76777,11.6259
-44.4777,0.798019,0.700669,2,3,0,46.988,9.98543,-0.884815,1.46832,10.6526,10.7411,10.2102,11.5374,9.32536,10.2987,8.61751,9.50233,6.7594,9.67929,10.1217,9.23688,12.5107,9.1484,10.2987,10.5641,10.918,11.095,10.1217,9.67929,8.88295,7.82118,9.67929,9.76777,10.2102,10.3871,10.2987,10.5641,9.32536,8.52903,10.2102,7.90966,10.2987,10.6526,9.76777,11.4489,10.0332,9.05992,8.08662,9.67929,10.3871,10.7411,10.7411,12.4222,9.23688,9.67929,10.1217,10.918,9.76777,11.6259
-44.1676,0.99936,0.700669,3,7,0,44.8249,9.54138,-0.704788,1.55595,10.0728,10.1433,9.7204,10.7776,9.01561,9.79088,8.45178,9.15657,6.97172,9.29752,9.64992,8.94513,11.5528,8.87465,9.79088,10.0023,10.2842,10.4252,9.64992,9.29752,8.66322,7.81747,9.29752,9.368,9.7204,9.86136,9.79088,10.0023,9.01561,8.3813,9.7204,7.88795,9.79088,10.0728,9.368,10.7071,9.57944,8.80417,8.02891,9.29752,9.86136,10.1433,10.1433,11.4824,8.94513,9.29752,9.64992,10.2842,9.368,10.8481
-44.9534,0.804505,0.700669,2,3,0,48.3373,9.43929,-1.04095,1.41358,10.2242,10.3283,9.70369,11.2651,8.66274,9.80778,7.82998,8.87093,5.64398,9.07912,9.59959,8.55864,12.4102,8.45455,9.80778,10.1201,10.5364,10.7446,9.59959,9.07912,8.14226,6.89312,9.07912,9.18321,9.70369,9.91188,9.80778,10.1201,8.66274,7.72588,9.70369,6.99722,9.80778,10.2242,9.18321,11.161,9.4955,8.35045,7.20541,9.07912,9.91188,10.3283,10.3283,12.3061,8.55864,9.07912,9.59959,10.5364,9.18321,11.3692
-45.163,0.867399,0.700669,2,7,0,46.8128,9.68377,-0.624819,1.71025,10.1549,10.2174,9.84248,10.7797,9.21766,9.90496,8.71781,9.34262,7.40569,9.46759,9.78,9.15518,11.467,9.0927,9.90496,10.0924,10.3423,10.4673,9.78,9.46759,8.90525,8.15547,9.46759,9.53007,9.84248,9.96744,9.90496,10.0924,9.21766,8.65532,9.84248,8.21795,9.90496,10.1549,9.53007,10.7172,9.71752,9.03021,8.34291,9.46759,9.96744,10.2174,10.2174,11.4045,9.15518,9.46759,9.78,10.3423,9.53007,10.8422
-44.8862,0.876231,0.700669,3,7,0,48.4681,9.61268,-1.01933,1.29666,10.3812,10.4832,9.87159,11.4006,8.85226,9.97352,8.0368,9.05613,5.89622,9.25999,9.76965,8.75033,12.5218,8.64839,9.97352,10.2793,10.687,10.8909,9.76965,9.25999,8.3426,7.11941,9.25999,9.36192,9.87159,10.0755,9.97352,10.2793,8.85226,7.93487,9.87159,7.22134,9.97352,10.3812,9.36192,11.2986,9.66772,8.54646,7.4252,9.25999,10.0755,10.4832,10.4832,12.4199,8.75033,9.25999,9.76965,10.687,9.36192,11.5025
-45.0161,0.994904,0.700669,3,7,0,46.0155,9.46999,-0.779647,1.71416,10.0578,10.1358,9.66802,10.8375,8.88837,9.74598,8.26465,9.0443,6.6274,9.20023,9.59005,8.81041,11.6951,8.73244,9.74598,9.97988,10.2917,10.4477,9.59005,9.20023,8.49855,7.56297,9.20023,9.2782,9.66802,9.82395,9.74598,9.97988,8.88837,8.18669,9.66802,7.64094,9.74598,10.0578,9.2782,10.7595,9.51209,8.65448,7.79687,9.20023,9.82395,10.1358,10.1358,11.6171,8.81041,9.20023,9.59005,10.2917,9.2782,10.9155
-43.999,0.826723,0.700669,3,7,0,50.2129,9.80983,-0.994922,1.50243,10.56,10.6595,10.0625,11.5549,9.06762,10.162,8.27168,9.26661,6.18235,9.46559,9.96305,8.96813,12.6493,8.86864,10.162,10.4605,10.8585,11.0575,9.96305,9.46559,8.57016,7.37625,9.46559,9.56508,10.0625,10.2615,10.162,10.4605,9.06762,8.17219,10.0625,7.47575,10.162,10.56,9.56508,11.4554,9.86356,8.76915,7.67473,9.46559,10.2615,10.6595,10.6595,12.5498,8.96813,9.46559,9.96305,10.8585,9.56508,11.6544
-44.6573,0.927523,0.700669,2,3,0,45.115,9.70003,-1.08601,1.38869,10.5189,10.6275,9.97587,11.6049,8.88986,10.0845,8.02105,9.10706,5.74042,9.32427,9.86727,8.78126,12.7995,8.67266,10.0845,10.4103,10.8447,11.0619,9.86727,9.32427,8.34685,7.04364,9.32427,9.43287,9.97587,10.1931,10.0845,10.4103,8.88986,7.91245,9.97587,7.15224,10.0845,10.5189,9.43287,11.4963,9.75867,8.56406,7.36944,9.32427,10.1931,10.6275,10.6275,12.6909,8.78126,9.32427,9.86727,10.8447,9.43287,11.7135
-45.1533,0.951275,0.700669,3,7,0,46.3922,10.0689,-0.879897,1.45709,10.7323,10.8203,10.2924,11.6122,9.41249,10.3804,8.70857,9.58847,6.86079,9.76445,10.2044,9.3245,12.5801,9.23651,10.3804,10.6443,10.9963,11.1723,10.2044,9.76445,8.97254,7.91666,9.76445,9.85244,10.2924,10.4684,10.3804,10.6443,9.41249,8.62058,10.2924,8.00465,10.3804,10.7323,9.85244,11.5242,10.1164,9.14852,8.18063,9.76445,10.4684,10.8203,10.8203,12.4921,9.3245,9.76445,10.2044,10.9963,9.85244,11.7002
-44.9134,0.99396,0.700669,3,7,0,46.1873,9.43275,-0.898153,1.67831,10.11,10.1998,9.66088,11.0081,8.76273,9.7507,8.04421,8.94236,6.15809,9.12199,9.57107,8.67291,11.9961,8.5831,9.7507,10.0201,10.3794,10.559,9.57107,9.12199,8.31365,7.23587,9.12199,9.21181,9.66088,9.84051,9.7507,10.0201,8.76273,7.95439,9.66088,7.32569,9.7507,10.11,9.21181,10.9183,9.48125,8.49328,7.50532,9.12199,9.84051,10.1998,10.1998,11.9063,8.67291,9.12199,9.57107,10.3794,9.21181,11.0979
-47.5001,0.829511,0.700669,2,7,0,48.4559,9.2693,-0.912052,1.25726,9.95698,10.0482,9.50096,10.869,8.5889,9.59216,7.85926,8.77131,5.94395,8.95373,9.40975,8.4977,11.8723,8.40649,9.59216,9.86578,10.2306,10.413,9.40975,8.95373,8.13288,7.03842,8.95373,9.04493,9.50096,9.68337,9.59216,9.86578,8.5889,7.76806,9.50096,7.12962,9.59216,9.95698,9.04493,10.7778,9.31855,8.31529,7.31203,8.95373,9.68337,10.0482,10.0482,11.7811,8.4977,8.95373,9.40975,10.2306,9.04493,10.9602
-44.4036,0.881492,0.700669,2,3,0,49.2414,9.45302,-0.951993,1.56843,10.1708,10.266,9.69483,11.1228,8.74284,9.79003,7.98124,8.93324,5.98206,9.12363,9.59963,8.64764,12.17,8.55244,9.79003,10.0756,10.4564,10.6468,9.59963,9.12363,8.26684,7.12445,9.12363,9.21883,9.69483,9.88523,9.79003,10.0756,8.74284,7.88604,9.69483,7.21965,9.79003,10.1708,9.21883,11.0276,9.50443,8.45724,7.41005,9.12363,9.88523,10.266,10.266,12.0748,8.64764,9.12363,9.59963,10.4564,9.21883,11.218
-47.0577,0.73968,0.700669,2,3,0,47.8432,9.28472,-1.00446,1.30066,10.0421,10.1425,9.53985,11.0465,8.53539,9.6403,7.73182,8.73628,5.62245,8.93717,9.4394,8.43494,12.1515,8.3345,9.6403,9.94164,10.3434,10.5443,9.4394,8.93717,8.03316,6.8278,8.93717,9.03762,9.53985,9.74074,9.6403,9.94164,8.53539,7.63137,9.53985,6.92825,9.6403,10.0421,9.03762,10.9461,9.33896,8.23405,7.12914,8.93717,9.74074,10.1425,10.1425,12.051,8.43494,8.93717,9.4394,10.3434,9.03762,11.147
-45.2375,0.88253,0.700669,2,3,0,50.1366,9.94461,-0.61086,1.57641,10.4052,10.4663,10.0998,11.0161,9.48891,10.1609,9.00022,9.61108,7.71741,9.73325,10.0387,9.42782,11.688,9.36673,10.1609,10.3441,10.5885,10.7106,10.0387,9.73325,9.18348,8.45044,9.73325,9.79434,10.0998,10.2219,10.1609,10.3441,9.48891,8.93913,10.0998,8.51153,10.1609,10.4052,9.79434,10.955,9.97759,9.30565,8.6337,9.73325,10.2219,10.4663,10.4663,11.6269,9.42782,9.73325,10.0387,10.5885,9.79434,11.0771
-46.4078,0.933606,0.700669,3,7,0,47.843,9.88233,-1.13771,1.76518,10.7402,10.8539,10.1713,11.8779,9.0336,10.2851,8.12343,9.26114,5.73425,9.48868,10.0575,8.91983,13.1293,8.80606,10.2851,10.6264,11.0815,11.309,10.0575,9.48868,8.46475,7.0995,9.48868,9.60245,10.1713,10.3988,10.2851,10.6264,9.0336,8.00966,10.1713,7.21327,10.2851,10.7402,9.60245,11.7641,9.94376,8.69229,7.44081,9.48868,10.3988,10.8539,10.8539,13.0156,8.91983,9.48868,10.0575,11.0815,9.60245,11.9916
-47.1434,0.986746,0.700669,3,7,0,48.027,9.95468,-1.01211,1.90145,10.7178,10.819,10.2118,11.7299,9.19965,10.313,8.38996,9.40207,6.26454,9.60449,10.1105,9.09844,12.8432,8.99723,10.313,10.6166,11.0214,11.2239,10.1105,9.60449,8.6936,7.47907,9.60449,9.7057,10.2118,10.4142,10.313,10.6166,9.19965,8.28875,10.2118,7.58028,10.313,10.7178,9.7057,11.6287,10.0093,8.89602,7.7827,9.60449,10.4142,10.819,10.819,12.742,9.09844,9.60449,10.1105,11.0214,9.7057,11.8311
-49.8863,0.778466,0.700669,3,7,0,52.8294,9.16606,-0.368209,1.71582,9.44369,9.48051,9.25959,9.8119,8.89138,9.29641,8.59681,8.96502,7.82357,9.03866,9.22277,8.85456,10.2169,8.81774,9.29641,9.40687,9.55416,9.6278,9.22277,9.03866,8.70727,8.26542,9.03866,9.07548,9.25959,9.33323,9.29641,9.40687,8.89138,8.55999,9.25959,8.30224,9.29641,9.44369,9.07548,9.77508,9.18595,8.78092,8.37589,9.03866,9.33323,9.48051,9.48051,10.1801,8.85456,9.03866,9.22277,9.55416,9.07548,9.84872
-50.9248,0.874062,0.700669,3,7,0,57.3318,10.1,-1.42844,1.53624,11.177,11.3199,10.4628,12.6055,9.03438,10.6057,7.89163,9.32007,4.89191,9.60575,10.32,8.89154,14.1768,8.74869,10.6057,11.0342,11.6056,11.8913,10.32,9.60575,8.32016,6.60603,9.60575,9.7486,10.4628,10.7485,10.6057,11.0342,9.03438,7.74878,10.4628,6.74888,10.6057,11.177,9.7486,12.4626,10.1771,8.60585,7.03457,9.60575,10.7485,11.3199,11.3199,14.0339,8.89154,9.60575,10.32,11.6056,9.7486,12.7483
-49.9934,0.816976,0.700669,3,7,0,55.0473,9.26697,-0.299346,1.67332,9.49268,9.52261,9.343,9.79202,9.04366,9.37294,8.80418,9.10353,8.17556,9.1634,9.31307,9.01372,10.1213,8.98379,9.37294,9.46274,9.58248,9.64235,9.31307,9.1634,8.89399,8.53477,9.1634,9.19333,9.343,9.40287,9.37294,9.46274,9.04366,8.77425,9.343,8.56471,9.37294,9.49268,9.19333,9.76209,9.28314,8.95385,8.62457,9.1634,9.40287,9.52261,9.52261,10.0914,9.01372,9.1634,9.31307,9.58248,9.19333,9.82196
-46.0803,0.944846,0.700669,2,3,0,51.1967,9.54745,-0.522386,1.71173,9.94133,9.99357,9.68014,10.4637,9.15775,9.73238,8.73984,9.26223,7.64283,9.36671,9.6279,9.10551,11.0383,9.05328,9.73238,9.88909,10.098,10.2025,9.6279,9.36671,8.89656,8.2697,9.36671,9.41895,9.68014,9.78462,9.73238,9.88909,9.15775,8.68761,9.68014,8.32194,9.73238,9.94133,9.41895,10.4115,9.57566,9.00104,8.42641,9.36671,9.78462,9.99357,9.99357,10.9861,9.10551,9.36671,9.6279,10.098,9.41895,10.516
-46.6964,0.917757,0.700669,3,7,0,48.5939,9.44319,-0.533252,1.35613,9.84526,9.89858,9.57863,10.3785,9.04538,9.63196,8.61878,9.15203,7.49895,9.25868,9.52531,8.99205,10.9651,8.93873,9.63196,9.79193,10.0052,10.1119,9.52531,9.25868,8.77875,8.13885,9.25868,9.31201,9.57863,9.68528,9.63196,9.79193,9.04538,8.56545,9.57863,8.19218,9.63196,9.84526,9.31201,10.3252,9.47198,8.8854,8.29883,9.25868,9.68528,9.89858,9.89858,10.9118,8.99205,9.25868,9.52531,10.0052,9.31201,10.4318
-46.1528,0.821326,0.700669,2,3,0,50.7161,9.98807,-0.606293,1.36417,10.4452,10.5058,10.1421,11.0515,9.53578,10.2027,9.05074,9.65704,7.77753,9.7783,10.0814,9.47515,11.7184,9.41452,10.2027,10.3846,10.6271,10.7484,10.0814,9.7783,9.23263,8.50508,9.7783,9.83893,10.1421,10.2633,10.2027,10.3846,9.53578,8.99012,10.1421,8.56571,10.2027,10.4452,9.83893,10.9909,10.0208,9.35389,8.68697,9.7783,10.2633,10.5058,10.5058,11.6578,9.47515,9.7783,10.0814,10.6271,9.83893,11.1121
