# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2564880892
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.4421,0.886785,0.732043,2,3,0,44.9757,9.94185,-1.06258,1.5407
-44.1608,0.92509,0.732043,3,7,0,45.669,9.47521,-1.01409,1.46717
-44.6563,0.86253,0.732043,3,7,0,46.852,9.84547,-0.848144,1.61486
-43.8384,0.949621,0.732043,2,3,0,45.5374,9.7789,-1.0938,1.52673
-43.7026,0.905728,0.732043,3,15,0,45.1728,9.64062,-1.08894,1.42837
-43.8201,0.974131,0.732043,2,3,0,43.9999,9.72893,-1.13131,1.52318
-44.2497,0.967004,0.732043,2,3,0,44.403,9.88372,-0.990051,1.56279
-44.1478,0.978229,0.732043,2,7,0,44.6999,9.47851,-1.01397,1.46186
-44.5617,0.958718,0.732043,3,7,0,44.9764,9.87738,-0.904265,1.60902
-45.6736,0.805414,0.732043,2,3,0,48.2288,9.92138,-0.954429,1.27028
-45.2214,0.941138,0.732043,2,3,0,46.6987,9.63459,-1.18071,1.74368
-45.1927,0.952577,0.732043,2,7,0,47.193,9.62285,-1.32683,1.33646
-44.7884,0.924282,0.732043,3,7,0,46.9121,9.98236,-1.09155,1.41407
-44.5752,0.938452,0.732043,2,3,0,45.5608,9.50578,-1.12388,1.63186
-44.5051,0.973928,0.732043,2,7,0,45.2301,9.64368,-0.94812,1.30299
-44.3452,0.908992,0.732043,2,3,0,45.6621,9.76149,-0.877569,1.36228
-44.4776,0.658145,0.732043,2,3,0,47.5001,9.50644,-1.01719,1.62924
-44.1277,0.97491,0.732043,3,7,0,45.2738,9.852,-1.03623,1.38349
-45.7788,0.8001,0.732043,2,3,0,46.5662,9.56966,-1.17785,1.22775
-44.5701,1,0.732043,2,3,0,46.0459,9.58475,-0.984251,1.30022
-45.178,0.953538,0.732043,2,7,0,45.7698,9.54117,-1.03825,1.74503
-44.8767,0.978955,0.732043,3,7,0,45.7193,9.55504,-0.874557,1.68132
-44.4539,1,0.732043,3,7,0,45.3753,9.81107,-1.1532,1.32987
-44.5332,0.896636,0.732043,2,3,0,45.8012,9.74734,-1.00524,1.29025
-44.0179,0.949876,0.732043,2,7,0,45.3471,9.78936,-1.1826,1.42719
-43.7311,0.898556,0.732043,3,7,0,45.2249,9.67264,-1.13138,1.48075
-44.3576,0.938775,0.732043,2,3,0,44.4403,9.87986,-1.08718,1.36818
-44.1014,0.737048,0.732043,2,3,0,47.7976,9.49347,-0.988063,1.46359
-44.5686,0.925465,0.732043,2,7,0,45.1893,9.57061,-0.949441,1.31372
-44.7131,0.99861,0.732043,3,7,0,44.908,9.82777,-1.15459,1.66501
-43.9797,0.95762,0.732043,3,7,0,45.343,9.58986,-0.986349,1.37701
-45.1795,0.860818,0.732043,2,3,0,45.6115,9.36278,-0.873584,1.55302
-43.7745,0.980216,0.732043,3,7,0,45.5317,9.73791,-1.13668,1.48726
-44.1636,0.621856,0.732043,3,7,0,48.793,9.6026,-0.885311,1.39509
-44.1247,0.989941,0.732043,2,3,0,44.5709,9.52457,-0.935867,1.52994
-45.4718,0.917119,0.732043,2,3,0,45.8843,9.85092,-0.89355,1.27137
-45.4533,0.986656,0.732043,3,7,0,46.4323,9.68831,-0.773499,1.30423
-45.2249,1,0.732043,3,7,0,46.3503,9.80096,-1.30699,1.32899
-48.0806,0.776218,0.732043,3,7,0,49.4669,9.83216,-0.521933,1.35129
-44.3905,1,0.732043,2,3,0,47.8864,9.50558,-1.10462,1.60205
-44.373,0.994338,0.732043,3,7,0,44.9452,9.93223,-1.10507,1.50518
-45.4307,0.853843,0.732043,2,3,0,46.32,9.97747,-1.23131,1.36708
-47.0745,0.805114,0.732043,3,7,0,49.4501,9.34593,-0.814132,1.84285
-44.9623,0.902058,0.732043,3,7,0,48.9395,9.86221,-1.2765,1.36826
-43.9705,1,0.732043,2,3,0,45.0485,9.58178,-1.15112,1.52372
-46.309,0.74437,0.732043,2,3,0,46.9047,10.0226,-0.797635,1.73799
-44.3701,0.986846,0.732043,3,7,0,46.6682,9.62977,-0.836327,1.58567
-44.6674,0.968277,0.732043,2,3,0,45.0829,9.46922,-0.915962,1.6128
-44.5644,0.985366,0.732043,3,7,0,45.3337,9.7437,-0.927981,1.67267
-45.1567,0.944511,0.732043,2,3,0,45.9015,9.42363,-1.26567,1.41862
-44.4698,1,0.732043,2,3,0,45.3892,9.42835,-1.11645,1.48975
-47.8267,0.737648,0.732043,2,3,0,48.2038,10.3077,-1.11749,1.57654
-46.5306,0.980771,0.732043,3,7,0,48.2994,10.1296,-1.2946,1.55284
-44.162,0.976539,0.732043,2,3,0,46.7709,9.59535,-0.931633,1.59337
-44.7535,0.972372,0.732043,2,3,0,44.9552,9.75462,-1.31087,1.38523
-44.7796,0.8576,0.732043,4,21,0,46.4727,9.6654,-1.29841,1.61335
-46.2313,0.868254,0.732043,3,7,0,47.1373,9.71423,-0.579054,1.64993
-48.1291,0.863296,0.732043,3,7,0,48.6672,9.49504,-1.64549,1.57883
-48.3327,0.89757,0.732043,3,7,0,52.145,9.92858,-0.421309,1.62893
-46.1031,0.953003,0.732043,3,7,0,49.8094,9.44739,-1.37056,1.35996
-46.8938,0.911962,0.732043,3,7,0,48.9961,10.1008,-0.701904,1.65462
-44.231,0.958221,0.732043,3,7,0,47.8997,9.87688,-0.913378,1.49294
-45.8638,0.853737,0.732043,2,7,0,46.9497,10.077,-1.01019,1.68477
-45.9459,0.898341,0.732043,3,7,0,48.0042,9.45563,-0.790032,1.75005
-45.4506,0.997957,0.732043,3,7,0,47.2845,9.96193,-1.17997,1.32359
-44.8489,1,0.732043,3,7,0,46.3331,9.41048,-1.04415,1.37225
-47.1247,0.837618,0.732043,2,3,0,47.355,9.34781,-0.941527,1.24352
-45.9138,0.664059,0.732043,3,7,0,51.2781,9.64295,-0.597144,1.49838
-45.5782,0.965317,0.732043,3,7,0,47.8661,9.97508,-1.32563,1.56926
-44.6617,1,0.732043,2,3,0,45.7483,9.79718,-1.27817,1.58576
-47.1712,0.751615,0.732043,2,3,0,48.8668,9.52769,-1.56919,1.48546
-48.8186,0.874962,0.732043,2,3,0,49.2714,9.49822,-1.62132,1.36668
-49.0284,1,0.732043,3,7,0,50.6418,9.73173,-0.339294,1.748
-48.2123,0.904054,0.732043,3,7,0,51.0732,9.5844,-1.64386,1.71357
-45.5771,0.993478,0.732043,3,7,0,49.4411,9.46515,-0.766042,1.36921
-45.1338,1,0.732043,3,7,0,46.3686,9.70709,-1.37135,1.59423
-44.8977,1,0.732043,3,7,0,45.961,9.66766,-0.74074,1.40638
-46.4131,0.905002,0.732043,2,3,0,46.4836,9.73547,-0.636214,1.34375
-44.1222,0.93338,0.732043,3,7,0,47.5743,9.51715,-0.9935,1.4006
-44.3671,0.941141,0.732043,2,3,0,45.0228,9.57147,-1.18977,1.357
-44.7231,0.777394,0.732043,3,7,0,46.7099,9.80959,-0.861681,1.65451
-46.0967,0.909504,0.732043,2,7,0,46.8818,9.79805,-1.02176,1.85439
-45.1753,0.972686,0.732043,4,31,0,47.2759,9.63415,-1.33305,1.64748
-44.2672,0.781642,0.732043,1,3,0,49.2218,9.69792,-0.829292,1.5565
-44.5972,0.88318,0.732043,3,7,0,46.1468,9.81984,-1.20889,1.34248
-44.2509,0.972219,0.732043,2,3,0,45.2125,9.64884,-1.26604,1.45063
-45.4339,0.909898,0.732043,2,3,0,45.9832,9.67904,-0.70282,1.37155
-44.2089,0.835743,0.732043,2,3,0,47.4551,9.75929,-1.22226,1.5498
-44.1904,0.871437,0.732043,2,3,0,46.0277,9.6897,-1.25873,1.45434
-44.2427,0.957394,0.732043,3,7,0,45.0569,9.6521,-0.824433,1.53227
-43.8498,1,0.732043,2,3,0,44.4025,9.8109,-1.10534,1.45743
-44.1956,0.907547,0.732043,2,3,0,44.8258,9.79119,-1.01211,1.61618
-44.1925,0.909613,0.732043,4,23,0,45.6739,9.90771,-1.0631,1.46373
-44.2751,0.989702,0.732043,4,31,0,44.6373,9.91207,-1.11462,1.49593
-45.7224,0.802584,0.732043,2,7,0,46.7342,9.88059,-0.911452,1.25954
-44.8156,0.636045,0.732043,3,7,0,49.2537,9.43638,-1.17207,1.5997
-44.4937,0.926598,0.732043,3,11,0,46.5063,9.94729,-0.949915,1.48798
-46.8355,0.789843,0.732043,3,7,0,47.5415,9.49754,-1.43522,1.75802
-46.2912,0.899269,0.732043,2,7,0,50.0604,9.72325,-1.49829,1.4188
-45.049,1,0.732043,2,3,0,47.3139,9.7776,-0.963803,1.73937
-44.0221,1,0.732043,2,3,0,45.0722,9.68287,-0.956565,1.35683
-43.824,0.981659,0.732043,2,3,0,44.2639,9.67451,-0.928263,1.42617
-45.0223,0.883502,0.732043,3,7,0,45.2738,9.95748,-0.967066,1.35161
-45.506,0.984455,0.732043,3,7,0,46.4005,9.39138,-0.951321,1.32623
-45.2725,0.940494,0.732043,3,15,0,47.8014,9.81413,-1.10902,1.75481
-44.3796,0.903874,0.732043,2,3,0,46.9961,9.54906,-0.880745,1.58845
-44.0259,0.829309,0.732043,3,7,0,48.2873,9.8226,-1.07216,1.56034
-46.266,0.88827,0.732043,2,3,0,46.4497,9.50443,-1.36793,1.30701
-44.3399,0.831609,0.732043,2,3,0,48.0654,9.66658,-1.19665,1.33824
-44.5636,0.988139,0.732043,2,3,0,44.7865,9.73076,-1.27327,1.36793
-47.6857,0.670588,0.732043,2,3,0,48.7634,9.20255,-1.40098,1.6134
-44.4295,0.991638,0.732043,3,7,0,47.569,9.45564,-1.05699,1.57308
-44.9622,0.972787,0.732043,2,3,0,45.0962,9.35319,-0.990179,1.54012
-45.5995,0.96658,0.732043,3,11,0,46.0221,9.34402,-1.05834,1.6879
-45.383,0.999433,0.732043,3,7,0,46.3822,10.0041,-1.17637,1.37129
-46.3684,0.940722,0.732043,2,3,0,47.4448,9.84345,-1.3442,1.27137
-46.7029,1,0.732043,3,7,0,46.9345,9.49861,-0.654478,1.78123
-45.9972,1,0.732043,2,3,0,47.1612,9.65609,-0.624483,1.67944
-45.79,0.994902,0.732043,3,7,0,46.8728,9.75096,-1.42363,1.3725
-44.0967,0.997054,0.732043,3,7,0,46.0543,9.62743,-1.23123,1.47844
-44.2443,0.971958,0.732043,2,3,0,44.6739,9.79306,-1.17491,1.36251
-44.3481,0.997215,0.732043,3,7,0,44.6147,9.58934,-0.907036,1.61803
-44.9975,0.969668,0.732043,2,3,0,45.1884,9.7202,-1.30928,1.33841
-44.3824,0.994829,0.732043,3,7,0,45.5599,9.80683,-1.24905,1.5374
-45.8357,0.858935,0.732043,2,3,0,46.5218,10.035,-0.804913,1.63929
-44.5419,0.95538,0.732043,2,3,0,46.7439,9.45142,-1.19195,1.49641
-46.0036,0.822939,0.732043,3,7,0,47.0922,9.45023,-1.37605,1.37694
-44.3707,1,0.732043,2,3,0,46.3347,9.86998,-0.981004,1.60345
-44.5078,0.969496,0.732043,3,15,0,45.3767,9.51951,-1.16996,1.35523
-46.0114,0.779415,0.732043,3,15,0,48.3546,9.84767,-1.01566,1.83556
-43.7951,0.998661,0.732043,3,7,0,45.8659,9.63521,-1.13914,1.4297
-44.5167,0.886504,0.732043,2,3,0,44.9334,9.62371,-0.950497,1.66968
-44.658,0.969805,0.732043,2,3,0,45.3522,9.86114,-1.04504,1.66426
-43.9261,0.995573,0.732043,2,3,0,44.791,9.82595,-1.07247,1.52401
-43.8061,0.997883,0.732043,2,7,0,44.0619,9.74841,-1.05713,1.38806
-43.9968,0.959191,0.732043,4,23,0,44.4021,9.67696,-0.86884,1.4493
-43.8198,1,0.732043,2,7,0,43.989,9.68972,-1.16978,1.46617
-43.8151,0.987373,0.732043,3,7,0,44.0529,9.69449,-0.918232,1.45077
-48.3519,0.713607,0.732043,3,7,0,48.8592,10.0017,-1.40107,1.25646
-44.4616,1,0.732043,2,3,0,48.1185,9.55,-1.17769,1.61241
-46.6329,0.883254,0.732043,3,7,0,47.0585,9.21859,-1.23896,1.61984
-45.8038,0.996142,0.732043,3,7,0,47.592,10.1285,-1.06175,1.51984
-45.4196,0.913421,0.732043,3,7,0,47.9741,10.0079,-1.254,1.57674
-45.2159,1,0.732043,3,7,0,46.1637,9.33764,-0.970281,1.43035
-44.3045,0.961479,0.732043,2,3,0,46.1506,9.78633,-1.23837,1.54354
-44.1486,0.988077,0.732043,3,7,0,44.9154,9.53596,-0.961103,1.38923
-44.2681,0.981118,0.732043,3,7,0,44.778,9.85018,-1.16185,1.56169
-46.5387,0.838585,0.732043,2,3,0,46.9671,9.89471,-1.46418,1.39988
-47.2779,0.917976,0.732043,3,7,0,49.7833,9.49191,-1.50149,1.35579
-45.9363,0.977258,0.732043,3,7,0,49.9824,9.93175,-1.16604,1.77926
-44.3801,1,0.732043,2,3,0,46.0117,9.84031,-1.14282,1.60604
-45.9655,0.74149,0.732043,3,7,0,50.1543,10.0103,-0.741707,1.63096
-45.7213,0.909442,0.732043,2,3,0,48.5094,9.93056,-0.845108,1.7405
-44.8233,0.973029,0.732043,3,15,0,46.8898,9.59943,-1.03892,1.26871
-44.7802,0.863548,0.732043,2,3,0,46.7177,9.59382,-0.795943,1.37474
-45.0243,0.699218,0.732043,3,7,0,49.0304,9.93165,-1.27927,1.54494
-44.6033,0.95481,0.732043,3,7,0,46.0834,9.57907,-0.844106,1.62624
-44.8106,0.933213,0.732043,3,11,0,46.079,9.40287,-0.892642,1.49093
-44.693,0.967067,0.732043,3,7,0,46.0434,9.93014,-1.2002,1.55337
-43.7407,0.966765,0.732043,3,7,0,45.4094,9.61636,-1.0814,1.50371
-44.6991,0.891546,0.732043,3,15,0,45.2211,9.79692,-0.827864,1.63309
-44.6479,0.990609,0.732043,3,7,0,45.2068,9.49247,-1.2433,1.41739
-44.8366,0.983752,0.732043,3,7,0,45.6855,9.86792,-0.88536,1.3406
-44.0877,0.731728,0.732043,2,3,0,48.0021,9.55456,-1.17096,1.52053
-44.3168,0.960762,0.732043,2,3,0,44.7224,9.4877,-1.08891,1.38501
-43.9525,0.820009,0.732043,1,3,0,46.1427,9.77957,-1.09488,1.5613
-44.4895,0.766659,0.732043,2,3,0,47.9468,9.63557,-1.00858,1.29283
-45.2821,0.87698,0.732043,4,31,0,46.3426,9.96955,-0.817655,1.42352
-43.947,0.970883,0.732043,3,7,0,45.8291,9.63461,-1.13544,1.55681
-45.1655,0.901063,0.732043,2,3,0,45.3093,9.72745,-1.33249,1.64853
-44.4665,0.949235,0.732043,2,3,0,46.4021,9.42674,-1.03893,1.53585
-44.4592,0.915483,0.732043,3,7,0,46,9.95566,-1.06653,1.47411
-44.4989,0.98087,0.732043,4,23,0,45.2726,9.46754,-1.0094,1.37083
-46.6132,0.786494,0.732043,2,3,0,47.8061,9.2478,-0.762905,1.57966
-44.1542,0.991514,0.732043,2,3,0,46.772,9.85265,-0.964174,1.55896
-43.856,0.924355,0.732043,2,3,0,45.1346,9.74805,-0.927194,1.43267
-43.8281,0.999689,0.732043,3,7,0,43.9063,9.6275,-1.14782,1.49796
-44.6024,0.938722,0.732043,2,3,0,44.7301,9.52091,-1.07271,1.65589
-45.1485,0.974191,0.732043,3,7,0,45.6395,9.90229,-0.890873,1.32441
-46.4494,0.854681,0.732043,3,7,0,47.9818,9.88555,-1.32585,1.78934
-46.1369,0.986691,0.732043,3,15,0,47.5917,9.70711,-0.778182,1.25291
-43.7755,1,0.732043,2,7,0,45.7444,9.70178,-1.11769,1.52213
-47.8369,0.800955,0.732043,2,3,0,47.9167,9.6549,-0.818589,1.15782
-47.6978,0.970871,0.732043,3,7,0,50.6278,9.77479,-1.51298,1.8248
-44.7736,0.98116,0.732043,2,3,0,48.5943,9.8408,-1.24648,1.61777
-44.2774,0.965368,0.732043,5,39,0,45.9302,9.5578,-0.976383,1.61499
-44.2066,0.987466,0.732043,2,3,0,44.6655,9.51556,-1.091,1.57179
-44.9432,0.947554,0.732043,2,3,0,45.1615,9.52461,-1.20737,1.66737
-43.9919,0.984639,0.732043,2,3,0,45.2858,9.54137,-1.13584,1.49134
-44.6294,0.954379,0.732043,2,3,0,44.9192,9.83042,-1.24923,1.37514
-44.6654,0.951599,0.732043,3,7,0,45.6684,9.87283,-0.876049,1.37364
-43.8969,0.992001,0.732043,3,7,0,44.8672,9.56687,-1.11497,1.50719
-45.1291,0.815496,0.732043,2,3,0,45.9876,9.62208,-0.79737,1.69667
-44.7818,1,0.732043,3,7,0,45.8229,9.9489,-1.09618,1.36882
-44.0251,0.959449,0.732043,2,3,0,45.3217,9.51405,-0.990135,1.50244
-43.766,0.928317,0.732043,2,3,0,44.8677,9.6652,-1.12921,1.41814
-44.2891,0.818255,0.732043,2,3,0,45.5658,9.92177,-0.99556,1.50337
-43.7349,0.967215,0.732043,2,3,0,44.7994,9.66456,-1.12941,1.43788
-43.6837,0.999812,0.732043,4,23,0,43.7568,9.71449,-1.09922,1.48418
-45.0902,0.772719,0.732043,1,3,0,46.1376,10.0115,-1.17004,1.56038
-45.529,0.962048,0.732043,2,3,0,46.2395,9.9981,-1.12385,1.69584
-43.8328,0.917338,0.732043,1,3,0,47.0182,9.71363,-1.16982,1.47873
-46.0217,0.846289,0.732043,2,3,0,46.2688,9.77444,-0.974154,1.20109
-45.2769,1,0.732043,2,3,0,47.1666,9.52702,-1.23047,1.70556
-44.2783,0.99896,0.732043,2,3,0,45.7634,9.71031,-1.10286,1.63917
-45.6045,0.89601,0.732043,2,3,0,46.0632,9.34929,-0.801426,1.57164
-47.2788,0.937441,0.732043,2,3,0,47.4477,9.18881,-0.765055,1.66042
-46.0751,1,0.732043,3,7,0,48.5821,9.68819,-0.579438,1.5975
-44.4158,0.986092,0.732043,3,15,0,46.8513,9.68356,-1.16525,1.64212
-46.5386,0.838136,0.732043,2,3,0,46.9527,9.21585,-1.15581,1.66164
-44.1892,0.99323,0.732043,2,3,0,46.8608,9.80531,-1.09584,1.34659
-45.0946,0.878449,0.732043,3,7,0,45.7688,9.3871,-1.0846,1.639
-44.9087,0.986728,0.732043,3,7,0,45.9982,9.51567,-1.31915,1.45043
-45.6296,0.855277,0.732043,2,3,0,47.2321,9.82026,-1.1456,1.7871
-45.6687,0.825526,0.732043,2,3,0,50.4827,9.35464,-1.29904,1.53869
-45.8831,0.975949,0.732043,4,19,0,47.0055,9.98505,-0.756889,1.4065
-43.8194,1,0.732043,2,3,0,45.8553,9.70641,-0.915294,1.47699
-43.8297,0.997243,0.732043,3,11,0,43.9549,9.67804,-1.1697,1.44286
-44.1396,0.980927,0.732043,3,7,0,44.1663,9.67559,-1.23537,1.41523
-44.767,0.862199,0.732043,2,3,0,45.8973,9.56208,-1.21596,1.65023
-45.2353,0.971322,0.732043,2,3,0,45.8116,9.55585,-1.38093,1.54853
-44.6174,0.957481,0.732043,3,7,0,46.1459,9.80692,-0.787514,1.43756
-45.3178,0.811541,0.732043,3,7,0,47.2957,9.73896,-1.39474,1.59328
-45.6246,0.948139,0.732043,3,7,0,46.8416,9.92585,-1.29358,1.67724
-45.347,0.992525,0.732043,3,7,0,45.881,9.98738,-1.15228,1.66627
-47.0881,0.838609,0.732043,2,3,0,49.0882,9.77007,-0.494442,1.50918
-45.4974,1,0.732043,2,3,0,47.3987,9.88866,-0.694802,1.57719
