# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3720621235
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.5393,0.91224,0.671093,2,3,0,45.728,9.72063,-0.887101,1.82183,10.3895,10.4782,9.94595,11.2766,9.05885,10.0347,8.34917,9.23627,6.48625,9.41369,9.85724,8.97014,12.2524,8.88143,10.0347,10.3008,10.6556,10.8331,9.85724,9.41369,8.6153,7.55078,9.41369,9.5024,9.94595,10.1234,10.0347,10.3008,9.05885,8.26046,9.94595,7.63949,10.0347,10.3895,9.5024,11.1879,9.76853,8.79272,7.81691,9.41369,10.1234,10.4782,10.4782,12.1637,8.97014,9.41369,9.85724,10.6556,9.5024,11.3653
-46.3235,0.972597,0.671093,3,7,0,47.4657,9.22924,-0.911918,1.39358,9.91682,10.008,9.46087,10.8287,8.54895,9.55206,7.81941,8.73133,5.90439,8.91372,9.36967,8.45776,11.8319,8.36656,9.55206,9.82563,10.1904,10.3728,9.36967,8.91372,8.09299,6.99869,8.91372,9.00491,9.46087,9.64325,9.55206,9.82563,8.54895,7.72822,9.46087,7.08988,9.55206,9.91682,9.00491,10.7376,9.27848,8.27537,7.27226,8.91372,9.64325,10.008,10.008,11.7407,8.45776,8.91372,9.36967,10.1904,9.00491,10.9199
-46.1971,1,0.671093,3,7,0,47.8341,10.1848,-0.802301,1.55311,10.7897,10.87,10.3886,11.592,9.58629,10.4688,8.94445,9.74675,7.25962,9.90721,10.3084,9.50606,12.4746,9.42583,10.4688,10.7095,11.0304,11.1909,10.3084,9.90721,9.18514,8.22238,9.90721,9.98744,10.3886,10.5491,10.4688,10.7095,9.58629,8.86422,10.3886,8.30261,10.4688,10.7897,9.98744,11.5118,10.2281,9.3456,8.46307,9.90721,10.5491,10.87,10.87,12.3943,9.50606,9.90721,10.3084,11.0304,9.98744,11.6723
-45.3439,0.977276,0.671093,3,7,0,47.6618,9.42893,-1.01954,1.33978,10.1977,10.2996,9.68789,11.2172,8.66835,9.78985,7.85271,8.87226,5.71167,9.07617,9.58594,8.56639,12.3387,8.46444,9.78985,10.0957,10.5035,10.7074,9.58594,9.07617,8.15858,6.93512,9.07617,9.17812,9.68789,9.8918,9.78985,10.0957,8.66835,7.75076,9.68789,7.03708,9.78985,10.1977,9.17812,11.1153,9.48398,8.36248,7.24099,9.07617,9.8918,10.2996,10.2996,12.2368,8.56639,9.07617,9.58594,10.5035,9.17812,11.3192
-47.0315,0.889269,0.671093,3,7,0,48.1091,10.1626,-0.587993,1.55319,10.606,10.6648,10.312,11.1939,9.72396,10.3708,9.25357,9.84156,8.01878,9.95916,10.2532,9.66516,11.8407,9.60636,10.3708,10.5472,10.7823,10.8999,10.2532,9.95916,9.42996,8.72437,9.95916,10.018,10.312,10.4296,10.3708,10.5472,9.72396,9.19477,10.312,8.78317,10.3708,10.606,10.018,11.1351,10.1944,9.54756,8.90077,9.95916,10.4296,10.6648,10.6648,11.7819,9.66516,9.95916,10.2532,10.7823,10.018,11.2527
-45.3126,1,0.671093,2,3,0,47.4499,10.0397,-0.697623,1.45781,10.5657,10.6354,10.2168,11.2633,9.51923,10.2866,8.96113,9.65875,7.49612,9.79828,10.1471,9.44946,12.0307,9.3797,10.2866,10.4959,10.7749,10.9145,10.1471,9.79828,9.17041,8.33327,9.79828,9.86804,10.2168,10.3564,10.2866,10.4959,9.51923,8.89136,10.2168,8.40303,10.2866,10.5657,9.86804,11.1935,10.0773,9.30994,8.54255,9.79828,10.3564,10.6354,10.6354,11.9609,9.44946,9.79828,10.1471,10.7749,9.86804,11.333
-49.6435,0.718922,0.671093,3,7,0,52.1396,9.69057,-1.0383,1.08882,10.4734,10.5773,9.9543,11.5117,8.916,10.0581,8.08536,9.12366,5.90494,9.33132,9.85047,8.81217,12.6539,8.70834,10.0581,10.3696,10.7849,10.9926,9.85047,9.33132,8.39685,7.15089,9.33132,9.43515,9.9543,10.162,10.0581,10.3696,8.916,7.98153,9.9543,7.25472,10.0581,10.4734,9.43515,11.4079,9.74664,8.60451,7.46238,9.33132,10.162,10.5773,10.5773,12.55,8.81217,9.33132,9.85047,10.7849,9.43515,11.6156
-45.7133,1,0.671093,3,7,0,49.1488,9.70427,-0.707013,1.82241,10.2374,10.3081,9.88385,10.9444,9.17684,9.95455,8.61123,9.31824,7.1265,9.45964,9.81315,9.10614,11.7221,9.03543,9.95455,10.1667,10.4495,10.5909,9.81315,9.45964,8.82333,7.97492,9.45964,9.53034,9.88385,10.0253,9.95455,10.1667,9.17684,8.54053,9.88385,8.04562,9.95455,10.2374,9.53034,10.8737,9.74245,8.96473,8.18702,9.45964,10.0253,10.3081,10.3081,11.6514,9.10614,9.45964,9.81315,10.4495,9.53034,11.0151
-45.01,1,0.671093,3,7,0,46.8292,9.3759,-0.76221,1.38506,9.95061,10.0268,9.56951,10.7128,8.80729,9.64573,8.19753,8.95974,6.59688,9.11218,9.49328,8.73107,11.5513,8.65485,9.64573,9.87439,10.1793,10.3317,9.49328,9.11218,8.42619,7.51154,9.11218,9.1884,9.56951,9.72195,9.64573,9.87439,8.80729,8.12131,9.56951,7.58776,9.64573,9.95061,9.1884,10.6366,9.41706,8.57863,7.7402,9.11218,9.72195,10.0268,10.0268,11.475,8.73107,9.11218,9.49328,10.1793,9.1884,10.789
-45.7981,0.737693,0.671093,3,7,0,49.5984,10.051,-0.891471,1.72692,10.7232,10.8124,10.2775,11.6147,9.38601,10.3666,8.67283,9.5643,6.80074,9.7426,10.1883,9.29686,12.5953,9.20771,10.3666,10.6341,10.9907,11.1689,10.1883,9.7426,8.94027,7.87051,9.7426,9.83174,10.2775,10.4558,10.3666,10.6341,9.38601,8.58368,10.2775,7.95965,10.3666,10.7232,9.83174,11.5255,10.0992,9.11857,8.13795,9.7426,10.4558,10.8124,10.8124,12.5062,9.29686,9.7426,10.1883,10.9907,9.83174,11.7038
-46.1288,0.938246,0.671093,3,7,0,47.965,9.2733,-1.03744,1.62512,10.0555,10.1593,9.53682,11.093,8.49937,9.64056,7.66941,8.70686,5.49078,8.91435,9.43307,8.39563,12.2342,8.29188,9.64056,9.95179,10.3668,10.5743,9.43307,8.91435,7.98065,6.73571,8.91435,9.01809,9.53682,9.7443,9.64056,9.95179,8.49937,7.56567,9.53682,6.83946,9.64056,10.0555,9.01809,10.9892,9.32933,8.18814,7.04695,8.91435,9.7443,10.1593,10.1593,12.1304,8.39563,8.91435,9.43307,10.3668,9.01809,11.1967
-43.8486,1,0.671093,2,3,0,46.1987,9.50401,-0.813337,1.46822,10.1173,10.1986,9.7106,10.9306,8.89726,9.79193,8.24659,9.05993,6.53858,9.2226,9.62927,8.81593,11.8253,8.73459,9.79193,10.0359,10.3613,10.5239,9.62927,9.2226,8.49059,7.51459,9.2226,9.30393,9.7106,9.87327,9.79193,10.0359,8.89726,8.16526,9.7106,7.59592,9.79193,10.1173,9.30393,10.8493,9.54793,8.65326,7.75859,9.2226,9.87327,10.1986,10.1986,11.7439,8.81593,9.2226,9.62927,10.3613,9.30393,11.0119
-44.0106,0.978283,0.671093,3,7,0,44.5323,9.58213,-0.692789,1.46608,10.1045,10.1738,9.7581,10.7973,9.06531,9.82738,8.51108,9.20386,7.05622,9.34242,9.68882,8.99603,11.5593,8.92675,9.82738,10.0352,10.3123,10.4509,9.68882,9.34242,8.71891,7.88756,9.34242,9.4117,9.7581,9.89665,9.82738,10.0352,9.06531,8.4418,9.7581,7.95684,9.82738,10.1045,9.4117,10.728,9.61954,8.85747,8.0954,9.34242,9.89665,10.1738,10.1738,11.4901,8.99603,9.34242,9.68882,10.3123,9.4117,10.8666
-44.19,0.956448,0.671093,3,7,0,45.1363,9.80718,-1.03144,1.46567,10.5849,10.688,10.0692,11.6163,9.03773,10.1723,8.21258,9.24402,6.04656,9.45031,9.96602,8.93459,12.7509,8.83144,10.1723,10.4817,10.8943,11.1006,9.96602,9.45031,8.52201,7.28429,9.45031,9.55345,10.0692,10.2755,10.1723,10.4817,9.03773,8.10944,10.0692,7.38743,10.1723,10.5849,9.55345,11.5132,9.86288,8.7283,7.59372,9.45031,10.2755,10.688,10.688,12.6478,8.93459,9.45031,9.96602,10.8943,9.55345,11.7195
-44.4552,0.988093,0.671093,3,7,0,44.9543,9.92677,-0.98066,1.54126,10.6662,10.7643,10.1759,11.6468,9.19519,10.2739,8.41067,9.39133,6.35128,9.58746,10.0778,9.09713,12.7256,8.99906,10.2739,10.5681,10.9604,11.1565,10.0778,9.58746,8.70486,7.52807,9.58746,9.68552,10.1759,10.372,10.2739,10.5681,9.19519,8.3126,10.1759,7.62614,10.2739,10.6662,9.68552,11.5488,9.97972,8.901,7.82227,9.58746,10.372,10.7643,10.7643,12.6275,9.09713,9.58746,10.0778,10.9604,9.68552,11.7449
-46.1602,0.868277,0.671093,2,7,0,47.4867,9.97685,-0.543673,1.64792,10.3868,10.4412,10.1149,10.9305,9.57127,10.1693,9.13634,9.68001,7.99462,9.78874,10.0606,9.51691,11.5285,9.46254,10.1693,10.3324,10.5499,10.6586,10.0606,9.78874,9.29944,8.64703,9.78874,9.84311,10.1149,10.2237,10.1693,10.3324,9.57127,9.08197,10.1149,8.7014,10.1693,10.3868,9.84311,10.8761,10.0062,9.40817,8.81013,9.78874,10.2237,10.4412,10.4412,11.4741,9.51691,9.78874,10.0606,10.5499,9.84311,10.9848
-44.3415,1,0.671093,2,3,0,46.1197,9.8363,-0.712808,1.60982,10.3738,10.445,10.0174,11.0866,9.30454,10.0886,8.7343,9.4471,7.2374,9.58967,9.94607,9.23326,11.8707,9.16198,10.0886,10.3025,10.5876,10.7302,9.94607,9.58967,8.94814,8.09277,9.58967,9.66095,10.0174,10.1599,10.0886,10.3025,9.30454,8.66301,10.0174,8.16405,10.0886,10.3738,9.66095,11.0153,9.87479,9.0907,8.30661,9.58967,10.1599,10.445,10.445,11.7994,9.23326,9.58967,9.94607,10.5876,9.66095,11.1578
-43.8235,0.989697,0.671093,2,7,0,44.7309,9.50562,-0.838629,1.459,10.1379,10.2218,9.71863,10.9766,8.88,9.80249,8.2091,9.04773,6.44798,9.21545,9.63477,8.79614,11.8991,8.71227,9.80249,10.0541,10.3895,10.5573,9.63477,9.21545,8.46069,7.45433,9.21545,9.29931,9.71863,9.88636,9.80249,10.0541,8.88,8.12523,9.71863,7.53819,9.80249,10.1379,9.29931,10.8927,9.5509,8.62841,7.70592,9.21545,9.88636,10.2218,10.2218,11.8152,8.79614,9.21545,9.63477,10.3895,9.29931,11.0604
-43.759,0.875743,0.671093,2,3,0,45.4423,9.78586,-0.744731,1.50024,10.3474,10.4219,9.97502,11.0921,9.23029,10.0495,8.6345,9.37923,7.07057,9.52818,9.90054,9.15581,11.9113,9.08134,10.0495,10.2729,10.5708,10.7197,9.90054,9.52818,8.85792,7.96424,9.52818,9.60265,9.97502,10.124,10.0495,10.2729,9.23029,8.56003,9.97502,8.03872,10.0495,10.3474,9.60265,11.0176,9.82607,9.00687,8.18766,9.52818,10.124,10.4219,10.4219,11.8368,9.15581,9.52818,9.90054,10.5708,9.60265,11.1666
-43.5702,0.993621,0.671093,2,7,0,43.9195,9.60593,-0.885549,1.4224,10.2736,10.3622,9.83086,11.1592,8.94531,9.91941,8.23687,9.12242,6.37721,9.29953,9.7423,8.85675,12.1333,8.7682,9.91941,10.1851,10.5393,10.7164,9.7423,9.29953,8.50253,7.43987,9.29953,9.38808,9.83086,10.008,9.91941,10.1851,8.94531,8.14831,9.83086,7.52843,9.91941,10.2736,9.38808,11.0706,9.65375,8.67964,7.70554,9.29953,10.008,10.3622,10.3622,12.0447,8.85675,9.29953,9.7423,10.5393,9.38808,11.2477
-44.3957,0.927242,0.671093,2,3,0,44.5367,9.65284,-1.07636,1.52021,10.4644,10.572,9.92624,11.5408,8.84988,10.0339,7.98879,9.06515,5.72845,9.28042,9.8186,8.74224,12.7248,8.63461,10.0339,10.3568,10.7873,11.0026,9.8186,9.28042,8.3117,7.02007,9.28042,9.38806,9.92624,10.1415,10.0339,10.3568,8.84988,7.88116,9.92624,7.12771,10.0339,10.4644,9.38806,11.4331,9.71096,8.52697,7.34298,9.28042,10.1415,10.572,10.572,12.6171,8.74224,9.28042,9.8186,10.7873,9.38806,11.6484
-43.697,0.928989,0.671093,3,7,0,45.7749,9.69721,-0.946564,1.40006,10.4109,10.5056,9.93764,11.3575,8.99107,10.0323,8.23382,9.18039,6.24604,9.3697,9.84298,8.89642,12.3987,8.80176,10.0323,10.3163,10.6949,10.8842,9.84298,9.3697,8.51779,7.38191,9.3697,9.46436,9.93764,10.127,10.0323,10.3163,8.99107,8.13917,9.93764,7.47657,10.0323,10.4109,9.46436,11.2628,9.74832,8.7071,7.66588,9.3697,10.127,10.5056,10.5056,12.304,8.89642,9.3697,9.84298,10.6949,9.46436,11.4521
-44.2888,0.937347,0.671093,2,7,0,44.7241,9.8189,-0.65854,1.50863,10.3154,10.3813,9.98617,10.974,9.32763,10.052,8.8008,9.45934,7.41787,9.59105,9.92032,9.26178,11.6984,9.19592,10.052,10.2496,10.513,10.6447,9.92032,9.59105,8.99836,8.20811,9.59105,9.6569,9.98617,10.1179,10.052,10.2496,9.32763,8.73495,9.98617,8.27397,10.052,10.3154,9.6569,10.9081,9.85447,9.13007,8.40568,9.59105,10.1179,10.3813,10.3813,11.6325,9.26178,9.59105,9.92032,10.513,9.6569,11.0398
-45.2055,0.92825,0.671093,2,3,0,45.7902,9.50326,-0.584852,1.4341,9.94424,10.0027,9.65181,10.5291,9.06696,9.7103,8.59908,9.18393,7.37089,9.3009,9.59333,9.00847,11.1724,8.94999,9.7103,9.88575,10.1197,10.2367,9.59333,9.3009,8.77453,8.07271,9.3009,9.35939,9.65181,9.76878,9.7103,9.88575,9.06696,8.54059,9.65181,8.1312,9.7103,9.94424,9.35939,10.4706,9.53484,8.8915,8.24817,9.3009,9.76878,10.0027,10.0027,11.1139,9.00847,9.3009,9.59333,10.1197,9.35939,10.5876
-44.7053,0.916922,0.671093,3,7,0,47.7933,9.72909,-0.985705,1.69459,10.4723,10.5709,9.97946,11.458,8.99376,10.078,8.20519,9.1909,6.13521,9.38804,9.88089,8.89519,12.5423,8.79662,10.078,10.3737,10.768,10.9652,9.88089,9.38804,8.5009,7.31806,9.38804,9.48661,9.97946,10.1766,10.078,10.3737,8.99376,8.10662,9.97946,7.41663,10.078,10.4723,9.48661,11.3594,9.78232,8.69804,7.61377,9.38804,10.1766,10.5709,10.5709,12.4437,8.89519,9.38804,9.88089,10.768,9.48661,11.5566
-43.8999,0.887371,0.671093,2,3,0,47.5214,9.56896,-0.733587,1.52884,10.1221,10.1954,9.75529,10.8557,9.02171,9.82865,8.43484,9.16842,6.89431,9.31514,9.68193,8.94835,11.6626,8.87499,9.82865,10.0487,10.3422,10.4889,9.68193,9.31514,8.65491,7.77461,9.31514,9.3885,9.75529,9.90201,9.82865,10.0487,9.02171,8.36148,9.75529,7.84797,9.82865,10.1221,9.3885,10.7823,9.60858,8.80163,7.99469,9.31514,9.90201,10.1954,10.1954,11.5893,8.94835,9.31514,9.68193,10.3422,9.3885,10.929
-43.7068,0.99647,0.671093,2,3,0,44.0078,9.57477,-0.791067,1.52312,10.1712,10.2503,9.7757,10.9623,8.98463,9.85481,8.35178,9.14285,6.69054,9.30106,9.6966,8.90553,11.8325,8.82642,9.85481,10.0921,10.4086,10.5668,9.6966,9.30106,8.5891,7.63982,9.30106,9.38017,9.7757,9.93392,9.85481,10.0921,8.98463,8.27267,9.7757,7.71893,9.85481,10.1712,9.38017,10.8832,9.61749,8.74731,7.87714,9.30106,9.93392,10.2503,10.2503,11.7534,8.90553,9.30106,9.6966,10.4086,9.38017,11.0414
-43.4804,0.959592,0.671093,3,7,0,44.5768,9.73562,-0.816706,1.4761,10.3514,10.4331,9.94306,11.1681,9.12636,10.0247,8.47299,9.2897,6.75791,9.45304,9.86139,9.04469,12.0665,8.96302,10.0247,10.2697,10.5964,10.7598,9.86139,9.45304,8.71801,7.73796,9.45304,9.53471,9.94306,10.1064,10.0247,10.2697,9.12636,8.39132,9.94306,7.81963,10.0247,10.3514,9.53471,11.0865,9.77972,8.88135,7.98297,9.45304,10.1064,10.4331,10.4331,11.9848,9.04469,9.45304,9.86139,10.5964,9.53471,11.2498
-43.5407,0.986508,0.671093,2,7,0,43.7366,9.76273,-0.876992,1.42503,10.424,10.5117,9.98548,11.301,9.10849,10.0732,8.4069,9.28389,6.56521,9.45929,9.89778,9.02079,12.2657,8.93309,10.0732,10.3363,10.6871,10.8625,9.89778,9.45929,8.67,7.6176,9.45929,9.54699,9.98548,10.1609,10.0732,10.3363,9.10849,8.3192,9.98548,7.7053,10.0732,10.424,9.54699,11.2133,9.81009,8.84539,7.8807,9.45929,10.1609,10.5117,10.5117,12.178,9.02079,9.45929,9.89778,10.6871,9.54699,11.3887
-44.169,0.940693,0.671093,2,3,0,44.2898,9.90573,-0.806628,1.39925,10.5139,10.5946,10.1106,11.3206,9.30398,10.1913,8.65868,9.46531,6.96476,9.62663,10.0299,9.22332,12.2078,9.14266,10.1913,10.4333,10.7559,10.9172,10.0299,9.62663,8.90067,7.93271,9.62663,9.7073,10.1106,10.2719,10.1913,10.4333,9.30398,8.57802,10.1106,8.01338,10.1913,10.5139,9.7073,11.2399,9.94928,9.06199,8.1747,9.62663,10.2719,10.5946,10.5946,12.1272,9.22332,9.62663,10.0299,10.7559,9.7073,11.4012
-46.0595,0.88991,0.671093,3,7,0,46.4829,9.61586,-0.875779,1.87239,10.2762,10.3638,9.83831,11.152,8.96253,9.92589,8.26191,9.13769,6.42277,9.31284,9.75073,8.87496,12.1153,8.78738,9.92589,10.1886,10.5389,10.7141,9.75073,9.31284,8.52464,7.47371,9.31284,9.40042,9.83831,10.0135,9.92589,10.1886,8.96253,8.17433,9.83831,7.56129,9.92589,10.2762,9.40042,11.0644,9.66316,8.6998,7.73644,9.31284,10.0135,10.3638,10.3638,12.0278,8.87496,9.31284,9.75073,10.5389,9.40042,11.2396
-49.0048,0.892697,0.671093,3,7,0,50.8176,9.96076,-0.703254,1.14499,10.491,10.5613,10.1394,11.1943,9.43613,10.2097,8.87352,9.57678,7.39669,9.71743,10.0691,9.3658,11.9678,9.29548,10.2097,10.4207,10.702,10.8426,10.0691,9.71743,9.0845,8.2406,9.71743,9.78776,10.1394,10.28,10.2097,10.4207,9.43613,8.8032,10.1394,8.31092,10.2097,10.491,9.78776,11.1239,9.99873,9.22515,8.45157,9.71743,10.28,10.5613,10.5613,11.8975,9.3658,9.71743,10.0691,10.702,9.78776,11.2646
-48.094,1,0.671093,1,1,0,49.5716,9.90061,-0.728941,1.14972,10.4502,10.5231,10.0858,11.1792,9.35682,10.1587,8.77367,9.50261,7.24289,9.6484,10.0129,9.28393,11.981,9.21103,10.1587,10.3773,10.6689,10.8147,10.0129,9.6484,8.99235,8.11762,9.6484,9.72129,10.0858,10.2316,10.1587,10.3773,9.35682,8.70077,10.0858,8.19051,10.1587,10.4502,9.72129,11.1063,9.93997,9.13814,8.3363,9.6484,10.2316,10.5231,10.5231,11.9081,9.28393,9.6484,10.0129,10.6689,9.72129,11.2521
-44.2548,1,0.671093,2,3,0,48.2962,9.59203,-0.768618,1.64787,10.1716,10.2484,9.78726,10.9402,9.01864,9.86412,8.40375,9.17237,6.78965,9.32609,9.7104,8.94178,11.7857,8.86492,9.86412,10.0947,10.4022,10.5559,9.7104,9.32609,8.63433,7.71199,9.32609,9.40295,9.78726,9.94098,9.86412,10.0947,9.01864,8.32689,9.78726,7.78885,9.86412,10.1716,9.40295,10.8633,9.63354,8.78806,7.94258,9.32609,9.94098,10.2484,10.2484,11.7088,8.94178,9.32609,9.7104,10.4022,9.40295,11.017
-44.7162,0.962787,0.671093,3,7,0,45.6137,9.91229,-0.685316,1.60488,10.429,10.4976,10.0864,11.1143,9.40105,10.1549,8.85279,9.53811,7.41363,9.67517,10.0178,9.33252,11.8682,9.26398,10.1549,10.3605,10.6346,10.7717,10.0178,9.67517,9.05839,8.23601,9.67517,9.7437,10.0864,10.2234,10.1549,10.3605,9.40105,8.78426,10.0864,8.30454,10.1549,10.429,9.7437,11.0458,9.9493,9.19545,8.44161,9.67517,10.2234,10.4976,10.4976,11.7997,9.33252,9.67517,10.0178,10.6346,9.7437,11.1829
-45.3188,0.967748,0.671093,3,7,0,46.1611,10.0462,-0.820103,1.65636,10.6646,10.7466,10.2545,11.4847,9.43441,10.3365,8.77833,9.59843,7.05611,9.76245,10.1725,9.3524,12.3868,9.27039,10.3365,10.5826,10.9106,11.0746,10.1725,9.76245,9.02436,8.04023,9.76245,9.84446,10.2545,10.4185,10.3365,10.5826,9.43441,8.69631,10.2545,8.12224,10.3365,10.6646,9.84446,11.4027,10.0905,9.18838,8.28626,9.76245,10.4185,10.7466,10.7466,12.3048,9.3524,9.76245,10.1725,10.9106,9.84446,11.5667
