# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 52407086
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.592,0.948195,0.634244,2,7,0,148.613,0.0784163,0.430286,10.1289
-147.476,0.957063,0.634244,3,7,0,149.207,0.474139,-0.533693,7.92793
-151.113,0.776694,0.634244,2,3,0,151.599,0.552095,-1.41443,8.04323
-150.629,1,0.634244,3,7,0,152.187,0.129887,0.785032,11.3512
-149.233,0.983712,0.634244,2,3,0,151.597,0.22006,0.296912,11.3039
-148.593,0.930251,0.634244,3,7,0,151.972,0.0197986,-0.668306,7.83522
-149.421,0.952048,0.634244,2,7,0,151.497,0.0810896,-1.29074,9.55512
-148.332,1,0.634244,2,3,0,149.408,0.0842476,-1.10105,9.25817
-148.959,0.849994,0.634244,3,7,0,151.957,0.164914,0.837216,8.16176
-147.349,0.8435,0.634244,2,3,0,151.807,0.368457,0.530919,9.40295
-146.927,0.987518,0.634244,3,7,0,148.423,0.0514266,-0.191731,10.0519
-146.706,0.989299,0.634244,3,7,0,147.89,0.490208,-0.201573,8.90416
-145.972,0.994469,0.634244,2,3,0,146.846,0.209491,0.0305635,8.87212
-148.798,0.802243,0.634244,2,3,0,149.227,0.156151,-1.20069,8.4091
-148.171,0.867465,0.634244,3,7,0,152.327,0.451917,0.702354,9.08472
-148.006,0.981394,0.634244,3,7,0,150.123,0.076739,-1.01254,9.30979
-147.31,0.947471,0.634244,2,7,0,150.093,0.311648,0.15689,7.80591
-146.986,0.982941,0.634244,2,3,0,147.934,0.404368,-0.189163,7.89125
-146.79,0.958508,0.634244,3,7,0,148.255,-0.0113652,-0.104721,8.71683
-146.437,0.926321,0.634244,2,3,0,148.083,0.109457,0.219337,9.33537
-146.547,0.986769,0.634244,3,7,0,146.904,0.382977,-0.55319,8.60825
-146.079,0.991756,0.634244,3,7,0,147.075,0.228614,0.0740985,8.63713
-146.619,0.921287,0.634244,2,3,0,147.195,0.344729,0.333884,8.62101
-146.853,0.974579,0.634244,2,3,0,147.251,0.265528,0.498867,8.92563
-147.183,0.988813,0.634244,3,7,0,147.707,0.423428,0.465087,8.86417
-146.937,0.988019,0.634244,3,7,0,148.805,0.13635,-0.77617,9.03529
-145.989,0.991746,0.634244,2,3,0,147.17,0.268902,-0.224924,8.58869
-146.668,0.955683,0.634244,3,7,0,146.973,0.114325,-0.123069,9.98609
-146.987,0.940951,0.634244,2,7,0,147.874,0.0433006,0.197745,8.45557
-147.423,0.939336,0.634244,2,3,0,148.375,-0.0897417,-0.25897,8.70516
-147.872,0.932262,0.634244,3,7,0,149.877,0.514625,-0.571342,9.61388
-148.035,0.92395,0.634244,3,7,0,150.48,-0.124887,-0.173632,8.43454
-147.363,0.9997,0.634244,3,7,0,149.082,0.188793,0.0686333,10.4741
-146.48,0.997312,0.634244,2,3,0,147.597,0.224392,0.0934447,9.78402
-147.079,0.961625,0.634244,3,7,0,147.679,0.18908,-0.839079,9.1924
-146.443,0.985151,0.634244,3,7,0,147.773,0.296064,0.32579,8.88642
-146.066,0.998475,0.634244,3,7,0,146.657,0.233357,-0.0311104,9.39363
-148.434,0.832445,0.634244,2,3,0,148.799,0.0630689,-1.00653,9.86121
-148.225,1,0.634244,1,1,0,148.587,0.076737,-1.00136,9.71063
-147.938,0.973758,0.634244,2,3,0,149.396,-0.0297815,-0.819739,8.73753
-150.514,0.801607,0.634244,3,7,0,152.514,0.593937,0.172081,10.8661
-146.64,1,0.634244,2,3,0,150.478,0.4371,-0.00755353,9.31228
-146.347,1,0.634244,3,7,0,147.11,0.0897472,-0.348555,8.6917
-146.005,0.999385,0.634244,3,7,0,146.45,0.329141,-0.220078,8.77794
-146.18,0.939848,0.634244,2,3,0,146.882,0.258946,0.145715,8.59996
-146.827,0.899843,0.634244,2,3,0,147.988,0.197159,0.466342,9.32578
-147.623,0.957992,0.634244,3,7,0,148.004,0.457021,-0.725412,9.42922
-147.651,0.99944,0.634244,3,7,0,148.175,0.118092,0.382915,8.05969
-148.921,0.947381,0.634244,2,3,0,149.84,0.27747,0.732137,7.85821
-148.881,0.958725,0.634244,3,7,0,151.648,0.453049,0.0893242,10.7415
-148.881,0.857379,0.634244,1,1,0,150.31,0.453049,0.0893242,10.7415
-146.476,0.93254,0.634244,2,3,0,150.437,0.207897,-0.113757,9.88416
-145.97,0.995799,0.634244,2,7,0,146.651,0.281595,0.00331085,8.79596
-148.055,0.874278,0.634244,2,7,0,148.227,0.388689,0.47259,10.1109
-148.283,0.860501,0.634244,2,7,0,152.282,0.226915,0.850245,8.66873
-147.91,0.992079,0.634244,3,7,0,149.26,0.187803,-0.978424,9.68041
-147.656,1,0.634244,3,7,0,148.831,0.155392,-0.998715,8.89611
-146.455,0.965709,0.634244,2,3,0,148.634,0.381197,-0.412678,9.23879
-147.44,0.935106,0.634244,2,3,0,147.689,0.407289,-0.633826,9.72792
-148.154,0.929903,0.634244,3,7,0,150.032,0.62371,0.186014,8.19516
-147.955,1,0.634244,3,7,0,148.877,-0.0453258,-0.536479,10.2149
-148.981,0.809663,0.634244,3,7,0,153.063,0.0522926,-0.512875,7.54003
-147.427,1,0.634244,3,7,0,149.338,0.287839,0.253315,10.2719
-146.76,0.873906,0.634244,3,7,0,150.669,0.443007,-0.541974,8.70787
-146.897,0.959172,0.634244,2,7,0,148.242,-0.0276684,-0.24361,9.56604
-146.496,0.997219,0.634244,3,7,0,147.158,0.0282592,0.0226104,9.25718
-146.606,0.993821,0.634244,3,7,0,146.986,0.0402678,-0.368207,9.49768
-146.32,0.998665,0.634244,3,7,0,146.806,0.354481,0.154193,9.12582
-146.703,0.972049,0.634244,3,7,0,147.087,0.203703,-0.714006,9.1932
-146.767,0.979769,0.634244,3,7,0,147.622,0.28181,0.464227,8.93058
-148.017,0.879885,0.634244,2,7,0,149.347,0.549168,-0.710235,9.16269
-146.913,0.887561,0.634244,3,7,0,150.611,0.174181,0.365106,9.78645
-145.991,1,0.634244,2,3,0,146.862,0.187081,0.0332295,9.04004
-148.462,0.876707,0.634244,2,3,0,148.555,0.48255,-0.748118,7.67612
-148.555,0.980184,0.634244,3,7,0,149.852,0.441855,-1.01983,8.05253
-146.868,0.998542,0.634244,3,7,0,149.109,0.209564,-0.214956,7.9344
-147.175,0.986043,0.634244,2,3,0,147.288,0.182167,-0.338557,7.85595
-147.069,0.987677,0.634244,2,3,0,147.939,0.375343,-0.592711,8.04942
-146.693,0.999784,0.634244,3,7,0,147.522,0.39971,-0.0321286,8.09456
-146.124,0.997202,0.634244,3,7,0,147.038,0.123301,-0.299038,8.84054
-149.495,0.72237,0.634244,2,3,0,150.029,0.545167,0.141273,10.6326
-147.624,0.99382,0.634244,3,7,0,150.625,0.00170702,-0.40194,8.11179
-148.164,0.848779,0.634244,3,7,0,150.837,0.537563,0.33385,9.67229
-146.611,1,0.634244,2,3,0,148.484,0.216364,0.306067,8.44418
-148.372,0.875047,0.634244,2,3,0,148.832,0.25699,0.535281,7.7795
-146.622,1,0.634244,2,3,0,148.631,0.18102,0.382189,8.75003
-147.144,0.972051,0.634244,3,7,0,148.018,0.442471,-0.699652,8.49292
-147.555,0.750491,0.634244,2,3,0,150.675,0.499575,-0.526091,9.51536
-146.44,1,0.634244,2,3,0,147.718,0.287517,-0.518864,9.38633
-147.165,0.952508,0.634244,2,3,0,147.405,0.321374,-0.528395,9.96802
-147.23,0.970458,0.634244,3,7,0,148.06,0.422851,-0.27244,9.91206
-146.205,1,0.634244,2,3,0,147.278,0.314588,-0.0111761,9.40268
-147.558,0.925717,0.634244,3,7,0,148.764,0.391871,-0.382948,7.6591
-146.209,1,0.634244,2,3,0,147.7,0.310902,-0.474415,8.94331
-146.206,0.978674,0.634244,3,7,0,146.913,0.202203,0.220171,8.97847
-146.206,0.427547,0.634244,1,3,0,156.031,0.202203,0.220171,8.97847
-146.32,0.995993,0.634244,2,3,0,146.352,0.225331,0.285815,8.88698
-146.751,0.96839,0.634244,2,3,0,146.938,0.133113,0.422362,9.04974
-146.229,0.995412,0.634244,2,7,0,147.084,0.141155,-0.110563,8.49113
-147.558,0.859244,0.634244,3,7,0,148.964,-0.0477574,0.387886,9.47014
-147.935,0.958434,0.634244,1,1,0,148.02,-0.103568,0.374479,9.46741
-148.08,0.9031,0.634244,2,7,0,150.241,0.54991,-0.0859874,9.87796
-147.724,1,0.634244,1,1,0,148.17,0.518523,-0.139804,9.8203
-146.996,1,0.634244,2,3,0,147.805,0.399217,-0.148661,9.87271
-147.707,0.95458,0.634244,3,7,0,149.106,-0.139839,0.0372996,9.14717
-147.168,1,0.634244,3,7,0,148.093,0.493393,-0.231859,9.50716
-147.059,1,0.634244,2,3,0,147.283,0.469888,-0.273555,9.53641
-146.073,0.985309,0.634244,2,3,0,147.344,0.302272,-0.30584,9.17642
-147.518,0.908725,0.634244,2,3,0,147.886,-0.00373844,-0.235792,10.3274
-148.236,0.940623,0.634244,3,7,0,149.814,0.634915,-0.389846,9.1844
-148.888,0.950061,0.634244,3,7,0,151.67,-0.224634,0.175578,8.8821
-146.18,0.995921,0.634244,3,7,0,149.14,0.271282,0.0767335,8.47495
-147.155,0.921253,0.634244,2,7,0,147.945,0.150013,-0.124828,10.3826
-147.305,0.926331,0.634244,2,7,0,149.536,0.544362,0.0938015,8.31263
-146.333,1,0.634244,2,3,0,147.445,0.398093,-0.361772,8.59573
-146.027,0.996332,0.634244,3,7,0,146.56,0.208609,-0.377421,9.01772
-146.516,0.962702,0.634244,2,7,0,146.792,0.310023,-0.0112459,8.11798
-146.992,0.902175,0.634244,3,7,0,148.762,0.198615,0.239406,10.0736
-147.065,0.975447,0.634244,3,7,0,148.369,0.126322,-0.190955,10.2967
-148.13,0.874235,0.634244,3,7,0,150.425,0.285504,-0.0359521,7.44843
-149.61,0.784164,0.634244,1,1,0,149.64,0.248277,-0.0124989,7.11918
-152.492,0.743856,0.634244,3,7,0,154.054,0.475287,-0.224937,12.2257
-146.578,0.96333,0.634244,2,5,0,152.63,0.419687,-0.0773328,9.38906
-146.583,0.973314,0.634244,3,7,0,147.511,0.183048,-0.174689,8.11759
-147.082,0.958265,0.634244,2,7,0,147.89,0.0899598,-0.560052,8.25179
-147.012,0.996564,0.634244,3,7,0,147.791,0.309413,0.325746,9.81448
-146.245,0.941656,0.634244,2,3,0,147.966,0.267748,0.12326,9.42668
-147.201,0.944516,0.634244,2,3,0,147.375,0.0266975,0.254322,9.93803
-147.806,0.962762,0.634244,3,7,0,149.456,0.555356,-0.628927,8.20869
-146.967,0.952762,0.634244,3,7,0,149.843,-0.0522863,-0.214834,9.40218
-147.665,0.953218,0.634244,3,7,0,148.991,0.290008,-1.01147,8.9848
-146.803,0.982413,0.634244,3,7,0,148.533,0.361802,-0.587833,9.41305
-146.275,0.987551,0.634244,3,7,0,147.848,0.242332,0.253402,8.79008
-148.916,0.780976,0.634244,2,3,0,149.207,0.534961,0.270675,10.2748
-148.124,1,0.634244,3,7,0,149.663,0.00474715,-0.636256,8.04549
-147.962,0.997866,0.634244,2,7,0,148.621,-0.0480548,-0.668768,8.42384
-149.13,0.965669,0.634244,3,7,0,149.627,0.680226,0.431557,8.83517
-147.831,1,0.634244,3,7,0,150.3,0.51249,-0.294587,7.69354
-147.198,0.832705,0.634244,2,7,0,150.504,0.0462023,0.379275,8.59508
-146.881,0.985208,0.634244,3,7,0,148.248,0.209501,-0.74048,8.47235
-146.967,0.96648,0.634244,2,3,0,147.547,0.141305,-0.652895,8.32583
-147.311,0.97285,0.634244,3,7,0,148.529,0.00868079,-0.450355,10.0302
-148.803,0.888997,0.634244,2,3,0,149.558,-0.244722,-0.222048,9.06525
-146.943,0.987188,0.634244,2,3,0,149.558,0.295524,-0.643736,9.64499
-146.194,0.792384,0.634244,1,3,0,150.719,0.186078,0.0129373,8.47358
-146.504,0.940239,0.634244,3,7,0,147.167,0.0549087,-0.226232,8.59044
-146.08,0.976186,0.634244,3,7,0,147.23,0.16458,-0.374456,8.87835
-150.571,0.677335,0.634244,2,3,0,150.706,-0.267399,-0.144404,8.04661
-151.099,0.984479,0.634244,3,7,0,152.147,0.825355,-0.0786943,9.60026
-150.503,1,0.634244,3,7,0,151.693,-0.34179,-0.240054,8.64132
-150.104,1,0.634244,2,3,0,151.013,-0.318845,-0.416881,8.8224
-148.105,1,0.634244,3,7,0,151.486,0.236001,0.128118,10.8381
-148.076,0.902638,0.634244,3,7,0,150.729,0.071407,-0.579792,7.82846
-146.538,0.974122,0.634244,3,7,0,149.06,0.0651348,0.21423,9.1273
-146.763,0.993452,0.634244,3,7,0,147.262,0.167799,-0.611446,9.62693
-146.148,0.981289,0.634244,3,7,0,147.379,0.290653,-0.312739,9.33959
-147.384,0.929735,0.634244,2,3,0,147.483,-0.071566,0.241717,9.20446
-147.959,0.905251,0.634244,2,7,0,149.641,0.358007,-0.725179,10.1088
-147.358,0.9996,0.634244,3,7,0,148.914,0.0718156,0.525075,9.55436
-148.828,0.92219,0.634244,3,7,0,149.419,0.602963,-0.74515,9.40143
-149.312,0.833302,0.634244,2,3,0,153.515,0.453649,-1.17489,8.03164
-147.668,0.938033,0.634244,3,7,0,151.668,0.242508,-0.479484,10.4816
-151.272,0.777779,0.634244,2,3,0,152.711,-0.31996,0.561927,10.3634
-148.505,0.996721,0.634244,3,7,0,153.928,0.351757,0.863627,8.60142
-146.379,0.981379,0.634244,2,3,0,149.277,0.434206,-0.2336,8.69956
-146.447,0.902208,0.634244,3,7,0,148.718,0.210806,0.297161,8.63533
-146.976,0.976084,0.634244,3,7,0,147.437,0.512784,-0.371063,8.4344
-147.13,0.979691,0.634244,2,3,0,147.698,0.524073,-0.0308165,8.21623
-147.215,0.997426,0.634244,3,7,0,147.646,-0.0787853,-0.226608,9.53918
-147.29,0.951193,0.634244,3,7,0,149.256,0.569545,-0.00654262,8.71475
-146.694,0.966264,0.634244,2,7,0,148.568,0.0367826,0.160852,9.51511
-146.361,0.954219,0.634244,3,7,0,147.968,0.419964,0.0201581,8.76191
-146.368,0.910827,0.634244,3,7,0,147.944,0.194726,-0.314862,9.70501
-146.678,0.931212,0.634244,3,7,0,147.797,0.187611,0.00495504,8.09858
-147.089,0.922263,0.634244,3,7,0,149.063,0.25816,-0.229107,10.2733
-146.657,0.984402,0.634244,3,7,0,147.77,0.452212,-0.429362,8.54802
-147.36,0.923482,0.634244,2,3,0,148.252,0.261135,0.28013,7.89768
-146.494,0.790494,0.634244,2,3,0,152.042,0.0224113,-0.27457,9.0716
-146.677,0.903854,0.634244,3,7,0,148.225,0.454529,-0.206248,9.262
-146.982,0.9513,0.634244,3,7,0,148.398,0.225783,-0.00964216,7.89569
-148.111,0.914616,0.634244,2,3,0,149.074,0.606382,0.285058,9.03285
-147.781,1,0.634244,1,1,0,148.202,0.584539,0.213408,9.03689
-146.625,0.999485,0.634244,3,7,0,148.317,-0.00579751,-0.109447,9.26666
-147.178,0.958265,0.634244,3,7,0,148.397,0.177654,0.594188,9.07633
-147.971,0.952488,0.634244,3,7,0,149.058,0.474433,-0.850344,8.14965
-148.062,0.998584,0.634244,2,7,0,148.427,0.554143,-0.727735,8.17689
-149.747,0.898905,0.634244,2,3,0,150.098,0.742162,-0.717723,8.35688
-146.979,1,0.634244,2,3,0,150.205,0.185049,-0.70642,8.32166
-146.841,0.991517,0.634244,3,7,0,147.682,0.287074,0.36468,9.61886
-145.97,0.991056,0.634244,2,3,0,147.087,0.315841,-0.193954,8.78623
-146.867,0.937978,0.634244,2,3,0,146.889,0.50693,-0.17364,8.37232
-146.296,0.978804,0.634244,2,7,0,147.651,0.141645,0.19474,9.26045
-146.611,0.980571,0.634244,3,7,0,146.851,0.340666,0.149831,9.61448
-146.614,0.99923,0.634244,2,7,0,146.714,0.338903,0.0961071,9.68274
-146.253,0.854996,0.634244,2,3,0,149.255,0.156761,-0.491919,9.07155
-146.347,0.954183,0.634244,3,7,0,147.579,0.311653,0.254559,9.07476
-147.56,0.936125,0.634244,2,3,0,147.793,0.232536,0.538487,9.96262
-146.141,0.994291,0.634244,2,3,0,147.714,0.093062,-0.129472,9.03667
-147.722,0.836322,0.634244,2,3,0,148.586,0.0843455,-0.962538,9.01384
-146.795,0.97413,0.634244,2,7,0,148.944,0.0513552,0.262904,9.5238
-146.263,0.997434,0.634244,2,7,0,146.978,0.347267,-0.300237,8.37097
-146.107,0.984836,0.634244,3,7,0,146.6,0.149685,0.0139266,9.32489
-146.836,0.977437,0.634244,3,7,0,146.852,0.0180876,0.152244,9.62884
-146.906,0.989643,0.634244,3,7,0,147.596,0.383178,-0.412426,7.98343
-152.25,0.776077,0.634244,2,3,0,152.35,0.872448,-0.794492,7.65283
-148.874,1,0.634244,2,3,0,152.393,0.643503,-0.72314,8.06191
-146.031,0.992113,0.634244,2,3,0,149.421,0.228768,-0.137727,9.37889
-147.365,0.902325,0.634244,2,5,0,147.964,0.542767,-0.163514,8.06093
-147.815,0.969161,0.634244,3,7,0,148.996,0.342404,0.627015,8.24548
-147.726,0.90147,0.634244,3,7,0,150.821,0.0174647,-0.845822,9.46013
-148.83,0.97229,0.634244,3,7,0,148.976,-0.0993083,-0.960277,9.2624
-148.965,0.997691,0.634244,3,7,0,150.39,0.39093,0.849573,9.77516
-147.738,0.996358,0.634244,3,7,0,150.164,0.221568,0.4616,10.2719
-146.839,1,0.634244,2,3,0,147.985,0.0992842,0.377741,9.47446
-146.605,1,0.634244,1,1,0,146.833,0.110337,0.278967,9.47761
-145.956,0.973803,0.634244,1,3,0,147.114,0.215541,-0.00187061,9.10601
-146.202,0.932881,0.634244,3,7,0,147.251,0.347138,-0.0840997,8.40822
-145.941,0.998675,0.634244,3,7,0,146.294,0.244241,-0.237704,8.70532
-146.419,0.907427,0.634244,3,7,0,147.669,0.0972864,-0.322363,8.52145
-146.331,0.972292,0.634244,3,7,0,147.176,0.375104,-0.0571178,8.34464
-146.331,0.847326,0.634244,2,3,0,148.607,0.375104,-0.0571178,8.34464
-147.684,0.913459,0.634244,2,3,0,147.817,0.334838,-0.202526,7.55868
-147.571,1,0.634244,3,7,0,148.266,0.118403,-0.0925444,10.624
-146.362,0.986199,0.634244,2,3,0,148.096,0.0825748,-0.172813,9.56154
-147.252,0.92245,0.634244,2,7,0,147.852,0.0670202,0.0194218,8.06543
-146.799,0.968665,0.634244,2,3,0,147.996,-0.000696164,-0.135674,8.61274
-147.568,0.940115,0.634244,3,7,0,148.806,0.372974,0.00907765,7.64421
-146.947,1,0.634244,3,7,0,148.599,0.0478417,-0.272178,10.0223
-147.026,0.994046,0.634244,3,7,0,147.545,0.260559,-0.242179,7.82537
-147.135,0.975829,0.634244,3,7,0,148.383,0.196624,-0.834134,9.34865
-147.825,0.868561,0.634244,3,7,0,150.371,0.566266,-0.63464,8.92183
-148.212,0.971966,0.634244,3,7,0,150.175,0.312618,0.82602,8.66976
-146.414,1,0.634244,2,3,0,148.316,0.309772,0.136367,8.3262
-146.249,0.801063,0.634244,1,3,0,149.373,0.277088,-0.248206,9.55712
-147.041,0.937568,0.634244,2,3,0,147.35,-0.0684644,-0.0728616,9.17131
-146.796,1,0.634244,3,7,0,147.543,0.384959,0.288189,9.37299
-146.526,0.994398,0.634244,2,3,0,147.095,0.272305,0.369749,9.08412
-146.55,0.995097,0.634244,3,7,0,146.946,0.144816,-0.617934,8.75224
-146.896,0.972838,0.634244,2,7,0,147.312,0.26623,-0.677513,8.2437
-148.244,0.910056,0.634244,3,7,0,149.304,-0.115728,-0.733567,9.04058
-147.52,1,0.634244,2,3,0,148.361,-0.0215344,-0.718493,9.3569
-147.101,0.986839,0.634244,3,7,0,148.713,-0.0169418,0.238676,8.82842
-146.735,1,0.634244,3,7,0,147.101,0.0197503,0.19664,9.02663
-149.705,0.763787,0.634244,2,3,0,150.829,0.724447,0.119014,9.55583
-148.444,1,0.634244,3,7,0,150.431,-0.161054,-0.41907,8.52656
-147.42,0.947589,0.634244,2,7,0,150.451,0.564,-0.229141,8.15529
-148.238,0.85604,0.634244,2,7,0,150.281,-0.0248189,0.502756,8.4012
-146.055,1,0.634244,2,3,0,148.15,0.243898,-0.00597114,8.54671
-148.181,0.870483,0.634244,2,3,0,148.218,0.15897,-0.66522,10.5944
-147.807,0.957895,0.634244,3,7,0,150.553,0.30332,-0.927927,8.12259
-148.967,0.955765,0.634244,2,3,0,148.983,0.272803,-1.1243,7.90763
-146.431,1,0.634244,3,7,0,148.955,0.290422,-0.326202,8.17155
-148.58,0.833741,0.634244,2,7,0,149.827,0.021863,-0.89667,10.2052
-146.488,0.933227,0.634244,2,3,0,150.24,0.0577085,-0.441005,9.08517
-146.647,0.992689,0.634244,3,7,0,147.22,0.0327489,-0.271603,9.63911
-148.33,0.870911,0.634244,2,3,0,148.865,0.319861,-0.965398,9.92238
-146.671,0.979963,0.634244,2,3,0,148.816,0.179633,-0.666273,9.34162
-146.546,0.94084,0.634244,2,3,0,147.777,0.0670595,-0.471009,9.32084
-146.427,0.997939,0.634244,2,7,0,146.712,0.0465322,-0.344085,9.07205
-147.05,0.914596,0.634244,2,7,0,148.351,-0.0170692,0.177131,8.7499
-148.139,0.967493,0.634244,3,7,0,148.856,0.209741,0.0313598,10.9191
-149.47,0.93625,0.634244,3,7,0,151.099,0.248392,-0.810219,7.33508
-146.706,1,0.634244,2,3,0,149.357,0.42637,-0.508211,8.42619
-146.107,0.996154,0.634244,2,7,0,146.918,0.340638,-0.159459,9.18169
-145.904,0.983057,0.634244,3,7,0,146.474,0.20146,-0.119015,8.92496
-146.182,0.947646,0.634244,1,3,0,146.617,0.235268,0.213119,9.00493
-146.339,0.965374,0.634244,3,7,0,147.073,0.107319,-0.398323,9.37904
-148.196,0.749443,0.634244,3,7,0,152.609,0.565559,0.393823,8.13415
-146.71,0.998351,0.634244,3,7,0,149.059,0.0213094,0.190416,9.08399
-147.135,0.867614,0.634244,3,7,0,149.439,0.35989,0.026805,10.0763
-147.085,0.981564,0.634244,3,7,0,148.606,0.249666,0.448761,9.731
-147.58,0.946563,0.634244,3,7,0,149.507,0.241186,-0.795993,8.00885
-148.328,0.971825,0.634244,2,3,0,148.471,0.278954,-0.816694,7.6769
-147.902,1,0.634244,3,7,0,149.149,0.0659256,0.558954,10.0596
-148.056,0.991211,0.634244,3,7,0,148.78,0.511005,-0.832218,8.2108
-149.486,0.898078,0.634244,2,3,0,150.444,0.353903,-0.796145,7.28571
-148.244,0.983802,0.634244,3,7,0,151.459,-0.129294,-0.689583,9.33297
-147.658,0.997032,0.634244,3,7,0,148.775,0.497758,0.399539,8.24545
-146.785,0.952984,0.634244,3,7,0,148.96,0.115214,-0.352933,8.18595
-146.978,0.983525,0.634244,3,7,0,147.728,0.177188,0.290765,8.1918
-146.147,1,0.634244,2,3,0,147.01,0.224664,0.0618834,8.51801
-146.013,0.996092,0.634244,3,7,0,146.364,0.31114,-0.216301,9.11038
-146.496,0.961937,0.634244,2,3,0,146.639,0.352776,0.225238,9.2773
-146.411,1,0.634244,3,7,0,146.831,0.151487,0.285044,8.90372
-146.77,0.988377,0.634244,3,7,0,147.071,0.294515,0.303828,9.66213
-146.046,0.987049,0.634244,2,3,0,147.099,0.199424,-0.337664,8.68112
-146.384,0.967467,0.634244,2,7,0,146.772,0.114869,-0.511399,9.03941
-146.364,0.99887,0.634244,3,7,0,146.829,0.151282,0.0691967,9.6588
-148.65,0.83995,0.634244,2,3,0,149.635,0.500418,0.641431,8.08618
-147.635,0.98275,0.634244,3,7,0,150.601,0.528314,-0.705997,8.65404
-146.985,0.97025,0.634244,3,7,0,148.938,0.116084,-0.222331,10.2191
-146.637,0.996209,0.634244,3,7,0,147.639,0.42604,-0.0971514,9.42251
-146.568,0.974906,0.634244,3,7,0,148.002,0.0518233,-0.412523,9.41911
