# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2403909449
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.4275,0.995033,0.704938,3,7,0,45.2678,9.49348,-1.21697,1.47417
-46.7818,0.825876,0.704938,2,7,0,49.2234,9.1862,-1.15792,1.65549
-45.1537,0.983048,0.704938,2,3,0,47.432,9.41263,-1.27689,1.4755
-44.1907,1,0.704938,2,3,0,45.3143,9.60618,-1.20332,1.56023
-45.2201,0.938182,0.704938,2,3,0,45.6576,9.39023,-0.985178,1.35005
-44.0988,0.913644,0.704938,2,7,0,46.819,9.67565,-0.854746,1.42866
-43.9256,0.999438,0.704938,3,7,0,44.3336,9.76905,-1.01703,1.56765
-44.5516,0.781676,0.704938,2,5,0,47.297,9.61612,-1.24212,1.34845
-43.9394,0.794302,0.704938,3,7,0,47.2449,9.70423,-1.18027,1.526
-44.8109,0.914459,0.704938,2,3,0,45.2838,9.95068,-0.996229,1.62623
-44.5828,0.998551,0.704938,3,7,0,45.4018,9.96292,-1.11597,1.52019
-44.4814,1,0.704938,3,7,0,44.9102,9.44511,-0.971515,1.41505
-45.4451,0.904173,0.704938,3,7,0,46.2583,9.53881,-0.772561,1.33568
-43.961,1,0.704938,2,3,0,45.6598,9.81055,-0.924872,1.46798
-45.0381,0.914224,0.704938,2,3,0,45.3409,9.94443,-1.05548,1.32739
-44.2607,1,0.704938,3,7,0,45.1445,9.51335,-0.943212,1.56909
-44.9583,0.959295,0.704938,2,3,0,45.1131,9.43315,-0.851717,1.59615
-43.9585,0.955216,0.704938,2,3,0,45.7724,9.53946,-1.07294,1.41625
-44.1258,0.986359,0.704938,3,7,0,44.4391,9.72953,-0.953418,1.34564
-44.1796,0.83896,0.704938,2,7,0,46.3371,9.74243,-1.19344,1.36713
-44.7955,0.945293,0.704938,3,7,0,45.4134,9.55465,-1.21109,1.32024
-46.7485,0.890562,0.704938,3,7,0,47.82,9.95492,-0.782497,1.28161
-44.6359,0.959044,0.704938,2,3,0,48.1412,9.89614,-1.1494,1.3568
-44.4534,1,0.704938,3,7,0,45.0432,9.4239,-0.994706,1.48369
-45.0085,0.920987,0.704938,2,3,0,46.0569,9.47121,-0.905781,1.67345
-46.8203,0.8512,0.704938,2,7,0,48.0666,9.60471,-1.52898,1.67238
-43.8835,1,0.704938,2,3,0,46.7596,9.66049,-1.18009,1.43291
-44.3643,0.935741,0.704938,3,7,0,45.098,9.66454,-0.927348,1.32318
-45.4462,0.816721,0.704938,3,7,0,46.9261,9.36596,-1.27601,1.51313
-43.6921,1,0.704938,2,3,0,45.4669,9.71063,-1.00781,1.41816
-44.0569,0.960606,0.704938,2,3,0,44.1743,9.58325,-1.17427,1.53395
-43.7645,0.999997,0.704938,2,7,0,44.0887,9.77222,-0.97275,1.47349
-44.3252,0.9258,0.704938,2,3,0,44.6635,9.79861,-0.899196,1.36511
-45.5231,0.874891,0.704938,2,7,0,46.3616,9.48275,-1.38772,1.4767
-44.1999,1,0.704938,2,3,0,45.9649,9.68441,-0.905603,1.35477
-44.7572,0.969223,0.704938,3,7,0,44.9104,9.61852,-0.805724,1.36038
-43.7411,1,0.704938,2,3,0,44.6992,9.616,-1.06961,1.50875
-43.7969,0.809787,0.704938,3,7,0,47.7499,9.77712,-1.08401,1.51547
-45.1803,0.91581,0.704938,2,7,0,45.3661,9.54672,-1.34761,1.39508
-44.5656,1,0.704938,3,7,0,45.8723,9.53879,-0.804023,1.53185
-44.8159,0.976847,0.704938,1,1,0,44.8591,9.4969,-0.787634,1.54036
-45.0729,0.994674,0.704938,3,7,0,45.641,9.38306,-0.865129,1.46926
-46.5668,0.947364,0.704938,2,7,0,46.7755,10.1607,-1.22232,1.48002
-44.4935,1,0.704938,2,3,0,47.0864,9.82385,-0.8119,1.45005
-44.9442,0.94994,0.704938,3,7,0,46.0002,9.81885,-1.33872,1.55076
-44.802,1,0.704938,2,3,0,45.1353,9.74018,-1.33249,1.56639
-43.7097,0.985064,0.704938,2,3,0,45.0892,9.61636,-1.04814,1.43041
-44.7772,0.881826,0.704938,2,3,0,45.5352,9.96621,-1.03352,1.38548
-45.322,0.983598,0.704938,3,7,0,45.3832,10.0037,-1.0494,1.34895
-43.799,0.82304,0.704938,2,3,0,47.9,9.60041,-1.09759,1.41858
-46.5372,0.792828,0.704938,2,3,0,46.7652,9.31379,-1.27929,1.35797
-45.7163,0.82575,0.704938,2,3,0,49.2554,9.50248,-1.31419,1.31597
-45.3871,1,0.704938,3,7,0,46.3118,9.81644,-0.735432,1.67282
-47.6023,0.960192,0.704938,3,7,0,47.7848,9.8526,-0.605971,1.86841
-44.9322,0.999361,0.704938,2,3,0,48.2925,9.88707,-1.16334,1.66766
-44.9826,0.982605,0.704938,2,3,0,45.6588,9.80433,-0.98121,1.72727
-44.6234,0.993775,0.704938,2,3,0,45.3888,9.88126,-1.10552,1.63896
-45.0933,0.970834,0.704938,3,7,0,45.8706,9.84744,-1.32633,1.39389
-46.1408,0.83917,0.704938,2,3,0,47.9183,9.89408,-1.09681,1.22142
-46.2128,0.924901,0.704938,3,7,0,48.2108,9.44752,-0.643693,1.64138
-44.9912,1,0.704938,2,3,0,46.6951,9.75236,-0.774173,1.65717
-43.7844,0.929309,0.704938,3,7,0,47.4991,9.77233,-1.0204,1.52233
-43.9214,0.935419,0.704938,3,7,0,45.0257,9.58758,-1.06376,1.55572
-45.635,0.910584,0.704938,3,7,0,46.1648,9.55573,-0.77967,1.74269
-45.235,0.932709,0.704938,2,7,0,47.527,9.67958,-1.04817,1.77176
-45.2543,0.894559,0.704938,2,3,0,48.0512,9.39032,-1.19487,1.62809
-45.8773,0.974194,0.704938,2,3,0,46.2174,9.44681,-1.27559,1.72577
-45.5903,0.98154,0.704938,2,3,0,46.766,9.47553,-1.38666,1.56061
-45.8884,0.883488,0.704938,3,7,0,49.4725,9.60872,-0.607477,1.59788
-45.0563,0.999404,0.704938,3,7,0,46.5329,9.47241,-0.961466,1.69629
-46.3394,0.948479,0.704938,2,3,0,46.6278,9.26256,-0.972955,1.71812
-46.7008,0.997233,0.704938,3,7,0,46.8439,9.25116,-1.02484,1.76466
-43.7969,0.998835,0.704938,3,7,0,46.777,9.6728,-1.12033,1.52821
-43.8836,0.976011,0.704938,3,7,0,44.2716,9.66531,-1.14168,1.38824
-43.7899,0.917608,0.704938,2,3,0,44.8493,9.59914,-1.11102,1.43721
-44.5515,0.884239,0.704938,3,7,0,45.4377,9.80299,-1.29307,1.51397
-43.7435,1,0.704938,2,3,0,44.5406,9.75269,-0.997426,1.51117
-44.6189,0.880361,0.704938,1,3,0,45.3597,9.98104,-1.02777,1.51051
-44.7188,0.984564,0.704938,3,7,0,45.4998,9.40699,-1.07073,1.40316
-45.5142,0.88398,0.704938,3,7,0,47.3634,10.042,-0.89898,1.62893
-44.081,0.99443,0.704938,2,5,0,45.393,9.51627,-1.11359,1.42438
-45.7267,0.895115,0.704938,3,7,0,46.2611,9.89396,-1.30185,1.317
-44.8542,1,0.704938,3,7,0,46.5794,9.70725,-1.04087,1.7268
-44.423,0.988843,0.704938,3,7,0,45.8917,9.80753,-1.10756,1.31936
-44.3554,0.99372,0.704938,3,7,0,44.9721,9.48652,-1.13929,1.55994
-44.2267,0.975395,0.704938,2,7,0,45.0927,9.51439,-0.900367,1.51252
-44.1655,0.989866,0.704938,3,7,0,44.7875,9.81862,-1.19505,1.41895
-46.8642,0.814431,0.704938,2,7,0,46.9906,9.32676,-0.764458,1.77816
-46.4627,0.9985,0.704938,3,7,0,49.483,9.95231,-1.41988,1.39456
-44.8008,1,0.704938,3,7,0,46.4811,9.47356,-1.00261,1.66309
-43.8014,0.98777,0.704938,2,3,0,45.1609,9.65506,-1.05096,1.54989
-43.7007,0.98825,0.704938,3,7,0,44.1463,9.65981,-0.984687,1.43002
-44.158,0.947694,0.704938,2,3,0,44.3645,9.67296,-0.962456,1.33507
-44.371,0.943003,0.704938,3,7,0,45.2977,9.8121,-1.26058,1.47732
-46.9242,0.780231,0.704938,2,3,0,47.6998,9.77488,-1.50714,1.35618
-43.9219,0.948225,0.704938,2,3,0,48.2966,9.61,-1.12443,1.38688
-44.6878,0.903707,0.704938,2,3,0,45.5421,9.95183,-0.924969,1.42576
-47.2977,0.744868,0.704938,2,3,0,48.4875,10.0315,-1.30342,1.28249
-44.662,1,0.704938,2,3,0,48.3264,9.70035,-1.27301,1.34856
-44.2231,1,0.704938,3,7,0,45.1552,9.88555,-0.964937,1.4218
-44.409,0.888663,0.704938,3,7,0,46.7849,9.47672,-1.05203,1.59202
-43.8308,0.986346,0.704938,2,7,0,44.7365,9.78394,-1.08331,1.40682
-46.6642,0.737736,0.704938,2,3,0,47.0171,9.77924,-1.54271,1.58585
-45.3709,1,0.704938,2,3,0,47.0955,9.64613,-1.42532,1.50458
-46.0364,0.974386,0.704938,3,7,0,46.5779,9.84574,-0.605796,1.56049
-44.1714,0.932809,0.704938,2,7,0,47.3404,9.6545,-0.892692,1.59038
-44.1286,0.981052,0.704938,2,7,0,44.8038,9.85606,-1.03719,1.56389
-45.7806,0.910921,0.704938,3,7,0,46.1213,10.0185,-1.11036,1.32037
-45.264,0.923698,0.704938,3,7,0,48.042,9.59621,-0.73616,1.66412
-44.731,0.945153,0.704938,2,3,0,46.6146,9.63396,-0.798061,1.63093
-44.9077,0.961285,0.704938,3,7,0,46.0851,9.59167,-1.34276,1.41939
-48.6543,0.618537,0.704938,2,3,0,51.6713,9.6608,-1.71031,1.62966
-43.9075,1,0.704938,2,3,0,48.2684,9.58421,-1.12623,1.52277
-43.9199,0.999798,0.704938,3,7,0,44.0345,9.81195,-0.97433,1.41895
-43.8392,0.867574,0.704938,3,7,0,45.9645,9.58264,-1.02905,1.52792
-44.2782,0.966266,0.704938,2,3,0,44.4522,9.53445,-0.96642,1.36334
-44.267,0.990874,0.704938,3,7,0,44.9147,9.85423,-1.13986,1.57207
-47.2143,0.795021,0.704938,2,3,0,47.6075,9.87915,-1.4977,1.35469
-45.741,1,0.704938,2,7,0,47.3865,9.42605,-0.696194,1.54567
-45.758,0.947219,0.704938,3,7,0,48.4086,10.0266,-1.30436,1.47585
-45.4326,0.976066,0.704938,3,7,0,47.0923,9.35718,-0.816355,1.52717
-44.8568,0.987823,0.704938,2,7,0,46.0232,9.38271,-1.01527,1.58291
-45.1873,0.988336,0.704938,2,3,0,45.2747,9.32701,-0.978277,1.55285
-44.266,0.976724,0.704938,3,7,0,46.4138,9.88416,-1.09549,1.56254
-45.3029,0.885425,0.704938,2,3,0,46.0959,9.69816,-0.800619,1.7287
-45.8182,0.969547,0.704938,2,3,0,46.3765,9.83051,-0.714937,1.72078
-45.9485,0.978883,0.704938,2,3,0,46.7692,9.69394,-0.66699,1.7239
-46.0298,0.966491,0.704938,3,7,0,47.4599,9.83791,-0.656997,1.391
-44.5839,1,0.704938,2,3,0,45.9164,9.64384,-1.25267,1.61541
-45.154,0.930487,0.704938,3,7,0,46.4032,9.45099,-0.849692,1.65678
-48.9014,0.899543,0.704938,3,7,0,49.2732,8.98797,-1.09016,1.69236
-44.1538,1,0.704938,3,7,0,48.8889,9.77359,-1.20681,1.5436
-44.0298,0.859086,0.704938,1,3,0,46.2608,9.67747,-0.869602,1.52683
-44.957,0.877934,0.704938,3,7,0,47.1507,9.38774,-1.17844,1.43663
-44.2582,0.974927,0.704938,2,7,0,45.6578,9.55222,-1.19485,1.55307
-44.0288,0.993855,0.704938,2,7,0,44.6357,9.56449,-0.905505,1.49605
-46.1662,0.794186,0.704938,2,3,0,47.0828,9.29472,-0.83659,1.41411
-46.627,0.979576,0.704938,3,7,0,49.055,9.62799,-0.824408,1.88659
-45.5325,1,0.704938,2,3,0,47.0739,9.74658,-0.78159,1.74561
-43.8412,1,0.704938,2,3,0,45.4092,9.60506,-1.12883,1.4196
-43.8091,0.999301,0.704938,3,7,0,43.9637,9.75881,-1.11102,1.51921
-44.7501,0.956867,0.704938,3,7,0,44.9016,9.43861,-1.0064,1.36052
-45.078,0.962974,0.704938,3,7,0,45.9937,9.33854,-1.11264,1.49409
-44.2277,0.740964,0.704938,1,3,0,48.5381,9.73506,-1.10116,1.62847
-47.3508,0.777143,0.704938,2,3,0,47.827,9.83151,-0.486091,1.67219
-45.6688,0.96333,0.704938,2,7,0,48.573,9.99325,-0.759805,1.46117
-44.8299,0.992635,0.704938,3,7,0,46.6166,9.69408,-0.967412,1.72066
-45.0407,0.983319,0.704938,3,7,0,45.7798,9.68297,-1.10247,1.24639
-45.2549,0.993411,0.704938,3,7,0,45.755,9.6159,-1.00177,1.76961
-43.6514,0.889138,0.704938,1,3,0,47.5901,9.72096,-1.00701,1.46347
-43.8531,0.93504,0.704938,1,3,0,44.4157,9.58618,-1.10931,1.5138
-43.7309,0.907844,0.704938,3,7,0,45.4469,9.75152,-0.991504,1.42978
-43.7216,0.998117,0.704938,2,3,0,43.7992,9.7788,-1.03747,1.45723
-44.4874,0.868291,0.704938,1,3,0,45.8877,9.58132,-1.13073,1.31275
-44.1942,0.940806,0.704938,2,3,0,45.7097,9.53282,-1.19703,1.48435
-43.9844,0.833937,0.704938,2,3,0,46.9263,9.83151,-0.957284,1.43393
-45.7303,0.859066,0.704938,2,3,0,46.0854,9.81001,-0.70791,1.70792
-45.1603,0.969976,0.704938,3,7,0,47.2239,9.49878,-1.28115,1.35446
-44.8455,0.979852,0.704938,3,7,0,46.7819,9.89607,-0.851375,1.62018
-46.4871,0.94372,0.704938,2,7,0,47.0437,10.1648,-1.19826,1.59529
-44.4029,0.953039,0.704938,2,3,0,47.5306,9.8865,-1.0475,1.60269
-44.3042,0.986403,0.704938,3,7,0,45.132,9.70541,-0.806879,1.52459
-44.6682,0.96298,0.704938,3,7,0,45.5583,9.39769,-1.11755,1.4731
-44.8556,0.993759,0.704938,2,3,0,44.922,9.37692,-1.14195,1.48301
-45.3587,0.833783,0.704938,3,7,0,47.6341,9.89513,-0.935348,1.28533
-45.1352,0.990755,0.704938,3,7,0,45.9686,9.44176,-1.12685,1.68208
-43.9573,0.916536,0.704938,3,7,0,47.5016,9.81012,-1.07595,1.38926
-44.2334,0.868717,0.704938,3,7,0,45.7235,9.60865,-1.10859,1.62081
-45.7112,0.851254,0.704938,2,3,0,46.6175,9.94848,-1.37637,1.53656
-45.4631,0.994008,0.704938,3,7,0,47.0873,10.0538,-1.1434,1.60863
-45.5629,0.99049,0.704938,3,7,0,46.2035,9.37322,-0.959788,1.33402
-44.6109,0.971274,0.704938,2,3,0,46.7473,9.78151,-0.860329,1.64384
-45.7802,0.93351,0.704938,3,7,0,46.8242,9.33302,-0.880927,1.6741
-44.8359,1,0.704938,2,3,0,46.0938,9.46248,-0.835097,1.58197
-45.9736,0.942394,0.704938,2,3,0,46.4429,9.27481,-0.878693,1.6207
-44.2879,1,0.704938,2,3,0,45.9084,9.47022,-1.02791,1.55153
-43.773,0.983875,0.704938,3,7,0,44.7891,9.79556,-1.02033,1.44683
-45.475,0.89262,0.704938,3,7,0,45.5798,9.97615,-0.768338,1.46784
-46.9277,0.970542,0.704938,3,7,0,47.3708,9.34497,-1.37478,1.36227
-47.3814,0.970909,0.704938,3,7,0,49.8799,10.1264,-0.662198,1.66519
-44.0175,1,0.704938,2,3,0,47.4926,9.63451,-0.934359,1.57422
-43.8463,0.998114,0.704938,2,7,0,44.1978,9.72759,-0.987863,1.55472
-44.3351,0.967622,0.704938,2,3,0,44.4178,9.70844,-1.08445,1.6518
-44.4901,0.989647,0.704938,3,7,0,44.7846,9.78957,-1.05283,1.66525
-44.7175,0.99054,0.704938,3,7,0,45.1765,9.94431,-1.17051,1.56876
-46.5209,0.908555,0.704938,2,3,0,46.7483,10.075,-1.08214,1.78095
-45.4754,0.980774,0.704938,2,7,0,47.1688,9.81322,-0.924701,1.77687
-45.4255,0.971523,0.704938,3,7,0,47.2392,9.67518,-0.695312,1.38251
-45.1053,1,0.704938,3,7,0,46.655,9.86078,-1.3394,1.4288
-45.1075,0.992117,0.704938,3,7,0,46.6268,9.67191,-0.755767,1.35458
-44.9868,1,0.704938,3,7,0,46.109,9.51338,-1.04821,1.71061
-46.126,0.935417,0.704938,2,3,0,46.4701,9.52339,-1.07558,1.8434
-44.9747,0.977201,0.704938,3,7,0,47.6861,9.8619,-1.19783,1.3138
-44.0549,1,0.704938,2,3,0,45.0933,9.55124,-1.02867,1.56977
-44.2218,0.982773,0.704938,3,7,0,44.6278,9.78235,-0.86009,1.4147
-44.456,0.961567,0.704938,1,1,0,44.4952,9.77626,-0.820354,1.40433
-47.4307,0.875383,0.704938,2,3,0,48.0591,9.52836,-1.29949,1.19289
-46.9757,0.99723,0.704938,2,5,0,48.3092,9.96643,-0.719621,1.82163
-46.7319,0.999033,0.704938,3,7,0,48.4399,9.48992,-1.38783,1.29206
-44.0065,1,0.704938,2,3,0,46.8048,9.70483,-1.21801,1.48629
-43.7663,0.937333,0.704938,3,7,0,45.0109,9.6719,-0.934031,1.46378
-44.3092,0.967088,0.704938,2,7,0,44.4714,9.91539,-1.05155,1.41891
-45.5,0.91019,0.704938,2,3,0,45.7039,9.98225,-1.06689,1.31153
-45.746,0.809012,0.704938,2,7,0,48.5081,9.65259,-1.39629,1.67948
-45.9826,0.956334,0.704938,3,7,0,48.063,9.79938,-0.705512,1.32782
-44.6274,1,0.704938,3,7,0,45.8331,9.72857,-0.781322,1.40379
-44.3414,1,0.704938,3,7,0,44.8654,9.57532,-0.821432,1.49974
-46.044,0.897751,0.704938,2,3,0,46.2832,9.42538,-0.710426,1.6821
-45.5587,0.997736,0.704938,3,7,0,47.1359,9.90975,-0.973243,1.26888
-44.7434,0.779517,0.704938,3,7,0,48.824,9.89771,-0.872388,1.38516
-44.0277,1,0.704938,2,3,0,44.9204,9.6153,-1.04206,1.59413
-44.0112,0.936903,0.704938,2,7,0,45.5879,9.81029,-1.17519,1.47518
-48.0928,0.683778,0.704938,2,3,0,48.5972,10.0941,-1.11073,1.22714
-45.7973,1,0.704938,2,3,0,49.8696,10.072,-1.21091,1.61098
-44.6929,0.976663,0.704938,3,7,0,47.0403,9.73645,-1.15715,1.28651
-44.6536,0.997845,0.704938,2,7,0,45.1021,9.83988,-1.0965,1.30642
-43.6881,0.973047,0.704938,3,7,0,45.245,9.6537,-1.09311,1.48997
-47.8548,0.72739,0.704938,2,5,0,47.938,10.1102,-1.28093,1.29468
-44.0821,1,0.704938,2,7,0,47.6022,9.76358,-0.99711,1.60184
-45.0932,0.937279,0.704938,3,7,0,45.856,9.93024,-1.2998,1.4707
-44.9801,0.980829,0.704938,2,3,0,45.8597,9.96886,-1.21021,1.56876
-45.4497,0.9854,0.704938,3,7,0,46.0495,9.35583,-0.898521,1.39274
-44.5945,1,0.704938,2,7,0,45.4975,9.91414,-1.12436,1.60183
-47.6505,0.816177,0.704938,2,3,0,47.9405,10.0638,-1.4876,1.46208
-45.6135,0.992593,0.704938,3,7,0,48.5774,9.49167,-0.707358,1.64466
-45.5562,0.964954,0.704938,3,7,0,47.5294,9.86278,-1.37768,1.39666
-46.405,0.973055,0.704938,3,7,0,46.9151,9.39374,-0.678563,1.68437
-44.1191,0.983398,0.704938,2,3,0,47.0167,9.86831,-1.02931,1.54748
