# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 578394862
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.854,0.99777,0.882991,2,7,0,150.128,0.433057,0.472152,10.4481
-148.043,1,0.882991,1,1,0,148.984,0.319546,0.508949,10.2402
-149.025,0.929364,0.882991,2,3,0,149.944,0.39624,0.0235444,11.0212
-146.974,1,0.882991,2,3,0,149.69,0.0952678,-0.395926,10.0627
-148.334,0.917228,0.882991,2,3,0,148.575,0.0665432,-0.869815,10.2077
-148.334,0.864409,0.882991,1,1,0,149.276,0.0665432,-0.869815,10.2077
-146.225,1,0.882991,2,3,0,148.2,0.121445,0.123476,9.17964
-146.531,0.781948,0.882991,2,3,0,148.067,0.363511,-0.58767,8.72349
-147.115,0.929043,0.882991,2,7,0,147.81,0.0735815,-0.688664,9.58449
-146.778,1,0.882991,2,3,0,147.446,0.292303,0.447051,8.70688
-146.635,0.98871,0.882991,2,3,0,147.23,0.354263,-0.647925,8.72628
-145.952,0.906599,0.882991,2,3,0,147.711,0.218245,-0.062496,8.71043
-146.82,0.693765,0.882991,2,3,0,148.283,0.116378,-0.135096,10.114
-146.434,0.972537,0.882991,2,3,0,147.302,0.076736,-0.0295797,9.6132
-146.318,0.978662,0.882991,3,15,0,146.758,0.363416,-0.403777,9.13534
-150.033,0.62346,0.882991,2,3,0,150.853,0.597605,0.896792,8.79429
-146.536,1,0.882991,2,3,0,150.273,0.424717,-0.279372,8.30267
-146.017,0.791786,0.882991,2,3,0,148.793,0.324,-0.0590164,9.02526
-146.52,0.836743,0.882991,2,3,0,147.437,0.0298591,-0.146841,9.48915
-146.219,0.9906,0.882991,2,3,0,146.89,0.374379,-0.330418,8.61729
-146.308,0.945636,0.882991,2,3,0,146.66,0.157241,-0.348817,8.44163
-146.178,0.960718,0.882991,2,3,0,146.804,0.37808,-0.282112,8.89596
-145.94,0.868053,0.882991,2,7,0,147.295,0.202074,-0.266843,8.8738
-152.014,0.454403,0.882991,2,3,0,152.289,0.147474,-1.12735,11.6891
-148.851,0.938613,0.882991,2,7,0,153.209,-0.186481,0.442229,9.42608
-147.142,0.999644,0.882991,2,7,0,149.167,0.487057,0.132727,9.38892
-147.77,0.955173,0.882991,2,7,0,148.458,-0.0867254,-0.604716,8.81956
-147.347,0.960556,0.882991,3,11,0,148.52,0.331068,-0.391977,10.212
-147.012,0.84302,0.882991,2,3,0,149.644,-0.0405615,0.04075,8.80976
-146.33,0.978794,0.882991,2,3,0,147.457,0.105314,-0.395875,9.35576
-147.227,0.867997,0.882991,2,3,0,147.763,0.0756072,-0.0289913,10.339
-146.591,0.930873,0.882991,3,11,0,148.42,0.379474,-0.497497,8.33266
-148.336,0.741695,0.882991,2,7,0,149.317,0.334108,-0.851323,10.1712
-147.396,0.772923,0.882991,2,3,0,151.494,0.196342,0.605062,8.55417
-147.154,0.992031,0.882991,2,7,0,147.736,0.22136,-0.770453,9.62552
-145.913,0.968653,0.882991,1,3,0,147.481,0.275864,-0.203957,8.92851
-145.982,0.973182,0.882991,1,3,0,146.151,0.154328,-0.0716185,9.00907
-145.987,0.908252,0.882991,2,3,0,146.682,0.248145,-0.0314925,9.23145
-146.093,0.967535,0.882991,2,3,0,146.274,0.118228,-0.169541,9.23081
-146.904,0.833645,0.882991,3,15,0,147.907,0.0964429,-0.141046,10.1471
-148.1,0.805735,0.882991,2,3,0,149.291,0.660952,-0.23629,8.5153
-148.567,0.925689,0.882991,2,7,0,149.982,0.581512,-0.611443,9.63298
-148.07,1,0.882991,2,3,0,149.254,0.586922,-0.16568,9.61656
-146.697,0.813361,0.882991,3,15,0,151.502,0.238799,-0.164322,7.99117
-146.697,0.434191,0.882991,1,3,0,151.936,0.238799,-0.164322,7.99117
-146.433,1,0.882991,1,1,0,146.716,0.258975,-0.133006,8.13589
-148.103,0.662296,0.882991,2,3,0,148.313,0.3912,-0.281556,10.5528
-146.705,1,0.882991,2,3,0,147.877,0.358731,-0.274788,9.7506
-149.819,0.590526,0.882991,1,3,0,150.443,0.696336,0.0474111,9.92575
-146.205,1,0.882991,2,3,0,149.262,0.388699,-0.0864274,8.99722
-147.685,0.829677,0.882991,2,3,0,148.211,0.586502,-0.252109,8.06582
-147.563,0.910297,0.882991,2,3,0,148.983,0.0111922,-0.239879,10.4055
-146.975,0.947937,0.882991,2,7,0,148.379,0.511222,-0.35302,8.3808
-149.904,0.663226,0.882991,2,3,0,150.947,0.615714,0.403895,7.45351
-147.056,1,0.882991,2,3,0,150.377,0.439462,-0.686507,8.66374
-148.21,0.810093,0.882991,2,3,0,149.661,0.356106,-0.39881,7.42622
-146.741,0.914594,0.882991,2,3,0,150.523,0.224792,0.449429,8.77182
-147.376,0.918652,0.882991,2,3,0,148.222,0.568452,-0.0382581,8.2905
-147.763,0.948499,0.882991,2,7,0,148.301,-0.119483,-0.387968,9.71456
-148.487,0.774692,0.882991,2,3,0,151.346,0.104194,-0.711389,7.71701
-146.742,1,0.882991,2,3,0,149.122,0.0110615,-0.121167,8.59407
-147.245,0.973486,0.882991,3,7,0,147.413,0.558043,-0.255364,8.95298
-146.747,0.792542,0.882991,3,11,0,150.115,0.138526,0.317353,8.50501
-145.954,0.98314,0.882991,2,3,0,146.88,0.206815,0.0103245,9.00789
-147.092,0.859618,0.882991,2,3,0,147.2,0.199066,-0.515265,10.0956
-148.534,0.869008,0.882991,3,11,0,149.775,0.608538,-0.620161,7.88984
-148.945,0.55517,0.882991,2,3,0,153.331,0.311271,0.587378,7.62776
-149.559,0.968028,0.882991,3,11,0,151.43,0.368178,-1.22612,9.8481
-146.358,0.979101,0.882991,2,3,0,150.096,0.336859,-0.472792,8.46508
-147.056,0.815628,0.882991,2,3,0,147.979,0.133793,0.473653,9.57147
-146.089,0.993451,0.882991,2,3,0,147.164,0.200762,0.140858,8.956
-146.055,0.875162,0.882991,2,3,0,147.112,0.190472,-0.177807,9.40154
-146.717,0.949679,0.882991,2,3,0,146.77,0.328828,0.0509252,8.03578
-146.92,0.974917,0.882991,2,3,0,147.406,0.0941111,-0.620556,9.62511
-147.178,0.885237,0.882991,2,7,0,148.439,0.339429,-0.161,10.1896
-146.116,0.997323,0.882991,2,3,0,147.047,0.101224,-0.118539,8.99575
-145.968,1,0.882991,2,3,0,146.161,0.196822,-0.177197,9.23935
-147.426,0.699076,0.882991,1,3,0,148.692,0.370961,0.600612,8.70847
-146.882,0.7596,0.882991,2,3,0,150.414,-0.0271779,-0.106113,9.59579
-146.754,0.927082,0.882991,3,11,0,147.83,0.486228,0.0402781,8.56083
-150.821,0.618761,0.882991,2,3,0,151.822,0.440516,-1.53123,8.79068
-146.663,1,0.882991,2,3,0,151.294,0.233839,-0.167901,10.0168
-147.277,0.8128,0.882991,2,3,0,149.37,0.149322,0.186908,7.97381
-146.717,0.855718,0.882991,3,15,0,149.512,0.027072,-0.495521,9.0726
-146.088,1,0.882991,2,3,0,146.762,0.209525,-0.410761,9.1263
-146.272,0.702609,0.882991,2,7,0,148.537,0.350272,0.130066,9.11609
-145.938,0.908768,0.882991,2,3,0,147.107,0.193493,-0.187474,8.78513
-146.07,0.859939,0.882991,2,3,0,146.875,0.293907,-0.0392544,9.28729
-146.372,0.865623,0.882991,2,3,0,147.364,0.0507431,-0.277942,9.22027
-147.332,0.912911,0.882991,2,3,0,147.641,0.536215,-0.540047,8.58145
-147.332,0.425026,0.882991,2,3,0,153.206,0.536215,-0.540047,8.58145
-149.042,0.769302,0.882991,2,7,0,150.051,-0.231728,-0.103682,8.58097
-147.421,0.907528,0.882991,3,15,0,150.858,0.549096,-0.213645,9.33134
-147.453,0.98664,0.882991,2,3,0,148.496,-0.0086702,0.244651,8.41538
-148.147,0.9348,0.882991,2,3,0,149.456,0.363039,-0.852502,9.96112
-150.965,0.870825,0.882991,2,3,0,151.552,0.461027,-1.47046,9.46954
-147.792,1,0.882991,2,7,0,150.991,0.225823,0.339343,7.79889
-148.81,0.920325,0.882991,2,7,0,149.584,0.359915,-1.16664,9.46985
-147.422,0.930492,0.882991,4,23,0,151.114,0.577909,-0.291514,8.33906
-148.082,0.886577,0.882991,4,23,0,149.731,0.490973,-0.644761,7.75356
-147.131,1,0.882991,2,3,0,148.57,0.24097,-0.64247,8.03788
-147.946,0.929329,0.882991,3,11,0,148.511,0.134869,-0.941624,8.2514
-147.986,0.914891,0.882991,2,3,0,150.508,0.558703,0.445994,8.78645
-149.093,0.838456,0.882991,2,3,0,150.153,-0.26303,-0.365845,9.48451
-146.534,0.971485,0.882991,2,3,0,149.884,0.258703,0.112111,8.19277
-148.412,0.686039,0.882991,2,3,0,149.956,0.263378,0.879777,8.67809
-149.62,0.691128,0.882991,2,3,0,151.859,0.0966216,-1.19156,10.2406
-149.21,1,0.882991,2,7,0,149.717,0.390821,0.739632,7.78616
-147.135,1,0.882991,2,7,0,149.192,0.184423,-0.612818,9.98015
-147.384,0.980836,0.882991,2,3,0,147.59,0.243899,-0.660451,10.0563
-148.215,0.819007,0.882991,2,3,0,150.914,0.463197,-0.0903931,7.46508
-148.047,0.933752,0.882991,3,15,0,149.82,-0.0744024,-0.664589,8.52577
-147.179,1,0.882991,2,3,0,148.756,0.196769,-0.68793,8.12134
-147.179,0.810854,0.882991,2,3,0,149.742,0.196769,-0.68793,8.12134
-146.311,1,0.882991,2,3,0,147.18,0.31941,-0.299584,9.47939
-146.891,0.93822,0.882991,2,3,0,147.555,0.144794,0.00986171,10.1715
-149.711,0.634147,0.882991,2,3,0,151.309,0.795957,-0.198926,8.48612
-148.651,0.908851,0.882991,2,7,0,151.754,-0.212317,0.170914,9.66455
-147.046,0.909458,0.882991,3,11,0,150.587,0.449453,-0.356996,9.58059
-150.008,0.742246,0.882991,2,3,0,151.072,-0.0152774,0.815601,10.7274
-147.335,1,0.882991,2,3,0,150.92,0.329197,-0.312,10.2622
-147.543,0.958108,0.882991,3,15,0,148.513,0.348646,0.585404,9.53041
-145.978,0.966693,0.882991,1,3,0,147.728,0.241328,-0.0279612,9.21722
-146.206,0.923944,0.882991,2,7,0,146.759,0.346882,-0.401691,8.64181
-146.046,0.950334,0.882991,2,7,0,146.706,0.251838,-0.150079,9.37897
-147.708,0.682869,0.882991,2,3,0,148.933,0.143719,0.695421,8.74281
-146.865,1,0.882991,1,1,0,147.592,0.21202,0.494517,8.8119
-146.764,0.887878,0.882991,2,3,0,148.351,-0.0254251,-0.120915,8.9482
-147.402,0.834633,0.882991,2,3,0,148.778,0.247054,-0.844887,8.22301
-148.511,0.93981,0.882991,2,3,0,149.084,0.070011,-1.11997,8.71135
-146.558,1,0.882991,2,3,0,148.853,0.105225,-0.48186,9.53817
-146.874,0.728207,0.882991,3,11,0,150.255,0.0832955,0.222844,9.86004
-146.169,0.986742,0.882991,2,3,0,147.176,0.282205,0.08442,9.34021
-146.061,0.837825,0.882991,2,3,0,147.538,0.212272,-0.40821,8.83319
-147.719,0.782086,0.882991,2,3,0,148.032,0.454733,-0.882104,8.82441
-148.259,0.753841,0.882991,2,3,0,151.553,0.291005,0.737476,8.20815
-146.316,0.935631,0.882991,2,3,0,148.921,0.378958,0.0602051,8.50906
-146.413,0.957455,0.882991,2,3,0,146.911,0.325191,0.266986,9.1138
-148.257,0.745413,0.882991,2,3,0,148.999,0.236958,-0.686638,10.5755
-147.802,0.78892,0.882991,2,3,0,151.882,0.265883,-0.271886,7.54142
-148.638,0.982687,0.882991,2,3,0,149.75,0.503399,0.176816,7.47946
-147.424,1,0.882991,2,3,0,148.707,0.106403,-0.557401,10.2254
-148.912,0.869976,0.882991,2,3,0,150.198,0.0738168,0.701629,10.4978
-148.298,0.978048,0.882991,2,7,0,149.193,0.351682,-0.928766,7.85474
-148.933,0.906195,0.882991,2,7,0,150.748,-0.169329,0.22524,10.3935
-148.74,0.995111,0.882991,3,15,0,150.562,0.307492,-1.17823,8.21452
-146.787,0.924748,0.882991,3,11,0,149.74,0.246109,-0.137908,10.1007
-146.993,0.805781,0.882991,2,3,0,149.81,0.376643,-0.533819,8.02889
-149.374,0.582916,0.882991,2,3,0,150.992,0.0314501,0.704429,10.7141
-146.902,1,0.882991,2,3,0,149.933,0.2718,0.462307,8.53834
-146.581,0.950287,0.882991,2,3,0,147.492,0.286343,0.246712,9.58856
-147.089,0.854119,0.882991,2,3,0,148.224,0.353115,0.27371,9.8371
-146.381,1,0.882991,2,3,0,147.112,0.261809,-0.254923,8.18074
-150.128,0.569782,0.882991,2,3,0,150.523,0.109436,0.244538,7.23319
-151.858,0.944841,0.882991,2,3,0,154.3,0.703161,-1.33197,8.82241
-146.279,0.888635,0.882991,1,3,0,152.9,0.387559,-0.210399,9.17018
-148.717,0.607289,0.882991,1,3,0,149.814,0.31891,-0.148239,11.0765
-148.731,0.96884,0.882991,2,3,0,150.2,0.0311992,-0.492291,7.64835
-147.383,0.981829,0.882991,2,3,0,149.545,0.579441,-0.304032,8.73676
-146.993,0.971383,0.882991,2,3,0,147.881,-0.018063,0.227241,9.13477
-146.356,0.986815,0.882991,2,3,0,147.573,0.412819,-0.140939,9.12474
-148.234,0.70715,0.882991,2,3,0,149.665,0.490525,0.369557,9.95496
-147.963,0.995406,0.882991,2,3,0,148.88,0.0607644,-0.486666,7.8365
-147.138,0.852088,0.882991,2,3,0,149.307,0.362917,-0.810474,9.01971
-148.051,0.793521,0.882991,2,3,0,149.122,0.175231,0.117627,7.60871
-150.395,0.697826,0.882991,2,3,0,151.024,0.462661,0.398541,11.2055
-146.417,1,0.882991,2,3,0,150.258,0.229665,-0.622677,8.83416
-150.008,0.404467,0.882991,2,3,0,150.941,0.38563,-0.314122,11.4623
-146.623,0.893331,0.882991,2,3,0,149.36,0.229669,0.0969229,8.13907
-148.186,0.62404,0.882991,1,1,0,148.229,0.199568,0.156785,7.56019
-148.463,0.691209,0.882991,2,3,0,151.932,0.638796,0.112355,9.38372
-146.515,1,0.882991,2,3,0,148.319,0.16351,0.187037,8.4162
-146.988,0.949465,0.882991,2,3,0,147.232,0.175417,-0.670897,9.72523
-146.777,0.991292,0.882991,3,11,0,147.299,0.124253,-0.707698,8.9874
-147.23,0.860211,0.882991,2,7,0,148.67,0.522654,0.234303,8.68232
-146.475,0.97798,0.882991,3,11,0,147.781,0.10629,-0.541045,8.8836
-146.399,0.738847,0.882991,2,3,0,148.659,0.378942,0.147311,9.12677
-146.181,1,0.882991,2,3,0,146.471,0.27691,0.124138,9.29948
-147.891,0.778434,0.882991,2,3,0,148.192,0.541374,0.315278,9.42748
-147.201,0.896364,0.882991,2,3,0,149.603,0.0892038,-0.325849,8.01567
-146.368,1,0.882991,2,3,0,147.027,0.384301,-0.155454,9.34409
-146.429,0.963489,0.882991,2,3,0,146.908,0.179311,-0.109288,8.22879
-146.38,1,0.882991,2,3,0,146.604,0.366514,-0.174659,9.44679
-146.181,0.976955,0.882991,2,3,0,146.873,0.327657,-0.198566,8.37765
-147.311,0.732083,0.882991,2,3,0,147.925,0.531748,0.163501,9.12283
-147.297,1,0.882991,2,3,0,147.444,-0.0555406,-0.468406,8.77986
-146.015,0.992603,0.882991,2,3,0,147.348,0.210958,-0.372659,8.9087
-146.249,0.959076,0.882991,4,19,0,146.492,0.0959916,-0.227813,9.41313
-146.375,0.972122,0.882991,2,7,0,146.618,0.0677332,-0.331522,8.79562
-150.855,0.455039,0.882991,2,3,0,152.438,-0.378329,0.2348,9.31778
-147.209,1,0.882991,3,11,0,150.606,0.18298,-0.550594,7.96266
-146.828,0.966205,0.882991,2,7,0,148.171,0.0440678,0.268822,9.50779
-146.153,0.910214,0.882991,2,3,0,147.769,0.348057,-0.372468,8.82278
-147.562,0.85378,0.882991,2,3,0,147.864,0.0411796,-0.830934,8.68745
-146.118,0.986552,0.882991,2,3,0,147.974,0.103023,-0.158496,9.15349
-146.61,0.883683,0.882991,3,11,0,147.32,0.465001,0.0412284,8.81653
-146.259,1,0.882991,2,3,0,146.73,0.349496,-0.0745468,8.34883
-147.712,0.825806,0.882991,2,3,0,148.346,0.428402,0.577216,8.41645
-147.786,0.994629,0.882991,4,19,0,148.526,0.292507,-1.04384,8.89151
-146.106,0.991073,0.882991,2,7,0,147.872,0.319368,-0.382434,8.72773
-145.925,0.911517,0.882991,2,3,0,146.852,0.273688,-0.0501549,8.9529
-146.706,0.558554,0.882991,2,3,0,150.317,0.187684,0.397796,9.42818
-146.539,0.965155,0.882991,2,3,0,147.341,0.0618001,0.157482,8.80174
-148.807,0.796309,0.882991,2,3,0,149.161,0.152744,-1.19133,9.61946
-146.728,0.982809,0.882991,3,11,0,149.017,0.317468,-0.0237482,9.91498
-147.944,0.929735,0.882991,2,3,0,148.08,0.379896,0.292442,10.3276
-150.282,0.713339,0.882991,2,3,0,152.869,0.0457336,1.17232,9.13925
-146.99,0.988491,0.882991,3,11,0,150.677,0.506385,0.0873819,9.05202
-149.474,0.77665,0.882991,2,3,0,150.589,0.63838,-0.0639522,7.37
-149.222,0.981305,0.882991,4,31,0,151.402,0.557033,0.180388,7.37812
-147.483,0.7872,0.882991,2,3,0,152.979,-0.0129659,0.279649,8.46787
-145.923,1,0.882991,2,3,0,147.485,0.204299,-0.176667,9.11857
-145.94,0.944607,0.882991,2,3,0,146.395,0.189275,-0.24713,9.00456
-146.997,0.798435,0.882991,1,3,0,147.766,0.364081,-0.584227,8.07171
-146.169,0.966278,0.882991,2,3,0,147.661,0.17794,-0.0932302,9.55705
-146.617,0.846904,0.882991,2,3,0,147.428,0.419172,-0.414109,9.21968
-148.354,0.866916,0.882991,2,3,0,148.808,0.555166,-0.880398,8.63142
-146.942,1,0.882991,2,3,0,148.881,0.17996,-0.278085,7.94637
-146.423,0.746393,0.882991,2,3,0,148.571,0.369377,0.0363301,8.30259
-146.454,0.795091,0.882991,1,3,0,148.504,0.131631,-0.198,9.8044
-146.326,0.996922,0.882991,2,7,0,146.729,0.096007,0.0965457,9.36737
-146.326,0.608995,0.882991,1,3,0,149.029,0.096007,0.0965457,9.36737
-149.064,0.530157,0.882991,2,3,0,150.448,-0.113357,-0.545798,8.01631
-145.962,0.967121,0.882991,1,3,0,149.377,0.196284,0.00932065,9.01721
-147.504,0.805542,0.882991,2,7,0,147.958,-0.0762875,0.287637,9.22671
-146.914,0.998009,0.882991,3,15,0,147.519,0.440912,-0.525313,8.25885
-147.709,0.889664,0.882991,3,11,0,148.36,0.188933,0.390646,10.3831
-148.908,0.711069,0.882991,2,7,0,151.157,0.663922,-0.729834,8.70421
-146.985,1,0.882991,2,3,0,149.468,0.0122859,-0.573133,9.34611
-146.921,0.992755,0.882991,3,11,0,147.208,0.0763088,-0.684637,9.26092
-147.496,0.903954,0.882991,2,3,0,148.674,0.545617,0.0762668,8.09041
-147.284,0.990037,0.882991,4,23,0,148.381,0.0991791,0.402981,9.95894
-149.183,0.75926,0.882991,2,3,0,150.644,-0.0533515,0.856951,9.2187
-150.636,0.944609,0.882991,2,7,0,150.914,0.655062,-1.20694,8.33126
-147.897,0.699544,0.882991,3,11,0,154.58,-0.0583655,0.503338,9.21932
-147.696,0.80574,0.882991,2,3,0,150.951,0.615659,-0.306614,8.52275
-147.051,0.881949,0.882991,2,7,0,149.645,0.225282,-0.839305,8.65029
-146.895,0.996229,0.882991,3,11,0,147.747,0.136421,0.478494,9.07619
-149.619,0.497396,0.882991,2,3,0,153.085,-0.134063,-0.458725,7.84507
-147.413,1,0.882991,1,1,0,149.136,-0.022727,-0.539293,8.49347
-148.689,0.711118,0.882991,1,1,0,148.907,-0.0434411,-0.72299,8.05872
-146.485,0.843604,0.882991,2,7,0,149.956,0.385684,0.14847,8.44439
-146.112,1,0.882991,2,3,0,146.663,0.260439,0.163066,8.95549
-145.955,0.900735,0.882991,2,3,0,147.064,0.301475,-0.141812,8.72142
-145.889,0.990388,0.882991,2,3,0,146.047,0.230443,-0.165702,8.97231
-146.033,0.966373,0.882991,2,3,0,146.073,0.331453,-0.209001,9.03655
-146.806,0.90222,0.882991,2,3,0,146.946,0.484166,0.0164367,9.10889
-146.214,1,0.882991,2,3,0,146.741,0.163843,-0.315164,8.49527
-146.576,0.803053,0.882991,1,3,0,147.853,0.183165,0.123713,9.85236
-146.52,0.83821,0.882991,2,3,0,148.552,0.397888,-0.512826,8.88607
-146.246,0.851373,0.882991,2,7,0,148.016,0.137756,0.153824,8.82121
-147.862,0.832092,0.882991,2,3,0,148.195,0.278357,-1.0263,8.41104
-146.027,0.868198,0.882991,1,3,0,149.315,0.17807,-0.12485,9.34255
-146.467,0.785493,0.882991,2,3,0,148.154,0.264068,-0.629736,8.67602
-146.769,0.957069,0.882991,2,3,0,147.135,0.309663,0.4203,8.61665
-146.845,0.997284,0.882991,3,7,0,146.853,0.282797,0.442497,8.54623
-146.746,0.928104,0.882991,3,11,0,147.959,0.0375962,0.251949,8.97325
-147.329,0.971494,0.882991,2,3,0,147.425,-0.020333,0.383854,9.28526
-146.056,1,0.882991,2,3,0,147.349,0.13619,-0.00379723,8.9971
-146.252,0.965336,0.882991,2,3,0,146.434,0.23075,0.243602,9.12704
-150.441,0.476797,0.882991,2,3,0,152.143,0.40072,0.337823,7.04614
-151.192,0.630559,0.882991,2,3,0,154.144,0.282011,-0.878969,11.6516
-146.348,0.981191,0.882991,2,3,0,151.498,0.411985,-0.0462393,9.07393
-147.689,0.884952,0.882991,2,3,0,148.007,0.59853,0.116941,8.44167
-147.371,0.988158,0.882991,2,3,0,148.332,-0.106351,-0.180679,9.42986
-146.385,1,0.882991,3,15,0,147.389,0.252058,-0.406658,8.27468
-147.341,0.737213,0.882991,2,3,0,149.062,0.0646912,-0.27198,10.3681
-147.002,0.994004,0.882991,2,3,0,147.949,0.176253,0.447834,8.47814
-147.002,0.520542,0.882991,2,3,0,152.44,0.176253,0.447834,8.47814
-146.56,0.973696,0.882991,3,15,0,148.035,0.168432,-0.645962,9.16785
-147.128,0.914533,0.882991,2,3,0,147.738,0.533636,0.0852428,8.90787
-146.66,0.998959,0.882991,4,23,0,147.536,0.347889,-0.184607,8.01155
-147.135,0.944754,0.882991,2,7,0,147.811,0.148214,-0.841647,9.15846
-147.336,0.900812,0.882991,4,23,0,148.948,-0.0298957,-0.0372033,10.0882
-147.61,0.970197,0.882991,4,23,0,148.508,0.522485,-0.15583,7.81642
-146.937,0.993902,0.882991,5,35,0,148.136,0.0490151,-0.656353,8.96643
-146.48,0.976659,0.882991,2,3,0,147.659,0.277758,0.255229,9.46537
-146.526,0.971584,0.882991,2,7,0,146.967,0.300939,-0.102153,9.80565
-145.955,0.97423,0.882991,1,3,0,146.811,0.243344,-0.308339,8.80942
-146.498,0.848276,0.882991,1,3,0,146.839,0.370026,-0.110241,9.56212
-148.443,0.873232,0.882991,2,3,0,148.449,-0.0671539,-0.437812,8.01707
-147.742,1,0.882991,2,3,0,149.251,-0.0287833,0.110287,8.19971
-146.425,0.937595,0.882991,2,3,0,148.597,0.0579341,-0.0163907,9.48049
-147.948,0.854361,0.882991,2,3,0,148.395,0.388831,0.687504,8.4518
-146.272,1,0.882991,2,3,0,148.139,0.316253,0.0584286,9.42082
-146.111,0.929284,0.882991,1,3,0,147.011,0.164027,-0.37786,8.76786
-146.473,0.862725,0.882991,2,3,0,147.515,0.454978,-0.200704,8.70917
-146.336,0.969157,0.882991,2,3,0,147.155,0.0880144,-0.396407,8.84591
-146.401,0.884734,0.882991,2,7,0,147.595,0.27684,0.135527,8.31999
-146.689,0.896739,0.882991,2,3,0,147.422,0.152101,-0.348491,9.95047
-148.132,0.902213,0.882991,2,3,0,148.49,0.0956156,0.710775,8.51224
-147.607,0.893771,0.882991,2,3,0,150.801,0.180634,-0.399772,10.552
-146.7,0.94791,0.882991,2,3,0,148.499,0.246682,0.151633,9.90415
-147.543,0.906183,0.882991,2,3,0,148.349,0.0715791,-0.692229,10.0121
-145.998,0.687834,0.882991,2,3,0,151.575,0.151183,-0.233433,8.93291
-147.024,0.827411,0.882991,2,3,0,147.538,0.210436,-0.844163,8.87923
-146.439,0.885489,0.882991,3,11,0,148.221,0.372641,-0.405159,8.34164
-146.341,0.992156,0.882991,4,23,0,146.831,0.180183,0.248662,9.30394
-146.314,0.700448,0.882991,2,7,0,149.702,0.168081,0.0308775,9.6585
-147.893,0.679361,0.882991,2,3,0,148.556,-0.109334,0.237745,8.73951
-147.253,1,0.882991,1,1,0,147.929,-0.061577,0.206545,9.1702
-147.457,0.671283,0.882991,2,3,0,151.638,0.501214,0.342198,9.20735
-147.916,0.905226,0.882991,2,3,0,149.67,0.593421,-0.342612,7.96117
-146.905,1,0.882991,2,3,0,148.501,0.0708431,-0.671503,9.24803
-146.299,0.957686,0.882991,2,3,0,147.416,0.103736,-0.394922,8.77807
-146.329,0.825489,0.882991,2,3,0,147.631,0.289279,0.0245227,9.597
