# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 81071409
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.172,0.98093,0.76771,3,7,0,147.454,0.183551,0.464277,9.81063
-146.997,0.984044,0.76771,3,7,0,148.113,0.460823,0.203653,8.28412
-147.931,0.81563,0.76771,3,7,0,151.006,0.498874,-0.734212,7.99924
-149.626,0.852281,0.76771,3,7,0,151.161,-0.306451,0.0109749,9.71774
-149.145,0.963783,0.76771,3,7,0,151.085,0.751043,-0.148819,8.67198
-147.811,1,0.76771,2,3,0,149.981,0.123267,-0.624037,7.8587
-146.547,0.785415,0.76771,2,3,0,151.119,0.440943,-0.227225,9.17618
-148.227,0.907487,0.76771,2,3,0,148.423,0.290749,-0.014609,7.4242
-148.011,0.972063,0.76771,2,3,0,149.79,0.61542,0.0461693,8.07068
-146.757,0.963182,0.76771,2,7,0,148.978,0.334714,-0.18029,9.9025
-147.198,0.914299,0.76771,3,11,0,148.878,0.0409519,0.216557,10.0468
-147.479,0.973826,0.76771,3,7,0,148.552,0.257286,-0.804909,8.07493
-147.353,0.954456,0.76771,2,3,0,148.593,0.446418,-0.600188,8.01439
-146.349,0.976454,0.76771,2,3,0,147.847,0.0668174,0.0749335,9.0706
-146.99,0.897327,0.76771,2,3,0,147.567,0.489679,-0.395004,9.18981
-147.913,0.933347,0.76771,3,15,0,149.081,0.558802,-0.718022,8.77156
-147.243,0.984424,0.76771,3,7,0,148.709,0.361773,-0.527675,9.91388
-147.135,0.804781,0.76771,2,3,0,150.99,0.425539,-0.457029,7.94922
-147.723,0.807366,0.76771,3,7,0,150.523,0.0235227,0.0116117,10.5509
-145.924,0.979906,0.76771,3,7,0,148.239,0.219087,-0.090862,9.13454
-146.323,0.907613,0.76771,2,3,0,146.942,0.158096,-0.52998,8.82454
-148.381,0.827274,0.76771,2,7,0,148.893,-0.188581,-0.463426,9.07622
-147.933,0.913956,0.76771,2,3,0,150.409,-0.117797,0.328429,9.16742
-147.159,1,0.76771,3,7,0,148.749,0.373817,0.521629,9.00069
-146.004,0.950609,0.76771,2,7,0,148.314,0.306429,-0.15951,8.59876
-146.094,0.989051,0.76771,2,3,0,146.168,0.35917,-0.233063,8.70916
-146.08,0.974536,0.76771,2,7,0,146.503,0.2244,-0.322362,8.54588
-146.08,0.814956,0.76771,2,3,0,148.072,0.2244,-0.322362,8.54588
-146.405,0.939409,0.76771,3,7,0,147.206,0.19626,0.0685974,9.74052
-148.416,0.861154,0.76771,2,3,0,148.801,0.376181,-0.987171,7.93037
-146.548,0.960315,0.76771,2,3,0,149.605,0.35499,0.123718,9.52551
-147.158,0.942155,0.76771,2,3,0,147.51,0.140772,-0.134646,7.90343
-146.226,1,0.76771,2,3,0,147.213,0.39511,-0.203308,8.60261
-146.148,1,0.76771,2,3,0,146.251,0.362557,-0.138529,8.53074
-148.386,0.704138,0.76771,2,3,0,148.796,0.0253701,-0.403834,7.73608
-147.666,0.984534,0.76771,2,7,0,149.831,0.0348681,0.01006,10.5404
-147.091,0.674382,0.76771,3,7,0,151.715,0.222762,-0.176516,7.82089
-146.628,0.966106,0.76771,2,7,0,147.862,0.410731,-0.455763,8.33317
-146.056,1,0.76771,2,3,0,146.653,0.303727,-0.365815,8.77294
-147.194,0.885145,0.76771,2,3,0,147.398,-0.0810816,-0.0974303,8.91563
-146.558,0.903766,0.76771,3,7,0,148.821,0.414589,-0.0420708,9.38232
-146.416,0.966824,0.76771,3,7,0,147.107,0.266106,-0.455831,9.52882
-146.252,0.992557,0.76771,2,3,0,146.679,0.160509,-0.229045,9.61397
-147.202,0.895253,0.76771,3,7,0,147.549,0.400621,-0.574893,9.66504
-147.025,0.914115,0.76771,2,3,0,149.475,0.37838,0.239743,9.73941
-147.576,0.902482,0.76771,3,11,0,149.614,0.0237666,0.293204,10.2051
-146.287,1,0.76771,2,3,0,147.745,0.333356,0.166719,9.157
-147.108,0.935863,0.76771,2,3,0,147.377,0.300736,0.560893,9.12157
-147.284,0.994159,0.76771,3,7,0,148.423,0.251837,-0.900769,8.56687
-147.857,0.958632,0.76771,3,7,0,148.754,0.00423885,-0.863084,8.72631
-147.648,0.939947,0.76771,3,7,0,149.652,-0.106798,-0.390244,9.6896
-148.897,0.801069,0.76771,2,3,0,150.552,-0.247833,-0.0566147,8.96074
-146.619,0.957129,0.76771,2,3,0,149.659,0.0740262,-0.460419,8.58681
-146.804,0.949387,0.76771,2,3,0,147.539,0.166015,-0.69336,8.51853
-147.179,0.897876,0.76771,2,3,0,148.219,0.198236,-0.429132,7.87213
-146.834,1,0.76771,2,7,0,147.509,0.441597,-0.0421658,9.52133
-146.851,0.909341,0.76771,2,7,0,148.617,0.312026,0.444116,8.59257
-147.232,0.915611,0.76771,3,7,0,148.505,0.0462915,-0.651593,9.72017
-147.818,0.920066,0.76771,2,3,0,148.685,0.253721,-0.694826,10.2811
-148.005,0.976488,0.76771,2,7,0,149.246,-0.165424,-0.33552,9.49063
-146.331,0.997427,0.76771,2,3,0,148.309,0.132391,-0.46045,8.68301
-148.646,0.835026,0.76771,2,3,0,148.869,0.375513,-1.18943,8.91518
-149.419,0.814092,0.76771,2,3,0,152.042,0.735262,-0.401922,9.16959
-146.79,0.998072,0.76771,3,15,0,149.372,0.301272,-0.421812,7.99853
-146.744,0.927895,0.76771,2,3,0,147.81,0.0963272,-0.44013,8.3378
-146.53,0.97041,0.76771,3,7,0,147.759,0.307791,0.0736041,9.71477
-148.184,0.706734,0.76771,3,7,0,150.602,0.135232,-0.397838,7.58293
-147.879,0.862681,0.76771,3,11,0,151.841,0.256603,-1.03945,9.31382
-147.701,0.924766,0.76771,2,7,0,149.772,0.303272,0.721181,9.17468
-147.491,0.976159,0.76771,3,7,0,149.337,0.070066,-0.507783,10.279
-147.013,1,0.76771,1,1,0,147.476,0.106988,-0.494964,9.9962
-148.212,0.884509,0.76771,3,7,0,149.833,0.0553611,0.772971,9.31789
-147.342,1,0.76771,1,1,0,148.121,0.123111,0.603938,9.27634
-146.067,0.961195,0.76771,2,3,0,148.17,0.309185,-0.0422514,9.22628
-146.718,0.868094,0.76771,2,3,0,147.691,0.220537,-0.556368,9.71172
-146.747,0.980098,0.76771,2,3,0,147.405,0.238028,-0.755339,8.84101
-146.188,0.988373,0.76771,2,3,0,146.994,0.315462,0.149149,8.71094
-146.525,0.969099,0.76771,3,7,0,146.866,0.0818061,-0.0583677,9.75936
-147.046,0.782667,0.76771,2,3,0,149.259,0.153662,0.477681,8.58483
-146.037,1,0.76771,2,3,0,147.032,0.213333,0.10362,8.90612
-146.362,0.885821,0.76771,2,3,0,147.117,0.409466,-0.31359,9.02188
-148.14,0.849193,0.76771,2,3,0,148.422,0.648084,-0.240602,9.03898
-148.662,0.966299,0.76771,3,7,0,150.548,0.12041,-1.20572,9.08419
-146.446,1,0.76771,2,3,0,148.943,0.286897,-0.0829879,8.13133
-146.161,0.799514,0.76771,3,7,0,148.475,0.280807,0.178592,9.03219
-146.179,0.882874,0.76771,1,3,0,147.697,0.249006,-0.494775,9.00168
-146.868,0.764749,0.76771,2,3,0,149.255,0.296882,-0.553315,8.07049
-147.8,0.827873,0.76771,2,3,0,149.164,0.249004,0.0731087,7.60121
-147.483,1,0.76771,3,7,0,148.438,0.211208,-0.386605,7.71711
-146.206,0.95429,0.76771,2,7,0,148.829,0.193981,0.157718,8.66356
-146.288,0.771642,0.76771,2,7,0,148.849,0.0634385,-0.0811496,9.25822
-148.16,0.708888,0.76771,3,7,0,150.41,0.520549,-0.606693,7.74784
-148.802,0.955707,0.76771,2,3,0,149.62,0.704801,-0.372696,8.13069
-149.618,0.901092,0.76771,2,3,0,151.852,0.430825,-1.29818,8.23213
-147.81,0.996385,0.76771,3,7,0,150.116,0.102576,0.542789,10.1057
-147.054,1,0.76771,2,3,0,148.063,0.15699,0.171443,10.1902
-148.429,0.929127,0.76771,3,7,0,149.002,0.0392316,0.207728,10.899
-147.695,0.996369,0.76771,3,7,0,148.732,0.160603,0.36016,10.4174
-149.611,0.811425,0.76771,3,7,0,151.095,0.714305,0.381892,9.16866
-147.269,0.968431,0.76771,4,19,0,150.566,0.254087,-0.464594,10.236
-146.713,0.968083,0.76771,2,3,0,147.971,0.349547,-0.0300261,9.8145
-147.408,0.897984,0.76771,1,1,0,147.42,0.395303,0.0198809,10.1459
-147.801,0.729269,0.76771,2,3,0,153.213,0.389284,0.283806,7.73689
-146.551,0.970794,0.76771,3,15,0,148.47,0.288135,-0.062008,8.06999
-147.113,0.965228,0.76771,2,3,0,147.149,0.265684,0.054089,7.83868
-146.832,0.999899,0.76771,2,7,0,147.295,0.369021,-0.0576998,7.95087
-146.961,0.977044,0.76771,3,7,0,147.794,0.10132,-0.345495,10.1095
-147.194,0.99321,0.76771,3,7,0,147.374,0.34669,0.010258,7.78298
-147.006,0.985018,0.76771,3,7,0,148.07,0.0899724,0.113276,10.124
-146.833,0.778879,0.76771,2,3,0,150.952,0.38922,0.344231,8.49853
-146.003,0.994298,0.76771,3,15,0,146.975,0.235399,-0.364378,9.00034
-146.022,0.992276,0.76771,2,7,0,146.137,0.317751,-0.166122,9.12596
-147.065,0.90337,0.76771,2,3,0,147.263,0.423643,-0.719953,8.74624
-148.408,0.920867,0.76771,3,15,0,149.204,0.551123,-0.70046,7.82662
-149.641,0.940819,0.76771,3,7,0,150.72,-0.0893926,0.586598,10.7532
-147.93,0.995633,0.76771,3,7,0,150.399,0.133032,0.113151,10.7811
-149.235,0.899687,0.76771,2,7,0,150.654,-0.129809,-0.918943,9.87002
-149.658,0.960108,0.76771,3,11,0,151.912,0.0497694,-0.662323,11.3013
-146.913,0.888426,0.76771,3,7,0,153.302,0.462226,-0.0664266,9.48037
-146.14,0.910966,0.76771,1,3,0,148.03,0.157259,-0.323059,9.35272
-146.216,0.983424,0.76771,3,7,0,146.502,0.246432,-0.521931,8.93614
-145.974,0.998202,0.76771,2,3,0,146.273,0.282889,-0.308756,8.91961
-146.44,0.967331,0.76771,3,15,0,146.547,0.201074,0.331874,9.15918
-146.594,0.983815,0.76771,2,7,0,146.86,0.332442,0.3075,9.29541
-149.221,0.842266,0.76771,2,3,0,149.626,0.0808526,0.893459,10.1492
-150.512,0.854301,0.76771,1,1,0,150.678,0.13783,1.14878,10.2356
-147.802,1,0.76771,2,3,0,151.427,-0.11193,0.28007,9.08018
-147.36,1,0.76771,2,3,0,147.993,-0.0273391,0.333061,8.82916
-147.446,1,0.76771,2,3,0,147.79,0.0181404,0.50734,9.04411
-147.686,0.95608,0.76771,1,1,0,147.866,0.0159586,0.56097,8.8766
-146.668,0.985676,0.76771,2,3,0,148.216,0.0041389,0.00224974,9.44942
-146.626,0.998111,0.76771,3,7,0,147.131,0.395562,-0.577196,8.8671
-146.477,0.994151,0.76771,3,7,0,147.176,0.438143,0.0551313,8.78421
-146.563,0.975657,0.76771,3,15,0,146.948,0.235775,-0.291025,9.88603
-147.486,0.925586,0.76771,3,7,0,148.405,0.109813,-0.108993,10.5654
-147.185,0.904682,0.76771,3,7,0,150.113,0.331169,0.0525217,7.80052
-146.78,0.926159,0.76771,3,15,0,148.377,0.0674368,-0.411374,9.79379
-148.12,0.910481,0.76771,3,7,0,148.924,0.274668,0.824369,8.75435
-145.963,0.9997,0.76771,2,5,0,147.938,0.278407,-0.128119,8.6309
-146.305,0.964061,0.76771,4,15,0,146.391,0.0684901,-0.297745,8.92677
-146.846,0.943105,0.76771,2,3,0,147.366,0.241357,0.420435,9.54784
-147.036,0.962702,0.76771,2,3,0,147.822,0.372977,0.450489,8.53357
-148.269,0.919869,0.76771,2,7,0,149.248,-0.010846,0.673863,9.64523
-146.087,1,0.76771,2,3,0,148.362,0.170062,-0.263745,8.60417
-146.128,0.980989,0.76771,3,15,0,146.462,0.37567,-0.165056,8.71301
-149.295,0.635644,0.76771,2,3,0,151.079,0.664999,0.522583,8.30138
-148.035,0.977124,0.76771,3,15,0,150.751,0.125218,-0.382428,7.64026
-146.676,0.972407,0.76771,2,3,0,148.699,0.37769,-0.485847,8.21746
-147.885,0.890624,0.76771,2,3,0,148.432,0.286828,-1.01613,8.34053
-146.495,1,0.76771,2,3,0,148.113,0.287302,0.254261,9.46371
-146.063,0.985089,0.76771,2,3,0,146.714,0.162272,0.0645505,9.11569
-146.145,0.934249,0.76771,3,7,0,147.019,0.269804,0.0325734,8.46315
-146.567,0.878944,0.76771,3,7,0,147.413,0.258284,-0.254212,9.8849
-147.052,0.944651,0.76771,2,3,0,147.421,0.00440825,-0.237456,8.37023
-146.892,0.974523,0.76771,3,15,0,147.974,0.421537,-0.137164,9.69397
-146.516,1,0.76771,2,3,0,147.045,0.0427475,0.0242823,8.74586
-147.457,0.920791,0.76771,3,7,0,148.621,0.18431,0.307639,10.3288
-146.482,0.98598,0.76771,2,3,0,147.83,0.127589,0.269788,9.34345
-147.34,0.912008,0.76771,2,3,0,147.924,0.201514,-0.871978,9.4712
-147.231,0.909735,0.76771,3,7,0,150.004,0.3549,0.410184,8.17255
-147.022,0.946878,0.76771,3,7,0,149.138,0.141093,-0.800318,9.16387
-146.327,0.694052,0.76771,2,3,0,150.987,0.221421,-0.297868,8.26789
-147.747,0.855548,0.76771,2,3,0,148.018,0.513003,0.214652,9.67297
-148.355,0.923631,0.76771,3,13,0,150.336,0.0914538,-1.05553,9.65665
-146.709,0.999792,0.76771,2,3,0,148.997,0.22639,0.280463,8.29763
-147.554,0.94137,0.76771,2,3,0,148.212,0.538306,-0.548134,8.17727
-146.989,0.916939,0.76771,2,7,0,148.97,-0.0548273,0.00993293,9.08711
-150.898,0.705829,0.76771,2,3,0,151.917,-0.321395,-0.702793,10.2108
-148.397,0.971458,0.76771,2,3,0,152.453,0.560361,-0.689885,9.50566
-146.05,0.893802,0.76771,3,7,0,150.922,0.335267,-0.0490369,9.02881
-146.199,0.981009,0.76771,3,15,0,146.407,0.21734,-0.419167,9.35221
-145.996,0.993477,0.76771,2,3,0,146.371,0.198901,0.0463518,9.07985
-146.145,0.98172,0.76771,3,7,0,146.378,0.11964,-0.200444,9.35655
-148.001,0.696704,0.76771,2,3,0,149.514,0.241442,0.0580793,10.8096
-147.182,0.992082,0.76771,3,7,0,148.042,0.252777,-0.134314,10.3584
-148.575,0.950119,0.76771,2,7,0,149.032,0.389863,-0.532574,7.37827
-147.798,1,0.76771,3,7,0,149.149,0.0517723,0.452176,10.1882
-148.951,0.914082,0.76771,3,7,0,150.295,0.0326275,0.915574,9.14465
-148.987,1,0.76771,2,7,0,150.022,0.0280419,0.824615,10.0453
-147.255,1,0.76771,3,7,0,149.833,0.312229,-0.011674,7.7427
-146.312,0.998673,0.76771,3,7,0,147.416,0.240843,-0.103641,9.71049
-146.024,0.922476,0.76771,2,3,0,147.159,0.256743,-0.383397,8.94992
-147.451,0.77112,0.76771,2,3,0,148.716,-0.100175,-0.132329,9.7104
-148.625,0.820178,0.76771,3,7,0,151.325,0.614387,-0.275992,7.61992
-146.353,0.991417,0.76771,2,3,0,148.95,0.0770535,0.0666437,9.35155
-146.281,0.938808,0.76771,3,7,0,147.252,0.407545,-0.258929,8.89616
-146.84,0.967629,0.76771,3,15,0,147.003,0.235929,-0.274122,7.93229
-148.093,0.76134,0.76771,2,3,0,149.861,0.609408,-0.545481,8.16649
-146.536,0.879628,0.76771,2,7,0,150.051,0.199255,-0.213977,8.12513
-146.396,0.998587,0.76771,2,7,0,146.81,0.188483,0.0411955,8.30626
-146.55,0.993002,0.76771,2,7,0,146.939,0.272785,0.121611,9.76466
-146.88,0.966066,0.76771,2,7,0,147.247,-0.0361721,0.00909231,8.97926
-147.309,0.796092,0.76771,3,11,0,149.934,0.158004,-0.663216,10.0148
-146.686,1,0.76771,3,7,0,147.659,0.129582,0.349586,8.71078
-148.714,0.843539,0.76771,2,3,0,149.147,0.408592,0.856288,9.34472
-150.349,0.789415,0.76771,2,7,0,153.457,0.546125,-0.92961,10.367
-148.612,0.916757,0.76771,2,3,0,152.394,0.30107,-0.682429,10.686
-148.406,0.985284,0.76771,3,7,0,150.323,-0.143113,0.357623,9.83315
-148.153,0.796359,0.76771,3,11,0,152.356,0.497057,-0.509924,7.61756
-149.868,0.801626,0.76771,2,3,0,151.389,0.798606,-0.335785,8.68666
-149.987,1,0.76771,2,3,0,150.917,0.776715,-0.639192,8.41288
-147.369,0.867275,0.76771,2,3,0,152.428,0.267621,-0.700694,7.96658
-146.75,0.798961,0.76771,4,15,0,150.191,0.166979,0.350903,8.49937
-148.536,0.855915,0.76771,2,3,0,149.219,0.651545,-0.638758,8.4632
-150.894,0.869267,0.76771,3,7,0,152.109,0.10173,0.0840996,12.1865
-148.077,1,0.76771,2,3,0,151.039,0.0630681,-0.155604,10.854
-146.457,1,0.76771,2,3,0,148.134,0.187912,0.090332,9.77144
-147.618,0.911687,0.76771,2,3,0,147.865,-0.0752877,0.309537,9.5687
-146.539,1,0.76771,2,3,0,147.667,0.445212,-0.278514,9.07125
-146.89,0.927751,0.76771,2,3,0,147.617,0.423289,-0.587274,9.1641
-148.764,0.869681,0.76771,2,3,0,149.022,-0.156481,0.517113,9.23799
-149.606,0.965858,0.76771,2,3,0,149.909,-0.242603,0.489024,9.54407
-147.92,1,0.76771,3,7,0,150.302,0.0379264,-0.775707,8.2244
-147.372,1,0.76771,3,7,0,148.227,0.246778,0.648174,9.23847
-145.994,1,0.76771,2,3,0,147.248,0.256176,-0.00598053,9.20323
-146.629,0.928543,0.76771,3,15,0,147.126,0.130497,0.369595,9.12564
-146.518,0.762713,0.76771,1,3,0,150.244,0.20299,-0.661797,8.91272
-147.398,0.937944,0.76771,4,23,0,147.753,0.144481,-0.775057,8.23001
-146.202,0.756907,0.76771,1,3,0,150.781,0.303086,0.151198,9.17683
-146.998,0.795043,0.76771,3,7,0,148.438,0.113325,-0.483306,8.15483
-147.001,0.993039,0.76771,3,7,0,147.797,0.280243,-0.315284,7.84386
-147.697,0.860065,0.76771,1,1,0,147.802,0.215432,-0.410689,7.64555
-146.667,0.931709,0.76771,2,7,0,148.94,0.459402,-0.0303602,8.34077
-149.429,0.797215,0.76771,2,3,0,149.91,0.596978,0.428491,7.60946
-148.847,0.995042,0.76771,3,7,0,150.21,-0.0376635,-0.802505,10.42
-147.7,0.966899,0.76771,2,7,0,150.065,-0.14672,-0.0796635,9.24901
-149.277,0.856779,0.76771,3,7,0,151.193,0.346809,0.447359,10.9694
-147.086,1,0.76771,2,3,0,149.82,0.236202,0.42728,8.27545
-146.698,1,0.76771,1,1,0,147.069,0.228991,0.364502,8.48201
-146.487,0.989181,0.76771,3,15,0,147.214,0.23508,-0.643521,9.08936
-146.205,0.837003,0.76771,2,3,0,148.336,0.359126,-0.360947,9.01043
-146.351,0.981825,0.76771,3,15,0,146.703,0.243155,-0.561136,9.18966
-146.462,0.896375,0.76771,2,3,0,147.57,0.084569,0.0843603,8.61647
-148.056,0.75189,0.76771,4,31,0,149.936,0.276602,-0.971842,9.77463
-147.388,1,0.76771,2,3,0,148.166,0.176253,-0.894227,9.40894
-146.246,0.986226,0.76771,3,15,0,148.073,0.211113,-0.386639,8.42685
-148.409,0.868876,0.76771,3,7,0,148.665,0.238442,-1.18025,8.63674
-147.864,1,0.76771,2,3,0,148.738,0.264105,-0.974817,8.20983
-147.834,0.559117,0.76771,3,15,0,154.058,0.0417225,0.645548,8.88782
-146.127,1,0.76771,2,3,0,148,0.21891,-0.437758,8.70135
-147.302,0.842193,0.76771,2,3,0,148.213,0.344753,-0.35613,7.72825
-147.318,0.99389,0.76771,3,7,0,147.879,0.134153,-0.284697,10.4364
-147.665,0.926581,0.76771,3,7,0,149.425,0.2118,-0.188026,10.6741
-148.364,0.924537,0.76771,1,1,0,148.466,0.196585,-0.338188,10.9985
-147.161,1,0.76771,2,3,0,148.826,-0.00794484,-0.210476,10.0295
-147.602,0.932727,0.76771,3,7,0,149.056,0.55168,-0.231145,7.93164
-146.249,0.935307,0.76771,2,3,0,148.717,0.211273,-0.488541,9.25707
-146.415,0.993821,0.76771,2,3,0,146.554,0.14639,-0.434768,9.55604
-146.378,0.913415,0.76771,2,7,0,147.758,0.402563,-0.403244,8.66405
-147.308,0.898351,0.76771,2,3,0,147.948,0.367089,-0.828315,9.22019
-146.7,0.948239,0.76771,2,3,0,148.776,0.0594048,-0.520279,9.4163
-146.837,0.936662,0.76771,2,7,0,147.74,0.217206,-0.296847,10.1092
-146.344,0.817323,0.76771,1,3,0,149.213,0.128667,-0.110654,8.41732
-146.658,0.987541,0.76771,2,3,0,146.771,0.273606,-0.409602,9.81456
-147.523,0.931381,0.76771,2,3,0,147.924,-0.103371,-0.423801,9.00474
-146.472,1,0.76771,3,7,0,147.687,0.375144,-0.0133474,8.22957
-147.435,0.917966,0.76771,2,3,0,147.9,0.131437,-0.858189,9.55514
-149.991,0.694157,0.76771,2,3,0,153.714,0.623551,-0.437937,7.20394
-147.368,0.882883,0.76771,2,3,0,151.827,0.0139696,-0.139373,8.13384
-148.539,0.715478,0.76771,2,3,0,151.705,0.214238,0.00630434,7.39288
-147.489,0.939348,0.76771,2,3,0,149.922,0.301866,-0.664084,10.0357
-146.722,0.931599,0.76771,3,11,0,149.312,0.249442,-0.543501,8.16819
-146.19,1,0.76771,2,3,0,146.787,0.282267,0.141143,9.26192
-146.516,0.961707,0.76771,3,7,0,146.851,0.28756,-0.535393,9.44601
-146.652,0.995806,0.76771,3,7,0,146.699,0.17749,0.2323,8.33756
-147.502,0.918448,0.76771,2,7,0,148.516,0.436685,0.240845,7.89368
-147.323,0.952305,0.76771,4,23,0,148.719,0.119955,-0.882191,9.10086
-146.3,0.988317,0.76771,2,3,0,147.803,0.168781,0.172251,9.43662
-148.911,0.714134,0.76771,2,3,0,149.396,0.0505676,0.161352,7.57757
-147.504,1,0.76771,3,7,0,149.066,-0.10211,0.143198,9.04967
-148.851,0.947186,0.76771,2,7,0,149.708,0.589272,-0.92243,8.29908
-148.94,0.996117,0.76771,3,7,0,150.097,-0.111551,0.691239,9.34094
-148.054,0.992099,0.76771,3,7,0,149.99,-0.16975,0.103791,9.39171
-146.459,1,0.76771,2,3,0,148.156,0.140389,-0.367806,9.69625
-148.529,0.53453,0.76771,2,3,0,152.488,0.597804,0.459608,9.17422
-146.646,0.988516,0.76771,3,7,0,148.955,0.474491,0.010059,8.85404
-146.33,0.999081,0.76771,3,15,0,146.755,0.358022,-0.0476978,9.41054
-147.458,0.891401,0.76771,2,7,0,147.582,-0.0143368,0.0533262,8.25814
-146.952,0.856591,0.76771,3,11,0,149.327,-0.00788674,-0.149639,8.50655
-147.202,0.985227,0.76771,3,15,0,147.65,0.0554219,0.387464,8.56232
-147.095,0.988021,0.76771,2,7,0,148.027,0.503189,-0.141055,9.38618
-147.145,0.979493,0.76771,3,15,0,147.814,0.221372,0.173748,7.92891
-147.497,0.914268,0.76771,2,3,0,148.47,0.440069,-0.3272,9.99363
-146.132,0.839761,0.76771,1,3,0,149.615,0.15986,-0.0985968,8.54698
-146.557,0.921855,0.76771,3,15,0,147.208,0.353743,-0.111934,9.68229
-146.946,0.987634,0.76771,2,3,0,147.405,0.0653017,0.314466,9.68701
