# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.5715,0.916216,0.626222,3,7,0,45.2136,9.61957,-0.785145,1.44579,10.2116,10.2901,9.819,10.9967,9.03386,9.89752,8.40574,9.19089,6.75694,9.34791,9.74049,8.95534,11.8604,8.87683,9.89752,10.1331,10.4471,10.6041,9.74049,9.34791,8.64128,7.69911,9.34791,9.42643,9.819,9.97603,9.89752,10.1331,9.03386,8.32723,9.819,7.77763,9.89752,10.2116,9.42643,10.9182,9.66197,8.79831,7.93465,9.34791,9.97603,10.2901,10.2901,11.7819,8.95534,9.34791,9.74049,10.4471,9.42643,11.0752
-44.3016,0.944053,0.626222,2,3,0,44.4801,9.47272,-0.854049,1.60756,10.1167,10.2021,9.68965,10.9707,8.8356,9.77506,8.15236,9.00641,6.35886,9.17722,9.60425,8.7502,11.9102,8.66479,9.77506,10.0313,10.3729,10.5437,9.60425,9.17722,8.40858,7.38372,9.17722,9.26263,9.68965,9.86046,9.77506,10.0313,8.8356,8.06696,9.68965,7.46912,9.77506,10.1167,9.26263,10.8853,9.51884,8.57939,7.63993,9.17722,9.86046,10.2021,10.2021,11.8248,8.7502,9.17722,9.60425,10.3729,9.26263,11.0561
-44.0986,0.974973,0.626222,3,7,0,45.4017,9.87919,-0.807438,1.38339,10.488,10.5687,10.0843,11.2954,9.27684,10.165,8.63089,9.43833,6.93527,9.59981,10.0035,9.19609,12.1836,9.11535,10.165,10.4073,10.7302,10.8917,10.0035,9.59981,8.87312,7.90419,9.59981,9.68056,10.0843,10.2458,10.165,10.4073,9.27684,8.55014,10.0843,7.98494,10.165,10.488,9.68056,11.2147,9.92279,9.03461,8.14642,9.59981,10.2458,10.5687,10.5687,12.1029,9.19609,9.59981,10.0035,10.7302,9.68056,11.3762
-44.1372,0.968373,0.626222,3,7,0,45.2446,9.58432,-0.946321,1.6129,10.2978,10.3925,9.82468,11.2442,8.87836,9.91931,8.1213,9.06763,6.13403,9.25689,9.73005,8.78373,12.2851,8.6891,9.91931,10.2032,10.5817,10.771,9.73005,9.25689,8.4052,7.26962,9.25689,9.35152,9.82468,10.0139,9.91931,10.2032,8.87836,8.02667,9.82468,7.36425,9.91931,10.2978,9.35152,11.1495,9.63542,8.59446,7.55351,9.25689,10.0139,10.3925,10.3925,12.1905,8.78373,9.25689,9.73005,10.5817,9.35152,11.3388
-44.9319,0.952689,0.626222,3,7,0,45.5186,9.7856,-1.12226,1.44083,10.6318,10.744,10.0707,11.7541,8.94839,10.1829,8.05058,9.17285,5.69383,9.3973,9.95843,8.83617,12.9885,8.72394,10.1829,10.5196,10.9685,11.1929,9.95843,9.3973,8.38726,7.04055,9.3973,9.50953,10.0707,10.2951,10.1829,10.5196,8.94839,7.93836,10.0707,7.15277,10.1829,10.6318,9.50953,11.6418,9.8462,8.61171,7.37722,9.3973,10.2951,10.744,10.744,12.8763,8.83617,9.3973,9.95843,10.9685,9.50953,11.8663
-46.0072,0.904791,0.626222,3,7,0,47.7159,9.68698,-0.960827,1.19372,10.4114,10.5075,9.93103,11.3723,8.9702,10.0271,8.20154,9.16237,6.1838,9.35453,9.83495,8.87412,12.4292,8.77804,10.0271,10.3154,10.6997,10.8919,9.83495,9.35453,8.48979,7.3368,9.35453,9.45062,9.93103,10.1232,10.0271,10.3154,8.9702,8.10546,9.93103,7.43288,10.0271,10.4114,9.45062,11.2762,9.73886,8.68195,7.62504,9.35453,10.1232,10.5075,10.5075,12.3331,8.87412,9.35453,9.83495,10.6997,9.45062,11.4684
-43.5651,1,0.626222,2,3,0,45.8105,9.76582,-0.855493,1.41116,10.4109,10.4964,9.98311,11.2664,9.12762,10.0687,8.44323,9.29872,6.64669,9.46982,9.89756,9.04207,12.2074,8.95652,10.0687,10.3253,10.6675,10.8386,9.89756,9.46982,8.69987,7.67328,9.46982,9.55537,9.98311,10.1542,10.0687,10.3253,9.12762,8.35768,9.98311,7.75883,10.0687,10.4109,9.55537,11.1808,9.81202,8.87097,7.92993,9.46982,10.1542,10.4964,10.4964,12.1218,9.04207,9.46982,9.89756,10.6675,9.55537,11.3519
-43.5825,0.978087,0.626222,3,7,0,43.9689,9.62838,-0.817769,1.52908,10.245,10.3268,9.8361,11.0627,9.01833,9.91787,8.36411,9.18188,6.6468,9.34543,9.75432,8.93655,11.9623,8.85477,9.91787,10.1632,10.4903,10.6539,9.75432,9.34543,8.60944,7.62812,9.34543,9.42721,9.8361,9.99965,9.91787,10.1632,9.01833,8.28233,9.8361,7.7099,9.91787,10.245,9.42721,10.981,9.67254,8.773,7.87345,9.34543,9.99965,10.3268,10.3268,11.8805,8.93655,9.34543,9.75432,10.4903,9.42721,11.1445
-43.7928,0.974496,0.626222,3,7,0,44.2257,9.86396,-0.85604,1.45989,10.5094,10.595,10.0814,11.3655,9.22535,10.167,8.54052,9.39656,6.74284,9.56777,9.99579,9.13975,12.3071,9.05415,10.167,10.4238,10.7662,10.9374,9.99579,9.56777,8.79733,7.77009,9.56777,9.65337,10.0814,10.2526,10.167,10.4238,9.22535,8.45492,10.0814,7.85569,10.167,10.5094,9.65337,11.2799,9.91019,8.96854,8.0269,9.56777,10.2526,10.595,10.595,12.2215,9.13975,9.56777,9.99579,10.7662,9.65337,11.4511
-44.0502,0.955163,0.626222,3,7,0,45.0391,9.85114,-0.78815,1.58358,10.4454,10.5242,10.0513,11.2336,9.26318,10.1301,8.63266,9.42081,6.97754,9.57844,9.97251,9.18436,12.1005,9.10555,10.1301,10.3666,10.6818,10.8395,9.97251,9.57844,8.8691,7.92332,9.57844,9.65725,10.0513,10.209,10.1301,10.3666,9.26318,8.55384,10.0513,8.00214,10.1301,10.4454,9.65725,11.1547,9.8937,9.02673,8.15977,9.57844,10.209,10.5242,10.5242,12.0217,9.18436,9.57844,9.97251,10.6818,9.65725,11.3124
-47.0608,0.828315,0.626222,2,7,0,48.0937,9.35505,-0.759591,1.89358,9.92778,10.0037,9.54798,10.6874,8.78839,9.62394,8.18072,8.94031,6.58558,9.09223,9.47202,8.71243,11.5229,8.63647,9.62394,9.85182,10.1557,10.3076,9.47202,9.09223,8.4086,7.49709,9.09223,9.16819,9.54798,9.6999,9.62394,9.85182,8.78839,8.10476,9.54798,7.57305,9.62394,9.92778,9.16819,10.6114,9.39606,8.56051,7.72496,9.09223,9.6999,10.0037,10.0037,11.447,8.71243,9.09223,9.47202,10.1557,9.16819,10.7633
-45.0753,1,0.626222,3,7,0,47.4652,9.50656,-0.610177,1.62407,9.96663,10.0277,9.66155,10.5768,9.05137,9.72256,8.56323,9.1734,7.28185,9.29544,9.60053,8.99035,11.248,8.92933,9.72256,9.90562,10.1497,10.2717,9.60053,9.29544,8.74628,8.01407,9.29544,9.35646,9.66155,9.78358,9.72256,9.90562,9.05137,8.50221,9.66155,8.07509,9.72256,9.96663,9.35646,10.5158,9.53951,8.86832,8.19712,9.29544,9.78358,10.0277,10.0277,11.187,8.99035,9.29544,9.60053,10.1497,9.35646,10.6378
-44.1181,0.978667,0.626222,2,7,0,46.0077,9.58039,-1.02308,1.45139,10.3518,10.4541,9.84025,11.3749,8.81717,9.94256,7.99871,9.02179,5.85023,9.2264,9.73794,8.71486,12.5003,8.61255,9.94256,10.2495,10.6587,10.8633,9.73794,9.2264,8.30563,7.07793,9.2264,9.32871,9.84025,10.0449,9.94256,10.2495,8.81717,7.8964,9.84025,7.18024,9.94256,10.3518,9.32871,11.2726,9.63564,8.51025,7.38486,9.2264,10.0449,10.4541,10.4541,12.398,8.71486,9.2264,9.73794,10.6587,9.32871,11.4772
-44.1899,0.99868,0.626222,3,7,0,44.505,9.5039,-0.973151,1.41485,10.2377,10.335,9.75108,11.2108,8.77793,9.84839,7.99941,8.97256,5.95579,9.16719,9.65376,8.68061,12.2813,8.5833,9.84839,10.1403,10.5296,10.7242,9.65376,9.16719,8.29135,7.12357,9.16719,9.2645,9.75108,9.94571,9.84839,10.1403,8.77793,7.90209,9.75108,7.22089,9.84839,10.2377,9.2645,11.1135,9.55645,8.48598,7.41552,9.16719,9.94571,10.335,10.335,12.184,8.68061,9.16719,9.65376,10.5296,9.2645,11.3081
-45.2794,0.860837,0.626222,2,7,0,46.662,9.75879,-0.773778,1.78821,10.3422,10.4196,9.95533,11.116,9.18155,10.0327,8.56253,9.33631,6.9376,9.49106,9.87795,9.10418,11.9672,9.0268,10.0327,10.2648,10.5744,10.7291,9.87795,9.49106,8.79466,7.86613,9.49106,9.56844,9.95533,10.1101,10.0327,10.2648,9.18155,8.48515,9.95533,7.94351,10.0327,10.3422,9.56844,11.0386,9.80058,8.94942,8.09826,9.49106,10.1101,10.4196,10.4196,11.8898,9.10418,9.49106,9.87795,10.5744,9.56844,11.1934
-46.0431,0.952898,0.626222,3,7,0,47.5748,9.29477,-0.916441,1.72843,9.98576,10.0774,9.52754,10.9022,8.6111,9.61919,7.87795,8.79439,5.95342,8.97768,9.4359,8.51946,11.9103,8.42781,9.61919,9.89412,10.2607,10.444,9.4359,8.97768,8.15288,7.05315,8.97768,9.06932,9.52754,9.71083,9.61919,9.89412,8.6111,7.7863,9.52754,7.1448,9.61919,9.98576,9.06932,10.8106,9.34425,8.33617,7.32808,8.97768,9.71083,10.0774,10.0774,11.8186,8.51946,8.97768,9.4359,10.2607,9.06932,10.9938
-46.2704,0.983905,0.626222,3,7,0,47.1508,10.0919,-0.84604,1.32333,10.7298,10.8144,10.3068,11.5759,9.46076,10.3914,8.78393,9.62997,7.00725,9.79918,10.2222,9.37616,12.5065,9.29155,10.3914,10.6452,10.9836,11.1528,10.2222,9.79918,9.03774,8.02249,9.79918,9.88378,10.3068,10.476,10.3914,10.6452,9.46076,8.69933,10.3068,8.1071,10.3914,10.7298,9.88378,11.4913,10.1376,9.20695,8.27631,9.79918,10.476,10.8144,10.8144,12.4219,9.37616,9.79918,10.2222,10.9836,9.88378,11.6605
-43.8528,1,0.626222,2,3,0,46.3669,9.73362,-0.869965,1.33956,10.3896,10.4766,9.95459,11.2595,9.08462,10.0416,8.38865,9.25862,6.56172,9.43261,9.86759,8.99763,12.2165,8.91063,10.0416,10.3026,10.6506,10.8246,9.86759,9.43261,8.64964,7.60568,9.43261,9.5196,9.95459,10.1286,10.0416,10.3026,9.08462,8.30165,9.95459,7.69268,10.0416,10.3896,9.5196,11.1725,9.78059,8.82363,7.86667,9.43261,10.1286,10.4766,10.4766,12.1295,8.99763,9.43261,9.86759,10.6506,9.5196,11.3465
-45.1253,0.807794,0.626222,2,5,0,46.315,9.37631,-0.762527,1.65671,9.95126,10.0275,9.57,10.7138,8.80747,9.64625,8.19745,8.95997,6.59614,9.11248,9.49374,8.73122,11.5526,8.65496,9.64625,9.87501,10.18,10.3325,9.49374,9.11248,8.42621,7.51117,9.11248,9.18873,9.57,9.7225,9.64625,9.87501,8.80747,8.12119,9.57,7.58743,9.64625,9.95126,9.18873,10.6375,9.41749,8.57871,7.73993,9.11248,9.7225,10.0275,10.0275,11.4763,8.73122,9.11248,9.49374,10.18,9.18873,10.79
-44.7199,0.99095,0.626222,2,3,0,45.6129,9.43805,-0.675179,1.54447,9.94713,10.0147,9.60954,10.6223,8.93437,9.67706,8.39422,9.0694,6.97635,9.20444,9.54203,8.86685,11.365,8.79933,9.67706,9.87962,10.1497,10.2847,9.54203,9.20444,8.59678,7.78656,9.20444,9.27196,9.60954,9.74458,9.67706,9.87962,8.93437,8.3267,9.60954,7.85408,9.67706,9.94713,9.27196,10.5548,9.47451,8.73181,7.98912,9.20444,9.74458,10.0147,10.0147,11.2975,8.86685,9.20444,9.54203,10.1497,9.27196,10.6898
-44.1208,0.994137,0.626222,2,7,0,45.4041,9.45984,-0.792947,1.44581,10.0577,10.137,9.66125,10.8507,8.8683,9.74054,8.23394,9.02689,6.56875,9.18548,9.58195,8.789,11.7229,8.70971,9.74054,9.97842,10.2956,10.4542,9.58195,9.18548,8.47182,7.52029,9.18548,9.26477,9.66125,9.81983,9.74054,9.97842,8.8683,8.15465,9.66125,7.59958,9.74054,10.0577,9.26477,10.7714,9.50266,8.63041,7.75817,9.18548,9.81983,10.137,10.137,11.6436,8.789,9.18548,9.58195,10.2956,9.26477,10.93
-46.7469,0.843562,0.626222,2,7,0,47.3384,10.0043,-0.531174,1.72282,10.4048,10.4579,10.1392,10.936,9.60803,10.1923,9.18309,9.71426,8.06762,9.8205,10.0861,9.55491,11.5203,9.50179,10.1923,10.3517,10.5641,10.6704,10.0861,9.8205,9.34244,8.70503,9.8205,9.87361,10.1392,10.2454,10.1923,10.3517,9.60803,9.12997,10.1392,8.75815,10.1923,10.4048,9.87361,10.8828,10.033,9.44867,8.86438,9.8205,10.2454,10.4579,10.4579,11.4671,9.55491,9.8205,10.0861,10.5641,9.87361,10.9891
-46.4154,0.993786,0.626222,3,7,0,47.9496,9.36687,-1.10253,1.357,10.1982,10.3084,9.64691,11.3007,8.54438,9.75717,7.66235,8.76489,5.34703,8.98539,9.53666,8.43412,12.5135,8.32387,9.75717,10.0879,10.5289,10.7494,9.53666,8.98539,7.99311,6.67007,8.98539,9.09565,9.64691,9.86742,9.75717,10.0879,8.54438,7.5521,9.64691,6.78032,9.75717,10.1982,9.09565,11.1905,9.42641,8.21362,7.00083,8.98539,9.86742,10.3084,10.3084,12.4032,8.43412,8.98539,9.53666,10.5289,9.09565,11.411
-46.2693,1,0.626222,3,7,0,46.9331,10.0587,-0.571512,1.56978,10.4896,10.5468,10.2039,11.0611,9.63236,10.261,9.17515,9.74667,7.97498,9.86097,10.1467,9.57521,11.6898,9.51806,10.261,10.4325,10.6611,10.7754,10.1467,9.86097,9.34661,8.66079,9.86097,9.91812,10.2039,10.3182,10.261,10.4325,9.63236,9.118,10.2039,8.71794,10.261,10.4896,9.91812,11.004,10.0896,9.46091,8.83225,9.86097,10.3182,10.5468,10.5468,11.6327,9.57521,9.86097,10.1467,10.6611,9.91812,11.1183
-45.1566,0.962456,0.626222,3,7,0,48.8313,9.36104,-0.991426,1.5927,10.1086,10.2077,9.61287,11.1,8.62144,9.71201,7.8283,8.81973,5.74631,9.01801,9.51372,8.5223,12.1906,8.42316,9.71201,10.0094,10.406,10.6043,9.51372,9.01801,8.12573,6.93602,9.01801,9.11715,9.61287,9.81115,9.71201,10.0094,8.62144,7.72916,9.61287,7.03516,9.71201,10.1086,9.11715,11.0009,9.41458,8.32401,7.23344,9.01801,9.81115,10.2077,10.2077,12.0914,8.5223,9.01801,9.51372,10.406,9.11715,11.1991
-48.6594,0.813024,0.626222,2,3,0,50.5691,10.0303,-1.28922,1.41479,11.0024,11.1313,10.3578,12.2916,9.06857,10.4867,8.03719,9.32642,5.32983,9.58426,10.2289,8.93965,13.7098,8.81073,10.4867,10.8735,11.3892,11.647,10.2289,9.58426,8.42396,6.87689,9.58426,9.71318,10.3578,10.6156,10.4867,10.8735,9.06857,7.90827,10.3578,7.00582,10.4867,11.0024,9.71318,12.1627,10.0999,8.6818,7.26366,9.58426,10.6156,11.1313,11.1313,13.5809,8.93965,9.58426,10.2289,11.3892,9.71318,12.4205
-46.4278,1,0.626222,3,7,0,50.118,9.77714,-1.24426,1.63582,10.7153,10.8397,10.0932,11.9596,8.84892,10.2176,7.85351,9.09777,5.24056,9.34662,9.96875,8.72449,13.3283,8.60007,10.2176,10.5909,11.0886,11.3374,9.96875,9.34662,8.22679,6.73368,9.34662,9.47105,10.0932,10.342,10.2176,10.5909,8.84892,7.72908,10.0932,6.8581,10.2176,10.7153,9.47105,11.8351,9.84433,8.47564,7.10695,9.34662,10.342,10.8397,10.8397,13.2038,8.72449,9.34662,9.96875,11.0886,9.47105,12.084
-45.2754,0.983382,0.626222,2,7,0,47.7796,9.93871,-0.861378,1.73791,10.5882,10.6743,10.1575,11.4496,9.29612,10.2436,8.60702,9.4684,6.79813,9.64067,10.0714,9.20998,12.3971,9.12385,10.2436,10.5021,10.8466,11.0189,10.0714,9.64067,8.86543,7.83178,9.64067,9.72681,10.1575,10.3298,10.2436,10.5021,9.29612,8.52088,10.1575,7.91792,10.2436,10.5882,9.72681,11.3634,9.98522,9.03771,8.09019,9.64067,10.3298,10.6743,10.6743,12.3109,9.20998,9.64067,10.0714,10.8466,9.72681,11.5357
-43.9241,0.983539,0.626222,1,3,0,45.8583,9.80956,-0.844103,1.59337,10.446,10.5304,10.024,11.2901,9.17986,10.1084,8.50458,9.34868,6.73196,9.5175,9.93955,9.09545,12.2186,9.01104,10.1084,10.3616,10.6992,10.8681,9.93955,9.5175,8.75781,7.74489,9.5175,9.60191,10.024,10.1928,10.1084,10.3616,9.17986,8.42017,10.024,7.8293,10.1084,10.446,9.60191,11.2057,9.85514,8.92663,7.99812,9.5175,10.1928,10.5304,10.5304,12.1342,9.09545,9.5175,9.93955,10.6992,9.60191,11.3745
-44.1586,0.972592,0.626222,2,7,0,44.9571,9.57966,-0.936869,1.33573,10.2861,10.3797,9.81763,11.2229,8.88076,9.91131,8.13126,9.06813,6.16384,9.2555,9.72394,8.78707,12.2535,8.69338,9.91131,10.1924,10.5671,10.7545,9.72394,9.2555,8.41232,7.28808,9.2555,9.34919,9.81763,10.005,9.91131,10.1924,8.88076,8.03758,9.81763,7.38177,9.91131,10.2861,9.34919,11.1292,9.63025,8.5997,7.56914,9.2555,10.005,10.3797,10.3797,12.1598,8.78707,9.2555,9.72394,10.5671,9.34919,11.3166
-44.1659,0.971761,0.626222,2,3,0,44.7437,9.67884,-1.00435,1.36065,10.4361,10.5366,9.93395,11.4405,8.9296,10.0344,8.12612,9.13047,6.01698,9.33134,9.83351,8.82916,12.5453,8.72873,10.0344,10.3357,10.7374,10.9383,9.83351,9.33134,8.42742,7.2222,9.33134,9.43177,9.93395,10.1348,10.0344,10.3357,8.9296,8.02568,9.93395,7.32264,10.0344,10.4361,9.43177,11.34,9.73308,8.62829,7.52351,9.33134,10.1348,10.5366,10.5366,12.4448,8.82916,9.33134,9.83351,10.7374,9.43177,11.5409
-47.8192,0.739514,0.626222,3,7,0,48.7238,9.72296,-0.358698,1.46713,9.99342,10.0293,9.81407,10.3521,9.45537,9.84994,9.16841,9.52711,8.41514,9.59885,9.7782,9.4195,10.7467,9.38363,9.84994,9.95755,10.101,10.1728,9.7782,9.59885,9.27602,8.84558,9.59885,9.63472,9.81407,9.88581,9.84994,9.95755,9.45537,9.13254,9.81407,8.88145,9.84994,9.99342,9.63472,10.3162,9.74233,9.34776,8.95319,9.59885,9.88581,10.0293,10.0293,10.7108,9.4195,9.59885,9.7782,10.101,9.63472,10.388
-45.6227,0.996852,0.626222,3,7,0,49.7078,9.38409,-1.02018,1.69051,10.1533,10.2553,9.64322,11.1735,8.62304,9.74524,7.8069,8.82708,5.66454,9.03111,9.5412,8.52103,12.2957,8.41901,9.74524,10.0513,10.4594,10.6634,9.5412,9.03111,8.11296,6.88875,9.03111,9.13313,9.64322,9.84725,9.74524,10.0513,8.62304,7.70489,9.64322,6.99076,9.74524,10.1533,9.13313,11.0715,9.43918,8.31699,7.1948,9.03111,9.84725,10.2553,10.2553,12.1937,8.52103,9.03111,9.5412,10.4594,9.13313,11.2755
-45.2506,0.957909,0.626222,2,3,0,47.1513,9.34136,-0.824697,1.65764,9.96318,10.0456,9.55083,10.7879,8.72613,9.6333,8.06638,8.89107,6.33451,9.05601,9.46836,8.64366,11.695,8.56119,9.6333,9.88071,10.2106,10.3755,9.46836,9.05601,8.31379,7.32415,9.05601,9.13848,9.55083,9.71577,9.6333,9.88071,8.72613,7.98391,9.55083,7.40662,9.6333,9.96318,9.13848,10.7054,9.38589,8.47872,7.57156,9.05601,9.71577,10.0456,10.0456,11.6126,8.64366,9.05601,9.46836,10.2106,9.13848,10.8703
-43.8306,0.975903,0.626222,2,7,0,46.0948,9.79598,-0.756255,1.40608,10.3662,10.4418,9.98807,11.1225,9.23182,10.0637,8.62681,9.38307,7.03868,9.53432,9.91245,9.15619,11.9543,9.08056,10.0637,10.2906,10.5931,10.7443,9.91245,9.53432,8.85369,7.94618,9.53432,9.60994,9.98807,10.1393,10.0637,10.2906,9.23182,8.55119,9.98807,8.02181,10.0637,10.3662,9.60994,11.0468,9.83682,9.00494,8.17306,9.53432,10.1393,10.4418,10.4418,11.8787,9.15619,9.53432,9.91245,10.5931,9.60994,11.1981
-44.0841,0.976054,0.626222,2,7,0,44.7513,9.82724,-0.699605,1.51646,10.3547,10.4247,10.0049,11.0543,9.30533,10.0749,8.74565,9.44525,7.27648,9.58518,9.93498,9.23537,11.8239,9.16541,10.0749,10.2848,10.5646,10.7045,9.93498,9.58518,8.95553,8.11601,9.58518,9.65514,10.0049,10.1449,10.0749,10.2848,9.30533,8.67569,10.0049,8.18597,10.0749,10.3547,9.65514,10.9844,9.86502,9.09545,8.32589,9.58518,10.1449,10.4247,10.4247,11.754,9.23537,9.58518,9.93498,10.5646,9.65514,11.1243
