# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 751498980
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9531,0.958388,0.713455,3,7,0,45.1607,9.8039,-0.973931,1.40023
-45.6069,0.821237,0.713455,2,3,0,45.8875,9.61984,-1.39794,1.64768
-44.8795,0.970716,0.713455,3,7,0,46.9575,9.44474,-0.864711,1.60254
-46.4824,0.882839,0.713455,2,3,0,47.9,9.85009,-1.34149,1.26423
-44.3562,1,0.713455,2,3,0,47.1339,9.71338,-1.03156,1.30061
-44.2835,0.998297,0.713455,3,7,0,44.6949,9.77837,-0.894003,1.36653
-44.9042,0.936441,0.713455,2,7,0,45.5869,9.66126,-0.715927,1.55452
-48.3622,0.753593,0.713455,2,3,0,48.9372,9.60258,-0.38161,1.59305
-47.4135,1,0.713455,2,3,0,48.9165,9.44923,-0.505538,1.64085
-46.0428,0.78127,0.713455,2,7,0,50.8901,9.53718,-0.939576,1.83595
-45.3125,0.9986,0.713455,2,7,0,46.7685,9.65469,-1.12065,1.77109
-44.7777,0.994804,0.713455,3,7,0,45.3931,9.7155,-1.16113,1.69585
-43.8087,0.977068,0.713455,3,7,0,45.2477,9.68411,-1.16593,1.45714
-46.6661,0.726998,0.713455,2,3,0,47.057,10.1453,-0.870984,1.69983
-47.5008,0.969611,0.713455,3,7,0,49.4722,10.0986,-1.41345,1.71235
-46.3837,0.950825,0.713455,3,7,0,51.0442,9.43278,-0.617366,1.51407
-44.3585,0.866976,0.713455,2,3,0,48.7778,9.48643,-1.06648,1.58775
-45.0452,0.910038,0.713455,3,7,0,45.8555,10.0222,-1.05049,1.58508
-45.4454,0.987865,0.713455,3,7,0,46.0019,10.0397,-0.863956,1.57911
-45.6131,0.993779,0.713455,3,7,0,46.4525,9.85211,-0.672079,1.61078
-48.1782,0.84676,0.713455,3,7,0,49.8148,9.11721,-0.789681,1.46537
-45.192,0.980622,0.713455,2,3,0,48.5405,9.39522,-0.870909,1.62171
-45.1113,0.933698,0.713455,2,3,0,46.3974,9.421,-0.87581,1.38099
-45.0861,0.884603,0.713455,3,7,0,47.3388,9.99577,-0.90594,1.59821
-47.2744,0.735196,0.713455,2,3,0,51.5667,9.63801,-0.491129,1.4637
-44.0312,0.976761,0.713455,2,3,0,47.6215,9.56133,-0.923007,1.42778
-44.3752,0.877911,0.713455,3,7,0,45.6755,9.82543,-1.18129,1.59292
-44.8197,0.979834,0.713455,2,3,0,45.0757,9.91644,-1.09521,1.65153
-44.5923,0.99962,0.713455,3,7,0,45.5208,9.47427,-1.21147,1.4176
-45.8536,0.873261,0.713455,3,7,0,47.024,9.92244,-1.3303,1.34473
-45.8536,0.66521,0.713455,1,1,0,47.2791,9.92244,-1.3303,1.34473
-44.1388,1,0.713455,2,3,0,46.1954,9.60905,-0.984604,1.34273
-43.9178,1,0.713455,3,7,0,44.1488,9.7113,-1.11902,1.56369
-43.9009,0.989349,0.713455,3,7,0,44.2988,9.66883,-0.932079,1.39655
-46.4527,0.827316,0.713455,3,7,0,46.8366,9.59222,-0.755965,1.83895
-44.0337,1,0.713455,2,3,0,46.5474,9.82697,-0.964603,1.40381
-44.6958,0.793937,0.713455,3,7,0,46.5258,9.53477,-1.13887,1.66203
-44.2929,0.961662,0.713455,3,7,0,45.4196,9.78887,-0.947666,1.34084
-46.1673,0.821992,0.713455,2,3,0,46.7674,9.79144,-1.11165,1.19348
-47.1955,0.738243,0.713455,3,7,0,49.9349,9.97082,-1.11445,1.90901
-48.0007,0.978172,0.713455,2,3,0,49.3696,10.2359,-0.90064,1.81304
-47.1148,0.965573,0.713455,3,7,0,49.1672,9.88764,-1.01254,1.93483
-46.4187,0.995289,0.713455,3,7,0,49.1776,9.8254,-0.56973,1.487
-44.9287,1,0.713455,2,3,0,46.8469,9.62034,-0.71467,1.53872
-45.0483,0.994815,0.713455,3,7,0,45.418,9.753,-1.37276,1.43006
-45.0374,1,0.713455,3,7,0,45.8928,9.50845,-0.868083,1.68338
-44.6232,0.938186,0.713455,3,7,0,46.7543,9.89492,-1.16,1.3625
-46.9199,0.787551,0.713455,2,3,0,47.7028,9.89319,-1.14179,1.90302
-49.2037,0.932813,0.713455,2,7,0,50.3407,9.18689,-0.615313,1.41117
-47.5953,0.813109,0.713455,2,3,0,52.962,10.2335,-0.929466,1.75901
-47.3133,0.911032,0.713455,3,7,0,50.0391,9.37868,-0.974028,1.9164
-47.9498,0.978905,0.713455,3,7,0,48.8417,9.12071,-1.02542,1.79673
-46.028,0.989322,0.713455,2,3,0,48.8334,9.2345,-1.118,1.57206
-46.4241,0.920423,0.713455,3,7,0,48.9176,9.4075,-1.37879,1.69832
-43.9127,0.993589,0.713455,2,3,0,46.5713,9.84384,-1.02698,1.45757
-46.2363,0.844577,0.713455,2,3,0,46.5451,9.35057,-0.774799,1.38478
-45.2112,1,0.713455,2,3,0,46.4151,9.35753,-0.945126,1.40584
-44.2636,0.963918,0.713455,2,3,0,45.7916,9.5456,-0.859032,1.46089
-43.9204,0.968719,0.713455,3,7,0,44.9266,9.84758,-1.04457,1.46847
-45.1018,0.85943,0.713455,2,3,0,45.815,9.45982,-1.31485,1.48368
-44.7031,0.992753,0.713455,3,7,0,45.8653,9.82816,-0.942794,1.6752
-44.5827,0.976201,0.713455,3,7,0,45.7786,9.69675,-1.08088,1.27938
-43.8877,0.942964,0.713455,3,7,0,45.3753,9.70022,-1.01321,1.57381
-44.4049,0.875525,0.713455,1,3,0,46.1083,9.52712,-1.19142,1.38104
-44.5976,0.904717,0.713455,3,7,0,45.9531,9.89158,-1.16833,1.36801
-44.5256,0.945497,0.713455,3,7,0,45.6286,9.64049,-1.13732,1.29667
-45.3785,0.948576,0.713455,2,3,0,45.4496,9.68818,-1.14428,1.23069
-45.7532,0.982195,0.713455,3,7,0,46.1984,9.76163,-0.91046,1.81435
-45.2505,0.961409,0.713455,2,7,0,47.1089,9.80564,-1.30032,1.32253
-46.2404,0.946753,0.713455,3,7,0,46.9071,9.68146,-1.4636,1.36291
-45.5653,1,0.713455,3,7,0,46.9252,9.65465,-0.635715,1.47927
-45.5174,0.952482,0.713455,2,3,0,46.8546,9.534,-0.67438,1.59348
-45.1732,1,0.713455,2,3,0,45.6141,9.55836,-0.74272,1.63776
-44.1459,1,0.713455,2,3,0,45.3218,9.51049,-1.02052,1.55821
-45.0223,0.943938,0.713455,2,3,0,45.1699,9.43199,-0.981083,1.66801
-44.5596,1,0.713455,3,7,0,45.4658,9.87201,-0.876667,1.39139
-44.6252,0.993401,0.713455,3,7,0,45.3289,9.91185,-1.11645,1.36069
-45.1999,0.931473,0.713455,3,7,0,46.1873,9.72942,-1.40546,1.50096
-46.9682,0.870116,0.713455,2,3,0,48.7724,9.67736,-0.560219,1.37867
-44.9462,0.996412,0.713455,3,7,0,47.5779,9.8006,-1.33993,1.56508
-47.8003,0.786137,0.713455,2,3,0,48.4918,10.054,-1.51234,1.46973
-47.7145,0.963276,0.713455,3,7,0,50.1451,9.70356,-0.428943,1.64116
-46.7137,1,0.713455,2,3,0,47.938,9.7663,-0.566096,1.72257
-45.6409,0.976693,0.713455,2,3,0,47.4716,9.78818,-0.81777,1.77006
-45.4279,1,0.713455,1,1,0,45.7493,9.80282,-0.799206,1.73014
-44.8154,0.988615,0.713455,3,7,0,45.5329,9.76988,-0.807767,1.64857
-49.5221,0.617844,0.713455,2,3,0,50.921,8.99912,-1.12442,1.84951
-47.2338,0.908758,0.713455,3,7,0,52.7252,9.17702,-1.10323,1.7508
-45.437,0.932614,0.713455,2,3,0,49.2947,9.47787,-1.02952,1.7543
-46.3561,0.935749,0.713455,2,3,0,47.1626,9.41711,-1.26919,1.77608
-43.8527,1,0.713455,2,3,0,46.1903,9.69368,-1.05126,1.56627
-44.285,0.949045,0.713455,2,3,0,44.6389,9.79323,-0.843353,1.42973
-44.4599,0.827333,0.713455,2,3,0,47.1246,9.46362,-1.09773,1.38528
-44.4732,1,0.713455,3,7,0,44.8503,9.92698,-0.981324,1.56962
-45.7205,0.927727,0.713455,2,3,0,45.9489,10.0507,-0.956326,1.68254
-44.9478,0.669963,0.713455,2,7,0,51.2544,10.0248,-0.995147,1.52148
-44.4217,1,0.713455,2,3,0,45.2747,9.85225,-1.05932,1.62854
-45.4037,0.931231,0.713455,2,3,0,45.9404,9.63438,-0.700271,1.38414
-45.9549,0.951331,0.713455,3,7,0,47.8983,9.47057,-0.653692,1.61421
-45.9486,0.994546,0.713455,3,7,0,46.9809,9.89559,-1.40437,1.3982
-45.4516,0.981753,0.713455,2,3,0,47.3117,10.052,-1.15382,1.60235
-45.3208,0.985849,0.713455,3,7,0,46.4583,9.33472,-1.01502,1.40021
-45.6257,0.954723,0.713455,3,7,0,46.3236,10.0903,-1.09664,1.6003
-43.8181,1,0.713455,2,3,0,45.524,9.5649,-1.01459,1.48631
-43.8181,0.657008,0.713455,1,3,0,48.0271,9.5649,-1.01459,1.48631
-44.4722,0.937774,0.713455,2,3,0,44.7389,9.49121,-0.855926,1.49657
-45.6591,0.910568,0.713455,3,7,0,46.2783,9.84162,-0.824895,1.76173
-46.7995,0.958401,0.713455,2,7,0,47.6522,9.22946,-1.18641,1.38164
-46.906,0.9593,0.713455,3,7,0,49.8063,10.1511,-1.30141,1.63384
-47.6698,0.870459,0.713455,3,7,0,49.4583,9.11604,-0.883736,1.70313
-45.0074,0.973551,0.713455,3,7,0,47.4873,10.0203,-1.12586,1.4578
-46.944,0.820054,0.713455,2,7,0,48.4564,9.51173,-0.521585,1.55638
-47.709,0.968678,0.713455,3,7,0,49.2012,9.68693,-1.64188,1.54642
-47.4409,0.98722,0.713455,3,7,0,50.2362,9.61816,-0.45532,1.55839
-48.3444,0.92596,0.713455,3,7,0,50.7975,9.82926,-1.67144,1.52769
-48.0128,0.902991,0.713455,3,7,0,52.0701,9.68309,-0.513926,1.34372
-47.0685,1,0.713455,2,3,0,48.2671,9.68142,-0.528819,1.41475
-47.6552,0.987196,0.713455,3,7,0,49.7879,9.85502,-1.57173,1.721
-47.301,1,0.713455,2,3,0,48.0836,9.94905,-1.48489,1.7332
-44.6718,0.978714,0.713455,2,3,0,48.1821,9.61421,-1.06002,1.27781
-44.9852,0.943607,0.713455,3,7,0,45.9445,9.77659,-1.02885,1.73556
-45.7748,0.948096,0.713455,3,7,0,46.9259,9.44958,-0.679694,1.49484
-46.3075,0.92214,0.713455,3,7,0,48.0116,9.21174,-0.916403,1.53771
-44.6661,0.836566,0.713455,2,3,0,51.8738,9.67289,-1.2841,1.35875
-44.3303,1,0.713455,1,1,0,44.6697,9.69676,-1.26161,1.39811
-45.2239,0.751581,0.713455,3,7,0,48.0253,9.53912,-0.846563,1.71438
-44.0854,0.993319,0.713455,2,3,0,45.4891,9.55956,-0.979912,1.57518
-44.7741,0.943675,0.713455,2,7,0,45.1396,9.54753,-0.877303,1.33182
-44.181,0.995745,0.713455,2,3,0,45.3109,9.74546,-1.12054,1.333
-47.6342,0.583045,0.713455,2,3,0,49.0912,9.6698,-1.52267,1.81411
-47.2845,0.991765,0.713455,3,7,0,48.6685,9.62038,-0.637262,1.28054
-45.9688,1,0.713455,3,7,0,47.0808,9.73316,-1.44337,1.65723
-44.1775,0.717188,0.713455,2,3,0,50.5675,9.53139,-1.0843,1.3708
-44.5483,0.879838,0.713455,2,7,0,45.8781,9.5443,-0.807914,1.44759
-46.1823,0.882366,0.713455,3,7,0,47.0444,10.0789,-0.78893,1.63116
-44.892,0.992369,0.713455,2,3,0,46.7713,9.82496,-0.770253,1.60199
-45.588,0.922054,0.713455,3,7,0,47.086,9.37651,-0.832769,1.65706
-50.6942,0.650058,0.713455,2,3,0,52.4208,9.83414,-0.245564,1.8551
-51.2415,0.995314,0.713455,3,7,0,51.8632,9.98315,-0.240096,1.85646
-50.7258,1,0.713455,2,3,0,51.8459,9.8552,-0.291762,1.9431
-46.8187,1,0.713455,2,7,0,51.5248,10.1257,-0.786196,1.70028
-46.5178,0.916048,0.713455,2,7,0,49.6067,9.80278,-0.682771,1.80196
-44.3846,0.964488,0.713455,2,3,0,47.8175,9.81418,-0.992621,1.63895
-43.7346,0.948595,0.713455,3,7,0,45.7467,9.72896,-1.01015,1.40628
-43.8048,0.934591,0.713455,2,3,0,44.4769,9.63647,-1.11878,1.40494
-44.2841,0.957433,0.713455,3,7,0,44.3999,9.86208,-0.976528,1.58912
-45.9533,0.861365,0.713455,3,7,0,47.2217,9.42431,-1.12517,1.26241
-47.1621,0.738929,0.713455,1,1,0,47.5346,9.44687,-1.13392,1.18865
-45.3259,0.553557,0.713455,2,3,0,54.8354,9.61203,-1.28843,1.70298
-45.5645,0.957481,0.713455,3,7,0,47.1671,9.61216,-0.963231,1.22576
-44.8729,0.886765,0.713455,2,3,0,47.4142,9.86088,-0.791344,1.4135
-45.058,0.971175,0.713455,3,7,0,46.2546,9.35688,-0.925313,1.46879
-44.1191,0.989138,0.713455,2,3,0,45.3806,9.49503,-1.08628,1.51541
-44.2127,0.977413,0.713455,3,7,0,44.7006,9.90348,-1.00861,1.43799
-44.2929,0.99264,0.713455,2,7,0,44.5027,9.87637,-1.02243,1.3743
-44.2583,1,0.713455,3,7,0,44.6512,9.4559,-1.06838,1.48747
-44.9205,0.909455,0.713455,2,7,0,45.6859,9.86825,-0.972453,1.69614
-45.0709,0.991944,0.713455,3,7,0,45.8612,9.85078,-0.733772,1.46174
-44.527,1,0.713455,3,7,0,45.5566,9.43159,-1.14121,1.51919
-46.1002,0.914044,0.713455,2,3,0,46.1459,10.1449,-0.953068,1.48166
-45.8293,0.95893,0.713455,3,7,0,47.6012,9.99349,-0.730205,1.595
-45.6284,0.972849,0.713455,3,7,0,46.9978,9.89675,-0.886526,1.75936
-44.9233,1,0.713455,3,7,0,46.3861,9.58251,-0.722975,1.50195
-44.6324,0.964956,0.713455,3,7,0,46.0155,9.65923,-1.29039,1.37274
-44.0362,0.989668,0.713455,2,3,0,44.9973,9.83726,-1.13321,1.4217
-46.0786,0.61862,0.713455,3,7,0,49.337,10.0452,-0.754672,1.46917
-46.2741,0.979796,0.713455,2,3,0,46.6441,10.0739,-0.783163,1.43785
-47.7079,0.940831,0.713455,2,3,0,47.9781,10.1377,-0.656644,1.47188
-45.7298,0.867106,0.713455,2,3,0,50.963,9.89609,-1.25249,1.7358
-44.5175,0.989192,0.713455,2,3,0,46.5011,9.8457,-0.813542,1.48422
-45.6848,0.936975,0.713455,2,3,0,46.1352,9.94729,-0.722474,1.61703
-45.2387,0.985026,0.713455,3,7,0,46.8799,9.44701,-0.869694,1.6797
-47.3764,0.877509,0.713455,2,3,0,47.9643,9.31811,-0.93763,1.89028
-46.1394,0.993434,0.713455,2,3,0,48.0021,9.33765,-0.861816,1.73103
-45.0306,0.993345,0.713455,2,3,0,46.5038,9.53085,-0.859933,1.68885
-43.97,0.96035,0.713455,3,7,0,45.895,9.68861,-0.934403,1.56959
-44.3744,0.971233,0.713455,2,3,0,44.6432,9.49688,-0.982317,1.37107
-43.9354,1,0.713455,2,3,0,44.5636,9.62811,-1.18653,1.49467
-44.444,0.892984,0.713455,3,7,0,45.4524,9.73817,-0.906754,1.32635
-44.2379,0.977329,0.713455,2,3,0,44.8833,9.72147,-1.07755,1.63633
-44.6524,0.983379,0.713455,2,3,0,44.7951,9.68465,-0.997899,1.70059
-45.4436,0.954733,0.713455,2,7,0,46.2755,9.44698,-0.94533,1.73372
-44.9745,0.991344,0.713455,3,7,0,46.254,9.75775,-1.16872,1.26948
-44.6961,0.93515,0.713455,2,3,0,46.2585,9.49058,-1.22406,1.38507
-46.3564,0.776848,0.713455,2,3,0,47.9738,9.72623,-1.06115,1.1748
-47.141,0.956864,0.713455,3,7,0,47.777,9.75879,-1.00122,1.95848
-44.9451,0.993384,0.713455,3,7,0,47.0861,9.52861,-0.946877,1.29475
-44.088,0.751371,0.713455,2,3,0,48.2114,9.81723,-1.1879,1.4962
-45.8241,0.861963,0.713455,2,3,0,46.6596,9.94972,-1.30371,1.6845
-44.2497,0.865806,0.713455,3,7,0,49.9825,9.8828,-1.0418,1.56992
-48.624,0.679533,0.713455,2,3,0,48.7759,9.87931,-0.883346,2.06452
-49.8104,0.942592,0.713455,2,7,0,51.7369,9.91092,-0.544436,2.05402
-48.4266,0.999291,0.713455,3,7,0,50.1451,9.49788,-1.31928,1.16741
-44.0456,1,0.713455,2,3,0,48.5485,9.67731,-0.888326,1.39835
-45.2514,0.885829,0.713455,3,11,0,45.7468,9.57344,-1.06859,1.76017
-43.6682,0.932859,0.713455,1,3,0,46.5277,9.72041,-1.0115,1.49331
-44.9701,0.710285,0.713455,3,7,0,47.7389,9.45287,-1.22151,1.6155
-44.9065,0.971297,0.713455,3,7,0,46.0231,9.90971,-0.863368,1.37646
-45.1171,0.912314,0.713455,3,7,0,46.6608,9.51752,-0.729346,1.46977
-45.4324,0.789558,0.713455,3,7,0,48.3042,9.93387,-1.26693,1.6597
-45.4998,0.962898,0.713455,2,3,0,46.6436,9.62898,-1.25587,1.74654
-45.9412,0.844216,0.713455,2,3,0,49.7652,9.99113,-1.22695,1.31969
-47.0712,0.783852,0.713455,1,1,0,47.3301,10.0642,-1.28935,1.31651
-46.6139,1,0.713455,2,3,0,47.4384,10.0431,-1.27644,1.32921
-45.0278,1,0.713455,2,3,0,46.8076,10.0227,-1.0976,1.43781
-44.6789,0.995439,0.713455,3,7,0,45.8382,9.58092,-1.11229,1.68253
-44.0427,0.994912,0.713455,3,15,0,45.0378,9.86342,-1.09979,1.44129
-44.3747,0.785102,0.713455,2,3,0,47.4553,9.52613,-0.89298,1.39523
-44.5004,0.990221,0.713455,3,7,0,44.9475,9.90271,-1.1489,1.57904
-45.2919,0.836328,0.713455,2,3,0,47.1271,9.6505,-1.39917,1.57985
-43.9245,0.982447,0.713455,2,3,0,45.8894,9.75352,-1.18667,1.46841
-44.1541,0.799681,0.713455,1,3,0,46.1586,9.69933,-0.841978,1.53338
-46.0059,0.787513,0.713455,3,7,0,47.0077,9.77547,-1.32337,1.76718
-45.7657,0.950671,0.713455,3,7,0,47.8807,9.7862,-0.707804,1.72049
-45.8478,0.994747,0.713455,1,1,0,46.0149,9.77964,-0.685387,1.71461
-43.7333,0.908343,0.713455,1,3,0,47.8731,9.70674,-0.950493,1.45167
-44.1242,0.921132,0.713455,3,7,0,44.7731,9.50238,-1.1136,1.43278
-45.6722,0.811447,0.713455,2,3,0,46.5985,9.55943,-1.19361,1.24085
-44.2852,0.909009,0.713455,2,3,0,46.7325,9.66162,-1.23682,1.37929
-43.907,0.871003,0.713455,2,3,0,45.8729,9.62782,-1.12725,1.54799
-45.0863,0.924732,0.713455,3,7,0,45.1687,9.57065,-1.25092,1.68214
-47.5263,0.859126,0.713455,2,3,0,48.3566,9.65698,-1.50296,1.81926
-48.8453,0.927483,0.713455,3,7,0,51.4219,9.35256,-1.32157,1.99067
-44.9074,1,0.713455,2,3,0,48.7549,9.62823,-1.17937,1.70364
-46.7211,0.879414,0.713455,2,3,0,47.451,9.91855,-1.03976,1.88725
-45.0193,0.988063,0.713455,3,7,0,47.5738,9.99064,-1.16722,1.41261
-44.6371,0.654498,0.713455,2,3,0,49.6867,9.67316,-0.749933,1.53052
-44.1389,0.995785,0.713455,2,7,0,45.087,9.83137,-1.13227,1.56143
-44.7134,0.953946,0.713455,2,3,0,45.029,9.68144,-1.30305,1.59487
-44.4668,0.920657,0.713455,3,7,0,46.87,9.7916,-0.796325,1.46553
-48.4959,0.735748,0.713455,2,3,0,48.8384,9.86219,-0.531326,1.91459
-48.5584,0.974467,0.713455,3,7,0,49.4486,9.53143,-1.43768,1.209
-47.3266,1,0.713455,1,1,0,48.8332,9.54287,-1.43017,1.26479
-47.4273,0.991422,0.713455,2,7,0,48.2691,9.60411,-1.43703,1.25062
-47.1275,0.971479,0.713455,3,7,0,50.135,10.1032,-0.83721,1.80603
-45.7205,0.88647,0.713455,2,7,0,49.9691,9.60814,-1.0031,1.81977
-45.8092,0.992248,0.713455,3,7,0,47.0113,9.94368,-1.3359,1.65587
-44.772,0.91833,0.713455,3,7,0,47.7769,9.9048,-1.03149,1.32788
-46.2472,0.670661,0.713455,3,7,0,49.8099,9.35169,-1.3619,1.61641
-45.4609,0.98382,0.713455,3,7,0,47.4815,9.82222,-0.677038,1.45147
-44.9702,1,0.713455,3,7,0,46.3131,9.55141,-0.806679,1.35612
-44.4227,0.999313,0.713455,3,7,0,45.6331,9.44441,-1.13815,1.49107
-44.2317,0.927361,0.713455,3,7,0,45.9067,9.91327,-1.01087,1.50166
-45.4352,0.891955,0.713455,2,3,0,45.822,9.867,-1.35646,1.61659
-44.922,0.832419,0.713455,2,7,0,48.6152,9.63587,-1.0025,1.73247
-45.0167,0.948538,0.713455,2,3,0,46.0533,9.88647,-1.02895,1.29283
-44.7139,0.986771,0.713455,3,7,0,46.1915,9.41457,-1.07334,1.59074
-44.4332,0.988953,0.713455,2,3,0,45.1378,9.44923,-0.933748,1.51596
-44.0129,0.999606,0.713455,3,7,0,44.7117,9.63453,-1.21437,1.47017
-44.1882,0.993362,0.713455,2,7,0,44.3734,9.54181,-1.19342,1.51551
-44.6805,0.965688,0.713455,3,7,0,45.1286,9.89577,-0.905811,1.37023
-44.64,0.950604,0.713455,2,3,0,45.6731,9.94497,-0.893807,1.51438
-44.8411,0.989024,0.713455,3,7,0,45.4781,9.81394,-0.821815,1.64842
-45.6319,0.972046,0.713455,3,7,0,45.9988,10.0294,-0.89963,1.67144
-45.9626,0.893921,0.713455,3,7,0,47.7477,9.25265,-1.04484,1.6317
-47.1095,0.898071,0.713455,3,7,0,49.3139,9.28837,-1.42699,1.59028
-47.966,0.740097,0.713455,2,3,0,52.1279,9.58419,-1.55013,1.31955
-44.5299,0.875483,0.713455,2,3,0,49.7117,9.48464,-1.07979,1.34984
-46.5005,0.751548,0.713455,2,3,0,48.269,9.78143,-1.26971,1.21209
-47.0064,1,0.713455,3,7,0,47.7282,9.57449,-0.777717,1.90381
-46.7246,0.97503,0.713455,2,3,0,48.2052,9.61993,-0.703507,1.84721
-45.7812,0.976821,0.713455,3,7,0,46.8872,9.63475,-0.847958,1.8041
-44.5859,1,0.713455,3,7,0,46.2469,9.93135,-0.971499,1.59153
-44.0416,0.961917,0.713455,2,3,0,45.317,9.61978,-1.13416,1.57643
-43.9591,0.994075,0.713455,3,15,0,44.396,9.7415,-0.964837,1.37136
-43.8681,1,0.713455,3,7,0,43.9855,9.7376,-0.94783,1.40102
-44.0496,0.988097,0.713455,3,7,0,44.2313,9.64747,-1.13059,1.35227
-45.4064,0.780433,0.713455,2,3,0,46.5442,9.96054,-1.06016,1.30352
-43.9523,1,0.713455,2,3,0,45.501,9.55568,-0.994084,1.40657
-44.1283,0.869495,0.713455,2,7,0,45.4791,9.6569,-0.861974,1.55124
-45.4694,0.835368,0.713455,2,3,0,46.0405,9.73218,-0.804983,1.28507
-44.1363,1,0.713455,3,7,0,45.8405,9.59143,-0.872359,1.53507
-43.7361,0.992218,0.713455,2,3,0,44.3652,9.77442,-1.00552,1.48551
-44.3731,0.945399,0.713455,3,7,0,44.5512,9.46868,-0.938921,1.54244
-43.6758,1,0.713455,2,3,0,44.31,9.62182,-1.03824,1.46247
-44.2354,0.924278,0.713455,2,3,0,44.6501,9.87075,-1.15355,1.4176
-45.5152,0.897301,0.713455,3,7,0,45.7532,9.45565,-0.737685,1.62951
-44.24,0.998387,0.713455,2,3,0,45.8862,9.87471,-0.940157,1.5463
-45.5105,0.793189,0.713455,2,3,0,47.13,10.0739,-1.08742,1.60677
