# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 584999309
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1575,0.99192,0.636236,3,7,0,44.6099,9.85116,-0.991479,1.5299,10.5987,10.6979,10.103,11.5902,9.11151,10.2021,8.31833,9.30981,6.23622,9.50811,10.0038,9.01237,12.6808,8.91322,10.2021,10.4996,10.8962,11.0945,10.0038,9.50811,8.61578,7.426,9.50811,9.60725,10.103,10.3013,10.2021,10.4996,9.11151,8.21918,10.103,7.52515,10.2021,10.5987,9.60725,11.4911,9.9047,8.81407,7.72344,9.50811,10.3013,10.6979,10.6979,12.5817,9.01237,9.50811,10.0038,10.8962,9.60725,11.6894
-47.2442,0.884774,0.636236,3,7,0,48.2806,9.31495,-0.847888,1.23593,9.95426,10.039,9.53031,10.8021,8.68242,9.6151,8.00411,8.852,6.22355,9.02158,9.44552,8.59764,11.7348,8.51285,9.6151,9.86947,10.2086,10.3782,9.44552,9.02158,8.25848,7.24101,9.02158,9.10637,9.53031,9.69989,9.6151,9.86947,8.68242,7.91932,9.53031,7.3258,9.6151,9.95426,9.10637,10.7174,9.36073,8.42806,7.49538,9.02158,9.69989,10.039,10.039,11.65,8.59764,9.02158,9.44552,10.2086,9.10637,10.8869
-45.4693,1,0.636236,2,3,0,49.2241,10.0161,-0.9614,1.35038,10.741,10.8371,10.2603,11.7024,9.2989,10.3564,8.52978,9.49118,6.51084,9.68346,10.1642,9.20276,12.7599,9.10662,10.3564,10.6449,11.0294,11.2217,10.1642,9.68346,8.8182,7.66452,9.68346,9.7796,10.2603,10.4526,10.3564,10.6449,9.2989,8.43364,10.2603,7.76066,10.3564,10.741,9.7796,11.6063,10.068,9.01048,7.95294,9.68346,10.4526,10.8371,10.8371,12.6638,9.20276,9.68346,10.1642,11.0294,9.7796,11.7985
-45.1195,1,0.636236,3,7,0,46.0857,9.47219,-0.634926,1.64159,9.95092,10.0144,9.63346,10.5858,8.99853,9.69695,8.49059,9.12552,7.15725,9.2525,9.56997,8.93504,11.2843,8.87155,9.69695,9.88743,10.1414,10.2684,9.56997,9.2525,8.68107,7.91916,9.2525,9.316,9.63346,9.76044,9.69695,9.88743,8.99853,8.4271,9.63346,7.98265,9.69695,9.95092,9.316,10.5224,9.50647,8.80806,8.10964,9.2525,9.76044,10.0144,10.0144,11.2208,8.93504,9.2525,9.56997,10.1414,9.316,10.6493
-45.0242,1,0.636236,3,7,0,45.9545,9.80259,-1.04979,1.31769,10.5941,10.6991,10.0692,11.6439,9.01944,10.1742,8.17961,9.2294,5.97504,9.43936,9.96426,8.91447,12.7987,8.80949,10.1742,10.4892,10.9091,11.119,9.96426,9.43936,8.49455,7.23479,9.43936,9.54434,10.0692,10.2792,10.1742,10.4892,9.01944,8.07463,10.0692,7.33977,10.1742,10.5941,9.54434,11.539,9.85928,8.70451,7.54973,9.43936,10.2792,10.6991,10.6991,12.6937,8.91447,9.43936,9.96426,10.9091,9.54434,11.7489
-45.2868,0.961271,0.636236,3,7,0,47.262,9.7266,-1.13533,1.64019,10.5826,10.6962,10.015,11.718,8.87964,10.1285,7.97138,9.10671,5.58718,9.33378,9.90144,8.76611,12.9668,8.65258,10.1285,10.4691,10.9232,11.1503,9.90144,9.33378,8.31198,6.94958,9.33378,9.44731,10.015,10.242,10.1285,10.4691,8.87964,7.85784,10.015,7.06311,10.1285,10.5826,9.44731,11.6044,9.78791,8.53904,7.29018,9.33378,10.242,10.6962,10.6962,12.8533,8.76611,9.33378,9.90144,10.9232,9.44731,11.8315
-44.8449,0.9925,0.636236,2,3,0,45.6975,9.84038,-1.06766,1.61244,10.6454,10.7522,10.1116,11.713,9.04391,10.2183,8.18978,9.25744,5.9477,9.47097,10.0048,8.93714,12.8875,8.83038,10.2183,10.5386,10.9657,11.1792,10.0048,9.47097,8.51008,7.22889,9.47097,9.57773,10.1116,10.3251,10.2183,10.5386,9.04391,8.08302,10.1116,7.33566,10.2183,10.6454,9.57773,11.6063,9.89803,8.72361,7.54919,9.47097,10.3251,10.7522,10.7522,12.7807,8.93714,9.47097,10.0048,10.9657,9.57773,11.8198
-43.6102,1,0.636236,2,3,0,44.8973,9.76547,-0.773446,1.48036,10.3486,10.426,9.96192,11.1221,9.18848,10.0393,8.56972,9.34317,6.94548,9.49785,9.88458,9.11113,11.9729,9.03379,10.0393,10.2713,10.5807,10.7354,9.88458,9.49785,8.80175,7.87362,9.49785,9.5752,9.96192,10.1166,10.0393,10.2713,9.18848,8.49237,9.96192,7.95096,10.0393,10.3486,9.5752,11.0447,9.80723,8.95644,8.10565,9.49785,10.1166,10.426,10.426,11.8955,9.11113,9.49785,9.88458,10.5807,9.5752,11.1994
-45.416,0.885705,0.636236,2,7,0,45.8406,9.8867,-0.835613,1.24855,10.5168,10.6003,10.0989,11.3524,9.26333,10.1825,8.59484,9.43045,6.84005,9.59758,10.0154,9.17977,12.2715,9.09621,10.1825,10.4332,10.7674,10.9346,10.0154,9.59758,8.84553,7.84279,9.59758,9.68114,10.0989,10.2661,10.1825,10.4332,9.26333,8.51128,10.0989,7.92635,10.1825,10.5168,9.68114,11.2688,9.93182,9.01265,8.09347,9.59758,10.2661,10.6003,10.6003,12.188,9.17977,9.59758,10.0154,10.7674,9.68114,11.4359
-45.1624,0.978355,0.636236,3,7,0,46.5942,9.52939,-0.948247,1.74453,10.2444,10.3392,9.77025,11.1926,8.822,9.86507,8.0634,9.01165,6.07208,9.2013,9.67542,8.72717,12.2357,8.63235,9.86507,10.1495,10.5288,10.7185,9.67542,9.2013,8.34787,7.20998,9.2013,9.29612,9.77025,9.9599,9.86507,10.1495,8.822,7.96858,9.77025,7.3048,9.86507,10.2444,9.29612,11.0978,9.5806,8.53752,7.49445,9.2013,9.9599,10.3392,10.3392,12.1409,8.72717,9.2013,9.67542,10.5288,9.29612,11.2874
-45.5761,0.972449,0.636236,3,7,0,47.0823,9.5877,-1.18872,1.49741,10.484,10.6029,9.88963,11.6727,8.70091,10.0085,7.74994,8.93866,5.25363,9.1764,9.77076,8.58204,12.9803,8.46317,10.0085,10.3651,10.8406,11.0783,9.77076,9.1764,8.10655,6.68009,9.1764,9.29527,9.88963,10.1274,10.0085,10.3651,8.70091,7.63107,9.88963,6.79896,10.0085,10.484,9.29527,11.5538,9.65189,8.3443,7.03671,9.1764,10.1274,10.6029,10.6029,12.8614,8.58204,9.1764,9.77076,10.8406,9.29527,11.7916
-47.5942,0.934406,0.636236,3,7,0,49.2365,10.0052,-0.466954,1.41742,10.3573,10.404,10.1238,10.8242,9.65685,10.1705,9.28329,9.75024,8.30269,9.84364,10.0771,9.61016,11.3379,9.56346,10.1705,10.3106,10.4974,10.5908,10.0771,9.84364,9.42338,8.86303,9.84364,9.89033,10.1238,10.2172,10.1705,10.3106,9.65685,9.2366,10.1238,8.90973,10.1705,10.3573,9.89033,10.7775,10.0304,9.51677,9.00312,9.84364,10.2172,10.404,10.404,11.2912,9.61016,9.84364,10.0771,10.4974,9.89033,10.8709
-43.4827,1,0.636236,2,7,0,47.3001,9.62788,-0.827465,1.45562,10.2518,10.3345,9.83805,11.0793,9.01059,9.9208,8.34861,9.17608,6.61094,9.34157,9.75531,8.92784,11.9895,8.84509,9.9208,10.169,10.5,10.6655,9.75531,9.34157,8.59685,7.6039,9.34157,9.42432,9.83805,10.0035,9.9208,10.169,9.01059,8.26587,9.83805,7.68664,9.9208,10.2518,9.42432,10.9965,9.67256,8.76235,7.85214,9.34157,10.0035,10.3345,10.3345,11.9067,8.92784,9.34157,9.75531,10.5,9.42432,11.162
-43.9218,0.965455,0.636236,2,3,0,44.0065,9.86184,-0.791071,1.4174,10.4583,10.5374,10.0628,11.2494,9.27171,10.1419,8.63885,9.42992,6.9776,9.58813,9.98367,9.1926,12.1196,9.11349,10.1419,10.3792,10.6956,10.8538,9.98367,9.58813,8.87617,7.92688,9.58813,9.66724,10.0628,10.221,10.1419,10.3792,9.27171,8.55974,10.0628,8.00599,10.1419,10.4583,9.66724,11.1703,9.90456,9.03438,8.16421,9.58813,10.221,10.5374,10.5374,12.0405,9.1926,9.58813,9.98367,10.6956,9.66724,11.3285
-43.7373,0.998656,0.636236,2,7,0,44.1548,9.77992,-0.750853,1.50889,10.3461,10.4211,9.97063,11.0969,9.21978,10.0457,8.6191,9.36995,7.04231,9.52012,9.89555,9.14469,11.9229,9.06961,10.0457,10.271,10.5713,10.7215,9.89555,9.52012,8.84435,7.94333,9.52012,9.59521,9.97063,10.1208,10.0457,10.271,9.21978,8.54401,9.97063,8.01842,10.0457,10.3461,9.59521,11.0218,9.82046,8.99452,8.16859,9.52012,10.1208,10.4211,10.4211,11.8478,9.14469,9.52012,9.89555,10.5713,9.59521,11.172
-45.5205,0.828326,0.636236,2,5,0,46.6107,9.9113,-0.553279,1.54703,10.3285,10.3838,10.0518,10.8817,9.49855,10.1072,9.05593,9.60921,7.89404,9.71986,9.9965,9.44322,11.4904,9.38789,10.1072,10.2731,10.4945,10.6051,9.9965,9.71986,9.22191,8.55798,9.71986,9.77519,10.0518,10.1625,10.1072,10.2731,9.49855,9.0006,10.0518,8.6133,10.1072,10.3285,9.77519,10.8264,9.94117,9.33257,8.72396,9.71986,10.1625,10.3838,10.3838,11.435,9.44322,9.71986,9.9965,10.4945,9.77519,10.9371
-44.3769,0.957555,0.636236,3,7,0,46.8893,9.62001,-0.905891,1.29036,10.3031,10.3936,9.85011,11.2089,8.94422,9.9407,8.21951,9.1254,6.31714,9.30658,9.75952,8.85363,12.2054,8.76304,9.9407,10.2125,10.5748,10.756,9.75952,9.30658,8.49127,7.40421,9.30658,9.39717,9.85011,10.0313,9.9407,10.2125,8.94422,8.12892,9.85011,7.4948,9.9407,10.3031,9.39717,11.1184,9.66893,8.67245,7.67597,9.30658,10.0313,10.3936,10.3936,12.1148,8.85363,9.30658,9.75952,10.5748,9.39717,11.2995
-45.4159,0.910906,0.636236,2,5,0,46.1245,9.77626,-0.718386,1.7868,10.3179,10.3898,9.95873,11.0363,9.24034,10.0306,8.66563,9.38402,7.15702,9.52769,9.88689,9.1685,11.8265,9.09666,10.0306,10.2461,10.5334,10.6771,9.88689,9.52769,8.88115,8.01908,9.52769,9.59953,9.95873,10.1024,10.0306,10.2461,9.24034,8.59379,9.95873,8.09092,10.0306,10.3179,9.59953,10.9645,9.81505,9.02482,8.2346,9.52769,10.1024,10.3898,10.3898,11.7547,9.1685,9.52769,9.88689,10.5334,9.59953,11.1081
-45.7799,0.941292,0.636236,2,7,0,47.1874,10.1245,-0.807172,1.62712,10.7331,10.8138,10.3295,11.5402,9.52231,10.4102,8.87657,9.68374,7.18151,9.84518,10.2488,9.44159,12.4281,9.36087,10.4102,10.6523,10.9752,11.1367,10.2488,9.84518,9.11872,8.15012,9.84518,9.92589,10.3295,10.4909,10.4102,10.6523,9.52231,8.79585,10.3295,8.23083,10.4102,10.7331,9.92589,11.4595,10.168,9.28016,8.39227,9.84518,10.4909,10.8138,10.8138,12.3474,9.44159,9.84518,10.2488,10.9752,9.92589,11.621
-46.2111,0.892521,0.636236,3,7,0,50.2727,9.2396,-0.885429,1.38583,9.90721,9.99576,9.4645,10.7926,8.57907,9.55304,7.87073,8.75616,6.01133,8.93324,9.37596,8.49053,11.7666,8.40199,9.55304,9.81867,10.1728,10.3499,9.37596,8.93324,8.13636,7.07384,8.93324,9.02179,9.4645,9.64159,9.55304,9.81867,8.57907,7.78219,9.4645,7.16239,9.55304,9.90721,9.02179,10.7041,9.28741,8.31344,7.33947,8.93324,9.64159,9.99576,9.99576,11.6781,8.49053,8.93324,9.37596,10.1728,9.02179,10.8812
-45.644,1,0.636236,3,7,0,47.2801,10.0241,-0.927964,1.7179,10.7237,10.8165,10.2598,11.6517,9.33179,10.3526,8.58942,9.51739,6.6407,9.70298,10.167,9.239,12.6725,9.1462,10.3526,10.6309,11.0021,11.1877,10.167,9.70298,8.86781,7.75426,9.70298,9.79578,10.2598,10.4454,10.3526,10.6309,9.33179,8.49663,10.2598,7.84705,10.3526,10.7237,9.79578,11.5589,10.0742,9.05341,8.03264,9.70298,10.4454,10.8165,10.8165,12.5797,9.239,9.70298,10.167,11.0021,9.79578,11.7445
-43.8485,0.997219,0.636236,3,7,0,45.8829,9.80555,-0.843422,1.57868,10.4415,10.5258,10.0198,11.2849,9.17636,10.1041,8.50162,9.34505,6.73044,9.51373,9.93544,9.09202,12.2127,9.00768,10.1041,10.3572,10.6945,10.8632,9.93544,9.51373,8.75465,7.74254,9.51373,9.59807,10.0198,10.1885,10.1041,10.3572,9.17636,8.41728,10.0198,7.82689,10.1041,10.4415,9.59807,11.2006,9.8511,8.92333,7.99557,9.51373,10.1885,10.5258,10.5258,12.1283,9.09202,9.51373,9.93544,10.6945,9.59807,11.3693
-44.4917,0.975369,0.636236,2,3,0,44.5565,9.83266,-0.754743,1.66372,10.4017,10.4772,10.0244,11.1565,9.26962,10.0998,8.66582,9.42057,7.08086,9.57151,9.94889,9.19414,11.9867,9.11867,10.0998,10.3263,10.6282,10.7791,9.94889,9.57151,8.89225,7.98656,9.57151,9.64699,10.0244,10.1753,10.0998,10.3263,9.26962,8.59035,10.0244,8.06203,10.0998,10.4017,9.64699,11.081,9.87341,9.04319,8.21298,9.57151,10.1753,10.4772,10.4772,11.9112,9.19414,9.57151,9.94889,10.6282,9.64699,11.2319
-46.3634,0.889939,0.636236,2,3,0,46.9885,9.82709,-1.04594,1.84338,10.6157,10.7203,10.0928,11.6617,9.04682,10.1974,8.21007,9.25601,6.01359,9.46519,9.98816,8.94222,12.8122,8.83763,10.1974,10.5111,10.9295,11.1387,9.98816,9.46519,8.52385,7.26872,9.46519,9.56979,10.0928,10.3019,10.1974,10.5111,9.04682,8.10547,10.0928,7.37332,10.1974,10.6157,9.56979,11.5571,9.88357,8.73304,7.5825,9.46519,10.3019,10.7203,10.7203,12.7076,8.94222,9.46519,9.98816,10.9295,9.56979,11.7663
-46.708,0.975481,0.636236,2,7,0,47.6741,10.1002,-0.95702,1.7909,10.8218,10.9175,10.3433,11.7788,9.38625,10.439,8.62064,9.57766,6.6109,9.76906,10.2476,9.29055,12.8315,9.19485,10.439,10.7261,11.1089,11.3003,10.2476,9.76906,8.90774,7.75932,9.76906,9.86476,10.3433,10.5347,10.439,10.7261,9.38625,8.52493,10.3433,7.85502,10.439,10.8218,9.86476,11.6831,10.1519,9.09915,8.04642,9.76906,10.5347,10.9175,10.9175,12.7358,9.29055,9.76906,10.2476,11.1089,9.86476,11.8745
-45.022,1,0.636236,3,7,0,46.9151,9.78946,-0.996425,1.72146,10.5408,10.6404,10.0426,11.5372,9.04613,10.1422,8.24899,9.24542,6.1565,9.4447,9.94291,8.94649,12.6333,8.84685,10.1422,10.4411,10.8397,11.039,9.94291,9.4447,8.54792,7.35221,9.4447,9.54434,10.0426,10.2418,10.1422,10.4411,9.04613,8.14935,10.0426,7.45185,10.1422,10.5408,9.54434,11.4376,9.84327,8.7472,7.65114,9.4447,10.2418,10.6404,10.6404,12.5336,8.94649,9.4447,9.94291,10.8397,9.54434,11.6368
-45.293,0.939573,0.636236,3,7,0,47.7575,9.89778,-0.574327,1.56757,10.3308,10.3883,10.0437,10.9052,9.46933,10.1011,9.00987,9.5842,7.80378,9.69906,9.98623,9.4119,11.5369,9.35447,10.1011,10.2734,10.5031,10.618,9.98623,9.69906,9.18217,8.49298,9.69906,9.7565,10.0437,10.1585,10.1011,10.2734,9.46933,8.95244,10.0437,8.55041,10.1011,10.3308,9.7565,10.8477,9.92879,9.29704,8.66528,9.69906,10.1585,10.3883,10.3883,11.4795,9.4119,9.69906,9.98623,10.5031,9.7565,10.9626
-44.8388,1,0.636236,2,3,0,45.3989,9.79737,-0.592572,1.57718,10.2442,10.3034,9.94789,10.8367,9.35531,10.0071,8.88126,9.47383,7.63686,9.59234,9.88863,9.29606,11.4886,9.2368,10.0071,10.1849,10.4219,10.5405,9.88863,9.59234,9.05903,8.34794,9.59234,9.6516,9.94789,10.0664,10.0071,10.1849,9.35531,8.822,9.94789,8.4072,10.0071,10.2442,9.6516,10.7775,9.82937,9.17754,8.52571,9.59234,10.0664,10.3034,10.3034,11.4293,9.29606,9.59234,9.88863,10.4219,9.6516,10.896
-45.6011,0.951491,0.636236,3,7,0,46.6938,10.036,-0.646206,1.59884,10.5233,10.5879,10.2002,11.1695,9.55396,10.2648,9.03699,9.6832,7.67996,9.81244,10.1355,9.48934,11.8803,9.42472,10.2648,10.4586,10.7171,10.8464,10.1355,9.81244,9.23086,8.45541,9.81244,9.87706,10.2002,10.3294,10.2648,10.4586,9.55396,8.97237,10.2002,8.52003,10.2648,10.5233,9.87706,11.1049,10.0709,9.3601,8.64927,9.81244,10.3294,10.5879,10.5879,11.8157,9.48934,9.81244,10.1355,10.7171,9.87706,11.2341
