# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 744680360
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.1198,0.724096,0.866031,2,3,0,48.5439,9.87908,-1.12475,1.28656
-46.4218,0.74969,0.866031,2,3,0,47.2436,9.31695,-1.16724,1.761
-45.8345,0.889935,0.866031,2,3,0,47.465,10.0684,-0.825142,1.47728
-50.104,0.64005,0.866031,2,3,0,51.2128,9.59504,-0.542715,2.10522
-45.0067,1,0.866031,2,3,0,49.8912,9.77482,-0.708458,1.54149
-44.7938,0.691106,0.866031,2,3,0,48.996,9.79234,-1.01053,1.70766
-44.2245,0.984966,0.866031,2,3,0,45.2411,9.69143,-1.21753,1.57319
-44.2354,0.995281,0.866031,2,7,0,44.5662,9.80254,-1.23718,1.48757
-44.3318,0.972932,0.866031,2,3,0,44.742,9.55421,-0.931098,1.60987
-43.7256,0.959718,0.866031,2,3,0,44.8492,9.69096,-1.10233,1.41169
-43.9657,0.951318,0.866031,2,3,0,44.1106,9.71728,-1.20731,1.4805
-44.3252,0.887797,0.866031,2,3,0,45.0493,9.88639,-0.984913,1.38643
-43.6861,0.946423,0.866031,1,3,0,44.671,9.67203,-1.08939,1.49865
-44.5228,0.841869,0.866031,1,3,0,44.7998,9.43301,-1.12126,1.42813
-46.8441,0.810944,0.866031,2,3,0,47.6118,9.15436,-1.11289,1.59506
-45.3229,1,0.866031,2,3,0,47.8106,9.7333,-1.39964,1.58614
-44.5789,0.874186,0.866031,2,3,0,47.4525,9.80035,-0.901018,1.65217
-44.0958,0.913715,0.866031,2,7,0,45.6635,9.78217,-0.918676,1.38624
-43.8282,0.890056,0.866031,1,3,0,44.8513,9.58439,-1.09708,1.5081
-43.8282,0.742465,0.866031,1,3,0,45.7889,9.58439,-1.09708,1.5081
-44.1051,0.967118,0.866031,2,3,0,44.269,9.64935,-0.872426,1.55425
-43.9459,0.977008,0.866031,2,3,0,44.4476,9.68095,-0.877173,1.47226
-46.0397,0.716044,0.866031,1,3,0,46.9067,9.46057,-0.659373,1.64075
-43.6346,0.901411,0.866031,2,7,0,47.4163,9.68541,-1.03674,1.44061
-45.4262,0.770067,0.866031,2,3,0,46.1199,9.98411,-1.18935,1.34997
-44.3929,1,0.866031,2,7,0,45.371,9.49548,-0.895321,1.55179
-43.7133,0.992726,0.866031,2,3,0,44.4679,9.64779,-1.00047,1.41826
-45.8871,0.454445,0.866031,2,3,0,48.7465,9.96672,-1.21856,1.73522
-45.7201,0.92279,0.866031,2,3,0,47.6409,9.95279,-1.37396,1.486
-45.4719,0.784074,0.866031,2,3,0,49.3588,9.43228,-0.728766,1.52383
-43.9594,0.949986,0.866031,2,3,0,46.5381,9.59787,-1.06616,1.36801
-44.6268,0.909654,0.866031,2,7,0,44.8147,9.78477,-0.828915,1.62419
-44.2917,0.997753,0.866031,2,3,0,45.0283,9.83524,-1.22301,1.441
-44.9511,0.923049,0.866031,2,3,0,45.4453,9.83461,-0.885087,1.6919
-44.8479,0.877308,0.866031,2,3,0,46.6796,9.55808,-1.19302,1.30494
-44.7173,0.915481,0.866031,2,3,0,46.1376,9.49856,-1.18952,1.62386
-44.2698,0.819856,0.866031,1,3,0,46.9439,9.8794,-0.977392,1.39366
-46.6616,0.667474,0.866031,2,7,0,47.3943,9.38995,-0.614607,1.6137
-44.8158,1,0.866031,2,3,0,46.9825,9.66102,-1.09465,1.71658
-45.0467,0.985993,0.866031,2,7,0,45.7761,9.44683,-0.787724,1.47965
-44.698,0.995818,0.866031,3,15,0,45.8824,9.48171,-0.819043,1.47589
-43.9199,0.87863,0.866031,2,3,0,45.5299,9.82345,-0.976231,1.50919
-44.2765,0.978786,0.866031,2,3,0,44.2928,9.87455,-0.9008,1.51359
-48.7417,0.63099,0.866031,2,7,0,49.1168,10.0772,-1.50805,1.82501
-44.546,0.975425,0.866031,2,7,0,48.6388,9.53378,-1.043,1.65542
-44.5768,0.990688,0.866031,2,7,0,44.8798,9.45228,-0.959659,1.59378
-44.2141,0.996134,0.866031,3,11,0,44.9512,9.79666,-1.15508,1.35852
-44.1968,0.965047,0.866031,2,7,0,44.8782,9.86301,-1.15871,1.5233
-46.2378,0.765861,0.866031,2,7,0,46.5684,9.40278,-0.721752,1.71025
-44.6703,0.988008,0.866031,2,7,0,46.6556,9.81459,-0.779609,1.55411
-44.8132,0.978651,0.866031,4,19,0,45.603,9.93637,-1.1947,1.58638
-47.5264,0.73435,0.866031,3,11,0,48.7235,9.39386,-1.50129,1.39918
-44.6515,1,0.866031,2,3,0,48.0612,9.43408,-1.11422,1.58816
-44.8109,0.932118,0.866031,3,11,0,46.0745,9.96068,-1.00676,1.37597
-43.8038,1,0.866031,2,3,0,44.7578,9.68886,-1.05022,1.55377
-43.8189,0.882689,0.866031,2,5,0,44.8648,9.59127,-1.08258,1.51877
-45.6201,0.727402,0.866031,1,3,0,46.1042,9.49404,-1.40624,1.48141
-45.4483,0.966042,0.866031,2,3,0,47.0997,9.54176,-1.2767,1.70879
-46.0793,0.962627,0.866031,2,3,0,46.7545,9.64329,-1.11918,1.8519
-46.7026,0.949385,0.866031,2,3,0,48.2612,9.5316,-1.52856,1.59612
-46.9918,0.940858,0.866031,2,3,0,49.0175,9.89634,-1.17633,1.90198
-44.6437,1,0.866031,2,3,0,47.2893,9.82605,-1.24323,1.3642
-44.1511,0.690398,0.866031,2,3,0,47.1207,9.74744,-1.18028,1.36456
-44.1511,0.233492,0.866031,2,3,0,51.7039,9.74744,-1.18028,1.36456
-43.7757,1,0.866031,2,3,0,44.2782,9.63921,-1.02854,1.39255
-43.759,0.831552,0.866031,2,3,0,45.27,9.7525,-1.07407,1.52063
-44.0316,0.938217,0.866031,2,3,0,44.2764,9.62643,-0.980523,1.59212
-45.6575,0.803118,0.866031,2,3,0,45.9535,9.86586,-1.36019,1.65769
-43.8889,1,0.866031,2,3,0,45.6605,9.83565,-1.07084,1.46135
-44.275,0.830671,0.866031,2,3,0,45.6034,9.49089,-0.932559,1.5361
-43.6617,0.96079,0.866031,1,3,0,44.7595,9.7338,-1.05892,1.44112
-43.7825,0.71635,0.866031,2,3,0,47.2334,9.72787,-1.1039,1.52747
-44.2353,0.952791,0.866031,2,7,0,44.2973,9.69645,-0.814121,1.47633
-44.2353,0.602563,0.866031,2,3,0,47.9438,9.69645,-0.814121,1.47633
-44.2231,0.731757,0.866031,2,3,0,46.9392,9.58511,-1.13775,1.60116
-44.582,0.84101,0.866031,2,3,0,46.1418,9.59186,-1.15317,1.30584
-45.116,0.792738,0.866031,2,7,0,46.5502,9.71968,-1.39632,1.48851
-45.6318,0.890749,0.866031,2,3,0,46.2988,9.50212,-0.66743,1.49264
-44.5679,0.909889,0.866031,2,3,0,46.8965,9.88724,-0.83718,1.48321
-44.5782,0.97422,0.866031,2,3,0,45.4515,9.47509,-0.848746,1.48745
-44.2881,0.858315,0.866031,2,7,0,46.1474,9.87661,-0.991756,1.38176
-43.9968,0.920504,0.866031,2,3,0,45.1077,9.75933,-0.878998,1.47203
-44.6881,0.947157,0.866031,2,7,0,44.8385,9.70211,-1.2877,1.35893
-44.5874,0.810591,0.866031,2,3,0,46.9895,9.60408,-0.797589,1.58798
-44.3332,0.9176,0.866031,2,3,0,45.5375,9.67513,-0.89795,1.34059
-44.3332,0.631113,0.866031,2,3,0,47.1856,9.67513,-0.89795,1.34059
-45.0023,0.907239,0.866031,2,7,0,45.4842,9.83904,-1.34937,1.48338
-44.5296,1,0.866031,2,3,0,45.1606,9.59654,-0.778549,1.48481
-44.9389,0.708812,0.866031,2,3,0,47.5157,9.78069,-1.24608,1.31023
-45.3394,0.96812,0.866031,2,3,0,45.8992,9.70119,-1.38813,1.38172
-45.9208,0.828506,0.866031,4,19,0,47.6834,9.6264,-0.644486,1.68789
-44.1111,1,0.866031,2,3,0,46.0253,9.85636,-1.01813,1.39379
-43.9504,0.872491,0.866031,2,3,0,45.587,9.53909,-1.10053,1.50284
-46.0371,0.77682,0.866031,2,3,0,47.0094,9.76154,-1.29193,1.24467
-45.1759,0.80206,0.866031,2,3,0,48.1294,9.41045,-0.933174,1.35176
-45.702,0.722802,0.866031,2,3,0,48.2164,9.99904,-1.04846,1.73204
-46.4524,0.963143,0.866031,2,3,0,47.2262,9.8524,-0.872348,1.86383
-44.8099,0.947869,0.866031,2,3,0,48.2853,9.85054,-1.23925,1.35093
-44.4039,1,0.866031,1,1,0,44.8447,9.84697,-1.21699,1.40425
-44.4039,0.618561,0.866031,2,3,0,47.3122,9.84697,-1.21699,1.40425
-44.441,0.996453,0.866031,2,7,0,44.7233,9.56112,-0.824526,1.55142
-44.399,0.832156,0.866031,2,3,0,46.7244,9.68763,-1.18915,1.32567
-44.3857,0.948387,0.866031,2,7,0,45.2121,9.74501,-0.905918,1.33506
-44.5716,0.599398,0.866031,2,3,0,46.6716,9.47451,-1.22987,1.49122
-43.7416,0.997193,0.866031,2,3,0,44.5591,9.73614,-1.05077,1.40136
-43.67,0.877825,0.866031,2,3,0,44.8805,9.66329,-1.04959,1.5027
-44.2074,0.913371,0.866031,1,3,0,44.3241,9.57331,-1.08053,1.61023
-44.2627,0.962885,0.866031,2,7,0,45.0676,9.83552,-0.86476,1.45503
-45.5214,0.60676,0.866031,2,3,0,47.8938,9.56924,-0.974584,1.23453
-46.9102,0.606098,0.866031,4,23,0,49.4541,9.24093,-0.832959,1.3933
-47.2761,0.764965,0.866031,2,3,0,49.4167,10.2107,-1.28286,1.57343
-45.4503,1,0.866031,1,1,0,47.0236,10.0673,-1.1555,1.55826
-44.4457,0.827504,0.866031,2,3,0,47.9584,9.42682,-1.07564,1.51463
-44.8479,0.970754,0.866031,2,3,0,44.931,9.36506,-1.09107,1.49156
-45.3686,0.806108,0.866031,2,3,0,47.1473,9.50393,-0.712944,1.59944
-45.7387,0.901937,0.866031,2,3,0,47.172,9.607,-0.635639,1.62548
-46.2981,0.965756,0.866031,2,3,0,47.3428,9.75767,-1.4238,1.31719
-45.7435,0.971437,0.866031,2,7,0,47.3117,9.40225,-0.75482,1.64532
-46.5708,0.922721,0.866031,2,3,0,47.488,9.95681,-1.3186,1.29361
-46.2361,0.862527,0.866031,2,3,0,49.8333,9.66195,-0.588623,1.43115
-45.8029,1,0.866031,2,7,0,46.1735,9.71296,-1.46265,1.57992
-44.0045,0.938135,0.866031,1,3,0,45.9416,9.69574,-1.1425,1.57447
-44.0348,0.99829,0.866031,2,3,0,44.1181,9.74131,-1.16699,1.55984
-44.2233,0.969064,0.866031,1,1,0,44.2595,9.75504,-1.21894,1.55962
-44.3019,0.99313,0.866031,2,3,0,44.4355,9.76384,-1.26134,1.51459
-44.0141,0.984117,0.866031,2,3,0,44.4145,9.60376,-0.883336,1.49905
-44.051,0.889731,0.866031,2,3,0,45.632,9.73242,-1.20187,1.40225
-43.8748,0.844204,0.866031,2,3,0,45.4449,9.65323,-0.955015,1.55078
-43.8819,0.990148,0.866031,2,3,0,44.104,9.77746,-0.924175,1.46673
-43.8424,0.913869,0.866031,2,7,0,44.4608,9.66606,-1.12862,1.53748
-43.8969,0.99691,0.866031,2,3,0,43.9439,9.71222,-1.12102,1.55725
-44.6765,0.914564,0.866031,2,3,0,44.846,9.44169,-0.886738,1.5567
-45.3277,0.933404,0.866031,2,3,0,45.9188,10.0323,-0.863915,1.5383
-44.0225,0.9653,0.866031,2,3,0,45.696,9.70008,-0.917791,1.57298
-44.0566,0.989687,0.866031,3,15,0,44.3351,9.83542,-0.971634,1.40206
-44.2681,0.965706,0.866031,2,3,0,44.7493,9.5959,-1.02809,1.63326
-44.5261,0.985562,0.866031,2,3,0,44.6743,9.65323,-1.11629,1.67286
-44.3029,1,0.866031,2,3,0,44.6221,9.75445,-0.949057,1.32867
-44.3342,0.996649,0.866031,2,7,0,44.5333,9.60823,-1.0895,1.64206
-46.1819,0.794801,0.866031,2,3,0,46.9275,9.28413,-1.28372,1.57925
-44.6778,0.765347,0.866031,2,3,0,49.8886,9.65153,-0.956731,1.69749
-48.0607,0.721923,0.866031,2,3,0,49.9266,10.0061,-0.632218,1.87902
-47.5559,0.990277,0.866031,3,15,0,49.5288,9.94693,-0.629102,1.84391
-45.0304,0.962434,0.866031,2,3,0,48.6578,9.94361,-0.954422,1.3421
-44.9516,0.996359,0.866031,3,15,0,45.8857,9.37661,-1.12737,1.57438
-44.8196,0.906385,0.866031,2,7,0,46.6338,9.48323,-1.00123,1.31814
-45.8216,0.838941,0.866031,2,3,0,46.4033,9.7536,-1.18097,1.8103
-45.9158,0.997384,0.866031,2,3,0,46.6997,9.6062,-0.868357,1.23182
-44.3818,1,0.866031,1,1,0,45.5736,9.57194,-0.969486,1.3283
-44.5404,0.971765,0.866031,2,3,0,45.1267,9.69164,-0.85906,1.64487
-49.8616,0.526817,0.866031,2,3,0,50.1672,10.4172,-1.14799,1.8283
-47.7243,0.986594,0.866031,2,7,0,51.3912,9.36858,-1.05163,1.19326
-45.1408,0.960161,0.866031,2,7,0,48.327,9.52535,-0.772197,1.38072
-46.3346,0.89671,0.866031,2,3,0,46.9725,10.0529,-1.35816,1.47677
-47.0775,0.83391,0.866031,4,19,0,50.0909,9.14247,-1.11524,1.48529
-44.7741,1,0.866031,2,3,0,47.2511,9.91698,-1.25563,1.47078
-45.8567,0.838268,0.866031,2,3,0,47.1483,10.093,-0.900534,1.62379
-44.4352,0.953699,0.866031,3,11,0,47.0491,9.46036,-0.917517,1.52831
-45.4106,0.678097,0.866031,2,7,0,47.5027,9.68925,-1.24847,1.74266
-44.3975,1,0.866031,2,3,0,45.5926,9.54705,-1.18482,1.59317
-46.9468,0.770178,0.866031,2,3,0,47.3931,9.31583,-0.642902,1.63214
-43.9864,0.860623,0.866031,2,3,0,47.8304,9.56772,-0.96534,1.39958
-46.2301,0.691335,0.866031,2,3,0,47.2791,9.98104,-1.17142,1.27021
-44.9546,1,0.866031,2,3,0,46.8623,9.46632,-1.24865,1.60081
-44.8063,0.957668,0.866031,2,3,0,45.945,9.64374,-1.31243,1.59985
-46.6945,0.856673,0.866031,2,7,0,47.1891,9.50939,-0.788521,1.24465
-44.784,1,0.866031,2,7,0,46.4312,9.75938,-1.19377,1.67902
-46.4172,0.884515,0.866031,2,7,0,46.9702,9.93104,-0.602591,1.55203
-44.7305,0.951412,0.866031,2,3,0,47.3009,9.58027,-0.768417,1.57116
-44.1206,0.926197,0.866031,2,3,0,45.4567,9.75709,-1.03224,1.61345
-43.8624,0.988019,0.866031,2,3,0,44.331,9.634,-1.0592,1.5604
-44.3606,0.657999,0.866031,2,3,0,47.6123,9.4825,-0.985763,1.58094
-44.1211,1,0.866031,2,3,0,44.4784,9.85518,-1.0394,1.38786
-45.3624,0.804287,0.866031,2,3,0,45.7084,9.40472,-1.30381,1.47539
-43.932,0.990886,0.866031,2,3,0,45.5058,9.63356,-1.1216,1.55971
-44.8845,0.905512,0.866031,2,3,0,45.1462,9.632,-1.03538,1.72781
-47.3231,0.855064,0.866031,2,3,0,47.8251,9.36806,-0.557958,1.54017
-47.588,0.950268,0.866031,2,7,0,48.8498,9.20107,-0.717805,1.4746
-47.0445,1,0.866031,2,3,0,48.3903,9.2953,-0.716354,1.40615
-44.8043,1,0.866031,2,3,0,47.1791,9.62155,-1.06127,1.71501
-45.212,0.957597,0.866031,2,3,0,46.1552,9.61612,-0.755449,1.67807
-44.2129,0.939035,0.866031,2,7,0,46.3088,9.86214,-0.901486,1.46392
-43.7855,0.930361,0.866031,2,3,0,44.6911,9.58629,-0.989648,1.44891
-44.1131,0.961447,0.866031,2,3,0,44.2207,9.48643,-1.07807,1.48077
-44.875,0.927654,0.866031,2,3,0,45.1629,9.81234,-0.737459,1.48941
-43.9398,0.927297,0.866031,2,3,0,45.5052,9.82578,-1.0471,1.40546
-45.352,0.592544,0.866031,1,3,0,47.8275,9.62401,-0.891813,1.76581
-44.2113,0.981267,0.866031,2,3,0,46.1309,9.74468,-0.993732,1.32545
-46.9711,0.479795,0.866031,2,3,0,48.5918,10.013,-0.632501,1.44244
-46.4193,0.918469,0.866031,2,3,0,48.2476,9.57288,-1.48658,1.65584
-45.9477,1,0.866031,3,15,0,47.6212,9.90337,-1.3784,1.66518
-52.4191,0.745371,0.866031,2,3,0,52.824,8.98916,-0.616885,1.39509
-46.165,1,0.866031,2,7,0,52.4341,9.53461,-0.603224,1.6269
-46.3366,0.968977,0.866031,2,7,0,47.3892,9.71181,-1.52118,1.47854
-44.0525,1,0.866031,2,7,0,45.9637,9.64078,-0.887099,1.55055
-44.2045,0.982446,0.866031,2,3,0,44.4591,9.58454,-1.22744,1.42727
-45.1112,0.885376,0.866031,2,3,0,45.3231,9.90506,-0.758397,1.55319
-46.9784,0.878093,0.866031,2,3,0,47.3331,10.1601,-0.788099,1.46682
-44.561,1,0.866031,2,3,0,47.1938,9.48018,-1.13339,1.36193
-44.7751,0.96656,0.866031,2,3,0,45.3244,9.89819,-0.810993,1.46416
-44.1523,1,0.866031,2,3,0,44.853,9.73401,-0.852058,1.42239
-43.913,1,0.866031,2,3,0,44.3854,9.7894,-1.01942,1.38494
-46.1636,0.553922,0.866031,2,3,0,47.4432,9.90294,-1.45442,1.47654
-45.2822,0.991544,0.866031,2,7,0,47.1406,9.38707,-0.954156,1.35393
-47.4841,0.787228,0.866031,2,3,0,49.365,10.0016,-1.4255,1.33156
-47.0362,1,0.866031,2,7,0,47.5494,9.40869,-0.600138,1.71831
-44.1073,0.937742,0.866031,2,3,0,48.1332,9.7339,-0.949093,1.60226
-44.2825,0.981371,0.866031,2,3,0,44.6306,9.76988,-0.993792,1.32286
-44.4442,0.841498,0.866031,2,3,0,45.8428,9.52977,-1.0184,1.33112
-43.9975,1,0.866031,2,3,0,44.6741,9.78464,-1.18773,1.4455
-47.8217,0.456146,0.866031,2,3,0,49.9964,9.93198,-0.553672,1.3799
-48.2664,0.893302,0.866031,2,7,0,50.6623,9.21414,-1.01034,1.92567
-43.7669,0.974995,0.866031,2,7,0,47.6129,9.78978,-1.07433,1.4846
-44.4621,0.840588,0.866031,2,3,0,45.062,9.74915,-0.874263,1.63329
-44.7059,0.989155,0.866031,2,3,0,44.9581,9.66294,-0.759999,1.58387
-44.6569,0.986519,0.866031,2,7,0,45.2322,9.80525,-1.30032,1.42204
-44.9133,0.929582,0.866031,1,1,0,45.1058,9.80726,-1.3233,1.39687
-44.4562,0.872063,0.866031,2,3,0,46.4922,9.49793,-1.2153,1.43001
-44.5018,0.853197,0.866031,2,3,0,47.0001,9.87719,-0.868947,1.56506
-44.3533,0.606113,0.866031,2,3,0,49.5543,9.72621,-1.06705,1.65545
-47.9185,0.749921,0.866031,2,3,0,48.2614,9.49533,-1.58496,1.73145
-44.2125,0.945282,0.866031,2,7,0,47.9502,9.67061,-1.048,1.31493
-44.2125,0.713666,0.866031,1,1,0,45.1893,9.67061,-1.048,1.31493
-43.844,0.941505,0.866031,2,3,0,44.7406,9.62467,-1.08142,1.38352
-43.844,0.758398,0.866031,2,3,0,45.4212,9.62467,-1.08142,1.38352
-44.0914,0.839135,0.866031,1,3,0,45.0678,9.79036,-1.09636,1.58867
-43.8596,0.962441,0.866031,2,3,0,44.6304,9.67736,-0.932279,1.40755
-43.8653,0.886887,0.866031,2,3,0,44.7988,9.67242,-1.14182,1.5366
-46.653,0.812048,0.866031,2,3,0,46.9512,9.59186,-0.943043,1.17841
-43.9743,1,0.866031,2,3,0,46.9685,9.75153,-0.939709,1.56277
-45.4526,0.834705,0.866031,2,3,0,46.0085,9.5715,-0.725191,1.67904
-45.9247,0.980667,0.866031,2,3,0,46.0704,9.48783,-0.681698,1.67436
-50.3958,0.761458,0.866031,2,3,0,52.0161,10.4129,-0.842666,1.4467
-45.7173,1,0.866031,2,3,0,52.0985,9.32091,-0.927378,1.38477
-46.4247,0.766648,0.866031,1,1,0,46.9728,9.32851,-0.858517,1.33108
-46.6364,0.981685,0.866031,2,3,0,48.6275,10.0375,-1.24013,1.304
-45.7421,1,0.866031,1,1,0,46.8722,10.0475,-1.17668,1.3756
-46.3425,0.943505,0.866031,2,3,0,47.5907,9.29585,-0.78145,1.66255
-44.853,0.984647,0.866031,2,3,0,46.837,9.63801,-0.790649,1.64869
-44.5537,1,0.866031,2,3,0,45.2554,9.47797,-0.882879,1.56917
-43.8583,1,0.866031,2,3,0,44.5664,9.76213,-1.0307,1.38162
-43.8583,0.710464,0.866031,1,3,0,45.6575,9.76213,-1.0307,1.38162
-44.6587,0.749681,0.866031,2,3,0,45.7497,9.51472,-0.943574,1.65324
-43.9577,0.917543,0.866031,2,7,0,45.6994,9.79637,-0.917542,1.44922
-44.3689,0.945449,0.866031,2,7,0,44.5277,9.44494,-1.04604,1.53541
-43.9421,0.998805,0.866031,2,3,0,44.5697,9.65085,-0.937283,1.55994
-44.3564,0.969136,0.866031,2,3,0,44.5434,9.57785,-1.25905,1.43891
-45.3064,0.903718,0.866031,2,3,0,45.7565,9.68378,-1.2875,1.28916
-44.8481,0.963164,0.866031,2,3,0,46.6883,9.65544,-0.801395,1.6587
-46.577,0.753103,0.866031,2,3,0,48.0437,9.51436,-1.0034,1.19025
-46.3475,1,0.866031,2,3,0,47.239,9.8646,-1.14568,1.85281
-47.2057,0.919978,0.866031,1,1,0,47.3367,9.93037,-1.16953,1.91416
-44.9419,0.980577,0.866031,2,7,0,47.6051,9.86913,-1.00866,1.29252
-44.4596,0.83935,0.866031,3,11,0,46.7571,9.576,-1.25513,1.39678
-44.7495,0.940514,0.866031,2,7,0,45.7016,9.86933,-0.958426,1.66757
-44.8354,0.950894,0.866031,2,3,0,45.8304,9.45028,-1.09198,1.33889
-44.7514,0.992626,0.866031,3,11,0,45.8113,9.41615,-1.18386,1.53136
-43.9486,0.73698,0.866031,2,3,0,51.2718,9.73337,-0.883186,1.48659
-45.6427,0.523851,0.866031,1,3,0,47.9078,9.36668,-1.17107,1.68744
-46.578,0.922806,0.866031,2,3,0,47.8058,9.58094,-1.4585,1.72606
-45.1766,0.958546,0.866031,2,7,0,48.3378,9.40572,-1.25192,1.42589
-43.9937,0.980854,0.866031,2,3,0,45.6035,9.74306,-1.20672,1.48765
-44.192,0.967007,0.866031,4,19,0,44.5697,9.79886,-0.893377,1.56774
-44.3421,0.983259,0.866031,2,3,0,44.8041,9.57929,-0.970956,1.32987
-44.0064,1,0.866031,1,1,0,44.3096,9.6524,-1.00807,1.34701
