# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 579278406
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.32,1,0.650404,2,3,0,150.081,0.400136,0.766669,8.44468
-146.699,0.99281,0.650404,3,7,0,149.383,-0.00792114,-0.173137,9.45194
-146.311,0.972224,0.650404,2,7,0,147.364,0.216295,-0.470253,8.46739
-146.787,0.928365,0.650404,3,7,0,147.787,0.251387,-0.57694,9.71243
-147.075,0.83752,0.650404,2,3,0,150.351,0.357814,-0.682196,8.1671
-147.248,0.984662,0.650404,3,7,0,147.925,0.436065,-0.75354,8.92694
-146.197,1,0.650404,2,3,0,147.313,0.340576,-0.32446,9.20462
-147.006,0.961868,0.650404,3,7,0,147.102,0.192764,0.444545,8.43341
-146.916,0.984922,0.650404,3,7,0,148.646,0.288955,-0.796878,9.00504
-146.071,0.960022,0.650404,2,3,0,147.627,0.290013,-0.210783,9.31387
-146.673,0.931496,0.650404,2,7,0,147.533,0.462542,0.0345549,9.08732
-146.729,0.995285,0.650404,3,7,0,147.141,0.0762774,-0.604217,8.82785
-148.813,0.907518,0.650404,3,7,0,149.937,0.683555,0.284946,8.38611
-149.384,0.978473,0.650404,2,3,0,149.618,0.68665,0.493098,8.38571
-146.098,0.981485,0.650404,2,5,0,150.113,0.114545,-0.249647,9.05847
-146.172,0.971017,0.650404,3,7,0,146.59,0.215096,-0.401646,9.34373
-146.516,0.956185,0.650404,2,5,0,146.968,0.350059,0.245431,8.49556
-147.371,0.939555,0.650404,2,7,0,147.912,-0.0209629,-0.670948,8.95459
-146.211,0.968207,0.650404,2,3,0,148.172,0.249268,-0.463276,9.24213
-146.735,0.882164,0.650404,2,3,0,147.813,0.157208,-0.70342,9.21549
-147.924,0.907864,0.650404,2,3,0,148.465,0.194667,-0.851568,10.08
-146.515,0.982559,0.650404,2,7,0,148.817,0.458347,-0.0571628,8.63211
-147.379,0.856193,0.650404,2,3,0,148.643,0.489266,-0.706552,8.68706
-147.556,0.985311,0.650404,3,7,0,148.53,0.125543,0.667468,9.2583
-147.622,0.89719,0.650404,3,7,0,150.922,0.458807,0.212499,9.88774
-147.722,0.936916,0.650404,2,7,0,149.798,0.238196,0.570449,8.15101
-147.768,1,0.650404,2,7,0,148.2,0.246398,0.701127,8.49013
-146.743,1,0.650404,3,7,0,148.246,0.238738,-0.741013,8.67529
-148.126,0.904472,0.650404,2,3,0,148.571,0.366354,-1.08614,8.78348
-147.063,0.847942,0.650404,2,3,0,150.988,0.0521697,-0.714656,9.08355
-146.459,1,0.650404,3,7,0,147.454,0.445841,-0.045158,8.62368
-146.228,0.968079,0.650404,2,3,0,147.04,0.34546,0.0635089,8.51485
-147.45,0.882128,0.650404,2,3,0,148.164,0.58084,-0.125045,8.27189
-147.404,0.986849,0.650404,3,7,0,148.437,-0.0208602,-0.0617861,10.195
-147.676,0.995835,0.650404,3,7,0,147.909,0.0239793,-0.184229,10.5331
-147.544,0.979062,0.650404,3,7,0,148.807,0.430015,-0.584193,7.84236
-146.312,0.946541,0.650404,2,3,0,148.597,0.378965,-0.424036,8.7074
-149.833,0.781394,0.650404,2,3,0,149.9,0.682799,-0.92455,8.11552
-148.873,1,0.650404,2,3,0,149.988,0.671893,-0.620567,8.0928
-148.724,0.985966,0.650404,3,7,0,150.079,0.64143,-0.461554,7.76562
-150.222,0.896304,0.650404,2,3,0,151.151,0.566494,-0.941397,7.39424
-149.076,0.985549,0.650404,3,7,0,152.652,0.182538,0.885823,10.1702
-148.587,1,0.650404,2,3,0,149.39,0.194421,0.656686,10.4662
-150.808,0.881437,0.650404,2,5,0,151.323,0.236756,-1.33835,7.61631
-148.697,0.967419,0.650404,2,3,0,152.146,0.321814,-1.22736,8.64001
-147.888,1,0.650404,2,3,0,148.915,0.21861,-1.07216,8.76905
-148.008,0.999529,0.650404,3,7,0,148.311,0.14521,0.780823,9.41365
-146.945,0.99829,0.650404,3,7,0,148.803,0.394173,0.404377,8.60301
-148.723,0.916648,0.650404,3,7,0,149.407,0.297178,0.90158,9.63171
-149.091,0.922984,0.650404,2,3,0,150.874,0.123917,0.946388,8.52852
-146.316,0.937673,0.650404,2,3,0,150.509,0.187021,0.10385,9.59964
-147.893,0.898984,0.650404,3,7,0,148.662,0.165788,-1.01914,8.48827
-145.912,0.997506,0.650404,2,5,0,147.832,0.23124,-0.0404957,8.95003
-147.022,0.853396,0.650404,2,7,0,148.701,0.510387,0.138405,8.90757
-151.193,0.657463,0.650404,2,3,0,152.155,0.585178,-0.755228,10.8656
-150.541,0.962811,0.650404,3,7,0,154.333,0.0455864,-0.0172687,7.1618
-148.167,1,0.650404,2,3,0,151.133,0.261098,0.240907,10.7649
-147.032,1,0.650404,3,7,0,148.808,0.0976737,-0.491739,9.9997
-146.23,0.948336,0.650404,2,3,0,147.976,0.340645,-0.380365,9.1617
-146.525,0.985268,0.650404,3,7,0,146.844,0.0548503,-0.373529,8.70035
-148.024,0.827762,0.650404,2,3,0,149.039,0.209413,-0.776214,10.306
-146.755,0.927342,0.650404,3,7,0,150.972,0.0336976,0.251844,9.02368
-146.768,0.94109,0.650404,3,7,0,148.185,0.335336,-0.706878,9.04036
-147.485,0.888134,0.650404,3,7,0,149.124,0.287298,0.434025,10.0516
-147.325,0.970185,0.650404,3,7,0,148.792,-0.0992311,-0.0913587,8.96945
-146.565,0.992173,0.650404,3,7,0,147.987,0.391207,-0.542556,8.57792
-145.946,0.898905,0.650404,3,7,0,148.969,0.293706,-0.0861958,8.75506
-146.109,0.898057,0.650404,3,7,0,147.991,0.178729,-0.0819273,8.52681
-146.564,0.905076,0.650404,3,7,0,147.68,0.220354,-0.435101,9.75899
-146.431,1,0.650404,3,7,0,146.948,0.149577,-0.57549,8.80995
-146.313,0.984382,0.650404,3,7,0,146.996,0.251281,0.271145,8.77509
-148.493,0.851667,0.650404,3,7,0,150.672,-0.137431,-0.54689,10.1029
-149.448,0.922736,0.650404,2,3,0,150.602,0.0209374,-0.525095,11.3045
-146.328,0.964505,0.650404,2,3,0,150.439,0.163049,-0.545726,9.0084
-146.339,0.973625,0.650404,3,7,0,146.895,0.358138,-0.169682,9.43659
-146.361,0.999277,0.650404,3,7,0,146.587,0.152137,-0.241678,9.71957
-146.921,0.965192,0.650404,2,3,0,147.174,0.0164053,0.252875,9.49729
-146.684,0.9881,0.650404,3,7,0,147.578,0.413583,-0.368573,8.1761
-146.528,0.911146,0.650404,3,7,0,148.388,0.0183594,-0.111834,9.38375
-148.299,0.730667,0.650404,2,3,0,150.332,0.0301344,-0.817259,10.2173
-147.45,1,0.650404,2,3,0,148.748,-0.0469475,-0.554546,9.64719
-147.701,0.965771,0.650404,3,7,0,148.893,0.28967,-0.759905,10.0287
-147.243,0.984636,0.650404,3,7,0,149.052,0.159531,0.234849,8.01414
-146.245,0.910952,0.650404,2,3,0,149.111,0.187407,-0.460173,8.60132
-147.92,0.8269,0.650404,2,3,0,148.562,0.177515,-0.542158,7.67348
-148.484,0.987629,0.650404,3,7,0,149.567,0.340003,0.482997,10.5107
-147.354,0.986394,0.650404,3,7,0,149.648,0.193333,0.357444,8.04531
-146.757,0.985876,0.650404,2,3,0,147.919,0.363107,0.327013,8.44027
-146.807,0.985038,0.650404,3,7,0,147.5,0.0227628,-0.532561,9.0124
-147.946,0.910521,0.650404,2,7,0,148.67,0.160992,-0.92746,8.15581
-146.508,1,0.650404,2,3,0,148.16,0.349876,-0.501008,8.35229
-146.503,0.910808,0.650404,2,3,0,147.965,0.146088,-0.215383,8.24403
-146.426,1,0.650404,2,3,0,146.56,0.166308,-0.178929,8.25056
-146.494,0.996327,0.650404,3,7,0,146.759,0.373137,-0.0355096,9.52524
-147.109,0.943732,0.650404,2,7,0,147.884,-0.0638993,-0.000857184,8.89747
-146.972,0.967117,0.650404,3,7,0,148.358,0.33945,0.31734,8.17235
-147.085,0.989842,0.650404,3,7,0,147.598,0.0701533,0.445463,8.83289
-147.651,0.982535,0.650404,3,7,0,148.556,0.566849,-0.584399,8.68067
-146.892,0.99681,0.650404,3,7,0,148.366,0.0835707,0.382998,8.7814
-146.927,0.991932,0.650404,3,7,0,147.579,0.232134,0.484418,9.42577
-146.219,0.967075,0.650404,2,3,0,147.668,0.234591,0.0521539,8.41308
-146.203,0.964478,0.650404,3,7,0,146.753,0.246109,-0.330677,9.47963
-147.506,0.773239,0.650404,2,7,0,150.459,-0.108581,-0.332014,8.91147
-147.102,0.99955,0.650404,3,7,0,148.049,-0.0129071,-0.345845,9.84754
-146.095,1,0.650404,2,3,0,147.111,0.189078,-0.0369215,9.43893
-147.097,0.928309,0.650404,2,3,0,147.298,0.197208,-0.637531,8.09837
-147.509,0.985796,0.650404,2,3,0,147.639,0.233494,-0.795258,8.05514
-147.276,0.871042,0.650404,3,7,0,150.475,0.123682,0.0660345,10.3996
-147.226,0.994242,0.650404,3,7,0,148.366,0.504985,0.223091,8.33831
-147.234,0.933641,0.650404,3,7,0,148.847,-0.0818067,-0.134379,8.84043
-147.943,0.943111,0.650404,3,7,0,148.649,0.34937,-0.211469,10.6052
-146.754,0.878465,0.650404,2,3,0,150.591,0.176493,0.384004,9.5433
-148,0.937853,0.650404,3,7,0,148.811,0.407988,-0.91935,8.09538
-146.075,1,0.650404,2,3,0,147.813,0.32383,-0.350299,8.78615
-147.637,0.897643,0.650404,3,7,0,147.726,0.309216,0.309854,10.3024
-147.436,0.995988,0.650404,3,7,0,148.829,0.130047,-0.659284,8.05611
-149.384,0.837506,0.650404,3,7,0,151.593,0.140525,0.761279,10.7265
-146.709,0.997305,0.650404,3,7,0,150.106,0.0315278,-0.243822,8.51535
-149.421,0.79351,0.650404,2,3,0,150.345,-0.0391951,-0.0472206,11.3713
-149.293,0.985302,0.650404,2,7,0,150.298,-0.131734,0.207168,10.8786
-148.317,0.98271,0.650404,2,3,0,150.169,-0.164354,0.26226,9.67223
-148.008,1,0.650404,1,1,0,148.386,-0.13086,0.237005,9.7328
-146.193,0.958921,0.650404,2,3,0,148.926,0.167562,0.0580251,8.5719
-146.221,0.908239,0.650404,2,3,0,147.667,0.253982,-0.50227,8.67035
-146.46,0.984241,0.650404,3,7,0,146.714,0.293416,0.331424,9.04403
-147.28,0.810707,0.650404,2,3,0,149.062,0.391133,0.413145,9.58814
-147.009,0.974766,0.650404,2,3,0,147.949,0.440824,0.143973,9.54817
-151.819,0.692964,0.650404,2,3,0,152.38,0.430954,1.39018,8.84238
-150.318,0.988659,0.650404,3,7,0,154.289,0.170224,-1.45904,9.70293
-146.859,1,0.650404,2,3,0,150.293,0.236209,-0.794582,8.86642
-146.409,0.934157,0.650404,2,7,0,148.055,0.211578,-0.203596,8.19047
-148.573,0.805744,0.650404,2,3,0,148.95,0.170462,0.0320255,7.43441
-146.521,1,0.650404,2,3,0,148.688,0.437417,0.0330411,9.06862
-146.165,1,0.650404,2,3,0,146.607,0.374489,-0.16401,8.56713
-146.549,0.962744,0.650404,3,7,0,147.011,0.275938,-0.671324,8.76285
-146.32,0.985406,0.650404,3,7,0,147.49,0.226203,0.287256,8.90687
-148.053,0.905278,0.650404,2,7,0,148.706,0.656278,-0.0688495,8.60996
-150.112,0.874194,0.650404,3,7,0,151.898,-0.342821,-0.27192,9.69358
-148.68,0.99285,0.650404,2,3,0,151.048,-0.141906,-0.0119085,10.5499
-150.074,0.842887,0.650404,3,7,0,153.121,0.45192,1.00008,9.81982
-152.151,0.805879,0.650404,3,7,0,156.273,0.296807,-1.45511,10.8196
-147.473,1,0.650404,2,3,0,152.38,0.349246,-0.899117,9.20603
-146.681,0.967439,0.650404,2,7,0,148.572,0.0813817,0.323994,9.05846
-146.478,0.988339,0.650404,2,7,0,147.301,0.342267,-0.454561,8.29372
-150.789,0.712336,0.650404,2,3,0,150.907,0.718689,-1.06912,8.86719
-147.267,0.981563,0.650404,2,7,0,151.51,0.42817,-0.372965,9.85006
-146.695,0.981131,0.650404,2,3,0,147.709,0.428662,-0.216328,9.45548
-146.042,0.998751,0.650404,2,3,0,146.841,0.156369,-0.310096,8.85924
-146.058,0.973322,0.650404,3,7,0,146.51,0.249887,-0.00919354,9.34513
-145.972,0.973865,0.650404,3,7,0,146.649,0.233907,-0.125223,8.60893
-147.444,0.805548,0.650404,3,7,0,148.878,0.311288,-0.243407,10.3992
-148.948,0.945444,0.650404,3,7,0,149.146,0.357034,-0.556801,10.8835
-157.081,0.547019,0.650404,2,3,0,159.259,-0.066587,-2.21732,9.68241
-149.598,1,0.650404,3,7,0,158.159,0.295191,0.820468,10.5951
-148.506,1,0.650404,3,7,0,150.853,0.188425,-0.841161,7.71087
-147.577,0.99855,0.650404,3,7,0,148.785,0.217695,0.506021,10.0654
-146.66,0.949894,0.650404,3,7,0,149.252,0.360944,0.33515,8.62821
-146.761,0.989859,0.650404,3,7,0,147.539,0.108491,0.384867,9.31002
-146.41,0.996277,0.650404,3,7,0,147.316,0.0488077,-0.304337,9.26457
-146.641,0.980361,0.650404,3,7,0,146.954,0.0273524,-0.182342,8.5949
-147.805,0.919066,0.650404,2,3,0,148.182,0.216533,-0.350846,10.6833
-146.795,0.850934,0.650404,3,7,0,150.851,0.10713,-0.479675,8.30497
-147.314,0.969394,0.650404,3,7,0,148.678,0.115622,0.131541,10.376
-146.051,1,0.650404,2,3,0,147.329,0.245001,0.0888013,9.16614
-146.99,0.918368,0.650404,2,3,0,147.264,0.102439,-0.535576,9.90459
-146.255,1,0.650404,2,3,0,147.095,0.180546,-0.06594,9.65563
-148.076,0.900924,0.650404,3,7,0,149.297,0.531503,-0.472665,7.70572
-149.074,0.981938,0.650404,3,7,0,149.269,0.508558,-0.723406,7.45434
-149.811,0.993794,0.650404,3,7,0,151.116,-0.306825,0.149763,9.82811
-147.132,0.903417,0.650404,3,7,0,152.53,0.53568,-0.407347,8.73408
-147.017,0.992758,0.650404,2,7,0,147.801,0.434937,0.183227,8.13052
-148.995,0.88271,0.650404,3,7,0,149.819,0.568828,-1.02384,8.58272
-147.866,1,0.650404,3,7,0,150.032,-0.0607488,0.480716,9.39877
-147.754,0.967146,0.650404,2,3,0,148.908,0.0867935,0.683009,9.3687
-147.056,0.979967,0.650404,2,7,0,148.796,0.178707,0.184742,8.03115
-146.59,0.88529,0.650404,3,7,0,150.258,0.279138,-0.100514,9.90327
-146.196,0.995173,0.650404,2,7,0,146.943,0.38155,-0.0120744,8.69099
-145.964,0.930687,0.650404,1,3,0,147.399,0.167351,-0.16947,8.83921
-146.009,0.998274,0.650404,3,7,0,146.075,0.184907,-0.110767,9.31708
-146.143,0.95108,0.650404,2,7,0,146.884,0.327426,-0.34009,9.14151
-147.717,0.890001,0.650404,2,3,0,147.855,0.246015,-0.75308,7.87299
-146.455,1,0.650404,2,3,0,147.95,0.25032,-0.593956,9.25924
-146.29,0.936635,0.650404,3,7,0,147.585,0.288427,0.229905,8.68206
-146.447,0.959735,0.650404,3,7,0,147.289,0.0778642,-0.269227,9.60223
-146.147,0.965978,0.650404,3,7,0,147.595,0.373852,-0.118324,8.61783
-146.147,0.758748,0.650404,2,3,0,149.171,0.373852,-0.118324,8.61783
-146.595,0.977835,0.650404,2,7,0,146.757,0.0510565,0.053865,9.63527
-147.018,0.942006,0.650404,3,7,0,148.63,0.133363,0.43514,9.65821
-146.995,0.927735,0.650404,3,7,0,148.86,0.362964,-0.773256,8.90541
-151.749,0.709149,0.650404,2,3,0,152.331,0.733586,-0.729314,10.283
-147.925,0.985849,0.650404,2,3,0,153.036,0.274145,-0.469463,7.55303
-148.492,0.980653,0.650404,3,7,0,150.159,0.504279,-0.766177,7.73275
-146.359,0.8965,0.650404,2,7,0,151.818,0.287481,-0.548424,9.15862
-146.12,0.986357,0.650404,3,7,0,146.745,0.247409,0.137016,9.20212
-146.06,0.988851,0.650404,3,7,0,146.475,0.125173,-0.0827358,8.90086
-146.27,0.897404,0.650404,3,7,0,147.516,0.276359,-0.281329,9.55955
-146.912,0.942317,0.650404,2,3,0,147.255,0.124087,-0.490095,8.18619
-146.328,0.858029,0.650404,2,3,0,149.452,0.215894,0.260616,8.71408
-146.05,0.99887,0.650404,3,7,0,146.58,0.181621,-0.356075,9.12908
-147.188,0.823614,0.650404,2,3,0,148.248,0.0186389,-0.383724,8.28145
-146.013,1,0.650404,2,3,0,147.2,0.217506,-0.139157,8.55954
-146.281,0.881308,0.650404,2,3,0,147.395,0.316102,0.136345,9.31299
-147.435,0.936544,0.650404,2,7,0,147.811,-0.00388712,0.465263,9.16721
-146.869,0.988132,0.650404,3,7,0,148.382,0.495405,0.0304951,8.39758
-146.764,0.913439,0.650404,2,7,0,148.482,0.406976,0.189707,8.27227
-147.08,0.965869,0.650404,3,7,0,147.933,0.448312,-0.596582,9.21683
-148.226,0.928824,0.650404,2,3,0,148.614,0.455616,-0.694555,9.98052
-146.12,0.961522,0.650404,3,7,0,149.687,0.172463,0.136033,9.07062
-146.797,0.943281,0.650404,2,3,0,146.997,0.401004,0.255839,9.35621
-148.927,0.804073,0.650404,2,3,0,150.395,0.530025,-1.07484,8.50991
-146.821,0.917523,0.650404,2,3,0,151.602,0.179987,-0.75135,8.70541
-148.43,0.849511,0.650404,2,7,0,149.915,0.19675,0.898046,8.88368
-147.193,0.999812,0.650404,3,7,0,149.38,0.255111,-0.684271,8.04973
-146.133,0.971459,0.650404,2,5,0,147.912,0.161546,-0.349988,8.66575
-146.834,0.915544,0.650404,2,3,0,147.515,0.436748,-0.492857,8.27006
-146.305,0.978495,0.650404,3,7,0,147.567,0.176825,0.216913,9.33457
-146.14,0.904879,0.650404,3,7,0,147.709,0.245683,-0.462758,8.73587
-147.086,0.909035,0.650404,2,3,0,147.578,0.275463,0.328131,9.94638
-146.353,0.996039,0.650404,2,7,0,147.233,0.113518,0.184867,9.27817
-146.189,0.990148,0.650404,3,7,0,146.782,0.37485,-0.315672,8.70371
-147.195,0.767358,0.650404,1,3,0,149.289,0.384444,-0.0250402,10.0567
-148.082,0.957543,0.650404,3,7,0,149.006,0.428114,0.491466,9.93484
-146.303,1,0.650404,2,3,0,148.003,0.265025,0.229475,9.2767
-146.025,0.997769,0.650404,3,7,0,146.497,0.287025,-0.0936639,8.53764
-148.314,0.908901,0.650404,3,7,0,148.713,0.664966,-0.194497,8.10756
-146.861,0.998261,0.650404,2,7,0,148.632,-0.0428616,-0.0634175,9.14517
-147.245,0.99487,0.650404,3,7,0,147.351,0.566628,-0.26668,8.60083
-148.355,0.906829,0.650404,2,3,0,149.181,0.498551,-0.971928,8.96262
-148.509,0.923023,0.650404,3,7,0,152.204,0.368275,0.735151,9.88314
-148.614,0.975211,0.650404,3,7,0,150.298,0.125972,-0.655313,7.59415
-146.584,1,0.650404,2,3,0,148.881,0.411448,-0.310511,9.36937
-146.969,0.988593,0.650404,3,7,0,147.323,0.13263,-0.452076,8.09925
-147.396,0.972093,0.650404,3,7,0,148.852,0.310581,0.0889184,10.3408
-146.671,0.934781,0.650404,2,3,0,148.837,0.152168,-0.494035,9.75362
-149.983,0.79615,0.650404,2,7,0,151.75,0.0339383,-0.726072,11.3571
-147.526,0.95869,0.650404,2,3,0,151.973,0.0433572,-0.705197,8.33999
-146.486,0.990493,0.650404,2,7,0,148.206,0.289914,0.0527941,8.17289
-147.996,0.861699,0.650404,2,3,0,148.79,0.278601,-1.00454,9.59527
-148.495,0.952204,0.650404,3,7,0,151.132,0.255702,0.755275,8.11622
-147.934,1,0.650404,3,7,0,149.867,0.162379,-1.06332,9.1508
-147.422,0.987682,0.650404,3,7,0,149.072,0.266943,0.664093,8.84501
-147.282,0.977138,0.650404,2,3,0,148.35,0.099174,0.555864,9.37732
-146.249,0.988464,0.650404,2,7,0,147.92,0.356904,-0.130319,8.36112
-146.961,0.955764,0.650404,3,7,0,147.237,0.0990449,-0.669046,9.54767
-147.189,0.969221,0.650404,3,7,0,148.229,0.344844,0.514368,8.48452
-150.232,0.762669,0.650404,2,7,0,152.407,-0.0699279,-1.20365,8.32564
-148.316,0.988627,0.650404,3,7,0,152.048,0.493669,0.47293,9.81166
-146.658,0.99911,0.650404,3,7,0,148.703,0.0131413,-0.245346,8.70498
-146.404,0.981575,0.650404,2,7,0,147.576,0.142351,0.0945632,8.45567
-147.876,0.882196,0.650404,2,3,0,148.317,0.193217,0.656183,8.30273
-151.302,0.796636,0.650404,3,7,0,152.833,0.331889,0.779849,7.22
-147.502,1,0.650404,2,3,0,151.789,0.447509,0.472114,8.35975
-146.606,0.954867,0.650404,2,7,0,148.702,0.137529,-0.384324,9.8237
-147.413,0.754925,0.650404,2,3,0,150.647,0.106567,0.550085,9.68075
-146.738,0.997568,0.650404,2,7,0,147.57,0.269032,-0.72939,8.60931
-147.397,0.77293,0.650404,2,3,0,149.697,0.342348,-0.576799,10.0124
-146.725,0.985132,0.650404,2,3,0,147.911,0.420287,-0.219829,9.53135
-147.171,0.981377,0.650404,3,7,0,147.826,0.489864,-0.540275,9.1322
-148.148,0.922432,0.650404,3,7,0,149.619,-0.104185,-0.530983,8.43991
-147.903,0.912741,0.650404,3,7,0,151.177,0.40632,0.386539,10.0855
-149.039,0.944839,0.650404,2,3,0,149.984,0.434617,0.859232,9.57045
-148.584,0.988354,0.650404,3,7,0,151.276,0.702086,-0.00865305,8.59319
-146.361,1,0.650404,2,3,0,148.564,0.151286,-0.458737,8.54673
-146.424,0.982043,0.650404,3,7,0,147.368,0.37972,0.202099,8.74849
-151.547,0.585664,0.650404,2,3,0,152.59,0.351909,0.050645,12.2077
-146.643,1,0.650404,2,3,0,152.357,0.404596,0.236361,8.53008
-146.546,0.995406,0.650404,3,7,0,146.979,0.39709,0.0697516,8.29076
-146.09,0.937529,0.650404,3,7,0,147.999,0.29371,-0.370892,9.11362
-146.304,0.97219,0.650404,2,3,0,146.53,0.188217,0.115713,8.46654
-148.499,0.807651,0.650404,2,3,0,149.445,0.276785,0.580849,7.78449
-149.048,0.962088,0.650404,2,7,0,149.985,0.108832,0.536145,7.71794
-147.632,0.934725,0.650404,2,3,0,150.413,0.0600329,0.537878,8.54401
-146.894,0.981735,0.650404,2,7,0,148.517,0.0269342,-0.274465,8.39119
-146.185,1,0.650404,2,3,0,146.934,0.126828,-0.148863,8.59441
-147.356,0.845888,0.650404,2,3,0,148.543,0.217949,0.298452,7.94851
-146.264,0.961351,0.650404,3,7,0,149.013,0.228368,-0.492813,9.27307
-147.427,0.922988,0.650404,3,7,0,147.824,0.000127028,0.261529,8.41337
-146.432,0.913659,0.650404,2,3,0,149.553,0.142773,-0.461109,8.49292
-146.585,0.93765,0.650404,3,7,0,147.789,0.0661115,-0.0381676,8.46954
-146.114,0.967325,0.650404,3,7,0,147.436,0.333984,-0.0945882,9.2257
