# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1092089018
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.7906,0.805603,0.811076,2,3,0,47.6492,9.2648,-0.919023,1.77817
-45.8144,0.98989,0.811076,5,39,0,47.0947,10.1079,-0.994065,1.43419
-44.6368,0.96587,0.811076,2,3,0,46.3339,9.53647,-1.15823,1.64635
-45.9832,0.922127,0.811076,2,3,0,46.4895,9.58544,-0.841528,1.2418
-45.2875,0.942357,0.811076,3,15,0,47.7765,9.94041,-1.22859,1.34815
-44.5352,0.986125,0.811076,5,35,0,46.2367,9.68753,-1.27639,1.37214
-44.1403,0.894871,0.811076,2,3,0,45.6639,9.7349,-0.841787,1.51197
-43.6692,0.991542,0.811076,2,3,0,44.3407,9.64813,-0.99766,1.45271
-45.9677,0.790267,0.811076,4,19,0,46.2329,9.44675,-1.05603,1.24468
-45.1231,0.774764,0.811076,2,3,0,48.3954,9.79387,-1.33399,1.36616
-45.3594,0.97625,0.811076,4,19,0,46.6363,10.0415,-1.14162,1.60489
-44.6473,0.98835,0.811076,5,59,0,45.8125,9.55794,-0.961017,1.30702
-45.2783,0.866928,0.811076,3,11,0,46.5659,9.73389,-1.30734,1.30784
-44.276,1,0.811076,2,3,0,45.8307,9.61393,-0.914141,1.34972
-46.69,0.59935,0.811076,2,3,0,47.8793,9.93853,-1.41762,1.72246
-44.8767,0.99195,0.811076,2,3,0,47.0889,9.76248,-1.21811,1.68036
-44.253,0.802439,0.811076,1,3,0,47.9906,9.62039,-0.986869,1.32422
-44.0715,0.988941,0.811076,2,7,0,44.6684,9.50112,-1.08958,1.4974
-46.0458,0.764186,0.811076,2,3,0,46.5038,9.37753,-1.23971,1.32249
-47.299,0.922894,0.811076,2,3,0,47.8056,9.28433,-1.35417,1.36846
-43.9409,0.874535,0.811076,2,3,0,48.545,9.66528,-1.02354,1.35356
-43.9903,0.964203,0.811076,4,27,0,44.4188,9.70793,-0.984742,1.59145
-44.751,0.936488,0.811076,2,3,0,44.988,9.43489,-0.877674,1.56074
-46.5893,0.86575,0.811076,2,3,0,47.3224,9.44845,-0.698896,1.77681
-45.0393,0.980628,0.811076,2,3,0,47.4066,9.44861,-1.03076,1.68554
-45.0398,0.942699,0.811076,4,19,0,46.4101,9.61503,-1.03556,1.25005
-46.4302,0.88035,0.811076,2,3,0,46.9778,9.53793,-1.28742,1.23574
-43.8122,1,0.811076,2,3,0,46.0774,9.78462,-0.961902,1.48156
-44.1344,0.910879,0.811076,2,3,0,45.0772,9.57985,-1.14013,1.36518
-44.0819,0.998255,0.811076,3,11,0,44.393,9.8011,-1.01115,1.58904
-44.7579,0.826158,0.811076,2,3,0,46.1636,9.4878,-0.887406,1.63183
-48.0132,0.780635,0.811076,2,3,0,48.6609,9.07845,-0.945732,1.47422
-46.5098,0.967448,0.811076,3,15,0,49.5071,10.1969,-1.06759,1.57733
-44.2923,1,0.811076,2,3,0,46.8915,9.69964,-0.829331,1.40836
-44.5653,0.943442,0.811076,2,3,0,45.4479,9.60439,-1.31105,1.48438
-49.0458,0.536491,0.811076,2,3,0,51.0187,9.28553,-1.61691,1.56656
-45.0753,1,0.811076,2,3,0,49.4543,9.4392,-0.806254,1.43964
-44.4113,1,0.811076,2,3,0,45.3958,9.7573,-1.19575,1.61843
-45.0616,0.901919,0.811076,2,3,0,46.0977,9.90229,-0.773885,1.44634
-45.388,0.906481,0.811076,2,3,0,47.1307,9.72872,-1.41919,1.55769
-45.8708,0.958894,0.811076,2,3,0,45.9353,9.57373,-0.654644,1.39994
-44.5507,0.7023,0.811076,2,3,0,48.3492,9.49972,-1.07073,1.33521
-44.5112,0.993846,0.811076,3,15,0,44.7363,9.90774,-0.99706,1.60505
-45.3015,0.940192,0.811076,2,3,0,45.6487,9.84666,-0.872027,1.73185
-46.065,0.956616,0.811076,5,63,0,46.7357,10.0413,-1.17603,1.33124
-45.5535,0.999793,0.811076,4,27,0,47.2719,10.0633,-1.18411,1.44687
-45.227,0.958783,0.811076,2,3,0,46.6615,9.33059,-0.958172,1.45276
-44.4913,1,0.811076,2,3,0,45.6,9.521,-1.1062,1.63092
-43.8767,1,0.811076,2,3,0,44.6252,9.68168,-1.17967,1.49725
-43.6507,0.70886,0.811076,2,3,0,47.3074,9.73039,-1.03061,1.47553
-43.856,0.780898,0.811076,2,3,0,46.1651,9.66396,-1.10227,1.37608
-44.5031,0.92316,0.811076,2,3,0,44.7521,9.95335,-0.966404,1.47478
-44.9627,0.917215,0.811076,2,7,0,45.6365,9.60939,-1.11726,1.72525
-43.8963,0.951162,0.811076,2,3,0,45.8851,9.81056,-0.955861,1.49287
-46.6789,0.694418,0.811076,2,3,0,47.0547,9.19537,-1.1823,1.63092
-47.5238,0.739839,0.811076,4,23,0,50.4389,9.11159,-1.09032,1.69256
-45.7898,0.979771,0.811076,5,35,0,48.0783,10.0852,-0.866622,1.58515
-45.3062,0.991868,0.811076,2,3,0,46.3792,10.0178,-0.871085,1.44129
-44.3047,1,0.811076,2,3,0,45.8061,9.82024,-0.967158,1.34626
-43.8262,1,0.811076,2,3,0,44.312,9.65674,-1.03983,1.55758
-44.1071,0.966871,0.811076,2,3,0,44.3129,9.75473,-1.07948,1.33721
-44.4056,0.945923,0.811076,3,15,0,44.8637,9.60325,-1.09614,1.65099
-43.8359,0.974335,0.811076,2,3,0,44.9606,9.59901,-1.10239,1.40776
-46.4524,0.698612,0.811076,2,3,0,47.8537,9.81115,-1.26107,1.21705
-45.0225,0.662999,0.811076,2,3,0,49.6322,9.96957,-1.2365,1.54134
-43.9803,0.831193,0.811076,2,3,0,47.2957,9.63279,-0.892179,1.42629
-45.7832,0.802181,0.811076,2,3,0,46.1454,10.104,-0.987851,1.62126
-44.0539,0.834354,0.811076,1,3,0,48.1902,9.62774,-0.962861,1.59244
-44.0084,0.951559,0.811076,2,7,0,44.9328,9.56728,-1.1696,1.49744
-44.7563,0.884279,0.811076,2,3,0,45.3645,9.50512,-1.05751,1.6736
-44.0205,1,0.811076,2,3,0,44.7463,9.71848,-1.05025,1.3407
-44.7135,0.904204,0.811076,2,7,0,44.9846,9.75238,-1.20017,1.66696
-43.7215,0.976668,0.811076,2,3,0,45.1691,9.68252,-1.13175,1.46651
-44.6954,0.84831,0.811076,2,3,0,45.1176,9.86747,-0.878877,1.62947
-47.2244,0.789486,0.811076,2,3,0,47.6345,10.0757,-1.23921,1.82414
-46.7383,0.887543,0.811076,2,7,0,49.1856,9.67629,-0.774085,1.22158
-45.4402,0.992922,0.811076,4,19,0,47.2494,9.75233,-1.08718,1.22413
-44.6679,1,0.811076,2,3,0,45.5499,9.58743,-1.0146,1.69155
-44.4394,0.940541,0.811076,2,7,0,45.9715,9.84878,-1.24822,1.45674
-44.7591,0.918057,0.811076,5,31,0,46.1483,9.54513,-0.763652,1.5205
-45.4709,0.848739,0.811076,4,31,0,47.455,9.93523,-0.731699,1.58165
-48.8563,0.825893,0.811076,2,7,0,49.7061,10.1756,-0.557869,1.75848
-44.0424,0.983187,0.811076,3,7,0,48.9426,9.65548,-1.22126,1.49848
-44.141,0.916626,0.811076,2,3,0,45.2768,9.61741,-0.891946,1.38724
-43.7867,1,0.811076,2,3,0,44.1995,9.63567,-1.13486,1.42839
-44.2934,0.930199,0.811076,2,3,0,44.5223,9.72308,-1.14607,1.32275
-44.8394,0.62142,0.811076,1,3,0,48.0476,9.79533,-0.748626,1.56971
-45.1707,0.968978,0.811076,2,3,0,45.8862,9.84215,-0.966044,1.73862
-45.3168,0.921454,0.811076,4,31,0,47.3241,9.81727,-0.713328,1.63162
-44.7891,0.952547,0.811076,3,15,0,46.3543,9.67001,-0.749059,1.59089
-44.3069,0.895593,0.811076,2,3,0,46.5758,9.65144,-0.929254,1.63417
-44.0628,0.974676,0.811076,3,11,0,44.9123,9.72854,-1.03602,1.33644
-44.0628,0.548385,0.811076,1,3,0,49.039,9.72854,-1.03602,1.33644
-44.0628,0.286028,0.811076,2,3,0,51.3023,9.72854,-1.03602,1.33644
-45.0742,0.889913,0.811076,2,3,0,45.2342,9.75447,-0.84776,1.29639
-44.0169,0.828157,0.811076,2,3,0,46.67,9.6028,-0.90879,1.41013
-45.0131,0.881904,0.811076,2,3,0,45.296,9.43714,-1.27957,1.48842
-47.9933,0.737451,0.811076,2,3,0,48.2733,10.271,-0.789979,1.66642
-47.7298,0.834089,0.811076,2,7,0,50.667,10.0896,-1.1054,1.90787
-43.9374,1,0.811076,2,3,0,47.4614,9.68615,-1.04559,1.58605
-43.7848,0.990076,0.811076,3,11,0,44.2433,9.65321,-1.03793,1.38533
-43.7848,0.513606,0.811076,1,3,0,48.7909,9.65321,-1.03793,1.38533
-44.5581,0.87704,0.811076,2,3,0,44.8926,9.80969,-1.21987,1.35019
-44.6837,0.981061,0.811076,3,15,0,45.5445,9.80076,-0.889278,1.66436
-44.6191,0.980619,0.811076,2,3,0,45.4325,9.52241,-0.899007,1.63396
-44.2979,0.624656,0.811076,4,31,0,50.0958,9.77105,-1.15808,1.33704
-45.8426,0.734729,0.811076,3,15,0,47.3969,9.35688,-1.15527,1.32547
-46.1493,0.989632,0.811076,3,11,0,47.0879,9.99604,-0.850309,1.76106
-44.9481,1,0.811076,2,3,0,46.3701,9.80091,-0.87574,1.69893
-44.8442,0.904866,0.811076,4,31,0,47.3073,9.42147,-1.2167,1.44826
-44.1597,1,0.811076,2,3,0,45.0013,9.53214,-1.13672,1.55336
-43.6584,1,0.811076,2,3,0,44.1062,9.63406,-1.04265,1.46188
-44.78,0.898183,0.811076,2,7,0,44.8189,9.95793,-1.19716,1.4515
-45.1303,0.959258,0.811076,4,23,0,45.9792,9.45419,-0.781199,1.58381
-45.534,0.986553,0.811076,2,3,0,45.9799,9.31008,-0.887147,1.56368
-43.9446,1,0.811076,2,3,0,45.5542,9.67986,-1.19305,1.42012
-44.0501,0.942207,0.811076,4,23,0,44.7369,9.63757,-0.943175,1.36402
-44.0615,0.991315,0.811076,4,19,0,44.4328,9.73408,-1.1808,1.37918
-46.4089,0.763535,0.811076,2,3,0,47.0864,9.70567,-0.589833,1.4016
-44.8596,1,0.811076,2,7,0,46.8287,9.944,-1.24359,1.50289
-44.817,0.663262,0.811076,1,3,0,48.7011,9.6411,-0.834804,1.67365
-44.6831,0.992576,0.811076,3,15,0,44.9496,9.61934,-0.803321,1.62247
-45.3515,0.913815,0.811076,2,3,0,46.4036,9.60157,-1.35378,1.34974
-45.3913,0.945478,0.811076,4,23,0,46.9161,9.77103,-0.657003,1.51333
-45.117,0.844501,0.811076,2,3,0,47.4764,9.7682,-0.690117,1.50652
-43.7186,1,0.811076,2,3,0,44.9895,9.60437,-1.06903,1.45056
-46.3598,0.746236,0.811076,2,3,0,47.0516,9.29066,-1.12763,1.33426
-46.5612,0.830511,0.811076,3,15,0,49.4911,9.78759,-0.753149,1.25058
-45.745,0.900134,0.811076,3,7,0,47.8146,9.64351,-1.3728,1.70196
-45.2112,0.979381,0.811076,2,3,0,46.7833,9.92899,-1.1354,1.69465
-44.4352,0.977031,0.811076,2,3,0,46.2438,9.79447,-0.810388,1.44168
-44.9649,0.947886,0.811076,2,3,0,45.1037,9.58392,-1.34213,1.57218
-46.3987,0.768818,0.811076,2,3,0,47.955,9.55262,-0.631609,1.73446
-44.5106,0.982497,0.811076,2,3,0,46.822,9.53989,-0.935169,1.63806
-45.4628,0.922994,0.811076,2,3,0,45.9757,9.83158,-1.02843,1.23882
-50.9979,0.408104,0.811076,2,7,0,52.8719,9.5776,-0.941623,2.27668
-47.7601,0.99615,0.811076,3,15,0,53.3649,9.28359,-1.17335,1.25213
-44.661,1,0.811076,2,3,0,48.4052,9.60741,-0.76962,1.56726
-44.4356,0.972761,0.811076,2,3,0,45.23,9.89256,-1.10789,1.37123
-44.7882,0.98586,0.811076,4,19,0,44.8107,9.40564,-0.943114,1.57797
-44.9723,0.968435,0.811076,2,3,0,45.6404,9.43979,-1.12175,1.65588
-46.8503,0.867538,0.811076,4,27,0,48.1065,9.91991,-1.19722,1.21081
-44.3756,1,0.811076,2,3,0,46.8602,9.65693,-1.18837,1.32994
-44.3424,0.834071,0.811076,4,23,0,46.1778,9.82333,-0.922793,1.6078
-45.147,0.929234,0.811076,2,3,0,45.7002,9.66153,-0.774228,1.68872
-44.0937,1,0.811076,2,3,0,45.3664,9.85019,-0.997372,1.39679
-44.5408,0.668644,0.811076,1,3,0,47.2523,9.5475,-1.09185,1.65496
-44.6427,0.904425,0.811076,4,23,0,46.399,9.54503,-1.27566,1.56007
-44.4145,1,0.811076,2,3,0,44.7998,9.57544,-1.2742,1.48558
-44.2496,0.779226,0.811076,1,3,0,47.0007,9.81803,-0.855284,1.51698
-44.7375,0.972147,0.811076,4,23,0,44.9052,9.51544,-1.289,1.44009
-44.392,1,0.811076,2,3,0,45.3086,9.67882,-1.17485,1.63385
-43.8587,0.892727,0.811076,2,7,0,45.7911,9.74285,-1.03767,1.37379
-45.4559,0.807871,0.811076,2,3,0,45.7631,9.33049,-1.22156,1.52102
-45.9651,0.882286,0.811076,2,7,0,47.6087,9.538,-0.6857,1.36347
-44.6072,1,0.811076,2,3,0,46.0268,9.76632,-1.31746,1.45796
-45.0651,0.950064,0.811076,4,19,0,46.0743,9.4979,-1.32262,1.42811
-45.2913,0.722206,0.811076,4,31,0,48.3513,9.43628,-1.31431,1.55822
-44.9279,0.943197,0.811076,2,3,0,46.1129,9.74284,-0.717978,1.56157
-44.6311,1,0.811076,2,3,0,45.0289,9.78995,-0.767557,1.52516
-43.8271,0.928528,0.811076,2,3,0,45.4234,9.67164,-1.17105,1.46764
-46.5829,0.706246,0.811076,2,3,0,46.9961,9.87942,-1.50632,1.58713
-45.6389,0.99816,0.811076,2,3,0,47.1224,9.65811,-0.675547,1.38065
-44.5146,0.974699,0.811076,4,23,0,46.6445,9.9409,-1.15513,1.47792
-43.9418,1,0.811076,2,3,0,44.5561,9.53169,-0.989208,1.47578
-44.4322,0.964771,0.811076,4,23,0,44.5435,9.43115,-0.991083,1.45849
-45.0985,0.930847,0.811076,3,11,0,45.5697,9.87148,-0.733908,1.5318
-45.0905,0.98746,0.811076,3,15,0,46.0643,9.66301,-0.701563,1.59082
-44.8172,0.845764,0.811076,4,19,0,48.5299,9.70746,-1.32476,1.58947
-44.5625,0.844968,0.811076,2,7,0,47.3209,9.44833,-0.917124,1.42624
-43.9215,0.984353,0.811076,2,3,0,44.8237,9.54616,-1.10962,1.48595
-44.754,0.91891,0.811076,2,3,0,45.129,9.83594,-1.2638,1.37139
-45.1283,0.866791,0.811076,4,23,0,46.8783,10.048,-1.09209,1.51016
-43.9974,0.997996,0.811076,5,31,0,45.1203,9.5616,-1.08905,1.55385
-44.0603,0.986594,0.811076,4,23,0,44.3401,9.56259,-1.06536,1.3681
-44.0578,0.982266,0.811076,4,31,0,44.5113,9.66807,-1.08644,1.33714
-44.607,0.778958,0.811076,2,7,0,46.0606,9.58959,-1.30027,1.54024
-44.917,0.837398,0.811076,2,3,0,47.1332,9.67881,-1.14405,1.26199
-44.9962,0.984171,0.811076,4,23,0,45.6925,9.73345,-0.936155,1.73452
-43.9042,0.998658,0.811076,2,3,0,45.0252,9.62053,-1.05882,1.36889
-43.7266,0.999418,0.811076,2,7,0,43.9526,9.64944,-1.10432,1.50293
-45.4937,0.74763,0.811076,2,3,0,46.7972,9.28137,-1.02882,1.52999
-43.7128,1,0.811076,2,3,0,45.2737,9.64426,-1.08372,1.50667
-44.8238,0.842848,0.811076,1,3,0,45.2738,9.45174,-1.23314,1.56464
-44.8093,0.885598,0.811076,2,7,0,46.4388,9.48133,-0.874392,1.62952
-44.5186,0.995934,0.811076,4,31,0,45.3701,9.89409,-1.1061,1.35841
-43.968,0.951358,0.811076,2,3,0,45.1932,9.65233,-0.987667,1.58536
-44.9079,0.901826,0.811076,2,3,0,45.562,9.86127,-0.840245,1.64963
-45.1502,0.941305,0.811076,2,3,0,46.0606,9.72848,-1.15148,1.74491
-45.1217,0.914375,0.811076,3,15,0,46.9994,9.55332,-0.931612,1.27547
-44.5821,0.626646,0.811076,2,3,0,48.6864,9.91883,-0.887421,1.55073
-44.4286,0.981583,0.811076,4,31,0,45.0764,9.63187,-0.787331,1.51571
-44.7292,0.974561,0.811076,2,3,0,45.2228,9.53956,-1.30987,1.48101
-46.6213,0.728541,0.811076,2,3,0,47.8184,9.99407,-0.780629,1.79382
-46.9843,0.972132,0.811076,1,1,0,47.1622,10.0077,-0.78941,1.83548
-44.2227,1,0.811076,2,3,0,46.9355,9.80521,-0.848952,1.4715
-44.9587,0.901531,0.811076,2,7,0,45.7424,9.48224,-0.769451,1.50899
-43.689,0.947319,0.811076,1,3,0,45.7202,9.73815,-0.990245,1.47729
-43.8098,0.91522,0.811076,4,19,0,44.6835,9.5837,-1.01302,1.42123
-45.6436,0.636208,0.811076,2,3,0,48.0101,10.0564,-1.13658,1.38533
-45.9981,0.89274,0.811076,5,47,0,48.5599,9.35174,-1.14273,1.31242
-45.7222,0.811428,0.811076,2,3,0,48.9751,9.41593,-1.31321,1.64777
-45.4359,1,0.811076,1,1,0,45.8593,9.46758,-1.31832,1.63197
-44.6316,0.748209,0.811076,2,7,0,49.9079,9.76775,-0.963404,1.29295
-44.4441,0.757873,0.811076,2,3,0,47.03,9.91448,-1.0371,1.5857
-46.9852,0.772024,0.811076,2,7,0,48.0214,9.8525,-0.635346,1.32557
-45.8731,0.91596,0.811076,2,3,0,49.7058,9.97009,-1.32338,1.37761
-44.3426,0.751914,0.811076,2,3,0,47.8665,9.8606,-0.91096,1.57405
-44.4959,0.966167,0.811076,2,7,0,45.2983,9.41671,-0.999885,1.47442
-43.7616,0.988599,0.811076,2,3,0,44.7449,9.60458,-1.10871,1.45255
-44.1482,0.922217,0.811076,2,3,0,44.4703,9.63288,-1.02976,1.32814
-44.3363,0.961934,0.811076,2,7,0,44.7443,9.88914,-0.992861,1.5813
-44.0539,0.954357,0.811076,3,15,0,45.1363,9.54627,-1.06082,1.38063
-44.8804,0.886542,0.811076,2,3,0,45.2514,9.99184,-1.09593,1.58274
-46.2847,0.868001,0.811076,2,3,0,47.0466,9.92487,-1.25995,1.78866
-45.9919,0.952104,0.811076,3,11,0,48.1838,9.56519,-0.700773,1.33486
-45.201,1,0.811076,2,3,0,46.6909,9.72629,-1.04622,1.76675
-46.0782,0.786723,0.811076,2,3,0,50.0262,9.5953,-0.589316,1.4933
-46.1662,0.973021,0.811076,2,7,0,47.1983,9.87444,-1.41925,1.67291
-45.297,0.941674,0.811076,2,3,0,47.4103,9.96734,-1.29854,1.48074
-44.4034,0.987111,0.811076,3,11,0,45.7059,9.92508,-1.02219,1.55981
-44.0368,0.957327,0.811076,2,3,0,45.3156,9.76889,-0.915218,1.39575
-44.1385,0.711731,0.811076,2,3,0,46.9669,9.56015,-1.18164,1.53465
-44.4765,0.977687,0.811076,2,3,0,44.7015,9.6214,-1.30146,1.48194
-45.5428,0.934591,0.811076,2,3,0,45.8025,9.75011,-1.44171,1.51532
-48.5838,0.810549,0.811076,3,7,0,50.0672,10.3339,-1.19546,1.72267
-45.6927,0.972169,0.811076,5,55,0,48.8215,9.85666,-1.22265,1.7602
-46.6684,0.905174,0.811076,2,3,0,47.9339,9.60805,-1.50417,1.68706
-44.0529,1,0.811076,2,3,0,46.5938,9.54515,-1.16156,1.49941
-46.0742,0.830113,0.811076,2,3,0,46.2593,9.37703,-1.09116,1.77602
-46.0342,0.776158,0.811076,2,7,0,51.6055,9.81178,-1.48055,1.52193
-47.4267,0.920963,0.811076,2,3,0,47.9819,9.44239,-0.533245,1.46208
-44.5003,1,0.811076,2,3,0,47.4032,9.4611,-0.898142,1.53599
-46.4235,0.735559,0.811076,2,3,0,47.811,9.55751,-0.760017,1.83087
-44.9549,0.908802,0.811076,2,3,0,47.12,9.75791,-1.33508,1.38182
-45.1981,0.830425,0.811076,2,3,0,47.3339,9.39113,-1.1254,1.35533
-43.8501,0.966565,0.811076,2,3,0,45.5542,9.55738,-1.00836,1.44465
-43.9355,0.984729,0.811076,1,1,0,43.953,9.53831,-0.992741,1.44095
-45.0614,0.837187,0.811076,2,3,0,45.8528,9.76915,-0.833137,1.30865
-47.0922,0.74385,0.811076,2,3,0,48.4617,9.29691,-0.833901,1.81924
-44.6556,0.981339,0.811076,2,3,0,47.6873,9.41774,-1.00558,1.58164
-45.4944,0.887684,0.811076,2,3,0,47.1667,9.98008,-1.09874,1.31314
-46.6716,0.840067,0.811076,3,7,0,48.8983,9.18396,-1.00256,1.65999
-46.2737,0.983994,0.811076,2,3,0,47.7847,9.32971,-1.04095,1.77408
-43.9381,1,0.811076,2,3,0,46.241,9.6612,-1.16541,1.39232
-44.3662,0.937302,0.811076,3,11,0,44.5904,9.70568,-0.819447,1.57334
-44.2037,1,0.811076,2,7,0,44.4949,9.58484,-1.21724,1.40944
-44.0261,1,0.811076,2,3,0,44.2742,9.71477,-0.865092,1.51131
-44.3009,0.979883,0.811076,2,3,0,44.5738,9.91837,-1.11384,1.48695
-43.8311,0.990869,0.811076,2,3,0,44.4863,9.75216,-1.12541,1.52176
-43.7571,0.997845,0.811076,2,3,0,43.8989,9.60534,-0.979879,1.44937
-44.8182,0.905532,0.811076,2,3,0,44.9106,9.756,-1.3348,1.41109
-44.7763,0.934014,0.811076,2,3,0,46.2537,9.40734,-1.17616,1.45273
-47.3826,0.874723,0.811076,2,3,0,48.2741,10.0569,-1.06802,1.23636
-48.8408,0.867421,0.811076,2,3,0,50.5457,9.96587,-1.4113,1.22131
-47.6546,1,0.811076,2,7,0,48.6828,9.476,-0.572208,1.82961
-43.6679,0.955214,0.811076,2,3,0,48.3698,9.63791,-1.05026,1.43791
-44.5432,0.896059,0.811076,2,3,0,44.5991,9.87705,-0.855153,1.56209
-44.2218,0.991795,0.811076,4,27,0,44.9478,9.88503,-0.936399,1.51156
-45.1389,0.896954,0.811076,2,7,0,45.5242,9.49199,-1.34142,1.46757
-45.1062,0.997948,0.811076,3,11,0,45.4369,9.87763,-0.741252,1.47142
-46.8608,0.8417,0.811076,5,63,0,47.9027,10.1256,-1.3239,1.45078
-43.9809,1,0.811076,2,3,0,46.4799,9.70516,-0.985402,1.5898
-46.2337,0.715104,0.811076,1,3,0,47.3951,9.80655,-0.596817,1.65768
-46.1338,0.989519,0.811076,3,15,0,47.6892,9.94033,-1.42302,1.45227
-44.7353,0.993813,0.811076,2,3,0,46.7407,9.85068,-1.2046,1.63481
-44.2409,0.908936,0.811076,2,3,0,46.2339,9.80438,-0.915641,1.59219
-44.3392,0.993233,0.811076,2,7,0,44.5762,9.89769,-0.922004,1.52889
-45.1944,0.928596,0.811076,2,3,0,45.5951,9.7862,-0.970445,1.75618
-44.3887,0.948222,0.811076,2,3,0,46.5345,9.70047,-0.787761,1.47144
-44.7286,0.958268,0.811076,2,3,0,45.498,9.39179,-0.948512,1.50168
-44.9351,0.991126,0.811076,2,3,0,45.146,9.34927,-1.05036,1.50176
-44.5253,1,0.811076,1,1,0,44.9282,9.40998,-1.07123,1.48474
-44.8206,0.925978,0.811076,4,27,0,45.6338,9.367,-1.06583,1.47561
-44.3263,0.934536,0.811076,5,31,0,46.0371,9.50486,-1.18722,1.52909
-44,0.916803,0.811076,3,11,0,45.2385,9.86563,-1.01324,1.47089
-43.7043,0.995648,0.811076,2,3,0,44.0744,9.61767,-1.08468,1.45918
-44.6048,0.748231,0.811076,3,7,0,46.8316,9.97936,-1.01851,1.49875
-44.2565,0.991846,0.811076,2,3,0,45.0896,9.63082,-1.26166,1.44338
-45.3377,0.882832,0.811076,2,7,0,46.1233,10.0287,-1.22521,1.5102
-44.5504,0.910401,0.811076,2,3,0,46.85,9.70483,-1.202,1.64611
-45.9845,0.681424,0.811076,3,11,0,49.3998,9.70695,-0.586976,1.50623
-44.8791,0.967188,0.811076,2,7,0,46.4043,9.66396,-1.34726,1.56775
-44.0574,0.989235,0.811076,2,7,0,45.0663,9.53683,-1.06024,1.5574
-44.0891,0.942424,0.811076,2,7,0,44.7472,9.58146,-0.882579,1.44052
-44.9726,0.931882,0.811076,3,15,0,45.3215,10.0091,-0.937219,1.45634
-44.0273,1,0.811076,2,3,0,45.1132,9.84155,-1.01767,1.54687
-44.8678,0.790901,0.811076,1,3,0,47.2931,9.45415,-0.926704,1.35485
