# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1423625782
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9123,0.990907,0.810573,2,3,0,44.0781,9.7183,-1.01192,1.36108
-44.2189,0.942103,0.810573,3,11,0,44.5697,9.55687,-1.14189,1.58447
-44.4517,0.811838,0.810573,1,3,0,46.7646,9.8659,-0.906276,1.38319
-45.8588,0.762239,0.810573,3,11,0,47.2796,9.6098,-1.19402,1.21973
-45.9993,0.753822,0.810573,4,31,0,48.8555,10.1173,-0.878655,1.50054
-44.7826,0.976493,0.810573,2,7,0,47.2058,9.94515,-1.22375,1.47112
-46.3869,0.752055,0.810573,2,7,0,47.424,9.45599,-0.865952,1.83393
-45.3019,0.990817,0.810573,4,27,0,47.3026,9.93653,-1.17729,1.3184
-44.6631,0.994087,0.810573,2,3,0,45.7628,9.41144,-0.986108,1.5686
-43.896,1,0.810573,2,3,0,44.7419,9.75312,-0.904762,1.47381
-44.0273,0.916496,0.810573,2,7,0,45.0116,9.8392,-1.09801,1.53714
-44.1058,0.933664,0.810573,2,3,0,45.0141,9.59973,-1.22125,1.48705
-44.1058,0.585351,0.810573,2,3,0,47.7412,9.59973,-1.22125,1.48705
-44.1746,0.993137,0.810573,2,3,0,44.4877,9.75513,-0.871042,1.39878
-46.0531,0.727988,0.810573,2,7,0,47.167,10.1483,-0.97547,1.50321
-46.4364,0.99607,0.810573,2,3,0,48.1542,9.23015,-1.11814,1.40356
-44.9292,0.995519,0.810573,4,23,0,46.726,9.92467,-1.02822,1.67049
-48.6531,0.836296,0.810573,2,3,0,49.1409,9.59623,-1.09739,1.09944
-46.7305,0.991381,0.810573,2,3,0,49.9854,9.97172,-0.960631,1.86652
-44.5522,0.99141,0.810573,2,3,0,46.9834,9.8599,-0.903069,1.61919
-44.5487,0.770331,0.810573,4,23,0,48.5635,9.42666,-1.14503,1.50643
-45.0304,0.904079,0.810573,2,3,0,45.9247,9.38676,-1.21353,1.52748
-45.3633,0.89571,0.810573,4,31,0,47.0961,9.94335,-0.909292,1.32246
-44.1849,1,0.810573,2,3,0,45.3605,9.57417,-1.2229,1.50081
-44.1186,0.985543,0.810573,3,11,0,44.5996,9.63832,-1.09139,1.61079
-45.0927,0.79714,0.810573,1,3,0,47.103,9.97006,-0.839643,1.44356
-48.144,0.708899,0.810573,4,31,0,49.8919,9.33532,-0.609853,1.85037
-44.7348,0.959192,0.810573,2,3,0,49.5691,9.53306,-1.00192,1.68306
-44.1108,1,0.810573,2,3,0,45.1264,9.65104,-1.12731,1.34108
-44.1184,0.942917,0.810573,2,3,0,44.8501,9.76292,-1.03787,1.33634
-44.782,0.851171,0.810573,1,1,0,44.8032,9.80077,-0.995451,1.28195
-46.4196,0.819081,0.810573,2,3,0,46.7304,9.64836,-1.22541,1.861
-47.7686,0.9238,0.810573,2,3,0,49.3649,9.80892,-1.61714,1.45839
-43.8844,1,0.810573,2,3,0,47.6594,9.56698,-1.11191,1.50296
-44.7863,0.911857,0.810573,2,3,0,44.9934,9.53733,-1.26925,1.60003
-45.2239,0.954329,0.810573,3,15,0,46.0435,10.0123,-0.853271,1.49661
-47.1066,0.917076,0.810573,2,3,0,47.246,10.1861,-0.77313,1.55611
-44.9745,0.993005,0.810573,2,7,0,47.4707,9.92952,-1.16511,1.64553
-43.8863,1,0.810573,2,3,0,45.0401,9.61784,-1.15064,1.51764
-44.1592,0.857528,0.810573,1,3,0,45.3371,9.84668,-0.910707,1.5241
-44.6008,0.892071,0.810573,2,3,0,45.9814,9.52218,-1.22597,1.37618
-46.926,0.688008,0.810573,2,3,0,47.7232,9.50344,-0.6475,1.80797
-46.0787,1,0.810573,2,3,0,46.9259,9.57013,-0.691497,1.74819
-45.0154,0.97077,0.810573,2,7,0,47.2417,9.76813,-0.837506,1.31013
-45.158,0.995605,0.810573,2,3,0,45.7661,9.86753,-0.982951,1.27759
-43.9832,1,0.810573,2,3,0,45.0127,9.75505,-1.09793,1.35999
-46.8857,0.604636,0.810573,2,3,0,47.7207,10.2237,-1.12735,1.59355
-46.4793,0.983753,0.810573,3,11,0,48.1831,9.18803,-1.12685,1.5507
-44.0216,1,0.810573,2,3,0,46.4053,9.57295,-0.910289,1.51829
-44.0436,0.99883,0.810573,3,15,0,44.2159,9.78499,-1.17764,1.4058
-44.3853,0.910477,0.810573,2,3,0,45.0623,9.83318,-1.25038,1.47192
-44.3537,0.796714,0.810573,3,11,0,46.6064,9.85369,-1.20888,1.53644
-45.1101,0.94217,0.810573,2,7,0,45.4013,9.5878,-0.807476,1.32564
-44.8832,1,0.810573,2,7,0,45.1432,9.82767,-1.24283,1.64717
-44.3167,0.856119,0.810573,2,3,0,47.0726,9.61488,-1.23723,1.5624
-44.8773,0.954764,0.810573,2,3,0,45.2223,9.95077,-0.925882,1.38233
-44.5301,0.986596,0.810573,3,15,0,45.8382,9.75334,-1.2316,1.61761
-43.9829,0.992132,0.810573,2,3,0,44.7511,9.74368,-1.03424,1.5895
-44.2676,0.894553,0.810573,2,3,0,45.2394,9.6975,-0.808225,1.49814
-44.5186,0.972696,0.810573,4,19,0,44.9733,9.66919,-1.31503,1.49237
-44.0945,0.845484,0.810573,3,11,0,46.2883,9.67658,-0.893361,1.5746
-44.5356,0.878172,0.810573,2,3,0,46.1739,9.93418,-1.09119,1.39536
-46.8,0.723247,0.810573,2,3,0,47.9741,10.0359,-1.42669,1.62197
-47.693,0.98687,0.810573,2,3,0,48.6462,10.1904,-1.26795,1.76406
-45.3659,1,0.810573,2,3,0,47.7368,9.33369,-0.953146,1.41208
-45.1805,1,0.810573,3,15,0,45.3785,10.0349,-1.14088,1.56167
-44.0796,0.986446,0.810573,2,3,0,45.336,9.53295,-0.961619,1.54327
-47.5649,0.720602,0.810573,4,23,0,48.3379,10.0426,-0.595943,1.73894
-44.0452,1,0.810573,2,3,0,47.5929,9.68632,-1.08449,1.33786
-43.9376,0.957986,0.810573,2,3,0,44.5382,9.77841,-1.07048,1.37288
-43.9346,0.990403,0.810573,4,19,0,44.2567,9.83158,-1.11573,1.45259
-43.864,0.998451,0.810573,2,7,0,44.109,9.6692,-0.936183,1.40363
-45.6339,0.736881,0.810573,2,3,0,46.2844,10.0807,-0.925249,1.44838
-43.6621,1,0.810573,2,3,0,45.3709,9.67135,-1.09544,1.46525
-44.2854,0.826109,0.810573,2,3,0,45.1289,9.75181,-1.16587,1.61262
-44.1231,0.851712,0.810573,1,3,0,46.0809,9.6953,-0.899296,1.37192
-44.8896,0.908618,0.810573,2,3,0,45.1716,9.82003,-1.16685,1.6893
-44.5171,1,0.810573,2,3,0,45.0085,9.88182,-1.15451,1.5998
-43.704,0.881876,0.810573,2,3,0,45.8902,9.74411,-1.03975,1.41998
-43.8288,0.95212,0.810573,2,3,0,44.1373,9.7083,-0.960501,1.54196
-46.4392,0.552355,0.810573,1,3,0,49.2138,9.21468,-1.17736,1.61438
-47.0523,0.973302,0.810573,2,7,0,47.5594,10.1246,-0.819427,1.37269
-44.6029,1,0.810573,2,3,0,46.9076,9.62002,-1.07382,1.68676
-44.9397,0.910505,0.810573,2,3,0,46.2107,9.7919,-0.72598,1.46448
-44.4873,0.80845,0.810573,2,3,0,46.8564,9.83912,-0.858843,1.3942
-43.995,0.950347,0.810573,2,3,0,45.1073,9.72678,-1.09038,1.34951
-45.0612,0.865521,0.810573,2,3,0,45.2706,9.74204,-1.05093,1.74889
-45.0424,0.986287,0.810573,2,3,0,46.1052,9.73677,-1.37349,1.55617
-43.9154,1,0.810573,2,3,0,45.0962,9.66469,-1.12266,1.56138
-44.5361,0.945851,0.810573,2,3,0,44.6811,9.57133,-0.787031,1.49922
-44.6064,0.996357,0.810573,2,7,0,44.8062,9.77416,-1.31661,1.48957
-44.8018,0.845656,0.810573,2,3,0,46.5898,9.46984,-1.17582,1.62654
-47.0311,0.726572,0.810573,2,3,0,48.5246,9.79664,-0.495611,1.56108
-46.6692,0.987707,0.810573,3,11,0,47.4429,9.86956,-0.56238,1.64869
-44.2887,0.980722,0.810573,2,3,0,46.7505,9.64809,-1.21661,1.58528
-44.7625,0.966465,0.810573,2,3,0,45.1675,9.41643,-0.885484,1.47503
-44.087,0.972939,0.810573,2,7,0,45.3085,9.75359,-0.883497,1.40688
-44.071,0.962386,0.810573,3,11,0,44.7335,9.77126,-1.18205,1.39304
-43.8765,0.732174,0.810573,3,11,0,46.9653,9.59771,-0.942861,1.51376
-45.0484,0.778364,0.810573,2,3,0,46.1766,9.99541,-0.896761,1.57919
-45.4489,0.962468,0.810573,5,55,0,46.5327,9.88615,-1.33595,1.37581
-47.7982,0.505189,0.810573,1,1,0,48.04,9.84653,-1.49897,1.29495
-45.2546,1,0.810573,2,3,0,48.4445,9.58094,-0.745957,1.3654
-43.7026,0.984258,0.810573,2,3,0,45.4783,9.62275,-1.05856,1.42972
-44.1539,0.806861,0.810573,2,3,0,45.3559,9.69661,-1.21821,1.5536
-43.897,0.92225,0.810573,1,3,0,45.2326,9.7799,-0.948382,1.41577
-43.9108,0.924152,0.810573,2,7,0,44.8031,9.6467,-1.19062,1.4751
-51.9996,0.348964,0.810573,2,3,0,52.7249,8.95417,-0.705406,2.06051
-55.6445,0.879869,0.810573,2,3,0,56.2083,8.96268,-0.572305,2.40931
-52.8459,0.876815,0.810573,3,7,0,56.1812,9.23326,-0.746319,2.33125
-45.4983,0.864017,0.810573,3,11,0,52.3934,9.34861,-0.81627,1.53781
-44.0986,1,0.810573,2,3,0,45.6026,9.67767,-0.883233,1.56743
-44.1244,0.99763,0.810573,2,7,0,44.3713,9.56555,-0.885181,1.52125
-44.3875,0.950094,0.810573,2,3,0,44.7609,9.7741,-1.2281,1.58458
-45.0191,0.93869,0.810573,3,15,0,45.7118,9.82664,-0.772716,1.63399
-45.7343,0.952234,0.810573,2,7,0,46.6343,10.02,-1.18401,1.68697
-44.2478,0.979546,0.810573,2,7,0,45.8811,9.79694,-1.01085,1.62351
-43.9997,1,0.810573,2,3,0,44.2473,9.62962,-1.08991,1.35295
-44.7088,0.853898,0.810573,2,3,0,45.6233,9.69938,-0.891124,1.3023
-44.2342,0.993378,0.810573,2,3,0,45.3123,9.46802,-1.10291,1.46398
-43.9267,0.933588,0.810573,2,3,0,45.209,9.64234,-0.994285,1.57546
-46.298,0.776883,0.810573,2,3,0,46.456,9.61193,-1.49015,1.63721
-45.413,1,0.810573,1,1,0,46.2392,9.62931,-1.40432,1.59743
-46.5462,0.932458,0.810573,2,3,0,47.2394,9.8435,-0.659003,1.33593
-46.3183,1,0.810573,2,7,0,46.7539,9.43588,-1.42621,1.63892
-45.7368,0.93066,0.810573,2,3,0,47.6623,9.83298,-0.756719,1.31845
-44.185,0.993297,0.810573,3,11,0,46.2787,9.54638,-0.9056,1.55133
-44.6487,0.921526,0.810573,2,7,0,45.0996,9.81371,-1.24968,1.60426
-45.5378,0.904039,0.810573,2,3,0,46.261,9.7716,-1.07659,1.79719
-45.6326,0.955379,0.810573,2,3,0,47.4578,9.67925,-1.40306,1.65364
-47.6976,0.823888,0.810573,2,3,0,49.0016,10.2947,-0.950449,1.63094
-44.1883,0.890659,0.810573,2,3,0,48.5513,9.78955,-1.04329,1.3356
-44.1657,0.996072,0.810573,5,47,0,44.5903,9.76804,-0.843063,1.49524
-47.7996,0.687222,0.810573,2,3,0,48.0386,10.1907,-0.816136,1.80461
-45.8319,0.896288,0.810573,2,7,0,49.2261,9.30075,-1.20661,1.4257
-43.8209,1,0.810573,2,3,0,45.543,9.74908,-1.06305,1.54609
-44.0254,0.982595,0.810573,2,3,0,44.1445,9.62076,-1.15091,1.37332
-44.1827,0.834202,0.810573,2,7,0,45.5058,9.62797,-1.0783,1.62283
-45.1701,0.919386,0.810573,2,3,0,45.542,9.62853,-0.902184,1.74697
-43.8856,1,0.810573,2,3,0,45.1057,9.711,-0.925717,1.40716
-45.4108,0.810562,0.810573,2,3,0,45.5686,9.96493,-1.28565,1.60473
-43.8791,0.839849,0.810573,2,3,0,47.4922,9.56978,-1.12507,1.48561
-44.8992,0.820277,0.810573,2,3,0,45.5295,9.99658,-1.06283,1.58857
-46.5129,0.756556,0.810573,2,3,0,47.9061,9.85532,-0.645886,1.35749
-46.6881,0.997503,0.810573,2,3,0,48.1924,9.52191,-1.52886,1.57021
-46.83,0.965802,0.810573,2,3,0,48.8376,9.87685,-1.42181,1.77046
-44.927,0.845157,0.810573,3,11,0,49.1012,9.62224,-1.113,1.26069
-43.8985,1,0.810573,2,7,0,44.8475,9.62855,-1.01409,1.56817
-46.1605,0.72424,0.810573,1,3,0,47.332,9.57401,-0.722153,1.78236
-46.1657,0.985371,0.810573,3,15,0,46.5817,9.81038,-1.29118,1.24589
-44.9239,0.872681,0.810573,2,3,0,47.9832,9.72675,-1.33094,1.60321
-51.674,0.696163,0.810573,2,7,0,52.2291,9.1385,-1.53334,2.04224
-46.8677,0.992873,0.810573,2,3,0,53.0677,9.41186,-0.593509,1.66951
-47.9566,0.902584,0.810573,4,23,0,50.7818,9.401,-0.516037,1.76098
-44.401,1,0.810573,2,3,0,47.7348,9.53437,-1.00949,1.63085
-44.401,0.69966,0.810573,2,3,0,48.2311,9.53437,-1.00949,1.63085
-47.1811,0.813546,0.810573,2,3,0,48.0177,9.59725,-0.700909,1.24548
-47.4603,0.682632,0.810573,2,3,0,51.1829,9.60331,-1.40912,1.87813
-43.8861,0.904351,0.810573,1,3,0,49.3876,9.6845,-1.18993,1.4657
-43.968,0.964011,0.810573,2,3,0,44.4857,9.61958,-0.895858,1.43501
-47.1809,0.60204,0.810573,2,3,0,48.2795,9.51231,-1.04709,1.16301
-46.2647,0.840424,0.810573,2,3,0,48.9978,9.84105,-1.06083,1.86156
-44.8195,0.995013,0.810573,2,7,0,46.8776,9.57505,-0.83656,1.65942
-44.6389,0.999802,0.810573,4,19,0,45.2076,9.7709,-1.20667,1.31787
-44.5432,0.921765,0.810573,2,3,0,45.7925,9.90991,-1.19632,1.53818
-44.0336,0.90079,0.810573,2,3,0,45.8819,9.57908,-0.945254,1.39111
-44.139,0.992636,0.810573,4,27,0,44.4631,9.64735,-1.01855,1.62181
-44.2403,0.909603,0.810573,2,3,0,45.6285,9.62539,-1.24334,1.41036
-44.3393,0.990708,0.810573,4,19,0,44.6602,9.88995,-0.906916,1.52491
-44.9483,0.816471,0.810573,2,3,0,46.5332,9.85161,-1.29355,1.60047
-43.9612,0.862214,0.810573,2,7,0,46.9762,9.58217,-1.03877,1.37509
-45.4468,0.777826,0.810573,2,3,0,46.0511,9.66959,-0.796583,1.74556
-46.1057,0.942771,0.810573,1,1,0,46.1607,9.68067,-0.726178,1.79077
-43.9239,0.971942,0.810573,2,3,0,46.8111,9.84789,-1.03399,1.46115
-47.0151,0.70861,0.810573,2,3,0,47.3574,9.26189,-0.83249,1.35689
-46.1953,0.990201,0.810573,2,3,0,49.2143,9.63392,-0.631251,1.72176
-45.6639,0.912935,0.810573,4,19,0,48.0017,9.64296,-1.01522,1.21023
-45.0306,0.671536,0.810573,2,3,0,49.3993,9.67482,-1.33203,1.35555
-44.7237,0.993008,0.810573,4,23,0,45.8915,9.7964,-1.26386,1.61469
-47.199,0.729477,0.810573,2,3,0,49.0695,10.2507,-1.14018,1.54825
-44.2803,0.947436,0.810573,2,3,0,48.2535,9.85001,-1.19562,1.41945
-44.6724,0.963721,0.810573,4,27,0,45.1665,9.84906,-0.804571,1.432
-46.0876,0.766539,0.810573,2,3,0,47.7324,9.45086,-0.72697,1.35758
-50.7013,0.568449,0.810573,2,3,0,50.8656,10.3587,-1.45444,1.84658
-44.3147,1,0.810573,2,3,0,50.586,9.49948,-1.15762,1.54977
-45.4756,0.846518,0.810573,2,3,0,45.9937,10.0144,-0.805331,1.55591
-46.0089,0.968244,0.810573,5,59,0,47.0962,9.86579,-0.760593,1.76669
-44.9589,0.991674,0.810573,4,23,0,46.6354,9.69189,-1.24333,1.29455
-44.4639,0.991101,0.810573,3,15,0,45.6399,9.53901,-1.26115,1.45638
-44.1819,0.98995,0.810573,2,3,0,44.6921,9.79471,-0.871504,1.42077
-44.9471,0.890763,0.810573,2,7,0,45.2881,9.54182,-1.17486,1.68947
-45.2916,0.968432,0.810573,4,31,0,46.1549,9.63675,-1.1933,1.74814
-45.0222,0.998523,0.810573,2,7,0,45.9142,9.56385,-0.9279,1.28114
-44.1973,0.93815,0.810573,2,3,0,45.867,9.75681,-0.836599,1.51668
-44.091,0.981556,0.810573,2,7,0,44.7645,9.56407,-1.15996,1.54362
-44.4325,0.805923,0.810573,1,3,0,46.515,9.92204,-0.922141,1.46532
-44.4647,0.851105,0.810573,2,7,0,46.0295,9.65662,-0.887545,1.64501
-45.9477,0.899006,0.810573,2,7,0,46.5606,9.88466,-1.11034,1.81101
-45.9205,0.973402,0.810573,4,31,0,47.3771,10.0983,-1.09225,1.3953
-44.2971,1,0.810573,3,7,0,45.6506,9.47734,-0.998251,1.56008
-44.4995,0.825452,0.810573,2,3,0,46.5312,9.51305,-1.22171,1.55843
-44.6511,0.965612,0.810573,2,7,0,45.3895,9.47451,-0.928824,1.36734
-46.8364,0.714032,0.810573,2,3,0,48.3925,10.134,-0.927133,1.35418
-44.8939,1,0.810573,2,3,0,47.2969,9.41682,-1.15065,1.38121
-44.8272,0.767904,0.810573,2,3,0,47.3582,9.44512,-0.889571,1.39197
-43.9732,1,0.810573,2,3,0,44.9899,9.82947,-1.064,1.40064
-45.7903,0.814085,0.810573,3,11,0,46.2539,9.87308,-0.729875,1.71025
-45.3753,1,0.810573,2,3,0,46.167,9.79798,-0.675851,1.58736
-46.0644,0.874608,0.810573,2,3,0,48.1961,9.54213,-1.40708,1.34637
-44.3801,1,0.810573,2,3,0,46.8024,9.66083,-0.886203,1.34232
-45.2982,0.763572,0.810573,4,19,0,47.1317,9.48476,-0.787303,1.37072
-44.6185,0.884631,0.810573,2,3,0,47.3304,9.47663,-1.2393,1.45733
-43.7943,1,0.810573,2,3,0,44.6172,9.68515,-1.09098,1.5425
-43.7881,0.819858,0.810573,2,3,0,45.8883,9.68317,-1.1213,1.40088
-46.8416,0.634772,0.810573,2,3,0,48.8965,10.0241,-1.24961,1.28307
-45.1374,1,0.810573,2,3,0,48.3237,9.40989,-1.0235,1.33569
-45.0144,0.763112,0.810573,2,3,0,48.0771,9.89955,-1.19101,1.66117
-44.0724,0.995847,0.810573,2,3,0,45.2431,9.64251,-1.17705,1.56413
-43.8637,0.973053,0.810573,2,3,0,44.5689,9.59156,-0.981993,1.40739
-44.675,0.679762,0.810573,1,3,0,46.381,9.69777,-1.13356,1.69081
-43.82,1,0.810573,2,7,0,44.6671,9.77973,-1.12105,1.43261
-47.197,0.681107,0.810573,2,7,0,47.3445,9.61283,-1.20989,1.93756
-44.297,1,0.810573,2,3,0,47.1526,9.69295,-1.23761,1.37585
-44.0819,0.963438,0.810573,2,3,0,45.0467,9.62513,-0.988182,1.60367
-44.0819,0.845101,0.810573,2,3,0,45.9256,9.62513,-0.988182,1.60367
-44.2841,0.977829,0.810573,2,3,0,44.6455,9.74917,-1.18941,1.34861
-44.8024,0.868047,0.810573,2,3,0,45.9503,9.43425,-1.07779,1.35561
-44.6369,0.97088,0.810573,4,23,0,45.9993,9.52029,-1.12693,1.32202
-44.6369,0.576064,0.810573,2,7,0,48.4872,9.52029,-1.12693,1.32202
-45.4832,0.862545,0.810573,2,3,0,46.1441,9.7522,-0.893569,1.78166
-45.7859,0.981005,0.810573,3,11,0,46.5295,9.64251,-1.1348,1.20795
-45.7859,0.72434,0.810573,2,3,0,48.328,9.64251,-1.1348,1.20795
-44.669,0.871042,0.810573,2,3,0,47.4007,9.47369,-1.24659,1.45689
-44.527,0.950384,0.810573,2,3,0,45.6889,9.87603,-0.862729,1.41817
-45.7621,0.758577,0.810573,2,3,0,47.2405,9.80273,-0.623114,1.56063
-44.9706,0.987844,0.810573,3,15,0,46.1062,9.51568,-1.32838,1.53148
-44.3412,1,0.810573,2,3,0,45.0256,9.48772,-1.17962,1.51183
-43.9444,0.993857,0.810573,2,3,0,44.5532,9.53309,-0.992769,1.49529
-45.9598,0.799887,0.810573,2,3,0,46.1549,9.69651,-0.878305,1.83409
-46.8665,0.895774,0.810573,1,1,0,47.0075,9.71973,-0.939973,1.9326
-44.841,0.989039,0.810573,4,27,0,47.9079,9.74363,-1.18102,1.28204
