# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1330369892
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-48.7877,0.985242,0.746705,3,7,0,50.8006,10.1315,-0.501363,1.68222
-44.5895,1,0.746705,2,3,0,48.5334,9.594,-1.30625,1.44185
-44.9509,0.988062,0.746705,3,7,0,45.4124,9.8936,-0.793575,1.42857
-45.4674,0.782018,0.746705,3,7,0,47.5715,9.76886,-0.764936,1.31769
-45.2923,1,0.746705,3,7,0,46.046,9.64973,-0.689531,1.4168
-44.2582,1,0.746705,2,3,0,45.5741,9.61252,-1.08877,1.63063
-47.323,0.849376,0.746705,3,7,0,47.6204,9.29253,-1.45601,1.52358
-43.7496,0.933789,0.746705,2,3,0,49.1053,9.59638,-1.08611,1.47617
-44.3037,0.813402,0.746705,3,7,0,46.6947,9.66026,-1.15428,1.62675
-45.1239,0.847732,0.746705,3,7,0,47.4509,9.64055,-0.683558,1.5263
-44.7006,0.993067,0.746705,3,7,0,45.5307,9.76525,-1.29589,1.58727
-44.4887,0.998061,0.746705,3,7,0,44.7631,9.70901,-1.25966,1.59248
-44.1697,0.851821,0.746705,2,7,0,46.7266,9.61747,-1.21082,1.39053
-45.3197,0.90871,0.746705,3,7,0,45.6746,9.85094,-0.987612,1.75632
-46.8378,0.775963,0.746705,2,3,0,49.311,9.88366,-1.21579,1.87971
-45.4324,1,0.746705,3,7,0,47.8417,9.54148,-1.11622,1.245
-44.5509,0.976975,0.746705,3,7,0,46.4996,9.81651,-1.23732,1.36892
-44.2776,0.998615,0.746705,3,7,0,45.0263,9.49935,-0.948463,1.40401
-46.7705,0.768388,0.746705,2,3,0,47.2223,9.42928,-0.893519,1.23146
-45.2582,1,0.746705,2,3,0,47.1415,9.68681,-0.943378,1.24269
-45.2829,0.892151,0.746705,3,7,0,47.1172,9.86489,-0.948683,1.74244
-44.3238,0.995913,0.746705,2,7,0,45.7269,9.7725,-1.20825,1.36241
-43.8427,0.985877,0.746705,2,3,0,44.6634,9.67075,-1.04194,1.56362
-44.4841,0.699736,0.746705,2,3,0,51.7734,9.89452,-0.995238,1.36284
-44.0467,1,0.746705,2,3,0,44.7284,9.86517,-0.971359,1.47125
-44.1941,0.95625,0.746705,3,7,0,44.8773,9.48276,-1.06619,1.53419
-44.1063,0.987748,0.746705,2,3,0,44.4996,9.52136,-1.13987,1.51621
-44.0095,0.972521,0.746705,3,7,0,44.8333,9.84439,-1.04714,1.40534
-44.3392,0.859417,0.746705,3,7,0,45.7273,9.82107,-1.18777,1.36991
-44.1633,0.962884,0.746705,3,7,0,45.3057,9.61381,-1.03007,1.33067
-43.9532,0.838117,0.746705,2,7,0,46.0608,9.85543,-1.03344,1.46067
-44.5663,0.93119,0.746705,2,3,0,44.9091,9.85883,-1.23323,1.39497
-45.1413,0.8728,0.746705,2,7,0,47.0234,9.86674,-1.15684,1.71007
-47.1773,0.877785,0.746705,2,7,0,48.2049,9.15268,-0.848168,1.62009
-46.6242,1,0.746705,2,3,0,47.6617,9.26645,-0.735165,1.58925
-45.1785,0.9556,0.746705,2,7,0,48.0124,9.94429,-1.14591,1.32646
-44.1569,0.976705,0.746705,3,7,0,45.8382,9.60906,-0.897167,1.57762
-46.9631,0.731572,0.746705,2,3,0,48.5146,9.69922,-0.507725,1.47826
-45.1525,1,0.746705,2,3,0,47.263,9.55656,-0.706895,1.56267
-44.018,0.995239,0.746705,2,3,0,45.5682,9.55497,-0.91562,1.47838
-44.5291,0.941705,0.746705,2,3,0,44.9089,9.82381,-1.09263,1.65497
-45.2974,0.916745,0.746705,3,7,0,46.4097,9.6906,-0.872083,1.26259
-44.115,1,0.746705,2,3,0,45.6017,9.87811,-1.11489,1.45483
-44.3436,0.980482,0.746705,3,7,0,44.7416,9.70402,-1.28013,1.5168
-45.7994,0.874055,0.746705,2,3,0,46.4897,9.96236,-1.37845,1.50095
-46.8255,0.963302,0.746705,2,3,0,47.2718,9.87548,-1.53661,1.53827
-45.087,0.992211,0.746705,2,3,0,48.1422,9.37701,-1.03442,1.63138
-44.0286,0.963497,0.746705,3,7,0,45.9858,9.62418,-0.868642,1.4667
-44.8467,0.916289,0.746705,2,3,0,45.2378,9.37465,-1.00783,1.43599
-44.9983,0.958498,0.746705,2,3,0,45.966,9.36642,-1.14012,1.55789
-43.8798,0.943612,0.746705,2,7,0,46.1119,9.69177,-1.09305,1.56511
-48.1916,0.727381,0.746705,2,3,0,48.2165,10.0784,-1.523,1.45867
-46.5222,1,0.746705,3,7,0,48.5409,9.31972,-0.756033,1.70926
-45.7135,0.978493,0.746705,2,7,0,47.8632,9.65941,-0.621015,1.47548
-45.4721,0.726775,0.746705,3,7,0,49.9562,9.38532,-0.773739,1.51295
-44.6001,0.995192,0.746705,3,7,0,45.8662,9.62382,-0.784291,1.58097
-44.3879,0.959974,0.746705,3,7,0,45.8454,9.76045,-1.24653,1.5711
-45.4094,0.928339,0.746705,2,3,0,45.8368,9.4701,-1.35396,1.57082
-43.9281,0.820121,0.746705,1,3,0,48.319,9.71626,-0.937407,1.5578
-44.6701,0.939912,0.746705,2,3,0,44.8044,9.582,-1.00775,1.69021
-44.1306,0.966793,0.746705,3,7,0,45.7425,9.8078,-1.02683,1.35302
-44.8877,0.944229,0.746705,2,3,0,45.027,9.81021,-0.902717,1.30098
-45.6385,0.862606,0.746705,2,3,0,47.186,9.5853,-1.06408,1.21806
-44.9577,0.895028,0.746705,2,3,0,47.2231,9.74564,-1.0113,1.2552
-44.4772,0.962749,0.746705,3,7,0,45.8903,9.51925,-0.836107,1.45424
-44.9013,0.935814,0.746705,1,1,0,44.9385,9.49603,-0.779501,1.45264
-44.7241,0.912086,0.746705,2,3,0,46.1551,9.48994,-0.844106,1.40446
-44.7171,1,0.746705,3,7,0,45.3656,9.8678,-1.27253,1.54909
-46.2217,0.835602,0.746705,2,3,0,47.4069,9.58206,-0.57343,1.58466
-44.8144,1,0.746705,2,3,0,46.5175,9.74851,-0.766524,1.6141
-44.0407,0.997507,0.746705,2,7,0,44.895,9.75866,-1.18052,1.39303
-44.9904,0.893252,0.746705,2,7,0,45.4824,9.57845,-1.35302,1.4288
-46.3559,0.919957,0.746705,3,7,0,47.4011,9.91947,-1.39806,1.70259
-45.7481,0.955931,0.746705,3,7,0,48.3881,10.0138,-1.04989,1.72739
-47.5521,0.89578,0.746705,2,3,0,48.6428,10.1964,-0.788811,1.73708
-46.3406,1,0.746705,3,7,0,49.3927,9.95059,-1.44254,1.5918
-45.4727,0.858424,0.746705,3,7,0,49.6643,9.3604,-0.987287,1.35002
-44.0875,1,0.746705,2,3,0,45.7096,9.78755,-1.05497,1.34934
-44.51,0.974709,0.746705,2,3,0,44.5241,9.85078,-1.05284,1.32395
-44.2595,0.995014,0.746705,3,7,0,45.184,9.47917,-1.13651,1.44545
-44.2961,0.999601,0.746705,3,7,0,44.7721,9.86876,-0.903028,1.54094
-44.3703,0.95265,0.746705,3,7,0,45.5533,9.57393,-1.2196,1.37798
-43.9137,1,0.746705,2,3,0,44.5267,9.81556,-0.986739,1.4179
-44.0602,0.897262,0.746705,3,7,0,45.3161,9.57917,-1.16748,1.53883
-44.9182,0.942105,0.746705,2,3,0,45.1175,9.48446,-1.20289,1.64337
-45.0325,0.982482,0.746705,3,7,0,45.8593,9.90343,-0.895221,1.33546
-45.6843,0.92543,0.746705,3,7,0,47.0762,10.0876,-1.0398,1.63304
-46.2372,0.939535,0.746705,3,7,0,47.6994,9.33178,-1.34669,1.60152
-47.6148,0.939859,0.746705,3,7,0,49.0755,9.32483,-0.909989,1.91542
-47.5279,0.998258,0.746705,3,7,0,48.1993,9.45138,-0.879729,1.95268
-44.7547,0.998815,0.746705,2,3,0,47.9917,9.39422,-0.952351,1.44962
-44.6015,0.999478,0.746705,3,7,0,45.2446,9.87565,-1.19851,1.59543
-45.7952,0.92445,0.746705,3,7,0,46.5206,9.39728,-1.32126,1.63312
-45.1602,0.969461,0.746705,3,7,0,47.1216,9.55942,-0.80594,1.33112
-46.098,0.90926,0.746705,3,7,0,47.6521,10.0758,-1.07953,1.34212
-45.2599,1,0.746705,1,1,0,46.0807,10.0315,-1.04297,1.39277
-44.9869,0.860152,0.746705,3,7,0,47.1425,9.90001,-1.20632,1.34012
-43.8814,0.99605,0.746705,3,7,0,45.3398,9.65561,-1.15988,1.52319
-44.3305,0.817066,0.746705,1,3,0,46.2165,9.79029,-0.819502,1.50739
-47.3018,0.840025,0.746705,2,3,0,47.6223,9.61488,-0.488551,1.7033
-45.045,0.859383,0.746705,2,3,0,50.1183,9.3372,-1.07943,1.49661
-45.1864,0.888763,0.746705,2,3,0,46.7023,9.36448,-0.971094,1.38896
-45.3693,0.896061,0.746705,3,7,0,47.2837,9.71802,-0.652373,1.50753
-43.9714,1,0.746705,3,7,0,45.4905,9.72235,-0.959349,1.57827
-44.8695,0.726856,0.746705,2,3,0,49.0234,9.98257,-0.965006,1.40795
-44.3261,0.945119,0.746705,3,7,0,46.16,9.67195,-1.24654,1.38015
-44.2656,0.746706,0.746705,2,3,0,47.1679,9.8506,-0.874582,1.46479
-44.4752,0.977769,0.746705,1,1,0,44.532,9.8807,-0.850692,1.49035
-44.4763,0.977297,0.746705,3,7,0,45.2683,9.68901,-1.14096,1.66042
-44.838,0.947729,0.746705,3,7,0,46.0096,9.55753,-1.16588,1.29608
-44.3019,0.99964,0.746705,3,7,0,45.3958,9.69671,-0.863941,1.36846
-45.3983,0.887651,0.746705,2,3,0,46.2201,9.64232,-0.652511,1.55823
-48.619,0.81414,0.746705,3,7,0,50.0599,9.0975,-1.07581,1.86047
-46.4431,0.988003,0.746705,2,3,0,49.2129,9.19867,-0.997883,1.63241
-47.0059,0.913117,0.746705,2,3,0,48.3534,9.1395,-0.985075,1.62186
-45.4441,0.984483,0.746705,3,7,0,48.3903,9.77642,-1.32209,1.69329
-46.5459,0.932888,0.746705,3,7,0,47.9736,10.0978,-0.739833,1.61755
-45.8186,0.995255,0.746705,3,7,0,48.2379,9.36705,-0.799437,1.66596
-45.198,0.986928,0.746705,3,7,0,45.929,9.39741,-0.840351,1.59772
-44.3636,0.997516,0.746705,2,7,0,45.5171,9.46687,-1.11724,1.54864
-44.3597,0.997746,0.746705,3,7,0,44.7439,9.89939,-0.930383,1.42783
-44.6135,0.908225,0.746705,3,7,0,46.2971,9.51011,-1.01058,1.65441
-45.9466,0.936553,0.746705,2,7,0,46.2535,9.32581,-0.794264,1.62835
-44.3116,0.985773,0.746705,2,3,0,46.1966,9.52539,-0.862755,1.46899
-44.5662,0.985074,0.746705,3,7,0,44.8982,9.64769,-0.777232,1.42641
-44.4495,0.993185,0.746705,3,7,0,45.4988,9.75138,-1.29087,1.5202
-44.5286,0.98844,0.746705,3,7,0,45.1878,9.63372,-0.906108,1.31788
-44.391,0.943457,0.746705,2,3,0,45.4789,9.73159,-0.798041,1.44316
-44.5968,0.953616,0.746705,2,7,0,45.4692,9.70156,-1.04169,1.27739
-45.2187,0.853838,0.746705,2,3,0,46.3418,9.42274,-1.25994,1.39859
-46.3858,0.829334,0.746705,2,3,0,48.4789,9.8412,-1.35271,1.27489
-46.5062,0.892201,0.746705,3,7,0,49.4283,9.76634,-1.51092,1.64144
-44.9656,0.986718,0.746705,3,7,0,47.0377,9.73802,-1.37377,1.513
-48.7826,0.850114,0.746705,2,7,0,49.2358,9.73289,-1.52226,1.94248
-48.2657,0.989266,0.746705,3,7,0,51.9982,9.33277,-0.602864,1.36423
-45.869,1,0.746705,2,3,0,49.6333,9.28548,-1.04977,1.66728
-43.8435,0.994985,0.746705,2,3,0,46.011,9.77997,-1.13388,1.4352
-43.7835,0.987389,0.746705,3,7,0,44.0545,9.79673,-1.07201,1.44326
-44.746,0.899325,0.746705,2,3,0,44.9533,9.42226,-0.880595,1.52543
-44.782,0.996954,0.746705,2,7,0,45.0892,9.38133,-0.981409,1.54034
-44.2842,1,0.746705,2,3,0,44.868,9.50336,-0.985595,1.58219
-44.1393,0.856248,0.746705,3,7,0,46.316,9.57792,-1.11248,1.35501
-47.2971,0.706926,0.746705,3,7,0,48.3375,9.7464,-1.41471,1.8601
-48.4201,0.936266,0.746705,2,7,0,50.1589,10.0208,-1.57417,1.72995
-46.9111,0.883967,0.746705,3,7,0,51.6593,9.42092,-0.861315,1.23787
-47.5388,1,0.746705,3,7,0,48.4735,9.96211,-1.14226,1.94117
-47.5948,0.997035,0.746705,2,7,0,48.6444,9.78837,-1.25278,1.95942
-44.8929,0.940998,0.746705,2,3,0,49.3955,9.78203,-0.903718,1.70557
-45.4671,0.968327,0.746705,3,7,0,46.3078,9.31362,-1.13392,1.42914
-44.179,0.943518,0.746705,2,3,0,46.5436,9.61639,-1.23944,1.50709
-46.5535,0.839841,0.746705,3,7,0,47.0023,10.1575,-1.24659,1.53561
-44.1397,1,0.746705,2,3,0,46.7974,9.54766,-0.903249,1.42821
-43.7707,0.996834,0.746705,2,3,0,44.2823,9.69357,-1.10282,1.52974
-47.9719,0.653323,0.746705,2,3,0,48.3908,9.21586,-0.732915,1.8155
-45.1201,0.964212,0.746705,3,7,0,49.4277,9.49561,-1.33859,1.45597
-46.1132,0.946555,0.746705,2,3,0,47.2966,9.8821,-0.962204,1.22493
-43.73,0.978273,0.746705,3,7,0,46.693,9.68216,-0.952255,1.48731
-43.9112,0.964559,0.746705,2,3,0,44.1889,9.69726,-0.997527,1.57717
-44.8436,0.872974,0.746705,2,3,0,45.5292,9.52903,-0.82694,1.63595
-44.5915,0.988201,0.746705,3,7,0,45.2989,9.6112,-0.776535,1.55767
-45.9923,0.784348,0.746705,2,3,0,47.2957,9.55073,-0.797598,1.27027
-46.4084,0.873543,0.746705,3,7,0,48.6563,9.82573,-1.35167,1.78714
-44.6502,0.936313,0.746705,3,7,0,48.8984,9.71021,-1.33295,1.45469
-43.9575,1,0.746705,2,3,0,44.881,9.78533,-0.919026,1.51908
-44.2406,0.974603,0.746705,2,3,0,44.4403,9.66683,-0.823219,1.53286
-44.1295,0.912045,0.746705,2,3,0,45.5178,9.61821,-0.874137,1.5527
-45.5013,0.89944,0.746705,2,3,0,45.9094,9.39812,-1.30717,1.44166
-46.9046,0.876813,0.746705,2,3,0,48.2908,9.23931,-1.32271,1.63483
-44.5941,0.956217,0.746705,2,7,0,47.5622,9.45483,-1.16682,1.40178
-44.0067,0.972082,0.746705,2,3,0,44.958,9.5786,-1.16594,1.41726
-44.0274,0.99973,0.746705,3,7,0,44.2622,9.83723,-1.02578,1.55203
