# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2365678396
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.771,0.65603,0.902682,2,3,0,149.327,0.24205,-0.0444271,10.085
-148.858,0.790592,0.902682,2,3,0,149.437,-0.239877,-0.390881,9.10753
-148.365,0.996621,0.902682,2,3,0,150.762,0.356168,-1.10016,9.31614
-148.309,1,0.902682,2,7,0,148.563,0.0881044,0.79712,8.75625
-145.996,0.987576,0.902682,2,3,0,148.466,0.223919,-0.163267,8.57634
-148.096,0.580121,0.902682,3,7,0,150.395,0.39636,0.096162,10.5189
-146.124,0.930905,0.902682,2,3,0,149.315,0.219828,0.104745,8.62965
-147.75,0.793914,0.902682,2,3,0,147.915,0.320609,-0.255318,10.5519
-146.822,0.783984,0.902682,2,3,0,149.202,0.0176115,0.229941,9.35819
-147.105,0.993772,0.902682,2,7,0,147.117,0.485414,-0.549204,8.35254
-147.518,0.883737,0.902682,3,15,0,149.12,0.0405072,0.548598,9.48759
-146.467,1,0.902682,2,3,0,147.56,0.28735,-0.624868,9.02112
-146.083,0.994438,0.902682,2,3,0,146.735,0.154249,-0.283782,9.28754
-146.232,0.983917,0.902682,2,3,0,146.305,0.341306,0.043176,8.46362
-146.847,0.935489,0.902682,2,3,0,147.027,0.168548,-0.730444,9.33893
-148.126,0.788182,0.902682,2,7,0,148.949,-0.0319826,0.49441,8.50163
-147.437,0.64231,0.902682,1,3,0,151.975,0.172963,-0.4318,10.4218
-146.684,0.86829,0.902682,2,7,0,148.957,0.218914,0.182591,8.19057
-147.289,0.877911,0.902682,2,3,0,148.463,0.163469,0.610087,9.29221
-146.409,0.849012,0.902682,1,3,0,149.181,0.369846,-0.390541,9.27645
-147.854,0.643007,0.902682,2,3,0,149.473,0.634067,-0.118303,8.80622
-146.396,1,0.902682,2,3,0,147.637,0.149449,-0.113826,8.31451
-146.858,0.819638,0.902682,2,3,0,147.75,0.489031,0.0827522,8.44912
-147.474,0.841954,0.902682,2,3,0,148.908,0.574388,-0.286764,8.21069
-146.234,0.920212,0.902682,2,3,0,148.435,0.16906,-0.415391,8.58258
-145.936,1,0.902682,2,3,0,146.272,0.223151,-0.00716175,8.87829
-146.244,0.964171,0.902682,2,3,0,146.298,0.0965852,-0.274132,9.35601
-146.312,0.926352,0.902682,2,3,0,146.86,0.0617888,-0.0768018,8.85705
-146.127,0.983654,0.902682,3,11,0,146.726,0.366664,-0.0437931,8.94404
-150.238,0.37699,0.902682,2,3,0,151.562,0.490609,-0.886535,10.6401
-148.482,1,0.902682,2,3,0,150.598,0.256401,-0.478307,10.9096
-147.58,0.832687,0.902682,2,3,0,150.01,-0.0900124,-0.476806,9.59272
-148.325,0.933137,0.902682,3,15,0,149.525,0.121284,0.422351,10.708
-149.836,0.905994,0.902682,2,3,0,150.753,0.0670328,-0.141403,11.733
-147.254,1,0.902682,2,3,0,150.388,-0.0550891,0.236342,9.21671
-148.796,0.721638,0.902682,2,7,0,151.309,0.713192,-0.378069,8.33627
-148.378,1,0.902682,2,3,0,149.322,-0.198803,0.130222,9.27457
-146.496,1,0.902682,2,3,0,148.388,0.389949,0.222952,8.91963
-148.832,0.795481,0.902682,4,19,0,149.456,0.109593,-0.441262,11.1652
-147.175,0.974601,0.902682,2,3,0,150.313,0.197165,0.522782,8.49074
-146.609,0.856685,0.902682,2,3,0,148.736,0.22595,0.115516,8.16671
-146.815,0.987621,0.902682,2,3,0,146.949,0.267687,0.119689,8.02211
-146.728,0.859209,0.902682,2,3,0,148.112,0.320435,-0.489968,9.66868
-147.083,0.967997,0.902682,2,3,0,147.648,-0.0519815,-0.403054,9.27373
-146.435,0.890689,0.902682,2,3,0,148.261,0.0504314,-0.164039,8.69795
-146.673,0.986729,0.902682,2,3,0,146.812,0.489497,-0.143079,8.81309
-153.288,0.329033,0.902682,2,3,0,155.518,0.789658,0.993333,7.84247
-151.419,1,0.902682,2,3,0,155.323,-0.0733066,-1.51464,9.27356
-147.678,0.985653,0.902682,3,11,0,151.827,-0.0395814,0.171913,8.33623
-148.291,0.941385,0.902682,2,3,0,148.687,0.645344,-0.417609,9.07575
-146.499,1,0.902682,2,7,0,147.901,0.0351497,-0.152134,8.72388
-146.437,0.94096,0.902682,2,3,0,147.317,0.0582231,-0.27712,9.46978
-147.867,0.681277,0.902682,2,3,0,150.649,0.622,-0.0480964,8.20862
-147.809,0.91902,0.902682,2,3,0,149.887,0.273759,0.735093,8.61487
-149.653,0.817222,0.902682,2,3,0,151.036,-0.00197481,-0.162076,11.5586
-149.437,0.839037,0.902682,2,7,0,152.472,-0.0329746,0.75924,8.29468
-145.949,0.995443,0.902682,2,3,0,149.467,0.266127,-0.274948,8.75816
-146.209,0.902225,0.902682,1,3,0,146.747,0.135897,0.141316,9.16513
-146.769,0.865346,0.902682,2,3,0,147.079,0.0132202,-0.0492707,8.57563
-149.389,0.76958,0.902682,2,3,0,149.737,0.281154,-1.1504,10.1939
-147.705,1,0.902682,2,3,0,149.347,0.194754,-0.680223,10.2756
-146.327,0.987419,0.902682,2,7,0,147.692,0.319232,0.0212913,8.29318
-146.255,0.890794,0.902682,2,7,0,147.231,0.342677,-0.116653,9.40345
-148.302,0.830185,0.902682,2,3,0,148.571,0.0305949,0.599359,10.1929
-147.776,0.838252,0.902682,2,3,0,150.505,-0.134925,-0.00230789,8.81639
-147.094,1,0.902682,2,3,0,147.898,0.491278,0.0707601,9.37572
-146.065,0.917505,0.902682,1,3,0,147.858,0.160545,-0.350876,8.87563
-146.289,0.968206,0.902682,2,3,0,146.487,0.384001,0.0616807,8.60807
-148.589,0.537963,0.902682,2,3,0,149.652,0.00469014,-0.394425,7.71867
-148.157,1,0.902682,2,3,0,148.658,0.494057,0.0042534,10.2087
-147.865,0.990437,0.902682,2,3,0,149.107,-0.0732957,0.0223316,8.28523
-147.912,1,0.902682,2,3,0,148.5,0.604288,-0.3054,9.26022
-146.882,0.871792,0.902682,2,3,0,149.745,0.310929,0.121211,9.96507
-146.937,0.97785,0.902682,2,3,0,147.401,0.146962,-0.0500099,8.00874
-147.009,0.981253,0.902682,3,11,0,147.694,0.507343,0.16303,8.69846
-147.489,0.875575,0.902682,2,3,0,148.87,0.0217259,-0.783427,8.75048
-146.833,0.992597,0.902682,2,7,0,147.942,0.221031,0.0107865,10.1305
-146.09,0.91393,0.902682,2,3,0,147.958,0.113622,-0.22692,9.03981
-146.032,1,0.902682,2,3,0,146.233,0.30592,-0.0441168,9.16674
-146.151,0.951185,0.902682,2,3,0,146.603,0.0990856,-0.0662934,9.20508
-146.962,0.793373,0.902682,1,3,0,148.047,0.220562,0.142636,7.99385
-147.461,0.721268,0.902682,2,3,0,149.788,0.401779,-0.66525,9.70821
-149.759,0.852106,0.902682,2,3,0,150.061,-0.178275,0.410686,8.22973
-150.247,0.950991,0.902682,2,7,0,152.478,0.280488,0.447392,11.557
-146.259,0.971243,0.902682,2,3,0,150.617,0.39885,-0.0042348,8.87722
-146.99,0.943161,0.902682,2,3,0,147.03,0.511506,-0.0565853,9.16339
-147.027,0.755713,0.902682,2,3,0,150.16,-0.0588032,0.0315563,9.15417
-146.877,0.933912,0.902682,2,3,0,148.506,0.45812,0.0940546,9.35204
-146.174,0.95579,0.902682,2,3,0,147.326,0.363734,-0.141817,8.48858
-147.584,0.796229,0.902682,2,3,0,148.354,0.234878,-0.133568,7.62965
-147.22,1,0.902682,2,3,0,148.09,0.178458,-0.524651,7.94238
-146.121,0.997588,0.902682,2,3,0,147.492,0.201637,0.163697,8.94449
-147.028,0.902775,0.902682,2,7,0,147.161,0.187243,-0.808072,8.59316
-146.763,0.964765,0.902682,2,7,0,147.978,0.00729808,-0.217294,9.67407
-147.586,0.784103,0.902682,2,3,0,148.396,0.284435,-0.4698,10.3861
-147.727,0.950232,0.902682,2,3,0,148.623,0.24507,0.173952,7.6795
-147.424,1,0.902682,2,3,0,148.19,0.252187,-0.296741,10.4604
-148.826,0.878823,0.902682,2,3,0,149.803,0.409218,-0.606533,7.35242
-149.185,0.995259,0.902682,2,3,0,149.682,0.508317,-0.687474,7.38683
-148.789,0.635069,0.902682,2,3,0,153.32,0.088952,0.305925,11.0769
-149.813,0.949204,0.902682,2,3,0,150.093,0.122223,0.630997,11.2105
-146.725,0.965794,0.902682,2,3,0,150.303,0.310513,0.174825,9.7829
-146.852,0.926344,0.902682,2,3,0,147.72,0.190329,-0.39431,8.02189
-146.679,1,0.902682,2,3,0,147.297,0.372558,0.153935,9.55256
-146.194,0.952183,0.902682,2,3,0,147.183,0.364324,-0.366211,8.78306
-146.168,0.913058,0.902682,2,7,0,146.929,0.179958,0.117118,8.67461
-147.819,0.766777,0.902682,2,3,0,148.546,-0.143671,-0.345505,9.51294
-148.563,0.753027,0.902682,2,3,0,151.631,-0.167956,-0.598799,9.74888
-147.301,1,0.902682,2,3,0,149.478,-0.0666648,0.181615,9.47704
-147.316,0.945661,0.902682,3,15,0,148.362,0.192321,0.57507,9.6062
-146.351,1,0.902682,2,3,0,147.534,0.0464331,-0.212913,8.98606
-146.241,1,0.902682,2,3,0,146.574,0.360307,-0.101256,9.29792
-147.36,0.70147,0.902682,2,3,0,148.597,0.0166429,0.316827,8.47058
-148.29,0.898659,0.902682,2,3,0,148.922,0.349656,-0.754018,10.2893
-146.989,0.925893,0.902682,2,3,0,149.508,0.192861,-0.823509,9.06726
-146.396,0.973341,0.902682,2,3,0,147.519,0.0421097,-0.253219,9.21896
-146.461,0.842969,0.902682,1,3,0,148.22,0.346765,0.112797,8.30121
-147.134,0.90247,0.902682,2,3,0,147.574,0.284581,-0.294063,7.77894
-147.239,0.962508,0.902682,2,3,0,147.975,0.535993,-0.362317,8.2336
-147.252,0.921039,0.902682,2,7,0,148.628,0.221795,0.500902,9.78441
-146.892,0.955075,0.902682,2,7,0,148.029,0.40499,-0.68352,8.71498
-148.649,0.88259,0.902682,4,19,0,149.214,0.415958,-0.499851,7.35361
-147.207,0.973586,0.902682,2,3,0,149.724,0.421157,-0.775215,8.75036
-146.654,0.97771,0.902682,2,3,0,148.015,0.0294946,0.179306,9.21467
-147.268,0.757103,0.902682,2,3,0,149.547,0.266492,-0.125583,10.3941
-146.867,0.772938,0.902682,2,3,0,150.188,0.0977513,0.280575,8.45924
-146.991,0.98351,0.902682,2,3,0,147.438,0.312061,-0.104898,10.1342
-148.292,0.937151,0.902682,2,3,0,148.434,0.3013,-0.337859,10.841
-147.16,0.896806,0.902682,2,3,0,150.522,-0.0334195,0.168826,8.73822
-147.148,0.822042,0.902682,2,3,0,149.551,0.140414,-0.848403,8.92786
-147.573,0.974517,0.902682,2,3,0,147.724,0.344991,0.671438,8.94445
-146.625,0.946397,0.902682,2,3,0,148.463,0.461502,-0.203162,9.12187
-146.793,1,0.902682,2,3,0,147.175,0.256188,-0.34704,7.96611
-146.639,0.998022,0.902682,2,3,0,147.201,0.474083,-0.153351,9.01607
-147.002,0.744461,0.902682,2,7,0,150.134,0.0532434,0.344838,8.68602
-146.541,0.896636,0.902682,3,11,0,148.105,0.189558,-0.495411,8.31688
-146.117,0.859582,0.902682,2,3,0,147.997,0.365543,-0.106771,8.99966
-146.611,0.801494,0.902682,2,3,0,148.028,0.0545491,0.199007,9.38021
-146.386,0.891694,0.902682,2,3,0,147.759,0.356394,-0.518265,8.9084
-146.033,0.855302,0.902682,2,3,0,147.833,0.136862,-0.156445,8.83946
-147.564,0.848201,0.902682,2,3,0,147.628,0.132532,0.23972,10.4627
-146.706,0.979413,0.902682,2,3,0,147.992,0.0699376,-0.261973,8.34411
-146.88,0.758087,0.902682,2,3,0,149.531,0.422515,-0.502615,9.36928
-147.022,0.99407,0.902682,2,7,0,147.422,0.166498,-0.23353,7.9218
-146.42,1,0.902682,2,3,0,147.538,0.126615,0.170011,8.60875
-146.167,0.957336,0.902682,2,7,0,147.062,0.125165,-0.347428,9.20748
-146.065,0.672552,0.902682,2,3,0,149.077,0.30694,0.0376347,9.11743
-150.472,0.631606,0.902682,2,3,0,150.5,-0.0864526,-1.20039,10.2302
-150.472,0.456864,0.902682,1,1,0,154.217,-0.0864526,-1.20039,10.2302
-147.255,1,0.902682,2,3,0,151.404,0.495975,-0.619345,8.45403
-146.438,1,0.902682,2,3,0,147.134,0.422086,-0.375413,8.61344
-146.922,0.875492,0.902682,2,3,0,147.849,-0.00987213,0.0613939,9.68718
-146.378,1,0.902682,2,3,0,146.904,0.419837,-0.321922,8.62262
-146.329,0.990561,0.902682,3,11,0,146.741,0.275833,0.252676,8.66386
-146.104,0.895793,0.902682,2,3,0,147.341,0.288831,-0.421285,8.98065
-147.112,0.923852,0.902682,2,3,0,147.185,0.319956,0.210888,7.94298
-146.823,0.916312,0.902682,2,7,0,148.13,-0.0253228,-0.317594,9.29751
-146.197,0.987118,0.902682,2,3,0,147.296,0.227211,-0.511558,8.90372
-147.33,0.869075,0.902682,2,3,0,147.839,0.335728,-0.670945,7.95336
-147.598,0.985345,0.902682,2,3,0,147.833,0.382104,-0.599264,7.77041
-146.411,0.93465,0.902682,2,3,0,148.686,0.168969,-0.0665785,9.81137
-147.133,0.913285,0.902682,2,3,0,147.578,0.101034,0.445679,9.68126
-147.587,0.94308,0.902682,2,7,0,148.453,0.0431658,-0.7308,9.86942
-146.024,0.667593,0.902682,2,3,0,151.871,0.252382,-0.145047,9.3432
-146.024,0.409935,0.902682,1,3,0,150.696,0.252382,-0.145047,9.3432
-146.898,0.919653,0.902682,2,3,0,147.028,0.0742614,-0.257318,10.0625
-146.053,0.993977,0.902682,2,7,0,146.869,0.207204,0.0616773,8.70056
-146.01,0.973297,0.902682,2,3,0,146.307,0.276133,-0.269345,9.18962
-145.995,0.998599,0.902682,2,3,0,146.051,0.196959,-0.0709716,8.66016
-146.986,0.751177,0.902682,2,7,0,148.196,0.252092,-7.07001e-05,10.2129
-146.046,0.98809,0.902682,2,3,0,147.196,0.341111,-0.257545,8.80914
-146.046,0.765379,0.902682,1,3,0,147.413,0.341111,-0.257545,8.80914
-146.084,0.996088,0.902682,2,3,0,146.122,0.361709,-0.199208,8.87462
-148.503,0.757344,0.902682,3,7,0,148.933,0.59051,-0.500053,7.69891
-146.22,0.860384,0.902682,2,3,0,150.597,0.0742329,-0.129466,9.16944
-147.152,0.903885,0.902682,3,7,0,147.557,0.516662,-0.29507,8.13855
