# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3052559267
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.9612,0.96504,0.666768,1,1,0,46.0027,9.55639,-0.84016,1.80941
-45.9338,0.96679,0.666768,2,3,0,47.1947,9.81436,-0.979522,1.83366
-45.0684,0.900247,0.666768,3,7,0,49.6532,9.96763,-1.23582,1.56696
-44.2087,0.986354,0.666768,2,7,0,45.4183,9.89103,-1.10548,1.42535
-44.2188,0.99279,0.666768,3,7,0,44.8754,9.60746,-0.996458,1.62592
-44.3077,0.998107,0.666768,3,7,0,44.4892,9.76276,-1.10191,1.31721
-44.8993,0.899358,0.666768,3,7,0,45.7409,10.0221,-1.02642,1.4982
-45.7767,0.920954,0.666768,3,7,0,46.5503,9.27649,-1.18196,1.54843
-44.425,0.998937,0.666768,2,7,0,46.189,9.57666,-0.885245,1.61659
-44.1169,0.996459,0.666768,3,7,0,44.9594,9.78947,-1.12135,1.35731
-44.4611,0.663493,0.666768,2,7,0,47.8124,9.92865,-1.01764,1.57169
-46.1391,0.917884,0.666768,3,7,0,46.6758,9.84131,-0.615774,1.44613
-46.0204,0.869898,0.666768,3,7,0,49.1707,9.58978,-1.46753,1.60723
-44.4992,0.977884,0.666768,2,3,0,46.6007,9.59979,-1.22605,1.60922
-45.031,0.932752,0.666768,3,7,0,46.6867,9.63086,-1.3729,1.43256
-45.7662,0.895306,0.666768,1,1,0,45.7978,9.6386,-1.44172,1.40392
-44.2415,0.997501,0.666768,2,3,0,46.4166,9.50521,-0.909218,1.45013
-44.7254,0.9165,0.666768,3,7,0,45.9894,9.79953,-1.30385,1.56462
-43.9845,0.999582,0.666768,2,3,0,44.7786,9.7522,-1.20354,1.4718
-44.2275,0.968058,0.666768,2,7,0,44.668,9.82646,-0.865114,1.51102
-45.1627,0.862997,0.666768,3,7,0,46.2413,9.45612,-1.31051,1.55509
-43.7159,0.954497,0.666768,1,3,0,46.103,9.66981,-1.12367,1.47984
-44.3815,0.904198,0.666768,2,3,0,44.9384,9.91299,-0.95341,1.42506
-44.1553,1,0.666768,2,3,0,44.5228,9.88087,-1.03815,1.4101
-46.3739,0.812453,0.666768,2,3,0,46.8335,9.20244,-1.14557,1.5558
-47.1483,0.829554,0.666768,2,3,0,49.5053,9.16681,-0.863728,1.46947
-46.3835,0.976644,0.666768,3,7,0,48.9232,10.1409,-1.24442,1.5493
-46.525,0.963354,0.666768,3,7,0,47.3478,9.24026,-0.855401,1.43332
-44.2367,1,0.666768,2,3,0,46.7793,9.84599,-0.906706,1.41287
-44.3973,0.993456,0.666768,2,3,0,44.531,9.80677,-0.843524,1.407
-44.7921,0.739766,0.666768,3,7,0,47.8283,10.007,-1.05733,1.48807
-46.7879,0.870418,0.666768,2,3,0,47.2128,10.1999,-0.915035,1.48591
-48.0649,0.990011,0.666768,2,3,0,49.6176,10.2236,-1.03209,1.85043
-47.432,0.971281,0.666768,3,7,0,48.9118,10.1447,-0.883495,1.82554
-49.3524,0.90962,0.666768,2,3,0,50.3115,10.4101,-1.06077,1.76148
-44.9291,0.963253,0.666768,3,7,0,50.5732,9.48731,-1.14545,1.31438
-44.7909,1,0.666768,3,7,0,45.078,9.91297,-0.923704,1.63648
-44.5676,0.830991,0.666768,3,7,0,48.4589,9.47603,-1.22564,1.45084
-45.3537,0.945485,0.666768,3,7,0,46.214,9.45065,-0.938818,1.7222
-44.502,0.996017,0.666768,3,7,0,46.483,9.90997,-0.994815,1.37464
-44.11,1,0.666768,3,7,0,44.7554,9.61345,-0.96713,1.60146
-45.5481,0.837601,0.666768,2,3,0,47.2543,9.44191,-1.296,1.36076
-43.9451,1,0.666768,2,3,0,45.6733,9.79565,-1.01407,1.55894
-45.798,0.832061,0.666768,2,3,0,46.1184,9.38149,-0.961649,1.74416
-45.4532,1,0.666768,2,3,0,45.9757,9.48579,-0.958383,1.75525
-44.961,1,0.666768,3,7,0,45.9834,9.93824,-0.884434,1.38046
-48.5141,0.723955,0.666768,2,7,0,50.2242,9.76158,-0.377018,1.54534
-50.4531,0.917316,0.666768,2,3,0,50.6203,9.85931,-0.276753,1.52082
-43.9855,1,0.666768,2,3,0,50.9816,9.67058,-1.18149,1.54071
-43.986,0.983477,0.666768,3,7,0,44.5031,9.83963,-1.10186,1.42221
-45.2386,0.86107,0.666768,2,7,0,45.8915,9.88917,-0.979041,1.28182
-44.6123,1,0.666768,1,1,0,45.2105,9.83741,-1.03803,1.30661
-43.9782,1,0.666768,2,3,0,44.9126,9.82837,-1.14334,1.47775
-45.6661,0.875503,0.666768,2,3,0,46.2433,9.70415,-0.629701,1.46037
-46.8608,0.934352,0.666768,3,7,0,47.6107,9.44391,-1.49052,1.65204
-47.3024,0.894662,0.666768,3,7,0,50.6431,9.89198,-0.886593,1.18771
-44.1807,1,0.666768,2,3,0,47.3591,9.49572,-0.975273,1.42135
-44.2944,0.955417,0.666768,2,3,0,44.8695,9.55893,-0.908001,1.37479
-43.95,0.998299,0.666768,3,7,0,44.6308,9.74149,-1.15759,1.39012
-45.0051,0.89325,0.666768,2,3,0,45.332,9.95871,-1.19303,1.60704
-45.2885,0.987414,0.666768,3,7,0,46.1942,9.6409,-0.714125,1.38142
-43.8763,1,0.666768,2,7,0,45.4564,9.75873,-1.03916,1.37557
-43.8862,0.980278,0.666768,3,7,0,44.2655,9.76753,-1.09997,1.54692
-45.0122,0.724283,0.666768,1,3,0,48.1215,9.51961,-0.762348,1.59719
-45.6801,0.728516,0.666768,2,3,0,49.3734,9.28393,-0.907057,1.56004
-46.757,0.937313,0.666768,2,3,0,47.5714,9.22083,-0.849599,1.68784
-45.4261,0.931975,0.666768,2,7,0,48.7014,9.81521,-1.32607,1.67595
-45.092,0.992797,0.666768,3,7,0,45.9825,9.86574,-1.32546,1.5788
-45.781,0.97054,0.666768,3,7,0,46.5752,9.9062,-0.693574,1.64415
-44.7517,0.938425,0.666768,2,7,0,47.3771,9.48762,-1.26214,1.5503
-45.7447,0.90619,0.666768,2,3,0,46.363,9.3082,-1.21931,1.44345
-44.0367,0.924638,0.666768,2,3,0,46.699,9.5728,-1.10335,1.56706
-44.1149,0.900705,0.666768,2,3,0,45.7039,9.56035,-0.970401,1.37352
-43.8575,0.996546,0.666768,3,7,0,44.3211,9.55681,-1.09161,1.45588
-44.4383,0.904942,0.666768,2,7,0,45.42,9.72001,-1.25147,1.36567
-44.954,0.908539,0.666768,2,3,0,45.8205,9.80255,-1.11917,1.27001
-45.7583,0.87207,0.666768,3,7,0,47.1177,10.0505,-1.02927,1.34953
-44.6783,1,0.666768,3,7,0,46.362,9.8235,-1.04106,1.68291
-44.3387,0.993525,0.666768,2,3,0,44.966,9.81358,-0.947794,1.62144
-44.256,0.997263,0.666768,3,7,0,44.6841,9.50293,-1.13501,1.40041
-44.3052,0.663265,0.666768,1,3,0,48.0984,9.79621,-0.946939,1.62212
-45.0062,0.960158,0.666768,2,3,0,45.1425,9.89138,-0.984975,1.69896
-44.452,0.993534,0.666768,3,7,0,45.2936,9.74306,-1.07323,1.6674
-45.5851,0.839449,0.666768,2,3,0,46.9926,9.46397,-1.20437,1.73135
-45.5408,1,0.666768,3,7,0,46.0775,9.41744,-1.28118,1.6456
-44.9875,0.991145,0.666768,2,3,0,46.0739,9.58374,-1.35098,1.56071
-45.3699,0.95789,0.666768,1,1,0,45.4329,9.539,-1.39433,1.53977
-44.0767,0.997671,0.666768,2,3,0,45.617,9.62433,-1.17636,1.37806
-44.1799,0.980148,0.666768,3,7,0,44.5904,9.79122,-0.952706,1.60134
-44.0291,0.918711,0.666768,3,7,0,45.9042,9.64406,-1.07468,1.3429
-43.9986,0.813014,0.666768,1,3,0,45.9917,9.80869,-1.11579,1.54762
-44.2808,0.867582,0.666768,3,7,0,46.9574,9.59257,-0.86429,1.39518
-45.4179,0.89547,0.666768,3,7,0,45.963,10.0075,-1.05499,1.68221
-44.5058,0.97998,0.666768,3,7,0,46.1656,9.55391,-1.02497,1.31194
-43.9563,0.9889,0.666768,3,7,0,45.0629,9.82856,-0.994493,1.41421
-44.6247,0.924953,0.666768,2,3,0,45.184,9.61153,-0.772523,1.56222
-44.6429,0.946197,0.666768,3,7,0,46.0179,9.71808,-1.30694,1.39333
-45.7966,0.838693,0.666768,3,7,0,48.1306,9.54513,-1.39644,1.65812
-46.2133,0.995124,0.666768,3,7,0,46.3376,9.46841,-1.42444,1.65032
-45.0469,0.957315,0.666768,3,7,0,48.0375,9.61756,-0.708514,1.44887
-43.8742,0.979492,0.666768,2,3,0,45.4913,9.80648,-1.12257,1.4463
-44.5331,0.941673,0.666768,3,7,0,44.7571,9.53541,-1.05029,1.65372
-44.5867,0.990998,0.666768,3,7,0,45.0628,9.70222,-1.08115,1.27922
-45.459,0.919464,0.666768,2,3,0,46.1725,9.60594,-0.887158,1.25316
-44.6913,0.887978,0.666768,3,7,0,46.9328,9.53621,-0.912929,1.32862
-44.7569,0.976682,0.666768,3,7,0,45.8996,9.93031,-1.16931,1.59862
-44.784,0.932994,0.666768,3,7,0,46.6171,9.44516,-0.94779,1.36583
-43.7361,0.902792,0.666768,2,3,0,46.0968,9.6673,-1.04606,1.53205
-44.2934,0.919123,0.666768,2,3,0,44.7183,9.70053,-1.19196,1.60688
-45.078,0.891602,0.666768,2,3,0,46.1194,9.77653,-1.36379,1.5724
-44.6676,0.812286,0.666768,2,7,0,48.1902,9.96366,-1.00771,1.40827
-44.4646,0.999108,0.666768,3,7,0,45.3899,9.48948,-1.13344,1.59429
-44.5041,0.986902,0.666768,3,7,0,44.8928,9.87925,-0.940171,1.36582
-45.6805,0.861398,0.666768,3,7,0,47.3176,9.94145,-0.910442,1.75098
-44.9587,0.991234,0.666768,3,7,0,46.3782,9.62216,-1.13041,1.26115
-45.5727,0.841541,0.666768,2,3,0,47.2819,9.51983,-1.32564,1.33069
-43.7036,0.848092,0.666768,2,3,0,47.7568,9.72575,-0.976819,1.48856
-44.8012,0.922028,0.666768,3,7,0,44.912,9.83575,-1.01861,1.28941
-44.8562,0.930241,0.666768,3,7,0,46.7114,9.54455,-1.3264,1.52895
-44.1449,0.759055,0.666768,2,7,0,48.0441,9.62552,-1.00532,1.33306
-43.8585,0.99923,0.666768,3,7,0,44.3338,9.61531,-1.13147,1.52268
-43.948,0.988715,0.666768,2,3,0,44.1264,9.55476,-1.11751,1.42217
-45.5693,0.906655,0.666768,3,7,0,45.7604,9.45291,-0.805371,1.70149
-44.6863,0.99668,0.666768,3,7,0,45.9519,9.57143,-1.16158,1.66641
-44.4567,0.963933,0.666768,3,7,0,45.7378,9.75185,-0.936164,1.31509
-44.0374,0.958479,0.666768,3,7,0,45.364,9.63265,-0.909501,1.56333
-43.8947,0.986852,0.666768,3,7,0,44.482,9.79184,-1.13112,1.4193
-43.8256,0.998783,0.666768,2,7,0,44.0309,9.71548,-1.16775,1.45046
-44.3793,0.960178,0.666768,2,3,0,44.5424,9.60267,-0.823276,1.41853
-46.7744,0.763002,0.666768,3,7,0,48.2271,9.22931,-1.05272,1.75102
-47.55,0.986636,0.666768,2,3,0,47.8121,9.16724,-0.948687,1.78946
-45.2108,0.990741,0.666768,2,3,0,48.318,9.39273,-1.08821,1.66505
-45.4174,0.982965,0.666768,3,7,0,46.227,9.96471,-1.00464,1.30826
-47.7172,0.808855,0.666768,2,3,0,49.6995,9.90959,-1.33616,1.2137
-45.0886,0.980973,0.666768,2,3,0,48.9497,9.62707,-0.767265,1.66914
-44.8851,0.95839,0.666768,3,7,0,46.7541,9.72691,-1.07314,1.72723
-44.5457,0.987706,0.666768,2,3,0,45.2815,9.65617,-1.02926,1.68592
-44.1833,0.797875,0.666768,2,3,0,48.7518,9.70541,-1.09561,1.32193
-44.0811,0.79907,0.666768,2,7,0,47.0203,9.67857,-0.860266,1.53422
-45.0025,0.800783,0.666768,2,7,0,47.7556,9.90343,-1.01985,1.30418
-43.9052,0.995999,0.666768,2,7,0,45.2211,9.78182,-1.139,1.4123
-44.0458,0.979859,0.666768,3,7,0,44.3422,9.86564,-0.978046,1.45666
