# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1181803378
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.582,0.944108,0.78117,2,3,0,149.507,0.281518,-0.00791198,7.62853
-146.63,1,0.78117,2,3,0,147.971,0.451422,0.0311001,8.40809
-147.513,0.911929,0.78117,3,11,0,148.16,0.403917,-0.836242,9.25648
-146.408,0.89056,0.78117,2,7,0,149.049,0.244817,-0.335347,8.20531
-146.793,0.972909,0.78117,3,15,0,147.002,0.228364,-0.0750444,7.96274
-146.318,0.980853,0.78117,2,3,0,147.149,0.340603,-0.243331,8.26709
-146.418,0.865981,0.78117,3,7,0,147.704,0.0766238,-0.0105428,9.57531
-148.319,0.775015,0.78117,2,3,0,149.342,-0.152163,-0.549196,9.75136
-147.459,0.980417,0.78117,2,7,0,149.204,0.3061,-0.163495,10.4381
-146.81,0.996567,0.78117,2,7,0,147.462,0.100058,0.0437938,8.22705
-146.262,0.992073,0.78117,2,7,0,146.895,0.310853,-0.357672,9.3818
-147.332,0.85671,0.78117,3,7,0,148.267,0.226831,0.124088,7.81058
-147.961,0.960588,0.78117,2,7,0,149.264,0.439944,-0.286758,7.52525
-147.707,0.966902,0.78117,2,3,0,149.125,0.526625,-0.637439,8.12602
-147.856,0.943467,0.78117,2,3,0,149.049,0.502277,-0.487027,7.74832
-148.467,0.926133,0.78117,1,1,0,148.595,0.549511,-0.657859,7.73236
-147.455,0.955092,0.78117,2,7,0,149.758,0.463185,-0.783396,8.83606
-146.479,0.907862,0.78117,3,7,0,149.732,0.0349559,-0.0960349,8.77171
-145.991,0.995323,0.78117,3,7,0,146.652,0.147095,-0.187038,8.97016
-148.749,0.757352,0.78117,2,3,0,149.025,0.0400241,0.581461,8.03503
-146.384,0.655599,0.78117,1,3,0,152.831,0.360874,-0.285165,9.41862
-146.419,0.990279,0.78117,3,15,0,146.803,0.323103,-0.584764,8.84661
-147.239,0.840565,0.78117,3,15,0,148.868,0.319796,0.326035,8.00436
-147.682,0.936831,0.78117,2,7,0,149.165,0.0621232,0.163425,10.5201
-150.454,0.813211,0.78117,3,7,0,151.236,0.36086,0.115676,11.7214
-149.538,0.910255,0.78117,3,7,0,153.353,0.427278,0.966222,9.61074
-147.42,0.96721,0.78117,2,3,0,151.402,0.00658844,-0.418813,8.2131
-147.578,0.660173,0.78117,3,7,0,152.854,-0.0140974,-0.689724,8.58831
-147.693,0.886156,0.78117,2,3,0,149.484,-0.0974413,-0.345872,8.56022
-147.268,0.983931,0.78117,3,7,0,148.654,0.407774,-0.289515,7.76916
-148.063,0.909863,0.78117,3,7,0,149.105,0.236421,0.399036,10.5649
-148.341,0.972865,0.78117,1,1,0,148.536,0.23371,0.362093,10.7728
-147.923,0.990218,0.78117,2,7,0,149.335,-0.0470449,-0.634558,8.38783
-148.621,0.973559,0.78117,2,3,0,149.123,-0.0310594,-0.996199,8.66073
-146.988,1,0.78117,2,3,0,149.564,0.130174,0.295897,8.2903
-146.564,0.982847,0.78117,3,11,0,147.758,0.304058,-0.202833,9.81996
-146.219,0.981379,0.78117,3,7,0,146.888,0.227238,-0.324617,8.37513
-146.337,0.948215,0.78117,2,7,0,147.067,0.0929136,-0.220925,9.54898
-146.237,0.997867,0.78117,3,7,0,146.615,0.299587,0.189744,8.67557
-146.524,0.978338,0.78117,2,3,0,146.713,0.231602,-0.659918,8.71974
-146.581,0.972591,0.78117,3,7,0,147.156,0.239412,-0.52993,9.60942
-146.769,0.908193,0.78117,2,7,0,148.137,0.426116,0.281463,8.66472
-147.94,0.922047,0.78117,3,7,0,148.315,-0.122284,-0.588518,9.26877
-147.664,0.971257,0.78117,3,11,0,149.163,0.22172,0.478941,10.1858
-147.263,0.969377,0.78117,3,15,0,149.159,0.125289,-0.69668,8.22597
-147.812,0.97239,0.78117,2,3,0,148.032,0.186627,-0.812467,7.97188
-148.038,0.809294,0.78117,3,15,0,151.38,0.587174,-0.285031,9.54679
-147.084,0.971245,0.78117,2,3,0,148.951,0.533329,-0.249466,8.32269
-146.415,0.989929,0.78117,3,11,0,147.61,0.0548755,-0.274173,8.75333
-146.2,0.88781,0.78117,2,3,0,147.549,0.250028,-0.13808,9.58218
-146.117,0.998617,0.78117,3,15,0,146.351,0.146695,-0.353711,9.18093
-146.207,0.855195,0.78117,3,15,0,147.763,0.340674,0.0413664,9.2347
-147.361,0.899508,0.78117,2,3,0,147.697,0.203056,0.166231,10.4056
-149.283,0.80807,0.78117,3,7,0,150.627,0.568017,-1.08114,8.86461
-147.647,1,0.78117,2,3,0,150.296,0.604589,-0.357292,8.47241
-146.241,0.95982,0.78117,2,3,0,148.381,0.0885353,-0.27002,9.29107
-146.958,0.844759,0.78117,2,3,0,148.076,0.115446,0.386398,9.68797
-148.273,0.881158,0.78117,2,3,0,148.992,0.37297,-1.11364,8.68993
-150.093,0.83972,0.78117,2,3,0,151.736,0.445438,0.756703,7.54411
-149.894,0.75573,0.78117,2,3,0,154.047,0.261234,-0.236001,11.6867
-149.764,0.987113,0.78117,3,7,0,150.767,0.297151,0.164209,11.5335
-147.296,1,0.78117,2,3,0,150.002,0.0697327,-0.0642365,10.3827
-146.898,0.93211,0.78117,2,7,0,148.772,0.128262,-0.663517,8.45409
-147.101,0.837748,0.78117,2,3,0,149.124,0.132902,0.143999,8.05583
-148.758,0.887338,0.78117,2,3,0,149.454,0.171641,0.753599,8.05919
-149.366,0.900427,0.78117,2,7,0,151.452,0.405781,-1.30399,8.97722
-149.771,0.975147,0.78117,3,7,0,150.343,0.317568,-1.41648,9.1477
-152.499,0.841562,0.78117,3,7,0,155.763,0.499226,1.42892,9.10116
-149.635,1,0.78117,1,1,0,152.206,0.40535,1.04612,9.33918
-147.214,0.971796,0.78117,2,3,0,150.459,0.480386,0.20323,9.41342
-148.224,0.929745,0.78117,2,3,0,148.506,-0.0296452,-0.607583,8.09607
-146.238,0.999619,0.78117,2,7,0,148.297,0.190657,-0.519319,8.90163
-146.119,0.89178,0.78117,1,3,0,147.478,0.227474,0.153208,8.77477
-150.887,0.572361,0.78117,3,7,0,151.872,0.102233,0.0936387,7.04416
-148.397,1,0.78117,2,3,0,150.87,0.260737,-0.254214,7.37143
-146.958,1,0.78117,3,7,0,148.643,0.0554226,0.0508167,10.0462
-148.096,0.884719,0.78117,2,7,0,149.363,0.456331,0.10117,7.56244
-149.683,0.873611,0.78117,2,3,0,150.982,0.770014,0.0296894,7.98304
-151.682,0.895568,0.78117,2,3,0,152.622,0.726714,0.0250933,6.98288
-147.199,0.996658,0.78117,3,7,0,152.576,0.314177,0.507283,8.38887
-146.869,0.993203,0.78117,3,7,0,148.172,-0.0109588,0.121591,9.48047
-147.103,0.906848,0.78117,2,7,0,148.437,0.405407,-0.0679082,9.9245
-146.527,0.991336,0.78117,2,3,0,147.53,0.192578,0.0191811,9.89228
-146.592,0.89136,0.78117,2,3,0,147.926,0.0131494,-0.337273,9.1466
-147.651,0.913208,0.78117,2,3,0,148.257,-0.127427,0.0813146,9.44818
-146.044,0.885691,0.78117,1,3,0,149.301,0.260349,-0.0201166,9.31396
-145.971,0.990935,0.78117,3,7,0,146.186,0.319171,-0.182251,8.82666
-146.133,0.978179,0.78117,3,15,0,146.31,0.206989,0.0709422,9.39354
-147.424,0.822555,0.78117,2,3,0,148.256,0.361268,-0.903425,8.59324
-147.547,0.896635,0.78117,3,11,0,149.547,-0.0115387,-0.463994,8.24988
-145.984,1,0.78117,2,3,0,147.444,0.161815,-0.252677,9.00547
-146.105,0.97236,0.78117,2,3,0,146.289,0.282148,-0.0508534,9.38439
-146.105,0.420434,0.78117,1,3,0,153.823,0.282148,-0.0508534,9.38439
-146.383,0.900117,0.78117,2,3,0,147.142,0.108968,0.195274,8.85805
-147.968,0.872202,0.78117,2,3,0,148.497,-0.125948,0.308708,9.14353
-150.934,0.845488,0.78117,2,3,0,151.465,-0.350306,0.434597,9.84474
-148.811,0.992358,0.78117,3,7,0,153.963,-0.233407,-0.406533,9.07434
-146.751,0.94099,0.78117,3,7,0,150.396,0.24236,-0.100255,10.0786
-148.059,0.870495,0.78117,3,7,0,148.809,0.207321,-0.11972,7.50644
-148.483,0.988619,0.78117,2,3,0,149.074,0.339572,-0.0374394,7.33978
-146.415,1,0.78117,2,3,0,148.768,0.293352,0.314117,8.86638
-146.344,0.985753,0.78117,3,7,0,147.023,0.357648,-0.0538599,8.28799
-146.165,0.973889,0.78117,2,7,0,146.796,0.142041,-0.409761,9.06077
-148.436,0.760929,0.78117,2,3,0,149.301,-0.155371,-0.67367,9.24609
-146.977,0.97453,0.78117,2,7,0,149.263,0.179422,-0.814142,8.80215
-148.808,0.70025,0.78117,2,3,0,150.794,0.263244,0.171204,11.1393
-148.276,0.97388,0.78117,2,7,0,150.126,-0.112827,0.376101,9.93725
-148.721,0.468108,0.78117,2,3,0,157.543,0.394311,-0.917381,10.0957
-146.908,1,0.78117,2,3,0,148.842,0.170269,0.396547,8.44781
-146.792,0.992856,0.78117,4,19,0,147.363,0.0113117,-0.169291,8.53766
-146.494,1,0.78117,2,3,0,147.123,0.21882,-0.437152,9.68873
-146.221,0.941833,0.78117,2,7,0,147.44,0.349891,0.129422,8.91039
-147.158,0.873468,0.78117,2,3,0,147.76,0.108421,-0.622456,9.90578
-146.902,0.999086,0.78117,3,7,0,147.499,0.337071,0.335239,8.25621
-146.703,0.998961,0.78117,3,7,0,147.173,0.263447,0.431546,8.73427
-146.536,0.997398,0.78117,4,23,0,146.807,0.261081,-0.665741,9.02889
-146.097,0.996121,0.78117,2,3,0,146.651,0.177729,-0.411049,8.89519
-147.381,0.88492,0.78117,2,3,0,147.595,0.47394,-0.741472,8.70403
-149.671,0.859128,0.78117,2,3,0,150.622,0.128838,0.293679,7.33135
-147.236,1,0.78117,3,7,0,149.559,0.0831438,-0.556462,10.0412
-148.72,0.878671,0.78117,3,7,0,149.404,0.133918,0.153827,7.48677
-147.577,0.996633,0.78117,2,7,0,149.786,0.589121,0.0529892,8.34964
-146.908,1,0.78117,3,7,0,147.713,0.466335,0.212679,8.47081
-146.989,0.987301,0.78117,1,1,0,147.106,0.482789,0.221701,8.52499
-146.997,0.955186,0.78117,3,7,0,147.927,0.517788,-0.263388,9.06992
-148.326,0.871134,0.78117,2,3,0,149.247,0.00447822,0.728522,8.95743
-148.083,0.980167,0.78117,2,3,0,149.895,0.35704,0.555974,10.07
-149.698,0.903875,0.78117,2,7,0,152.086,0.0480108,0.482297,11.3063
-148.858,0.964181,0.78117,3,7,0,151.857,-0.166688,-0.754318,8.88048
-147.786,1,0.78117,2,3,0,149.048,-0.0565229,-0.717073,9.46737
-147.252,1,0.78117,2,3,0,148.25,0.0219486,-0.439635,10.0437
-146.951,0.946294,0.78117,3,11,0,148.552,0.498555,0.100803,8.41797
-146.082,0.983579,0.78117,3,11,0,147.459,0.146077,-0.166578,8.6647
-146.345,0.982965,0.78117,3,7,0,146.489,0.384952,-0.436272,8.74559
-147.357,0.907912,0.78117,2,3,0,148.026,0.0155805,0.172479,10.1505
-146.897,0.985266,0.78117,2,7,0,147.892,0.213934,-0.271151,10.1676
-146.801,0.990614,0.78117,2,3,0,147.437,0.0838212,0.0638637,9.97332
-146.317,0.997373,0.78117,3,7,0,147.191,0.30531,0.25581,8.86782
-147.487,0.901962,0.78117,2,3,0,148.113,0.496939,0.356346,8.30711
-146.265,0.873683,0.78117,2,3,0,149.276,0.223422,-0.0181248,9.64849
-146.489,0.941886,0.78117,3,7,0,146.985,0.447396,-0.137121,9.02981
-146.137,0.981288,0.78117,3,7,0,146.952,0.229006,0.0344418,8.49241
-148.003,0.727507,0.78117,2,3,0,149.013,-0.0614753,-0.217375,8.11788
-150.401,0.843283,0.78117,2,3,0,150.813,0.702937,0.39597,9.90079
-147.146,1,0.78117,2,3,0,150.526,0.416424,0.417299,9.2461
-146.177,0.986777,0.78117,4,23,0,147.529,0.135346,-0.256328,8.60067
-150.014,0.619106,0.78117,3,7,0,151.162,0.230573,0.0974122,7.07873
-149.57,1,0.78117,3,7,0,151.527,0.222924,-0.369146,11.5334
-147.074,0.961661,0.78117,2,3,0,150.671,0.384061,0.17623,7.98002
-147.421,0.95804,0.78117,2,7,0,148.329,0.182075,-0.919696,9.32303
-147.076,0.838244,0.78117,2,3,0,150.244,0.178715,-0.352015,7.90904
-146.863,0.897864,0.78117,3,7,0,148.863,0.175965,0.48125,9.26475
-146.275,0.975236,0.78117,2,3,0,147.546,0.0894167,-0.367706,9.10535
-147.192,0.908203,0.78117,2,3,0,147.455,0.304585,-0.649215,9.83292
-147.56,0.984751,0.78117,3,7,0,148.671,0.181181,-0.0628298,10.6329
-147.187,0.912512,0.78117,2,7,0,149.01,-0.0610996,-0.159489,9.73189
-146.813,1,0.78117,1,1,0,147.181,-0.00830132,-0.227563,9.62307
-146.089,1,0.78117,2,3,0,146.977,0.331439,-0.0736393,9.18184
-147.512,0.843887,0.78117,2,3,0,147.853,0.451011,-0.0891869,10.0199
-146.062,0.962554,0.78117,2,3,0,147.809,0.274625,0.0450119,9.22814
-146.048,0.974906,0.78117,3,15,0,146.48,0.169754,-0.323421,8.77034
-146.239,0.916413,0.78117,3,7,0,147.011,0.306225,0.0404295,9.42913
-146.958,0.867415,0.78117,2,3,0,147.852,0.0237924,-0.0987985,8.34407
-146.334,0.991034,0.78117,3,7,0,147.434,0.40022,0.0338748,9.04628
-146.483,0.975712,0.78117,2,3,0,146.838,0.201418,-0.634612,8.74221
-147.847,0.869338,0.78117,2,3,0,148.763,0.560592,0.141959,7.96557
-147.975,0.969537,0.78117,2,7,0,148.795,0.389666,0.174933,7.588
-150.414,0.839253,0.78117,3,7,0,151.246,-0.309696,-0.618567,8.72587
-147.662,1,0.78117,2,3,0,150.662,0.591948,0.0836909,9.01371
-147.13,1,0.78117,1,1,0,147.682,0.522304,0.160091,8.88786
-148.23,0.870318,0.78117,2,3,0,149.284,-0.176897,-0.23785,8.74839
-146.981,1,0.78117,2,3,0,148.787,0.0283651,-0.45722,9.78007
-146.896,0.948447,0.78117,3,13,0,148.081,0.257865,-0.273531,7.8908
-146.241,0.975157,0.78117,3,13,0,147.672,0.240191,-0.0243299,9.61236
-146.112,1,0.78117,2,3,0,146.277,0.252903,0.0447661,9.3677
-147.868,0.871467,0.78117,2,3,0,147.986,-0.0263729,0.14285,10.4229
-146.05,0.903452,0.78117,1,3,0,149.513,0.126596,-0.220004,9.01302
-146.68,0.952087,0.78117,2,3,0,146.756,0.135851,-0.338818,9.93359
-148.182,0.884459,0.78117,2,3,0,148.707,0.38318,0.241787,7.55792
-148.352,0.71627,0.78117,3,15,0,152.055,-0.204521,0.0451747,9.31902
-146.847,0.966655,0.78117,2,3,0,148.987,0.0444965,-0.0802123,9.96554
-147.141,0.989747,0.78117,2,3,0,147.179,0.0205436,0.000488558,10.1173
-147.304,0.961024,0.78117,2,3,0,148.044,-0.0162968,-0.405495,9.96695
-146.353,0.987665,0.78117,2,3,0,147.807,0.251639,-0.13972,8.19372
-148.519,0.879379,0.78117,3,7,0,148.883,0.603185,0.0828728,7.70525
-148.065,0.861449,0.78117,2,3,0,150.907,0.602036,-0.639775,8.61968
-148.567,0.94589,0.78117,3,7,0,149.723,0.437891,0.219463,10.5549
-147.246,0.994686,0.78117,4,23,0,148.947,0.0430776,0.467957,8.89836
-148.891,0.810218,0.78117,2,3,0,150.005,0.327596,-0.463149,11.0049
-148.681,0.973505,0.78117,2,7,0,150.65,-0.205917,0.134294,8.79679
-147.464,0.94635,0.78117,2,3,0,149.87,-0.0201151,0.435743,9.33189
-152.745,0.516489,0.78117,2,3,0,156.48,0.35109,-1.80272,8.17854
-146.587,1,0.78117,2,3,0,152.601,0.14442,-0.610443,8.6404
-147.673,0.906007,0.78117,2,3,0,148.292,0.436003,-0.880707,8.442
-149.485,0.887064,0.78117,3,15,0,150.818,0.5643,-1.00446,7.81929
-146.588,0.916505,0.78117,2,3,0,151.472,0.187764,0.36339,8.70345
-146.065,1,0.78117,2,3,0,146.591,0.251879,0.109933,8.7558
-150.243,0.687428,0.78117,2,3,0,150.434,0.811567,0.183932,8.24491
-149.962,0.947832,0.78117,3,15,0,152.998,0.809208,-0.121396,8.73232
-146.513,1,0.78117,2,3,0,150.049,0.0675249,0.162883,8.8169
-147.061,0.934956,0.78117,2,3,0,147.519,0.361668,-0.219307,10.0355
-146.44,0.963967,0.78117,4,23,0,148.048,0.0643652,-0.425389,9.00317
-146.901,0.963725,0.78117,3,15,0,147.221,0.136935,-0.0344276,8.05085
-146.136,1,0.78117,2,3,0,146.91,0.215231,0.0613006,8.54397
-146.292,0.968391,0.78117,2,3,0,146.619,0.304865,-0.0553745,9.56188
-146.055,0.942088,0.78117,2,3,0,147.002,0.32141,-0.244482,8.57731
-146.274,0.981022,0.78117,3,7,0,146.391,0.19293,0.20689,9.33105
-148.677,0.810843,0.78117,2,3,0,149.315,0.659235,-0.515728,7.9686
-146.376,1,0.78117,2,3,0,148.828,0.283574,-0.594228,8.82479
-146.774,0.972761,0.78117,3,7,0,147.131,0.124344,0.234936,9.83589
-146.473,1,0.78117,3,7,0,146.785,0.152624,0.227093,9.5459
-146.904,0.975463,0.78117,2,7,0,147.069,0.28396,-0.748923,8.42914
-146.34,0.982607,0.78117,2,3,0,147.236,0.220891,-0.586711,8.90098
-146.46,0.993255,0.78117,3,7,0,146.82,0.258919,-0.525622,8.36118
-147.464,0.903265,0.78117,2,3,0,148.087,0.0359292,-0.823008,9.18827
-148.221,0.933759,0.78117,3,7,0,149.697,0.442074,-0.884437,7.93673
-149.2,0.880221,0.78117,3,7,0,151.309,0.0778864,0.98747,9.56763
-148.826,1,0.78117,3,7,0,150.107,0.346887,-1.24627,8.77008
-146.55,0.99118,0.78117,2,3,0,149.201,0.0897851,0.274154,9.13111
-148.122,0.855907,0.78117,2,3,0,149.208,0.58584,-0.374665,7.80467
-145.982,0.951117,0.78117,2,3,0,149.083,0.260653,-0.340338,8.84503
-146.124,0.918872,0.78117,4,23,0,146.881,0.142829,0.0934471,9.06197
-146.789,0.807136,0.78117,2,3,0,148.277,0.00572291,-0.466401,9.14433
-146.455,0.989235,0.78117,3,7,0,147.411,0.387374,-0.361641,8.31852
-148.012,0.848185,0.78117,3,7,0,148.681,0.24892,0.637653,10.0585
-148.382,0.984816,0.78117,3,7,0,148.724,0.215501,-0.911576,7.82308
-146.5,0.992348,0.78117,2,3,0,148.647,0.335979,-0.552515,8.44684
-147.513,0.889911,0.78117,3,7,0,148.024,0.473997,-0.691564,9.28682
-149.539,0.808415,0.78117,2,3,0,150.958,-0.27935,0.0128991,8.73174
-147.379,0.995323,0.78117,2,3,0,150.55,0.502403,-0.670862,8.76074
-146.937,1,0.78117,2,3,0,147.558,0.380412,-0.729111,8.61375
-146.759,0.971039,0.78117,3,7,0,147.765,0.289004,0.121056,9.91592
-147.104,0.924511,0.78117,3,11,0,148.33,0.216084,0.32394,10.0357
-146.212,0.997507,0.78117,2,3,0,147.267,0.280171,-0.239693,8.31245
-149.636,0.656805,0.78117,2,3,0,149.979,0.552235,0.283366,10.5673
-146.477,1,0.78117,2,7,0,149.716,0.242019,-0.63769,9.09509
-150.347,0.734716,0.78117,3,7,0,151.083,0.819972,-0.513369,8.27875
-148.393,0.969852,0.78117,2,3,0,151.624,0.517458,-0.74556,7.78955
-147.811,0.795272,0.78117,2,3,0,152.426,0.552216,0.312444,8.22313
-147.202,0.967434,0.78117,2,7,0,149.075,0.180501,0.602258,9.0767
-148.169,0.963163,0.78117,3,15,0,148.354,0.286559,0.839314,9.1771
-148.401,0.882776,0.78117,2,3,0,150.557,0.125224,0.537776,7.92202
-147.359,0.838598,0.78117,2,3,0,150.74,0.149442,-0.0693079,7.81722
-147.027,0.965358,0.78117,2,3,0,148.484,0.216547,-0.78242,8.42735
-146.096,0.973358,0.78117,2,3,0,147.45,0.193479,0.131976,9.11082
-146.609,0.94889,0.78117,2,7,0,146.819,0.0774145,0.0719833,8.47947
-146.983,0.974391,0.78117,3,7,0,147.462,0.237267,-0.349583,7.88617
-147.257,0.955469,0.78117,3,7,0,147.96,0.301377,0.00304294,10.3103
-147.313,0.78855,0.78117,2,3,0,150.506,-0.013858,-0.622267,9.52021
-146.873,0.964545,0.78117,2,7,0,148.247,0.32952,0.367098,8.34097
-147.03,0.98076,0.78117,3,15,0,147.655,0.229296,-0.699503,9.69431
-146.22,0.952298,0.78117,3,7,0,148.23,0.139256,-0.193196,8.50459
-147.92,0.814501,0.78117,2,7,0,148.655,0.28652,-0.313747,7.50183
-147.886,0.994184,0.78117,2,7,0,148.803,0.457816,-0.568286,7.7071
-147.387,0.927895,0.78117,2,7,0,149.5,-0.0264345,0.304386,9.73556
-148.084,0.957874,0.78117,2,3,0,148.677,0.0630826,0.3336,10.6076
-149.937,0.875724,0.78117,2,3,0,150.435,0.222692,0.688395,11.1506
-148.492,1,0.78117,2,3,0,150.63,0.390643,0.457698,10.4079
-147.456,0.996862,0.78117,3,7,0,149.559,0.252644,-0.593173,7.81574
-146.591,1,0.78117,2,3,0,148.005,0.218264,-0.0682926,8.08222
-146.387,0.965927,0.78117,2,3,0,147.395,0.293504,-0.550921,9.18622
-146.47,0.907589,0.78117,3,7,0,148.077,0.130582,0.283231,9.25605
-145.991,0.997625,0.78117,2,3,0,146.569,0.27457,-0.28397,9.12358
-146.103,0.992965,0.78117,2,3,0,146.194,0.127569,-0.169152,9.32159
-146.444,0.940927,0.78117,3,7,0,147.127,0.0995975,0.232618,9.15874
-148.398,0.771083,0.78117,2,3,0,149.306,0.172361,-0.704257,10.6623
-147.76,0.987994,0.78117,3,7,0,148.784,0.281198,-0.82455,9.94353
-146.93,0.992668,0.78117,5,47,0,148.105,-0.00937778,-0.445237,8.79017
-147.958,0.875912,0.78117,2,3,0,148.891,0.0126501,-0.935752,9.05859
-148.318,0.992927,0.78117,3,7,0,148.713,0.524796,0.628122,8.65147
-149.467,0.935852,0.78117,2,3,0,150.34,0.583074,0.672869,9.60621
-146.571,1,0.78117,2,7,0,149.592,0.403895,-0.374273,8.26042
-146.904,0.975221,0.78117,2,7,0,147.352,-0.0239278,-0.14704,9.66066
-146.485,0.997637,0.78117,2,7,0,147.176,0.45434,-0.234878,8.81474
-146.476,0.975117,0.78117,2,3,0,146.877,0.153157,0.00964763,8.29432
-146.618,0.974402,0.78117,2,3,0,147.033,0.313136,0.176173,9.6734
-146.521,0.979151,0.78117,3,7,0,147.601,0.0686625,-0.408547,8.6634
-148.314,0.861532,0.78117,3,7,0,148.883,0.184163,0.0864629,11.0027
-146.305,0.995244,0.78117,3,7,0,148.18,0.213828,-0.14778,8.26256
-146.557,0.954669,0.78117,1,1,0,146.581,0.213137,-0.131859,8.09468
-147.164,0.93657,0.78117,2,3,0,147.685,0.351224,0.263226,9.91861
