# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1744710253
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.081,0.984455,0.757363,3,15,0,147.402,0.0524782,-0.694912,8.7516
-146.22,1,0.757363,2,3,0,147.235,0.108361,0.0534426,8.8203
-146.225,0.933261,0.757363,3,15,0,147.075,0.236749,-0.521191,8.77524
-146.535,0.826508,0.757363,2,3,0,148.185,0.311355,0.263185,8.42747
-146.205,1,0.757363,2,3,0,146.688,0.141317,-0.331573,9.40781
-147.528,0.859494,0.757363,3,7,0,148.353,0.324282,0.463099,9.94223
-147.555,0.969104,0.757363,5,43,0,148.83,0.157204,-0.918845,9.49385
-155.814,0.440309,0.757363,2,3,0,157.042,-0.332535,0.201263,7.16713
-154.868,1,0.757363,1,1,0,157.239,-0.366252,0.154945,7.4238
-148.056,1,0.757363,2,3,0,154.712,0.351708,0.205492,10.5553
-146.702,0.98277,0.757363,2,7,0,148.598,0.336328,0.365887,9.24118
-148.048,0.874993,0.757363,2,3,0,148.764,-0.0902395,0.261999,8.48462
-146.503,0.906297,0.757363,2,3,0,149.458,0.446872,-0.163059,9.06639
-147.479,0.74967,0.757363,2,3,0,149.82,0.342622,-0.783629,8.04958
-147.914,0.901215,0.757363,3,7,0,149.455,0.299111,0.781885,8.97829
-149.691,0.752446,0.757363,1,1,0,149.706,0.319782,1.12553,8.98622
-149.634,1,0.757363,3,7,0,150.617,0.0534923,-1.3394,9.25931
-146.63,1,0.757363,2,3,0,149.885,0.317943,0.0209378,8.06526
-148.9,0.753031,0.757363,2,3,0,149.452,0.58603,-0.0771114,10.1704
-147.871,0.979721,0.757363,2,7,0,150.031,-0.130128,0.231604,9.10263
-146.287,0.888785,0.757363,3,7,0,150.814,0.335859,-0.394468,8.4186
-148.961,0.533441,0.757363,2,3,0,151.249,0.019083,0.255079,7.68173
-148.015,0.996145,0.757363,2,7,0,150.643,-0.0683098,-0.345202,10.371
-146.148,1,0.757363,2,3,0,147.91,0.0986972,-0.0328934,9.05654
-150.233,0.444218,0.757363,1,3,0,153.527,0.324751,1.2121,9.16212
-146.921,1,0.757363,2,3,0,150.443,0.0421657,-0.579871,8.67139
-147.265,0.972417,0.757363,3,7,0,147.924,0.524461,0.237937,8.86589
-151.443,0.635836,0.757363,2,3,0,152.632,0.60881,-1.26688,9.7688
-148.121,0.949514,0.757363,2,3,0,153.022,0.610798,-0.152207,9.46278
-147.506,0.970803,0.757363,4,31,0,149.748,0.0321564,0.445091,8.54136
-147.729,0.986263,0.757363,3,7,0,148.907,-0.0179903,-0.688053,9.83812
-147.684,0.925969,0.757363,2,7,0,149.483,0.368106,-0.913934,9.33884
-146.597,1,0.757363,2,3,0,148.001,0.214872,-0.289341,8.08692
-146.356,1,0.757363,2,3,0,146.774,0.287674,-0.462651,8.37122
-146.502,0.765467,0.757363,1,3,0,148.938,0.301161,0.275462,9.3772
-146.981,0.983507,0.757363,3,7,0,147.482,0.05733,0.15239,9.98134
-146.369,0.993164,0.757363,3,7,0,147.469,0.182369,-0.363353,8.33624
-146.723,0.944257,0.757363,3,7,0,147.433,0.200889,0.0867569,10.0125
-147.465,0.868447,0.757363,2,3,0,148.637,0.0826446,0.60513,9.26332
-148.998,0.767668,0.757363,3,11,0,152.251,-0.0203216,-1.14014,9.15298
-146.326,0.92889,0.757363,2,3,0,150.178,0.0519109,-0.165147,8.92857
-146.635,0.976281,0.757363,2,7,0,146.895,0.140234,-0.13433,9.99284
-149.503,0.757802,0.757363,2,3,0,149.952,0.0723136,1.04256,8.89627
-146.74,1,0.757363,3,7,0,149.374,0.347789,-0.694426,8.92882
-146.259,0.955983,0.757363,2,3,0,148.069,0.143488,-0.2991,9.53831
-146.037,0.743293,0.757363,3,15,0,149.819,0.273879,0.0792602,9.06718
-146.578,0.929802,0.757363,2,3,0,146.935,0.313067,0.296607,8.46079
-150.262,0.634657,0.757363,2,3,0,151.061,0.472967,0.218175,11.2528
-148.368,1,0.757363,2,3,0,150.427,0.480168,-0.0602182,10.4059
-148.763,0.983758,0.757363,4,19,0,149.389,0.422229,-0.208662,10.8188
-148.735,0.989765,0.757363,2,7,0,149.434,0.460417,0.0988367,10.635
-148.879,0.939022,0.757363,4,31,0,151.385,0.532102,-0.258127,10.4228
-147.243,0.983469,0.757363,2,3,0,149.557,4.96698e-05,-0.543215,8.50989
-147.88,0.858223,0.757363,5,35,0,149.921,0.081879,0.634892,8.5283
-150.06,0.6892,0.757363,2,7,0,154.399,0.215648,-0.143343,7.03741
-147.976,1,0.757363,2,3,0,150.904,0.437321,0.0900501,10.3094
-148.565,0.937676,0.757363,2,3,0,150.074,0.188478,0.425016,10.8512
-146.585,0.978197,0.757363,2,3,0,149.298,0.361218,-0.580576,8.4887
-147.61,0.849948,0.757363,3,7,0,149.457,0.335208,0.555843,9.75081
-147.944,0.940239,0.757363,5,47,0,149.586,0.0440478,-0.973961,8.9642
-151.244,0.788312,0.757363,2,3,0,152.791,-0.321451,-0.952331,9.31283
-150.555,1,0.757363,3,7,0,152.93,0.710762,0.751886,8.71847
-146.206,1,0.757363,2,3,0,150.155,0.373757,-0.312863,8.99074
-148.328,0.679091,0.757363,1,3,0,150.108,0.420652,-0.105419,10.6147
-148.077,0.640553,0.757363,2,3,0,154.5,0.0603187,-1.02706,9.10684
-149.551,0.900146,0.757363,3,7,0,151.219,0.716877,0.44572,8.65682
-146.533,0.967848,0.757363,3,7,0,152.065,0.369552,-0.546449,8.50581
-146.696,0.986621,0.757363,3,15,0,147.109,0.0722704,0.210875,9.62662
-148.154,0.858633,0.757363,2,3,0,148.646,0.253674,-0.917405,10.0431
-149.511,0.788216,0.757363,5,35,0,153.296,-0.191579,0.168874,8.1774
-149.615,0.999657,0.757363,3,11,0,150.531,0.616249,-0.526205,10.181
-148.672,0.996336,0.757363,2,7,0,149.757,0.0528808,0.142132,7.63156
-147.107,0.997027,0.757363,3,11,0,149.363,0.198881,-0.711774,9.74698
-146.129,1,0.757363,2,3,0,147.078,0.192248,0.148952,9.16012
-147.245,0.763185,0.757363,2,3,0,148.603,0.360151,-0.238269,10.1573
-146.042,1,0.757363,2,3,0,147.141,0.175409,-0.141602,9.3656
-146.627,0.850531,0.757363,2,3,0,147.655,0.0937613,-0.562081,9.35808
-151.975,0.699953,0.757363,3,7,0,152.901,0.44692,-1.32375,7.24537
-150.29,1,0.757363,3,7,0,155.329,0.651199,0.833374,8.9257
-147.748,0.926561,0.757363,2,3,0,151.717,0.350935,0.708376,8.78702
-147.027,0.992941,0.757363,4,27,0,148.526,0.0707321,0.388337,8.67879
-147.134,0.993236,0.757363,2,7,0,147.677,0.253802,-0.443937,10.1668
-148.098,0.925242,0.757363,3,7,0,149.132,0.154645,-0.638641,7.70814
-150.977,0.780508,0.757363,3,7,0,151.479,0.324258,0.232927,11.964
-149.217,1,0.757363,1,1,0,150.83,0.276539,0.233503,11.2768
-146.383,1,0.757363,2,3,0,149.127,0.139113,0.257849,9.16835
-146.946,0.944414,0.757363,2,3,0,147.31,0.115591,0.341141,9.79158
-147.995,0.941778,0.757363,2,3,0,148.515,-0.0195708,0.185274,10.5011
-146.624,1,0.757363,2,3,0,148.336,0.238888,-0.529301,9.65668
-147.612,0.641229,0.757363,2,3,0,151.457,-0.0151455,-0.681521,8.53872
-147.06,0.963154,0.757363,2,3,0,148.365,0.348637,-0.0484425,10.0821
-147.381,0.963719,0.757363,3,7,0,148.665,0.203449,0.259292,7.91352
-146.158,0.988732,0.757363,3,7,0,147.62,0.1911,-0.0797124,9.55016
-146.278,0.933458,0.757363,3,7,0,147.168,0.204362,0.0391536,9.62904
-146.645,0.969354,0.757363,3,7,0,146.844,0.374437,0.330341,8.86135
-147.329,0.755402,0.757363,2,3,0,149.282,0.471021,-0.426477,9.63231
-147.277,0.991999,0.757363,4,31,0,148.167,0.000687065,-0.103095,8.23907
-147.554,0.955796,0.757363,2,7,0,148.633,0.35923,0.576626,9.53069
-150.909,0.740682,0.757363,2,3,0,152.643,0.855742,-0.518181,8.59932
-147.287,0.96774,0.757363,3,7,0,152.42,0.199217,0.230942,7.93443
-150.808,0.731863,0.757363,3,7,0,151.103,-0.256339,0.154235,7.99639
-147.642,0.998726,0.757363,3,7,0,150.716,0.0933439,0.383393,8.12219
-149.297,0.679329,0.757363,3,15,0,152.782,0.203145,-0.578499,11.2643
-146.606,0.962535,0.757363,2,3,0,150.157,0.089029,-0.387664,9.70799
-147.381,0.953414,0.757363,2,7,0,147.62,0.475713,0.312039,8.19034
-146.833,0.949304,0.757363,3,7,0,148.848,0.0824063,-0.670783,9.13907
-146.833,0.90493,0.757363,1,1,0,147.435,0.0824063,-0.670783,9.13907
-147.661,0.930105,0.757363,2,7,0,148.49,0.0942466,-0.777905,8.19734
-146.442,0.981248,0.757363,2,3,0,148.084,0.410467,0.0646481,9.1296
-146.802,0.977866,0.757363,2,3,0,146.931,0.105113,-0.509031,8.34155
-149.78,0.797834,0.757363,2,7,0,150.91,-0.320884,0.0418909,9.31985
-147.701,1,0.757363,3,7,0,150.441,0.145112,-0.302091,10.6654
-146.058,0.985988,0.757363,2,5,0,147.738,0.291568,-0.304121,9.18997
-148.764,0.794574,0.757363,2,3,0,148.999,0.664824,0.193306,7.98072
-146.406,0.990132,0.757363,2,7,0,149.114,0.268785,0.3239,8.95671
-148.843,0.504015,0.757363,2,3,0,152.713,0.572918,-0.274001,10.183
-149.048,0.926859,0.757363,2,7,0,151.243,-0.241593,0.172037,8.93643
-146.535,0.945793,0.757363,2,3,0,150.039,0.400236,0.0192386,9.39965
-149.224,0.757759,0.757363,2,3,0,150.119,-0.267502,-0.104337,8.83643
-146.517,0.866487,0.757363,3,7,0,151.874,0.238165,0.207845,9.66593
-146.378,0.994805,0.757363,3,15,0,146.931,0.183718,-0.319984,8.29494
-147.113,0.926457,0.757363,2,3,0,147.616,0.138475,0.543996,9.27752
-146.945,0.901217,0.757363,2,7,0,149.108,-0.0494052,-0.193661,9.41332
-146.928,0.972275,0.757363,3,7,0,147.748,0.127748,-0.725798,9.37943
-150.481,0.720655,0.757363,3,7,0,151.5,0.135372,-1.48588,9.65491
-148.751,0.995025,0.757363,3,11,0,152.179,0.58982,0.339117,9.7445
-149.189,0.978547,0.757363,2,7,0,150.375,0.496868,0.196085,10.6639
-148.108,0.985064,0.757363,4,27,0,150.285,-0.0324978,-0.118506,7.96365
-149.007,0.869922,0.757363,2,3,0,150.652,0.411452,0.708746,10.1658
-147.484,0.970177,0.757363,2,3,0,149.958,0.235648,0.231574,10.4036
-146.336,0.802127,0.757363,2,3,0,150.136,0.394099,0.0989079,8.91119
-147.727,0.86615,0.757363,2,3,0,148.251,0.045053,0.637609,9.10465
-149.396,0.810741,0.757363,3,7,0,152.517,0.188404,-0.0881599,11.5557
-148.152,0.993513,0.757363,3,7,0,149.754,0.337005,-0.315662,10.707
-147.088,0.939723,0.757363,2,7,0,150,0.315714,0.452894,8.33944
-146.778,0.997283,0.757363,3,7,0,147.33,0.199155,-0.699982,9.39977
-146.706,0.999321,0.757363,4,23,0,147.221,0.408062,0.10713,9.46313
-147.316,0.96621,0.757363,2,3,0,147.403,0.0292537,-0.416799,8.1839
-147.345,0.939008,0.757363,2,3,0,148.331,0.460427,-0.21586,9.8465
-146.705,1,0.757363,2,3,0,147.561,0.173243,-0.215827,8.06642
-146.252,0.904358,0.757363,3,7,0,148.213,0.338474,0.0115113,9.35391
-147.519,0.757775,0.757363,3,7,0,149.85,0.119095,0.46513,10.0688
-147.341,0.98729,0.757363,3,7,0,148.291,0.107572,-0.837818,8.59433
-148.916,0.893424,0.757363,3,7,0,150.517,0.555235,-0.608918,7.50301
-149.455,0.974684,0.757363,3,11,0,150.095,0.456623,-0.416726,7.13774
-148.279,1,0.757363,1,1,0,149.454,0.403335,-0.237793,7.39191
-148.056,0.967543,0.757363,3,7,0,149.718,0.60501,-0.173151,7.87901
-146.261,0.870623,0.757363,2,3,0,150.041,0.32595,-0.301377,8.33179
-149.89,0.540073,0.757363,2,3,0,152.493,0.0869041,0.72028,7.719
-148.233,1,0.757363,2,3,0,149.997,0.0401036,0.604142,8.3426
-146.663,0.99717,0.757363,3,7,0,148.854,0.220836,-0.720461,9.01911
-151.604,0.61215,0.757363,2,3,0,152.147,0.485699,1.14154,10.2211
-148.761,1,0.757363,2,3,0,151.699,0.366863,0.910008,9.30746
-147.337,0.996491,0.757363,3,7,0,150.121,0.200422,-0.0623871,10.4944
-151.097,0.725379,0.757363,2,3,0,152.36,0.200143,-0.754562,11.8691
-148.152,0.96948,0.757363,3,7,0,152.437,0.264189,-1.08804,9.39879
-146.341,1,0.757363,2,7,0,148.292,0.395591,-0.0338344,9.19652
-146.951,0.796152,0.757363,2,3,0,148.761,0.245419,-0.823606,8.94219
-147.078,0.980031,0.757363,4,31,0,147.995,0.297342,-0.214764,10.2082
-146.653,0.985959,0.757363,2,3,0,147.59,0.279982,0.260572,9.65585
-148.171,0.903399,0.757363,2,7,0,148.863,0.514933,-0.587779,7.70922
-147.58,1,0.757363,1,1,0,148.186,0.475955,-0.598096,7.94294
-151.107,0.77118,0.757363,2,3,0,152.009,0.661631,-0.418005,6.98219
-146.02,1,0.757363,2,5,0,150.569,0.312198,-0.275782,8.66993
-147.761,0.781314,0.757363,2,3,0,148.909,0.600467,-0.350084,8.16658
-147.286,0.906088,0.757363,2,5,0,149.509,-0.0995125,-0.173107,9.30353
-146.617,0.998277,0.757363,2,3,0,147.797,0.244284,0.406132,9.18571
-146.659,0.994137,0.757363,2,7,0,147.087,0.341611,0.377024,8.80748
-146.169,0.999987,0.757363,2,7,0,146.82,0.346291,-0.144139,9.26289
-146.787,0.95411,0.757363,2,3,0,147.038,0.462422,-0.00568774,8.23658
-147.822,0.917608,0.757363,2,3,0,148.256,0.608087,-0.255555,8.10199
-146.376,1,0.757363,2,7,0,148.093,0.186426,-0.52493,8.55811
-146.366,0.98609,0.757363,3,7,0,146.848,0.054317,-0.0439403,8.84241
-147.604,0.908851,0.757363,2,3,0,147.905,-0.0521151,-0.379934,10.0857
-148.055,0.955644,0.757363,3,11,0,149.208,-0.083418,0.291771,10.1139
-146.549,0.999495,0.757363,3,11,0,148.143,0.027206,-0.100703,9.51705
-148.78,0.733715,0.757363,3,7,0,150.282,0.132842,0.323076,7.56965
-147.48,1,0.757363,2,3,0,149.002,0.456544,-0.402878,9.84888
-146.767,0.988692,0.757363,3,7,0,148.621,0.467167,0.113117,8.46243
-149.224,0.860687,0.757363,2,3,0,149.334,-0.190535,-0.634094,10.1717
-149.101,1,0.757363,2,7,0,149.787,-0.238517,-0.356205,10.026
-151.117,0.763219,0.757363,3,7,0,153.687,0.806793,0.089463,9.73676
-150.659,0.992346,0.757363,3,7,0,151.934,0.813853,0.0121918,9.38183
-146.359,1,0.757363,2,3,0,150.133,0.309984,-0.269582,8.2081
-146.306,0.97308,0.757363,2,3,0,146.768,0.20085,-0.334933,8.33621
-149.379,0.559279,0.757363,2,3,0,151.362,0.230977,0.653348,7.60641
-147.707,0.861073,0.757363,3,7,0,151.805,0.265864,-0.799038,9.98757
-146.996,1,0.757363,2,3,0,147.794,0.130329,0.236317,8.20631
-147.012,0.909729,0.757363,3,15,0,149.563,0.43576,0.153771,9.5678
-146.697,0.95953,0.757363,2,3,0,147.739,0.454131,-0.0601378,9.29004
-147.012,0.969034,0.757363,3,7,0,148.003,-0.0555585,-0.265651,8.94231
-146.31,0.895209,0.757363,2,3,0,148.486,0.205265,0.250574,9.26038
-146.176,0.997847,0.757363,2,7,0,146.483,0.104807,-0.151635,9.35824
-147.22,0.840654,0.757363,2,3,0,147.872,0.00015447,-0.660344,8.92477
-146.221,1,0.757363,3,7,0,147.299,0.0942778,0.0496279,9.09647
-147.207,0.895551,0.757363,3,7,0,147.573,0.0419186,-0.469762,8.24299
-150.987,0.656854,0.757363,2,3,0,152.207,0.171077,-0.212588,12.2287
-149.1,0.946068,0.757363,3,7,0,153.194,0.169399,-0.0856763,7.28303
-150.772,0.932977,0.757363,3,7,0,152.76,0.81347,-0.370041,9.41129
-151.327,0.926964,0.757363,4,31,0,154.801,0.386124,1.1078,10.5759
-149.332,1,0.757363,3,7,0,153.547,0.165127,-0.878482,7.51003
-146.219,1,0.757363,2,3,0,149.501,0.125834,0.0189342,8.64916
-146.354,0.899466,0.757363,3,15,0,147.808,0.397886,-0.403116,8.83123
-147.086,0.948994,0.757363,2,3,0,147.382,0.513757,-0.293599,8.18792
-147.106,0.97254,0.757363,3,7,0,147.954,0.385531,0.37156,8.24797
-147.361,0.904701,0.757363,3,15,0,148.839,0.183004,-0.67751,10.0374
-147.662,0.960506,0.757363,3,15,0,148.988,0.325226,0.278927,7.75885
-148.117,0.960612,0.757363,3,11,0,149.447,0.550211,0.472701,8.34886
-146.599,0.994479,0.757363,2,3,0,148.657,0.218214,-0.628282,8.46565
-146.122,0.996628,0.757363,2,3,0,146.805,0.131348,-0.346373,9.06003
-147.322,0.868472,0.757363,2,3,0,147.982,0.0698438,-0.594264,10.0163
-147.657,0.971463,0.757363,3,11,0,148.381,0.0711554,-0.76377,9.93954
-147.156,1,0.757363,3,7,0,148.352,0.101157,0.391849,9.86192
-146.853,0.973613,0.757363,2,7,0,147.995,0.0798732,-0.195205,10.0628
-147.737,0.924357,0.757363,2,7,0,148.271,-0.131768,-0.405818,9.37062
-147.331,0.983811,0.757363,3,11,0,148.803,0.175383,0.633364,9.20574
-146.465,0.984055,0.757363,2,3,0,147.824,0.232061,0.141587,9.71176
-148.178,0.876446,0.757363,2,3,0,148.892,0.0762583,0.392391,10.6107
-147.202,0.966893,0.757363,2,3,0,149.059,0.304337,0.434246,9.77681
-147.783,0.961642,0.757363,2,7,0,148.436,-0.0369966,-0.575009,8.34296
-146.861,1,0.757363,2,3,0,147.792,0.402639,0.0335587,9.70624
-146.796,1,0.757363,2,3,0,146.974,0.384549,0.035302,9.72581
-146.823,0.987714,0.757363,4,27,0,147.427,0.0958985,0.114996,8.28478
-146.81,0.943394,0.757363,2,3,0,147.909,0.18527,-0.437313,8.08
-147.277,0.924619,0.757363,3,7,0,148.359,0.200163,0.266907,10.2513
-146.858,0.95951,0.757363,3,15,0,148.842,0.200853,-0.686319,9.55371
-147.808,0.959435,0.757363,3,7,0,148.439,-0.118584,0.192118,9.68261
-146.334,0.971891,0.757363,3,7,0,148.766,0.21917,-0.167858,9.74431
-148.185,0.734867,0.757363,2,3,0,149.518,0.417605,-0.875003,9.73061
-146.876,1,0.757363,2,3,0,148.861,0.129598,-0.171632,10.1678
-147.209,0.731636,0.757363,2,3,0,150.951,0.351993,0.56238,8.89284
-146.362,0.978022,0.757363,2,3,0,147.585,0.240907,0.2552,8.60127
-146.446,0.969674,0.757363,2,3,0,146.952,0.182484,-0.153895,8.20643
-147.833,0.760249,0.757363,2,3,0,149.674,0.533537,-0.764903,8.6103
-147.355,0.960616,0.757363,3,15,0,149.292,-0.0382719,0.344822,9.12576
-147.205,1,0.757363,2,3,0,147.673,0.0517273,0.483055,9.0507
-148.089,0.87791,0.757363,3,7,0,149.562,0.486213,-0.939489,8.62055
-146.879,0.947017,0.757363,3,7,0,149.759,0.109383,0.443712,9.00249
-146.934,0.999295,0.757363,3,7,0,147.538,0.13395,-0.736532,9.36108
-147.366,0.855908,0.757363,3,7,0,149.292,0.577154,-0.0188757,8.47916
-147.345,0.980024,0.757363,2,3,0,148.282,0.405227,0.0527391,7.7797
-146.804,0.967301,0.757363,3,7,0,148.348,0.0724044,-0.344569,9.9109
-148.217,0.798052,0.757363,2,7,0,150.065,0.0683112,-1.06747,8.91803
-153.381,0.598948,0.757363,2,3,0,155.666,0.289161,-1.81434,10.134
-150.575,0.944743,0.757363,2,3,0,156.841,0.591705,0.834761,7.79699
-148.853,1,0.757363,2,3,0,151.528,0.392941,0.894444,8.4879
-147.136,1,0.757363,2,3,0,149.604,0.50895,0.0658504,9.28041
-145.975,0.881728,0.757363,1,3,0,148.787,0.154851,-0.107995,8.93896
-146.76,0.802045,0.757363,1,3,0,147.873,0.376251,0.0620615,9.70888
-146.575,0.89654,0.757363,3,7,0,148.635,0.0315916,-0.367734,8.82694
-151.826,0.57092,0.757363,2,3,0,152.901,0.160836,0.691857,12.054
-146.71,0.837981,0.757363,2,3,0,154.983,0.161604,0.252191,8.35405
-147.241,0.931023,0.757363,2,3,0,147.771,0.488663,-0.146478,9.62412
-146.405,1,0.757363,3,7,0,147.269,0.223643,-0.396152,9.65056
-149.523,0.778638,0.757363,2,3,0,149.77,-0.289924,-0.207765,9.94266
-147.601,1,0.757363,3,7,0,150.622,0.101126,0.664392,9.13566
-146.896,0.966196,0.757363,2,3,0,148.201,0.355264,-0.638001,9.42203
-146.212,1,0.757363,2,3,0,147.089,0.366625,0.0260893,9.08908
-146,0.998437,0.757363,2,3,0,146.275,0.332177,-0.128721,8.7876
-147.815,0.826837,0.757363,2,3,0,147.985,0.294454,0.704214,9.54411
-145.91,1,0.757363,2,3,0,147.561,0.234048,-0.0502031,8.99866
-146.237,0.967101,0.757363,2,3,0,146.341,0.100293,-0.184951,9.44143
-146.237,0.787427,0.757363,2,3,0,148.694,0.100293,-0.184951,9.44143
-146.802,0.851171,0.757363,2,3,0,147.71,0.326765,-0.37548,9.85133
-145.947,1,0.757363,2,3,0,146.697,0.173505,-0.211666,9.00962
-146.519,0.863097,0.757363,1,3,0,147.279,0.275559,0.282916,9.45378
-146.037,0.998348,0.757363,2,3,0,146.593,0.225631,0.109335,8.92158
-146.41,0.875319,0.757363,1,3,0,147.464,0.10881,-0.323129,9.61602
-146.274,0.987217,0.757363,2,3,0,146.746,0.188927,-0.53465,9.03901
-146.302,0.991988,0.757363,2,7,0,146.631,0.133526,-0.235705,9.62273
-146.609,0.891468,0.757363,2,3,0,147.598,0.117032,0.17113,8.44387
-147.125,0.96657,0.757363,4,31,0,147.756,0.19154,-0.63438,9.9332
-147.052,0.948067,0.757363,2,3,0,148.143,0.319592,0.182517,7.94754
-146.15,0.927462,0.757363,2,3,0,148.205,0.372716,-0.173058,9.02959
-148.224,0.830289,0.757363,2,3,0,148.343,0.322194,0.676023,8.08314
-146.104,0.98218,0.757363,2,3,0,148.494,0.283948,0.137052,8.82189
-146.153,0.993844,0.757363,2,3,0,146.306,0.321842,-0.373716,8.56684
-147.907,0.807444,0.757363,3,7,0,150.34,-0.0263914,0.168352,10.4296
-153.05,0.628621,0.757363,2,3,0,154.089,-0.380991,-1.172,9.5612
-149.198,0.96907,0.757363,2,3,0,154.979,-0.274995,-0.02271,9.68292
-146.412,1,0.757363,2,3,0,149.237,0.407103,-0.0433716,9.23421
-147.317,0.881208,0.757363,3,15,0,148.333,0.189934,-0.921748,9.04096
-147.325,0.994972,0.757363,4,27,0,148.13,0.445748,-0.00336087,9.89402
-146.579,0.989997,0.757363,2,3,0,147.895,0.448297,0.0798254,8.59126
-146.075,0.992507,0.757363,2,3,0,146.796,0.155572,-0.236055,9.33391
-147.849,0.745723,0.757363,2,3,0,149.3,-0.0505319,0.0866787,8.22154
-150.201,0.902976,0.757363,3,15,0,150.37,0.746485,-0.63758,9.36739
-150.019,0.977278,0.757363,2,7,0,153.647,0.486674,-0.780034,10.7175
-147.161,1,0.757363,2,3,0,150.49,0.291473,0.538543,9.42855
-147.705,0.915172,0.757363,2,7,0,148.617,0.0906534,-0.911509,8.53198
-147.518,0.998109,0.757363,2,7,0,148.253,0.218431,-0.984837,8.87683
-148.362,0.869557,0.757363,2,7,0,150.297,0.5148,0.55448,9.50101
-147.08,0.971367,0.757363,2,3,0,149.106,0.0403691,-0.693427,9.21289
-146.857,0.76294,0.757363,2,3,0,150.477,0.158627,0.249011,8.2482
-147.765,0.919318,0.757363,2,3,0,148.023,0.454164,-0.531027,9.92052
-148.983,0.940554,0.757363,2,7,0,149.894,-0.231653,-0.124723,8.62422
-147.465,0.994337,0.757363,2,7,0,149.795,0.0249504,-0.628032,9.92991
-147.258,0.990511,0.757363,2,7,0,148.173,0.266667,0.619568,8.84837
-146.381,0.997717,0.757363,3,7,0,147.231,0.231609,-0.605421,8.98633
-147.45,0.887014,0.757363,2,3,0,148.004,0.200601,0.401718,10.1804
