# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3073301741
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1713,0.88561,0.66372,3,7,0,45.8428,9.70695,-0.984147,1.32749
-44.5188,0.909088,0.66372,2,5,0,45.3036,9.6573,-1.24204,1.61345
-44.4271,0.9884,0.66372,3,7,0,45.1809,9.67094,-0.990297,1.29803
-45.8025,0.833938,0.66372,2,3,0,46.7379,9.32131,-1.0982,1.35287
-44.3332,0.998209,0.66372,2,3,0,46.4445,9.73204,-0.859126,1.60093
-44.0099,0.997811,0.66372,2,7,0,44.4494,9.62579,-1.0968,1.35374
-44.7599,0.955214,0.66372,3,7,0,44.9756,9.78667,-1.2104,1.66121
-43.8384,0.994998,0.66372,3,7,0,44.9739,9.6349,-1.13174,1.40332
-43.8406,0.976378,0.66372,3,7,0,44.3797,9.74716,-0.932204,1.50872
-44.0611,0.986127,0.66372,2,7,0,44.194,9.60505,-0.868255,1.47053
-43.9176,0.936154,0.66372,2,7,0,44.9975,9.5415,-1.02332,1.42885
-43.7118,0.999597,0.66372,2,3,0,43.9998,9.69601,-1.10608,1.5021
-44.5121,0.806005,0.66372,1,3,0,46.5613,9.75984,-0.794168,1.56576
-43.7279,0.99556,0.66372,2,3,0,44.6594,9.75748,-1.10292,1.47382
-44.1325,0.918379,0.66372,2,3,0,44.7778,9.86671,-1.0329,1.39804
-44.7011,0.857373,0.66372,3,7,0,46.6873,9.9264,-0.964214,1.62072
-44.8113,0.982756,0.66372,2,3,0,45.3661,9.99023,-1.12644,1.54397
-44.663,1,0.66372,3,7,0,45.2963,9.44474,-0.913566,1.40797
-44.5258,0.980206,0.66372,3,7,0,45.3926,9.94122,-1.15017,1.51684
-44.583,0.958151,0.66372,3,7,0,46.1436,9.42799,-0.921591,1.46691
-45.9998,0.901367,0.66372,2,3,0,46.5092,9.39413,-0.713244,1.44413
-44.2388,1,0.66372,3,7,0,45.9798,9.85389,-1.19709,1.45454
-44.3708,0.910852,0.66372,2,7,0,46.1564,9.8816,-0.910174,1.41588
-44.3469,0.999431,0.66372,3,7,0,44.9092,9.70232,-1.04324,1.65794
-47.2233,0.81422,0.66372,2,3,0,47.7413,9.50436,-1.51323,1.72908
-46.5053,1,0.66372,2,3,0,47.8011,9.67773,-1.45075,1.73776
-44.2366,1,0.66372,2,3,0,46.697,9.86814,-1.10238,1.5689
-44.0178,0.939613,0.66372,3,7,0,45.7672,9.50949,-1.00928,1.45232
-46.1799,0.87121,0.66372,2,3,0,46.2687,10.166,-1.00036,1.53128
-44.2079,1,0.66372,3,7,0,46.2359,9.83234,-1.17952,1.54505
-46.254,0.823358,0.66372,2,3,0,47.4194,9.24029,-0.8571,1.58716
-47.4377,0.881938,0.66372,1,1,0,47.4508,9.14327,-0.80378,1.57019
-46.0088,0.826272,0.66372,2,5,0,51.1222,10.1478,-1.08269,1.54701
-44.7995,0.999809,0.66372,3,7,0,46.3464,9.39206,-0.919032,1.49102
-45.6766,0.945196,0.66372,2,3,0,45.8786,9.32475,-0.895183,1.40305
-44.7515,1,0.66372,2,3,0,45.8275,9.4468,-0.846426,1.46939
-44.7213,0.990109,0.66372,3,7,0,45.6098,9.92795,-1.23053,1.46292
-44.5548,1,0.66372,3,7,0,44.984,9.95139,-1.14268,1.50794
-43.8228,1,0.66372,2,3,0,44.5781,9.80362,-0.985666,1.48443
-43.8787,0.956326,0.66372,2,3,0,44.4151,9.83419,-1.02291,1.46046
-44.6962,0.836691,0.66372,2,3,0,46.1064,9.85932,-1.24061,1.59402
-45.5076,0.917287,0.66372,3,7,0,46.6172,9.3756,-1.13145,1.68804
-44.0706,0.990205,0.66372,2,3,0,45.9725,9.56946,-0.93811,1.55984
-43.7389,0.932025,0.66372,1,3,0,45.3962,9.64891,-1.07583,1.40285
-43.9427,0.978993,0.66372,2,7,0,44.1364,9.62735,-0.951124,1.56099
-47.5777,0.775606,0.66372,2,3,0,47.8563,9.68949,-0.494894,1.77889
-45.7889,0.969166,0.66372,2,7,0,48.3632,9.7351,-0.611945,1.48792
-44.2651,0.988696,0.66372,2,3,0,46.4796,9.46008,-1.0949,1.49365
-45.0131,0.962259,0.66372,2,3,0,45.1842,9.35012,-1.08233,1.55608
-45.0321,0.912154,0.66372,3,7,0,47.7982,9.90024,-1.09547,1.69435
-43.8684,1,0.66372,2,3,0,45.1263,9.74214,-0.918623,1.43554
-43.923,0.956167,0.66372,3,7,0,44.8447,9.62547,-1.18729,1.46005
-43.8979,0.912022,0.66372,3,7,0,45.4587,9.75871,-0.919332,1.43193
-44.9187,0.886797,0.66372,2,3,0,45.5501,9.37855,-0.911297,1.5238
-45.0264,0.996897,0.66372,3,7,0,46.1694,9.7337,-1.37037,1.42231
-45.0477,0.979762,0.66372,3,7,0,46.4155,9.58741,-1.17548,1.71608
-44.1435,0.976068,0.66372,2,7,0,46.1629,9.65106,-0.952309,1.61182
-46.4978,0.856655,0.66372,2,3,0,46.674,9.78435,-0.542122,1.55964
-44.2676,0.990427,0.66372,2,7,0,46.9892,9.52546,-1.17025,1.3968
-44.0549,0.988527,0.66372,2,3,0,44.6138,9.59654,-1.02723,1.35212
-44.0549,0.815842,0.66372,2,3,0,46.5268,9.59654,-1.02723,1.35212
-43.9149,1,0.66372,3,7,0,44.1605,9.56748,-1.00508,1.40244
-43.8378,0.987064,0.66372,3,7,0,44.3284,9.74564,-1.0692,1.55109
-46.8082,0.772311,0.66372,2,3,0,47.4089,9.27605,-0.829782,1.75957
-43.9323,0.991889,0.66372,2,3,0,47.1375,9.60197,-0.927051,1.4196
-45.3747,0.873171,0.66372,2,3,0,45.6942,9.48272,-0.771157,1.3778
-43.7668,1,0.66372,2,3,0,45.3098,9.60908,-1.08706,1.50817
-44.0005,0.979681,0.66372,2,3,0,44.175,9.79405,-1.12983,1.38674
-44.2441,0.949121,0.66372,3,7,0,45.1457,9.53254,-1.03342,1.35583
-44.348,0.958772,0.66372,2,3,0,44.8973,9.48269,-1.01554,1.3818
-45.7479,0.827747,0.66372,3,7,0,47.2402,9.43631,-0.756732,1.37989
-44.0982,0.936822,0.66372,2,3,0,46.9887,9.88903,-1.04719,1.45981
-44.0133,0.960048,0.66372,3,7,0,45.295,9.62364,-1.06358,1.59178
-44.8854,0.91643,0.66372,2,3,0,45.4189,9.67211,-1.3651,1.5197
-44.3996,0.993919,0.66372,3,7,0,45.5165,9.45239,-0.934041,1.48208
-44.6073,0.949687,0.66372,3,7,0,46.0067,9.9756,-1.09395,1.48414
-44.1918,0.96715,0.66372,2,7,0,45.3601,9.53006,-0.890132,1.50223
-50.2562,0.701715,0.66372,2,7,0,50.5563,9.05875,-0.564406,1.55811
-48.2556,0.955013,0.66372,2,3,0,52.3946,9.03329,-0.978073,1.64842
-44.7807,0.94997,0.66372,2,7,0,50.3546,9.97298,-0.911373,1.53922
-45.6253,0.942066,0.66372,2,3,0,45.895,10.0261,-0.805738,1.46301
-44.5854,0.959199,0.66372,3,7,0,46.9723,9.52328,-1.23356,1.5792
-43.6884,0.996279,0.66372,2,3,0,44.6873,9.71698,-1.04198,1.41398
-44.4974,0.877377,0.66372,3,7,0,45.8936,9.69677,-0.87966,1.64825
-45.3272,0.959428,0.66372,2,7,0,45.7974,9.5685,-1.08632,1.24129
-50.8858,0.498053,0.66372,3,7,0,53.6442,9.5065,-0.30102,1.97491
-46.6544,1,0.66372,2,3,0,51.0107,9.77845,-0.58636,1.73716
-44.9794,0.993559,0.66372,2,7,0,47.1698,9.50158,-0.754278,1.53084
-47.3064,0.93873,0.66372,3,7,0,47.7904,9.32703,-0.839803,1.86731
-47.413,0.891389,0.66372,3,7,0,51.2979,9.58592,-1.20893,1.15559
-45.2061,1,0.66372,2,3,0,47.1567,9.61177,-1.2099,1.26644
-45.3711,0.988459,0.66372,3,7,0,46.305,9.75287,-0.813687,1.73988
-44.6771,0.993939,0.66372,3,7,0,45.8646,9.73146,-1.19965,1.3028
-44.2539,0.999198,0.66372,3,7,0,45.0674,9.50241,-0.955368,1.56171
-43.667,1,0.66372,2,3,0,44.2862,9.65792,-1.09339,1.45555
-45.3015,0.880179,0.66372,2,3,0,45.3369,9.83158,-1.37289,1.41557
-43.7384,0.956247,0.66372,2,3,0,46.0716,9.69378,-1.13926,1.45594
-45.4131,0.776858,0.66372,2,3,0,48.1119,9.54087,-0.812137,1.30961
-43.9588,1,0.66372,3,7,0,45.5638,9.68142,-1.17042,1.38876
-43.9791,0.998615,0.66372,3,7,0,44.1385,9.79731,-0.941046,1.53941
-45.0925,0.911625,0.66372,2,3,0,45.7195,9.86206,-0.728862,1.52524
-45.7702,0.855611,0.66372,3,7,0,48.5204,9.57269,-1.3797,1.68385
-47.4063,0.911941,0.66372,3,7,0,49.3591,9.4468,-0.50361,1.5725
-45.5291,1,0.66372,3,7,0,47.71,9.50903,-0.809243,1.72749
-43.711,0.825627,0.66372,2,5,0,49.9321,9.72985,-1.11541,1.47072
-44.7529,0.864356,0.66372,2,7,0,46.3332,9.95926,-1.02277,1.60694
-46.828,0.790547,0.66372,2,3,0,48.6268,10.0886,-1.3037,1.71974
-44.4773,0.989641,0.66372,2,7,0,46.8684,9.63404,-0.875271,1.34037
-44.3755,0.998481,0.66372,3,7,0,44.9585,9.87824,-1.08972,1.5971
-45.7214,0.918471,0.66372,2,3,0,46.3551,9.66727,-0.639967,1.42353
-44.5783,0.987253,0.66372,2,3,0,46.0942,9.63174,-0.761048,1.50531
-43.9099,0.995749,0.66372,2,3,0,44.8421,9.60226,-0.912117,1.46836
-44.8605,0.914171,0.66372,2,3,0,45.1638,9.67062,-0.902964,1.28414
-44.7033,0.992752,0.66372,3,7,0,45.7126,9.82324,-0.933582,1.67473
-44.1358,0.998894,0.66372,3,7,0,45.0664,9.53302,-0.984424,1.56982
-45.6205,0.897935,0.66372,3,7,0,47.2991,10.0073,-1.08821,1.32266
-44.4716,0.955524,0.66372,2,3,0,47.0696,9.48821,-1.22092,1.46625
-45.2208,0.925517,0.66372,2,7,0,46.272,9.84591,-0.769793,1.36877
-45.7659,0.851741,0.66372,2,7,0,47.962,9.29748,-1.13417,1.64331
-43.7921,0.993162,0.66372,2,3,0,45.9303,9.68933,-1.04333,1.37955
-44.9349,0.90012,0.66372,2,3,0,45.198,9.75591,-0.734035,1.42145
-45.2891,0.960862,0.66372,3,7,0,47.1074,9.47629,-1.24774,1.67279
-45.8667,0.977997,0.66372,2,3,0,46.2735,9.46744,-1.1623,1.78195
-47.3414,0.921548,0.66372,3,7,0,49.0199,10.2613,-1.14998,1.59
-46.7782,0.953565,0.66372,3,7,0,49.3202,10.1946,-1.11587,1.44297
-43.9671,1,0.66372,2,3,0,46.6209,9.74001,-1.16363,1.54349
-46.6984,0.812523,0.66372,2,3,0,46.9044,10.139,-1.15975,1.72455
-47.651,0.983135,0.66372,3,7,0,48.349,10.1302,-1.26583,1.82264
-48.3563,0.982978,0.66372,3,7,0,49.7575,10.1148,-0.958066,1.96292
-45.487,1,0.66372,3,7,0,48.8556,9.82282,-1.36487,1.64337
-43.8029,0.99597,0.66372,3,7,0,45.7709,9.79202,-1.09529,1.49321
-43.8975,0.936763,0.66372,2,7,0,45.0797,9.59251,-1.08384,1.38734
-45.16,0.903265,0.66372,2,3,0,45.4244,9.80833,-1.33395,1.36716
-45.8016,0.975597,0.66372,3,7,0,46.508,9.43225,-0.757948,1.69033
-45.0677,0.994499,0.66372,3,7,0,46.8126,9.66739,-0.732293,1.63533
-44.6087,0.936494,0.66372,3,7,0,46.8787,9.65124,-1.26295,1.34975
-44.5262,0.950613,0.66372,3,7,0,46.2208,9.71242,-0.804904,1.59764
-44.6529,0.988402,0.66372,3,7,0,45.1781,9.73472,-1.31416,1.40738
-46.311,0.832213,0.66372,3,7,0,48.8673,9.39179,-0.947338,1.81247
-47.0286,0.989395,0.66372,2,3,0,47.439,9.25823,-1.03029,1.81484
-45.4355,0.996916,0.66372,2,3,0,47.2944,9.34245,-1.04384,1.65843
-49.8554,0.772615,0.66372,2,3,0,50.4286,9.05483,-1.40721,1.46943
-45.4798,1,0.66372,2,7,0,50.4376,10.084,-1.1217,1.53468
-47.5646,0.936664,0.66372,3,7,0,48.7303,9.35135,-0.945384,1.21863
-44.9218,0.956734,0.66372,3,7,0,49.3249,9.79775,-0.884143,1.69922
-45.9163,0.961692,0.66372,2,7,0,46.209,9.83663,-0.694326,1.71545
-46.2632,0.768564,0.66372,3,7,0,50.9829,9.56497,-0.993174,1.19353
-43.9289,0.84433,0.66372,2,3,0,48.9885,9.5799,-1.16047,1.46358
-44.0435,0.953322,0.66372,3,7,0,44.8907,9.79412,-0.886433,1.4645
-44.8964,0.876232,0.66372,2,3,0,45.8424,9.99853,-0.984571,1.57901
-44.4592,0.994212,0.66372,2,7,0,45.2986,9.89889,-1.18438,1.54066
-45.6448,0.957735,0.66372,3,7,0,46.165,9.33185,-1.12786,1.36604
-49.8858,0.839356,0.66372,2,3,0,52.002,9.99486,-0.612032,1.23824
-46.7819,1,0.66372,2,7,0,49.771,9.55041,-1.3328,1.84052
-46.0741,0.985497,0.66372,3,7,0,47.7362,9.76699,-1.40057,1.71882
-44.6233,0.999611,0.66372,3,7,0,46.0957,9.65935,-0.84312,1.34005
-44.5044,0.995309,0.66372,3,7,0,45.191,9.74256,-1.20024,1.63533
-45.1819,0.969827,0.66372,2,7,0,45.4834,9.90806,-1.28876,1.61165
-44.3199,0.994588,0.66372,2,7,0,45.352,9.8747,-1.07165,1.59147
-44.2365,0.982617,0.66372,3,7,0,45.1683,9.84563,-1.11335,1.58374
-47.2609,0.841576,0.66372,2,3,0,47.6583,10.1218,-0.947094,1.30224
-44.0578,1,0.66372,2,3,0,47.2233,9.6813,-0.880084,1.55229
-44.5207,0.796684,0.66372,3,7,0,48.4575,9.78319,-1.10529,1.3004
-44.8561,0.948515,0.66372,2,3,0,45.6207,9.5754,-1.20958,1.30536
-44.8027,0.982437,0.66372,3,7,0,46.0446,9.50035,-1.05667,1.67826
-44.3326,0.992272,0.66372,3,7,0,45.4981,9.60894,-0.852035,1.38908
-43.8302,0.992009,0.66372,2,3,0,44.6141,9.74107,-0.987841,1.54618
-45.1565,0.91248,0.66372,2,3,0,45.2763,9.68086,-0.719667,1.38996
-44.3367,0.978143,0.66372,2,3,0,46.0791,9.90835,-1.07036,1.56027
-44.9608,0.918488,0.66372,2,3,0,45.8526,9.82237,-0.987908,1.72018
-43.7539,1,0.66372,2,3,0,44.8401,9.65067,-1.07462,1.39717
-44.8682,0.886249,0.66372,2,3,0,45.278,9.50501,-0.780307,1.56329
-44.0768,0.992512,0.66372,2,7,0,45.4196,9.5501,-1.14709,1.40481
-45.071,0.902425,0.66372,2,3,0,45.7001,9.62786,-1.34467,1.37187
-45.3563,0.940972,0.66372,3,7,0,47.3622,9.68088,-0.897815,1.77166
-46.2453,0.961045,0.66372,3,7,0,47.5431,9.27186,-1.2241,1.41577
-44.5904,1,0.66372,3,7,0,46.4994,9.41565,-1.09105,1.54899
-45.7443,0.943197,0.66372,2,5,0,45.8054,10.0674,-1.01399,1.37302
-44.5315,0.912401,0.66372,3,7,0,48.1214,9.61943,-1.14453,1.66114
-45.7718,0.92916,0.66372,2,3,0,46.4216,9.69283,-1.32756,1.74307
-44.7945,0.99953,0.66372,3,7,0,46.6049,9.41539,-1.19629,1.45215
-43.799,1,0.66372,2,3,0,44.7379,9.57342,-1.04726,1.49628
-44.8246,0.951339,0.66372,3,7,0,44.988,9.91429,-1.01333,1.33028
-45.2424,0.979916,0.66372,2,3,0,45.5009,10,-0.978828,1.36354
-47.9411,0.840355,0.66372,2,3,0,48.7689,10.2646,-1.04338,1.40167
-49.122,0.922125,0.66372,3,7,0,51.9859,9.20321,-0.50231,1.68338
-50.0909,0.903446,0.66372,2,3,0,52.5596,8.91826,-0.834765,1.67274
-44.3446,1,0.66372,2,3,0,50.2079,9.4439,-1.09271,1.47953
-44.099,0.984493,0.66372,3,7,0,45.2858,9.83258,-0.955094,1.55711
-43.9158,0.992173,0.66372,3,7,0,44.5134,9.70088,-0.968619,1.57061
-44.9892,0.927989,0.66372,2,3,0,45.0222,9.79917,-0.954865,1.72603
-44.1274,0.982231,0.66372,3,7,0,46.1848,9.73143,-1.0805,1.32971
-43.806,0.999997,0.66372,2,7,0,44.2077,9.7401,-0.999674,1.54241
-45.4033,0.768427,0.66372,1,3,0,47.5113,9.62869,-0.710626,1.67121
-45.8567,0.988204,0.66372,3,7,0,46.0665,9.69709,-1.38276,1.31241
-45.5489,0.988621,0.66372,3,7,0,47.7729,9.34477,-0.970918,1.36184
-45.4155,0.982866,0.66372,3,7,0,47.2582,10.0583,-1.15769,1.57168
-51.9824,0.775598,0.66372,3,7,0,53.3466,9.90363,-1.68895,2.10795
-46.6391,0.999603,0.66372,3,7,0,53.2161,10.1814,-1.15277,1.64142
-44.2355,0.993581,0.66372,2,7,0,46.6297,9.769,-1.1639,1.59924
-44.4332,0.963414,0.66372,2,7,0,45.2444,9.50342,-1.08693,1.61367
-43.971,0.997791,0.66372,2,7,0,44.5603,9.55912,-1.15196,1.48678
-44.1968,0.991224,0.66372,2,7,0,44.2608,9.86618,-0.94063,1.4192
-45.2516,0.888013,0.66372,3,7,0,46.2784,9.36916,-1.07972,1.65029
