# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 669770525
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.157,0.853282,0.866642,2,7,0,149.683,0.292646,-0.0780237,7.76623
-146.716,1,0.866642,2,3,0,147.444,0.253978,-0.0930411,10.0387
-146.551,0.996411,0.866642,3,11,0,147.036,0.278108,-0.0145556,8.08948
-146.529,0.987436,0.866642,2,7,0,146.766,0.21121,-0.311283,9.85803
-146.471,0.850172,0.866642,1,3,0,148.721,0.32067,0.00175492,8.16251
-146.127,1,0.866642,2,3,0,146.594,0.132819,-0.148758,9.39903
-146.014,1,0.866642,2,3,0,146.115,0.314558,-0.151414,8.60124
-149.809,0.402201,0.866642,2,3,0,150.595,-0.0447795,-0.123075,7.47825
-148.168,1,0.866642,2,3,0,150.662,0.621103,0.266487,8.93282
-146.568,0.942095,0.866642,2,3,0,149.019,0.426193,-0.471338,8.65682
-146.466,0.915276,0.866642,2,3,0,147.747,0.187987,0.300419,8.66793
-147.073,0.879342,0.866642,2,3,0,147.891,0.212824,-0.793634,9.45025
-148.047,0.912981,0.866642,2,3,0,148.71,0.0363308,0.601001,9.97161
-148.542,0.982224,0.866642,2,3,0,149.091,-0.0850711,0.342803,10.4341
-148.421,1,0.866642,2,3,0,149.025,0.0333599,0.477052,10.5543
-146.578,0.930254,0.866642,2,3,0,149.51,0.294782,-0.202611,9.85157
-148.19,0.634698,0.866642,3,11,0,150.903,-0.192489,-0.246918,9.15685
-146.995,0.819787,0.866642,2,3,0,151.366,0.417841,-0.2647,9.75974
-146.21,1,0.866642,2,3,0,146.966,0.333004,-0.388482,9.14598
-146.351,0.965134,0.866642,2,3,0,146.765,0.163435,-0.48924,9.37607
-146.409,0.956463,0.866642,2,3,0,146.946,0.107743,-0.45227,8.67019
-147.262,0.743959,0.866642,2,7,0,148.989,0.140572,0.5486,8.63549
-146.718,1,0.866642,2,3,0,147.488,0.373778,-0.406376,9.5909
-146.484,0.754325,0.866642,2,3,0,149.359,0.07419,0.202095,9.14789
-148.903,0.789942,0.866642,3,15,0,149.77,0.479199,-0.363417,7.28381
-147.332,0.986594,0.866642,2,3,0,149.417,0.153045,0.0821426,10.4458
-146.226,0.962887,0.866642,2,3,0,147.982,0.214143,-0.0394663,8.35835
-147.087,0.918979,0.866642,2,3,0,147.304,0.0553239,-0.458671,9.98679
-147.676,0.942019,0.866642,2,3,0,148.33,0.4721,0.273618,7.91252
-148.769,0.917496,0.866642,2,3,0,149.041,-0.0497762,-0.737652,10.4516
-146.977,1,0.866642,2,3,0,149.117,-0.0514581,-0.276727,9.3461
-147.6,0.735748,0.866642,2,3,0,150.107,0.608576,-0.127565,8.44014
-147.568,0.965657,0.866642,2,3,0,148.802,-0.071531,-0.22056,10.0599
-145.986,0.764125,0.866642,2,3,0,150.446,0.266861,-0.228759,9.20695
-146.484,0.776576,0.866642,2,3,0,148.156,0.26089,0.316501,8.60447
-146.694,0.9872,0.866642,2,3,0,146.767,0.235713,-0.72,9.13923
-146.709,0.980504,0.866642,2,3,0,147.444,0.219839,-0.27172,8.0129
-146.48,0.869351,0.866642,2,3,0,148.043,0.295045,-0.298877,8.12386
-146.386,0.938827,0.866642,2,3,0,147.327,0.339494,0.242118,8.71058
-149.484,0.658225,0.866642,2,3,0,150.409,0.70759,0.225644,7.81301
-147.369,1,0.866642,2,3,0,150.123,0.193844,-0.79562,8.19416
-149.95,0.765154,0.866642,2,3,0,151.315,-0.20271,0.112942,10.9868
-151.112,0.852036,0.866642,2,3,0,153.205,0.179467,0.0176848,12.2817
-147.704,0.985904,0.866642,2,3,0,151.727,0.0286004,-0.047715,10.566
-146.826,0.977013,0.866642,2,3,0,148.352,0.233077,0.308071,9.80855
-147.381,0.848397,0.866642,2,3,0,148.722,0.541572,-0.26181,9.33106
-149.064,0.790983,0.866642,2,3,0,149.386,-0.0654636,0.468207,8.09042
-149.467,0.993532,0.866642,2,7,0,149.637,0.613243,-0.852279,9.57406
-149.467,0.783077,0.866642,1,1,0,151.07,0.613243,-0.852279,9.57406
-148.944,0.965295,0.866642,2,7,0,151.703,0.207572,-1.29262,9.01301
-146.597,0.998515,0.866642,2,7,0,148.842,0.15866,0.245692,8.44913
-146.597,0.616419,0.866642,2,3,0,149.973,0.15866,0.245692,8.44913
-146.65,0.853046,0.866642,2,7,0,148.235,0.424012,-0.410997,8.29726
-147.274,0.814478,0.866642,3,11,0,148.379,0.469797,-0.0783974,9.75607
-147.865,0.990794,0.866642,2,7,0,148.442,0.3021,-0.00924467,7.52934
-146.081,0.806969,0.866642,2,3,0,149.666,0.183543,-0.0210683,9.39865
-149.291,0.670286,0.866642,2,3,0,149.811,0.484547,-0.723039,10.4377
-151.025,0.932439,0.866642,2,7,0,151.946,0.256357,0.205731,6.91581
-148.627,1,0.866642,1,1,0,150.965,0.154032,0.178741,7.49709
-148.021,1,0.866642,2,3,0,149.228,0.578181,-0.578054,9.23254
-148.946,0.818119,0.866642,1,1,0,149.249,0.604401,-0.751805,9.4747
-147.308,1,0.866642,2,3,0,149.241,0.303623,0.093154,7.76738
-146.322,1,0.866642,2,7,0,147.589,0.334322,-0.50187,8.62702
-146.689,0.78019,0.866642,2,3,0,148.558,0.234506,0.443554,9.09107
-147.147,0.938392,0.866642,2,3,0,147.758,0.11101,-0.792295,9.35761
-146.973,0.982288,0.866642,2,3,0,147.763,0.204217,0.415522,8.37348
-146.324,1,0.866642,2,3,0,147.372,0.188861,-0.158439,8.2836
-146.627,0.881601,0.866642,2,3,0,147.52,0.0246342,0.13952,9.02743
-147.114,0.712071,0.866642,1,3,0,150.11,0.552168,-0.130448,8.53524
-146.571,1,0.866642,4,15,0,147.097,0.447257,-0.268898,8.37623
-146.489,0.903943,0.866642,2,3,0,147.71,0.271785,0.332532,8.67095
-146.291,0.995162,0.866642,2,3,0,146.643,0.203667,-0.523804,9.21012
-146.817,0.676984,0.866642,2,3,0,149.966,0.0241272,0.114149,9.70573
-147.416,0.83042,0.866642,2,7,0,148.676,0.0792259,-0.250641,7.92549
-146.643,1,0.866642,2,3,0,147.299,0.165976,-0.205622,8.11279
-147.313,0.889381,0.866642,2,3,0,148.179,0.346995,-0.804016,8.23237
-147.945,0.872221,0.866642,4,27,0,149.623,0.479015,-0.847626,8.19045
-146.827,0.994117,0.866642,2,3,0,148.547,0.166669,0.474512,8.97654
-147.726,0.902828,0.866642,2,3,0,148.658,-0.0886245,0.03138,10.0751
-147.006,0.9761,0.866642,3,11,0,148.608,0.459524,-0.572334,8.36395
-146.919,0.958127,0.866642,2,3,0,147.792,0.0250154,0.0149118,9.92236
-148.145,0.810498,0.866642,2,7,0,149.037,0.427356,-0.993891,9.19245
-148.111,0.977479,0.866642,2,3,0,149.761,-0.0317218,-0.39731,8.00531
-146.024,1,0.866642,2,3,0,148.203,0.248912,-0.00703959,8.5932
-146.476,0.886933,0.866642,2,3,0,146.869,0.147482,-0.464018,8.43482
-146.828,0.97054,0.866642,2,3,0,147.303,0.0721783,-0.0676734,10.0295
-146.891,0.896374,0.866642,2,7,0,148.218,0.40367,-0.221241,9.75687
-149.142,0.707092,0.866642,2,3,0,151.456,0.657054,-0.830212,8.3213
-149.397,0.971399,0.866642,2,3,0,151.77,0.462367,0.514875,7.47161
-149.415,0.767469,0.866642,2,3,0,152.461,0.133913,-1.02481,10.6194
-147.436,1,0.866642,2,3,0,149.132,0.0970499,-0.612388,10.1345
-147.012,1,0.866642,2,3,0,147.454,0.343285,0.209833,8.00764
-146.408,1,0.866642,2,3,0,147.379,0.256491,-0.519289,9.40345
-148.598,0.81923,0.866642,2,7,0,148.641,0.296615,0.724881,7.9861
-146.131,1,0.866642,2,3,0,148.22,0.286464,-0.451175,8.90211
-146.266,0.987758,0.866642,2,3,0,146.362,0.327075,-0.410481,9.23403
-147.106,0.717701,0.866642,2,3,0,149.324,0.357308,-0.110035,7.79293
-146.775,0.996989,0.866642,2,7,0,147.235,0.159012,-0.149704,10.1175
-146.641,0.998267,0.866642,3,15,0,146.847,0.380529,-0.0716838,8.0798
-147.405,0.872085,0.866642,2,3,0,147.961,0.232782,-0.527753,7.80105
-147.515,0.937109,0.866642,2,3,0,148.298,0.533596,-0.0698426,9.55279
-147.314,0.99637,0.866642,2,7,0,148.179,0.184406,0.327959,8.04054
-147.638,0.966731,0.866642,2,3,0,148.338,0.555761,-0.145309,9.50015
-146.735,1,0.866642,2,3,0,147.617,0.431232,0.0858008,9.38115
-146.276,0.978236,0.866642,3,15,0,147.234,0.163304,0.219139,9.19454
-147.928,0.568621,0.866642,1,3,0,150.013,0.361661,-0.782541,9.96556
-146.094,1,0.866642,2,3,0,147.664,0.139357,-0.242601,8.71136
-147.179,0.648115,0.866642,2,3,0,149.85,0.558888,-0.250955,8.71628
-146.426,1,0.866642,1,1,0,147.038,0.438528,-0.285247,8.69239
-146.426,0.561893,0.866642,2,3,0,151.041,0.438528,-0.285247,8.69239
-146.304,0.466315,0.866642,2,3,0,152.951,0.138124,0.0401459,9.589
-148.655,0.709244,0.866642,2,3,0,149.175,0.331538,0.684902,10.2467
-149.116,0.915635,0.866642,1,1,0,149.498,0.368898,0.69434,10.4162
-147.113,1,0.866642,2,3,0,149.089,-0.0273788,-0.360586,8.57846
-146.167,0.910552,0.866642,2,3,0,147.928,0.112529,-0.03795,8.75479
-146.712,0.783935,0.866642,1,3,0,147.829,0.457891,-0.215817,9.27735
-146.589,0.957014,0.866642,2,3,0,147.585,0.141919,-5.21612e-05,8.2355
-146.386,0.960355,0.866642,2,3,0,147.231,0.337862,-0.44739,8.37726
-146.038,0.993026,0.866642,2,3,0,146.6,0.192272,-0.355969,8.77685
-145.963,0.882849,0.866642,2,3,0,146.936,0.282785,-0.044014,9.08661
-146.382,0.912799,0.866642,2,3,0,146.745,0.338957,0.0328246,8.27767
-146.336,0.996523,0.866642,3,7,0,146.475,0.149416,-0.312048,9.63332
-146.472,0.919735,0.866642,2,7,0,147.117,0.0645794,0.16887,9.13525
-146.154,1,0.866642,2,3,0,146.608,0.333439,-0.335279,9.14046
-146.232,0.979485,0.866642,2,3,0,146.54,0.171521,-0.484294,9.14164
-146.232,0.431749,0.866642,2,3,0,151.656,0.171521,-0.484294,9.14164
-147.463,0.876988,0.866642,2,7,0,147.566,0.194871,0.67853,9.12499
-147.563,0.990327,0.866642,2,7,0,148.566,0.121453,-0.869474,9.64093
-146.888,0.920938,0.866642,2,3,0,148.96,0.262493,0.472521,8.59742
-148.265,0.655077,0.866642,2,3,0,149.429,0.539398,0.341632,9.72743
-147.924,1,0.866642,2,3,0,148.511,0.00012892,-0.496023,8.03272
-146.746,0.997926,0.866642,2,3,0,147.889,0.313537,0.233724,9.71317
-149.372,0.748543,0.866642,2,3,0,150.04,0.153047,-1.24877,9.89709
-147.825,1,0.866642,1,1,0,149.188,0.109019,-0.918843,9.71197
-148.097,0.942871,0.866642,2,3,0,149.217,0.0476024,0.714403,8.83255
-147.95,0.88045,0.866642,2,3,0,150.152,0.356458,-0.985735,9.39042
-146.377,0.963309,0.866642,2,3,0,148.51,0.409405,-0.344807,8.54518
-147.89,0.796374,0.866642,2,3,0,148.574,0.129412,-0.759432,10.234
-149.346,0.613072,0.866642,2,3,0,151.527,-0.251288,-0.529281,8.83921
-147.185,0.956977,0.866642,2,3,0,150.165,0.0012252,-0.106286,10.1075
-147.262,0.980584,0.866642,4,15,0,147.678,0.557817,-0.286024,8.344
-146.326,0.983581,0.866642,2,3,0,147.795,0.251178,0.00258349,9.67601
-146.455,0.936475,0.866642,2,3,0,147.138,0.258882,-0.338868,8.16536
-146.889,0.964992,0.866642,4,23,0,147.112,-0.0117969,-0.41789,9.41902
-147.872,0.881913,0.866642,2,7,0,148.598,0.553867,-0.414587,9.55715
-147.463,0.990777,0.866642,2,3,0,148.859,0.397475,0.0752133,7.73216
-146.281,1,0.866642,2,3,0,147.673,0.247678,-0.295411,8.28219
-145.985,0.986248,0.866642,2,7,0,146.393,0.318355,-0.236391,8.85397
-150.359,0.367098,0.866642,2,3,0,151.581,-0.0335802,0.0905524,7.37041
-150.927,0.996875,0.866642,2,7,0,151.253,0.385747,-0.405453,11.8032
-148.626,0.801438,0.866642,2,3,0,153.113,0.563857,0.258636,7.67042
-148.256,1,0.866642,1,1,0,148.905,0.593153,0.212411,7.92852
-147.256,0.808517,0.866642,2,3,0,150.864,0.440206,-0.725907,9.07509
-148.178,0.891671,0.866642,3,15,0,149.234,-0.0332713,0.621272,9.57175
-147.898,1,0.866642,2,3,0,148.785,0.155534,0.757259,9.42125
-147.103,0.987178,0.866642,2,3,0,148.757,0.196161,-0.0539218,10.3471
-147.693,0.944808,0.866642,2,7,0,148.257,0.406588,0.141637,10.2197
-146.257,0.988028,0.866642,2,7,0,147.665,0.290738,-0.181975,8.26389
-146.052,0.979687,0.866642,2,3,0,146.438,0.317369,-0.341106,8.83364
-146.25,0.978579,0.866642,2,3,0,146.405,0.105257,-0.257441,9.43707
-146.528,0.963478,0.866642,2,3,0,146.76,0.397225,0.121729,8.38509
-148.241,0.785857,0.866642,2,3,0,148.894,-0.027283,-0.833695,8.43684
-146.153,1,0.866642,2,3,0,148.544,0.10084,-0.0811415,8.84831
-146.226,0.960295,0.866642,2,3,0,146.645,0.11033,-0.389083,8.96381
-146.517,0.864665,0.866642,3,11,0,147.452,0.0398636,-0.326852,9.39916
-148.974,0.550087,0.866642,2,3,0,151.084,0.374979,-1.24545,9.07029
-147.388,0.996152,0.866642,2,3,0,150.058,0.0198823,-0.390872,8.16177
-149.225,0.901127,0.866642,2,3,0,149.859,-0.03745,-1.03914,8.32129
-151.714,0.763563,0.866642,2,3,0,152.565,0.402473,1.06186,10.8734
-147.944,0.930925,0.866642,2,7,0,152.647,-0.0114432,0.520134,9.88891
-147.393,0.988967,0.866642,2,7,0,149.169,0.31572,-0.931321,8.93446
-148.754,0.913587,0.866642,2,3,0,149.049,0.517664,-1.01105,9.14824
-148.951,0.970958,0.866642,2,3,0,150.275,0.209952,0.372771,7.47047
-146.672,1,0.866642,2,3,0,149.63,0.258402,-0.504704,8.15213
-146.57,0.979101,0.866642,2,7,0,147.253,0.170111,0.380001,9.0373
-149.249,0.788737,0.866642,2,7,0,149.468,0.54101,-1.05597,8.02595
-146.986,0.996632,0.866642,2,3,0,149.933,0.312878,-0.0288677,7.85282
-146.19,0.922982,0.866642,3,11,0,147.759,0.270317,-0.0755956,8.33766
-146.949,0.811213,0.866642,2,3,0,148.066,0.126082,-0.545377,9.89322
-146.184,0.986251,0.866642,2,3,0,147.187,0.252875,-0.176611,9.55433
-147.268,0.84221,0.866642,2,3,0,147.775,0.481653,-0.653629,8.41178
-146.778,0.889894,0.866642,2,3,0,148.705,0.0379217,0.232891,9.4796
-147.816,0.84633,0.866642,2,3,0,148.825,0.0935769,0.640768,9.77701
-146.837,0.965221,0.866642,2,3,0,148.801,0.427728,0.303318,8.61071
-146.052,1,0.866642,2,7,0,146.724,0.173119,-0.366316,9.00935
-146.488,0.820294,0.866642,2,3,0,147.712,0.360954,0.271839,8.76376
-147.123,0.856134,0.866642,2,3,0,148.269,-0.0258422,-0.376033,9.75138
-148.748,0.756922,0.866642,2,3,0,150.228,0.247346,-1.24548,8.59421
-146.232,1,0.866642,2,3,0,148.767,0.400213,-0.241334,8.81433
-146.562,0.933145,0.866642,2,3,0,146.89,0.318044,-0.401338,8.13658
-146.47,0.821858,0.866642,1,3,0,148.569,0.112961,0.272651,9.03701
-147.471,0.846459,0.866642,2,3,0,148.022,0.00388712,-0.772085,9.10471
-146.349,1,0.866642,2,3,0,147.706,0.229491,-0.305105,9.68524
-146.472,0.974541,0.866642,2,3,0,146.818,0.0554735,-0.152737,9.58697
-146.192,0.893719,0.866642,2,3,0,147.771,0.263689,0.165516,9.24993
-147.047,0.866382,0.866642,2,3,0,147.504,0.536333,-0.257679,8.44562
-146.105,1,0.866642,2,3,0,147.048,0.134645,-0.312262,9.17869
-147.262,0.733375,0.866642,2,3,0,148.348,0.186263,0.40938,10.0205
-147.539,0.96568,0.866642,2,3,0,148.387,0.33768,-0.705272,7.88628
