# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1196579824
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9533,0.966308,0.664704,2,3,0,44.3391,9.66917,-0.891085,1.42539
-45.417,0.852763,0.664704,2,3,0,46.0257,9.54749,-0.802095,1.72235
-44.0443,1,0.664704,2,3,0,45.5932,9.84238,-0.980844,1.40863
-44.5976,0.860393,0.664704,3,7,0,46.1813,9.72578,-1.31826,1.43276
-45.3721,0.960134,0.664704,2,3,0,45.386,9.75407,-1.39891,1.40461
-44.7581,0.995247,0.664704,3,7,0,46.4361,9.91479,-1.00278,1.6478
-45.834,0.946872,0.664704,3,7,0,46.6937,9.35326,-0.751382,1.56016
-44.8013,0.98997,0.664704,3,7,0,46.5347,9.87804,-1.05115,1.67742
-43.9863,0.974456,0.664704,3,7,0,45.7632,9.66661,-1.19793,1.41257
-45.8959,0.644769,0.664704,3,7,0,49.5338,10.0082,-1.30673,1.63615
-48.651,0.874123,0.664704,2,3,0,49.1424,10.3087,-1.3103,1.68522
-45.5796,0.981793,0.664704,2,7,0,48.754,9.44174,-0.716736,1.46918
-45.4578,0.98602,0.664704,3,7,0,46.6494,9.33343,-0.849676,1.53062
-45.4206,0.993207,0.664704,2,7,0,45.8697,9.40652,-0.762232,1.55105
-44.7176,0.992882,0.664704,3,7,0,46.4896,9.97788,-1.13122,1.53017
-44.8118,0.996629,0.664704,3,7,0,45.1656,9.40859,-0.898267,1.4493
-44.4286,0.811613,0.664704,2,3,0,47.2162,9.54823,-1.21115,1.58073
-46.3122,0.881285,0.664704,2,3,0,46.8341,9.87252,-0.824738,1.25185
-46.0262,0.954321,0.664704,3,7,0,49.3661,9.39119,-1.38957,1.53574
-44.1287,0.992608,0.664704,2,3,0,46.2183,9.63255,-0.942629,1.60234
-45.5397,0.949833,0.664704,3,7,0,45.6284,9.46126,-0.834782,1.71854
-45.329,0.933237,0.664704,3,7,0,47.5471,9.83342,-0.953473,1.25817
-44.9123,1,0.664704,1,1,0,45.4078,9.85495,-0.985424,1.29202
-45.1156,0.925852,0.664704,2,3,0,46.5157,9.98187,-1.22202,1.42495
-46.3694,0.912494,0.664704,2,3,0,47.2209,9.90668,-1.46493,1.44783
-45.625,1,0.664704,3,7,0,47.7742,9.89389,-0.6794,1.57455
-43.8372,1,0.664704,2,3,0,45.7285,9.74529,-0.96617,1.40077
-43.7129,0.997918,0.664704,2,3,0,43.9055,9.64184,-1.11492,1.46107
-44.3338,0.907517,0.664704,2,3,0,44.8134,9.67913,-1.17346,1.32651
-44.0666,0.989536,0.664704,3,7,0,44.853,9.81172,-0.897868,1.44785
-43.7368,0.93662,0.664704,2,3,0,44.935,9.72386,-1.13053,1.44854
-46.2045,0.810928,0.664704,3,7,0,46.9383,10.0802,-0.764586,1.58264
-46.752,0.962401,0.664704,3,7,0,48.9712,9.19477,-0.844548,1.5197
-44.6948,0.979536,0.664704,2,7,0,47.5177,9.60294,-0.761886,1.44095
-44.93,0.993559,0.664704,3,7,0,45.4167,9.83598,-1.33779,1.52012
-44.5541,0.944882,0.664704,3,7,0,46.6108,9.44816,-0.906519,1.54332
-45.8132,0.823085,0.664704,2,3,0,46.8721,9.50608,-0.875855,1.26142
-44.1455,0.995689,0.664704,2,7,0,46.2338,9.57178,-1.14475,1.36988
-45.2553,0.863305,0.664704,3,7,0,46.0232,9.93329,-0.91367,1.69694
-45.7375,0.84347,0.664704,3,7,0,48.9562,9.775,-1.35013,1.3054
-45.2075,0.952173,0.664704,3,7,0,47.733,9.86097,-0.71795,1.56362
-43.996,0.884674,0.664704,2,3,0,46.8067,9.7276,-0.88153,1.52364
-45.0352,0.739048,0.664704,2,7,0,49.0265,9.54474,-1.34631,1.43169
-43.7349,0.937481,0.664704,2,3,0,45.965,9.623,-0.970711,1.4722
-43.7231,0.957302,0.664704,1,3,0,44.3166,9.77415,-1.06211,1.44523
-45.255,0.889277,0.664704,3,7,0,45.469,9.62492,-0.70842,1.6377
-45.1351,0.999634,0.664704,3,7,0,45.8549,9.67372,-1.34069,1.35073
-44.8037,0.84927,0.664704,3,7,0,48.0924,9.7219,-0.785137,1.36693
-44.2735,1,0.664704,1,1,0,44.7275,9.69581,-0.846613,1.39052
-44.0383,0.764092,0.664704,1,3,0,46.8593,9.59829,-1.18647,1.52399
-43.9262,0.899211,0.664704,2,3,0,45.5523,9.82313,-0.999074,1.52593
-44.3983,0.967798,0.664704,2,3,0,44.5616,9.83042,-1.20247,1.57925
-45.0829,0.962628,0.664704,2,7,0,45.561,10.0309,-1.02521,1.4317
-45.326,0.966517,0.664704,3,7,0,46.8252,9.37591,-1.0364,1.34529
-45.1192,0.998845,0.664704,3,7,0,46.599,9.67957,-1.2589,1.6993
-44.8907,0.914347,0.664704,3,7,0,47.4709,9.73839,-1.25583,1.31208
-44.7634,0.99593,0.664704,3,7,0,45.8563,9.84872,-0.793219,1.57837
-45.3334,0.95707,0.664704,3,7,0,46.4003,9.73973,-1.24589,1.26808
-43.9934,0.936168,0.664704,2,3,0,46.2978,9.77302,-0.978739,1.57535
-44.5472,0.713413,0.664704,3,7,0,49.2629,9.51451,-1.2607,1.49822
-44.5998,0.996038,0.664704,3,7,0,45.1927,9.80543,-1.01344,1.67735
-44.4651,0.983337,0.664704,3,7,0,45.4959,9.82837,-1.26065,1.43406
-45.4584,0.928594,0.664704,3,7,0,46.0911,9.81563,-0.831224,1.74625
-44.7318,0.984437,0.664704,3,7,0,46.3994,9.55453,-1.21376,1.64262
-46.754,0.918068,0.664704,2,3,0,46.9251,10.0806,-0.819949,1.35326
-45.565,0.975413,0.664704,2,3,0,48.2114,10.087,-1.14595,1.54459
-45.6199,0.96624,0.664704,2,3,0,46.7623,10.0773,-0.879585,1.53686
-45.3807,0.984198,0.664704,2,3,0,46.5714,10.0521,-1.16449,1.56882
-44.7203,0.92484,0.664704,3,7,0,47.1257,9.61343,-0.960191,1.28486
-48.9773,0.728777,0.664704,3,7,0,49.0418,9.62603,-1.0546,2.11567
-47.7273,1,0.664704,3,7,0,50.0947,9.59209,-0.81397,1.98638
-44.0674,0.925369,0.664704,2,3,0,50.3711,9.66852,-1.03774,1.61134
-45.7935,0.898348,0.664704,3,7,0,46.5205,9.369,-1.33605,1.49517
-44.1029,0.976522,0.664704,2,3,0,46.7456,9.65872,-1.24013,1.47073
-43.7398,0.989985,0.664704,2,3,0,44.3082,9.66424,-0.986056,1.4099
-47.0845,0.715912,0.664704,2,3,0,47.5456,9.14299,-0.896893,1.5854
-44.0746,0.989345,0.664704,2,5,0,47.0861,9.68689,-0.957131,1.60239
-43.9681,0.942266,0.664704,3,7,0,45.4451,9.54652,-0.964701,1.4313
-47.7227,0.687453,0.664704,2,3,0,48.3904,9.63433,-0.524369,1.83399
-44.5931,0.987383,0.664704,2,3,0,48.4598,9.50232,-1.14894,1.62354
-44.7957,0.981631,0.664704,3,7,0,45.2406,9.50297,-1.06085,1.67817
-46.7743,0.890082,0.664704,3,7,0,47.781,9.61695,-1.30385,1.86445
-44.4298,0.979671,0.664704,2,3,0,47.5393,9.7117,-1.21138,1.61953
-46.6173,0.879727,0.664704,2,3,0,46.9041,9.37116,-0.663254,1.44144
-43.769,1,0.664704,2,3,0,46.5625,9.61324,-1.05621,1.40665
-45.8357,0.738249,0.664704,2,3,0,47.4125,10.0495,-0.782444,1.54371
-46.3979,0.978397,0.664704,3,7,0,47.8905,10.065,-1.32156,1.64893
-46.2255,0.914276,0.664704,3,7,0,49.8421,9.96951,-0.706881,1.39898
-44.6217,0.959578,0.664704,2,3,0,47.0538,9.88992,-0.872474,1.58943
-44.6831,0.996341,0.664704,3,7,0,45.0397,9.51386,-1.23557,1.37664
-44.3408,0.738998,0.664704,2,7,0,47.845,9.61589,-1.0229,1.65007
-44.3649,0.996208,0.664704,3,7,0,45.0316,9.69127,-0.793391,1.46106
-47.0639,0.851832,0.664704,3,7,0,47.7555,9.86853,-1.54734,1.46088
-44.656,1,0.664704,2,3,0,47.5048,9.44133,-0.873965,1.51718
-44.4809,1,0.664704,3,7,0,45.0423,9.88088,-1.21987,1.43305
-44.7419,0.542238,0.664704,2,7,0,50.8039,9.57244,-0.930082,1.30218
-44.6987,1,0.664704,3,7,0,44.9796,9.77793,-1.15811,1.67686
-44.2636,0.997988,0.664704,3,7,0,45.1452,9.52084,-1.03444,1.59701
-45.0324,0.965105,0.664704,2,7,0,45.2249,9.43359,-0.888546,1.64119
-47.6013,0.857829,0.664704,2,3,0,48.2678,9.13782,-1.20354,1.44035
-45.9058,1,0.664704,2,3,0,47.9594,9.25532,-1.11936,1.59888
-45.7641,0.982595,0.664704,3,7,0,47.0847,10.0604,-0.823565,1.48095
-46.3531,0.920332,0.664704,3,7,0,47.6455,9.57777,-1.41391,1.73869
-44.6167,0.951735,0.664704,3,7,0,47.866,9.88501,-1.23085,1.41037
-44.182,1,0.664704,3,7,0,44.7783,9.87876,-1.14639,1.49028
-46.9637,0.811847,0.664704,2,3,0,47.5456,9.5423,-1.50211,1.36526
-48.0789,0.984829,0.664704,3,7,0,49.5335,10.1112,-0.609679,1.77409
-47.7014,0.962807,0.664704,2,7,0,49.6106,10.209,-0.712042,1.57836
-46.9055,1,0.664704,1,1,0,47.7224,10.1525,-0.749608,1.57119
-50.8888,0.778944,0.664704,2,3,0,51.485,10.2437,-0.443754,1.53059
-50.9036,0.983696,0.664704,3,7,0,53.9135,9.2902,-1.72954,1.8287
-46.7549,0.9354,0.664704,2,7,0,51.3647,9.9958,-0.616214,1.49906
-44.0044,1,0.664704,2,3,0,46.6925,9.78884,-0.892816,1.47279
-44.2249,0.988422,0.664704,3,7,0,44.4902,9.90038,-0.960233,1.47151
-44.3789,0.994545,0.664704,2,7,0,44.5943,9.87629,-0.874366,1.51847
-45.2795,0.948118,0.664704,2,7,0,45.4838,9.50748,-1.37219,1.49429
-45.1117,1,0.664704,3,7,0,45.8056,9.8455,-0.725645,1.46179
-44.0649,1,0.664704,3,7,0,45.3991,9.85547,-1.1111,1.42137
-43.7522,0.988374,0.664704,2,3,0,44.3435,9.60033,-1.08874,1.44078
-44.0439,0.964893,0.664704,2,3,0,44.2386,9.63535,-1.0041,1.60077
-45.3313,0.890293,0.664704,2,3,0,45.7906,10.0528,-1.16513,1.53766
-45.861,0.98294,0.664704,3,7,0,46.288,9.34174,-0.820676,1.40695
-44.0022,0.927215,0.664704,2,3,0,46.778,9.83738,-1.14105,1.46204
-44.5388,0.946379,0.664704,2,3,0,44.8377,9.83234,-1.20834,1.35754
-43.7975,0.939414,0.664704,2,7,0,45.3971,9.77659,-1.07319,1.5204
-45.7919,0.871706,0.664704,2,3,0,45.8906,10.0161,-1.03954,1.31262
-43.8671,1,0.664704,2,3,0,45.8644,9.79225,-1.11042,1.41448
-44.3551,0.959782,0.664704,2,3,0,44.4587,9.80162,-1.14197,1.33446
-45.3446,0.897758,0.664704,3,7,0,46.0652,9.92747,-0.951795,1.29987
-44.3096,0.958777,0.664704,2,3,0,46.4835,9.4817,-1.16646,1.46
-44.2683,0.997669,0.664704,3,7,0,44.8493,9.70134,-0.807907,1.49267
-44.2921,0.999393,0.664704,3,7,0,44.5909,9.62963,-1.26991,1.45293
-44.1497,0.846509,0.664704,2,7,0,46.2565,9.62871,-0.960214,1.34328
-43.6887,1,0.664704,2,3,0,44.1615,9.72721,-0.980236,1.45778
-43.7897,0.990313,0.664704,2,3,0,43.8459,9.7656,-1.12471,1.4876
