# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 722916741
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.8121,0.867244,0.759399,2,3,0,46.5343,9.24767,-0.737985,1.51963
-45.265,0.955564,0.759399,3,7,0,47.6898,10.0553,-0.980951,1.52914
-46.1616,0.933699,0.759399,2,3,0,46.6515,10.1442,-0.924114,1.41809
-47.0939,0.826273,0.759399,2,3,0,50.4608,9.56215,-1.16658,1.26673
-46.1591,0.940374,0.759399,2,3,0,49.3085,9.94033,-0.511554,1.49497
-46.5175,0.960608,0.759399,2,3,0,48.0836,9.76694,-0.45355,1.6906
-47.1703,0.971022,0.759399,1,1,0,47.272,9.74564,-0.419575,1.75208
-45.0047,0.975728,0.759399,3,7,0,48.5798,9.43567,-0.797652,1.31505
-44.232,0.998104,0.759399,3,7,0,45.7049,9.72972,-0.641566,1.50345
-44.5607,0.987979,0.759399,3,7,0,44.7238,9.69629,-0.606422,1.55839
-44.4749,0.987087,0.759399,3,7,0,45.3564,9.66552,-0.741898,1.68351
-44.3007,0.996021,0.759399,3,7,0,45.017,9.68154,-0.959162,1.30992
-44.5474,0.987076,0.759399,2,3,0,44.8524,9.63259,-0.875497,1.26945
-43.7836,0.983767,0.759399,2,3,0,44.8899,9.62303,-0.964168,1.41271
-48.5156,0.658295,0.759399,3,7,0,48.8026,9.39524,-0.416185,1.85939
-46.9295,0.898513,0.759399,2,7,0,52.1025,9.12921,-0.827293,1.63267
-45.3726,0.975678,0.759399,2,3,0,48.986,9.51227,-0.856944,1.78124
-43.7978,0.997002,0.759399,3,7,0,45.446,9.78752,-0.924856,1.38723
-44.0978,0.941239,0.759399,3,7,0,44.747,9.57893,-0.73878,1.59866
-43.7195,0.951198,0.759399,3,7,0,45.0795,9.68766,-0.878935,1.57712
-43.9671,0.960362,0.759399,3,7,0,44.5002,9.78685,-0.882369,1.3402
-45.1636,0.850915,0.759399,2,3,0,45.8629,9.58275,-0.650351,1.30991
-44.3459,0.978482,0.759399,2,3,0,46.2338,9.85833,-1.02521,1.52
-44.4536,0.995274,0.759399,3,7,0,44.7933,9.51237,-0.714184,1.36966
-46.491,0.843614,0.759399,2,3,0,46.9406,9.46599,-0.747001,1.214
-45.1142,1,0.759399,2,3,0,46.381,9.45862,-0.780187,1.29518
-44.9868,0.597326,0.759399,2,3,0,51.5896,9.87596,-1.0713,1.61263
-45.9547,0.929845,0.759399,2,7,0,47.2458,9.43251,-1.02537,1.2862
-44.5546,1,0.759399,3,7,0,45.9239,9.44241,-0.9469,1.38216
-44.2483,1,0.759399,3,7,0,45.0733,9.42173,-0.844052,1.48191
-45.3279,0.912136,0.759399,3,7,0,46.0328,9.75328,-1.17014,1.54721
-44.3815,0.964988,0.759399,3,7,0,46.4394,9.77034,-0.791056,1.29643
-44.7555,0.938442,0.759399,3,15,0,45.3004,9.5456,-0.932301,1.7026
-44.3202,1,0.759399,3,7,0,45.49,9.84242,-0.924965,1.33164
-43.8421,1,0.759399,2,3,0,44.5874,9.59187,-0.88755,1.58156
-43.4894,0.951958,0.759399,1,3,0,44.503,9.75712,-0.861597,1.45284
-43.4894,0.871108,0.759399,2,3,0,44.7156,9.75712,-0.861597,1.45284
-44.5578,0.896132,0.759399,2,3,0,44.6379,9.87182,-0.664384,1.57482
-47.8634,0.805881,0.759399,3,7,0,48.9256,9.53646,-0.828247,1.12683
-48.8296,0.889363,0.759399,3,7,0,51.2281,9.61905,-0.749666,2.11537
-46.949,1,0.759399,2,3,0,48.7474,9.60436,-0.721579,1.94474
-46.1529,0.967272,0.759399,3,7,0,49.6517,9.92257,-1.05382,1.27825
-46.3693,0.976474,0.759399,3,7,0,48.7293,9.29859,-0.762194,1.31724
-45.1523,1,0.759399,2,3,0,46.3831,9.44326,-0.729116,1.32264
-46.1206,0.870215,0.759399,3,7,0,47.1989,10.0058,-1.03798,1.74197
-45.142,0.992455,0.759399,2,7,0,46.9753,9.72915,-1.02951,1.7269
-44.3411,0.99913,0.759399,3,7,0,45.6482,9.90263,-0.995104,1.49541
-43.6325,0.987641,0.759399,3,7,0,44.5997,9.76185,-0.897994,1.39947
-43.9446,0.965858,0.759399,3,7,0,44.2242,9.72262,-0.903779,1.61324
-44.5152,0.839944,0.759399,2,7,0,46.8639,9.85797,-0.664995,1.41598
-44.8412,0.952722,0.759399,3,7,0,45.9638,9.38522,-0.992203,1.48695
-44.4832,0.999458,0.759399,3,7,0,45.1902,9.94126,-0.751205,1.41349
-46.0586,0.885005,0.759399,2,3,0,46.761,9.82797,-0.698721,1.84124
-44.0385,0.997261,0.759399,2,3,0,46.363,9.50253,-0.764892,1.42124
-43.5914,0.954981,0.759399,2,3,0,44.6474,9.77845,-0.899304,1.43239
-43.5659,0.939141,0.759399,3,7,0,44.4413,9.6527,-0.820056,1.5328
-45.0603,0.749871,0.759399,1,3,0,46.4877,9.88675,-0.66776,1.67653
-48.1096,0.823515,0.759399,2,3,0,48.6786,9.88364,-0.352704,1.51144
-44.8422,0.977689,0.759399,2,3,0,48.8352,9.91354,-0.649519,1.58295
-44.3936,0.989744,0.759399,3,7,0,45.852,9.40577,-0.865749,1.44529
-46.0162,0.874006,0.759399,3,7,0,46.7766,10.0138,-0.564101,1.568
-45.3816,0.856793,0.759399,2,3,0,48.6231,9.95734,-0.764027,1.30268
-45.7245,0.976121,0.759399,3,7,0,46.4632,9.37218,-0.953091,1.73557
-44.4753,0.982829,0.759399,2,7,0,46.3413,9.83888,-0.901819,1.66845
-43.5327,0.900945,0.759399,2,3,0,46.1565,9.62881,-0.795878,1.44634
-44.4088,0.843461,0.759399,2,3,0,45.3935,9.71386,-0.939734,1.29169
-43.9515,1,0.759399,2,3,0,44.3853,9.66148,-0.893254,1.32732
-45.5837,0.463627,0.759399,1,3,0,50.6735,9.53143,-1.08055,1.72153
-45.505,0.974947,0.759399,2,3,0,46.5504,9.59443,-1.02931,1.76493
-46.4497,0.939768,0.759399,3,7,0,47.5553,10.028,-0.597476,1.37915
-44.4558,0.972295,0.759399,2,3,0,47.1983,9.9023,-0.696551,1.55514
-45.1072,0.938919,0.759399,2,3,0,45.9456,9.5192,-0.905043,1.26089
-45.3003,0.997765,0.759399,3,7,0,45.9882,9.88192,-0.825733,1.76688
-45.8621,0.987161,0.759399,2,3,0,46.4807,10.0536,-0.915098,1.72835
-44.5526,0.959528,0.759399,3,7,0,48.308,9.5779,-0.618877,1.45995
-44.4934,0.773329,0.759399,3,7,0,47.3841,9.76594,-1.02608,1.34597
-43.658,1,0.759399,2,3,0,44.607,9.73705,-0.952515,1.48644
-44.5133,0.914709,0.759399,3,7,0,44.8056,9.46091,-0.715075,1.58264
-45.1792,0.920792,0.759399,2,3,0,46.0469,10.0574,-0.740373,1.51155
-44.4991,0.901551,0.759399,3,7,0,47.157,9.59636,-1.08052,1.45691
-44.7101,0.965521,0.759399,2,3,0,45.4579,9.48742,-1.04439,1.57303
-44.5161,0.968477,0.759399,3,7,0,45.7292,9.69279,-0.867498,1.2677
-44.2681,0.894196,0.759399,4,23,0,46.0385,9.54584,-0.833918,1.64671
-43.443,0.952155,0.759399,1,3,0,45.0661,9.69722,-0.824187,1.4628
-43.9027,0.947519,0.759399,3,7,0,44.1278,9.80002,-0.783027,1.57957
-43.7684,0.807474,0.759399,3,7,0,46.5058,9.83242,-0.875016,1.40856
-47.8842,0.663885,0.759399,2,3,0,48.944,9.70066,-0.892193,1.11158
-45.7258,1,0.759399,3,7,0,47.5273,9.68276,-0.821219,1.84443
-45.9582,0.988764,0.759399,2,7,0,47.2938,10.0345,-0.651675,1.69554
-45.0369,1,0.759399,3,7,0,46.4103,9.58068,-1.08736,1.35421
-45.7044,0.965189,0.759399,3,7,0,46.9125,9.6938,-0.593285,1.30158
-45.109,0.843996,0.759399,2,3,0,48.1128,9.61869,-0.547795,1.48502
-44.8091,0.948769,0.759399,2,3,0,46.503,9.3785,-0.784212,1.40542
-43.7617,0.996116,0.759399,2,3,0,44.9994,9.54615,-0.784698,1.50171
-43.6143,0.907529,0.759399,1,3,0,44.8549,9.79347,-0.89681,1.49145
-44.9524,0.880756,0.759399,2,3,0,45.1852,10.0209,-0.852216,1.39632
-44.4269,1,0.759399,3,7,0,45.4778,9.79413,-0.885817,1.67973
-44.2842,1,0.759399,3,7,0,44.7431,9.61021,-0.826016,1.29752
-43.8192,0.793646,0.759399,3,7,0,46.8941,9.83118,-0.928905,1.5117
-45.4462,0.784016,0.759399,2,3,0,46.2212,10.0335,-0.88466,1.34554
-44.5149,1,0.759399,2,3,0,46.0626,9.87626,-0.725202,1.36019
-44.4108,0.980263,0.759399,3,7,0,45.6756,9.41317,-0.928857,1.4857
-44.2052,0.998544,0.759399,3,7,0,45.1002,9.77189,-1.03194,1.54436
-43.9063,1,0.759399,2,3,0,44.2111,9.75897,-0.999326,1.49711
-45.1458,0.733287,0.759399,3,7,0,47.4816,9.96452,-0.963965,1.33933
-44.2837,1,0.759399,2,3,0,45.0512,9.91706,-0.938714,1.41417
-44.273,0.900392,0.759399,3,7,0,45.9701,9.48483,-0.741426,1.40445
-44.4204,0.816999,0.759399,2,3,0,46.4982,9.76307,-0.631757,1.55389
-43.8026,0.949928,0.759399,3,7,0,45.2809,9.69932,-0.917179,1.35573
-44.7477,0.888223,0.759399,3,7,0,45.1822,9.3954,-0.982595,1.52955
-47.8997,0.665262,0.759399,2,3,0,50.3651,9.3764,-1.20669,1.8275
-48.0852,0.973984,0.759399,2,7,0,48.7826,9.51279,-1.19824,1.91377
-47.9791,0.961496,0.759399,3,7,0,51.4573,9.91788,-0.554409,1.24398
-47.6044,0.855313,0.759399,3,7,0,52.8689,9.99362,-1.25472,1.44304
-47.5788,0.975272,0.759399,3,7,0,49.9508,9.44531,-0.391391,1.63866
-47.0351,1,0.759399,1,1,0,47.7495,9.44105,-0.432313,1.6104
-44.5632,1,0.759399,2,3,0,47.0942,9.52948,-0.764932,1.6726
-45.402,0.955257,0.759399,2,3,0,46.1008,9.79294,-0.542134,1.4311
-43.5736,0.986362,0.759399,2,3,0,46.1285,9.69571,-0.791786,1.40651
-45.2458,0.84457,0.759399,2,3,0,45.4836,9.3436,-0.97262,1.41495
-45.5906,0.921417,0.759399,2,7,0,47.3715,9.77186,-1.17887,1.42682
-43.9274,0.985569,0.759399,2,3,0,45.8494,9.80443,-0.987386,1.47055
-44.1529,0.982496,0.759399,3,7,0,44.5413,9.8679,-0.829534,1.60447
-45.5377,0.896731,0.759399,3,7,0,46.0989,10.0499,-0.960826,1.38176
-44.6341,0.98977,0.759399,2,3,0,46.5041,9.36874,-0.894907,1.50247
-43.6366,1,0.759399,2,3,0,44.5985,9.65134,-0.817213,1.55352
-43.7892,0.976165,0.759399,3,7,0,44.0961,9.59378,-0.916272,1.38069
-44.7559,0.879514,0.759399,2,3,0,45.2366,9.70001,-0.602381,1.60915
-46.2237,0.947976,0.759399,3,7,0,46.4195,9.55433,-1.19311,1.3754
-44.3899,0.999602,0.759399,3,7,0,47.2182,9.50481,-0.761206,1.35059
-44.8336,0.947994,0.759399,3,7,0,45.7205,9.6939,-1.12934,1.51591
-43.682,0.985245,0.759399,3,7,0,45.1347,9.72654,-0.959166,1.49481
-44.7376,0.883931,0.759399,2,3,0,45.3514,9.63089,-1.06273,1.34813
-46.2941,0.906208,0.759399,3,7,0,47.3414,9.75462,-1.18089,1.73782
-46.9667,0.985164,0.759399,2,3,0,47.0803,9.78511,-1.18621,1.81535
-44.9467,0.969424,0.759399,3,7,0,48.3361,9.5275,-0.590585,1.55503
-44.9165,0.928981,0.759399,3,7,0,46.5604,9.80249,-1.01182,1.29888
-44.8466,0.972776,0.759399,3,7,0,46.2052,9.97571,-0.871833,1.64544
-44.5368,1,0.759399,1,1,0,44.8672,9.92466,-0.849819,1.63608
-44.4505,0.986801,0.759399,3,7,0,45.2522,9.45361,-0.808928,1.36403
-44.5845,0.983977,0.759399,3,7,0,45.6283,9.41713,-0.718372,1.51774
-47.5771,0.875368,0.759399,2,3,0,48.585,9.9377,-0.760822,1.17285
-43.7179,0.865772,0.759399,2,3,0,49.5166,9.75431,-0.741679,1.50411
-44.0499,0.93713,0.759399,3,7,0,44.6706,9.84659,-0.983598,1.45729
-45.1618,0.913183,0.759399,3,7,0,45.6285,9.3478,-0.701195,1.4753
-44.0667,0.963347,0.759399,2,3,0,45.9558,9.61953,-0.877821,1.31766
-44.383,0.927329,0.759399,3,7,0,45.257,9.75117,-0.87423,1.68428
-44.6714,0.98282,0.759399,2,7,0,45.2941,9.72754,-0.64675,1.64908
-46.0578,0.898597,0.759399,3,7,0,47.0727,9.9812,-1.1554,1.49093
-44.3458,1,0.759399,2,3,0,46.5732,9.44411,-0.955427,1.44836
-43.4812,0.904183,0.759399,1,3,0,45.4974,9.74601,-0.839566,1.48382
-44.3379,0.932777,0.759399,3,7,0,44.3789,9.93486,-0.956902,1.47617
-44.7509,0.939633,0.759399,2,3,0,45.4399,9.37437,-0.811038,1.41288
-44.9964,0.980091,0.759399,3,7,0,45.4618,10.0329,-0.936605,1.56598
-45.4349,0.947156,0.759399,1,1,0,45.5008,10.0875,-0.945721,1.56455
-45.1078,0.996217,0.759399,3,7,0,46.163,9.41262,-0.800113,1.32153
-45.234,0.98304,0.759399,3,15,0,46.7261,9.91289,-0.846419,1.27262
-44.4529,0.875547,0.759399,3,7,0,46.7787,9.67936,-0.869915,1.27297
-44.8159,0.880567,0.759399,2,3,0,46.1196,9.78358,-0.610521,1.39635
-43.8206,0.981161,0.759399,2,3,0,45.268,9.70784,-0.846889,1.34021
-43.9659,0.967146,0.759399,3,7,0,44.3522,9.66807,-0.887924,1.62267
-50.8608,0.565208,0.759399,2,3,0,51.1943,9.63697,-0.172256,1.83879
-46.2747,0.876579,0.759399,2,3,0,53.2783,9.55112,-0.990383,1.85882
-45.9078,1,0.759399,3,7,0,46.5503,9.77691,-0.749861,1.20695
-44.7125,0.966138,0.759399,2,3,0,46.916,9.71455,-0.983564,1.6979
-44.1893,0.984597,0.759399,3,7,0,45.5512,9.66464,-0.767063,1.31519
-44.4293,0.983291,0.759399,2,3,0,44.5861,9.57857,-0.767025,1.30747
-45.3943,0.906084,0.759399,3,7,0,45.9196,10.0238,-0.952507,1.66679
-44.9977,0.988433,0.759399,3,7,0,46.391,9.42075,-0.705244,1.37696
-44.6063,0.997742,0.759399,3,7,0,45.818,9.39804,-0.889902,1.40344
-46.2214,0.870677,0.759399,3,7,0,47.1865,9.66508,-1.11199,1.80109
-46.0079,0.982928,0.759399,2,3,0,47.3759,9.88143,-1.15608,1.68153
-47.927,0.899253,0.759399,2,5,0,47.9627,9.44576,-0.474982,1.32634
-44.3013,1,0.759399,2,3,0,48.5203,9.69713,-1.00725,1.34294
-47.9165,0.784838,0.759399,2,3,0,49.1063,9.51282,-0.508421,1.26703
-45.6428,1,0.759399,2,3,0,48.7521,9.71652,-0.969787,1.81405
-44.2984,0.990332,0.759399,3,7,0,45.5575,9.66959,-0.721176,1.32808
-43.9392,0.995822,0.759399,3,7,0,44.7538,9.89651,-0.834691,1.46729
-45.2691,0.924498,0.759399,2,3,0,45.5962,9.50103,-0.953622,1.2689
-44.1461,1,0.759399,3,7,0,45.3161,9.82478,-0.755583,1.60577
-46.1522,0.879523,0.759399,2,3,0,46.364,9.71805,-0.741736,1.87654
-45.4961,0.990937,0.759399,2,7,0,47.2623,10.0735,-0.843589,1.65642
-44.9235,0.964299,0.759399,3,7,0,46.6288,9.35608,-0.85599,1.40074
-44.7648,0.989738,0.759399,3,7,0,46.3275,10.029,-0.872924,1.49936
-43.8046,0.998677,0.759399,2,3,0,44.9045,9.84756,-0.802957,1.51445
-44.1761,0.823241,0.759399,3,7,0,46.2192,9.49355,-0.959742,1.5435
-43.6988,0.936532,0.759399,3,7,0,45.2895,9.82563,-0.799782,1.45885
-43.6894,0.992122,0.759399,3,7,0,44.0309,9.54429,-0.866622,1.49265
-43.589,0.966426,0.759399,3,7,0,44.2191,9.80483,-0.854394,1.46286
-43.8783,0.959633,0.759399,2,3,0,44.1415,9.59368,-0.987156,1.48561
-46.1508,0.815551,0.759399,3,7,0,46.6626,9.43788,-1.16015,1.40754
-44.9605,1,0.759399,2,7,0,46.6006,9.71236,-0.572915,1.60084
-44.5533,0.99746,0.759399,3,7,0,45.5948,9.94993,-0.747408,1.57902
-44.3989,0.996392,0.759399,3,7,0,45.3331,9.60435,-1.07232,1.48738
-43.7117,0.993959,0.759399,2,3,0,44.5742,9.73026,-0.967249,1.48982
-46.2247,0.877974,0.759399,2,3,0,46.3308,9.59309,-0.634909,1.24352
-46.0156,1,0.759399,3,7,0,47.0302,9.46726,-0.72513,1.24669
-44.986,1,0.759399,3,7,0,45.994,9.95726,-0.930553,1.6693
-44.6577,0.970831,0.759399,3,7,0,46.2904,9.37376,-0.893335,1.54975
-46.1011,0.811369,0.759399,2,3,0,47.8597,9.56094,-0.811965,1.86991
-44.321,0.947719,0.759399,3,7,0,47.3059,9.67444,-0.817346,1.28711
-45.3713,0.870752,0.759399,3,7,0,46.157,9.45689,-0.948621,1.28088
-45.3065,0.978807,0.759399,3,7,0,47.122,9.89619,-0.776613,1.27005
-44.3491,0.929088,0.759399,2,3,0,47.2508,9.9516,-0.929724,1.50274
-43.9697,0.972222,0.759399,2,3,0,44.7936,9.85286,-0.955487,1.44096
-46.1556,0.7273,0.759399,2,3,0,47.2591,10.037,-0.769146,1.29738
-44.2161,1,0.759399,2,3,0,47.081,9.93738,-0.904653,1.5094
-45.0095,0.9477,0.759399,2,3,0,45.3667,9.35323,-0.902221,1.39828
-44.3177,1,0.759399,3,7,0,45.1956,9.90073,-0.87548,1.61078
-46.2686,0.810379,0.759399,2,3,0,47.1123,9.35553,-0.563897,1.65527
-45.6283,0.984559,0.759399,2,3,0,47.1156,9.57084,-0.535346,1.65603
-45.0023,1,0.759399,3,7,0,45.8881,9.81279,-1.08055,1.35728
-44.2649,0.989249,0.759399,2,7,0,45.7851,9.54224,-0.855783,1.32091
-44.2943,1,0.759399,3,7,0,44.3446,9.85337,-0.832325,1.6401
-43.4602,0.972734,0.759399,1,3,0,44.7892,9.73378,-0.850631,1.47829
-43.4629,0.994547,0.759399,3,7,0,43.5333,9.63812,-0.848006,1.44838
-43.8526,0.903609,0.759399,1,3,0,44.4364,9.67735,-0.727784,1.55707
-44.0989,0.87351,0.759399,3,7,0,45.6883,9.83946,-0.904108,1.35295
-45.4365,0.816119,0.759399,2,3,0,46.4186,9.68314,-0.720477,1.23588
-45.5955,0.725916,0.759399,2,3,0,49.9898,9.90803,-0.544741,1.51061
-44.9937,0.862917,0.759399,3,7,0,49.456,9.77699,-0.913526,1.75109
-43.5988,1,0.759399,2,3,0,44.9316,9.69367,-0.764404,1.5067
-51.0994,0.608216,0.759399,3,7,0,52.1952,9.0247,-0.433275,1.89723
-51.572,0.911052,0.759399,2,7,0,53.3794,8.91244,-0.474028,1.66177
-49.3891,1,0.759399,2,3,0,51.688,9.10364,-0.489546,1.79288
-46.0557,0.991775,0.759399,2,3,0,49.848,9.24117,-0.765697,1.65742
-43.797,0.981572,0.759399,3,7,0,46.019,9.51613,-0.850129,1.43953
-44.2069,0.974639,0.759399,4,31,0,44.2762,9.89644,-0.83132,1.59275
-43.7448,0.996865,0.759399,2,3,0,44.373,9.75325,-0.789892,1.56434
-45.8974,0.694832,0.759399,1,3,0,47.8665,9.5709,-0.537269,1.71064
-46.3324,0.961184,0.759399,2,3,0,47.2207,9.44963,-0.540384,1.7267
-44.1767,0.999132,0.759399,3,7,0,46.2487,9.64735,-0.726694,1.62594
-44.481,0.978039,0.759399,2,7,0,45.0308,9.56531,-0.979951,1.32587
-43.7472,1,0.759399,2,3,0,44.6535,9.8167,-0.932813,1.45997
-44.3756,0.923811,0.759399,3,7,0,45.1341,9.69408,-1.00034,1.6371
-45.0621,0.962718,0.759399,3,7,0,45.7016,9.3436,-0.943238,1.43051
-44.9435,0.949646,0.759399,2,3,0,46.3223,9.43348,-1.04858,1.55713
-45.5096,0.856224,0.759399,2,3,0,47.0681,9.37224,-1.0119,1.36731
-43.9878,1,0.759399,2,3,0,45.4276,9.58073,-0.970788,1.38906
-44.4064,0.96405,0.759399,2,3,0,44.87,9.66944,-1.06595,1.56055
-44.2385,0.814666,0.759399,2,7,0,46.9651,9.80618,-0.796509,1.32052
-44.2385,0.738462,0.759399,2,3,0,47.1915,9.80618,-0.796509,1.32052
-48.1515,0.644816,0.759399,2,3,0,48.9514,10.0268,-0.642762,1.96934
-49.7906,0.945487,0.759399,2,3,0,50.9204,9.81724,-0.544972,2.13674
-48.1984,0.952679,0.759399,3,7,0,53.026,9.43411,-0.350654,1.64387
-47.7248,1,0.759399,1,1,0,48.4516,9.39766,-0.399603,1.64999
-43.9603,1,0.759399,2,3,0,47.3406,9.65475,-0.732004,1.58654
-44.2847,0.976645,0.759399,2,7,0,44.6174,9.87521,-0.692067,1.47306
-44.0826,0.9976,0.759399,2,7,0,44.6605,9.7265,-0.669114,1.53007
-44.0212,0.897879,0.759399,3,7,0,45.9159,9.71519,-1.02949,1.48229
-44.295,0.939502,0.759399,2,3,0,44.8737,9.72432,-1.03215,1.37434
-43.5252,0.888153,0.759399,1,3,0,45.6575,9.63567,-0.814514,1.50613
-45.4126,0.755024,0.759399,2,3,0,46.6111,9.45965,-0.568911,1.49491
-44.0124,0.951679,0.759399,2,3,0,46.2569,9.74079,-0.689253,1.54278
-44.2207,0.973683,0.759399,2,3,0,44.6316,9.52228,-0.689836,1.46261
-45.4581,0.857359,0.759399,3,7,0,46.3589,9.85311,-0.988512,1.76252
-44.7805,0.919614,0.759399,3,7,0,47.7076,9.50096,-0.680932,1.36142
-44.0563,0.821715,0.759399,3,7,0,46.7892,9.79821,-1.00099,1.53254
-44.3841,0.710808,0.759399,2,3,0,48.1736,9.89421,-1.00673,1.51771
-44.4902,0.946184,0.759399,3,7,0,45.5776,9.42274,-0.731546,1.48139
-46.2564,0.863681,0.759399,2,7,0,46.6204,10.1754,-0.795342,1.63264
