# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 296390252
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.267,0.994639,0.791099,2,3,0,146.826,0.374673,0.0983605,8.94397
-145.974,0.99894,0.791099,4,15,0,146.304,0.265229,0.0348262,8.85068
-146.602,0.889991,0.791099,2,3,0,147.119,0.058549,0.234781,9.16439
-147.079,0.842815,0.791099,2,3,0,148.505,0.549317,-0.141623,8.68494
-146.89,0.971979,0.791099,2,3,0,147.643,-0.0391303,-0.210531,8.88796
-146.36,1,0.791099,2,3,0,147.155,0.0687762,0.0371628,9.35456
-146.313,0.972071,0.791099,2,3,0,146.793,0.105797,0.136249,8.84278
-146.126,0.999147,0.791099,4,15,0,146.388,0.197184,0.151415,9.15089
-146.821,0.780639,0.791099,3,7,0,148.726,0.258562,0.318549,9.75408
-148.172,0.896677,0.791099,3,7,0,149.128,0.105349,-0.427661,10.827
-147.387,0.985482,0.791099,2,7,0,149.094,-0.075722,0.197601,8.98451
-146.822,0.722494,0.791099,2,3,0,152.032,0.461469,-0.267582,8.16
-146.645,0.984834,0.791099,3,7,0,147.557,0.0822759,-0.0855548,9.89195
-146.53,0.957687,0.791099,3,7,0,147.565,0.364743,-0.237249,8.12506
-146.53,0.666173,0.791099,1,3,0,150.42,0.364743,-0.237249,8.12506
-146.44,0.90239,0.791099,3,9,0,147.638,0.0467304,0.00692648,8.82576
-147.043,0.954118,0.791099,2,3,0,147.455,0.339468,0.519609,8.83956
-146.547,0.992292,0.791099,2,7,0,147.565,0.295369,-0.0648812,8.07246
-147.219,0.911467,0.791099,2,7,0,147.673,0.47009,0.205385,9.4888
-147.219,0.533033,0.791099,1,3,0,153.253,0.47009,0.205385,9.4888
-146.149,0.916708,0.791099,2,3,0,148.604,0.235205,-0.163773,8.37552
-146.239,0.863205,0.791099,2,3,0,147.662,0.173644,-0.101788,9.64073
-146.294,0.964645,0.791099,3,15,0,146.817,0.109884,0.160021,9.04587
-147.127,0.922259,0.791099,2,3,0,147.54,0.339793,-0.834831,8.64381
-146.253,0.97892,0.791099,2,3,0,147.476,0.171828,-0.464691,8.65277
-146.876,0.88636,0.791099,4,15,0,147.702,0.420565,0.113987,9.56558
-147.932,0.941881,0.791099,2,3,0,148.648,0.125829,0.723409,9.62844
-151.844,0.604634,0.791099,2,7,0,154.083,0.481682,0.686107,11.4244
-146.928,1,0.791099,2,7,0,151.373,-0.0425523,-0.168167,9.49879
-148.289,0.799063,0.791099,2,7,0,149.843,0.0305512,-0.609367,7.87191
-146.062,0.898899,0.791099,2,3,0,149.261,0.259864,-0.361611,9.17727
-146.842,0.848768,0.791099,2,3,0,147.836,0.000479995,-0.180081,9.74868
-147.068,0.935407,0.791099,3,7,0,148.139,0.452987,-0.162523,7.93673
-148.168,0.795933,0.791099,2,3,0,150.26,0.12136,-1.06698,9.44413
-147.181,0.994726,0.791099,3,15,0,148.545,0.357862,0.495646,9.36808
-147.065,0.905857,0.791099,2,7,0,148.921,0.256347,-0.832567,8.55381
-147.449,0.978384,0.791099,4,15,0,147.828,0.111345,-0.788171,8.31378
-146.797,0.983582,0.791099,3,15,0,148.095,0.287828,0.454148,9.20742
-146.345,0.992159,0.791099,3,7,0,147.095,0.275592,0.232521,8.56425
-148.56,0.815385,0.791099,2,3,0,149.013,0.189168,-1.21353,9.03968
-147.934,0.951821,0.791099,2,3,0,150.152,0.365187,-0.831752,7.88479
-148.02,0.997559,0.791099,3,7,0,149.01,0.0910885,0.586867,10.1477
-148.575,0.969837,0.791099,2,7,0,149.648,0.235564,0.920435,9.40683
-147.973,0.978327,0.791099,2,7,0,150.009,-0.0970058,0.269023,9.97152
-146.699,0.991734,0.791099,3,9,0,148.205,0.482376,-0.30294,8.88026
-147.421,0.898503,0.791099,3,15,0,148.525,-0.0865742,-0.0505327,8.67352
-146.864,0.949224,0.791099,2,7,0,149.242,0.251058,0.117829,8.00222
-147.86,0.568395,0.791099,2,3,0,151.148,0.569788,-0.410898,9.42528
-146.106,0.977556,0.791099,2,5,0,148.058,0.269851,0.0180943,9.35983
-146.234,0.93755,0.791099,2,3,0,146.92,0.175977,0.218084,8.96069
-147.13,0.882684,0.791099,2,3,0,147.53,-0.0740006,-0.251978,9.37339
-147.473,0.972153,0.791099,3,7,0,147.733,0.591122,-0.0103145,8.72674
-146.506,1,0.791099,2,3,0,147.552,0.424214,0.111701,9.00127
-147.435,0.912576,0.791099,2,3,0,147.992,0.477246,0.252919,8.05194
-146.289,0.96548,0.791099,2,3,0,148.04,0.0807621,-0.24796,9.37591
-146.932,0.771926,0.791099,2,3,0,149.054,0.221542,-0.817081,8.92866
-146.925,0.974183,0.791099,3,7,0,147.998,0.0758428,-0.297031,10.065
-146.303,0.997732,0.791099,3,7,0,147.103,0.137549,0.0162865,9.60815
-146.451,0.855168,0.791099,2,3,0,148.096,0.0785391,0.0241576,9.60177
-147.317,0.783206,0.791099,2,3,0,149.334,0.21203,0.56472,9.65051
-146.511,1,0.791099,2,3,0,147.419,0.117204,0.273192,9.33845
-147.505,0.942565,0.791099,2,3,0,147.731,0.453992,-0.660618,8.02197
-146.283,0.995643,0.791099,2,7,0,147.743,0.374669,0.106286,8.97563
-146.306,0.959195,0.791099,4,31,0,147.096,0.327624,-0.4975,9.04367
-146.804,0.971994,0.791099,2,3,0,146.869,0.427608,-0.591082,8.90495
-148.735,0.85298,0.791099,4,15,0,149.453,0.123785,-0.680981,7.57855
-147.215,1,0.791099,3,7,0,148.789,-0.0888239,-0.232592,9.11336
-146.611,0.844533,0.791099,2,3,0,149.189,0.332812,-0.369972,9.67712
-146.329,0.940881,0.791099,2,7,0,147.332,0.080332,-0.364431,9.23313
-148.898,0.77202,0.791099,2,3,0,149.176,0.424325,-1.15119,9.31957
-147.42,0.908024,0.791099,2,3,0,150.554,0.474793,-0.359766,9.74855
-148.696,0.954957,0.791099,4,15,0,149.294,0.193973,-0.181912,11.219
-146.744,0.977578,0.791099,2,3,0,149.759,0.187423,-0.564354,9.72449
-145.985,0.884003,0.791099,2,3,0,148.066,0.209655,-0.193881,9.28222
-147.025,0.744475,0.791099,2,3,0,148.776,0.13306,-0.785392,8.71793
-147.091,0.928058,0.791099,2,3,0,148.234,-0.0230666,-0.542876,9.15922
-146.498,0.989768,0.791099,2,3,0,147.817,0.368629,-0.154171,9.56771
-146.342,1,0.791099,1,1,0,146.53,0.332324,-0.205048,9.53056
-146.504,0.960567,0.791099,3,11,0,147.02,0.336171,0.302318,9.09399
-152.338,0.662493,0.791099,5,31,0,152.918,0.716523,1.08084,8.38156
-148.872,1,0.791099,3,7,0,153.592,0.102198,-0.45391,11.1708
-148.53,0.994647,0.791099,5,31,0,149.32,0.430021,0.127167,7.40894
-149.222,0.978055,0.791099,3,7,0,150.162,0.523321,-0.325439,7.23484
-148.329,1,0.791099,2,3,0,149.372,0.57508,-0.444932,7.69456
-149.047,0.967745,0.791099,2,3,0,149.29,0.580483,-0.661927,7.55835
-146.479,1,0.791099,2,3,0,149.119,0.412994,-0.22204,8.29075
-148.133,0.769555,0.791099,3,7,0,149.871,0.271884,0.65792,10.0663
-147.525,0.976846,0.791099,3,7,0,149.571,0.261118,-0.401821,7.66917
-147.152,0.983844,0.791099,3,7,0,148.982,0.200587,0.0335518,10.3515
-146.043,1,0.791099,2,3,0,147.142,0.254786,0.0400955,9.24417
-147.24,0.874627,0.791099,2,7,0,147.352,-0.0332674,-0.405542,8.54327
-147.422,0.951221,0.791099,2,7,0,148.615,0.0566464,-0.826175,9.32473
-147.148,0.802533,0.791099,3,15,0,150.473,0.184602,0.555065,8.68542
-146.376,0.958811,0.791099,2,3,0,148.11,0.156998,-0.213388,9.75492
-148.097,0.842796,0.791099,3,7,0,148.676,0.432463,-1.00988,8.9152
-148.193,0.879043,0.791099,2,5,0,150.372,0.160901,0.824926,9.46257
-146.797,0.989197,0.791099,2,3,0,148.568,0.135211,0.325433,9.70055
-145.968,1,0.791099,2,3,0,146.804,0.25231,-0.280698,8.69004
-145.957,0.936042,0.791099,3,7,0,146.737,0.216282,-0.00479061,9.1201
-146.637,0.831066,0.791099,1,3,0,148.031,0.434789,-0.390958,8.34025
-148.498,0.803213,0.791099,2,3,0,149.416,0.404296,0.813484,9.3343
-149.712,0.757542,0.791099,2,7,0,152.913,0.730026,-0.633544,9.1263
-147.834,0.865568,0.791099,2,3,0,152.337,0.233509,-1.0568,8.69637
-147.034,0.945946,0.791099,2,7,0,149.004,0.114069,0.498192,9.27637
-146.57,1,0.791099,2,3,0,147.396,0.108883,0.147035,9.71379
-148.155,0.769388,0.791099,2,3,0,149.637,0.565769,0.10079,7.76867
-148.861,0.858781,0.791099,2,3,0,151.121,0.227619,0.903009,8.34358
-147.587,1,0.791099,2,3,0,148.942,0.143342,0.678852,8.85926
-147.181,0.97606,0.791099,2,3,0,148.415,0.276573,0.506209,9.61959
-148.004,0.920126,0.791099,3,7,0,148.938,0.232875,0.755682,9.64722
-146.275,1,0.791099,2,3,0,148.033,0.120305,-0.194968,9.57448
-146.069,1,0.791099,3,15,0,146.299,0.295952,-0.00501565,8.55204
-146.787,0.922411,0.791099,2,3,0,147.071,0.198419,-0.75144,9.13148
-146.485,0.914008,0.791099,2,7,0,147.82,0.0868763,-0.290845,8.47613
-148.34,0.852148,0.791099,2,3,0,149.009,0.0532209,-0.877781,8.11196
-149.349,0.814872,0.791099,1,1,0,149.58,0.039441,-0.983832,7.8661
-147.931,1,0.791099,2,3,0,150.379,0.295322,-0.933542,9.75404
-148.208,0.930274,0.791099,2,3,0,150.075,0.493748,-0.905931,8.20242
-146.977,0.997319,0.791099,2,5,0,148.119,0.0575276,0.383045,9.43883
-146.943,0.992995,0.791099,3,7,0,147.842,0.369924,-0.658644,8.26236
-146.218,0.995414,0.791099,2,3,0,147.073,0.36077,-0.325145,8.51265
-147.282,0.879174,0.791099,2,3,0,147.705,0.438624,0.446335,9.14233
-146.799,0.887528,0.791099,2,3,0,149.383,0.0296188,0.269619,9.16533
-146.528,1,0.791099,2,3,0,147.128,0.256956,0.222791,9.62912
-146.895,0.844348,0.791099,2,3,0,148.566,-0.0420212,-0.123755,9.43573
-146.61,0.999694,0.791099,2,7,0,147.345,0.240111,0.342602,9.4718
-147.989,0.89117,0.791099,2,7,0,148.513,0.185895,0.595916,8.10716
-147.674,0.991287,0.791099,3,7,0,149.324,0.244516,-0.960024,9.47913
-148.275,0.96505,0.791099,2,3,0,148.514,0.329281,-0.961966,9.86726
-147.565,0.969516,0.791099,3,11,0,149.675,0.267723,0.678312,8.63587
-146.912,0.972054,0.791099,3,15,0,148.699,0.471069,-0.447691,8.28944
-145.946,0.852301,0.791099,3,7,0,148.45,0.269921,-0.041801,8.74019
-146.264,0.957349,0.791099,2,3,0,146.347,0.206526,-0.386794,8.41516
-147.014,0.705082,0.791099,1,3,0,148.814,0.493726,0.0196404,9.31127
-148.306,0.953118,0.791099,2,7,0,148.834,0.264993,0.454777,7.70348
-149.408,0.46821,0.791099,3,7,0,155.538,-0.116977,-1.04378,8.82599
-147.862,0.955735,0.791099,2,7,0,151.258,0.223436,0.750385,8.64043
-147.217,1,0.791099,1,1,0,147.808,0.226358,0.601549,8.76828
-146.04,1,0.791099,2,3,0,147.269,0.251733,-0.190583,8.49301
-150.01,0.654279,0.791099,2,3,0,150.183,0.624866,0.739352,9.48521
-149.446,0.98617,0.791099,2,7,0,151.167,-0.276745,-0.418316,8.92265
-147.328,0.950418,0.791099,2,3,0,150.575,-0.021634,-0.470346,9.86791
-149.331,0.835062,0.791099,2,3,0,150.288,0.247083,-1.17009,10.14
-146.654,0.923699,0.791099,2,3,0,150.715,0.040775,-0.360256,9.59004
-149.885,0.534522,0.791099,2,3,0,151.433,-0.272385,0.0626768,8.4476
-146.539,1,0.791099,2,3,0,149.311,0.308861,-0.109304,9.79894
-148.209,0.865864,0.791099,2,3,0,148.496,0.452104,0.227146,10.29
-149.097,0.921574,0.791099,2,3,0,149.764,-0.0357838,-0.556871,7.73924
-147.852,1,0.791099,2,3,0,149.733,0.437108,0.24442,10.1119
-149.977,0.874521,0.791099,2,3,0,151.055,0.268979,-0.682241,7.12464
-147.209,0.924991,0.791099,3,7,0,152.407,0.0520897,-0.191675,10.2771
-148.235,0.880828,0.791099,2,3,0,149.204,-0.0658239,-0.751167,9.8888
-149.266,0.957975,0.791099,2,3,0,149.725,-0.0125448,-1.14183,9.77721
-146.614,0.816926,0.791099,3,7,0,152.991,0.403275,-0.549879,8.91147
-146.005,0.943951,0.791099,2,3,0,147.277,0.159101,-0.23864,8.81245
-146.622,0.861178,0.791099,2,3,0,147.244,0.20375,-0.535495,9.65931
-147.548,0.930157,0.791099,3,15,0,148.291,0.196198,0.699661,9.16356
-149.676,0.852935,0.791099,3,7,0,150.302,0.245565,-1.30155,9.91059
-152.792,0.874976,0.791099,2,3,0,153.033,0.321014,1.33332,7.72298
-150.2,1,0.791099,1,1,0,152.557,0.301376,1.13557,8.30067
-148.989,1,0.791099,2,3,0,150.175,0.293371,0.972041,8.54661
-147.903,1,0.791099,3,7,0,149.854,0.314313,-1.06151,8.7043
-147.257,0.994791,0.791099,3,7,0,149.306,0.373978,0.417867,8.19979
-147.908,0.970475,0.791099,2,3,0,148.072,0.379734,0.6561,8.33158
-150.738,0.838104,0.791099,2,3,0,151.008,-0.00417475,-1.43202,9.76885
-152.564,0.919444,0.791099,4,23,0,153.427,-0.145318,-1.55988,9.83429
-151.766,0.878709,0.791099,2,3,0,157.493,0.357559,-1.59503,7.85213
-148.408,0.968111,0.791099,2,7,0,153.162,0.64335,-0.619391,8.58994
-147.59,1,0.791099,4,15,0,148.461,0.535924,-0.596795,9.08996
-147.92,0.926209,0.791099,1,1,0,148.193,0.583233,-0.515012,9.19887
-147.273,0.958551,0.791099,2,3,0,148.667,-0.0881258,0.0294957,9.40415
-147.348,0.960014,0.791099,3,15,0,149.04,0.560252,-0.401029,8.40948
-148.323,0.949075,0.791099,2,3,0,148.402,0.641318,-0.583583,8.43968
-147.363,1,0.791099,3,7,0,148.666,0.581817,-0.159641,8.46437
-146.425,1,0.791099,2,3,0,147.534,0.278794,-0.447288,8.27738
-146.777,0.949034,0.791099,3,7,0,147.403,0.295378,0.451043,9.13426
-146.947,0.958555,0.791099,2,3,0,147.599,0.121042,0.47921,8.97344
-146.984,0.989115,0.791099,4,27,0,147.451,0.223767,-0.831247,9.01156
-146.481,0.982652,0.791099,2,3,0,147.45,0.171797,0.0435038,8.27374
-146.257,0.979625,0.791099,2,7,0,146.937,0.0801638,0.0164236,9.19969
-147.02,0.925115,0.791099,2,3,0,147.285,0.536908,-0.146584,8.87926
-146.249,0.915666,0.791099,2,3,0,148.122,0.0883889,0.0332549,8.89981
-146.525,0.967795,0.791099,2,3,0,146.865,0.27154,-0.408219,9.70082
-148.809,0.83793,0.791099,2,3,0,149.308,0.120044,-0.134326,11.2854
-148.521,0.984148,0.791099,3,15,0,150.697,0.10965,0.888873,9.23785
-147.348,0.942434,0.791099,2,3,0,149.689,0.213121,-0.828465,9.64708
-147.374,0.789529,0.791099,2,3,0,150.428,0.0901705,0.453005,8.41878
-146.986,1,0.791099,2,3,0,147.664,0.393403,-0.675924,9.22112
-146.747,0.989854,0.791099,3,7,0,147.61,0.115264,0.327762,8.61905
-147.162,0.981962,0.791099,3,7,0,147.561,0.0498219,0.466246,9.20949
-146.759,1,0.791099,2,3,0,147.554,0.122513,0.337929,8.6012
-149.15,0.739759,0.791099,2,3,0,149.587,0.422565,0.0533809,10.9917
-148.743,0.884498,0.791099,3,7,0,152.887,0.353463,-0.309254,10.9693
-148.007,0.892689,0.791099,3,7,0,150.652,0.569952,-0.636805,9.15334
-147.558,1,0.791099,2,3,0,148.496,0.0336804,0.420158,8.43406
-146.793,0.98016,0.791099,2,3,0,147.934,0.440589,-0.444577,9.24963
-146.895,0.995332,0.791099,2,3,0,147.443,0.169837,0.0108583,8.01268
-146.768,0.941602,0.791099,2,3,0,148.042,0.229303,0.0648549,10.0476
-148.554,0.864662,0.791099,2,3,0,149.081,-0.0348961,-0.644799,8.00182
-147.541,1,0.791099,2,3,0,149.068,0.594398,-0.279452,8.87859
-147.397,0.958806,0.791099,2,7,0,148.764,-0.00606545,0.375108,9.69854
-147.274,0.963418,0.791099,3,15,0,148.742,0.218224,0.407542,8.13227
-146.264,0.997636,0.791099,2,3,0,147.813,0.327296,-0.128044,8.28849
-146.685,0.946159,0.791099,2,3,0,147.057,0.231388,-0.63502,8.3689
-146.539,0.778826,0.791099,2,7,0,149.067,0.234178,0.373632,9.20007
-147.89,0.724608,0.791099,3,15,0,149.857,0.222596,0.212385,7.66451
-146.819,0.963311,0.791099,2,3,0,148.805,0.288078,0.468508,8.75007
-147.048,0.904278,0.791099,3,7,0,149.08,0.243665,-0.845009,9.08722
-147.214,0.956531,0.791099,2,7,0,148.037,0.00730044,-0.683381,9.03397
-146.456,0.946237,0.791099,2,3,0,148.072,0.425962,0.0665021,8.60825
-148.188,0.790519,0.791099,2,3,0,148.939,-0.0224565,-0.493208,10.5291
-146.602,0.989733,0.791099,2,7,0,148.544,0.0765457,-0.555359,9.11899
-146.919,0.933173,0.791099,3,15,0,147.868,0.447209,0.29632,8.99941
-148.247,0.808114,0.791099,4,23,0,150.146,0.575936,0.403596,9.26353
-146.443,0.939341,0.791099,3,11,0,149.399,0.419185,-0.155662,9.21991
-149.262,0.775171,0.791099,2,7,0,149.314,-0.0953125,-0.701863,7.99634
-146.873,1,0.791099,2,3,0,149.07,0.461297,-0.453278,9.17362
-146.569,1,0.791099,2,3,0,147.131,0.228413,-0.149927,8.07111
-149.233,0.74225,0.791099,2,3,0,150.35,-0.238249,0.257161,9.95532
-147.321,0.954054,0.791099,2,3,0,151.089,0.422007,0.0856383,9.94998
-149.559,0.836991,0.791099,2,3,0,149.967,-0.186479,0.465292,8.46928
-146.109,0.967825,0.791099,2,7,0,149.898,0.242532,-0.00216235,8.47782
-146.348,0.927165,0.791099,2,3,0,146.678,0.419875,-0.000597653,8.73101
-146.946,0.952243,0.791099,2,7,0,147.33,0.44396,-0.387234,8.06755
-150.391,0.78371,0.791099,2,3,0,150.719,-0.114256,0.74306,10.7864
-147.263,1,0.791099,2,3,0,150.655,0.300351,0.319542,10.0493
-146.37,0.998405,0.791099,2,3,0,147.538,0.253238,-0.366788,8.25105
-146.503,0.875633,0.791099,2,3,0,148.027,0.39619,-0.513611,8.77369
