# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3821282540
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.5549,0.902003,0.794466,4,19,0,44.694,9.57856,-0.871221,1.2798,10.2355,10.3226,9.79985,11.1067,8.92863,9.88697,8.23165,9.10287,6.40209,9.27712,9.71273,8.84151,12.065,8.75438,9.88697,10.1483,10.4968,10.6711,9.71273,9.27712,8.49302,7.44755,9.27712,9.36424,9.79985,9.97409,9.88697,10.1483,8.92863,8.14453,9.79985,7.53468,9.88697,10.2355,9.36424,11.0196,9.62561,8.66726,7.70892,9.27712,9.97409,10.3226,10.3226,11.9779,8.84151,9.27712,9.71273,10.4968,9.36424,11.1938
-44.3163,0.961554,0.794466,2,3,0,45.5333,9.78357,-1.05175,1.43448,10.5766,10.6818,10.0507,11.6283,8.99897,10.1559,8.15757,9.20932,5.94889,9.41967,9.94554,8.89379,12.7853,8.78862,10.1559,10.4714,10.8921,11.1025,9.94554,9.41967,8.47309,7.21099,9.41967,9.52484,10.0507,10.2611,10.1559,10.4714,8.99897,8.05239,10.0507,7.31616,10.1559,10.5766,9.52484,11.5232,9.84037,8.68344,7.52651,9.41967,10.2611,10.6818,10.6818,12.6801,8.89379,9.41967,9.94554,10.8921,9.52484,11.7335
-44.7829,0.962387,0.794466,4,31,0,45.5795,9.6707,-0.853597,1.74129,10.3143,10.3997,9.88751,11.1679,9.03392,9.97287,8.35104,9.20464,6.55849,9.37536,9.80215,8.94856,12.1069,8.8632,9.97287,10.229,10.5704,10.7411,9.80215,9.37536,8.60712,7.5828,9.37536,9.46072,9.88751,10.0582,9.97287,10.229,9.03392,8.26568,9.88751,7.66816,9.97287,10.3143,9.46072,11.0825,9.71679,8.77784,7.83888,9.37536,10.0582,10.3997,10.3997,12.0215,8.94856,9.37536,9.80215,10.5704,9.46072,11.2533
-45.699,0.953312,0.794466,2,3,0,45.8921,9.66788,-0.887235,1.19634,10.3369,10.4256,9.89324,11.2241,9.00601,9.98196,8.29622,9.18345,6.43302,9.3609,9.80452,8.91728,12.2001,8.82856,9.98196,10.2481,10.603,10.7805,9.80452,9.3609,8.56239,7.49771,9.3609,9.44962,9.89324,10.0707,9.98196,10.2481,9.00601,8.20749,9.89324,7.58643,9.98196,10.3369,9.44962,11.1354,9.71579,8.73984,7.76388,9.3609,10.0707,10.4256,10.4256,12.1113,8.91728,9.3609,9.80452,10.603,9.44962,11.3128
-45.0047,0.991345,0.794466,3,15,0,46.4304,9.84023,-0.815052,1.26104,10.4548,10.5363,10.0473,11.2698,9.2322,10.1288,8.58016,9.39521,6.86855,9.55822,9.96575,9.15069,12.1664,9.06919,10.1288,10.3733,10.6993,10.8623,9.96575,9.55822,8.82467,7.84661,9.55822,9.63972,10.0473,10.2103,10.1288,10.3733,9.2322,8.49865,10.0473,7.92811,10.1288,10.4548,9.63972,11.1883,9.88424,8.98768,8.09112,9.55822,10.2103,10.5363,10.5363,12.0849,9.15069,9.55822,9.96575,10.6993,9.63972,11.3513
-46.121,0.70213,0.794466,4,27,0,48.605,9.71522,-0.580777,1.80106,10.1531,10.2112,9.86274,10.7339,9.28196,9.92081,8.81734,9.39812,7.59771,9.51427,9.80466,9.22388,11.3728,9.1658,9.92081,10.095,10.3274,10.4435,9.80466,9.51427,8.99157,8.29464,9.51427,9.57235,9.86274,9.97889,9.92081,10.095,9.28196,8.75926,9.86274,8.35272,9.92081,10.1531,9.57235,10.6758,9.74658,9.10773,8.46887,9.51427,9.97889,10.2112,10.2112,11.3147,9.22388,9.51427,9.80466,10.3274,9.57235,10.792
-44.4608,0.999661,0.794466,2,3,0,46.429,9.76941,-0.752589,1.67774,10.3369,10.4121,9.96057,11.0895,9.20798,10.0358,8.60591,9.3585,7.02547,9.50901,9.88531,9.13272,11.9173,9.05746,10.0358,10.2616,10.5626,10.7132,9.88531,9.50901,8.83168,7.92858,9.50901,9.58427,9.96057,10.1111,10.0358,10.2616,9.20798,8.53065,9.96057,8.00384,10.0358,10.3369,9.58427,11.0142,9.81005,8.9822,8.15435,9.50901,10.1111,10.4121,10.4121,11.842,9.13272,9.50901,9.88531,10.5626,9.58427,11.1647
-44.6403,0.926021,0.794466,3,15,0,46.1376,9.66488,-0.885887,1.72058,10.3328,10.4214,9.88989,11.2187,9.00401,9.97848,8.2953,9.18118,6.43493,9.35836,9.8013,8.91542,12.1932,8.82683,9.97848,10.2442,10.5986,10.7758,9.8013,9.35836,8.56106,7.498,9.35836,9.44695,9.88989,10.0671,9.97848,10.2442,9.00401,8.20671,9.88989,7.58659,9.97848,10.3328,9.44695,11.1301,9.71272,8.73824,7.76376,9.35836,10.0671,10.4214,10.4214,12.1046,8.91542,9.35836,9.8013,10.5986,9.44695,11.3073
-43.4736,0.947168,0.794466,1,3,0,45.2882,9.65409,-0.882097,1.48432,10.3192,10.4074,9.87814,11.2013,8.99605,9.96635,8.29037,9.17247,6.43797,9.34889,9.78993,8.90784,12.1716,8.81963,9.96635,10.231,10.5838,10.7602,9.78993,9.34889,8.555,7.49648,9.34889,9.4371,9.87814,10.0546,9.96635,10.231,8.99605,8.20216,9.87814,7.58469,9.96635,10.3192,9.4371,11.1131,9.70173,8.73142,7.76111,9.34889,10.0546,10.4074,10.4074,12.0834,8.90784,9.34889,9.78993,10.5838,9.4371,11.2895
-44.2995,0.910459,0.794466,2,3,0,44.3435,9.88199,-0.832721,1.62374,10.5099,10.5931,10.0935,11.3426,9.26078,10.1768,8.59461,9.42733,6.84589,9.59387,10.0102,9.17751,12.2586,9.09424,10.1768,10.4266,10.7597,10.9262,10.0102,9.59387,8.84442,7.84516,9.59387,9.67715,10.0935,10.2601,10.1768,10.4266,9.26078,8.51134,10.0935,7.92843,10.1768,10.5099,9.67715,11.2593,9.92696,9.01097,8.09497,9.59387,10.2601,10.5931,10.5931,12.1753,9.17751,9.59387,10.0102,10.7597,9.67715,11.4259
-44.5744,0.920247,0.794466,6,87,0,46.0145,9.53818,-1.0575,1.56016,10.3355,10.4413,9.80679,11.393,8.74929,9.91254,7.90328,8.96079,5.68253,9.17229,9.70104,8.64353,12.5563,8.53778,9.91254,10.2298,10.6528,10.8643,9.70104,9.17229,8.22053,6.95153,9.17229,9.27804,9.80679,10.0183,9.91254,10.2298,8.74929,7.79753,9.80679,7.05728,9.91254,10.3355,9.27804,11.2873,9.59529,8.43203,7.26878,9.17229,10.0183,10.4413,10.4413,12.4505,8.64353,9.17229,9.70104,10.6528,9.27804,11.4988
-44.461,0.990384,0.794466,3,11,0,45.008,9.58139,-0.990549,1.64101,10.3283,10.4273,9.83299,11.3188,8.84244,9.93204,8.05,9.04055,5.96984,9.23866,9.73393,8.74338,12.4084,8.64433,9.93204,10.2292,10.6254,10.8235,9.73393,9.23866,8.34716,7.1585,9.23866,9.33771,9.83299,10.0311,9.93204,10.2292,8.84244,7.95094,9.83299,7.25756,9.93204,10.3283,9.33771,11.2198,9.63488,8.54527,7.45567,9.23866,10.0311,10.4273,10.4273,12.3094,8.74338,9.23866,9.73393,10.6254,9.33771,11.4179
-45.0421,0.927688,0.794466,2,3,0,45.7341,9.91516,-0.619868,1.44705,10.3825,10.4445,10.0726,11.0024,9.45273,10.1346,8.95684,9.57671,7.65512,9.70068,10.0106,9.39075,11.6843,9.32876,10.1346,10.3205,10.5685,10.6925,10.0106,9.70068,9.1428,8.39896,9.70068,9.76267,10.0726,10.1966,10.1346,10.3205,9.45273,8.89485,10.0726,8.46095,10.1346,10.3825,9.76267,10.9404,9.94863,9.26677,8.58492,9.70068,10.1966,10.4445,10.4445,11.6223,9.39075,9.70068,10.0106,10.5685,9.76267,11.0644
-44.0941,1,0.794466,2,3,0,45.3712,9.70232,-0.698718,1.58829,10.2292,10.299,9.8798,10.9279,9.18108,9.94967,8.6221,9.32082,7.1548,9.46057,9.80992,9.11121,11.6965,9.04133,9.94967,10.1593,10.4388,10.5785,9.80992,9.46057,8.83172,7.99326,9.46057,9.53044,9.8798,10.0195,9.94967,10.1593,9.18108,8.55223,9.8798,8.06313,9.94967,10.2292,9.53044,10.858,9.74005,8.97146,8.20287,9.46057,10.0195,10.299,10.299,11.6266,9.11121,9.46057,9.80992,10.4388,9.53044,10.9977
-48.9837,0.770009,0.794466,2,3,0,49.6721,9.55768,-0.858248,1.08876,10.2048,10.2906,9.77567,11.063,8.91742,9.8615,8.23083,9.08907,6.42851,9.26072,9.68985,8.8316,12.0071,8.74578,9.8615,10.119,10.4623,10.6339,9.68985,9.26072,8.4883,7.4584,9.26072,9.34655,9.77567,9.94732,9.8615,10.119,8.91742,8.145,9.77567,7.54423,9.8615,10.2048,9.34655,10.9772,9.60402,8.65995,7.71588,9.26072,9.94732,10.2906,10.2906,11.9213,8.8316,9.26072,9.68985,10.4623,9.34655,11.1489
-44.0781,1,0.794466,2,3,0,48.951,9.71685,-0.691844,1.57437,10.2385,10.3077,9.89257,10.9303,9.20073,9.96176,8.64726,9.3391,7.19438,9.47747,9.82339,9.13155,11.6914,9.06236,9.96176,10.1693,10.446,10.5844,9.82339,9.47747,8.85481,8.0246,9.47747,9.54665,9.89257,10.0309,9.96176,10.1693,9.20073,8.57807,9.89257,8.09378,9.96176,10.2385,9.54665,10.8612,9.7542,8.99318,8.23215,9.47747,10.0309,10.3077,10.3077,11.6222,9.13155,9.47747,9.82339,10.446,9.54665,10.9995
-45.3308,0.847271,0.794466,2,3,0,46.3831,10.0461,-0.688409,1.53867,10.5651,10.634,10.2209,11.2535,9.53253,10.2898,8.9818,9.67021,7.53614,9.80789,10.1521,9.46368,12.0108,9.39484,10.2898,10.4963,10.7717,10.9093,10.1521,9.80789,9.18832,8.36223,9.80789,9.87673,10.2209,10.3586,10.2898,10.4963,9.53253,8.91296,10.2209,8.43107,10.2898,10.5651,9.87673,11.1847,10.0833,9.326,8.56875,9.80789,10.3586,10.634,10.634,11.942,9.46368,9.80789,10.1521,10.7717,9.87673,11.3224
-44.4501,0.999498,0.794466,4,31,0,45.9253,9.82474,-1.0576,1.52304,10.6222,10.7279,10.0934,11.6798,9.03577,10.1991,8.18969,9.24729,5.96874,9.45881,9.98761,8.93001,12.8431,8.82425,10.1991,10.5164,10.9394,11.151,9.98761,9.45881,8.50697,7.23786,9.45881,9.56457,10.0934,10.3049,10.1991,10.5164,9.03577,8.08393,10.0934,7.34362,10.1991,10.6222,9.56457,11.574,9.88185,8.71849,7.55513,9.45881,10.3049,10.7279,10.7279,12.7374,8.93001,9.45881,9.98761,10.9394,9.56457,11.7855
-44.5051,0.915899,0.794466,2,3,0,45.7385,9.83386,-0.999767,1.34855,10.5877,10.6877,10.0878,11.5874,9.08803,10.1878,8.28822,9.28798,6.1887,9.48794,9.98782,8.98805,12.6872,8.88808,10.1878,10.4877,10.8876,11.0876,9.98782,9.48794,8.58815,7.38843,9.48794,9.58791,10.0878,10.2878,10.1878,10.4877,9.08803,8.18824,10.0878,7.4884,10.1878,10.5877,9.58791,11.4875,9.88784,8.7881,7.68836,9.48794,10.2878,10.6877,10.6877,12.5872,8.98805,9.48794,9.98782,10.8876,9.58791,11.6874
-44.7622,0.941698,0.794466,4,19,0,45.8991,9.895,-0.669603,1.3936,10.3999,10.4668,10.0651,11.0695,9.39548,10.132,8.85979,9.5294,7.45363,9.66332,9.99812,9.32852,11.806,9.26156,10.132,10.3329,10.6008,10.7347,9.99812,9.66332,9.06068,8.25715,9.66332,9.73028,10.0651,10.199,10.132,10.3329,9.39548,8.79283,10.0651,8.32411,10.132,10.3999,9.73028,11.0025,9.93116,9.1946,8.45803,9.66332,10.199,10.4668,10.4668,11.7391,9.32852,9.66332,9.99812,10.6008,9.73028,11.1364
-44.4899,1,0.794466,3,11,0,45.0896,9.43383,-0.927074,1.58646,10.1328,10.2256,9.66931,11.0599,8.74224,9.76202,8.00058,8.92765,6.05372,9.11306,9.5766,8.64953,12.0797,8.55682,9.76202,10.0401,10.411,10.5964,9.5766,9.11306,8.2787,7.16621,9.11306,9.20577,9.66931,9.85472,9.76202,10.0401,8.74224,7.90787,9.66931,7.25892,9.76202,10.1328,9.20577,10.9672,9.48389,8.46411,7.44433,9.11306,9.85472,10.2256,10.2256,11.987,8.64953,9.11306,9.5766,10.411,9.20577,11.1526
-44.5283,0.979537,0.794466,2,3,0,45.1679,9.50173,-0.879213,1.66453,10.1647,10.2526,9.72505,11.0439,8.84583,9.81297,8.14246,9.02168,6.29611,9.19752,9.63713,8.75791,12.011,8.66999,9.81297,10.0767,10.4284,10.6043,9.63713,9.19752,8.40623,7.35117,9.19752,9.28544,9.72505,9.90089,9.81297,10.0767,8.84583,8.05454,9.72505,7.43909,9.81297,10.1647,9.28544,10.9559,9.5492,8.58207,7.61493,9.19752,9.90089,10.2526,10.2526,11.9231,8.75791,9.19752,9.63713,10.4284,9.28544,11.1318
-45.4101,0.948792,0.794466,2,3,0,45.5669,9.83973,-0.833821,1.23246,10.4684,10.5518,10.0515,11.3023,9.2177,10.1349,8.55065,9.38447,6.79962,9.55123,9.96814,9.13432,12.2195,9.05094,10.1349,10.3851,10.7186,10.8853,9.96814,9.55123,8.80079,7.80021,9.55123,9.63461,10.0515,10.2183,10.1349,10.3851,9.2177,8.46726,10.0515,7.88359,10.1349,10.4684,9.63461,11.2189,9.88476,8.96756,8.05035,9.55123,10.2183,10.5518,10.5518,12.1361,9.13432,9.55123,9.96814,10.7186,9.63461,11.3856
-47.081,0.386825,0.794466,2,3,0,52.3934,10.2559,-0.763732,1.53764,10.8317,10.9081,10.4499,11.5955,9.68613,10.5262,9.07514,9.83888,7.47131,9.99162,10.3735,9.60976,12.4356,9.53338,10.5262,10.7554,11.0608,11.2136,10.3735,9.99162,9.30426,8.38778,9.99162,10.068,10.4499,10.6026,10.5262,10.7554,9.68613,8.99877,10.4499,8.46416,10.5262,10.8317,10.068,11.5191,10.2971,9.45701,8.6169,9.99162,10.6026,10.9081,10.9081,12.3592,9.60976,9.99162,10.3735,11.0608,10.068,11.6718
-44.8956,0.975037,0.794466,6,95,0,48.1355,9.55288,-0.91669,1.72776,10.2441,10.3357,9.78572,11.1608,8.86903,9.87739,8.13568,9.05237,6.21063,9.23571,9.69405,8.77736,12.1691,8.68569,9.87739,10.1524,10.5191,10.7024,9.69405,9.23571,8.41069,7.31066,9.23571,9.32738,9.78572,9.96906,9.87739,10.1524,8.86903,8.04401,9.78572,7.40233,9.87739,10.2441,9.32738,11.0691,9.60238,8.59402,7.58567,9.23571,9.96906,10.3357,10.3357,12.0774,8.77736,9.23571,9.69405,10.5191,9.32738,11.2524
-45.0052,0.972886,0.794466,5,51,0,46.3181,9.34413,-0.881282,1.4083,10.0086,10.0967,9.56797,10.8899,8.68669,9.6561,7.98167,8.86295,6.13097,9.03921,9.47985,8.59856,11.8593,8.51044,9.6561,9.92049,10.273,10.4493,9.47985,9.03921,8.24605,7.18851,9.03921,9.12733,9.56797,9.74423,9.6561,9.92049,8.68669,7.89354,9.56797,7.27664,9.6561,10.0086,9.12733,10.8018,9.39172,8.42231,7.4529,9.03921,9.74423,10.0967,10.0967,11.7712,8.59856,9.03921,9.47985,10.273,9.12733,10.978
-46.5297,0.920083,0.794466,3,15,0,46.7589,9.22318,-0.991413,1.41953,9.97071,10.0698,9.475,10.9621,8.48359,9.57414,7.69046,8.68187,5.60849,8.88015,9.37586,8.38445,12.0527,8.2853,9.57414,9.87157,10.2681,10.4664,9.37586,8.88015,7.98788,6.79818,8.88015,8.97929,9.475,9.67328,9.57414,9.87157,8.48359,7.59132,9.475,6.89733,9.57414,9.97071,8.97929,10.863,9.27672,8.18616,7.09561,8.88015,9.67328,10.0698,10.0698,11.9535,8.38445,8.88015,9.37586,10.2681,8.97929,11.0613
-46.3568,1,0.794466,3,7,0,48.0373,10.105,-0.634021,1.65651,10.583,10.6464,10.266,11.2171,9.63201,10.3294,9.12479,9.75881,7.79335,9.88562,10.2026,9.56861,11.9145,9.50521,10.3294,10.5196,10.7732,10.9001,10.2026,9.88562,9.315,8.55417,9.88562,9.94902,10.266,10.3928,10.3294,10.5196,9.63201,9.06139,10.266,8.61758,10.3294,10.583,9.94902,11.1537,10.1392,9.4418,8.74438,9.88562,10.3928,10.6464,10.6464,11.8511,9.56861,9.88562,10.2026,10.7732,9.94902,11.2805
-46.052,0.974474,0.794466,4,31,0,48.1278,9.29619,-0.896801,1.33438,9.97238,10.0621,9.52398,10.8692,8.62718,9.61366,7.90974,8.80654,6.02646,8.9859,9.4343,8.5375,11.8557,8.44782,9.61366,9.8827,10.2414,10.4208,9.4343,8.9859,8.17878,7.10262,8.9859,9.07558,9.52398,9.70334,9.61366,9.8827,8.62718,7.82006,9.52398,7.1923,9.61366,9.97238,9.07558,10.7795,9.34462,8.35814,7.37166,8.9859,9.70334,10.0621,10.0621,11.766,8.5375,8.9859,9.4343,10.2414,9.07558,10.9589
-44.2278,0.885224,0.794466,2,3,0,47.6677,9.64802,-1.05784,1.46963,10.4456,10.5514,9.91671,11.5035,8.85887,10.0225,8.0126,9.07044,5.79114,9.28201,9.81093,8.75309,12.6671,8.64731,10.0225,10.3398,10.763,10.9746,9.81093,9.28201,8.32996,7.06055,9.28201,9.38779,9.91671,10.1283,10.0225,10.3398,8.85887,7.90682,9.91671,7.16633,10.0225,10.4456,9.38779,11.3977,9.70515,8.54152,7.3779,9.28201,10.1283,10.5514,10.5514,12.5613,8.75309,9.28201,9.81093,10.763,9.38779,11.6093
-43.8438,0.994292,0.794466,2,3,0,44.7162,9.63829,-0.770771,1.583,10.2194,10.2965,9.83406,10.9902,9.06329,9.91114,8.44667,9.21744,6.82805,9.3716,9.75698,8.98621,11.8381,8.90914,9.91114,10.1424,10.4507,10.6048,9.75698,9.3716,8.67791,7.75298,9.3716,9.44868,9.83406,9.98822,9.91114,10.1424,9.06329,8.3696,9.83406,7.83006,9.91114,10.2194,9.44868,10.9131,9.67991,8.83206,7.98421,9.3716,9.98822,10.2965,10.2965,11.761,8.98621,9.3716,9.75698,10.4507,9.44868,11.0673
-45.4111,0.881498,0.794466,2,3,0,45.646,9.4909,-0.563439,1.45391,9.91573,9.97208,9.63401,10.4792,9.07058,9.69036,8.61982,9.18326,7.4366,9.29595,9.57767,9.01423,11.099,8.95789,9.69036,9.85939,10.0848,10.1975,9.57767,9.29595,8.78886,8.11273,9.29595,9.3523,9.63401,9.7467,9.69036,9.85939,9.07058,8.56348,9.63401,8.16907,9.69036,9.91573,9.3523,10.4228,9.52133,8.90154,8.28176,9.29595,9.7467,9.97208,9.97208,11.0426,9.01423,9.29595,9.57767,10.0848,9.3523,10.5355
-45.8022,0.926695,0.794466,4,19,0,47.6307,10.0289,-1.07941,1.60708,10.8427,10.9507,10.303,11.9221,9.22362,10.411,8.36009,9.4395,6.09333,9.65538,10.1951,9.11567,13.1095,9.00773,10.411,10.7348,11.1666,11.3824,10.1951,9.65538,8.68391,7.38862,9.65538,9.76332,10.303,10.5189,10.411,10.7348,9.22362,8.25215,10.303,7.49656,10.411,10.8427,9.76332,11.8142,10.0871,8.89979,7.71244,9.65538,10.5189,10.9507,10.9507,13.0016,9.11567,9.65538,10.1951,11.1666,9.76332,12.0301
-46.74,0.964648,0.794466,3,11,0,46.7946,10.0892,-1.12585,1.65465,10.9381,11.0507,10.3752,12.064,9.24934,10.4878,8.34866,9.47451,5.98437,9.69968,10.2626,9.13676,13.3024,9.02417,10.4878,10.8255,11.2759,11.501,10.2626,9.69968,8.68642,7.3354,9.69968,9.81227,10.3752,10.6004,10.4878,10.8255,9.24934,8.23608,10.3752,7.44798,10.4878,10.9381,9.81227,11.9514,10.15,8.91159,7.67315,9.69968,10.6004,11.0507,11.0507,13.1898,9.13676,9.69968,10.2626,11.2759,9.81227,12.1766
