# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 43529411
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-150.002,0.759995,0.909169,2,7,0,151.877,0.495143,0.89325,9.92862
-149.151,1,0.909169,2,3,0,150.358,0.0384968,-0.971648,7.93044
-148.165,0.755787,0.909169,2,3,0,151.579,0.331138,-0.990314,9.68107
-147.775,1,0.909169,2,3,0,148.491,0.187124,0.507632,8.05921
-145.968,0.965891,0.909169,2,3,0,148.086,0.173549,-0.0248144,8.96596
-147.541,0.743744,0.909169,2,3,0,148.066,0.230512,0.526142,8.17545
-147.397,0.978477,0.909169,2,3,0,148.784,0.554302,0.0906197,9.11174
-145.983,0.934103,0.909169,2,3,0,148.072,0.190845,-0.191119,9.25784
-146.794,0.804544,0.909169,2,3,0,147.272,0.0734664,-0.255028,8.26667
-147.115,0.947551,0.909169,2,7,0,148.203,-0.0754768,-0.222809,9.32052
-146.554,0.746328,0.909169,2,3,0,148.863,0.382308,-0.107039,9.56482
-146.524,0.96188,0.909169,2,3,0,147.339,0.0113352,-0.110658,9.00069
-146.406,0.995907,0.909169,2,3,0,146.837,0.409838,-0.248026,9.19092
-147.173,0.890074,0.909169,2,3,0,147.764,0.310504,0.581623,8.96178
-148.971,0.825302,0.909169,2,3,0,149.498,0.00485259,-0.970764,10.2404
-146.656,0.990102,0.909169,2,7,0,148.86,0.340577,0.186433,8.21643
-146.482,0.951347,0.909169,2,3,0,147.544,0.140509,-0.201403,9.84371
-146.369,0.998664,0.909169,4,19,0,146.579,0.13155,0.0540852,9.64264
-146.286,0.986399,0.909169,2,7,0,146.732,0.279313,0.161847,8.48448
-146.49,0.935573,0.909169,2,3,0,147.075,0.266293,0.361644,8.99595
-146.07,0.972658,0.909169,2,3,0,146.893,0.271575,-0.0977954,8.46099
-147.208,0.843477,0.909169,2,3,0,147.789,0.050423,-0.115655,10.2824
-148.289,0.859624,0.909169,2,3,0,149.357,0.167505,0.739424,10.0164
-147.312,1,0.909169,2,3,0,149.15,0.449975,-0.454961,7.8939
-149.519,0.776752,0.909169,3,11,0,150.175,-0.0859502,0.115828,11.2436
-150.06,0.923875,0.909169,3,15,0,151.445,0.697297,-0.189501,7.32247
-148.889,1,0.909169,1,1,0,150.127,0.666242,-0.314969,7.71369
-148.212,1,0.909169,2,3,0,149.37,0.503839,-0.643609,7.71824
-146.285,0.982176,0.909169,2,3,0,148.523,0.286336,-0.534537,8.69417
-146.335,0.977254,0.909169,2,3,0,146.798,0.289844,0.263773,8.73553
-147.86,0.808657,0.909169,2,3,0,148.581,0.0902279,0.631627,9.85322
-148.311,0.908714,0.909169,2,3,0,150.01,-0.133673,-0.0752218,10.3328
-146.136,1,0.909169,2,3,0,148.069,0.326866,-0.148886,9.30336
-147.531,0.726077,0.909169,2,3,0,148.942,0.29428,-0.805363,8.035
-147.201,0.95765,0.909169,2,3,0,148.66,0.136659,0.538944,8.69228
-147.991,0.595397,0.909169,1,3,0,151.923,-0.0438609,-0.628414,10.0908
-147.338,0.971409,0.909169,2,3,0,148.714,0.405663,0.50803,9.23808
-146.143,1,0.909169,2,3,0,147.354,0.272737,-0.133807,8.3688
-150.115,0.617146,0.909169,2,3,0,150.719,-0.24193,-0.882765,9.74462
-147.124,1,0.909169,3,11,0,149.983,0.407983,-0.547108,8.01101
-148.083,0.783119,0.909169,2,3,0,149.888,0.151975,-1.05654,8.48858
-149.291,0.873525,0.909169,2,3,0,149.831,0.337368,1.01077,9.52508
-148.586,0.876892,0.909169,2,7,0,151.929,0.0428528,-1.12202,8.87117
-148.337,1,0.909169,2,7,0,149.064,0.392031,0.786395,9.35394
-148.451,0.957989,0.909169,2,7,0,150.932,0.46046,0.458181,7.74641
-148.451,0.509783,0.909169,1,1,0,150.701,0.46046,0.458181,7.74641
-147.441,0.957412,0.909169,3,11,0,150.093,-0.014271,-0.176302,10.2495
-146.191,0.99763,0.909169,2,3,0,147.618,0.0926066,-0.21412,8.82675
-146.191,0.563635,0.909169,2,3,0,149.942,0.0926066,-0.21412,8.82675
-146.123,1,0.909169,2,3,0,146.248,0.314515,-0.046114,9.30502
-146.093,0.983888,0.909169,2,3,0,146.342,0.139168,-0.263836,8.73775
-146.499,0.852551,0.909169,2,3,0,147.248,0.310779,0.278027,8.51167
-146.071,0.85005,0.909169,2,3,0,147.91,0.275573,-0.409297,8.97084
-146.359,0.931288,0.909169,2,3,0,146.563,0.166168,-0.420245,8.44233
-146.499,0.995984,0.909169,2,3,0,146.673,0.255974,-0.59848,8.48054
-146.191,1,0.909169,2,3,0,146.591,0.353441,-0.389323,8.73279
-147.473,0.710772,0.909169,2,3,0,148.298,0.422133,-0.295439,10.0692
-146.571,0.909831,0.909169,2,3,0,148.349,0.0569772,-0.190049,9.71645
-146.409,0.990281,0.909169,2,3,0,146.954,0.275016,0.0444962,9.69382
-148.136,0.8534,0.909169,2,3,0,148.603,0.0216408,0.377832,10.4916
-148.052,0.979425,0.909169,4,27,0,148.789,-0.075259,-0.554392,10.1095
-148.17,0.815877,0.909169,2,3,0,151.16,0.474311,0.67976,8.8792
-148.424,0.987768,0.909169,2,3,0,149.19,0.302807,0.892411,9.0806
-147.053,1,0.909169,1,1,0,148.214,0.329303,0.525872,9.08375
-146.58,0.793642,0.909169,1,3,0,149.464,0.226308,-0.547982,8.3062
-149.396,0.711066,0.909169,2,3,0,150.404,0.640078,-0.488266,7.46129
-146.663,1,0.909169,2,3,0,149.681,0.0528232,-0.535791,9.10593
-147.399,0.954971,0.909169,3,11,0,147.482,-0.0312011,-0.629402,9.45487
-149.578,0.677631,0.909169,2,3,0,150.735,0.240079,-1.07349,10.5689
-148.901,0.676613,0.909169,2,3,0,155.374,0.125054,0.911672,9.84473
-149.275,0.960181,0.909169,2,7,0,151.561,-0.0437712,0.242365,11.155
-149.241,0.908635,0.909169,2,3,0,151.883,0.227666,-1.11468,10.2678
-147.119,1,0.909169,2,3,0,148.95,0.160331,-0.600833,9.97949
-146.715,0.839838,0.909169,2,3,0,149.384,0.463664,-0.434077,8.57624
-146.553,0.97244,0.909169,2,3,0,147.365,0.198017,-0.64838,8.6516
-146.553,0.379236,0.909169,2,3,0,151.063,0.198017,-0.64838,8.6516
-147.389,0.802111,0.909169,2,3,0,148.853,0.568687,-0.306501,8.28774
-146.656,0.833404,0.909169,2,3,0,149.562,0.0608782,0.269048,9.04421
-146.536,1,0.909169,2,3,0,146.758,0.0579205,0.180634,9.27052
-148.025,0.864495,0.909169,2,3,0,148.46,0.567714,-0.607309,8.02608
-146.812,0.98462,0.909169,2,3,0,148.682,0.0229632,0.186164,9.55199
-148.174,0.59196,0.909169,2,3,0,150.435,0.140444,-0.952293,9.97648
-148.877,0.913156,0.909169,2,7,0,151.075,0.0696987,-0.16151,11.2817
-146.739,0.959237,0.909169,2,3,0,149.539,0.043561,0.175503,9.60733
-147.477,0.61257,0.909169,1,3,0,150.628,0.481254,-0.669809,9.2504
-154.212,0.447488,0.909169,2,3,0,156.247,0.668369,1.46147,8.82622
-147.103,0.891867,0.909169,2,3,0,155.9,0.0706626,0.473841,9.01297
-146.577,1,0.909169,2,3,0,147.249,0.369821,-0.567842,9.08428
-146.398,0.988348,0.909169,2,3,0,146.822,0.266508,0.305609,8.74411
-149.43,0.589382,0.909169,2,3,0,151.309,-0.173582,0.459531,8.44756
-146.495,1,0.909169,2,3,0,148.797,0.396364,-0.201129,9.42239
-146.543,0.81582,0.909169,2,3,0,148.62,0.0341351,-0.223221,8.68293
-146.52,0.97424,0.909169,2,3,0,147.113,0.438436,-0.251987,9.13398
-146.481,0.923375,0.909169,2,7,0,147.48,0.174476,-0.605032,9.22527
-147.657,0.817664,0.909169,2,3,0,148.58,0.257661,-0.736363,10.0945
-146.463,0.953774,0.909169,2,3,0,148.311,0.195087,-0.633951,8.9833
-146.46,0.953047,0.909169,2,3,0,147.186,0.0606783,-0.424729,9.15386
-147.496,0.746177,0.909169,2,3,0,148.613,-0.0982641,0.0694739,8.81883
-150.627,0.646556,0.909169,2,3,0,152.607,0.174111,-1.55113,8.55923
-146.735,0.824938,0.909169,2,3,0,153.237,0.494132,-0.159714,8.93574
-146.673,1,0.909169,2,3,0,147.058,-0.0031326,-0.0296009,8.88311
-146.793,0.992796,0.909169,2,3,0,147.016,0.495502,-0.316739,8.87922
-147.844,0.866841,0.909169,2,3,0,148.251,0.145217,0.304601,7.84362
-146.388,1,0.909169,2,3,0,147.744,0.217188,-0.112993,9.80087
-146.179,0.943616,0.909169,2,7,0,147.149,0.173557,0.0388009,8.54842
-146.876,0.749798,0.909169,2,3,0,148.752,0.431316,-0.627153,8.69645
-147.551,0.955767,0.909169,2,7,0,147.961,-0.048597,0.299229,9.79185
-149.814,0.529733,0.909169,2,3,0,153.015,0.103414,-0.949541,10.9816
-146.849,0.979603,0.909169,2,7,0,149.507,0.174613,0.360175,8.40834
-147.59,0.687043,0.909169,2,3,0,148.989,0.47251,0.36872,9.53492
-149.259,0.801718,0.909169,2,3,0,150.793,0.176425,-1.09706,10.3494
-147.894,1,0.909169,1,1,0,149.121,0.151995,-0.787185,10.1957
-146.785,0.929955,0.909169,2,3,0,149.614,0.0997194,0.388932,8.93053
-146.943,0.98543,0.909169,3,11,0,147.528,0.312637,-0.249924,7.85232
-147.523,0.877561,0.909169,2,3,0,148.531,0.279312,-0.924307,8.35187
-146.742,0.962506,0.909169,3,11,0,148.386,0.379906,0.364185,8.88146
-147.714,0.87009,0.909169,2,3,0,148.549,0.378385,0.328376,10.1412
-148.669,0.93669,0.909169,2,3,0,149.519,-0.237914,-0.0884433,9.2109
-146.775,0.997183,0.909169,3,15,0,149.032,0.234974,-0.675713,9.47461
-148.13,0.813618,0.909169,2,3,0,149.236,-0.0968096,-0.75133,9.31381
-146.502,0.996081,0.909169,2,7,0,148.134,0.445455,-0.0624839,8.47451
-148.041,0.7869,0.909169,2,3,0,149.032,0.440357,0.691004,8.70514
-147.587,1,0.909169,2,3,0,148.188,0.0733692,-0.914062,9.02947
-149.84,0.800578,0.909169,2,7,0,150.764,0.338158,0.505016,11.1937
-148.611,1,0.909169,2,3,0,150.128,0.0267034,-0.554949,7.72929
-146.638,0.987287,0.909169,3,11,0,149.512,0.294694,0.321559,8.43194
-147.073,0.914959,0.909169,1,1,0,147.145,0.307417,0.481851,8.43168
-150.318,0.749473,0.909169,2,3,0,150.687,0.0859158,-1.48537,9.02982
-145.977,1,0.909169,2,3,0,149.553,0.220573,0.0485261,9.00447
-146.994,0.844249,0.909169,2,3,0,147.433,0.115657,0.289307,8.31518
-147.494,0.692034,0.909169,2,3,0,150.726,0.321802,-0.957848,8.77273
-150.211,0.772373,0.909169,4,27,0,151.071,0.653992,-1.12476,8.6301
-148.304,1,0.909169,2,3,0,151.326,0.380579,0.726884,8.23828
-145.951,0.864317,0.909169,1,3,0,149.532,0.222521,-0.201645,9.20492
-145.923,0.942781,0.909169,2,3,0,146.412,0.190507,-0.135021,9.0787
-146.31,0.767283,0.909169,2,3,0,148.088,0.304859,-0.524375,8.62641
-146.313,0.904589,0.909169,2,7,0,147.245,0.296558,-0.183282,9.61079
-146.858,0.837988,0.909169,2,3,0,147.798,0.447995,-0.380858,9.37576
-148.51,0.641006,0.909169,2,3,0,150.858,0.517294,0.560751,8.0432
-146.277,1,0.909169,2,3,0,148.44,0.375379,-0.409741,8.78102
-148.033,0.858854,0.909169,2,3,0,148.278,0.373037,0.411044,7.76365
-148.588,0.918968,0.909169,2,7,0,149.599,0.0201509,-0.56926,10.7997
-146.778,0.955794,0.909169,2,3,0,149.67,0.359578,0.329231,8.40835
-149.81,0.361679,0.909169,2,3,0,153.042,-0.232607,-0.307544,8.1769
-149.136,1,0.909169,2,3,0,151.092,0.350771,0.565391,10.7206
-146.061,0.962765,0.909169,2,3,0,149.916,0.311583,-0.182515,9.23393
-147.505,0.838035,0.909169,2,3,0,147.816,0.525854,0.216356,8.15617
-146.211,1,0.909169,2,3,0,147.455,0.263073,-0.499332,8.69311
-147.326,0.83318,0.909169,2,3,0,147.772,0.010995,-0.721575,8.86878
-148.753,0.857396,0.909169,2,3,0,150.021,-0.0910502,0.392104,10.4846
-149.732,0.865357,0.909169,1,1,0,149.933,-0.108419,0.554705,10.7924
-147.838,1,0.909169,2,3,0,149.652,-0.0702039,0.10144,10.2366
-147.623,0.950982,0.909169,2,3,0,149.235,0.446065,0.159445,7.77651
-147.267,1,0.909169,1,1,0,147.74,0.477153,0.153323,8.04455
-147.275,0.990526,0.909169,2,7,0,147.944,0.457512,-0.333105,7.8604
-145.936,1,0.909169,2,7,0,147.108,0.185032,-0.211651,9.05236
-147.96,0.801594,0.909169,2,3,0,147.994,0.15949,0.647506,10.0163
-146.776,1,0.909169,2,3,0,148.206,0.0789304,-0.609024,9.36448
-146.531,0.99415,0.909169,2,3,0,147.048,0.275983,0.34543,9.2535
-147.137,0.9472,0.909169,2,3,0,147.518,0.0628131,0.464986,9.36827
-147.47,0.906728,0.909169,2,3,0,148.152,0.358712,-0.689527,9.82616
-149.107,0.867903,0.909169,2,3,0,150.789,0.266135,-0.113318,11.3505
-148.373,1,0.909169,1,1,0,149.283,0.258457,-0.295922,10.9681
-147.083,0.921108,0.909169,2,7,0,149.8,0.524557,-0.347516,8.33157
-148.626,0.731546,0.909169,1,1,0,148.637,0.691089,-0.44748,8.35776
-149.195,0.793345,0.909169,2,3,0,152.574,0.71514,-0.288571,7.81097
-146.658,0.95974,0.909169,2,3,0,150.1,-0.00713857,-0.18993,9.34532
-146.373,0.806172,0.909169,2,3,0,148.873,0.329518,-0.419976,9.36623
-146.215,0.893345,0.909169,2,7,0,147.244,0.0914442,0.0200763,8.95756
-146.435,0.774039,0.909169,2,3,0,148.338,0.340023,0.0832102,9.50606
-146.426,0.913892,0.909169,2,3,0,147.49,0.198178,-0.383843,8.27744
-147.07,0.952848,0.909169,2,3,0,147.418,0.161993,0.0767643,10.2762
-146.694,0.866774,0.909169,2,3,0,148.594,0.00952017,-0.394613,8.92804
-147.755,0.755071,0.909169,2,3,0,149.346,0.192054,-0.210435,7.61092
-146.526,1,0.909169,2,3,0,147.837,0.321635,-0.565234,9.27561
-146.27,0.886226,0.909169,1,3,0,147.68,0.101087,0.0970079,9.25
-147.338,0.733408,0.909169,2,3,0,148.502,0.0883466,-0.274495,7.94138
-147.429,1,0.909169,2,7,0,147.764,0.40349,0.123406,10.0722
-147.039,0.805814,0.909169,2,3,0,149.896,0.010969,0.155261,8.52118
-147.019,0.980783,0.909169,2,3,0,147.589,0.370814,-0.762654,9.00904
-148.486,0.852266,0.909169,3,15,0,149.625,-0.057315,0.397309,10.4357
-150.164,0.678903,0.909169,2,3,0,152.431,0.339644,-0.0842405,11.6854
-147.153,1,0.909169,2,3,0,150.235,0.0169576,0.395351,9.32326
-147.789,0.893914,0.909169,2,3,0,148.43,0.429627,-0.934129,8.55406
-147.94,0.905939,0.909169,2,3,0,149.905,0.360922,-0.448866,7.53044
-149.407,0.752617,0.909169,2,3,0,151.169,0.690465,0.278944,7.8221
-146.27,1,0.909169,2,3,0,149.424,0.25682,-0.0909176,8.2645
-146.142,0.986294,0.909169,2,3,0,146.532,0.288262,-0.419082,8.6104
-146.512,0.762676,0.909169,2,3,0,148.405,0.334907,0.308309,8.69465
-147.314,0.747717,0.909169,2,3,0,148.534,0.0981028,0.268694,8.14068
-147.093,0.9453,0.909169,2,3,0,148.717,0.0897018,0.394495,9.75108
-146.499,1,0.909169,2,3,0,147.433,0.29982,-0.354664,9.67738
-145.942,0.999736,0.909169,2,3,0,146.491,0.259847,-0.239184,8.70742
-147.199,0.748179,0.909169,1,3,0,147.956,0.0864079,-0.78122,9.3798
-146.57,0.936219,0.909169,2,3,0,148.411,0.0542212,0.0950158,9.55868
-147.178,0.937276,0.909169,2,3,0,147.519,-0.0686052,-0.298367,9.52388
-146.677,0.934442,0.909169,2,3,0,148.088,0.00387193,-0.0061481,9.47654
-147.745,0.891109,0.909169,2,3,0,148.356,0.106362,0.245031,10.5514
-146.478,0.971885,0.909169,2,3,0,148.177,0.255855,0.141312,9.69867
-147.166,0.925402,0.909169,2,3,0,147.578,0.349517,-0.784817,8.3311
-146.519,0.938512,0.909169,2,3,0,148.514,0.329331,0.320464,8.71874
-147.451,0.942215,0.909169,2,3,0,147.491,0.30153,0.644393,8.65946
-147.087,0.897326,0.909169,2,3,0,148.876,0.0427404,0.0380748,8.24018
-147.087,0.791338,0.909169,1,1,0,147.95,0.0427404,0.0380748,8.24018
-146.452,0.910934,0.909169,2,3,0,148.172,0.038115,0.0248199,9.26226
-148.749,0.751114,0.909169,2,3,0,149.182,-0.0580707,0.747344,9.37088
-148.623,0.95417,0.909169,2,3,0,150.419,0.161899,-1.21633,9.09581
-147.539,1,0.909169,2,3,0,149.571,0.550101,0.247853,9.02799
-146.486,0.930687,0.909169,2,3,0,148.81,0.340494,-0.586756,8.63819
-146.146,0.863207,0.909169,4,23,0,148.045,0.30766,0.126921,8.7097
-149.778,0.534029,0.909169,2,3,0,150.247,0.0504497,-1.16927,7.99163
-153.542,0.430793,0.909169,1,1,0,153.949,-0.118454,-1.59354,8.03464
-146.733,1,0.909169,2,3,0,152.17,0.341053,0.198344,9.66822
-146.664,0.961233,0.909169,2,3,0,147.324,0.1817,-0.411115,8.15539
-146.035,0.894669,0.909169,1,3,0,147.573,0.208897,-0.0128096,9.32909
-147.056,0.780709,0.909169,2,7,0,148.681,0.314851,-0.390219,7.84377
-148.068,0.880888,0.909169,2,3,0,148.815,0.491616,0.389992,9.79172
-146.818,1,0.909169,1,1,0,147.831,0.402637,0.179139,9.51758
-146.049,0.991955,0.909169,2,3,0,146.999,0.332458,-0.276671,8.70691
-146.127,0.910881,0.909169,4,23,0,147.064,0.224175,0.141323,9.22439
-149.677,0.434523,0.909169,2,3,0,150.982,-0.276772,0.154489,8.71553
-147.934,1,0.909169,2,3,0,150.301,0.00758148,0.559327,8.60953
-146.248,0.988334,0.909169,2,3,0,148.295,0.163776,-0.477561,8.74531
-147.742,0.642778,0.909169,2,3,0,149.604,0.611749,-0.204571,8.21591
-146.885,0.886563,0.909169,2,3,0,149.217,0.486486,0.109248,9.0637
-146.623,0.935825,0.909169,2,3,0,147.867,0.289932,0.401201,9.07029
-147.546,0.910109,0.909169,2,3,0,147.88,0.0360833,-0.766237,8.50082
-147.946,0.929083,0.909169,2,7,0,149.018,-0.0561079,-0.175907,8.11982
-147.455,1,0.909169,2,3,0,148.56,0.558432,0.200756,8.82888
-147.228,0.589167,0.909169,2,3,0,153.664,0.0240109,-0.692947,9.41532
-147.031,0.96655,0.909169,2,3,0,147.901,0.524342,0.025498,8.42607
-148.414,0.883876,0.909169,2,3,0,148.785,-0.173251,-0.202522,10.1097
-147.531,0.864874,0.909169,2,3,0,150.64,-0.0681705,-0.426732,8.55382
-147.328,0.985412,0.909169,2,7,0,148.577,0.0211091,-0.656362,9.69146
-146.981,0.90658,0.909169,4,27,0,149.062,0.121794,-0.737054,8.61109
-146.65,0.98717,0.909169,2,3,0,147.62,0.259412,-0.402927,9.8371
-146.435,1,0.909169,2,3,0,146.822,0.140066,0.248354,8.72758
-146.87,0.93348,0.909169,2,3,0,147.598,0.426333,-0.0768364,8.01374
-148.621,0.675056,0.909169,2,3,0,150.604,0.247724,-0.844601,7.61885
-146.779,1,0.909169,2,3,0,148.698,0.178334,0.0438228,10.0855
-148.531,0.833535,0.909169,2,7,0,149.19,0.144724,0.46002,7.74847
-149.045,0.989442,0.909169,2,3,0,149.154,0.283598,-0.884435,10.6221
-146.912,0.859119,0.909169,2,3,0,152.263,0.52588,-0.103323,8.64234
-146.675,0.923945,0.909169,2,3,0,148.14,0.319101,-0.662036,9.17774
-147.243,0.753883,0.909169,2,3,0,148.735,0.185706,-0.264236,7.80593
-147.223,1,0.909169,1,1,0,147.566,0.188717,-0.245377,7.80742
-147.448,0.965324,0.909169,3,15,0,148.728,0.231993,-0.328802,10.4784
-146.627,0.993099,0.909169,3,15,0,147.522,0.381451,0.0794062,8.18602
-146.541,0.95968,0.909169,2,3,0,147.299,0.45882,-0.00506507,8.83124
-146.11,0.871181,0.909169,3,11,0,147.854,0.129062,-0.285045,8.80033
-146.11,0.532739,0.909169,2,3,0,151.199,0.129062,-0.285045,8.80033
-146.225,0.895818,0.909169,2,7,0,146.876,0.313045,0.00261303,9.4236
-148.429,0.782541,0.909169,2,3,0,148.506,-0.17421,-0.475277,9.80382
-146.392,0.852937,0.909169,1,3,0,150.754,0.225825,-0.397367,8.28024
-146.549,0.953529,0.909169,2,7,0,147.256,0.181288,-0.0903098,9.94599
-146.323,0.976984,0.909169,2,7,0,146.989,0.249167,-0.096042,8.22503
-146.39,0.985204,0.909169,2,3,0,146.758,0.0859604,-0.250144,9.57581
-147.864,0.845949,0.909169,2,3,0,148.623,0.562018,-0.0793905,7.82212
-146.68,1,0.909169,2,3,0,148.074,0.0387973,-0.36084,9.61461
-148.723,0.654305,0.909169,2,3,0,149.446,0.540336,-0.273183,10.2916
-148.958,0.990413,0.909169,2,3,0,149.833,-0.220651,0.0774099,8.63409
