# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2454463382
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.8949,0.908303,0.935965,2,7,0,46.0461,9.5531,-0.999246,1.51058
-46.1439,0.636435,0.935965,2,3,0,46.6681,9.57801,-0.662837,1.35435
-45.0679,0.799731,0.935965,2,3,0,48.9665,10.0168,-1.08841,1.41073
-45.3725,0.961897,0.935965,3,15,0,46.1219,9.95884,-0.85973,1.35918
-45.4856,0.907254,0.935965,2,3,0,48.4103,9.39457,-1.20558,1.66969
-44.5036,0.974744,0.935965,2,3,0,46.0581,9.42167,-1.10415,1.51103
-45.1756,0.888365,0.935965,2,3,0,45.8898,9.45599,-1.15099,1.31099
-44.8072,0.990777,0.935965,2,7,0,45.9751,9.80138,-1.25931,1.63243
-44.058,0.70831,0.935965,2,3,0,48.5211,9.70379,-1.19237,1.55226
-45.3989,0.838039,0.935965,2,3,0,45.8959,9.56946,-1.05433,1.77736
-44.0051,0.981521,0.935965,2,3,0,45.7649,9.52126,-1.09014,1.50651
-45.1453,0.710625,0.935965,2,3,0,46.5142,9.7082,-0.685471,1.46375
-45.3629,0.865546,0.935965,2,3,0,46.4903,9.68724,-1.4267,1.50108
-44.0155,0.947784,0.935965,2,3,0,46.0544,9.86551,-1.07795,1.49243
-44.0733,0.997064,0.935965,3,11,0,44.1985,9.51986,-1.0391,1.40128
-46.207,0.618456,0.935965,2,3,0,49.6664,9.93604,-0.696259,1.38396
-44.2627,1,0.935965,2,3,0,46.2576,9.68538,-0.893785,1.35263
-44.2627,0.43317,0.935965,2,7,0,48.2609,9.68538,-0.893785,1.35263
-45.1535,0.640939,0.935965,2,3,0,47.3373,9.79287,-1.17778,1.72799
-44.3137,1,0.935965,2,3,0,45.4577,9.48272,-1.15662,1.43373
-45.8426,0.745009,0.935965,2,3,0,47.0263,10.008,-1.21102,1.33641
-45.5563,1,0.935965,2,3,0,46.5189,9.33414,-0.867828,1.61578
-44.7178,0.832541,0.935965,2,3,0,47.6727,9.78893,-1.2914,1.58707
-46.9857,0.740159,0.935965,2,3,0,47.9762,9.63563,-1.2457,1.90911
-46.1955,0.966193,0.935965,2,3,0,48.6766,9.99976,-1.33416,1.67661
-46.7678,0.852854,0.935965,2,3,0,49.6106,9.56571,-0.529133,1.50892
-47.0488,0.978988,0.935965,2,7,0,47.4751,9.81673,-1.55599,1.44471
-47.264,0.918967,0.935965,2,7,0,50.0622,9.76951,-0.653442,1.27136
-47.574,0.902818,0.935965,2,7,0,49.4496,9.46067,-0.672439,1.2804
-47.3699,1,0.935965,2,7,0,47.6784,9.92697,-1.4509,1.79329
-44.0591,0.94796,0.935965,2,7,0,46.822,9.69356,-0.987978,1.34092
-44.6644,0.768972,0.935965,2,3,0,46.0568,9.77993,-1.23789,1.33609
-45.4926,0.599789,0.935965,2,3,0,48.0167,10.0372,-1.23124,1.56607
-45.4926,0.871777,0.935965,1,1,0,46.3023,10.0372,-1.23124,1.56607
-44.0768,1,0.935965,2,3,0,45.4875,9.86576,-1.12436,1.45782
-44.2153,0.905939,0.935965,2,7,0,45.1354,9.47396,-1.07098,1.52441
-43.8909,0.978999,0.935965,2,3,0,44.5226,9.62518,-1.0901,1.3747
-43.8868,0.950531,0.935965,2,3,0,44.4373,9.76235,-1.00314,1.5583
-44.0997,0.989133,0.935965,2,3,0,44.1209,9.82599,-1.00217,1.57759
-44.7509,0.815354,0.935965,2,7,0,46.1382,9.53817,-1.287,1.56898
-44.8852,0.917103,0.935965,2,3,0,46.0984,9.78201,-0.735967,1.44641
-49.8834,0.331329,0.935965,2,3,0,50.6416,9.50715,-1.67038,1.90367
-45.4493,0.877435,0.935965,2,3,0,51.056,9.43295,-1.19133,1.31414
-43.8393,0.823306,0.935965,1,3,0,46.697,9.81712,-1.03782,1.49784
-43.9156,0.954034,0.935965,2,7,0,44.2712,9.69183,-0.885256,1.48044
-44.6825,0.888785,0.935965,2,7,0,44.8347,9.7977,-1.24811,1.61969
-44.372,1,0.935965,2,3,0,44.7871,9.64731,-0.884061,1.34646
-44.9201,0.933359,0.935965,2,3,0,45.8393,9.75285,-1.30932,1.35467
-43.9403,0.872859,0.935965,2,3,0,45.7667,9.82285,-1.00633,1.53412
-43.7612,0.944832,0.935965,2,3,0,44.5126,9.59704,-0.987878,1.45142
-44.1274,0.861231,0.935965,1,3,0,44.8115,9.8545,-0.94758,1.53747
-44.8692,0.894261,0.935965,2,3,0,45.3186,9.78104,-1.2929,1.35417
-44.5173,0.758712,0.935965,2,3,0,47.1155,9.65366,-0.785081,1.42387
-44.3331,1,0.935965,2,3,0,44.608,9.6833,-0.799256,1.45916
-46.2385,0.74569,0.935965,2,3,0,47.1327,9.31498,-0.838969,1.37479
-46.0721,0.972104,0.935965,4,19,0,48.3656,10.12,-1.21405,1.55635
-45.0482,1,0.935965,2,3,0,46.8423,9.92462,-1.24713,1.38222
-45.0592,0.97127,0.935965,2,3,0,45.9239,9.69539,-0.695887,1.56559
-44.7177,0.777774,0.935965,2,3,0,47.4992,9.66078,-1.34367,1.49975
-49.2043,0.619165,0.935965,3,11,0,49.9326,9.0386,-0.830949,1.83178
-43.7322,0.978312,0.935965,2,7,0,48.4448,9.66386,-1.12797,1.43796
-44.8579,0.791075,0.935965,2,3,0,45.3094,9.71827,-0.87845,1.2955
-44.7985,0.659543,0.935965,2,3,0,47.3654,9.97985,-0.927328,1.54837
-44.1493,0.933637,0.935965,2,3,0,45.51,9.88957,-0.985913,1.44974
-45.03,0.707522,0.935965,2,3,0,47.1099,9.60116,-0.850926,1.30273
-45.5255,0.92189,0.935965,2,3,0,46.6858,9.62574,-1.14071,1.78839
-45.1754,1,0.935965,2,3,0,45.6352,9.60736,-1.14158,1.74559
-43.6716,1,0.935965,2,3,0,44.921,9.72208,-0.989147,1.45897
-44.8845,0.839376,0.935965,2,3,0,45.0821,9.73953,-0.72382,1.56113
-44.7151,1,0.935965,2,3,0,45.0207,9.74886,-0.743126,1.52835
-45.5607,0.797918,0.935965,2,3,0,46.4968,9.74923,-1.44163,1.53685
-45.2672,1,0.935965,2,3,0,45.9184,9.86263,-1.34936,1.58958
-44.2935,0.943789,0.935965,2,3,0,45.9832,9.57727,-1.17879,1.35939
-44.0814,0.990769,0.935965,2,3,0,44.7266,9.57459,-0.880299,1.48416
-43.7606,0.950726,0.935965,2,3,0,44.6546,9.72351,-1.12536,1.50338
-44.3693,0.93366,0.935965,2,3,0,44.5506,9.86117,-1.00954,1.35142
-44.2982,1,0.935965,2,3,0,44.6948,9.70352,-1.02103,1.65053
-44.1712,0.855281,0.935965,1,3,0,45.8857,9.60613,-1.08416,1.33342
-44.5484,0.683377,0.935965,2,3,0,47.0735,9.79207,-0.946595,1.6645
-44.8937,0.956678,0.935965,1,1,0,44.9693,9.8024,-0.88462,1.69405
-43.847,1,0.935965,2,3,0,44.8143,9.72752,-0.973473,1.38823
-43.6936,0.971443,0.935965,2,3,0,44.0211,9.72133,-1.01679,1.50995
-45.5796,0.801592,0.935965,2,3,0,45.9488,9.98817,-0.778363,1.44134
-48.0899,0.501576,0.935965,1,1,0,48.3581,10.0175,-0.548876,1.42315
-45.0547,0.46317,0.935965,1,3,0,52.3842,9.76169,-1.23656,1.69626
-48.0197,0.713701,0.935965,2,3,0,49.3875,9.55054,-1.18616,1.13514
-45.7215,1,0.935965,1,1,0,47.5741,9.62093,-1.14344,1.21501
-45.5635,0.917961,0.935965,2,3,0,46.9462,9.76331,-0.954811,1.80015
-45.3547,1,0.935965,1,1,0,45.749,9.76484,-0.97646,1.77884
-45.3915,0.715829,0.935965,2,3,0,49.255,9.89747,-0.987308,1.27274
-45.5673,0.874693,0.935965,3,15,0,47.3208,9.47163,-1.38503,1.46878
-45.7427,0.974246,0.935965,3,15,0,47.2788,10.1128,-1.06178,1.46089
-45.0285,1,0.935965,2,3,0,46.5959,9.91181,-0.895445,1.34169
-45.0285,0.511501,0.935965,1,1,0,46.5657,9.91181,-0.895445,1.34169
-47.2474,0.650014,0.935965,2,3,0,49.1057,9.57011,-0.797458,1.93348
-44.5514,0.971209,0.935965,2,7,0,47.114,9.50698,-1.14975,1.3484
-48.0457,0.524022,0.935965,2,7,0,48.5982,9.71609,-0.579736,1.92224
-48.9316,0.946312,0.935965,2,7,0,50.8944,9.33297,-1.29954,1.20367
-45.4634,0.692043,0.935965,2,7,0,52.4049,9.75389,-0.690619,1.39141
-46.3382,0.798942,0.935965,2,3,0,47.188,9.42362,-1.31377,1.75131
-45.5246,0.905373,0.935965,2,3,0,48.1336,9.53413,-1.17622,1.25312
-44.2122,0.672114,0.935965,2,3,0,47.7651,9.74939,-1.0644,1.62958
-44.2929,0.986067,0.935965,2,3,0,44.7634,9.8657,-1.18764,1.52312
-43.8246,0.916736,0.935965,1,3,0,45.2121,9.62387,-0.95032,1.42153
-44.0261,0.967473,0.935965,2,3,0,44.2448,9.51384,-1.08487,1.50573
-45.5438,0.815029,0.935965,2,3,0,45.975,9.36512,-0.998239,1.69886
-46.071,0.959559,0.935965,2,3,0,46.578,10.0379,-1.05672,1.30707
-46.5523,0.978508,0.935965,2,7,0,47.9904,9.93946,-0.995386,1.86291
-43.887,0.923898,0.935965,1,3,0,46.8549,9.76323,-1.02656,1.56081
-45.2752,0.822898,0.935965,2,3,0,46.6449,9.45315,-0.990679,1.29512
-45.2752,0.334669,0.935965,2,3,0,49.606,9.45315,-0.990679,1.29512
-45.9624,0.844945,0.935965,2,3,0,47.1864,9.85274,-1.44397,1.59898
-46.5025,0.968781,0.935965,2,7,0,47.6678,9.95362,-1.24263,1.80874
-46.9437,0.928116,0.935965,2,3,0,47.5099,9.37601,-0.917314,1.24255
-45.165,1,0.935965,2,3,0,46.7089,9.51807,-0.865449,1.31142
-45.6819,0.98594,0.935965,2,3,0,47.0288,9.86136,-0.98674,1.23875
-43.8269,1,0.935965,2,3,0,45.7062,9.70905,-1.00297,1.55621
-43.881,0.953452,0.935965,2,3,0,44.3951,9.65257,-1.09209,1.36977
-43.9203,0.977252,0.935965,2,3,0,44.2373,9.84181,-1.04839,1.43966
-46.5191,0.703357,0.935965,2,3,0,46.6722,9.86058,-1.25707,1.83875
-45.712,0.993157,0.935965,3,15,0,47.5417,9.36385,-0.98524,1.32215
-44.5629,1,0.935965,2,3,0,45.9913,9.62325,-0.886288,1.32586
-44.699,0.962876,0.935965,3,11,0,45.5186,9.64176,-1.23133,1.65051
-44.699,0.683327,0.935965,1,3,0,47.9291,9.64176,-1.23133,1.65051
-44.5603,0.974653,0.935965,2,3,0,45.1948,9.61792,-0.767297,1.48483
-45.6573,0.715357,0.935965,1,1,0,45.7761,9.61449,-0.667257,1.3983
-45.8537,0.930082,0.935965,3,15,0,47.6066,10.1336,-1.03365,1.54912
-48.6992,0.717765,0.935965,2,3,0,49.6119,10.1873,-0.741771,1.34847
-45.993,1,0.935965,1,1,0,48.1376,10.1183,-0.907381,1.466
-49.3531,0.648828,0.935965,2,3,0,49.6805,8.9485,-1.07462,1.67198
-44.1812,0.879222,0.935965,2,3,0,49.9638,9.48963,-1.1333,1.47641
-44.1297,0.927359,0.935965,2,3,0,45.3141,9.88752,-0.979829,1.47761
-44.1297,0.71693,0.935965,1,3,0,46.3216,9.88752,-0.979829,1.47761
-46.5006,0.779391,0.935965,2,3,0,47.6004,9.44447,-1.0059,1.2181
-49.3498,0.692122,0.935965,2,3,0,49.8942,10.0398,-0.828648,2.07524
-45.3154,0.914574,0.935965,2,3,0,50.9161,9.51025,-1.33528,1.38041
-45.7129,0.804058,0.935965,2,7,0,47.891,9.844,-1.40916,1.61328
-44.9243,0.981344,0.935965,2,3,0,46.5753,9.88692,-1.07929,1.68824
-46.349,0.913129,0.935965,2,3,0,46.5474,9.84183,-1.21516,1.84055
-45.1592,1,0.935965,2,7,0,47.0767,9.98896,-0.839682,1.5583
-45.9639,0.978185,0.935965,2,3,0,46.118,10.0146,-0.779582,1.67135
-51.5036,0.683249,0.935965,2,3,0,52.017,10.4633,-0.709939,1.93567
-48.0888,0.873393,0.935965,3,11,0,52.5777,10.0829,-0.939635,1.95158
-48.0244,0.895901,0.935965,2,3,0,50.9262,9.9535,-1.2799,1.95365
-47.0694,0.938111,0.935965,3,15,0,51.1164,9.23318,-1.21199,1.35873
-47.4265,0.850466,0.935965,2,7,0,50.6283,9.31506,-1.36603,1.78665
-47.1765,0.935615,0.935965,2,3,0,49.1072,9.75868,-0.872627,1.16947
-47.3736,1,0.935965,2,7,0,47.667,9.50267,-1.21385,1.93508
-44.798,1,0.935965,2,3,0,47.7167,9.98101,-1.1677,1.50176
-48.3992,0.584746,0.935965,2,3,0,49.2392,9.58361,-1.13618,2.05565
-44.575,1,0.935965,2,3,0,48.4063,9.58585,-1.28363,1.55828
-43.8747,1,0.935965,2,3,0,44.6943,9.79115,-1.04908,1.54213
-43.7517,0.763035,0.935965,2,7,0,46.5609,9.59252,-1.01024,1.44629
-44.7987,0.824882,0.935965,2,3,0,44.9494,9.58867,-1.32989,1.54508
-44.9661,0.986922,0.935965,2,3,0,45.3401,9.78729,-0.743462,1.41249
-45.0683,0.98706,0.935965,2,7,0,45.8782,9.54975,-0.729119,1.44394
-44.4623,0.809391,0.935965,2,3,0,46.4867,9.67467,-1.02735,1.67523
-44.1365,1,0.935965,2,3,0,44.9442,9.61752,-0.962519,1.34728
-44.4391,0.857731,0.935965,2,3,0,45.4151,9.75859,-1.19279,1.62486
-44.1227,0.993785,0.935965,2,3,0,44.8449,9.71016,-0.941252,1.34868
-45.7436,0.769189,0.935965,2,3,0,46.3598,9.96066,-1.17135,1.29328
-44.539,1,0.935965,2,3,0,46.6334,9.60313,-1.27557,1.38954
-44.8555,0.974085,0.935965,2,3,0,45.281,9.79878,-0.74976,1.4362
-44.7543,1,0.935965,2,7,0,44.818,9.58224,-1.33124,1.50554
-44.7226,0.926409,0.935965,2,3,0,45.9966,9.59745,-1.30159,1.5793
-45.6851,0.881222,0.935965,2,3,0,46.2118,9.59701,-0.62583,1.55658
-45.4155,0.959894,0.935965,3,15,0,47.0635,9.98556,-0.952619,1.33575
-45.3647,1,0.935965,2,3,0,46.2379,10.0653,-1.10718,1.45194
-45.3647,0.638976,0.935965,2,3,0,48.8701,10.0653,-1.10718,1.45194
-44.6775,0.876021,0.935965,2,3,0,46.7899,9.56183,-1.04206,1.29124
-44.2989,0.83136,0.935965,2,3,0,46.1796,9.56883,-1.24881,1.47503
-44.2996,0.970764,0.935965,3,11,0,44.9948,9.88856,-0.914335,1.51654
-45.6301,0.837402,0.935965,2,3,0,46.2632,9.79684,-0.705852,1.6936
-44.9356,0.985747,0.935965,2,3,0,46.1772,9.41618,-1.211,1.41922
-44.4519,0.929153,0.935965,2,3,0,46.502,9.75499,-1.01856,1.66798
-44.9359,0.967066,0.935965,3,11,0,45.3974,9.91181,-0.949332,1.33008
-46.0527,0.88253,0.935965,2,3,0,46.9523,9.22216,-1.04162,1.51552
-46.3866,0.78054,0.935965,2,3,0,48.1779,10.1023,-1.06484,1.73987
-47.9042,0.905865,0.935965,2,3,0,48.7814,10.0516,-1.36642,1.85434
-48.7857,0.939827,0.935965,2,3,0,51.0584,9.96121,-0.404364,1.56736
-45.1561,1,0.935965,2,3,0,48.8502,9.76851,-1.37545,1.41314
-44.64,1,0.935965,1,1,0,45.1598,9.75874,-1.31715,1.43002
-44.8068,0.986476,0.935965,4,27,0,45.535,9.91346,-1.15923,1.6303
-45.9128,0.921911,0.935965,2,3,0,46.412,10.0903,-0.956457,1.66781
-47.9726,0.84309,0.935965,2,7,0,49.7494,9.4908,-0.475262,1.4544
-44.4878,1,0.935965,2,3,0,47.909,9.66383,-1.30079,1.42584
-44.292,0.976138,0.935965,2,3,0,45.1872,9.45275,-1.00198,1.46168
-44.9531,0.646218,0.935965,1,3,0,47.9911,10.0289,-1.04867,1.48731
-44.8093,0.892893,0.935965,2,3,0,46.7838,9.36765,-1.03439,1.47553
-44.0492,0.997933,0.935965,2,3,0,45.0843,9.55873,-1.00934,1.57178
-47.4802,0.662389,0.935965,2,7,0,47.8063,10.1632,-1.31518,1.72773
-46.2856,1,0.935965,2,3,0,48.7349,9.80916,-1.42707,1.71264
-44.2212,0.945998,0.935965,2,3,0,47.2846,9.70099,-0.817272,1.47328
-44.7198,0.862245,0.935965,2,3,0,45.7627,9.4221,-1.03051,1.38054
-46.002,0.488052,0.935965,3,11,0,50.471,9.96783,-1.14905,1.77374
-44.3942,1,0.935965,2,3,0,45.9961,9.77679,-1.12581,1.6409
-47.2366,0.690987,0.935965,1,3,0,48.1332,9.66706,-1.47906,1.80622
-46.8315,1,0.935965,1,1,0,47.5028,9.69536,-1.46053,1.77246
-43.9872,1,0.935965,2,3,0,46.6728,9.68834,-1.16541,1.37795
-44.72,0.868164,0.935965,2,3,0,44.8668,9.62529,-0.758546,1.57514
-44.9965,0.975924,0.935965,2,3,0,45.1681,9.78907,-1.32298,1.37081
-46.8828,0.79854,0.935965,3,11,0,47.7334,10.1325,-1.20358,1.36092
-44.4029,1,0.935965,2,3,0,46.6405,9.68463,-0.945926,1.6569
-43.8864,0.919793,0.935965,2,3,0,45.5106,9.63212,-0.915132,1.4331
-44.4027,0.665,0.935965,2,3,0,48.0965,9.76964,-1.18573,1.61932
-43.6902,0.939207,0.935965,1,3,0,44.9691,9.6452,-0.996526,1.43491
-43.7368,0.879592,0.935965,2,3,0,44.6099,9.66648,-1.06869,1.52876
-44.5017,0.840381,0.935965,1,3,0,45.1354,9.93895,-0.997425,1.41174
-43.9937,0.998307,0.935965,2,7,0,44.86,9.5711,-1.02087,1.37682
-43.7235,1,0.935965,2,3,0,44.0368,9.59816,-1.03417,1.47748
-44.603,0.865859,0.935965,2,3,0,44.7571,9.78055,-1.29282,1.40423
-44.8241,0.817336,0.935965,2,7,0,47.3066,9.5588,-0.795289,1.62033
-45.0102,0.927038,0.935965,3,11,0,46.1297,9.81049,-1.29862,1.35204
-43.8603,1,0.935965,2,3,0,44.9742,9.65379,-0.914548,1.43544
-44.1522,0.702584,0.935965,2,3,0,48.3951,9.72321,-1.10991,1.61459
-48.5425,0.759951,0.935965,2,3,0,48.8071,9.07081,-1.07309,1.40466
-50.7206,0.934495,0.935965,4,19,0,53.6128,9.63221,-0.501449,2.1448
-44.8791,1,0.935965,2,3,0,50.3192,9.55033,-0.742515,1.49085
-45.3633,0.810036,0.935965,2,3,0,47.8163,9.44402,-1.11025,1.72021
-46.3014,0.891983,0.935965,2,3,0,47.4629,10.1456,-1.21429,1.54328
-45.9556,0.797545,0.935965,2,3,0,49.9807,9.74376,-1.22078,1.21919
-48.3235,0.459016,0.935965,2,3,0,50.2123,9.1215,-0.813647,1.80273
-46.0963,0.906352,0.935965,2,3,0,49.7623,9.68226,-1.17478,1.84385
-45.5601,1,0.935965,2,3,0,46.9411,9.5209,-0.84727,1.28586
-45.0913,1,0.935965,2,3,0,45.9458,9.85898,-1.32348,1.58852
-44.9021,0.996699,0.935965,3,11,0,45.6293,9.62283,-0.754725,1.39409
-44.7305,0.990925,0.935965,2,3,0,45.3683,9.54518,-1.23064,1.62701
-44.9698,0.739437,0.935965,2,7,0,47.5478,9.67354,-0.716546,1.58515
-44.3175,0.994545,0.935965,2,3,0,45.3845,9.57571,-1.25303,1.44777
-44.3134,1,0.935965,2,7,0,44.4588,9.83159,-0.846693,1.50456
-45.4856,0.605303,0.935965,2,3,0,49.0609,9.5123,-1.39623,1.54564
-44.8034,1,0.935965,1,1,0,45.4855,9.52789,-1.31492,1.49597
-44.1787,0.99422,0.935965,2,7,0,44.9336,9.77966,-0.929246,1.36269
-44.9587,0.876385,0.935965,2,3,0,45.4258,9.63398,-1.36876,1.44736
