# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2365853641
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.901,0.909678,0.857704,2,3,0,147.555,0.174976,0.500194,8.90123
-147.457,0.968878,0.857704,2,3,0,147.531,0.248778,-0.959483,9.1054
-146.205,0.926174,0.857704,2,3,0,148.517,0.137285,-0.189928,8.52839
-147.134,0.894667,0.857704,2,7,0,147.963,0.32884,-0.299205,7.77859
-146.355,0.981744,0.857704,2,3,0,147.566,0.331441,0.188192,8.5317
-146.453,0.678338,0.857704,2,7,0,149.757,0.0406798,-0.224339,9.41343
-147.266,0.94669,0.857704,3,11,0,147.306,0.300924,0.146494,7.81776
-147.429,0.959263,0.857704,1,1,0,147.68,0.284556,0.213625,7.80068
-146.883,1,0.857704,2,3,0,148.166,0.422584,-0.469235,9.43145
-147.005,0.890318,0.857704,3,15,0,148.84,0.0767519,-0.34612,8.16081
-146.607,0.775076,0.857704,2,7,0,149.312,0.387257,0.290293,8.88495
-147.776,0.745972,0.857704,2,3,0,149.606,-0.121533,-0.505747,9.23969
-149.62,0.758771,0.857704,4,19,0,151.898,0.464072,0.529393,10.664
-150.883,0.769589,0.857704,2,3,0,154.936,0.675257,-1.04018,9.59346
-148.055,0.991089,0.857704,2,7,0,151.679,0.4835,0.0552017,7.59293
-146.61,0.960665,0.857704,2,3,0,148.663,0.395647,0.215624,8.46664
-149.462,0.729513,0.857704,2,3,0,150.289,0.754151,0.181604,8.3124
-146.511,1,0.857704,2,3,0,149.665,0.442512,0.0657372,8.82119
-146.469,0.909078,0.857704,3,15,0,148.113,0.10572,-0.523236,9.23605
-146.699,0.946343,0.857704,3,11,0,147.27,0.343958,0.344071,8.51488
-146.495,0.753309,0.857704,2,3,0,149.665,0.290669,-0.644244,8.80214
-146.821,0.945524,0.857704,3,15,0,147.425,0.38816,-0.553116,8.21343
-146.333,0.993987,0.857704,2,3,0,147.189,0.187063,0.115894,8.43897
-147.796,0.808602,0.857704,2,3,0,148.591,0.302931,-0.73198,7.78994
-146.899,0.803808,0.857704,2,3,0,150.978,0.508808,-0.123252,9.07185
-146.132,1,0.857704,2,3,0,146.84,0.36186,-0.0730133,9.06205
-148.151,0.648837,0.857704,2,3,0,150.193,-0.192283,-0.161599,9.33367
-146.871,0.978893,0.857704,2,3,0,148.77,0.0367054,0.241433,9.61087
-149.07,0.609521,0.857704,2,3,0,151.744,-0.00807869,-0.883652,10.4923
-148.989,0.822365,0.857704,3,11,0,152.578,0.598009,0.644483,8.51854
-149.778,0.869008,0.857704,1,1,0,150.188,0.565255,0.849433,8.24668
-149.683,0.989118,0.857704,4,27,0,150.732,0.628518,0.687423,8.14298
-148.553,0.997075,0.857704,4,23,0,149.904,0.412586,0.846356,8.98942
-146.083,0.896991,0.857704,2,3,0,150.085,0.129292,-0.0402734,8.83172
-148.099,0.810607,0.857704,2,3,0,148.447,0.53751,0.223835,7.81143
-148.178,0.979952,0.857704,4,27,0,148.917,0.396911,0.087412,7.47882
-148.31,0.977355,0.857704,2,7,0,149.097,0.298788,-0.226803,7.3765
-146.742,1,0.857704,2,3,0,148.568,0.464324,0.15443,8.87277
-146.978,0.98022,0.857704,3,11,0,147.322,0.435385,0.220933,9.43247
-147.934,0.838038,0.857704,1,1,0,147.997,0.547528,0.257549,9.525
-147.7,0.909538,0.857704,2,3,0,149.858,0.306282,0.632956,9.67852
-146.722,1,0.857704,2,3,0,147.827,0.177966,-0.587578,8.3243
-147.143,0.790076,0.857704,2,3,0,149.869,-0.00241728,-0.304881,9.98305
-148.464,0.877079,0.857704,2,3,0,150.082,0.575605,-0.125653,7.56874
-148.166,0.922286,0.857704,4,23,0,150.509,0.266598,-1.06101,8.24631
-146.627,0.945224,0.857704,2,3,0,149.132,0.291067,-0.585547,9.45358
-146.452,0.997385,0.857704,4,19,0,146.942,0.0410823,-0.0104713,8.83873
-147.128,0.684607,0.857704,1,3,0,149.554,0.409081,-0.452728,9.74531
-146.216,0.874233,0.857704,3,11,0,149.121,0.129724,-0.189353,8.54529
-146.481,0.953831,0.857704,2,3,0,146.927,0.0201163,-0.224066,9.13227
-148.32,0.815636,0.857704,2,3,0,148.708,0.525816,-0.655482,9.74585
-146.134,0.973448,0.857704,2,5,0,148.445,0.242281,-0.187773,9.50285
-146.436,0.933432,0.857704,2,7,0,146.912,0.23225,0.300806,9.33294
-145.976,0.904379,0.857704,2,3,0,147.51,0.156513,-0.0867503,9.0635
-146.203,0.959573,0.857704,3,15,0,146.501,0.255438,-0.447143,9.26134
-146.205,0.956336,0.857704,3,7,0,146.911,0.36664,-0.326138,8.57987
-146.919,0.943284,0.857704,2,7,0,147.127,0.443633,0.178586,8.24004
-148.52,0.898703,0.857704,2,3,0,148.797,0.610853,0.0571666,7.71795
-147.904,0.837871,0.857704,2,7,0,150.955,-0.0892198,-0.532653,9.90969
-147.945,0.93214,0.857704,2,7,0,149.61,0.531697,-0.28476,9.85602
-148.735,0.889969,0.857704,2,3,0,149.404,0.0516136,0.0500097,7.5797
-147.552,1,0.857704,2,7,0,149.24,0.475332,-0.747469,9.12762
-146.674,0.750668,0.857704,1,3,0,150.661,0.116614,0.0871194,8.30143
-147.481,0.75002,0.857704,2,3,0,149.842,0.554729,0.241505,8.73348
-147.135,0.96155,0.857704,2,3,0,148.358,-0.0563038,-0.408654,9.34166
-148.547,0.852862,0.857704,3,15,0,149.689,0.474818,-1.03288,9.14968
-147.53,0.983571,0.857704,3,15,0,149.507,-0.0545461,-0.356929,8.40111
-149.412,0.802036,0.857704,2,3,0,150.222,0.475012,0.538074,10.4926
-147.378,0.93676,0.857704,2,3,0,150.704,0.355827,0.608953,8.89889
-147.395,0.990196,0.857704,3,15,0,147.885,0.230461,0.66569,9.04435
-146.743,0.987193,0.857704,2,3,0,147.868,0.129188,-0.617724,8.50755
-146.394,1,0.857704,2,3,0,146.971,0.193039,-0.317923,8.26511
-147.109,0.945818,0.857704,2,7,0,147.393,0.4876,0.288807,8.65999
-146.838,0.948713,0.857704,4,23,0,148.122,0.356619,0.42866,8.76775
-147.116,0.97884,0.857704,3,15,0,147.898,0.34513,-0.373037,7.81653
-147.052,0.895706,0.857704,2,3,0,148.572,0.402306,-0.0274496,7.88229
-147.596,0.861471,0.857704,3,7,0,148.73,0.205855,0.537716,8.18974
-148.434,0.92923,0.857704,2,3,0,149.567,0.330915,0.877881,9.15446
-147.836,0.966328,0.857704,3,15,0,149.856,0.274342,0.522107,10.1618
-146.544,0.986457,0.857704,2,7,0,148.001,0.237987,-0.466793,8.21734
-146.395,0.989552,0.857704,2,7,0,146.955,0.357627,0.0380765,9.43169
-147.695,0.801396,0.857704,2,3,0,149.611,0.430086,-0.248018,7.60766
-146.485,1,0.857704,2,3,0,148.296,0.289872,-0.109004,9.79493
-146.581,0.825333,0.857704,2,3,0,148.632,0.240601,0.0692938,8.13634
-147.54,0.907493,0.857704,2,3,0,148.28,0.147847,0.606896,8.52259
-146.744,0.919984,0.857704,2,3,0,148.539,0.387835,0.286199,9.28437
-145.982,0.966966,0.857704,2,3,0,147.147,0.21577,-0.0145884,8.70188
-146.755,0.912934,0.857704,2,3,0,146.774,0.376109,-0.390455,9.63438
-148.366,0.911155,0.857704,2,3,0,148.78,0.391257,-0.502132,7.42731
-146.987,1,0.857704,2,3,0,148.931,0.348019,0.165147,9.9056
-146.803,0.879787,0.857704,3,15,0,149.79,0.0434249,0.0289063,9.87139
-148.963,0.813358,0.857704,2,3,0,149.574,0.163074,0.76906,10.4452
-148.172,0.9991,0.857704,4,23,0,149.604,0.0893568,0.782224,9.46772
-149.127,0.903605,0.857704,2,3,0,150.437,0.308514,0.697699,10.5691
-146.284,0.810029,0.857704,2,3,0,152.933,0.368827,-0.163684,8.35095
-147.834,0.797454,0.857704,2,3,0,148.264,0.122482,-0.992046,8.59399
-150.194,0.874106,0.857704,2,3,0,150.486,-0.09116,-1.13149,8.25877
-146.172,1,0.857704,2,7,0,149.753,0.317897,0.13854,8.72994
-147.155,0.8231,0.857704,2,3,0,148.267,0.0267004,0.0459335,10.127
-146.403,0.912285,0.857704,3,7,0,148.471,0.287343,-0.60153,8.95213
-148.311,0.889316,0.857704,2,7,0,148.629,0.581765,-0.00845094,7.68431
-146.001,1,0.857704,2,3,0,148.158,0.24883,-0.15653,8.54738
-145.917,0.945253,0.857704,2,3,0,146.46,0.243247,-0.241902,9.02332
-146.769,0.800133,0.857704,2,3,0,147.848,0.224513,0.470287,9.13097
-146.438,0.981728,0.857704,2,3,0,147.23,0.121192,0.163097,9.54933
-146.438,0.567561,0.857704,2,3,0,151.833,0.121192,0.163097,9.54933
-146.505,0.790997,0.857704,2,3,0,148.922,0.206983,0.115535,9.79367
-146.051,0.996721,0.857704,3,7,0,146.536,0.19596,-0.267828,8.58925
-147.96,0.793397,0.857704,2,7,0,147.987,0.506008,0.269832,9.81288
-147.145,0.95516,0.857704,2,3,0,148.472,0.0699448,-0.727088,8.64102
-146.2,0.985479,0.857704,2,3,0,147.407,0.103723,-0.333652,9.14366
-147.509,0.666679,0.857704,2,3,0,149.756,0.410223,0.431747,9.67367
-148.368,0.9104,0.857704,2,7,0,149.354,0.173185,-1.14536,8.56101
-146.076,1,0.857704,2,3,0,148.33,0.1293,-0.219669,8.80434
-146.492,0.926157,0.857704,2,3,0,146.997,0.442035,-0.320291,8.56153
-146.113,0.891258,0.857704,1,3,0,147.993,0.194442,-0.132883,9.49919
-146.331,0.977304,0.857704,2,3,0,146.492,0.0903235,-0.399404,9.22356
-148,0.846577,0.857704,2,3,0,148.402,0.647594,-0.0118078,8.67163
-148.033,0.991704,0.857704,3,11,0,149.102,-0.179128,-0.0684744,9.1604
-146.839,0.972349,0.857704,4,15,0,148.651,-0.0381536,-0.216767,9.26496
-147.018,0.963031,0.857704,2,3,0,147.734,0.038543,-0.331506,10.0115
-148.591,0.875892,0.857704,2,3,0,149.411,0.0478984,0.618229,8.14616
-150.316,0.796035,0.857704,2,7,0,153.44,-0.35505,-0.352487,9.5746
-146.611,0.968559,0.857704,2,3,0,150.695,-0.00100812,-0.251625,9.08467
-148.006,0.642656,0.857704,2,3,0,151.099,0.222235,0.717053,9.82591
-146.141,0.967031,0.857704,2,3,0,148.718,0.335559,0.022782,9.16078
-147.066,0.730793,0.857704,2,3,0,148.859,0.105614,-0.713445,9.56097
-147.666,0.930334,0.857704,2,3,0,148.422,0.102901,0.51357,8.30092
-148.064,0.986589,0.857704,2,7,0,148.212,0.427239,-0.952414,9.2986
-146.587,0.968904,0.857704,2,3,0,148.988,0.401496,-0.365122,8.22717
-145.919,0.967093,0.857704,2,3,0,147.099,0.283706,-0.103988,8.94221
-145.919,0.445751,0.857704,1,3,0,152.434,0.283706,-0.103988,8.94221
-146.051,0.904528,0.857704,2,3,0,146.711,0.148529,-0.252225,8.7654
-146.818,0.782193,0.857704,1,3,0,148.176,0.49088,-0.0952666,9.13961
-145.997,1,0.857704,2,3,0,146.752,0.262345,-0.310486,8.66802
-149.06,0.565444,0.857704,2,3,0,150.252,0.273712,0.253482,7.32332
-148,0.758083,0.857704,2,3,0,152.164,0.633392,0.0868506,8.8798
-147.983,0.860475,0.857704,3,11,0,150.401,-0.0371383,-0.712714,9.9238
-147.766,0.919093,0.857704,3,11,0,149.824,0.351197,0.493436,7.99002
-147.122,0.726354,0.857704,2,3,0,151.372,0.213473,-0.751548,9.65237
-149.215,0.883994,0.857704,3,7,0,149.506,0.618437,-0.960139,8.34961
-146.091,1,0.857704,2,3,0,148.867,0.179004,-0.257357,8.56496
-146.091,0.739431,0.857704,2,3,0,148.407,0.179004,-0.257357,8.56496
-147.74,0.75218,0.857704,2,3,0,148.515,0.196175,-1.02225,8.65842
-147.399,1,0.857704,2,3,0,148.098,0.292962,-0.880529,8.3275
-146.917,0.699404,0.857704,1,3,0,151.324,0.194526,0.442949,8.51603
-148.099,0.788283,0.857704,1,1,0,148.118,0.155578,0.698296,8.32961
-148.713,0.915153,0.857704,2,3,0,149.771,0.458035,-0.963985,9.70243
-149.389,0.894842,0.857704,2,3,0,150.764,0.0587066,-0.0947533,7.36969
-147.426,0.612231,0.857704,2,3,0,153.247,0.233435,-0.929429,9.29575
-148.035,0.96561,0.857704,2,3,0,148.058,0.224119,0.804247,8.73736
-147.523,1,0.857704,2,3,0,148.687,0.0529062,0.49441,8.55343
-146.787,0.989645,0.857704,3,11,0,148.64,0.484348,-0.351117,8.43249
-146.073,0.805006,0.857704,2,3,0,148.946,0.147245,-0.276267,8.75153
-146.636,0.799773,0.857704,2,7,0,147.836,0.423106,-0.00561865,9.40144
-147.2,0.977265,0.857704,4,23,0,147.385,0.218291,0.382664,8.1361
-146.754,1,0.857704,2,3,0,147.659,0.114363,-0.43328,9.86488
-147.362,0.77671,0.857704,2,3,0,150.153,0.370241,-0.86131,8.46283
-148.437,0.953513,0.857704,2,3,0,149.028,0.506462,-0.760573,7.75799
-147.762,0.827883,0.857704,3,15,0,150.805,-0.0689568,0.216004,10.0455
-153.174,0.651931,0.857704,2,3,0,154.325,0.817687,-1.01085,7.23826
-147.95,1,0.857704,2,3,0,153.909,0.524868,0.515629,8.91667
-146.887,0.989257,0.857704,3,15,0,149.194,0.244262,-0.801157,8.78344
-148.215,0.854706,0.857704,2,3,0,148.742,0.121103,-0.799047,7.88055
-147.399,0.995145,0.857704,3,11,0,149.384,0.29438,0.582935,9.55637
-147.407,0.981967,0.857704,2,7,0,148.374,0.419993,0.147512,9.97307
-146.774,0.892193,0.857704,2,3,0,149.211,0.0795255,-0.637605,8.87933
-147.78,0.827832,0.857704,2,3,0,148.943,-0.132433,-0.218813,8.72949
-146.822,0.987106,0.857704,2,7,0,148.171,0.511756,-0.150264,8.82229
-146.199,0.857629,0.857704,2,3,0,148.595,0.27735,-0.0793632,8.32743
-146.791,0.907604,0.857704,3,11,0,147.469,0.408481,0.0124771,9.62945
-147.324,0.958177,0.857704,2,7,0,148.243,0.570782,0.0148244,8.77192
-147.035,0.972044,0.857704,2,7,0,148.301,0.457244,-0.466228,8.11862
-147.988,0.804792,0.857704,2,7,0,149.313,0.267373,-0.142533,10.7991
-146.436,0.830974,0.857704,2,3,0,150.408,0.115555,-0.516498,8.76271
-147.636,0.882843,0.857704,3,7,0,148.452,0.498297,0.0605123,7.80935
-146.677,1,0.857704,2,3,0,147.812,0.411404,0.211952,8.44033
-147.093,0.704149,0.857704,4,15,0,150.63,0.156143,0.182864,10.2076
-148.641,0.735594,0.857704,4,19,0,151.376,-0.0568101,-0.892245,9.90938
-148.505,0.940917,0.857704,4,19,0,150.585,0.161877,-1.09805,9.76487
-148.806,0.969837,0.857704,2,7,0,149.807,0.325167,-1.22957,9.20607
-147.711,1,0.857704,2,3,0,149.283,0.0239067,0.596182,8.99822
-147.041,1,0.857704,1,1,0,147.656,0.0689385,0.444676,8.96035
-147.041,0.530219,0.857704,2,3,0,154.103,0.0689385,0.444676,8.96035
-146.062,1,0.857704,2,7,0,146.944,0.183417,-0.322247,9.25793
-146.002,0.98833,0.857704,2,3,0,146.29,0.174126,0.0234429,9.05617
-145.922,0.996368,0.857704,2,3,0,146.083,0.258197,-0.202994,9.07676
-146.67,0.72374,0.857704,2,3,0,148.693,0.468742,0.0540756,8.55419
-150.551,0.597457,0.857704,2,7,0,151.447,-0.204563,-0.669309,7.95278
-147.315,1,0.857704,2,3,0,151.068,0.148751,-0.885549,8.68375
-148.411,0.862671,0.857704,3,11,0,149.671,-0.109798,-0.807744,9.02375
-147.199,0.974377,0.857704,2,7,0,149.805,0.403438,-0.313091,7.80303
-149.879,0.746813,0.857704,2,3,0,150.135,0.258527,-0.185284,7.04018
-146.781,1,0.857704,2,3,0,149.72,0.442771,-0.516573,9.0186
-147.84,0.914531,0.857704,4,19,0,148.504,0.13355,-0.937317,9.70962
-147.042,1,0.857704,1,1,0,147.752,0.168927,-0.765874,9.48795
-148.055,0.821244,0.857704,4,19,0,150.209,-0.136028,-0.0914645,10.0898
-146.902,0.893906,0.857704,2,7,0,149.848,0.215871,0.385794,9.7304
-147.563,0.801609,0.857704,2,3,0,149.614,0.0357789,-0.757047,8.46114
-147.56,0.991526,0.857704,3,11,0,148.509,0.360433,0.620384,9.32969
-147.74,0.986574,0.857704,2,7,0,148.397,0.498802,0.50582,8.92648
-147.258,0.97691,0.857704,3,15,0,148.949,0.00349482,0.18001,10.0026
-146.153,0.969864,0.857704,3,7,0,148.105,0.197056,-0.466342,9.03769
-146.172,0.845973,0.857704,2,3,0,147.693,0.0988543,0.00509311,9.00157
-146.05,0.997555,0.857704,3,15,0,146.296,0.219878,-0.293082,8.56619
-146.576,0.866373,0.857704,3,7,0,147.297,0.313355,0.135502,9.68242
-147.087,0.973017,0.857704,2,3,0,147.128,0.329954,0.140608,10.0547
-148.195,0.940482,0.857704,3,15,0,149.071,0.0323311,-0.107431,10.8742
-145.929,0.956687,0.857704,4,15,0,149.044,0.233444,-0.280143,8.95645
-146.927,0.877282,0.857704,2,3,0,147.006,0.516036,-0.00282059,8.92061
-146.564,0.918467,0.857704,2,3,0,148.314,0.0604348,0.184692,8.84992
-146.81,0.939736,0.857704,2,3,0,147.603,0.489432,-0.178466,9.1431
-148.441,0.661067,0.857704,2,3,0,151.592,0.171267,-0.86774,10.395
-146.015,1,0.857704,2,3,0,148.258,0.305133,-0.236723,8.60494
-148.092,0.79665,0.857704,4,15,0,148.319,-0.154102,-0.0728843,8.63783
-146.108,0.946928,0.857704,2,5,0,148.498,0.232991,-0.193282,8.42319
-146.511,0.96037,0.857704,2,3,0,146.593,0.407127,-0.0749505,9.38459
-146.863,0.974662,0.857704,2,3,0,147.461,0.272576,-0.250648,7.89573
-147.911,0.942633,0.857704,4,31,0,148.323,-0.0154135,0.592347,9.39275
-147.682,0.957544,0.857704,4,23,0,149.155,-0.110588,-0.278659,9.84301
-148.581,0.94386,0.857704,4,19,0,148.981,0.166241,-0.051931,11.1777
-146.761,0.865834,0.857704,2,7,0,150.349,-0.00688806,0.109267,9.22278
-147.461,0.951447,0.857704,2,3,0,147.888,-0.0234296,0.103749,10.1464
-148.437,0.879898,0.857704,2,7,0,149.972,0.0366267,0.0461606,7.69782
-147.96,1,0.857704,2,3,0,148.948,0.0198989,-0.291577,7.86936
-146.847,0.784969,0.857704,2,3,0,151.499,0.480699,-0.0213329,9.24318
-147.975,0.830226,0.857704,2,3,0,149.241,0.365876,-0.735575,10.0772
-147.584,1,0.857704,2,3,0,148.161,0.314002,-0.595167,10.1817
-146.151,0.956012,0.857704,2,3,0,148.43,0.225761,-0.46023,8.70807
-147.618,0.817938,0.857704,2,3,0,148.131,-0.0505103,0.119798,8.38306
-147.918,0.99564,0.857704,2,7,0,147.997,0.597664,-0.360794,9.28188
-146.252,1,0.857704,2,3,0,147.999,0.128317,-0.441099,9.14117
-146.463,0.901139,0.857704,2,3,0,147.588,0.0928689,0.0750475,9.62275
-147.273,0.940569,0.857704,2,3,0,147.636,0.497308,-0.195808,7.9353
-146.126,1,0.857704,2,3,0,147.273,0.327937,-0.378594,8.69202
-146.961,0.755736,0.857704,2,3,0,148.003,0.0811356,0.035871,8.18711
-146.096,0.883551,0.857704,1,3,0,147.903,0.185168,-0.176789,9.46043
-146.311,0.875737,0.857704,2,3,0,147.365,0.173181,-0.478817,8.58311
-146.632,0.977315,0.857704,2,3,0,146.799,0.192766,-0.390394,8.14352
-146.494,0.979283,0.857704,2,3,0,147.137,0.349388,0.172388,9.41035
-146.109,0.99251,0.857704,2,3,0,146.762,0.169895,0.0809275,9.26785
-149.95,0.456874,0.857704,1,3,0,153.692,0.643702,0.713083,8.12144
-148.69,0.974521,0.857704,2,7,0,151.833,0.585502,-0.181861,7.50097
-149.632,0.675517,0.857704,3,7,0,153.283,0.466211,-0.692797,7.21753
-146.915,1,0.857704,4,23,0,149.372,0.245148,-0.595597,8.10652
-146.34,0.985219,0.857704,4,19,0,147.396,0.382842,-0.435746,8.84711
-146.523,0.993169,0.857704,4,19,0,146.682,0.37242,-0.568524,8.7073
-147.144,0.833307,0.857704,2,3,0,147.971,0.132608,-0.576576,8.11525
-148.069,0.917654,0.857704,2,3,0,148.604,0.229342,0.143617,10.8167
-150.624,0.821094,0.857704,2,3,0,152.05,0.371268,-0.991801,7.16856
-146.459,0.900378,0.857704,2,3,0,151.57,0.349873,-0.172526,8.14977
-146.78,0.95503,0.857704,3,7,0,147.211,0.146511,-0.607361,9.62698
-147.271,0.884852,0.857704,4,19,0,149.311,0.10189,0.310387,10.1268
-147.323,0.889085,0.857704,3,11,0,149.376,0.0175247,-0.576633,9.86747
-147.487,0.919299,0.857704,2,3,0,148.759,0.343235,-0.538324,10.1229
-149.965,0.825915,0.857704,2,3,0,151.005,0.0124089,0.879369,10.5976
-147.607,1,0.857704,2,3,0,150.158,0.22284,-0.989785,8.60452
-147.297,0.939872,0.857704,2,3,0,148.963,0.486104,-0.678742,8.77581
-146.598,1,0.857704,2,3,0,147.637,0.273064,-0.683943,8.67774
-147.343,0.938144,0.857704,2,7,0,148.049,-0.0807243,-0.205734,9.74315
-146.91,1,0.857704,2,3,0,147.526,0.052178,-0.174207,10.0435
-146.732,0.967306,0.857704,2,3,0,147.643,0.33347,-0.366835,9.78368
-151.955,0.538012,0.857704,1,3,0,152.724,0.544119,-0.645176,11.5039
-148.849,0.983223,0.857704,2,7,0,153.086,-0.193065,0.0603632,10.2963
-149.854,0.932286,0.857704,2,3,0,150.861,-0.313082,0.18264,9.22156
-150.981,0.789294,0.857704,2,3,0,154.707,0.775046,0.356929,9.68417
-150.414,1,0.857704,2,7,0,151.04,-0.225617,-0.685091,8.12857
-147.838,1,0.857704,2,3,0,151.121,0.113611,-0.971305,8.52455
-146.808,0.859974,0.857704,2,3,0,149.744,0.180399,-0.40966,10.0042
-146.296,0.899535,0.857704,2,3,0,148.171,0.136166,-0.327527,8.50346
-148.453,0.458559,0.857704,1,3,0,151.979,0.51543,0.196839,10.1694
-146.42,1,0.857704,2,3,0,148.23,0.0323414,-0.175405,8.94944
-146.014,0.951956,0.857704,2,3,0,147.214,0.279361,-0.0846329,8.5529
-148.011,0.797859,0.857704,2,3,0,148.235,0.116352,-0.996294,8.42947
-147.105,0.993563,0.857704,2,7,0,148.997,-0.0385513,-0.386204,8.71591
-146.421,1,0.857704,2,3,0,147.294,0.443438,-0.0817571,8.8291
-146.524,0.980978,0.857704,2,3,0,146.799,0.0205572,-0.230261,8.86746
-146.128,0.947612,0.857704,2,3,0,147.144,0.367,-0.0604037,8.97355
-146.609,0.821628,0.857704,2,3,0,148.109,0.382251,-0.41826,8.20614
-146.402,0.993878,0.857704,2,3,0,146.966,0.378053,0.110404,8.45726
-146.328,0.851992,0.857704,2,3,0,148.235,0.367343,-0.416295,8.50916
