# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 943520885
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1464,1,0.749504,3,7,0,44.9699,9.54743,-0.952561,1.57231
-44.9874,0.932832,0.749504,2,7,0,45.5988,9.67002,-0.843803,1.70615
-45.9058,0.964506,0.749504,2,7,0,46.0532,9.64595,-1.23409,1.22511
-45.7888,1,0.749504,3,7,0,46.3799,9.74742,-0.856934,1.80711
-44.1605,1,0.749504,2,3,0,45.9207,9.72252,-1.07899,1.6229
-45.0791,0.931733,0.749504,2,3,0,45.6392,9.61882,-1.25257,1.69157
-45.3446,0.97915,0.749504,1,1,0,45.4445,9.57151,-1.27804,1.70285
-45.2384,0.989246,0.749504,3,7,0,46.5055,9.55782,-0.69657,1.46683
-48.1117,0.761692,0.749504,3,7,0,49.2328,9.16844,-0.866238,1.35033
-44.1044,1,0.749504,3,7,0,48.7832,9.80198,-0.921795,1.56246
-45.4917,0.875504,0.749504,2,3,0,45.8318,9.9565,-1.22835,1.67865
-45.0954,1,0.749504,1,1,0,45.536,9.92594,-1.16868,1.66717
-46.0627,0.955681,0.749504,3,7,0,46.7285,9.94663,-1.41751,1.56747
-43.8553,1,0.749504,2,3,0,46.0095,9.77729,-1.12583,1.41638
-43.6456,0.984699,0.749504,2,3,0,44.0644,9.69076,-0.999771,1.4629
-44.4003,0.940537,0.749504,2,3,0,44.4319,9.74908,-1.16697,1.32196
-43.8398,0.821309,0.749504,2,3,0,46.5925,9.64369,-0.914485,1.47121
-43.9844,0.976729,0.749504,3,7,0,44.3029,9.72833,-1.21099,1.46418
-44.4,0.964056,0.749504,2,3,0,44.658,9.64687,-1.26999,1.55367
-44.9253,0.970052,0.749504,2,3,0,45.1087,9.71693,-1.37149,1.50764
-44.1918,0.999117,0.749504,2,7,0,45.0424,9.77981,-0.841787,1.4789
-47.4008,0.750254,0.749504,2,3,0,47.9065,9.46818,-0.516999,1.47824
-44.5791,1,0.749504,3,7,0,47.5517,9.89404,-1.23279,1.52153
-44.6414,0.986257,0.749504,3,7,0,45.4848,9.55792,-0.779635,1.46491
-43.9124,0.998327,0.749504,2,7,0,44.6755,9.62627,-0.913624,1.51966
-45.9087,0.683692,0.749504,2,3,0,47.7562,9.34402,-1.00224,1.73565
-46.6733,0.92497,0.749504,2,7,0,48.014,9.62831,-1.1981,1.89246
-46.0625,0.992126,0.749504,3,7,0,48.086,9.71112,-0.784551,1.25422
-45.2601,0.982512,0.749504,3,7,0,47.5606,9.84141,-1.31768,1.35261
-44.5998,0.994483,0.749504,3,7,0,45.9503,9.89609,-1.21488,1.55746
-45.0793,0.949742,0.749504,3,7,0,45.9834,9.55695,-0.717746,1.46377
-44.2441,0.995717,0.749504,2,7,0,45.6883,9.75005,-1.16829,1.3433
-45.0771,0.951221,0.749504,2,3,0,45.1324,9.70983,-1.24915,1.28767
-44.1944,0.993001,0.749504,2,3,0,45.4735,9.83547,-0.940326,1.57397
-45.8962,0.88265,0.749504,2,3,0,46.4432,9.50387,-1.34613,1.32305
-45.6859,0.995421,0.749504,3,7,0,47.7527,9.72957,-0.764686,1.75815
-47.0458,0.887561,0.749504,3,7,0,48.7675,9.93318,-1.53232,1.56121
-45.0729,1,0.749504,2,3,0,47.4233,9.62996,-1.25492,1.69109
-44.4565,0.976651,0.749504,2,7,0,46.1007,9.43248,-0.958362,1.48966
-44.4051,0.97831,0.749504,3,7,0,45.2516,9.70311,-1.04674,1.29463
-44.2298,0.973348,0.749504,2,3,0,44.8538,9.74892,-1.14571,1.61208
-44.0604,0.937957,0.749504,2,3,0,45.2286,9.60811,-1.18775,1.53754
-44.1194,0.987438,0.749504,3,15,0,44.5336,9.65898,-0.934681,1.353
-44.023,0.812452,0.749504,1,3,0,46.0269,9.6055,-1.19487,1.5096
-43.7745,1,0.749504,3,7,0,44.106,9.57585,-1.04811,1.47607
-44.9975,0.87672,0.749504,2,3,0,45.1043,9.67969,-1.15157,1.72786
-44.9781,0.991325,0.749504,2,7,0,45.8445,9.70212,-1.31962,1.63012
-46.1003,0.945238,0.749504,2,7,0,46.784,10.0574,-1.32729,1.52495
-45.1901,0.911931,0.749504,3,7,0,47.8787,9.61787,-0.92262,1.25796
-44.1473,0.841697,0.749504,2,7,0,47.3093,9.79869,-0.871172,1.52324
-44.6879,0.950997,0.749504,3,7,0,45.2176,9.40899,-1.14952,1.45264
-44.4327,1,0.749504,3,7,0,45.2576,9.61547,-0.792225,1.52284
-44.8794,0.963701,0.749504,2,3,0,45.223,9.48447,-0.795548,1.44387
-46.3058,0.898329,0.749504,2,3,0,47.4406,10.101,-1.15276,1.36434
-45.2037,0.950951,0.749504,3,7,0,47.8602,9.31911,-1.08524,1.48583
-44.9942,0.945233,0.749504,3,7,0,47.2476,9.99945,-1.17023,1.5528
-43.7088,1,0.749504,2,3,0,44.8824,9.75966,-1.0009,1.47932
-44.1877,0.826945,0.749504,3,7,0,45.8401,9.57109,-1.02343,1.34349
-44.0986,0.829125,0.749504,2,3,0,46.4697,9.84504,-0.922507,1.50974
-46.0253,0.840571,0.749504,2,3,0,46.2314,10.084,-1.11597,1.69271
-44.3892,0.992781,0.749504,2,3,0,46.5887,9.54125,-1.24905,1.49145
-43.9011,0.878958,0.749504,1,3,0,45.8664,9.74201,-1.02355,1.57123
-44.4862,0.874905,0.749504,1,3,0,46.203,9.47511,-0.943939,1.38779
-44.6445,0.988649,0.749504,3,7,0,45.4355,9.52678,-1.1428,1.64886
-43.9999,0.950929,0.749504,3,7,0,45.8127,9.75006,-0.936591,1.38058
-43.9186,0.977575,0.749504,2,3,0,44.4829,9.56877,-0.986432,1.5348
-46.6765,0.721405,0.749504,2,3,0,47.1971,10.105,-1.23931,1.72195
-46.581,0.989246,0.749504,3,7,0,47.3727,9.37434,-0.917031,1.26472
-46.9141,0.943714,0.749504,3,7,0,49.3694,9.68276,-0.925071,1.93612
-43.9165,1,0.749504,2,3,0,46.8443,9.81958,-1.01756,1.40943
-44.1549,0.964832,0.749504,3,15,0,44.5307,9.90107,-1.05914,1.48447
-46.8877,0.805185,0.749504,2,3,0,47.3592,9.98395,-1.48225,1.48735
-47.1295,0.98834,0.749504,3,7,0,48.8661,10.0781,-1.25812,1.80187
-47.4925,0.913083,0.749504,3,7,0,51.4369,9.50037,-0.84324,1.18752
-44.1734,1,0.749504,2,3,0,47.2152,9.6125,-1.01666,1.62094
-43.9991,0.994799,0.749504,2,3,0,44.3882,9.63528,-0.918316,1.5597
-43.9146,0.998969,0.749504,3,7,0,44.1202,9.70784,-1.0833,1.35928
-44.6375,0.869098,0.749504,3,7,0,45.5521,9.70522,-0.848305,1.65489
-44.0112,0.841123,0.749504,1,3,0,47.656,9.64154,-1.05716,1.3448
-44.4577,0.934539,0.749504,2,7,0,44.9565,9.81206,-0.8877,1.35865
-44.1333,0.969365,0.749504,2,3,0,45.0616,9.85969,-1.10164,1.39975
-44.111,0.994281,0.749504,3,7,0,44.6405,9.78648,-0.963917,1.36084
-43.9317,0.998065,0.749504,3,7,0,44.408,9.65381,-1.16096,1.5396
-45.0915,0.770223,0.749504,2,3,0,46.5959,9.53939,-1.18232,1.28574
-46.341,0.742984,0.749504,1,1,0,46.4854,9.49332,-1.15148,1.21355
-44.7751,1,0.749504,2,3,0,47.0272,9.98189,-1.148,1.52699
-46.2866,0.873194,0.749504,3,7,0,47.3502,9.63023,-0.614349,1.71627
-48.173,0.922591,0.749504,2,3,0,48.5516,9.72964,-0.523837,1.89295
-45.8951,0.998444,0.749504,2,3,0,48.5136,9.87592,-0.738585,1.73207
-49.5556,0.782003,0.749504,2,7,0,50.4507,10.0618,-0.469849,1.42171
-47.7721,1,0.749504,1,1,0,49.4633,9.97907,-0.536801,1.44599
-47.1388,0.928989,0.749504,3,7,0,50.137,10.1729,-0.969433,1.3611
-45.0398,1,0.749504,2,3,0,47.4342,10.0073,-0.897707,1.53988
-45.0203,0.892715,0.749504,3,7,0,47.6102,9.70023,-0.737438,1.38803
-46.452,0.748446,0.749504,2,3,0,48.6599,9.55819,-1.12548,1.18667
-47.8722,0.709254,0.749504,1,1,0,48.3276,9.61145,-1.2137,1.1367
-48.6421,0.916187,0.749504,2,7,0,50.4269,9.53785,-0.954881,1.11436
-46.529,1,0.749504,3,7,0,48.6616,9.94033,-1.141,1.84796
-45.2138,1,0.749504,3,7,0,47.4761,9.74874,-0.677139,1.55361
-44.0771,0.995668,0.749504,2,3,0,45.3072,9.65778,-0.848408,1.47261
-45.7115,0.820648,0.749504,2,3,0,46.1185,9.98656,-1.03558,1.74241
-43.7115,0.976706,0.749504,3,15,0,46.1426,9.64427,-1.04834,1.5162
-46.6746,0.739959,0.749504,2,3,0,47.0781,9.63355,-0.572677,1.72978
-44.3115,0.825246,0.749504,3,7,0,49.1776,9.59012,-1.0909,1.32181
-46.4103,0.828603,0.749504,3,7,0,46.7838,9.55073,-1.23475,1.84401
-46.7232,0.983688,0.749504,3,7,0,47.2454,9.55275,-1.11373,1.90432
-44.6753,0.990753,0.749504,3,7,0,46.7238,9.73099,-1.12955,1.28058
-44.4771,0.997659,0.749504,3,7,0,45.2554,9.69849,-0.777116,1.45441
-44.311,0.975428,0.749504,3,7,0,45.1444,9.7633,-1.2549,1.41414
-47.4624,0.766777,0.749504,3,7,0,48.4229,9.25013,-0.791046,1.3535
-44.9956,1,0.749504,2,3,0,47.8697,9.40164,-0.871409,1.57632
-43.9005,0.999847,0.749504,3,7,0,45.1758,9.713,-0.986131,1.36891
-43.9005,0.543741,0.749504,2,7,0,49.7669,9.713,-0.986131,1.36891
-44.0714,0.953559,0.749504,3,7,0,44.6068,9.63355,-1.04014,1.60732
-44.8352,0.847158,0.749504,1,3,0,47.3027,9.89839,-1.261,1.41175
-44.3111,0.993173,0.749504,2,3,0,45.2956,9.91023,-1.09096,1.54195
-44.6281,0.961281,0.749504,2,3,0,45.2,9.61053,-1.06978,1.2826
-44.402,0.958143,0.749504,3,7,0,45.5487,9.64859,-0.803667,1.42483
-48.3793,0.65033,0.749504,2,3,0,49.5855,9.04482,-1.04123,1.47618
-45.3426,1,0.749504,2,3,0,48.613,9.3264,-0.89546,1.51325
-49.3716,0.650368,0.749504,2,3,0,52.0555,8.97791,-0.954913,1.79108
-47.6042,0.941591,0.749504,2,3,0,51.1933,9.27698,-1.16045,1.87776
-44.79,1,0.749504,2,3,0,47.7896,9.56409,-0.919106,1.68739
-43.917,0.944895,0.749504,2,3,0,45.7357,9.59906,-0.996499,1.55833
-44.8314,0.938083,0.749504,2,3,0,44.9932,9.8829,-0.853329,1.3731
-45.1557,0.974165,0.749504,2,3,0,45.3531,9.91581,-0.881593,1.33724
-44.69,0.99562,0.749504,3,7,0,45.9933,9.4805,-0.830151,1.54846
-44.1452,0.963212,0.749504,2,7,0,45.8848,9.48734,-1.10152,1.49623
-44.0736,1,0.749504,2,3,0,44.2734,9.5118,-1.11548,1.44014
-44.6038,0.962875,0.749504,2,3,0,44.9937,9.81228,-0.903897,1.33043
-46.8618,0.810093,0.749504,3,7,0,46.9146,9.36158,-1.24622,1.817
-45.4281,1,0.749504,2,3,0,47.1992,9.5175,-1.10809,1.76068
-43.785,1,0.749504,2,3,0,45.3175,9.7246,-1.03662,1.54501
-44.5682,0.858915,0.749504,1,3,0,45.9534,9.4223,-0.968981,1.43477
-44.4206,0.961592,0.749504,2,3,0,45.3235,9.44798,-1.14339,1.46366
-45.1082,0.959036,0.749504,2,3,0,45.3455,9.4408,-1.24805,1.38458
-45.0579,1,0.749504,3,7,0,46.184,9.92082,-0.832116,1.62845
-45.4783,0.828001,0.749504,3,7,0,48.8766,9.74405,-1.43568,1.50824
-43.9085,1,0.749504,2,3,0,45.4864,9.67126,-0.900705,1.42905
-44.7271,0.914214,0.749504,2,3,0,45.1802,9.49028,-0.806892,1.47279
-43.7598,1,0.749504,2,3,0,44.6375,9.66501,-0.954978,1.50908
-43.9795,0.970045,0.749504,3,7,0,44.1792,9.66151,-1.09521,1.35124
-44.899,0.821448,0.749504,2,3,0,46.3055,9.79724,-0.806201,1.35378
-45.4846,0.770098,0.749504,3,7,0,47.5881,9.97584,-0.818141,1.39353
-45.9861,0.957923,0.749504,3,7,0,46.8898,9.33906,-1.29788,1.62501
-44.1771,0.998287,0.749504,2,3,0,46.2144,9.86653,-1.10327,1.39688
-43.8554,0.998917,0.749504,3,7,0,44.4322,9.59189,-1.14199,1.47692
-46.3203,0.792309,0.749504,2,3,0,46.5199,9.20027,-1.07946,1.50046
-46.1887,1,0.749504,3,7,0,46.4774,10.1585,-1.04169,1.46931
-45.071,0.999488,0.749504,3,7,0,46.7342,10.0027,-0.885835,1.55521
-45.749,0.97817,0.749504,2,3,0,45.8269,10.0983,-0.915441,1.58415
-48.2867,0.879627,0.749504,2,3,0,48.959,9.96686,-0.848812,2.00603
-45.7514,0.984545,0.749504,2,3,0,49.3638,10.0389,-0.992999,1.70569
-45.0731,0.959083,0.749504,3,7,0,47.6231,9.84814,-0.724174,1.52125
-45.5747,0.961659,0.749504,3,7,0,46.4994,9.88576,-1.28013,1.70304
-44.5115,1,0.749504,2,3,0,45.8887,9.84195,-1.26756,1.45983
-46.178,0.802374,0.749504,3,7,0,47.8387,9.45145,-1.31077,1.30067
-45.1483,1,0.749504,2,3,0,47.2108,9.86384,-1.12625,1.72047
-46.2055,0.911609,0.749504,2,3,0,47.3019,9.49717,-0.68498,1.35855
-45.5756,0.901572,0.749504,3,7,0,48.7444,9.51294,-1.33082,1.67489
-46.013,0.929262,0.749504,2,3,0,47.2808,9.5204,-1.42203,1.3842
-48.9063,0.742243,0.749504,2,3,0,50.5631,9.49667,-1.31669,1.14954
-44.8507,1,0.749504,2,3,0,49.7347,9.6267,-1.35071,1.43696
-44.6677,0.828791,0.749504,2,3,0,47.4781,9.74773,-1.27437,1.60931
-44.6968,0.966746,0.749504,3,7,0,45.9165,9.91065,-0.835421,1.4742
-44.7605,0.994462,0.749504,3,7,0,45.5839,9.38694,-1.12584,1.51542
-45.5448,0.971336,0.749504,3,7,0,45.577,9.2859,-1.12033,1.54778
-44.1901,0.982388,0.749504,2,3,0,45.9578,9.56364,-1.18278,1.39158
-44.3831,0.725147,0.749504,1,3,0,46.9426,9.7206,-1.04657,1.66208
-46.4862,0.896774,0.749504,2,3,0,46.8267,9.91511,-0.781865,1.27947
-45.8975,1,0.749504,3,7,0,47.0125,9.37187,-1.33409,1.60186
-46.081,0.986608,0.749504,3,7,0,46.1024,9.98222,-0.7655,1.36816
-43.6862,1,0.749504,2,3,0,45.9747,9.74922,-1.06764,1.44072
-43.7325,0.984332,0.749504,2,3,0,43.8798,9.71625,-1.08453,1.52076
-44.1071,0.967168,0.749504,3,7,0,44.2347,9.63651,-0.926055,1.36355
-44.1071,0.702334,0.749504,2,3,0,47.0158,9.63651,-0.926055,1.36355
-46.8433,0.676884,0.749504,2,3,0,48.3055,9.56537,-0.596951,1.36426
-46.6095,1,0.749504,3,7,0,47.3115,9.86184,-1.49033,1.65669
-44.3916,1,0.749504,2,3,0,46.8707,9.61564,-1.08821,1.65304
-45.3898,0.932522,0.749504,2,3,0,45.7512,9.45894,-1.21865,1.69477
-44.5964,0.943526,0.749504,3,7,0,47.081,9.72005,-0.916148,1.30378
-44.6064,0.998971,0.749504,3,7,0,44.8092,9.66806,-1.19158,1.65989
-44.6064,0.856687,0.749504,2,3,0,46.9993,9.66806,-1.19158,1.65989
-45.506,0.950443,0.749504,2,3,0,45.9526,9.47848,-1.24962,1.70574
-47.8214,0.8711,0.749504,2,3,0,49.1944,9.62815,-0.500733,1.38007
-44.1479,1,0.749504,2,7,0,47.547,9.84307,-0.986582,1.57375
-44.8095,0.961342,0.749504,3,7,0,45.2085,9.45194,-0.844268,1.4353
-43.9383,0.959176,0.749504,2,3,0,45.4102,9.75465,-1.19019,1.46503
-44.5733,0.944602,0.749504,2,3,0,44.8655,9.69703,-0.995984,1.28333
-44.5733,0.687818,0.749504,2,3,0,47.8553,9.69703,-0.995984,1.28333
-44.5998,0.639873,0.749504,2,3,0,48.3523,9.72346,-1.31842,1.52928
-45.2938,0.919498,0.749504,3,11,0,46.1665,9.693,-0.906119,1.25063
-45.8759,0.820275,0.749504,3,7,0,47.9405,9.34802,-0.940241,1.33153
-43.7388,1,0.749504,2,3,0,45.7094,9.76414,-1.07126,1.42337
-43.8644,0.904697,0.749504,3,7,0,44.8994,9.60369,-1.04738,1.5502
-45.2582,0.830321,0.749504,2,7,0,47.2761,9.65354,-0.69015,1.61601
-43.8667,0.976357,0.749504,2,3,0,45.7835,9.67813,-1.07635,1.3664
-44.6714,0.925461,0.749504,3,7,0,44.7963,9.75807,-1.16191,1.67567
-45.8682,0.921403,0.749504,2,3,0,46.2895,9.87891,-1.27738,1.74779
-43.7783,0.968344,0.749504,3,7,0,46.2902,9.69214,-0.963164,1.52694
-44.5593,0.925872,0.749504,2,3,0,45.0274,9.58417,-0.786882,1.54592
-46.9711,0.602398,0.749504,3,7,0,53.6072,9.87264,-1.35628,1.836
-44.4116,0.986622,0.749504,2,3,0,47.3258,9.83239,-1.13479,1.33931
-45.2295,0.866126,0.749504,2,3,0,46.3198,9.77732,-1.36691,1.38611
-45.4844,0.988671,0.749504,3,7,0,46.3745,9.55971,-0.688343,1.63383
-46.8063,0.882487,0.749504,3,7,0,48.484,9.78779,-1.28064,1.20204
-43.9545,1,0.749504,2,3,0,47.026,9.80635,-1.09848,1.39326
-43.9668,0.966988,0.749504,3,7,0,44.4271,9.85234,-1.04926,1.43586
-43.9668,0.751763,0.749504,1,3,0,46.1996,9.85234,-1.04926,1.43586
-44.2397,0.878172,0.749504,2,3,0,45.8509,9.54004,-0.93812,1.37922
-43.9008,1,0.749504,2,3,0,44.3085,9.62732,-0.912286,1.43399
-43.6476,1,0.749504,2,3,0,43.8834,9.64804,-1.02393,1.46782
-44.3666,0.939375,0.749504,2,3,0,44.3941,9.74193,-0.925878,1.32745
-43.7444,0.850275,0.749504,2,3,0,46.1132,9.68406,-1.02005,1.5355
-44.3046,0.94438,0.749504,2,3,0,44.5195,9.63061,-1.09175,1.64149
-45.4782,0.889445,0.749504,3,7,0,46.9519,9.47828,-1.35461,1.40829
-43.7982,1,0.749504,2,3,0,45.464,9.75064,-0.938004,1.46665
-43.7204,0.988946,0.749504,2,3,0,43.9977,9.60433,-1.00979,1.45617
-44.0538,0.947067,0.749504,2,7,0,44.472,9.63374,-1.1159,1.34954
-45.8896,0.791409,0.749504,2,3,0,46.6745,9.64338,-0.60382,1.603
-44.4633,1,0.749504,2,3,0,45.9708,9.75725,-0.807998,1.57311
-44.3717,0.996361,0.749504,3,7,0,44.8606,9.57924,-1.16158,1.33795
-46.2287,0.799041,0.749504,2,3,0,47.0316,9.87986,-1.47465,1.55462
-44.1354,1,0.749504,3,7,0,46.214,9.58872,-1.21608,1.50931
-43.7728,0.988363,0.749504,3,7,0,44.4207,9.7532,-1.02343,1.53018
-44.2893,0.953743,0.749504,2,3,0,44.4069,9.7683,-1.22607,1.56455
-45.0196,0.950318,0.749504,2,3,0,45.4803,9.77474,-0.752071,1.38468
-44.6741,1,0.749504,3,7,0,45.5547,9.60124,-1.3159,1.42567
-44.4957,0.524115,0.749504,2,5,0,49.7227,9.79931,-0.891336,1.63362
-44.7181,0.965913,0.749504,3,7,0,45.6323,9.41668,-0.894052,1.49912
-44.4228,1,0.749504,2,3,0,44.8337,9.46826,-0.913042,1.44175
-46.0614,0.832628,0.749504,2,3,0,46.5989,10.0014,-0.886846,1.75835
-47.9239,0.887763,0.749504,2,3,0,49.8717,9.63745,-1.39383,1.19604
-44.5873,1,0.749504,2,3,0,48.2097,9.71032,-0.765011,1.55213
-44.4393,0.859178,0.749504,2,3,0,46.6604,9.69921,-0.78464,1.5358
-44.3524,0.977079,0.749504,3,7,0,45.1031,9.59506,-0.895387,1.35583
-43.8706,0.873995,0.749504,2,3,0,45.9955,9.80052,-1.13224,1.45745
-44.5645,0.934801,0.749504,2,3,0,44.8436,9.53832,-0.806189,1.4547
-44.1007,0.99104,0.749504,3,7,0,45.3037,9.75968,-1.20686,1.53307
-44.7736,0.936836,0.749504,2,3,0,45.2362,9.3941,-0.94785,1.44623
-48.4452,0.726584,0.749504,2,3,0,49.322,9.93261,-1.6498,1.62863
-48.4006,0.987515,0.749504,3,7,0,51.5321,9.19028,-0.607164,1.53191
-44.9784,1,0.749504,2,3,0,49.2802,9.61445,-1.17337,1.71301
-44.1897,0.994646,0.749504,3,7,0,45.1126,9.57353,-1.12528,1.59429
-46.4773,0.764402,0.749504,2,3,0,47.5174,9.91719,-1.46254,1.63234
-46.7534,0.931458,0.749504,3,7,0,48.6803,9.75832,-1.5371,1.42801
-43.9651,1,0.749504,2,3,0,46.869,9.61887,-0.922582,1.4025
-44.9611,0.82493,0.749504,3,7,0,46.4732,9.56345,-1.35414,1.50822
-46.8455,0.790023,0.749504,2,3,0,47.7328,9.45186,-1.38443,1.29944
-44.9366,0.901965,0.749504,3,7,0,48.9183,9.64469,-0.944988,1.7288
-43.7639,0.925964,0.749504,3,7,0,46.9705,9.73123,-1.04025,1.39293
-45.2178,0.78673,0.749504,2,3,0,46.0321,10.0262,-1.08752,1.39617
-47.2849,0.883035,0.749504,3,7,0,48.557,9.58076,-0.526215,1.7586
-45.7396,0.967721,0.749504,3,7,0,49.3932,9.41643,-0.70724,1.4983
-46.0003,0.990576,0.749504,3,7,0,46.696,9.98906,-1.31876,1.37547
-45.448,0.927966,0.749504,3,7,0,48.0558,9.6658,-1.35932,1.33231
-46.3299,0.931318,0.749504,2,7,0,47.8264,9.42652,-1.1007,1.82958
-44.494,0.977662,0.749504,2,3,0,47.0841,9.96236,-1.03499,1.47398
-45.5896,0.909298,0.749504,3,7,0,45.959,9.3359,-1.18523,1.63513
-47.5424,0.911118,0.749504,2,3,0,47.8724,9.24309,-1.23394,1.82096
-44.1632,0.985585,0.749504,2,3,0,48.048,9.88237,-0.964226,1.51699
-44.9357,0.906105,0.749504,2,3,0,45.3179,9.97296,-0.9648,1.3816
-44.7473,0.952897,0.749504,2,3,0,45.8037,9.65415,-1.1738,1.68678
-47.7954,0.83597,0.749504,3,7,0,48.8488,9.33175,-0.930294,1.22134
-49.1577,0.661181,0.749504,1,1,0,49.9576,9.2638,-0.919544,1.20364
-45.5427,1,0.749504,2,3,0,49.9467,10.0577,-1.14094,1.40636
-46.1685,0.990175,0.749504,2,3,0,46.5753,10.1384,-1.18629,1.49203
-45.6521,0.99327,0.749504,3,7,0,47.8143,10.0857,-0.892655,1.54621
-45.552,0.999231,0.749504,3,7,0,46.1248,9.29475,-1.12291,1.44807
-45.8629,1,0.749504,2,3,0,46.4288,9.29168,-1.24214,1.53277
-44.3456,1,0.749504,2,3,0,46.1533,9.89423,-1.06065,1.58121
-44.8146,0.969201,0.749504,3,7,0,45.2945,9.95236,-0.871161,1.45029
-45.9359,0.900062,0.749504,3,7,0,46.4253,9.41997,-1.24472,1.7355
-44.1612,1,0.749504,2,3,0,46.0441,9.54238,-1.17228,1.41039
-43.9763,0.800453,0.749504,1,3,0,46.4607,9.82193,-0.933727,1.4912
-44.183,0.872131,0.749504,3,7,0,45.9386,9.6827,-1.24763,1.51925
-44.7444,0.859138,0.749504,2,3,0,45.8451,9.7158,-1.09781,1.70686
-43.8327,0.958666,0.749504,2,3,0,45.531,9.57928,-1.08554,1.51128
-44.0119,0.927813,0.749504,2,3,0,44.7165,9.52399,-1.07006,1.52486
-45.2653,0.863324,0.749504,2,7,0,46.5569,9.46265,-0.824614,1.6695
-43.7236,0.923913,0.749504,1,3,0,46.764,9.72835,-0.968995,1.49356
-44.7205,0.880868,0.749504,3,7,0,45.4326,9.39586,-1.02676,1.56585
-47.1531,0.822917,0.749504,3,7,0,47.4952,10.2533,-1.09486,1.59119
-46.7432,0.994778,0.749504,3,7,0,48.0897,10.1168,-0.817947,1.72303
-46.6688,1,0.749504,3,7,0,47.1075,10.0581,-0.748886,1.72799
-45.756,0.907816,0.749504,2,7,0,48.903,9.56342,-1.38509,1.34811
-48.4833,0.635963,0.749504,2,3,0,51.2847,10.2172,-1.40068,1.45477
-46.1245,1,0.749504,2,7,0,48.8242,9.46542,-0.640712,1.63121
-47.8483,0.924593,0.749504,2,7,0,49.0744,10.0155,-1.37846,1.27962
-48.7774,0.974989,0.749504,3,7,0,50.543,9.14697,-0.784627,1.88576
-44.7839,0.920133,0.749504,2,3,0,52.4706,9.4344,-1.13808,1.60914
