# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3236091618
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-49.1407,0.904498,0.772262,2,3,0,50.3896,9.66787,-0.695761,2.08567
-45.0933,0.916743,0.772262,3,7,0,51.1014,9.71718,-1.24222,1.28324
-45.1683,0.997376,0.772262,3,15,0,45.507,9.64596,-0.804442,1.70997
-45.7047,0.934338,0.772262,2,7,0,47.0677,9.32484,-0.851483,1.62405
-43.6514,0.988363,0.772262,4,19,0,45.6894,9.67324,-1.05207,1.42952
-44.4849,0.846972,0.772262,2,3,0,44.996,9.48754,-0.981091,1.61283
-44.0993,0.993129,0.772262,4,23,0,44.8525,9.64955,-0.9792,1.34039
-44.645,0.547643,0.772262,3,15,0,49.166,9.83916,-0.929344,1.65784
-44.0177,0.998229,0.772262,2,7,0,44.8269,9.758,-1.14156,1.56637
-44.3181,0.974065,0.772262,2,3,0,44.6042,9.82564,-0.840856,1.50042
-45.5426,0.802685,0.772262,2,3,0,46.651,9.51818,-0.69759,1.42053
-45.7885,0.991418,0.772262,5,35,0,46.7918,9.93763,-1.36391,1.62045
-46.5224,0.958014,0.772262,3,7,0,47.926,9.87642,-0.936641,1.87578
-43.7266,0.985541,0.772262,2,3,0,46.7611,9.67546,-1.13326,1.45487
-44.9972,0.744078,0.772262,2,3,0,46.2013,9.34314,-1.02194,1.52794
-43.8808,1,0.772262,2,3,0,44.9454,9.80416,-0.973327,1.51467
-44.0099,0.980744,0.772262,2,7,0,44.272,9.56894,-1.15502,1.52296
-44.2968,0.981038,0.772262,2,3,0,44.5095,9.77215,-0.921391,1.34604
-43.713,0.920407,0.772262,2,3,0,45.2062,9.68649,-1.10974,1.49991
-45.4629,0.695901,0.772262,1,3,0,46.8984,10.0302,-1.13985,1.64649
-44.2533,0.994483,0.772262,3,11,0,45.6679,9.67956,-0.916556,1.62185
-44.4073,0.978796,0.772262,2,3,0,44.8228,9.77198,-0.797201,1.47868
-45.0421,0.945017,0.772262,2,3,0,45.6058,9.75777,-1.33011,1.36096
-44.5328,0.981299,0.772262,2,3,0,46.0409,9.633,-0.774941,1.45085
-44.8878,0.756726,0.772262,2,3,0,50.7347,9.69986,-1.33528,1.38308
-44.3447,0.899195,0.772262,3,15,0,46.4831,9.69093,-0.809395,1.42613
-44.2565,0.993274,0.772262,5,39,0,44.8885,9.75148,-0.838065,1.41907
-45.6437,0.894739,0.772262,2,3,0,46.1948,9.89013,-1.36804,1.38998
-50.7331,0.735022,0.772262,2,3,0,52.2526,9.09916,-0.598931,1.40023
-46.1944,1,0.772262,2,3,0,49.9611,9.34964,-0.700288,1.5612
-45.1099,1,0.772262,2,3,0,46.0677,9.47267,-0.7656,1.57574
-43.8756,1,0.772262,2,3,0,45.1664,9.80322,-1.03913,1.40305
-44.1574,0.946238,0.772262,2,3,0,44.5324,9.77821,-1.14947,1.35698
-45.2888,0.806883,0.772262,2,3,0,46.3182,9.79496,-1.17805,1.74421
-44.2849,0.957495,0.772262,2,3,0,46.4033,9.8228,-0.909279,1.58807
-44.0981,0.996704,0.772262,2,7,0,44.5785,9.6351,-0.849336,1.49551
-43.9474,0.995052,0.772262,2,7,0,44.4328,9.65242,-1.1484,1.55348
-44.6161,0.940894,0.772262,2,3,0,44.8151,9.68298,-1.31833,1.54213
-44.0763,0.997569,0.772262,2,3,0,44.9868,9.60764,-0.883422,1.53874
-43.9887,0.983416,0.772262,2,3,0,44.3963,9.59927,-0.895678,1.44619
-43.999,0.980866,0.772262,5,47,0,44.4082,9.65961,-0.876966,1.43272
-43.6532,0.943352,0.772262,2,3,0,44.6091,9.68392,-1.05061,1.49648
-45.9794,0.607846,0.772262,1,3,0,47.7763,9.24557,-1.13868,1.57846
-44.756,0.882436,0.772262,2,3,0,47.6373,9.47254,-1.11462,1.33558
-44.6388,0.985696,0.772262,2,3,0,45.7005,9.81424,-1.29178,1.41898
-44.5512,0.905667,0.772262,5,47,0,46.3085,9.86541,-0.93897,1.34921
-45.5296,0.865476,0.772262,3,15,0,46.8167,9.42694,-1.32694,1.59762
-44.4371,0.958916,0.772262,2,3,0,46.2867,9.57971,-1.07713,1.65257
-44.0407,0.989914,0.772262,6,63,0,44.8248,9.58975,-0.913066,1.40763
-44.2076,0.741204,0.772262,1,3,0,46.2825,9.75255,-1.14075,1.60913
-44.211,0.984806,0.772262,3,11,0,44.7942,9.75666,-0.916481,1.35654
-43.9254,0.996977,0.772262,2,3,0,44.3826,9.73186,-1.12497,1.55924
-44.149,0.986205,0.772262,4,23,0,44.3052,9.72496,-0.857224,1.41241
-44.1858,0.995579,0.772262,4,23,0,44.5379,9.64033,-1.1178,1.61655
-44.0513,0.974038,0.772262,2,7,0,44.8539,9.80628,-0.904585,1.52139
-47.2811,0.569005,0.772262,2,3,0,49.3331,9.39569,-0.630534,1.37474
-46.2374,1,0.772262,2,3,0,49.0742,9.32811,-0.949328,1.76257
-45.7517,0.943739,0.772262,5,43,0,47.813,9.60638,-0.912885,1.22723
-46.2951,0.956213,0.772262,4,31,0,46.9435,10.0255,-1.04874,1.791
-44.4808,0.974503,0.772262,3,7,0,46.0865,9.55425,-1.06925,1.31401
-44.458,0.944578,0.772262,3,7,0,45.4295,9.56002,-0.812994,1.53192
-44.582,0.968361,0.772262,3,11,0,45.1292,9.88745,-1.23519,1.53286
-45.9178,0.841122,0.772262,4,23,0,46.8355,10.0506,-1.25201,1.40489
-44.8841,1,0.772262,2,3,0,46.6351,9.71279,-0.941702,1.7229
-48.2513,0.771031,0.772262,2,3,0,48.602,9.47319,-1.04873,2.03328
-45.3145,1,0.772262,2,3,0,48.5556,9.65207,-0.771222,1.71139
-44.5654,0.976263,0.772262,2,7,0,46.2836,9.44506,-1.18354,1.45355
-44.5676,0.983626,0.772262,3,7,0,45.3135,9.7691,-0.895737,1.65725
-45.3442,0.932388,0.772262,3,7,0,46.0422,10.0601,-1.07182,1.43131
-47.2634,0.874801,0.772262,3,11,0,48.6425,9.47941,-1.41117,1.82533
-44.7807,0.998546,0.772262,4,23,0,47.8437,9.48487,-0.800279,1.52555
-45.9971,0.853975,0.772262,2,3,0,47.0984,9.22961,-1.08364,1.52051
-43.7412,0.964069,0.772262,3,15,0,47.0909,9.62816,-1.05673,1.40754
-44.0622,0.945488,0.772262,2,3,0,44.2765,9.79148,-1.15396,1.55454
-43.8818,0.950188,0.772262,4,23,0,44.895,9.63701,-1.11714,1.38203
-43.8831,0.872879,0.772262,2,3,0,45.3484,9.8075,-0.953249,1.4716
-43.7163,0.949504,0.772262,1,3,0,44.4626,9.64313,-1.11494,1.4471
-43.779,0.985009,0.772262,2,7,0,43.9144,9.7532,-1.12126,1.42676
-43.6706,0.986794,0.772262,6,63,0,44.0047,9.67499,-1.07961,1.42656
-43.8744,0.975895,0.772262,2,3,0,43.9265,9.60027,-0.963712,1.53261
-44.718,0.930034,0.772262,2,3,0,44.8308,9.55136,-1.03203,1.68826
-44.2577,0.991203,0.772262,2,7,0,45.2636,9.59325,-0.866209,1.57069
-43.8052,0.814379,0.772262,3,7,0,46.4187,9.67588,-0.923874,1.4454
-43.8206,0.999715,0.772262,4,23,0,43.9082,9.63311,-1.15346,1.4866
-44.2917,0.801233,0.772262,2,3,0,47.1542,9.73714,-0.893579,1.35331
-43.8875,0.825659,0.772262,2,3,0,46.3409,9.62943,-1.17844,1.46007
-43.8753,0.993702,0.772262,5,43,0,44.121,9.69864,-1.12234,1.55207
-44.8912,0.887575,0.772262,2,3,0,45.5005,9.88251,-1.05156,1.68841
-44.673,0.993111,0.772262,5,39,0,45.5536,9.63091,-0.790017,1.38714
-45.1195,0.974903,0.772262,5,39,0,45.5878,9.73275,-1.12409,1.74724
-45.0319,0.9399,0.772262,3,15,0,46.7819,9.89485,-1.3199,1.51085
-45.1895,0.921098,0.772262,2,7,0,46.3354,9.36898,-0.9494,1.62912
-44.6391,0.970726,0.772262,3,7,0,46.5833,9.97637,-1.02118,1.44151
-44.9383,0.992144,0.772262,2,7,0,45.5029,9.99172,-0.902828,1.54953
-45.4624,0.95195,0.772262,4,27,0,45.9948,9.32662,-1.14386,1.40888
-44.6872,0.908684,0.772262,2,3,0,47.4613,9.68953,-0.976595,1.27692
-47.0202,0.658721,0.772262,2,3,0,48.4728,9.60921,-1.38483,1.23852
-46.793,1,0.772262,3,7,0,48.3661,9.73737,-0.984103,1.9277
-46.5433,0.979287,0.772262,3,7,0,48.453,9.9016,-0.577472,1.52509
-46.3301,0.998449,0.772262,4,23,0,46.9185,9.85898,-0.585292,1.50149
-45.8984,0.922746,0.772262,2,3,0,47.8711,9.79027,-1.17785,1.81436
-45.6697,0.945045,0.772262,3,7,0,48.2537,9.53319,-0.645528,1.52903
-45.9314,0.830671,0.772262,3,7,0,48.5851,9.94952,-1.38764,1.59896
-45.4267,0.975186,0.772262,3,7,0,47.0208,9.61428,-1.10735,1.78232
-44.5801,0.948391,0.772262,3,15,0,46.4577,9.7426,-0.985151,1.2884
-44.5586,0.867304,0.772262,4,23,0,46.3084,9.75336,-0.766146,1.4877
-45.2556,0.949809,0.772262,2,3,0,45.8981,9.55673,-1.26219,1.30133
-44.3308,1,0.772262,2,3,0,45.5976,9.90584,-0.954558,1.42837
-43.9753,0.959996,0.772262,2,3,0,45.0849,9.63152,-0.952883,1.37473
-44.1414,0.770125,0.772262,1,3,0,45.9576,9.84059,-1.06636,1.57757
-43.8107,0.99642,0.772262,2,7,0,44.2394,9.75374,-1.13664,1.4991
-43.8122,0.982057,0.772262,3,11,0,44.1517,9.77168,-1.03477,1.53455
-46.4082,0.630033,0.772262,1,3,0,48.576,9.77316,-0.834665,1.86443
-45.9976,0.931952,0.772262,2,7,0,49.1216,10.1309,-1.0805,1.61862
-45.0253,0.981744,0.772262,5,43,0,47.2213,9.64009,-0.90513,1.27262
-43.7038,0.999711,0.772262,5,55,0,44.9653,9.64533,-1.09079,1.42577
-46.2406,0.72784,0.772262,2,3,0,46.3919,9.96999,-1.40393,1.62363
-48.7122,0.879205,0.772262,2,7,0,49.9833,9.76567,-1.15505,2.08171
-46.5201,0.997931,0.772262,2,7,0,49.9526,10.1462,-0.832424,1.62668
-47.8144,0.885002,0.772262,1,1,0,47.8811,10.2659,-0.822393,1.6701
-45.3645,1,0.772262,2,3,0,48.3522,9.90432,-1.2284,1.69343
-47.1217,0.888576,0.772262,4,23,0,48.0274,10.1849,-1.26463,1.6617
-48.3905,0.882092,0.772262,2,3,0,50.7547,9.39972,-0.525204,1.39129
-45.2831,0.768489,0.772262,2,3,0,51.1426,9.83571,-0.735191,1.6425
-44.6856,0.992981,0.772262,2,3,0,45.6854,9.75271,-0.881361,1.67335
-44.1141,0.952548,0.772262,4,31,0,45.8184,9.63379,-1.16276,1.35918
-44.6474,0.93198,0.772262,2,3,0,45.1078,9.67648,-0.812119,1.36098
-44.7679,0.98338,0.772262,5,35,0,45.2198,9.46827,-0.884364,1.38158
-44.7844,0.990781,0.772262,4,19,0,45.5704,9.5507,-0.763106,1.45762
-46.4337,0.829962,0.772262,3,7,0,48.4269,9.86015,-1.48535,1.43167
-47.0317,0.825549,0.772262,3,7,0,50.4362,9.79158,-0.526821,1.71204
-43.7758,0.978641,0.772262,3,7,0,47.272,9.64706,-1.04608,1.54076
-44.0788,0.810741,0.772262,3,7,0,46.521,9.78218,-1.12901,1.36347
-45.0615,0.858254,0.772262,3,7,0,45.4439,9.40627,-1.00991,1.6564
-45.3068,0.81851,0.772262,2,3,0,48.1069,9.37295,-1.14105,1.64722
-43.7839,0.93861,0.772262,1,3,0,45.7409,9.61561,-1.06191,1.52873
-44.5464,0.873121,0.772262,2,3,0,45.0271,9.9634,-1.05706,1.5343
-44.68,0.990276,0.772262,3,15,0,44.7993,9.40587,-1.0198,1.41463
-45.7663,0.789177,0.772262,1,1,0,45.841,9.30243,-0.947958,1.39555
-46.8365,0.884859,0.772262,2,3,0,48.8605,9.20584,-1.11769,1.71999
-44.4869,0.926037,0.772262,3,15,0,48.1769,9.72814,-0.915051,1.31633
-45.2632,0.943589,0.772262,2,3,0,45.4824,9.88588,-0.932008,1.28943
-45.482,0.81,0.772262,3,15,0,47.7464,9.58731,-0.718088,1.36474
-44.3374,0.998989,0.772262,4,23,0,45.6716,9.90424,-1.13566,1.53393
-44.688,0.932859,0.772262,2,3,0,45.4648,9.80613,-1.28298,1.38605
-43.69,0.964941,0.772262,2,3,0,45.0889,9.63358,-1.08284,1.43981
-43.9396,0.795875,0.772262,2,3,0,46.3325,9.79614,-0.934792,1.42942
-47.3526,0.650017,0.772262,2,3,0,47.8086,10.2441,-1.07275,1.70406
-47.1263,0.992735,0.772262,2,3,0,48.9179,9.96495,-0.984875,1.91134
-43.7111,0.886073,0.772262,1,3,0,49.9057,9.67059,-1.01789,1.52184
-44.4258,0.874103,0.772262,2,3,0,45.4885,9.72157,-1.07163,1.29448
-44.2844,0.92844,0.772262,2,3,0,45.3517,9.87177,-1.07128,1.37159
-44.6263,0.984269,0.772262,5,59,0,44.8931,9.89344,-1.01832,1.64068
-44.0118,0.962079,0.772262,3,7,0,45.4041,9.62027,-1.13101,1.36616
-46.7006,0.358707,0.772262,1,3,0,53.4997,9.54934,-0.955606,1.90643
-46.1074,1,0.772262,2,3,0,46.8009,9.53449,-0.896832,1.83515
-44.2048,1,0.772262,2,3,0,46.1169,9.59271,-1.08226,1.61676
-44.2055,0.99936,0.772262,6,63,0,44.3496,9.80173,-1.05481,1.61378
-44.0752,0.711899,0.772262,2,3,0,52.5003,9.65312,-1.04596,1.33363
-43.6682,0.645831,0.772262,2,3,0,48.8928,9.7068,-1.06477,1.42316
-43.6682,0.550395,0.772262,2,3,0,47.9115,9.7068,-1.06477,1.42316
-43.6538,0.647415,0.772262,2,3,0,48.7812,9.68546,-1.08998,1.45097
-43.7088,0.963775,0.772262,2,3,0,43.988,9.72417,-1.11218,1.48277
-44.6793,0.839302,0.772262,2,7,0,45.8267,9.60011,-0.904157,1.31027
-44.332,1,0.772262,2,3,0,45.1496,9.71323,-1.23803,1.57787
-44.2886,0.989309,0.772262,2,3,0,44.8134,9.64846,-1.03071,1.64721
-44.035,0.981815,0.772262,2,7,0,44.8405,9.55592,-1.08911,1.38187
-43.8479,1,0.772262,2,3,0,44.127,9.76038,-1.0364,1.55154
-45.2372,0.850204,0.772262,2,3,0,45.5008,10.0098,-1.0654,1.36741
-44.7591,0.974749,0.772262,3,11,0,46.2848,9.53674,-0.875726,1.6552
-46.1378,0.910765,0.772262,2,3,0,46.5247,9.45988,-0.658859,1.66411
-44.5135,0.983905,0.772262,2,3,0,46.4506,9.66517,-0.837135,1.62461
-44.7373,0.906709,0.772262,3,15,0,46.1095,9.80827,-1.01693,1.28545
-44.7821,0.977095,0.772262,3,15,0,45.4763,9.62986,-1.04517,1.7143
-44.1956,0.991667,0.772262,2,3,0,45.0366,9.61287,-1.12451,1.61019
-44.8081,0.960361,0.772262,4,23,0,45.2911,9.82812,-1.17118,1.30437
-44.3038,0.999409,0.772262,5,39,0,45.1538,9.6852,-0.820542,1.55589
-43.8848,0.999623,0.772262,5,55,0,44.3382,9.72602,-1.18399,1.47525
-44.2239,0.973073,0.772262,2,3,0,44.3555,9.82168,-1.20126,1.53623
-43.7183,0.931274,0.772262,1,3,0,45.1288,9.61595,-1.03515,1.42621
-44.308,0.920025,0.772262,2,3,0,44.5488,9.48343,-0.962982,1.40812
-44.7296,0.904096,0.772262,3,11,0,45.7482,9.99825,-1.02997,1.50615
-43.9736,0.996217,0.772262,2,3,0,44.9507,9.54446,-0.965926,1.51638
-45.63,0.88272,0.772262,2,3,0,45.7695,10.0708,-0.9236,1.42758
-45.5513,0.996116,0.772262,3,11,0,46.1157,10.0957,-0.970922,1.50896
-49.3667,0.596298,0.772262,3,7,0,53.7405,9.92219,-0.486492,1.9614
-44.7841,0.945111,0.772262,3,7,0,49.0819,9.64152,-1.11225,1.26895
-45.1997,0.923899,0.772262,1,1,0,45.3512,9.66623,-1.06567,1.23412
-44.2287,0.978335,0.772262,2,3,0,45.6364,9.6676,-1.0496,1.63875
-44.4019,0.983423,0.772262,3,7,0,44.899,9.51608,-1.15712,1.36852
-44.7917,0.973203,0.772262,3,11,0,45.3141,9.64531,-1.11612,1.26853
-45.535,0.794423,0.772262,2,3,0,47.5361,9.55774,-0.762639,1.32724
-45.285,0.984928,0.772262,4,23,0,46.9915,9.40375,-0.795819,1.46631
-47.493,0.691578,0.772262,3,7,0,50.0958,10.2693,-0.922761,1.64488
-46.2233,1,0.772262,2,3,0,48.4264,9.91798,-0.817948,1.80027
-47.5228,0.907928,0.772262,2,7,0,48.8744,9.34188,-0.656157,1.80667
-47.5765,0.950294,0.772262,3,11,0,49.6833,9.17421,-0.962389,1.8037
-47.3709,0.980931,0.772262,3,7,0,47.9713,10.0935,-1.12138,1.266
-43.9975,1,0.772262,2,3,0,46.9059,9.61627,-1.10214,1.57784
-44.2787,0.977216,0.772262,2,7,0,44.5363,9.84088,-1.19155,1.54702
-44.4884,0.809988,0.772262,2,3,0,46.4348,9.44679,-1.10138,1.56605
-43.9229,0.991796,0.772262,2,7,0,44.7574,9.58427,-1.12258,1.40238
-44.2057,0.749821,0.772262,2,3,0,47.3363,9.90596,-0.998552,1.50175
-45.0893,0.919118,0.772262,2,3,0,45.2379,9.34781,-1.13739,1.54266
-45.3542,0.999969,0.772262,2,3,0,45.7461,9.39174,-1.20929,1.64041
-43.9734,0.998234,0.772262,2,7,0,45.3947,9.58769,-0.912562,1.51418
-45.2955,0.870596,0.772262,3,7,0,46.0038,9.8497,-1.37397,1.44018
-44.9632,0.689255,0.772262,2,3,0,49.4736,9.34685,-1.0703,1.49585
-44.732,0.982683,0.772262,3,11,0,45.7323,9.74694,-0.857017,1.67035
-43.8318,0.997669,0.772262,3,7,0,44.6931,9.74338,-0.966518,1.53678
-44.4807,0.877218,0.772262,5,39,0,46.0662,9.83972,-1.04541,1.64601
-44.1095,0.987935,0.772262,5,51,0,44.9977,9.80142,-1.01496,1.59515
-43.8225,0.99117,0.772262,2,7,0,44.3557,9.65857,-1.08654,1.54958
-47.9232,0.689393,0.772262,3,15,0,48.9681,9.17901,-0.662866,1.6195
-45.0134,0.999429,0.772262,3,7,0,47.8996,10.0312,-1.06829,1.54441
-48.3391,0.805455,0.772262,2,3,0,49.2926,9.4836,-0.45438,1.44899
-45.6661,0.774812,0.772262,2,3,0,51.2239,9.8827,-1.40815,1.55415
-44.1071,1,0.772262,2,3,0,45.7785,9.84663,-0.982152,1.558
-44.5711,0.938956,0.772262,3,7,0,45.0466,9.43073,-0.971424,1.41515
-45.4113,0.897968,0.772262,2,3,0,46.2394,10.0602,-1.17415,1.48705
-48.0914,0.848096,0.772262,4,23,0,48.5774,10.1478,-1.45138,1.46375
-44.6925,1,0.772262,3,15,0,48.0679,9.65106,-1.16745,1.68115
-45.0813,0.958512,0.772262,2,3,0,45.6973,9.43519,-1.22537,1.61851
-44.1586,0.930484,0.772262,4,19,0,46.2694,9.89649,-0.992935,1.49185
-48.7985,0.581652,0.772262,2,3,0,49.3411,9.81103,-1.67449,1.75615
-48.6089,0.964665,0.772262,6,87,0,49.6398,9.76116,-0.517668,1.30507
-49.3188,0.968434,0.772262,3,7,0,52.5009,9.60096,-1.75491,1.60452
-46.6774,1,0.772262,2,3,0,50.6977,10.0238,-1.15697,1.8204
-46.6088,0.959982,0.772262,2,3,0,48.1791,9.78042,-1.22829,1.87403
-45.786,0.993707,0.772262,3,7,0,47.5395,9.68845,-1.11162,1.20324
-45.5709,0.991038,0.772262,3,7,0,46.5994,9.83822,-0.810234,1.74469
-47.7916,0.887087,0.772262,2,3,0,48.2736,10.101,-0.8196,1.88415
-45.2341,0.972903,0.772262,2,3,0,49.3809,9.62196,-0.712725,1.63817
-44.8244,0.990706,0.772262,3,7,0,46.0314,9.59929,-0.887914,1.30364
-44.2783,0.989319,0.772262,5,51,0,45.173,9.52715,-0.94636,1.37745
-47.6975,0.662661,0.772262,2,3,0,48.5802,9.42976,-1.12769,1.17205
-45.128,0.701417,0.772262,2,3,0,50.611,9.96683,-1.01817,1.33768
-47.1849,0.823003,0.772262,2,3,0,48.4309,9.77541,-0.965066,1.15234
-48.102,0.927914,0.772262,2,3,0,48.6976,9.78017,-0.954144,1.12252
-44.4645,0.825239,0.772262,2,3,0,50.2445,9.77473,-1.21989,1.34928
-44.1656,1,0.772262,2,7,0,44.8144,9.61427,-0.897175,1.37904
-43.7655,0.947782,0.772262,2,7,0,44.7896,9.74231,-0.981354,1.51954
-44.7187,0.769704,0.772262,1,3,0,45.9892,9.41014,-1.10188,1.57695
-44.6819,0.97271,0.772262,4,23,0,45.6847,9.91637,-1.22436,1.5394
-43.8378,0.96891,0.772262,2,3,0,45.512,9.74273,-1.09901,1.38677
-44.7362,0.900677,0.772262,2,3,0,44.8584,9.57103,-0.820587,1.63113
-44.6685,0.997661,0.772262,2,3,0,45.0031,9.56906,-0.77562,1.5518
-44.7726,0.991085,0.772262,1,1,0,44.8851,9.53506,-0.781533,1.56887
-44.0064,0.988614,0.772262,2,3,0,45.016,9.80982,-1.12596,1.39504
-43.6893,0.987351,0.772262,2,7,0,44.22,9.65645,-1.10864,1.45711
-44.3097,0.886683,0.772262,2,3,0,44.7639,9.81779,-1.1352,1.60746
-44.9635,0.912514,0.772262,2,3,0,46.2685,9.50049,-1.07379,1.29202
-44.7011,0.987272,0.772262,4,31,0,45.6762,9.55506,-0.8061,1.39731
-45.0659,0.931452,0.772262,4,23,0,46.1644,9.94822,-1.25288,1.57664
-44.5436,0.87431,0.772262,4,23,0,47.6175,9.56889,-1.23678,1.59661
-43.7794,0.980803,0.772262,2,3,0,44.9183,9.72667,-1.04712,1.38735
-44.7647,0.853988,0.772262,2,3,0,45.0545,9.90317,-0.908741,1.36216
-45.1974,0.937252,0.772262,4,19,0,46.5315,9.5189,-0.864524,1.7105
