# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1774288375
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.0673,0.862516,0.771528,2,3,0,46.8011,9.22158,-1.07723,1.53603
-47.3202,0.966864,0.771528,2,3,0,47.8875,9.15852,-1.2627,1.62601
-45.9549,0.926007,0.771528,5,63,0,50.1133,10.1123,-1.02757,1.65238
-45.3746,0.976699,0.771528,3,7,0,47.5886,9.53848,-1.39659,1.52943
-44.7594,0.980183,0.771528,2,7,0,46.174,9.62977,-0.945893,1.70415
-45.264,0.982727,0.771528,2,3,0,45.568,9.76919,-0.891357,1.75265
-45.7938,0.971157,0.771528,2,7,0,46.9544,10.0125,-1.31092,1.43782
-45.6535,0.987514,0.771528,5,63,0,47.2265,9.38145,-0.772772,1.44416
-46.9844,0.828251,0.771528,3,7,0,48.1894,10.147,-1.32535,1.62814
-47.2686,0.987938,0.771528,3,15,0,48.1879,10.0039,-1.486,1.67235
-46.9181,0.988479,0.771528,3,7,0,48.4198,9.88465,-1.32131,1.84561
-50.0337,0.853801,0.771528,3,15,0,51.4014,9.50731,-0.28917,1.56464
-44.2016,1,0.771528,2,3,0,49.8167,9.53873,-0.899314,1.54216
-44.5498,0.981114,0.771528,2,3,0,44.6509,9.4476,-0.891588,1.49759
-45.4354,0.947842,0.771528,2,3,0,45.9443,9.43023,-0.808334,1.66289
-45.5543,0.985087,0.771528,4,27,0,46.1909,9.40403,-0.769892,1.61917
-45.2136,0.946809,0.771528,5,39,0,46.8635,9.41762,-1.01469,1.32197
-45.2879,0.992283,0.771528,4,27,0,45.7196,10.0599,-1.06612,1.57425
-47.9842,0.558114,0.771528,2,3,0,51.7693,9.88106,-1.19635,1.15055
-45.4439,1,0.771528,2,3,0,48.5945,9.98382,-1.00276,1.32083
-45.1775,0.953763,0.771528,2,3,0,47.0959,9.6855,-0.981829,1.76433
-45.0931,0.940406,0.771528,2,3,0,46.2565,9.6799,-1.21597,1.27059
-44.4186,0.833526,0.771528,2,3,0,47.2136,9.77364,-1.02149,1.65919
-44.6645,0.992681,0.771528,3,15,0,45.1279,9.8001,-0.88542,1.65978
-46.417,0.811547,0.771528,2,3,0,47.3186,9.42352,-1.43315,1.63538
-47.5362,0.771046,0.771528,4,19,0,50.7395,9.49987,-0.876198,1.96564
-45.4588,1,0.771528,2,3,0,47.6521,9.63763,-0.862632,1.77162
-44.2504,1,0.771528,2,3,0,45.7196,9.91243,-1.00513,1.51679
-43.7294,0.949905,0.771528,2,7,0,44.8905,9.65546,-1.06303,1.52493
-44.1168,0.961585,0.771528,2,3,0,44.2509,9.52848,-1.04788,1.56772
-45.4026,0.736411,0.771528,2,3,0,47.2795,9.75355,-1.36515,1.65107
-46.3983,0.933314,0.771528,3,11,0,47.3718,9.80364,-1.21158,1.85454
-45.8444,0.987527,0.771528,5,63,0,47.4954,9.74455,-0.910643,1.21944
-44.8703,0.642157,0.771528,2,3,0,49.8197,9.92132,-1.01972,1.32959
-44.2404,0.851549,0.771528,2,3,0,46.6643,9.58053,-0.969518,1.61627
-44.0561,0.989817,0.771528,6,87,0,44.7103,9.77699,-0.960229,1.36778
-45.7176,0.740603,0.771528,2,3,0,47.146,9.59169,-0.782487,1.28816
-43.7131,1,0.771528,2,3,0,45.8463,9.72977,-0.967619,1.45492
-43.7725,0.971406,0.771528,2,3,0,44.0407,9.61431,-0.983201,1.5108
-45.3537,0.817037,0.771528,3,11,0,46.0221,9.87399,-1.30325,1.65651
-45.2075,0.968256,0.771528,2,3,0,46.4382,9.70556,-1.40798,1.48395
-44.9033,0.834163,0.771528,2,3,0,48.6347,9.56891,-1.00593,1.2726
-46.0388,0.82062,0.771528,3,15,0,47.588,9.77823,-1.32276,1.26386
-45.5032,0.917351,0.771528,2,3,0,48.4032,9.35478,-0.99099,1.3517
-45.5032,0.550707,0.771528,1,1,0,47.4676,9.35478,-0.99099,1.3517
-44.6128,0.901464,0.771528,2,3,0,46.873,9.4018,-0.987463,1.518
-43.8892,0.874697,0.771528,2,3,0,46.2192,9.59435,-1.05812,1.55129
-44.6512,0.828099,0.771528,3,7,0,46.2654,9.40699,-0.946412,1.52247
-48.1108,0.661878,0.771528,5,43,0,49.4583,10.0491,-1.27117,1.9258
-44.539,0.985801,0.771528,2,3,0,48.5106,9.62042,-0.771925,1.47045
-44.2282,0.966717,0.771528,2,3,0,45.4693,9.82137,-1.00309,1.60842
-47.5826,0.854629,0.771528,2,3,0,47.9339,9.73515,-1.39578,1.21241
-47.5644,1,0.771528,2,3,0,51.7457,9.50333,-0.615241,1.3091
-49.7402,0.519601,0.771528,1,1,0,50.3657,9.43752,-0.53184,1.27831
-44.841,1,0.771528,2,3,0,48.6842,9.5374,-0.830665,1.36043
-44.1115,0.995698,0.771528,3,15,0,45.0581,9.5115,-0.941168,1.49621
-46.3899,0.789152,0.771528,5,63,0,47.6445,10.1578,-1.00738,1.42493
-45.1026,1,0.771528,3,11,0,46.3563,9.37463,-1.03332,1.63172
-43.8546,0.989416,0.771528,3,11,0,45.0037,9.63572,-1.05676,1.55915
-44.1287,0.883547,0.771528,1,3,0,45.3966,9.70925,-1.1301,1.33757
-43.7617,0.999733,0.771528,2,7,0,44.1919,9.61048,-1.10609,1.49098
-44.1832,0.935352,0.771528,3,7,0,44.5906,9.87816,-0.983595,1.4122
-44.2905,0.907247,0.771528,2,3,0,45.7602,9.54266,-1.0045,1.34618
-45.8742,0.755311,0.771528,2,3,0,47.0884,9.91996,-0.844063,1.29307
-44.5818,0.995983,0.771528,4,23,0,46.2495,9.44139,-1.18566,1.50638
-44.8418,0.990433,0.771528,5,43,0,45.2166,9.49049,-0.916881,1.66182
-46.132,0.897117,0.771528,2,3,0,46.9593,9.84949,-1.43429,1.38099
-46.7765,0.848656,0.771528,3,7,0,50.2744,9.59447,-0.742538,1.86894
-45.296,1,0.771528,3,7,0,47.5452,9.42049,-1.22179,1.6495
-46.2735,0.784822,0.771528,2,3,0,48.7904,9.91529,-1.37131,1.71892
-46.3192,0.969996,0.771528,2,3,0,47.7744,10.0371,-1.09575,1.78135
-46.8681,0.899524,0.771528,4,23,0,49.188,10.0422,-1.26998,1.3039
-45.9484,1,0.771528,2,3,0,47.0596,9.99014,-1.18117,1.30016
-48.3184,0.785169,0.771528,3,15,0,49.5964,9.29238,-0.538728,1.75016
-45.7588,0.737402,0.771528,2,5,0,52.5053,9.57815,-1.05721,1.81822
-45.5134,0.994303,0.771528,4,23,0,46.9611,9.71321,-0.981513,1.22084
-45.5134,0.469175,0.771528,1,3,0,53.5798,9.71321,-0.981513,1.22084
-45.5134,0.481941,0.771528,1,1,0,47.9409,9.71321,-0.981513,1.22084
-45.0567,0.467999,0.771528,1,3,0,51.6078,9.89714,-0.875328,1.67359
-45.3191,0.942982,0.771528,5,35,0,46.782,9.57285,-1.21946,1.73053
-46.1888,0.951986,0.771528,3,15,0,46.7509,9.55965,-1.02965,1.86029
-44.3998,1,0.771528,2,3,0,46.3183,9.43853,-1.01567,1.53194
-44.1167,0.995698,0.771528,2,3,0,44.6826,9.58907,-1.09281,1.59619
-44.7872,0.941133,0.771528,2,3,0,45.1759,9.71563,-1.21772,1.67369
-45.8842,0.924659,0.771528,2,3,0,46.4931,9.48233,-1.4227,1.5796
-44.8816,0.949058,0.771528,2,7,0,46.7088,9.83173,-0.758766,1.43962
-44.2357,0.980434,0.771528,7,127,0,45.7769,9.67413,-0.933482,1.62492
-43.8132,0.998259,0.771528,6,91,0,44.3486,9.60924,-1.11118,1.51503
-43.9204,0.926765,0.771528,1,3,0,44.7202,9.69034,-0.884192,1.46555
-44.3793,0.774694,0.771528,4,23,0,46.6649,9.4442,-1.07848,1.53028
-43.8115,0.975126,0.771528,2,3,0,44.7517,9.77052,-1.00046,1.40556
-44.3113,0.957154,0.771528,2,3,0,44.4485,9.5329,-1.21203,1.4229
-45.4247,0.84881,0.771528,2,3,0,46.2712,9.52423,-1.078,1.24763
-45.0646,0.981767,0.771528,4,19,0,46.3282,9.8928,-0.981868,1.70617
-45.0025,0.970997,0.771528,5,51,0,46.254,9.61047,-1.03286,1.25353
-43.9336,0.799393,0.771528,1,3,0,47.1561,9.63251,-0.959421,1.56398
-43.6417,0.985532,0.771528,3,11,0,44.1845,9.68249,-1.01847,1.48371
-43.7451,0.974756,0.771528,2,7,0,43.9066,9.71147,-1.01232,1.39765
-44.5651,0.90014,0.771528,2,3,0,44.6665,9.79394,-1.20474,1.62988
-44.146,0.92365,0.771528,5,47,0,46.062,9.60431,-0.953883,1.35336
-45.6557,0.835407,0.771528,2,3,0,46.1608,9.53024,-0.710693,1.37616
-46.2769,0.944559,0.771528,5,51,0,47.6193,9.24459,-0.835577,1.52864
-44.1503,1,0.771528,2,3,0,46.5285,9.82129,-0.946894,1.3812
-44.7627,0.936222,0.771528,4,23,0,45.009,9.48061,-1.24602,1.56918
-45.5229,0.880642,0.771528,3,7,0,47.1865,10.0821,-1.11493,1.45479
-44.3196,0.985089,0.771528,2,3,0,45.7707,9.44466,-1.01181,1.47711
-43.7513,0.978495,0.771528,2,3,0,44.7459,9.7125,-1.02834,1.53657
-43.7513,0.698906,0.771528,1,3,0,46.8484,9.7125,-1.02834,1.53657
-45.709,0.840403,0.771528,2,3,0,45.7544,9.93757,-1.36546,1.42737
-46.264,0.910345,0.771528,2,3,0,48.0595,10.098,-1.25737,1.63488
-45.3983,0.943782,0.771528,2,7,0,47.6452,9.56869,-0.872878,1.75603
-43.8727,1,0.771528,2,3,0,45.3152,9.69737,-1.03111,1.36376
-43.7587,0.994295,0.771528,3,11,0,44.0385,9.69414,-1.14754,1.46789
-43.9088,0.937762,0.771528,4,23,0,44.5401,9.63596,-1.18016,1.49768
-47.8829,0.65791,0.771528,2,3,0,48.0541,9.29922,-1.14314,1.92442
-45.5465,1,0.771528,2,3,0,48.3532,9.43984,-1.30679,1.6425
-44.6586,0.995509,0.771528,2,3,0,46.1625,9.39212,-0.996223,1.47631
-45.048,0.987241,0.771528,3,7,0,45.2505,9.37474,-0.881073,1.53413
-44.4681,0.999074,0.771528,2,7,0,45.3491,9.94816,-1.04194,1.54005
-44.1305,0.957004,0.771528,2,3,0,45.3464,9.63279,-1.23175,1.51196
-45.4226,0.88414,0.771528,2,3,0,45.7401,9.38272,-1.11067,1.68628
-45.7153,0.97567,0.771528,5,43,0,46.3724,9.5254,-1.16004,1.78524
-48.2104,0.90922,0.771528,5,35,0,48.3045,9.19484,-1.4194,1.71902
-47.2381,1,0.771528,2,3,0,48.6352,9.16986,-1.25956,1.64284
-48.7214,0.725,0.771528,3,7,0,52.4279,9.17258,-0.672696,1.41881
-46.5302,1,0.771528,1,1,0,48.4302,9.33165,-0.701134,1.4555
-45.4153,0.971972,0.771528,4,19,0,48.2583,9.81375,-1.31604,1.32058
-45.8315,0.902897,0.771528,1,1,0,46.1613,9.75981,-1.35412,1.29724
-43.8275,0.921141,0.771528,4,31,0,46.8637,9.56085,-1.07593,1.46991
-43.9275,0.969389,0.771528,2,3,0,44.2924,9.79589,-1.05418,1.38357
-43.9299,0.789014,0.771528,3,7,0,45.7369,9.76977,-0.902977,1.47555
-47.1347,0.832376,0.771528,3,7,0,47.2203,9.59084,-1.30743,1.19669
-45.9143,0.984423,0.771528,2,3,0,48.566,9.63443,-0.824904,1.81147
-44.2312,1,0.771528,2,3,0,45.9682,9.50548,-0.924492,1.53419
-47.2172,0.747627,0.771528,2,3,0,47.8503,9.92747,-0.854678,1.21299
-45.1297,1,0.771528,2,3,0,46.9888,9.90645,-1.03117,1.29371
-44.0244,1,0.771528,2,3,0,45.2846,9.67382,-1.03299,1.33921
-43.886,0.804842,0.771528,5,43,0,46.0871,9.78271,-1.13476,1.41685
-44.3864,0.940585,0.771528,2,3,0,44.5989,9.55318,-1.20351,1.58039
-43.9313,0.998632,0.771528,2,3,0,44.5876,9.68624,-1.19496,1.49967
-45.2101,0.863658,0.771528,2,3,0,45.7989,9.9122,-1.29569,1.39195
-43.8736,0.994778,0.771528,2,3,0,45.4459,9.64823,-1.09545,1.3731
-45.4014,0.805217,0.771528,4,27,0,46.0719,10.0706,-1.06818,1.58588
-44.6605,0.994122,0.771528,4,19,0,46.0458,9.73082,-0.814467,1.63322
-44.368,1,0.771528,2,3,0,44.8728,9.81201,-0.924729,1.61944
-46.4751,0.666626,0.771528,2,3,0,48.3903,9.86072,-0.684772,1.32499
-45.5957,0.950004,0.771528,2,3,0,48.1921,9.65988,-1.42062,1.61836
-47.4379,0.835813,0.771528,2,3,0,49.074,9.26445,-1.44463,1.55019
-44.5948,1,0.771528,2,3,0,47.744,9.41082,-0.998429,1.54582
-43.7925,0.906606,0.771528,2,3,0,45.8061,9.61268,-1.1069,1.51118
-44.2099,0.88783,0.771528,3,11,0,45.3343,9.85077,-1.06768,1.36711
-44.3658,0.949618,0.771528,4,19,0,45.2294,9.88132,-1.05916,1.36472
-44.9501,0.5822,0.771528,1,3,0,48.9766,9.60804,-1.05878,1.73144
-43.8615,1,0.771528,2,3,0,44.9233,9.56031,-1.02977,1.51281
-44.4316,0.933767,0.771528,2,3,0,44.7098,9.49441,-0.94811,1.37655
-44.1699,0.85124,0.771528,2,7,0,46.0208,9.58991,-1.0978,1.60588
-43.8187,1,0.771528,2,3,0,44.2525,9.56298,-1.01884,1.48311
-44.7164,0.858258,0.771528,2,3,0,45.1896,9.84308,-1.24783,1.60332
-46.4383,0.840088,0.771528,3,7,0,48.1184,10.1318,-0.883879,1.68175
-44.4975,1,0.771528,2,3,0,46.9547,9.63267,-0.814274,1.39028
-43.7288,0.997162,0.771528,2,3,0,44.6203,9.61018,-0.997564,1.44442
-48.6857,0.657544,0.771528,2,3,0,49.1167,9.61199,-1.64762,1.38052
-46.848,1,0.771528,3,7,0,48.5714,9.55738,-1.52623,1.41389
-44.287,1,0.771528,2,3,0,46.777,9.76752,-1.04758,1.63946
-45.1615,0.741944,0.771528,2,7,0,48.9218,9.61472,-1.15644,1.2531
-47.3933,0.868255,0.771528,2,3,0,47.6092,9.72587,-1.14109,1.13884
-47.0692,0.523116,0.771528,3,15,0,52.624,9.16885,-1.20046,1.65715
-45.7327,0.798467,0.771528,2,3,0,51.1228,9.81559,-1.43836,1.573
-46.589,0.906817,0.771528,4,23,0,48.1155,9.24747,-0.995718,1.74318
-44.4781,0.995306,0.771528,3,11,0,46.9865,9.77554,-1.2854,1.5299
-45.1767,0.922826,0.771528,2,3,0,46.1087,9.51457,-0.799265,1.35601
-44.32,0.950842,0.771528,2,3,0,45.8528,9.77984,-1.24619,1.54138
-45.0958,0.930431,0.771528,2,7,0,45.6606,9.79447,-0.70298,1.54926
-44.5372,0.996667,0.771528,5,39,0,45.0562,9.73063,-0.776835,1.5535
-44.5002,0.982907,0.771528,5,39,0,45.362,9.53538,-0.819643,1.53238
-47.3647,0.839291,0.771528,2,3,0,47.8134,9.76253,-1.52913,1.33867
-45.9077,1,0.771528,2,3,0,47.2734,9.7474,-1.46807,1.43747
-45.2481,0.988221,0.771528,2,7,0,46.8407,9.62926,-1.17325,1.74864
-45.1827,0.989874,0.771528,3,15,0,45.9508,9.53535,-1.30365,1.64394
-44.1961,0.998133,0.771528,2,3,0,45.4015,9.69386,-1.09089,1.62878
-44.076,0.967069,0.771528,4,27,0,45.0452,9.69754,-0.953589,1.34964
-45.796,0.798385,0.771528,3,11,0,46.47,9.27566,-1.1506,1.44889
-44.4208,0.994156,0.771528,5,35,0,46.6897,9.69391,-0.892997,1.33198
-46.0782,0.738014,0.771528,3,11,0,47.1814,9.49517,-0.785217,1.29094
-44.0113,1,0.771528,3,15,0,46.018,9.69628,-0.94358,1.58383
-44.2416,0.927623,0.771528,2,3,0,44.9245,9.65595,-1.16209,1.61169
-44.9674,0.808867,0.771528,1,3,0,47.4311,9.97687,-0.859358,1.53233
-45.365,0.959871,0.771528,3,15,0,46.1449,10.015,-1.02099,1.66682
-45.0042,1,0.771528,2,3,0,45.7918,9.99026,-0.891458,1.56869
-44.6486,0.941958,0.771528,4,23,0,46.7012,9.46953,-1.24117,1.49622
-44.3388,1,0.771528,2,3,0,44.8241,9.45114,-1.11377,1.49232
-47.1721,0.680008,0.771528,2,3,0,48.1123,10.1391,-1.3588,1.64585
-44.8907,1,0.771528,2,3,0,47.0432,9.38925,-0.896166,1.48706
-45.0108,0.729921,0.771528,2,7,0,47.8699,9.7003,-0.97838,1.74423
-44.4377,0.998981,0.771528,7,127,0,45.1853,9.8186,-0.846335,1.40275
-43.8382,0.998682,0.771528,3,15,0,44.498,9.56762,-1.09938,1.48045
-44.7562,0.93376,0.771528,3,15,0,44.8334,9.47634,-1.26766,1.51078
-44.7741,0.998201,0.771528,3,11,0,45.0707,9.81775,-0.771225,1.43193
-43.7884,1,0.771528,2,3,0,44.7437,9.61807,-0.964567,1.50776
-43.8361,0.973818,0.771528,2,3,0,44.1721,9.77381,-1.03485,1.39284
-45.9717,0.54243,0.771528,3,15,0,50.5698,9.75773,-0.956996,1.84432
-46.6045,0.938307,0.771528,3,7,0,48.1536,9.83047,-1.40943,1.76761
-46.7136,0.969521,0.771528,3,11,0,48.014,9.86692,-1.07473,1.89881
-46.9381,0.900373,0.771528,2,3,0,50.8343,9.96768,-1.4507,1.38739
-45.1905,0.983901,0.771528,3,15,0,49.253,9.91274,-1.11209,1.29633
-44.514,1,0.771528,2,3,0,45.8522,9.65963,-0.783803,1.56308
-44.0068,0.965754,0.771528,2,3,0,45.228,9.82452,-1.12014,1.40575
-44.2872,0.979606,0.771528,4,31,0,44.5341,9.60791,-0.866524,1.5857
-44.0921,0.907911,0.771528,2,3,0,45.9399,9.84228,-0.977738,1.39664
-45.9318,0.728749,0.771528,3,7,0,46.7507,9.93459,-1.00214,1.25211
-49.2465,0.622892,0.771528,4,23,0,52.7912,9.53322,-1.14196,2.11985
-44.0782,0.993516,0.771528,5,39,0,49.1656,9.87832,-1.04281,1.51328
-43.7145,0.933224,0.771528,2,3,0,44.8349,9.68515,-0.959724,1.4457
-43.7394,0.616761,0.771528,2,7,0,48.2186,9.73134,-1.12418,1.43837
-43.8185,0.957222,0.771528,2,3,0,44.253,9.6275,-0.970612,1.40544
-43.8185,0.772055,0.771528,1,3,0,45.6496,9.6275,-0.970612,1.40544
-44.6202,0.804698,0.771528,5,63,0,46.2552,9.59836,-0.886639,1.32539
-45.9648,0.745239,0.771528,2,3,0,47.6779,9.70536,-0.585911,1.53772
-44.1282,0.831506,0.771528,3,7,0,48.3442,9.53249,-1.1578,1.52432
