# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2730417253
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.932,0.965336,0.837206,2,3,0,44.6831,9.83692,-0.978265,1.48296
-46.0277,0.797838,0.837206,3,11,0,46.4691,9.73294,-0.582083,1.52577
-46.5629,0.99813,0.837206,2,3,0,47.8254,9.58929,-0.713156,1.82947
-45.2561,1,0.837206,2,3,0,47.06,9.74664,-0.92888,1.76336
-43.9892,0.917775,0.837206,2,3,0,46.9243,9.71457,-1.20592,1.50593
-44.6779,0.94416,0.837206,2,7,0,44.7985,9.70818,-0.809017,1.36003
-44.5408,1,0.837206,2,7,0,45.1663,9.6802,-1.31295,1.5228
-43.9572,0.989009,0.837206,2,3,0,44.9676,9.75338,-0.912331,1.53567
-43.9744,0.912006,0.837206,1,3,0,45.3115,9.64786,-1.12578,1.3635
-44.0516,0.916899,0.837206,4,19,0,44.8909,9.59237,-1.04819,1.59086
-43.9129,0.947187,0.837206,4,27,0,44.9617,9.77058,-0.912112,1.49478
-43.8363,0.97894,0.837206,2,7,0,44.1895,9.61863,-0.975074,1.53609
-44.3591,0.94298,0.837206,2,3,0,44.4721,9.87422,-0.883502,1.5316
-46.0732,0.736611,0.837206,2,3,0,47.2597,9.68174,-0.622692,1.3956
-44.3708,0.871869,0.837206,2,3,0,47.567,9.93918,-1.001,1.47855
-45.7516,0.632169,0.837206,2,3,0,49.1216,9.44934,-1.39214,1.46486
-46.8323,0.767937,0.837206,1,1,0,47.0731,9.44502,-1.48322,1.42012
-45.9994,1,0.837206,2,3,0,47.5412,9.93157,-0.66223,1.47491
-44.6888,0.999159,0.837206,2,3,0,46.2801,9.47593,-1.24627,1.5334
-44.1733,0.985822,0.837206,2,3,0,45.4019,9.85996,-1.01368,1.57098
-44.0284,0.972687,0.837206,2,3,0,44.6183,9.8733,-1.03289,1.45867
-45.8362,0.706174,0.837206,4,23,0,47.3258,9.59073,-1.30346,1.75645
-46.929,0.924124,0.837206,4,23,0,47.7262,9.52929,-1.22252,1.89578
-44.2886,0.984045,0.837206,3,15,0,47.132,9.8063,-1.13266,1.34245
-43.9495,0.930972,0.837206,2,3,0,45.0603,9.55575,-0.960052,1.51628
-44.3403,0.859098,0.837206,2,3,0,45.2143,9.67422,-1.18986,1.61685
-44.1656,0.983945,0.837206,3,15,0,44.8249,9.75376,-1.18942,1.37027
-45.4476,0.688175,0.837206,2,3,0,47.2976,9.7167,-1.23448,1.75265
-44.2636,0.967862,0.837206,4,19,0,46.3076,9.87458,-0.970869,1.39254
-48.16,0.625095,0.837206,2,3,0,49.5477,9.30056,-1.07936,1.21086
-44.761,0.997343,0.837206,4,19,0,48.2662,9.58674,-0.792599,1.38463
-43.9454,0.877849,0.837206,2,3,0,45.8214,9.8021,-1.11127,1.39778
-43.7239,0.990192,0.837206,2,3,0,44.0858,9.75285,-1.09929,1.48457
-44.8186,0.795935,0.837206,1,3,0,45.6899,9.88486,-0.938697,1.66541
-45.3404,0.935974,0.837206,3,11,0,46.4641,9.54556,-0.729083,1.38973
-47.1872,0.837419,0.837206,2,3,0,48.361,9.96414,-0.715877,1.84684
-47.8732,0.987409,0.837206,2,3,0,48.1101,9.92765,-0.603915,1.87351
-47.423,0.975072,0.837206,4,23,0,48.2041,9.63252,-0.630938,1.88457
-44.098,1,0.837206,2,3,0,47.3412,9.70847,-0.85326,1.43339
-46.1852,0.806839,0.837206,2,3,0,46.9911,9.34371,-1.23352,1.33604
-46.3617,0.93805,0.837206,2,3,0,48.057,9.91407,-1.14573,1.83903
-45.2827,0.931788,0.837206,3,15,0,47.9619,9.63881,-0.865994,1.26887
-44.8419,0.679371,0.837206,2,3,0,48.2253,9.47921,-0.791992,1.49839
-44.3306,1,0.837206,2,3,0,45.0446,9.55535,-0.903358,1.59634
-44.1594,0.957685,0.837206,3,11,0,45.1417,9.61987,-1.22894,1.41745
-44.3128,0.871048,0.837206,2,7,0,45.4384,9.88968,-1.01524,1.38482
-43.91,1,0.837206,2,3,0,44.3819,9.55685,-1.00634,1.41487
-43.8385,0.985026,0.837206,2,3,0,44.2299,9.81886,-1.06848,1.44981
-44.2605,0.79083,0.837206,1,3,0,45.3936,9.5324,-1.10711,1.59251
-44.2584,0.986899,0.837206,2,3,0,44.7366,9.67599,-0.944535,1.63255
-45.0011,0.932576,0.837206,2,3,0,45.3887,9.48951,-0.757844,1.4994
-52.6821,0.441578,0.837206,2,3,0,53.4641,9.88883,-0.647295,2.35857
-44.6602,1,0.837206,2,3,0,51.9106,9.74891,-0.913515,1.30246
-52.9393,0.314995,0.837206,2,3,0,53.6017,9.24584,-0.553992,2.28609
-47.5856,0.99483,0.837206,2,3,0,53.2842,9.40556,-0.884937,1.94392
-46.7118,0.979818,0.837206,3,15,0,48.0171,9.50117,-0.940798,1.89554
-45.9594,1,0.837206,2,7,0,48.0829,9.29291,-1.25693,1.56812
-44.6054,0.833967,0.837206,2,3,0,47.9037,9.8105,-1.24367,1.60217
-44.8799,0.764858,0.837206,1,3,0,48.1927,9.78806,-0.763744,1.39935
-44.1008,0.88966,0.837206,2,3,0,45.8474,9.49698,-0.979543,1.45889
-44.5974,0.830953,0.837206,2,3,0,45.687,9.58804,-0.858454,1.34872
-46.2435,0.88303,0.837206,2,3,0,46.3893,9.62439,-0.792213,1.24286
-44.6138,0.97748,0.837206,3,11,0,47.0197,9.69823,-1.26752,1.35053
-43.8739,0.901075,0.837206,2,3,0,45.5461,9.67362,-1.11254,1.55602
-44.8982,0.899602,0.837206,2,3,0,45.0608,9.46833,-1.01494,1.676
-45.8824,0.9238,0.837206,2,3,0,46.6412,9.50372,-0.635798,1.57419
-45.4936,0.926615,0.837206,2,3,0,47.3204,9.71255,-0.642955,1.578
-47.102,0.880549,0.837206,2,3,0,48.2783,9.8629,-0.66422,1.84566
-44.9077,0.917669,0.837206,2,3,0,49.1624,9.98095,-1.08428,1.60952
-45.0814,0.981025,0.837206,2,7,0,45.1338,9.41049,-1.03177,1.34102
-44.8088,0.92871,0.837206,2,3,0,46.3705,9.87629,-1.13145,1.66524
-43.8996,0.999066,0.837206,2,3,0,44.8806,9.7249,-1.12177,1.55549
-44.5706,0.757812,0.837206,2,3,0,46.3241,9.93236,-1.10078,1.58514
-45.3907,0.922515,0.837206,2,3,0,46.1363,9.71931,-1.42849,1.5077
-45.3233,0.982179,0.837206,2,7,0,46.6148,9.83281,-0.846165,1.29696
-44.9982,0.831364,0.837206,2,3,0,47.0611,9.56035,-1.25792,1.66052
-45.7904,0.965492,0.837206,2,3,0,45.99,9.45687,-1.38082,1.61336
-43.9565,1,0.837206,2,3,0,45.884,9.74287,-1.1759,1.4059
-44.1145,0.872369,0.837206,2,3,0,45.2253,9.70625,-1.08558,1.61502
-44.0191,0.97426,0.837206,4,19,0,44.7262,9.65526,-1.1568,1.36872
-43.8361,0.998423,0.837206,2,3,0,44.2397,9.72086,-0.918128,1.49876
-44.2909,0.905765,0.837206,2,3,0,44.7728,9.6046,-0.902252,1.35739
-44.1793,1,0.837206,2,3,0,44.7362,9.82262,-1.13541,1.37053
-44.3904,0.92806,0.837206,2,3,0,45.165,9.76452,-1.28215,1.49895
-44.0626,0.964929,0.837206,2,3,0,44.9387,9.77239,-1.11458,1.35701
-44.0325,0.977307,0.837206,4,27,0,44.4207,9.50733,-1.02534,1.5072
-44.1154,0.993395,0.837206,2,7,0,44.2692,9.84862,-1.09405,1.38959
-43.9444,0.974981,0.837206,2,7,0,44.6981,9.52778,-1.00478,1.45704
-44.2816,0.834146,0.837206,2,7,0,45.3801,9.72539,-1.06646,1.64442
-43.6264,0.994177,0.837206,3,11,0,44.2869,9.67666,-1.04621,1.45653
-45.169,0.831566,0.837206,2,3,0,45.2737,9.51862,-0.716897,1.49378
-44.8504,1,0.837206,1,1,0,45.2939,9.5887,-0.735018,1.47134
-44.9492,0.735118,0.837206,2,3,0,48.0133,10.0274,-1.06651,1.4866
-44.1564,0.962513,0.837206,2,3,0,45.6959,9.77412,-0.877999,1.55733
-44.3011,0.98256,0.837206,2,7,0,44.6539,9.46934,-0.978349,1.54158
-45.1178,0.849404,0.837206,2,7,0,46.3942,9.5125,-1.32234,1.59291
-45.0061,0.984788,0.837206,3,11,0,45.28,9.55668,-1.3317,1.58414
-44.7407,1,0.837206,2,3,0,45.4081,9.43713,-1.19444,1.56096
-44.5659,0.98318,0.837206,3,11,0,45.2315,9.57156,-1.10994,1.66378
-43.9922,0.887398,0.837206,1,3,0,46.5538,9.77616,-1.1181,1.373
-43.9922,0.549166,0.837206,2,3,0,47.1478,9.77616,-1.1181,1.373
-44.0412,0.977326,0.837206,3,15,0,44.4109,9.62209,-0.899971,1.55253
-44.6497,0.949465,0.837206,4,23,0,44.9503,9.58297,-0.845872,1.63792
-43.6865,0.984667,0.837206,2,3,0,44.9299,9.70517,-1.10802,1.47807
-43.6865,0.824781,0.837206,1,3,0,45.0363,9.70517,-1.10802,1.47807
-44.0985,0.871775,0.837206,1,3,0,44.783,9.64356,-0.860079,1.53263
-46.3836,0.741128,0.837206,2,7,0,46.8202,9.359,-0.708985,1.42799
-44.4184,1,0.837206,2,3,0,46.3036,9.83753,-0.990691,1.63415
-45.1109,0.834361,0.837206,4,19,0,47.4544,9.48593,-0.793467,1.63135
-44.1491,0.966746,0.837206,2,3,0,46.0034,9.8902,-0.976068,1.47046
-44.0423,0.992594,0.837206,3,11,0,44.5289,9.82571,-1.07024,1.38079
-44.0406,0.731175,0.837206,2,3,0,46.527,9.57202,-1.12429,1.55853
-43.9534,0.966989,0.837206,2,7,0,44.6667,9.84623,-1.0863,1.4947
-45.0678,0.668011,0.837206,1,3,0,46.991,9.41753,-1.18444,1.62637
-44.7768,0.983031,0.837206,2,3,0,45.6892,9.97331,-1.16498,1.44965
-46.4772,0.76593,0.837206,2,3,0,47.2415,9.23387,-1.13444,1.68991
-44.1385,1,0.837206,2,3,0,46.4166,9.81229,-1.1298,1.36906
-43.7325,0.990501,0.837206,2,3,0,44.2755,9.68821,-1.13311,1.44153
-44.1092,0.928846,0.837206,2,3,0,44.2575,9.48375,-1.04711,1.47464
-44.298,0.916512,0.837206,3,11,0,45.1645,9.91407,-1.01183,1.53915
-46.1789,0.780176,0.837206,2,3,0,46.6092,9.48432,-1.18828,1.8162
-44.7769,1,0.837206,2,3,0,46.3954,9.60544,-1.24935,1.64434
-43.7687,0.923085,0.837206,1,3,0,45.9509,9.70612,-0.938976,1.49376
-45.2619,0.823464,0.837206,2,3,0,45.3573,9.59325,-1.25872,1.70841
-44.7127,0.982296,0.837206,4,19,0,46.0923,9.91169,-0.953209,1.35637
-44.3759,1,0.837206,3,11,0,44.9,9.45377,-1.10328,1.53775
-44.4682,0.994107,0.837206,2,7,0,44.6664,9.90101,-0.893534,1.43564
-45.5018,0.897375,0.837206,2,3,0,45.7499,9.46921,-1.35708,1.59287
-44.1701,0.952216,0.837206,2,3,0,46.1585,9.54354,-1.11797,1.3723
-45.0612,0.772787,0.837206,3,15,0,46.5943,9.99465,-1.20977,1.53595
-45.4678,0.818205,0.837206,2,3,0,47.5036,9.76099,-0.924515,1.23961
-44.2125,1,0.837206,2,3,0,45.5339,9.64726,-1.25001,1.51955
-44.6213,0.877974,0.837206,2,3,0,46.2414,9.75291,-0.78048,1.41407
-46.0756,0.801422,0.837206,2,7,0,46.7191,9.33812,-1.32911,1.59798
-45.2628,0.963728,0.837206,2,3,0,47.2738,9.7524,-1.40922,1.51189
-46.0369,0.965041,0.837206,2,3,0,46.483,9.95287,-1.40878,1.57252
-45.3242,1,0.837206,2,3,0,46.0451,9.45823,-0.786182,1.39019
-46.6326,0.892549,0.837206,2,3,0,47.8114,9.44955,-1.13329,1.86527
-45.0424,1,0.837206,2,3,0,47.2843,9.35744,-0.917378,1.51041
-43.8162,1,0.837206,2,3,0,44.8587,9.80146,-0.984831,1.48105
-45.3057,0.810979,0.837206,2,3,0,45.9858,9.98964,-1.22267,1.39574
-46.0791,0.947484,0.837206,2,3,0,46.194,9.2782,-0.848178,1.63036
-44.49,0.971642,0.837206,2,7,0,46.9416,9.53493,-1.24019,1.40463
-47.3333,0.686105,0.837206,3,11,0,48.4916,10.0726,-1.1529,1.86641
-43.9618,1,0.837206,2,3,0,47.0702,9.8471,-0.987186,1.49234
-44.749,0.748376,0.837206,2,3,0,46.6349,9.64923,-1.33653,1.54341
-44.5149,0.982641,0.837206,2,7,0,45.3865,9.80566,-0.993692,1.3086
-44.6979,0.89967,0.837206,2,3,0,45.8345,9.7247,-1.32154,1.40637
-44.0789,0.995379,0.837206,4,19,0,44.8928,9.82863,-1.17564,1.44765
-45.7397,0.805815,0.837206,2,3,0,46.1095,9.46439,-1.38952,1.59072
-46.1517,0.927728,0.837206,2,3,0,47.7878,9.76252,-0.968353,1.19397
-45.9147,0.915989,0.837206,5,55,0,47.5516,9.60244,-0.669057,1.71045
-44.5162,1,0.837206,2,3,0,46.1839,9.88506,-0.929586,1.60558
-43.9012,0.910492,0.837206,1,3,0,46.0976,9.70423,-1.02859,1.35923
-43.9012,0.798069,0.837206,1,3,0,45.492,9.70423,-1.02859,1.35923
-44.8758,0.614362,0.837206,2,3,0,47.1981,9.67457,-1.31366,1.61674
-44.9187,0.939903,0.837206,2,7,0,46.2281,9.60769,-1.23459,1.30273
-43.7277,0.987644,0.837206,2,3,0,45.0932,9.74842,-1.09898,1.43121
-48.0551,0.538142,0.837206,2,7,0,48.7629,10.1777,-0.93009,1.3038
-44.7798,1,0.837206,2,3,0,48.2138,9.76638,-1.12925,1.27722
-45.664,0.70467,0.837206,2,3,0,46.8522,9.34099,-0.800538,1.57008
-44.3089,1,0.837206,2,3,0,45.948,9.83661,-0.859738,1.44317
-45.3559,0.885734,0.837206,3,15,0,46.2218,9.72819,-1.41683,1.44622
-44.2026,1,0.837206,2,3,0,45.335,9.60553,-1.2432,1.44472
-45.0151,0.690955,0.837206,2,3,0,47.6037,9.61274,-1.21568,1.70075
-45.1452,0.872944,0.837206,2,3,0,47.0917,10.0476,-0.9805,1.48449
-50.0412,0.68886,0.837206,2,7,0,50.8127,9.31686,-1.66808,1.44735
-50.5208,0.980375,0.837206,2,3,0,52.8167,9.66302,-1.79125,1.44118
-51.4864,0.793352,0.837206,4,23,0,54.3414,9.71283,-0.179474,1.88786
-45.0578,0.968896,0.837206,5,47,0,51.2796,9.66182,-0.774998,1.34301
-45.2244,0.725055,0.837206,2,3,0,47.9038,9.46877,-0.737705,1.52176
-44.2611,0.880542,0.837206,2,3,0,47.2301,9.51246,-1.19382,1.4883
-45.4896,0.844143,0.837206,2,3,0,46.1952,9.88522,-1.3026,1.33696
-44.6729,0.834352,0.837206,2,3,0,48.7882,9.54325,-0.805414,1.58351
-45.1524,0.884972,0.837206,2,3,0,46.2976,9.44691,-1.06782,1.69901
-49.833,0.621028,0.837206,5,35,0,51.9823,9.40248,-1.58482,1.94775
-50.9109,0.938818,0.837206,1,1,0,51.1786,9.28437,-1.63923,1.95834
-48.1305,0.970355,0.837206,2,3,0,52.7533,9.29467,-1.54325,1.59458
-45.167,1,0.837206,2,3,0,48.6296,9.38271,-1.23724,1.46472
-45.1441,0.87787,0.837206,2,7,0,47.0903,9.76696,-1.38531,1.5458
-45.2282,0.93053,0.837206,3,15,0,46.8024,10.0218,-1.12479,1.39806
-44.4729,0.992709,0.837206,2,7,0,45.9526,9.59374,-0.862867,1.36096
-44.471,0.804006,0.837206,2,3,0,47.0796,9.84314,-1.26019,1.49009
-44.2509,0.96397,0.837206,2,7,0,45.3171,9.64544,-1.19431,1.35278
-43.9984,1,0.837206,2,3,0,44.4408,9.55491,-1.07859,1.38882
-48.4729,0.459194,0.837206,2,3,0,49.3895,9.07049,-1.09702,1.41528
-47.5515,0.989961,0.837206,3,15,0,51.1393,10.1876,-0.820684,1.7715
-47.533,0.940749,0.837206,2,7,0,49.0922,10.2831,-1.05062,1.64369
-46.2243,0.700878,0.837206,2,7,0,52.0262,9.68968,-0.828029,1.84867
-44.1514,1,0.837206,2,3,0,46.3881,9.58706,-1.20182,1.40355
-45.4412,0.858615,0.837206,2,3,0,45.7214,9.71642,-0.750934,1.71671
-44.5016,0.997983,0.837206,2,7,0,45.906,9.91573,-1.09285,1.58982
-48.1552,0.664657,0.837206,2,3,0,48.6482,9.50828,-0.433113,1.72135
-48.3509,0.728296,0.837206,2,3,0,54.74,9.86407,-0.481178,1.39072
-47.3694,0.998142,0.837206,3,15,0,49.7767,9.48711,-1.5255,1.72654
-46.2964,0.97521,0.837206,2,7,0,48.0335,9.97128,-0.762215,1.33966
-45.4707,0.984269,0.837206,2,3,0,47.5623,9.45355,-1.12172,1.73708
-46.2229,0.826808,0.837206,2,3,0,49.9111,9.78881,-0.590738,1.45162
-50.8163,0.474746,0.837206,2,3,0,51.9091,9.27833,-1.55223,2.02281
-48.0002,0.959198,0.837206,2,3,0,52.8092,9.70058,-0.980113,2.03657
-46.8024,1,0.837206,2,3,0,48.8364,9.89418,-0.817043,1.87412
-47.6802,0.813923,0.837206,2,7,0,51.3819,9.28442,-1.43201,1.73053
-45.3446,0.916614,0.837206,2,3,0,49.0177,9.53957,-1.39027,1.45595
-46.6765,0.781523,0.837206,1,1,0,46.8082,9.42042,-1.47687,1.47794
-44.0289,1,0.837206,2,3,0,46.6054,9.58018,-1.06723,1.57835
-44.724,0.822985,0.837206,2,3,0,45.8259,9.92733,-1.20212,1.56633
-44.4763,1,0.837206,2,3,0,44.8109,9.51437,-0.865287,1.41145
-47.6709,0.738237,0.837206,2,3,0,48.0761,9.40177,-0.559203,1.41879
-43.9042,0.939183,0.837206,2,3,0,48.3137,9.56056,-0.977134,1.51366
-43.6891,0.97761,0.837206,2,3,0,44.1741,9.75549,-1.0411,1.44028
-44.1404,0.951741,0.837206,2,3,0,44.2026,9.74901,-0.984702,1.6148
-46.4079,0.655021,0.837206,2,3,0,48.1908,10.0891,-0.955733,1.33696
-45.9251,0.986437,0.837206,3,15,0,48.3562,9.45244,-1.3793,1.64275
-47.2427,0.944373,0.837206,2,3,0,47.3153,9.39661,-1.51644,1.62561
-45.0081,0.829571,0.837206,2,3,0,50.3575,9.96516,-0.862324,1.42709
-45.5097,0.978337,0.837206,2,7,0,46.4764,9.85769,-1.08115,1.77443
-45.9128,0.958619,0.837206,2,3,0,47.1171,9.73134,-1.44537,1.64325
-43.9287,0.987884,0.837206,2,7,0,45.7898,9.67862,-0.922498,1.55006
-44.9668,0.774277,0.837206,1,3,0,47.0029,9.8323,-1.32786,1.41206
-44.9115,0.995747,0.837206,2,7,0,45.429,9.92813,-1.27206,1.48661
-45.0261,0.992141,0.837206,2,7,0,45.6276,9.78902,-1.34308,1.58943
-44.5346,0.993999,0.837206,4,19,0,45.6175,9.92556,-1.18394,1.45369
-45.1089,0.916755,0.837206,2,3,0,46.266,9.62432,-1.33872,1.35954
-44.3686,0.866885,0.837206,2,3,0,46.6479,9.48494,-1.06046,1.37353
-44.6708,0.977933,0.837206,2,7,0,45.2757,9.62792,-1.19488,1.6637
-47.1358,0.874749,0.837206,2,3,0,47.4513,9.98523,-0.708717,1.31949
-47.6348,1,0.837206,3,15,0,49.1378,9.57909,-1.21169,1.97345
-43.7642,0.870332,0.837206,1,3,0,49.7646,9.6247,-1.05073,1.52802
-46.9069,0.629425,0.837206,2,3,0,47.8124,9.40761,-1.26618,1.25184
-45.4933,1,0.837206,4,15,0,46.9023,10.0118,-0.86456,1.64535
-43.94,1,0.837206,2,3,0,45.3949,9.65402,-0.906051,1.53492
-44.2574,0.940891,0.837206,2,3,0,44.5952,9.50751,-1.01905,1.58473
-46.0709,0.857969,0.837206,2,3,0,46.4422,9.69128,-1.33549,1.77488
-46.5457,0.979955,0.837206,2,3,0,48.1167,9.25543,-0.816266,1.43667
-46.6282,1,0.837206,2,3,0,48.3494,10.1102,-1.28909,1.42051
-45.0148,0.874034,0.837206,2,3,0,48.4571,9.58007,-1.36503,1.45797
-44.5578,0.982526,0.837206,3,11,0,45.4973,9.73297,-1.31879,1.48432
-44.2361,0.965254,0.837206,3,11,0,45.5018,9.52842,-1.12165,1.37273
-46.0653,0.782999,0.837206,2,3,0,46.9619,9.73444,-0.61021,1.42202
-45.1574,0.967757,0.837206,2,3,0,47.1782,9.56742,-1.36715,1.56839
-44.4698,0.989582,0.837206,2,3,0,45.9292,9.90041,-0.897776,1.55248
-43.9056,0.973199,0.837206,2,3,0,45.1085,9.57289,-0.97233,1.52657
-44.0765,0.9076,0.837206,3,11,0,45.0938,9.76036,-0.86961,1.52267
-43.7109,0.930364,0.837206,2,3,0,44.772,9.70535,-1.12433,1.45118
-43.9761,0.832768,0.837206,2,3,0,45.0782,9.5506,-0.966937,1.5274
-44.6382,0.893575,0.837206,2,3,0,45.1707,9.46607,-0.853642,1.4548
-44.8808,0.657276,0.837206,3,11,0,47.7813,9.88065,-1.23772,1.62019
-44.3576,1,0.837206,2,3,0,45.0328,9.71359,-1.17397,1.62749
-44.2991,0.955647,0.837206,2,7,0,45.126,9.52433,-0.999192,1.60441
-46.7945,0.777902,0.837206,2,3,0,47.1368,9.59285,-1.35122,1.83978
-46.6624,0.998128,0.837206,2,7,0,47.6382,9.65786,-1.16339,1.90135
-46.3517,0.995961,0.837206,3,11,0,48.1428,9.33512,-1.30433,1.37495
-44.8287,0.599395,0.837206,2,3,0,49.8763,9.62309,-0.8511,1.31726
-44.7773,0.872422,0.837206,2,3,0,46.5546,9.73995,-1.29923,1.60769
-46.1951,0.860543,0.837206,2,3,0,46.8548,9.84126,-1.4734,1.4401
-44.9261,0.715368,0.837206,2,3,0,49.7059,9.55798,-0.738484,1.55574
-44.1925,0.963068,0.837206,2,3,0,45.9949,9.5321,-0.958772,1.38423
-44.3422,0.767386,0.837206,2,3,0,46.2592,9.64797,-1.06592,1.65364
-44.4795,0.857165,0.837206,2,3,0,46.269,9.77512,-1.26102,1.57164
-44.7311,0.834726,0.837206,3,11,0,46.6276,9.54446,-0.779786,1.44276
-44.7303,0.989605,0.837206,4,27,0,45.3452,9.48947,-1.2509,1.56377
-44.714,0.801527,0.837206,2,3,0,47.5649,9.54009,-0.776043,1.46998
-45.4557,0.903678,0.837206,2,7,0,46.2342,10.0871,-1.00933,1.48348
-44.3159,0.971096,0.837206,2,3,0,46.1286,9.76517,-0.813309,1.51152
-44.0473,0.98519,0.837206,2,3,0,44.5982,9.61487,-1.19237,1.40529
-44.7851,0.624608,0.837206,2,7,0,47.5311,9.92178,-0.841164,1.55912
-44.4825,0.756619,0.837206,2,7,0,47.255,9.48436,-1.08032,1.61062
-44.4626,0.979163,0.837206,3,15,0,45.0691,9.85292,-1.01213,1.63613
-44.3524,0.994717,0.837206,3,11,0,44.5162,9.8261,-1.0156,1.63035
-44.6909,0.918751,0.837206,2,3,0,45.9055,9.57182,-1.06532,1.28689
-44.2001,1,0.837206,1,1,0,44.6302,9.59054,-1.0873,1.33526
-44.7709,0.864623,0.837206,4,19,0,45.752,9.90648,-1.00573,1.65601
-45.504,0.967555,0.837206,2,3,0,45.7777,9.82644,-0.934311,1.77869
-44.0387,0.977574,0.837206,2,3,0,46.2176,9.59768,-1.05284,1.58986
-46.8292,0.622047,0.837206,1,3,0,48.8061,9.64115,-1.50258,1.72277
-46.7451,0.971942,0.837206,3,11,0,48.8674,9.94113,-1.346,1.78891
-47.7837,0.929721,0.837206,3,15,0,48.7983,9.82364,-1.62952,1.51612
-48.0827,0.415284,0.837206,2,7,0,56.2667,10.1662,-1.08285,1.89856
-47.2425,0.882685,0.837206,2,3,0,50.0975,9.40477,-0.606732,1.40028
-43.8266,1,0.837206,2,3,0,47.1641,9.59663,-1.08105,1.52696
-44.5977,0.943818,0.837206,2,7,0,44.6362,9.82432,-1.03138,1.30291
-44.4391,1,0.837206,3,11,0,44.5945,9.81793,-1.03287,1.31683
-44.3289,1,0.837206,4,23,0,44.4656,9.61846,-1.05728,1.64771
-46.4382,0.875583,0.837206,2,7,0,46.6832,9.73706,-0.573764,1.42948
-47.0983,0.979386,0.837206,2,3,0,48.5174,9.6366,-1.57615,1.45434
-45.1832,0.848997,0.837206,2,3,0,48.9999,9.8861,-1.24723,1.66427
-44.62,0.990264,0.837206,2,3,0,45.7593,9.67913,-0.750025,1.5156
