# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1598797773
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.205,0.779325,0.87383,2,3,0,148.234,0.468337,-0.922724,9.30957
-148.657,0.818706,0.87383,2,3,0,152.333,0.225169,0.507956,7.66761
-146.092,1,0.87383,2,3,0,148.254,0.342964,-0.320331,8.83175
-147.325,0.659081,0.87383,2,3,0,150.095,0.415208,0.180548,7.89113
-146.452,0.989678,0.87383,2,3,0,147.876,0.369246,0.124826,9.3366
-149.214,0.596967,0.87383,2,3,0,150.323,0.565938,-0.762858,9.91732
-149.214,0.551885,0.87383,1,1,0,151.798,0.565938,-0.762858,9.91732
-146.755,1,0.87383,2,3,0,149.172,0.271211,0.284465,8.2447
-147.295,0.641259,0.87383,1,3,0,151.747,0.0300269,0.0169611,10.2647
-146.902,0.935264,0.87383,2,3,0,148.242,0.322384,0.121182,9.95241
-147.036,0.946954,0.87383,2,3,0,147.946,0.250618,-0.03058,10.2573
-147.296,0.980493,0.87383,3,11,0,147.684,0.309212,-0.403191,10.2193
-146.539,0.976387,0.87383,4,23,0,148.094,0.0703867,-0.274079,8.49084
-146.551,1,0.87383,2,7,0,146.613,0.384989,-0.0651477,9.54151
-147.652,0.766756,0.87383,2,3,0,149.521,0.211465,-0.617006,7.78781
-146.846,1,0.87383,2,3,0,147.711,0.351291,0.19115,9.74786
-147.525,0.898135,0.87383,2,3,0,148.426,0.10129,0.636305,8.94707
-150.217,0.667728,0.87383,2,3,0,152.544,0.462473,1.08654,9.40741
-147.437,1,0.87383,2,3,0,150.311,0.212694,0.572268,9.7603
-147.258,0.734816,0.87383,2,3,0,152.347,0.14263,-0.346619,7.88422
-147.667,0.97598,0.87383,2,3,0,148.443,0.231813,0.193681,7.72274
-146.584,0.961191,0.87383,2,3,0,148.337,0.318162,-0.439528,8.15451
-146.495,0.953223,0.87383,2,7,0,147.561,0.190447,-0.64666,8.93824
-148.96,0.712743,0.87383,2,3,0,150.198,0.428024,-1.21317,8.63457
-149.601,0.951601,0.87383,2,7,0,151.18,0.25469,-1.35746,9.54842
-148.915,0.96924,0.87383,2,7,0,151.681,-0.0730502,0.147773,10.9308
-148.065,1,0.87383,1,1,0,148.931,-0.0576163,-0.00911156,10.5259
-146.494,0.919247,0.87383,2,3,0,149.508,0.417497,0.105802,9.0759
-146.526,0.999283,0.87383,2,7,0,146.695,0.0737703,-0.480853,8.79599
-146.582,0.990173,0.87383,3,15,0,147.108,0.464821,0.0127012,8.78046
-146.602,0.791706,0.87383,2,3,0,149.243,0.271224,-0.187283,8.0256
-148.056,0.660743,0.87383,2,3,0,149.503,-0.0559155,0.470443,8.66247
-147.435,0.974456,0.87383,2,3,0,148.472,0.503795,-0.417806,9.53065
-147.736,0.957881,0.87383,2,3,0,148.633,-0.105112,-0.0946142,8.52029
-153.571,0.63069,0.87383,2,3,0,154.623,0.938305,0.347614,7.38932
-149.541,1,0.87383,4,19,0,152.846,-0.0587323,0.00448748,11.3741
-147.001,0.951685,0.87383,2,3,0,150.68,0.113206,-0.507004,9.97946
-147.023,0.989861,0.87383,2,7,0,147.503,0.0473247,-0.112206,10.1305
-147.406,0.91445,0.87383,2,7,0,148.588,0.107691,-0.866953,8.63863
-147.556,0.994698,0.87383,2,7,0,148.554,0.508439,0.419701,8.62644
-148.189,0.989334,0.87383,4,19,0,148.646,0.277432,-0.840546,7.76189
-148.605,0.915649,0.87383,1,1,0,148.947,0.268611,-0.984927,7.8044
-146.4,0.938705,0.87383,2,3,0,149.309,0.144887,-0.257171,8.33503
-147.808,0.729996,0.87383,2,3,0,148.828,0.174463,-1.04418,8.85159
-146.318,0.958012,0.87383,4,23,0,149.013,0.194207,-0.225087,8.2862
-148.726,0.764475,0.87383,2,3,0,148.94,0.640337,-0.57604,9.32498
-147.286,1,0.87383,1,1,0,148.478,0.516877,-0.461521,9.20676
-150.07,0.799514,0.87383,2,3,0,150.719,-0.326838,-0.270243,10.0018
-150.282,0.940306,0.87383,2,7,0,152.539,0.273137,0.0330311,11.842
-147.687,1,0.87383,2,3,0,150.741,0.0861939,-0.508864,7.89988
-148.623,0.942536,0.87383,3,7,0,149.333,0.21229,-0.295533,7.3522
-149.181,0.97969,0.87383,2,3,0,150.725,0.74862,-0.275297,8.21506
-148.362,1,0.87383,3,11,0,150.301,0.679628,-0.314693,8.70123
-146.882,0.822808,0.87383,2,3,0,149.958,0.311825,0.359711,8.2959
-147.548,0.610904,0.87383,1,3,0,150.689,0.48211,-0.518235,9.63088
-147.654,0.972783,0.87383,3,11,0,149.152,-0.0933101,0.156783,8.69845
-145.959,0.923056,0.87383,2,3,0,148.243,0.257522,-0.0935246,9.19972
-146.979,0.821231,0.87383,2,3,0,147.256,0.477153,-0.415379,9.25315
-146.351,0.880144,0.87383,1,3,0,148.398,0.212522,-0.0212961,8.26563
-149.995,0.69574,0.87383,2,3,0,150.16,0.787175,-0.509364,8.81935
-148.01,1,0.87383,2,3,0,151.303,0.445636,0.295139,7.72345
-147.558,1,0.87383,1,1,0,148.163,0.375148,0.318347,7.86808
-146.42,1,0.87383,2,3,0,147.439,0.295228,0.15305,8.33227
-147.467,0.86688,0.87383,2,3,0,148.073,0.296483,-0.428198,7.68841
-146.731,0.948613,0.87383,3,15,0,148.684,0.216572,-0.617564,8.30581
-146.651,0.982648,0.87383,2,7,0,147.46,0.271715,-0.306304,9.90346
-147.669,0.858117,0.87383,2,3,0,149.08,0.256784,-0.0440831,7.60113
-146.905,0.811782,0.87383,2,3,0,149.313,0.357732,-0.738405,8.58183
-148.215,0.931167,0.87383,2,3,0,148.384,0.0434491,0.567023,10.2437
-147.612,1,0.87383,2,3,0,148.281,0.0139946,0.417408,9.95948
-147.165,0.876163,0.87383,2,3,0,149.759,-0.0285227,-0.555916,9.26516
-146.926,1,0.87383,1,1,0,147.275,0.0154499,-0.574438,9.15835
-147.377,0.982703,0.87383,2,3,0,147.692,0.0197413,-0.657143,9.74058
-146.271,1,0.87383,2,3,0,147.433,0.398756,0.0148854,8.87637
-146.797,0.960967,0.87383,2,3,0,146.939,0.00498614,-0.38489,9.50308
-146.454,0.997457,0.87383,2,7,0,147.136,0.153147,0.275817,9.36952
-147.144,0.910002,0.87383,2,7,0,147.475,0.400143,-0.779985,8.87089
-147.59,0.984243,0.87383,2,3,0,148.011,0.395649,-0.870662,8.2883
-149.049,0.838144,0.87383,2,3,0,150.709,0.537775,-0.521719,7.36872
-151.395,0.71334,0.87383,2,3,0,153.122,0.749329,0.433651,7.37828
-146.159,1,0.87383,2,3,0,150.974,0.37141,-0.28818,8.8966
-146.932,0.926366,0.87383,2,3,0,147.011,0.240278,0.23032,8.07342
-147.509,0.959186,0.87383,2,3,0,147.998,0.21069,0.615827,8.45433
-148.317,0.767363,0.87383,2,3,0,150.277,-0.0607442,-0.576352,8.15001
-148.23,0.983111,0.87383,2,5,0,148.889,-0.0791939,-0.685191,8.45011
-148.028,1,0.87383,2,3,0,148.619,-0.0522018,-0.631988,8.34001
-147.302,0.997032,0.87383,4,19,0,148.797,0.454229,0.219843,9.64491
-147.66,0.827458,0.87383,2,3,0,149.81,0.590127,-0.260309,9.15917
-147.577,0.943722,0.87383,2,3,0,149.3,0.499155,-0.297198,7.78516
-146.143,0.996184,0.87383,2,3,0,147.678,0.13277,-0.0683958,9.41233
-148.174,0.613894,0.87383,1,3,0,149.538,-0.0452687,-0.782622,8.47834
-147.082,1,0.87383,2,3,0,148.697,0.378504,-0.348307,9.92764
-147.704,0.863575,0.87383,2,3,0,148.923,0.163537,-0.951537,9.54284
-147.296,0.968478,0.87383,2,3,0,149.022,0.202285,0.530891,9.74663
-147.651,0.927171,0.87383,1,1,0,147.832,0.202834,0.672539,9.61302
-147.651,0.973563,0.87383,2,3,0,148.594,0.120261,-0.794554,9.9595
-148.605,0.936748,0.87383,2,3,0,149.209,0.442968,0.61919,7.90455
-147.748,1,0.87383,2,3,0,148.947,0.125188,-0.974164,9.38396
-149.084,0.86678,0.87383,2,3,0,150.503,0.716955,0.221507,8.32068
-146.91,0.988185,0.87383,4,23,0,150.008,0.428522,-0.283688,7.996
-149.022,0.719428,0.87383,2,7,0,150.313,-0.146494,0.578288,8.86528
-146.203,1,0.87383,2,7,0,148.523,0.384133,-0.229398,9.01478
-146.549,0.97807,0.87383,4,23,0,146.836,0.0594612,-0.224002,9.68481
-146.501,0.964566,0.87383,2,3,0,147.059,0.391036,0.210861,8.64732
-146.212,0.966631,0.87383,2,3,0,147.161,0.198711,-0.424714,8.54953
-146.683,0.709521,0.87383,2,3,0,149.015,0.225949,0.414287,9.31935
-146.514,0.992426,0.87383,2,7,0,146.982,0.154335,-0.469921,9.6282
-146.471,1,0.87383,1,1,0,146.59,0.131926,-0.437097,9.59228
-146.056,0.927666,0.87383,1,3,0,147.277,0.299012,0.0587095,9.07597
-146.056,0.851503,0.87383,2,3,0,147.683,0.299012,0.0587095,9.07597
-147.154,0.885845,0.87383,2,7,0,147.26,0.20677,-0.796827,9.54047
-146.157,0.973848,0.87383,2,3,0,147.514,0.307818,-0.448644,8.83784
-145.899,0.82117,0.87383,2,3,0,147.759,0.2166,-0.196616,8.89644
-146.364,0.89224,0.87383,1,3,0,146.657,0.225441,0.256304,8.61648
-146.651,0.742138,0.87383,2,3,0,148.77,0.343776,-0.429888,9.61035
-147.453,0.931328,0.87383,4,23,0,148.135,0.372137,0.515496,8.27567
-146.336,1,0.87383,2,3,0,147.526,0.111673,-0.385477,9.42389
-148.472,0.751273,0.87383,2,3,0,148.623,0.419772,0.566283,10.0953
-147.974,0.993815,0.87383,2,7,0,149.547,-0.0485867,-0.352273,10.4214
-147.769,1,0.87383,2,3,0,148.434,-0.0563379,0.0539331,10.284
-148.237,0.969256,0.87383,2,3,0,148.432,-0.143275,0.0268806,10.165
-146.797,1,0.87383,2,3,0,148.475,0.507933,-0.0747225,8.72355
-149.388,0.802441,0.87383,2,3,0,150.204,0.68746,0.226326,7.75087
-148.974,0.905153,0.87383,3,7,0,151.933,0.593519,-0.261842,7.41996
-149.581,0.868872,0.87383,3,15,0,151.572,-0.00519641,-0.541913,11.3078
-146.726,0.965097,0.87383,3,7,0,150.867,0.201853,0.451656,9.1344
-147.091,0.953313,0.87383,4,19,0,147.651,0.0263724,-0.232899,8.24684
-147.105,0.986772,0.87383,4,23,0,148.095,-0.011206,0.213986,8.7023
-147.643,0.895116,0.87383,2,7,0,149.303,0.365614,-0.268506,7.58432
-146.971,1,0.87383,2,3,0,147.918,0.454273,0.0227496,8.06621
-146.687,0.969781,0.87383,2,3,0,147.618,0.466236,-0.401955,8.58766
-147.843,0.8791,0.87383,2,3,0,148.452,0.272721,0.762126,8.76319
-147.333,1,0.87383,2,3,0,148.255,0.303387,-0.917287,8.66719
-147.176,0.979863,0.87383,2,7,0,148.262,0.0601695,0.127448,8.19071
-148.182,0.818122,0.87383,2,3,0,150.198,-0.182908,-0.346477,9.47281
-149.133,0.900644,0.87383,2,3,0,150.149,0.428305,0.47742,10.6142
-146.749,0.871797,0.87383,2,3,0,151.008,0.0724736,-0.583255,8.7198
-146.408,0.990022,0.87383,2,3,0,146.917,0.430637,0.00743479,8.67833
-146.997,0.863214,0.87383,2,3,0,147.685,0.44853,-0.639275,8.82736
-147.221,0.963664,0.87383,2,3,0,147.906,-0.0879255,-0.124213,8.97772
-147.538,0.975719,0.87383,4,15,0,148.278,0.305298,-0.153974,10.4874
-147.497,0.874357,0.87383,2,3,0,149.335,0.46521,0.0301677,9.90956
-149.186,0.890276,0.87383,2,3,0,149.92,-0.00132011,0.499143,7.87203
-147.634,0.995372,0.87383,2,7,0,149.422,0.454919,-0.343534,10.0092
-146.948,1,0.87383,2,3,0,147.874,-0.0473619,-0.190733,8.87876
-146.939,0.864817,0.87383,2,3,0,148.895,0.49109,0.168587,8.92743
-148.064,0.93776,0.87383,2,3,0,148.513,0.274287,-0.691557,7.64935
-148.095,0.880332,0.87383,2,7,0,150.03,0.504986,-0.651806,9.70936
-147.588,0.992878,0.87383,2,3,0,148.611,0.045996,0.183886,8.06724
-148.114,0.85641,0.87383,2,3,0,150.205,0.367595,-0.857118,9.91242
-146.582,0.800186,0.87383,2,7,0,150.03,0.114099,0.180157,9.69076
-147.009,0.864288,0.87383,2,3,0,147.871,-0.0049508,0.197206,8.7379
-146.339,0.845482,0.87383,1,3,0,148.823,0.378091,-0.257845,8.34005
-146.877,0.577071,0.87383,2,3,0,151.075,0.0345016,-0.550448,9.44775
-147.057,0.965603,0.87383,2,7,0,147.776,0.304073,0.404013,8.24144
-147.057,0.775233,0.87383,1,1,0,148.11,0.304073,0.404013,8.24144
-146.43,1,0.87383,2,3,0,147.272,0.21286,0.324226,8.7924
-148.942,0.793921,0.87383,3,7,0,149.706,0.054578,0.496665,10.887
-147.777,0.994027,0.87383,2,3,0,149.748,0.0413447,-0.284047,10.6009
-148.182,0.921186,0.87383,3,11,0,149.267,0.226164,-0.165226,7.45197
-146.997,1,0.87383,2,3,0,149.225,0.483496,-0.201622,9.42038
-146.775,0.929351,0.87383,2,3,0,148.193,0.476524,-0.367309,8.40072
-146.929,0.953646,0.87383,2,3,0,147.695,0.383692,0.397755,8.52839
-148.317,0.887721,0.87383,2,3,0,148.992,0.119693,-0.719038,7.75581
-149.167,0.943754,0.87383,3,7,0,149.646,0.17029,-0.634055,7.36793
-148.659,0.977873,0.87383,2,7,0,150.771,0.509134,-0.196356,7.36984
-146.336,0.977586,0.87383,2,3,0,148.925,0.267542,-0.0131196,8.24168
-146.319,0.940059,0.87383,3,15,0,147.447,0.394438,-0.368818,8.62586
-147.762,0.848744,0.87383,2,3,0,148.203,-0.0948721,-0.614739,9.23653
-146.626,0.933392,0.87383,2,3,0,148.846,0.0977133,-0.111005,8.29209
-147.66,0.897929,0.87383,2,3,0,148.207,0.193791,-0.768032,10.0768
-149.703,0.526803,0.87383,2,3,0,153.938,-0.219362,0.503384,10.1058
-151.22,0.716021,0.87383,1,1,0,151.681,-0.284892,0.790535,9.76162
-148.041,1,0.87383,2,3,0,150.966,0.00042287,0.648819,9.47661
-146.489,0.938161,0.87383,3,11,0,149.916,0.26975,-0.651044,8.83312
-146.558,0.872687,0.87383,2,3,0,148.217,0.303227,0.208809,8.2939
-148.274,0.814091,0.87383,4,19,0,149.377,0.191389,0.0745967,10.9844
-148.084,0.979338,0.87383,2,3,0,149.314,0.332253,0.453222,10.3326
-146.299,1,0.87383,2,3,0,147.985,0.130386,-0.156759,9.64258
-146.037,0.996175,0.87383,2,3,0,146.396,0.177379,-0.334063,9.13709
-146.775,0.911277,0.87383,2,7,0,147.089,0.105462,-0.407576,8.25618
-147.279,0.887438,0.87383,1,1,0,147.418,0.0134594,-0.407888,8.26204
-146.79,0.977683,0.87383,3,11,0,148.45,0.0557874,0.175514,9.74201
-146.959,0.976232,0.87383,3,11,0,147.574,0.076508,-0.5863,9.69681
-146.478,0.892791,0.87383,2,3,0,148.343,0.370656,0.196197,9.21271
-146.871,0.982531,0.87383,2,3,0,147.051,0.203076,-0.553158,8.12541
-148.45,0.850555,0.87383,3,7,0,148.908,0.223049,0.565145,10.5481
-149.422,0.94193,0.87383,2,3,0,149.793,0.389964,0.5696,10.7578
-147.654,0.998172,0.87383,2,7,0,150.272,0.19764,-0.679374,10.2417
-148.106,0.784925,0.87383,2,7,0,151.199,0.446611,0.186208,7.5977
-147.86,0.970445,0.87383,2,3,0,149.191,0.609471,-0.320312,8.11216
-147.08,0.843754,0.87383,3,11,0,149.918,-0.00674727,0.311551,9.18069
-147.278,0.982379,0.87383,2,3,0,147.538,0.465491,-0.707526,8.90731
-148.002,0.568281,0.87383,2,7,0,152.43,-0.0527793,0.247834,8.28698
-146.91,0.986883,0.87383,2,3,0,148.083,0.33229,-0.49761,9.78403
-146.497,1,0.87383,2,7,0,147.253,0.0620121,-0.397863,8.73461
-147.307,0.844032,0.87383,2,3,0,148.542,0.159769,-0.286907,7.82021
-146.867,0.971881,0.87383,2,3,0,148.409,0.252023,0.377368,8.33384
-148.455,0.78963,0.87383,2,3,0,150.271,0.587274,-0.0674451,7.61665
-149.029,0.860237,0.87383,2,3,0,151.078,0.565499,-0.843057,7.75526
-147.873,0.935132,0.87383,2,3,0,150.613,0.0361091,0.0102464,7.87965
-148.282,0.980354,0.87383,2,3,0,148.484,0.454746,-0.234587,10.4472
-147.017,0.990583,0.87383,2,7,0,148.764,0.180379,0.465463,8.5063
-147.85,0.979838,0.87383,4,15,0,147.987,-0.0201502,0.538668,9.60349
-148.359,0.752851,0.87383,2,3,0,151.364,0.434857,-0.554437,10.3408
-148.031,0.991012,0.87383,3,11,0,149.609,-0.135784,-0.562459,9.03346
-146.449,0.885816,0.87383,2,3,0,149.153,0.138984,0.100981,9.70295
-146.449,0.400794,0.87383,1,3,0,151.806,0.138984,0.100981,9.70295
-147.786,0.843552,0.87383,2,7,0,148.353,-0.0085824,-0.622132,8.26283
-148.825,0.921428,0.87383,2,3,0,150.043,-0.0442472,0.0789784,7.79708
-145.964,1,0.87383,2,3,0,148.953,0.168246,-0.0642836,9.07061
-145.956,0.997988,0.87383,2,7,0,146.034,0.255293,-0.25063,8.67949
-149.269,0.72154,0.87383,2,3,0,149.351,0.720671,-0.230549,7.78599
-147.204,1,0.87383,2,3,0,149.792,0.189481,-0.645859,8.05791
-148.045,0.858812,0.87383,2,3,0,149.081,0.0880207,0.0307593,7.71015
-147.703,0.981084,0.87383,2,7,0,149.085,0.381912,-0.059343,7.58004
-146.673,0.986619,0.87383,2,3,0,148.167,0.146398,-0.327888,9.949
-145.916,0.954299,0.87383,2,3,0,147.211,0.237388,-0.150838,8.73236
-147.641,0.817842,0.87383,2,3,0,147.751,0.581507,-0.478837,8.88069
-148.175,0.969128,0.87383,2,3,0,149,0.199744,0.50398,7.86
-146.268,1,0.87383,2,3,0,148.061,0.214875,-0.547411,8.87525
-149.467,0.549521,0.87383,2,3,0,150.382,-0.0515744,0.043248,7.61456
-146.431,0.999267,0.87383,2,7,0,149.535,0.182802,0.264325,8.62139
-146.52,0.865798,0.87383,2,3,0,148.057,0.369378,-0.561721,8.61213
-147.015,0.906665,0.87383,2,3,0,147.385,0.00735152,0.231962,8.70412
-150.39,0.736368,0.87383,2,7,0,150.706,0.834434,-0.365856,8.62234
-146.818,1,0.87383,2,3,0,151.164,0.233822,0.406956,9.56141
-146.751,0.973514,0.87383,3,15,0,147.565,0.24719,-0.753778,8.77202
-146.897,0.811528,0.87383,2,3,0,149.049,0.129855,0.229057,8.26159
-147.021,0.992407,0.87383,2,7,0,147.43,0.341304,-0.688527,9.48039
-148.654,0.725543,0.87383,1,1,0,148.669,0.405081,-1.0472,9.63528
-149.122,0.988506,0.87383,2,7,0,149.467,0.171296,0.656348,7.75026
-150.398,0.956047,0.87383,3,15,0,150.972,0.292423,-1.06218,10.9534
-147.046,0.904798,0.87383,2,3,0,151.66,0.381065,-0.591043,9.57796
-145.965,0.940403,0.87383,2,3,0,147.856,0.246233,-0.0310138,8.68372
-146.87,0.863576,0.87383,3,15,0,147.608,0.46402,-0.500598,9.01042
-146.893,0.89763,0.87383,2,3,0,148.704,0.226124,0.0460968,7.96151
-148.859,0.786729,0.87383,3,7,0,149.364,0.187618,-0.488074,11.1455
-147.562,0.950021,0.87383,2,3,0,150.329,0.456829,0.518432,8.56256
-146.479,0.806783,0.87383,3,15,0,152.267,0.394847,-0.500354,8.70792
-146.69,0.921375,0.87383,2,3,0,147.523,0.240637,-0.70405,9.22364
-146.016,1,0.87383,2,3,0,146.673,0.24786,-0.122115,8.52829
-147.141,0.87469,0.87383,2,3,0,147.321,0.120568,-0.780273,9.45073
-148.941,0.791937,0.87383,3,11,0,151.338,0.432436,-0.101153,7.23157
-148.218,1,0.87383,2,3,0,149.831,0.630468,0.00679034,7.97115
-146.319,0.773222,0.87383,2,3,0,150.935,0.0715205,-0.190337,9.41729
-149.216,0.562492,0.87383,2,3,0,150.456,-0.0806998,0.820296,9.29729
-149.452,0.985632,0.87383,3,15,0,151.253,0.683438,-0.799419,8.96628
-148.525,1,0.87383,2,3,0,150.333,-0.0766346,0.238149,8.12091
-148.625,0.853632,0.87383,2,3,0,152.015,0.512852,-0.254459,7.38795
-148.493,0.99653,0.87383,3,15,0,148.88,0.0299822,-0.0933061,11.0345
-147.424,0.974044,0.87383,4,15,0,149.278,-0.0345181,0.00321295,10.1276
-146.34,0.976311,0.87383,2,3,0,148.245,0.354944,-0.345999,9.32428
-146.393,0.988046,0.87383,1,1,0,146.477,0.371756,-0.355321,9.29771
-149.851,0.696998,0.87383,2,3,0,150.361,-0.0905572,-1.18405,8.7468
-150.172,0.917172,0.87383,2,7,0,152.411,0.710893,0.615262,8.20191
-148.816,0.932081,0.87383,4,23,0,152.384,-0.16285,0.166731,10.4089
-148.031,0.974894,0.87383,2,3,0,149.872,0.0991032,-0.329453,10.8094
-148.215,0.957168,0.87383,4,15,0,149.285,0.342132,0.0806025,7.45017
-147.109,0.8428,0.87383,3,11,0,150.186,0.0290866,0.376906,8.83637
-146.866,0.994108,0.87383,2,3,0,147.514,0.455435,-0.564328,8.71829
-148.684,0.749354,0.87383,2,3,0,150.111,0.207032,-1.21987,9.31799
-147.785,0.943409,0.87383,2,3,0,150.485,0.119923,-0.435632,10.61
-147.96,0.835297,0.87383,2,3,0,149.754,-0.162744,-0.285735,9.55027
-146.748,0.954588,0.87383,2,3,0,148.908,0.419285,-0.0647353,9.56834
-148.674,0.804298,0.87383,2,3,0,150.025,-0.195091,-0.024239,10.1618
-146.202,1,0.87383,2,3,0,148.873,0.138577,-0.424847,8.85571
-147.668,0.788825,0.87383,2,3,0,148.803,0.375418,-0.853102,8.11001
-149.36,0.830138,0.87383,3,11,0,150.765,0.534208,-0.985497,7.7437
-147.698,0.922787,0.87383,2,7,0,151.243,0.556901,-0.0871458,9.5408
-147.158,0.993372,0.87383,2,3,0,148.129,-0.0698013,-0.0909639,8.81571
-147.213,0.836431,0.87383,3,11,0,149.639,0.337209,-0.466795,10.0375
-147.485,0.986555,0.87383,3,15,0,148.242,0.282605,-0.196878,10.4898
-146.307,0.973049,0.87383,2,3,0,147.792,0.14458,-0.170297,8.39793
-146.109,0.886627,0.87383,2,3,0,147.448,0.335974,-0.298088,9.08862
-146.18,0.992566,0.87383,2,3,0,146.282,0.130736,-0.23553,8.60497
-146.408,0.900772,0.87383,2,7,0,147.34,0.435302,-0.211355,8.55286
-147.835,0.863939,0.87383,2,3,0,148.205,0.102044,-0.816677,8.13872
-146.364,1,0.87383,2,3,0,148.07,0.351792,-0.47369,9.11233
-146.732,0.698943,0.87383,2,5,0,149.387,0.123743,0.0517432,9.99977
-147.058,0.736863,0.87383,3,7,0,149.623,0.542736,-0.259864,8.59748
-146.55,0.9999,0.87383,3,11,0,147.177,0.4152,-0.155945,8.21734
