# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2717916788
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1829,1,0.808801,2,3,0,45.6035,9.52209,-1.00633,1.57749
-44.3584,0.906832,0.808801,2,7,0,45.7696,9.76985,-1.16496,1.62184
-45.6997,0.928988,0.808801,2,3,0,46.0713,9.39761,-1.17003,1.30934
-46.1939,0.845662,0.808801,2,7,0,49.1042,9.4675,-1.45777,1.55132
-44.9262,0.869199,0.808801,3,7,0,48.6577,9.83222,-1.3413,1.47489
-47.0514,0.875235,0.808801,3,7,0,47.7481,9.52113,-0.519481,1.49953
-49.194,0.765903,0.808801,2,7,0,50.4135,9.6297,-0.485766,1.29991
-46.8998,1,0.808801,3,7,0,49.534,9.86406,-1.47163,1.73503
-50.9788,0.63853,0.808801,3,7,0,53.9806,9.78289,-1.73993,1.33441
-47.9337,1,0.808801,1,1,0,50.7261,9.8839,-1.57749,1.3938
-45.1798,1,0.808801,2,3,0,48.7865,9.7056,-0.67414,1.53146
-43.8917,0.983798,0.808801,2,3,0,45.3909,9.69933,-0.93033,1.39966
-44.5079,0.864113,0.808801,2,7,0,45.1995,9.43547,-0.938622,1.45587
-46.4139,0.630074,0.808801,3,7,0,49.5203,9.95061,-1.30436,1.76846
-45.9448,0.980174,0.808801,3,7,0,47.811,9.67565,-0.601926,1.46144
-44.5169,0.972583,0.808801,2,3,0,46.4661,9.82136,-1.26052,1.5526
-44.0566,0.917042,0.808801,3,7,0,45.7652,9.72903,-0.854882,1.48562
-45.5427,0.883898,0.808801,2,3,0,45.9412,9.8298,-0.659068,1.56719
-45.6235,0.992258,0.808801,1,1,0,45.8301,9.85735,-0.661357,1.5746
-44.9106,0.91133,0.808801,3,7,0,47.8451,9.53978,-1.32893,1.54106
-46.0998,0.71935,0.808801,2,3,0,48.079,9.48733,-1.31578,1.29136
-46.2252,0.945336,0.808801,4,19,0,48.3651,9.36399,-1.3158,1.36841
-45.853,0.966343,0.808801,2,3,0,47.6454,10.1313,-1.08204,1.50759
-44.0649,0.933719,0.808801,2,3,0,47.0669,9.76733,-0.883162,1.53466
-45.0093,0.723357,0.808801,2,3,0,47.2309,10.0045,-1.12417,1.58482
-49.7314,0.674972,0.808801,2,3,0,50.4421,10.0079,-1.7146,1.68316
-44.4829,1,0.808801,2,3,0,49.8625,9.42254,-0.982695,1.47067
-44.7546,0.949333,0.808801,4,19,0,45.8964,9.80672,-0.824109,1.63693
-44.1033,0.943911,0.808801,2,3,0,45.705,9.75047,-1.20965,1.535
-44.4502,0.836171,0.808801,2,7,0,46.5233,9.65905,-0.964254,1.30225
-44.6563,0.98263,0.808801,5,43,0,45.0406,9.61249,-1.18018,1.66521
-44.5021,0.987398,0.808801,4,23,0,45.3621,9.85604,-1.01972,1.64167
-44.3404,0.997176,0.808801,3,15,0,44.8968,9.57358,-0.88336,1.37608
-47.4923,0.630193,0.808801,2,3,0,47.7346,10.1132,-1.3056,1.79401
-48.3361,0.970777,0.808801,2,3,0,48.7915,10.1849,-1.43719,1.71233
-44.8856,1,0.808801,2,3,0,48.802,9.5575,-1.32461,1.41513
-44.1136,0.951602,0.808801,2,3,0,45.5666,9.62093,-1.05817,1.33482
-47.4635,0.647214,0.808801,3,15,0,48.0861,9.35807,-0.787538,1.27066
-45.5622,1,0.808801,2,3,0,47.5417,9.58316,-0.72939,1.34512
-44.7094,1,0.808801,2,3,0,45.9263,9.77205,-1.31877,1.54867
-44.1146,1,0.808801,2,3,0,45.0615,9.87171,-0.95113,1.49094
-45.579,0.799184,0.808801,2,3,0,46.0719,9.40819,-1.28631,1.63874
-44.0722,0.990352,0.808801,4,19,0,45.6282,9.55009,-1.1694,1.43248
-44.0953,0.721248,0.808801,3,7,0,46.825,9.80299,-0.881395,1.45382
-47.2057,0.852656,0.808801,2,3,0,47.5918,9.52673,-1.30054,1.20401
-45.5573,0.944952,0.808801,3,7,0,48.5347,9.8181,-0.753953,1.71582
-45.4976,0.995205,0.808801,4,19,0,45.974,9.69281,-0.761011,1.7325
-47.7351,0.88867,0.808801,2,3,0,48.5355,9.84468,-1.53836,1.3405
-48.052,0.940444,0.808801,2,7,0,49.1735,9.91521,-1.46907,1.27886
-45.6119,1,0.808801,2,3,0,49.1645,9.68937,-1.35648,1.69946
-44.5105,1,0.808801,2,3,0,46.1015,9.87562,-1.17032,1.3698
-45.7032,0.914816,0.808801,2,3,0,45.7407,9.99257,-1.18626,1.32601
-44.9207,1,0.808801,2,3,0,46.0247,9.41995,-1.06549,1.64205
-45.4554,0.981443,0.808801,2,3,0,45.722,9.37976,-1.20315,1.65107
-45.1679,0.991353,0.808801,5,39,0,46.0624,10.0376,-1.00179,1.42871
-44.177,0.995867,0.808801,3,11,0,45.2523,9.83713,-0.918678,1.40851
-44.337,0.995778,0.808801,2,7,0,44.7338,9.76424,-0.905604,1.62248
-46.2044,0.773917,0.808801,2,3,0,48.7997,9.24723,-0.858366,1.49444
-44.6365,1,0.808801,2,3,0,46.5254,9.58979,-1.13198,1.67389
-46.7546,0.869977,0.808801,2,3,0,47.4997,9.28009,-1.11888,1.30939
-46.733,0.86761,0.808801,2,3,0,49.1908,9.89686,-0.668385,1.78855
-44.9663,1,0.808801,2,3,0,46.9442,9.70794,-0.740962,1.62399
-44.5544,0.959617,0.808801,2,7,0,45.8064,9.68499,-1.2174,1.63849
-45.0595,0.791302,0.808801,2,3,0,47.583,9.62999,-0.819411,1.70049
-45.2421,0.962426,0.808801,2,3,0,46.3836,9.48954,-1.24551,1.32467
-45.4468,0.99656,0.808801,3,15,0,46.5607,9.88962,-0.697365,1.49718
-46.6052,0.90128,0.808801,3,7,0,47.7344,9.82298,-1.35516,1.80873
-45.5389,0.982628,0.808801,4,23,0,48.0023,9.55168,-1.1244,1.2364
-44.678,0.906601,0.808801,2,3,0,46.6591,9.79376,-0.961133,1.68631
-46.3594,0.890199,0.808801,2,3,0,46.9454,9.32152,-1.33194,1.42337
-45.5136,0.91462,0.808801,3,11,0,48.4162,9.8732,-1.34633,1.3686
-44.1217,1,0.808801,2,3,0,45.7474,9.65693,-1.17827,1.36236
-44.399,0.98432,0.808801,2,3,0,44.6153,9.73264,-1.27115,1.40092
-45.1081,0.940844,0.808801,3,15,0,45.9005,9.91264,-1.02929,1.70447
-45.962,0.92909,0.808801,2,3,0,46.7728,10.0085,-1.26417,1.68813
-45.0954,0.995212,0.808801,3,11,0,46.8712,9.53882,-1.31414,1.37035
-44.0642,0.966996,0.808801,2,3,0,45.6397,9.75958,-1.10387,1.34932
-44.829,0.805244,0.808801,2,3,0,45.9286,10.011,-1.02222,1.47679
-44.7529,0.996678,0.808801,3,11,0,45.2132,9.98185,-1.13419,1.53278
-45.393,0.914644,0.808801,3,7,0,46.3113,10.0407,-0.889475,1.58835
-46.2766,0.944107,0.808801,2,3,0,47.1329,10.0858,-1.07622,1.73856
-46.2288,0.993542,0.808801,4,19,0,47.6754,9.9779,-1.39943,1.61743
-44.6075,0.999921,0.808801,3,7,0,46.5028,9.8184,-0.78317,1.52146
-43.9204,1,0.808801,2,3,0,44.7193,9.53336,-1.01405,1.45171
-43.9131,0.982545,0.808801,3,15,0,44.4037,9.84205,-1.02778,1.49188
-44.626,0.9031,0.808801,2,3,0,45.0556,9.95342,-1.14827,1.43701
-44.626,0.693913,0.808801,1,1,0,45.8969,9.95342,-1.14827,1.43701
-45.0765,0.787773,0.808801,6,75,0,47.6204,9.97428,-0.828327,1.52259
-43.8376,0.865362,0.808801,1,3,0,46.9876,9.71037,-1.17,1.48577
-43.6601,1,0.808801,2,3,0,43.8409,9.68818,-1.09565,1.46881
-43.6461,0.987918,0.808801,2,3,0,43.7866,9.70717,-1.07499,1.47507
-44.0505,0.873636,0.808801,2,3,0,45.1422,9.61941,-0.873183,1.43865
-43.9602,0.998071,0.808801,4,27,0,44.218,9.75223,-1.1877,1.42737
-43.9565,0.991011,0.808801,2,7,0,44.257,9.58299,-1.06075,1.37593
-43.9375,0.998128,0.808801,4,23,0,44.1929,9.6967,-1.15251,1.55138
-43.8181,1,0.808801,2,3,0,43.9495,9.68451,-1.10066,1.54595
-44.3628,0.939547,0.808801,2,3,0,44.6858,9.59943,-1.26729,1.51882
-46.7875,0.873771,0.808801,4,31,0,47.483,9.87568,-0.622488,1.36629
-44.0672,0.961086,0.808801,2,3,0,47.3754,9.85467,-0.947275,1.50395
-44.7193,0.926256,0.808801,5,55,0,45.3769,9.85985,-0.789836,1.53365
-43.7809,0.888656,0.808801,1,3,0,46.2448,9.57249,-1.04716,1.46889
-43.9697,0.987717,0.808801,2,3,0,43.9908,9.52445,-1.0526,1.43326
-44.532,0.931598,0.808801,2,3,0,44.9753,9.57455,-1.21406,1.34626
-44.3912,0.921583,0.808801,5,35,0,45.7783,9.61978,-0.897579,1.63071
-44.3605,0.942985,0.808801,3,15,0,45.4723,9.83896,-1.22386,1.41766
-44.0273,1,0.808801,2,3,0,44.5829,9.51587,-1.06573,1.4247
-43.911,0.895066,0.808801,2,7,0,45.0647,9.82556,-1.1103,1.4458
-44.2931,0.761147,0.808801,1,3,0,46.1904,9.5582,-0.871077,1.56227
-44.1249,0.996496,0.808801,2,3,0,44.5583,9.70327,-0.913294,1.59424
-44.512,0.966108,0.808801,2,3,0,44.8289,9.43525,-0.940898,1.53037
-44.1915,1,0.808801,1,1,0,44.5075,9.48005,-0.970153,1.49709
-44.2758,0.981338,0.808801,2,3,0,44.7073,9.52832,-0.937405,1.58345
-45.3551,0.81199,0.808801,2,3,0,46.4145,9.72835,-1.02568,1.78448
-44.2779,1,0.808801,2,3,0,45.517,9.563,-1.10431,1.33942
-43.774,0.995791,0.808801,2,3,0,44.4322,9.70592,-0.985094,1.39812
-44.2332,0.843992,0.808801,2,3,0,45.109,9.51631,-0.918659,1.54581
-44.2798,0.95206,0.808801,4,19,0,45.0479,9.49124,-0.910007,1.46944
-44.5292,0.976949,0.808801,2,3,0,44.9742,9.8221,-1.19894,1.34707
-44.3085,0.975933,0.808801,5,55,0,45.0768,9.52955,-1.20797,1.52898
-45.7332,0.87074,0.808801,2,3,0,46.5351,9.37183,-1.11515,1.72311
-44.9533,0.986921,0.808801,2,7,0,45.6202,9.90408,-1.01289,1.30995
-44.7957,1,0.808801,2,7,0,45.1114,9.43978,-0.989123,1.63551
-44.0473,0.940782,0.808801,2,3,0,45.8294,9.7242,-0.870191,1.53009
-46.5682,0.750508,0.808801,2,7,0,47.2849,9.49327,-0.694772,1.31841
-45.1118,1,0.808801,2,3,0,47.128,9.57007,-0.965858,1.74131
-44.8028,0.982766,0.808801,5,43,0,46.0216,9.59453,-1.13264,1.69814
-46.2357,0.915333,0.808801,2,3,0,46.9702,9.62528,-1.25759,1.21724
-46.3596,0.651192,0.808801,3,7,0,50.0846,9.3399,-0.69245,1.50899
-44.9921,1,0.808801,2,3,0,46.2816,9.51735,-0.753889,1.57154
-44.0388,0.94749,0.808801,2,3,0,46.0598,9.7333,-0.905195,1.56345
-43.7717,0.995255,0.808801,6,63,0,44.1757,9.71021,-1.0514,1.38607
-45.1864,0.751163,0.808801,2,3,0,46.0605,10.0443,-1.06644,1.4353
-45.0123,0.972075,0.808801,2,3,0,46.3178,9.94165,-1.19017,1.6288
-43.8941,1,0.808801,2,3,0,44.998,9.56506,-0.97107,1.43235
-45.3025,0.671406,0.808801,2,3,0,47.4496,9.50343,-1.37198,1.51963
-45.3285,0.980525,0.808801,4,23,0,46.5131,9.90349,-0.740263,1.43909
-44.8989,0.834093,0.808801,3,7,0,48.8856,9.56275,-1.34521,1.47095
-45.495,0.93064,0.808801,2,3,0,46.7521,9.87906,-0.707619,1.43211
-46.6077,0.814523,0.808801,2,3,0,48.6299,9.2445,-0.884189,1.39452
-47.808,0.932914,0.808801,2,3,0,48.3068,9.17535,-0.782806,1.41809
-46.5757,0.999607,0.808801,5,43,0,48.6193,10.0264,-1.07806,1.82133
-46.4352,0.987557,0.808801,3,7,0,48.2516,9.7722,-0.64063,1.76351
-46.2735,0.859431,0.808801,3,7,0,50.1792,9.95454,-1.43438,1.47031
-45.6563,0.934034,0.808801,5,43,0,49.3758,9.57648,-1.40543,1.63234
-46.0474,0.918262,0.808801,2,7,0,48.1951,9.61729,-0.650334,1.36903
-45.2355,1,0.808801,1,1,0,46.0726,9.69087,-0.71961,1.37783
-45.453,0.990167,0.808801,3,11,0,46.344,9.64246,-1.15833,1.77779
-46.9001,0.843662,0.808801,2,7,0,49.4574,9.58419,-0.53599,1.7006
-44.7407,0.775144,0.808801,2,7,0,50.0546,9.6617,-1.29423,1.35859
-44.5222,0.720924,0.808801,3,7,0,47.3797,9.61542,-1.18883,1.31983
-44.6281,0.909048,0.808801,2,3,0,45.7442,9.41532,-1.14725,1.51391
-44.7903,0.894517,0.808801,2,7,0,46.6709,9.74,-1.34594,1.4423
-44.5526,0.987734,0.808801,2,3,0,45.472,9.48291,-1.214,1.54602
-45.4844,0.839346,0.808801,2,7,0,47.0562,9.34379,-0.951683,1.37762
-44.7472,0.966102,0.808801,2,3,0,46.739,9.80363,-0.795674,1.39053
-47.4258,0.741471,0.808801,4,19,0,48.7236,10.2735,-1.01896,1.6437
-47.6324,0.779914,0.808801,2,3,0,53.0192,9.1997,-1.15764,1.32943
-43.8617,1,0.808801,2,3,0,47.9242,9.74874,-0.939087,1.41577
-43.7982,0.897634,0.808801,2,3,0,44.9242,9.62615,-1.13033,1.42374
-45.0877,0.870725,0.808801,2,3,0,45.3316,9.81551,-1.35847,1.42769
-44.3106,0.729879,0.808801,2,3,0,48.9358,9.47762,-1.01856,1.56794
-43.6578,1,0.808801,2,3,0,44.2217,9.71033,-1.00534,1.48588
-43.8706,0.897849,0.808801,2,3,0,44.7206,9.57395,-0.960154,1.44484
-44.7372,0.698479,0.808801,3,7,0,47.2984,9.91224,-0.915424,1.62281
-45.9672,0.883506,0.808801,2,3,0,46.826,9.54237,-1.46455,1.48296
-46.492,0.896423,0.808801,4,19,0,48.7035,9.91196,-1.46362,1.63941
-47.0875,0.933671,0.808801,2,3,0,48.5317,9.66599,-1.33158,1.88678
-45.3691,0.950725,0.808801,2,7,0,48.0844,9.57929,-1.14239,1.24314
-44.0541,1,0.808801,2,3,0,45.7403,9.67238,-0.853713,1.45866
-45.3038,0.866579,0.808801,2,3,0,45.5434,9.85014,-0.97155,1.7532
-46.5203,0.881543,0.808801,2,3,0,47.5616,9.53857,-1.01996,1.88913
-44.6167,0.99691,0.808801,3,11,0,46.742,9.42101,-0.995085,1.57324
-44.7004,0.983824,0.808801,3,11,0,45.3685,9.93424,-1.11858,1.37192
-45.4393,0.900405,0.808801,2,3,0,46.1059,9.30196,-1.14555,1.5104
-44.5995,0.985818,0.808801,2,3,0,46.2004,9.47132,-0.956735,1.61674
-44.2809,0.992019,0.808801,4,19,0,44.973,9.50623,-1.12767,1.56758
-43.6402,0.974181,0.808801,1,3,0,44.5447,9.65187,-1.04934,1.46177
-44.1009,0.950535,0.808801,2,7,0,44.1052,9.87511,-1.03395,1.53103
-45.362,0.898329,0.808801,2,3,0,45.6999,10.0048,-1.14744,1.65344
-47.7938,0.77522,0.808801,2,3,0,49.3571,9.79709,-1.53562,1.31796
-44.7225,1,0.808801,3,7,0,48.4885,9.82496,-0.792239,1.4148
-45.5138,0.944894,0.808801,2,3,0,45.9704,9.66522,-0.73759,1.32759
-45.771,0.9977,0.808801,3,7,0,47.1436,9.52511,-1.10528,1.80251
-44.7874,0.991279,0.808801,2,3,0,46.3094,9.48674,-0.912615,1.64847
-45.8323,0.91938,0.808801,3,11,0,46.3161,10.0614,-1.21542,1.40633
-45.2474,1,0.808801,1,1,0,45.881,10.0187,-1.1983,1.44031
-44.315,0.969868,0.808801,2,3,0,45.8534,9.78128,-1.26212,1.49809
-45.0693,0.9361,0.808801,2,3,0,45.5221,9.59366,-0.738884,1.39707
-45.1585,0.857314,0.808801,2,3,0,47.3495,9.53003,-1.16312,1.27793
-44.6144,0.965638,0.808801,6,63,0,46.4126,9.40548,-0.961386,1.49389
-44.83,0.986875,0.808801,2,7,0,45.5182,9.57799,-1.14818,1.69352
-45.5057,0.808462,0.808801,2,7,0,49.0161,9.46981,-0.699742,1.49824
-46.2843,0.978608,0.808801,5,39,0,46.6919,10.0328,-0.713157,1.46817
-44.3675,0.930673,0.808801,6,71,0,47.5715,9.82273,-0.948418,1.6228
-44.1674,0.987666,0.808801,2,3,0,44.7096,9.87406,-0.965379,1.53683
-45.7149,0.783291,0.808801,2,3,0,46.989,10.0324,-1.25511,1.41591
-44.9797,0.817925,0.808801,2,3,0,48.3855,9.50865,-0.768346,1.58559
-45.724,0.921893,0.808801,2,3,0,47.2705,9.87766,-1.29362,1.30313
-46.2033,0.995159,0.808801,3,7,0,47.4635,9.55272,-0.815523,1.82749
-44.5683,0.994983,0.808801,5,55,0,46.6819,9.86764,-0.848166,1.57333
-46.2683,0.816556,0.808801,2,3,0,47.4693,9.76488,-1.06439,1.18233
-47.0303,0.834984,0.808801,5,55,0,48.9898,10.0732,-1.17535,1.28193
-46.9209,0.999716,0.808801,6,71,0,48.7575,9.86232,-1.20319,1.89708
-44.4178,1,0.808801,2,3,0,47.0386,9.74674,-1.11432,1.30406
-43.7973,0.987662,0.808801,2,3,0,44.6223,9.79766,-1.09178,1.45273
-43.8786,0.972868,0.808801,5,59,0,44.2674,9.57454,-1.13477,1.47151
-45.4612,0.888248,0.808801,2,3,0,45.6774,9.81274,-1.07596,1.23359
-43.771,0.949213,0.808801,2,3,0,45.9359,9.77954,-1.00993,1.42601
-43.9528,0.959068,0.808801,2,3,0,44.2733,9.5555,-0.948908,1.50471
-45.1825,0.803335,0.808801,2,3,0,45.7889,9.9568,-1.20731,1.63675
-46.3923,0.956434,0.808801,3,15,0,46.5967,9.4175,-0.741825,1.3377
-45.6999,0.985871,0.808801,2,3,0,48.0148,9.69094,-1.27962,1.7623
-44.651,0.999189,0.808801,5,35,0,46.0489,9.92778,-1.18131,1.56412
-45.3339,0.936486,0.808801,2,3,0,46.1344,9.70431,-0.665473,1.45821
-44.0209,0.901918,0.808801,2,3,0,46.4847,9.72109,-1.21622,1.49765
-44.1159,0.903353,0.808801,2,7,0,45.3445,9.87715,-1.03249,1.53381
-44.0297,0.929851,0.808801,2,7,0,44.918,9.63069,-1.05683,1.59758
-44.0458,0.978642,0.808801,4,31,0,44.6568,9.80842,-1.17531,1.51136
-44.2045,0.957973,0.808801,2,3,0,44.6473,9.81322,-1.18966,1.39485
-44.1986,0.933733,0.808801,2,3,0,45.1828,9.89562,-1.03755,1.53593
-43.6579,0.913074,0.808801,2,3,0,45.1466,9.72818,-1.04951,1.48679
-44.3592,0.876256,0.808801,1,3,0,44.8391,9.74306,-1.23816,1.57852
-44.0892,0.992514,0.808801,2,3,0,44.7031,9.59055,-1.04014,1.59829
