# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 2929118604
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.1979,0.956251,0.775696,2,3,0,44.4235,9.74092,-0.885551,1.58782
-44.2922,0.878342,0.775696,2,7,0,46.7421,9.45141,-1.0702,1.45893
-44.5974,0.985097,0.775696,3,7,0,44.7656,9.9461,-0.92157,1.53785
-44.1193,0.995888,0.775696,2,3,0,44.8504,9.74967,-0.856883,1.52741
-44.5084,0.901193,0.775696,3,7,0,46.1798,9.41809,-1.06281,1.5286
-44.8501,0.984264,0.775696,3,7,0,45.3653,9.95118,-1.00171,1.36045
-44.8025,0.98294,0.775696,3,7,0,45.7531,9.39893,-1.0603,1.59343
-44.5391,0.991163,0.775696,2,3,0,45.2539,9.45702,-0.883916,1.51721
-43.9867,0.987651,0.775696,3,7,0,45.2678,9.77656,-1.19008,1.48719
-44.2524,0.962324,0.775696,2,3,0,44.6351,9.63511,-1.23408,1.38983
-43.9471,0.975128,0.775696,2,3,0,44.5943,9.71737,-1.16555,1.39047
-43.8048,0.990318,0.775696,3,7,0,44.2224,9.76807,-1.02091,1.5331
-44.4023,0.95398,0.775696,2,3,0,44.5665,9.55775,-0.846224,1.41163
-44.371,0.939239,0.775696,3,7,0,45.2646,9.76987,-0.891526,1.35158
-44.8007,0.975472,0.775696,2,3,0,44.9257,9.82035,-0.921603,1.30535
-44.9045,1,0.775696,3,7,0,45.1815,9.5235,-1.20315,1.66294
-44.2019,0.96409,0.775696,2,3,0,45.8028,9.5847,-0.928352,1.59609
-45.3626,0.923996,0.775696,3,7,0,45.9715,9.64896,-0.881194,1.76667
-45.2749,0.995849,0.775696,2,7,0,45.6632,9.55824,-0.858443,1.73245
-44.9477,0.877357,0.775696,3,7,0,48.3447,9.57227,-1.35274,1.45403
-44.3072,1,0.775696,3,7,0,44.8941,9.76686,-0.819085,1.52477
-45.7925,0.863107,0.775696,2,3,0,46.4928,9.32857,-1.0402,1.70498
-43.8773,1,0.775696,2,3,0,45.8858,9.73364,-1.16936,1.4252
-44.6786,0.899479,0.775696,2,3,0,45.1339,9.73531,-0.744089,1.50849
-45.2437,0.993084,0.775696,3,15,0,45.5614,9.72117,-1.34456,1.34238
-45.2426,1,0.775696,3,7,0,45.5425,9.67177,-0.708515,1.6427
-45.7522,0.940599,0.775696,3,7,0,46.7054,9.56757,-0.672831,1.39338
-47.0181,0.913446,0.775696,3,7,0,49.1492,10.2032,-0.860882,1.65549
-45.9636,0.975227,0.775696,3,7,0,48.3337,9.82868,-1.28384,1.77275
-47.1966,0.921754,0.775696,2,3,0,48.0152,9.69291,-1.35345,1.88741
-44.9244,0.96282,0.775696,2,3,0,48.8632,9.51575,-1.32681,1.49257
-44.0958,0.986084,0.775696,2,3,0,45.319,9.86667,-0.965343,1.51584
-45.0503,0.921627,0.775696,3,7,0,45.3635,9.60787,-0.716118,1.43439
-44.6958,0.93845,0.775696,3,7,0,46.4123,9.67275,-1.30961,1.38406
-45.6003,0.958607,0.775696,2,3,0,45.9933,9.7099,-1.44797,1.46248
-43.7476,0.982452,0.775696,3,7,0,46.1077,9.64058,-1.08838,1.40721
-44.5845,0.842694,0.775696,2,3,0,45.326,9.75984,-0.867,1.33608
-44.5096,1,0.775696,3,7,0,45.071,9.60138,-1.22067,1.61571
-45.5029,0.923937,0.775696,2,3,0,46.0488,9.61212,-0.739882,1.33398
-43.9218,1,0.775696,3,7,0,45.5579,9.8288,-0.967081,1.47982
-45.6939,0.873151,0.775696,3,7,0,46.2,9.26802,-0.951987,1.51608
-46.7897,0.971221,0.775696,2,7,0,47.1692,10.162,-1.09544,1.37782
-45.984,1,0.775696,2,7,0,47.4286,9.27048,-1.14812,1.64008
-45.4511,0.748477,0.775696,2,7,0,50.7923,9.58686,-1.42273,1.52258
-46.5361,0.945934,0.775696,3,7,0,47.6803,10.1387,-1.05322,1.72307
-44.3057,0.992718,0.775696,2,7,0,46.8346,9.62779,-0.966047,1.32164
-44.5167,0.947212,0.775696,2,3,0,45.2314,9.79127,-1.04455,1.29887
-43.9292,0.994628,0.775696,3,7,0,44.8894,9.59527,-1.17259,1.47053
-48.4773,0.615992,0.775696,2,3,0,49.0369,9.99708,-1.55581,1.79116
-45.2462,0.998818,0.775696,3,7,0,49.0605,10.0317,-0.89594,1.56027
-49.2276,0.753414,0.775696,2,3,0,49.9125,10.1801,-0.499565,1.60652
-44.7176,0.967974,0.775696,2,3,0,49.7843,9.53623,-1.06106,1.68128
-47.2786,0.849648,0.775696,2,3,0,48.0184,9.89142,-1.007,1.1686
-44.2951,1,0.775696,2,3,0,47.4216,9.44753,-1.05379,1.48146
-44.6774,0.978379,0.775696,3,7,0,45.0433,9.4446,-1.18843,1.55903
-44.6,0.9828,0.775696,3,7,0,45.5168,9.90161,-0.85096,1.53341
-44.8623,0.992359,0.775696,3,7,0,45.3526,9.86176,-0.997054,1.69339
-46.3546,0.925797,0.775696,2,3,0,46.8484,9.99166,-0.654077,1.50953
-45.9918,0.778445,0.775696,3,7,0,54.5872,9.5997,-1.29054,1.24932
-43.9582,1,0.775696,2,3,0,46.0979,9.72533,-1.15104,1.37893
-43.7705,0.930589,0.775696,1,3,0,44.718,9.66951,-0.937221,1.44572
-45.2781,0.750751,0.775696,2,3,0,47.6099,9.7626,-1.40287,1.44612
-44.8639,1,0.775696,2,3,0,45.302,9.74345,-1.36027,1.47018
-45.0085,0.906147,0.775696,3,7,0,47.2757,9.46056,-0.821881,1.6124
-46.919,0.893154,0.775696,2,3,0,47.367,9.149,-0.958933,1.61187
-44.218,0.973299,0.775696,2,3,0,47.3517,9.75242,-1.19707,1.57918
-44.1258,0.965529,0.775696,3,7,0,45.3256,9.55536,-0.958657,1.37988
-44.7634,0.919445,0.775696,3,7,0,45.5487,9.92083,-1.13315,1.62705
-44.1094,0.996547,0.775696,3,7,0,45.1073,9.54428,-1.16543,1.41883
-44.6044,0.94442,0.775696,2,3,0,45.0849,9.63285,-1.0221,1.28154
-46.6595,0.826219,0.775696,3,7,0,47.4691,9.98571,-1.14618,1.241
-45.238,0.989095,0.775696,2,3,0,48.1344,9.60909,-0.675898,1.49601
-52.7975,0.70574,0.775696,2,3,0,54.4355,9.73913,-1.26673,1.02037
-47.908,1,0.775696,1,1,0,52.0432,9.60392,-1.21654,1.13687
-46.4603,0.742026,0.775696,3,7,0,52.0037,9.28894,-0.791336,1.41866
-44.9152,1,0.775696,3,7,0,46.9149,9.46646,-0.912789,1.34531
-45.7113,0.635697,0.775696,2,3,0,49.2277,9.51135,-1.40912,1.42557
-44.6135,0.974025,0.775696,3,7,0,46.609,9.70434,-1.28966,1.58781
-45.4353,0.935463,0.775696,3,7,0,46.2523,9.72304,-0.690183,1.6571
-45.3349,1,0.775696,3,7,0,46.7376,9.51407,-1.34771,1.391
-43.7749,1,0.775696,2,3,0,45.2065,9.69612,-1.01777,1.54478
-44.306,0.959239,0.775696,2,3,0,44.4456,9.83601,-1.04262,1.3416
-44.0827,0.968294,0.775696,3,7,0,44.978,9.71787,-0.849049,1.50165
-48.166,0.688099,0.775696,2,3,0,48.8069,9.24721,-0.6019,1.46971
-45.7005,0.865984,0.775696,2,3,0,50.4444,9.3,-1.07885,1.39212
-44.2343,1,0.775696,2,3,0,45.8299,9.59023,-1.06912,1.62326
-45.4815,0.807583,0.775696,2,3,0,46.9862,9.4747,-1.3796,1.49386
-45.7461,0.989165,0.775696,3,7,0,46.9487,10.1077,-0.92699,1.54534
-45.5783,1,0.775696,3,7,0,46.4107,10.0985,-1.10393,1.49704
-46.2886,0.936299,0.775696,2,7,0,47.0656,10.1038,-1.05381,1.35314
-44.8864,0.97716,0.775696,3,7,0,47.7102,9.62763,-1.00921,1.26099
-44.0562,0.909215,0.775696,2,3,0,46.3214,9.81792,-1.00052,1.5719
-45.7326,0.850307,0.775696,2,3,0,46.9365,9.33093,-0.898177,1.38388
-44.7067,0.988224,0.775696,3,7,0,46.5912,9.46038,-1.22857,1.43019
-44.9401,0.962895,0.775696,3,7,0,46.1192,9.92637,-0.803261,1.53502
-44.6868,0.97592,0.775696,3,7,0,45.7883,9.45968,-1.21758,1.42136
-43.689,1,0.775696,2,3,0,44.6366,9.73039,-1.09476,1.48282
-44.1383,0.912148,0.775696,1,3,0,44.6568,9.84577,-0.966697,1.5621
-43.8416,0.984834,0.775696,2,5,0,44.381,9.57761,-1.08665,1.41874
-46.8571,0.679593,0.775696,3,7,0,48.604,10.042,-0.827259,1.81371
-44.5989,0.978511,0.775696,2,3,0,47.8976,9.82627,-0.837835,1.60548
-44.7774,0.984265,0.775696,3,7,0,45.3677,9.38092,-1.08598,1.44766
-45.3426,0.963785,0.775696,2,3,0,45.5463,9.36334,-1.16067,1.38094
-43.669,1,0.775696,2,3,0,45.1863,9.67715,-1.01402,1.4246
-43.8385,0.827415,0.775696,2,3,0,45.6443,9.65019,-0.992898,1.38209
-44.8687,0.679698,0.775696,2,3,0,47.6996,9.90614,-0.834043,1.59998
-46.1373,0.93687,0.775696,2,3,0,46.5603,10.0947,-0.866547,1.66684
-48.451,0.916848,0.775696,2,7,0,49.0036,10.2562,-1.15222,1.84823
-46.8596,0.991719,0.775696,3,7,0,49.7688,9.28803,-0.964561,1.29775
-46.8954,1,0.775696,3,7,0,48.6148,9.97279,-1.028,1.88537
-44.0334,0.913106,0.775696,1,3,0,48.9291,9.85101,-1.06031,1.53752
-44.7963,0.939227,0.775696,2,7,0,45.0781,9.9352,-1.18534,1.38983
-44.2981,0.956994,0.775696,2,3,0,45.4595,9.79246,-1.24529,1.42476
-45.2191,0.953815,0.775696,3,7,0,45.5115,9.62034,-1.08569,1.76262
-44.5523,0.981355,0.775696,2,7,0,46.0929,9.58493,-1.18713,1.32449
-44.0128,0.81972,0.775696,3,7,0,46.5763,9.79892,-1.1184,1.55726
-44.8958,0.877489,0.775696,2,3,0,45.7367,9.85082,-0.947951,1.69581
-44.4889,0.9986,0.775696,3,7,0,45.6984,9.81464,-1.26636,1.41902
-48.1808,0.842287,0.775696,2,3,0,48.6721,9.59288,-0.664946,1.21922
-44.1686,1,0.775696,2,3,0,48.7915,9.7087,-1.13618,1.334
-44.8192,0.963279,0.775696,2,3,0,44.8194,9.71692,-1.18763,1.28329
-43.9223,1,0.775696,2,3,0,44.9703,9.77245,-0.926631,1.52376
-43.9704,0.890925,0.775696,3,7,0,45.2742,9.65432,-1.20785,1.47932
-44.761,0.796794,0.775696,2,3,0,46.51,9.46584,-1.03401,1.65254
-48.0105,0.809556,0.775696,3,7,0,50.2907,9.86413,-1.27523,1.16477
-44.0059,1,0.775696,3,7,0,47.7344,9.51215,-1.03504,1.50322
-44.2867,0.978316,0.775696,3,7,0,44.6379,9.70962,-1.05839,1.64735
-44.0551,0.998485,0.775696,3,7,0,44.6716,9.50815,-0.987836,1.44527
-43.6465,0.985113,0.775696,2,3,0,44.2767,9.71777,-1.01289,1.47179
-44.4124,0.917364,0.775696,3,7,0,44.9569,9.45943,-1.07672,1.39605
-44.4124,0.692024,0.775696,1,3,0,47.7251,9.45943,-1.07672,1.39605
-44.9237,0.878409,0.775696,3,7,0,46.2472,9.70239,-1.29689,1.64223
-44.3936,0.995435,0.775696,2,3,0,45.4174,9.86733,-1.22419,1.46761
-46.896,0.887822,0.775696,2,3,0,47.4146,9.70356,-0.726364,1.23861
-43.8887,0.958424,0.775696,2,3,0,47.924,9.60354,-0.918415,1.47815
-43.9087,0.963044,0.775696,3,7,0,44.4563,9.76,-1.17107,1.49826
-45.492,0.781854,0.775696,2,3,0,48.4596,9.56899,-0.95642,1.23965
-44.1809,1,0.775696,3,7,0,45.3282,9.65689,-0.926175,1.34822
-45.0136,0.925848,0.775696,3,7,0,45.4759,9.5441,-1.34098,1.42627
-44.1229,1,0.775696,3,7,0,44.9414,9.72627,-0.842328,1.50605
-45.0441,0.922377,0.775696,2,3,0,45.6156,9.86383,-1.30504,1.3878
-45.1086,0.983854,0.775696,3,7,0,46.6415,9.91939,-0.874514,1.66712
-45.5746,0.978721,0.775696,3,7,0,46.0062,9.48588,-1.12625,1.25762
-44.5081,1,0.775696,3,7,0,45.5448,9.5955,-1.17591,1.32117
-48.0367,0.591889,0.775696,2,3,0,49.5942,9.19748,-0.72269,1.41132
-45.6156,0.990232,0.775696,2,7,0,49.2741,9.3186,-1.23738,1.51283
-45.0384,0.937543,0.775696,3,7,0,47.3619,9.98312,-0.849247,1.52047
-45.466,0.980754,0.775696,2,3,0,46.1006,10.0196,-0.936699,1.66588
-44.4894,0.949489,0.775696,2,3,0,46.6488,9.68288,-1.03088,1.67926
-44.8422,0.903915,0.775696,2,3,0,46.5161,9.5443,-1.3052,1.57207
-43.9155,1,0.775696,2,3,0,45.0574,9.76693,-1.15518,1.4122
-44.3791,0.919889,0.775696,2,3,0,44.9116,9.80228,-0.982959,1.32444
-45.7548,0.859427,0.775696,3,7,0,46.5088,9.37015,-0.99578,1.73383
-44.9405,1,0.775696,3,7,0,46.3887,9.91256,-1.07672,1.31558
-46.9722,0.834787,0.775696,3,7,0,48.0654,9.24473,-0.991244,1.79503
-44.8061,0.979833,0.775696,2,7,0,47.1612,9.77164,-1.10929,1.27273
-44.9047,0.980684,0.775696,3,7,0,45.4821,9.506,-1.09899,1.6902
-46.3429,0.782083,0.775696,2,3,0,48.4798,9.7585,-1.52106,1.50908
-45.5765,0.9933,0.775696,3,7,0,48.1665,10.0841,-1.15592,1.48014
-44.9153,0.911889,0.775696,2,3,0,47.0489,9.45534,-0.849095,1.61
-45.7671,0.943087,0.775696,2,7,0,46.4685,9.78088,-1.42928,1.39491
-44.9121,1,0.775696,2,3,0,45.9145,9.73153,-1.36905,1.49687
-45.7456,0.920208,0.775696,2,7,0,46.8149,9.42189,-1.37564,1.54259
-45.923,0.954135,0.775696,3,7,0,47.7164,9.8108,-0.785251,1.2779
-43.7679,0.999745,0.775696,2,3,0,46.1438,9.684,-0.949773,1.42483
-44.1058,0.936608,0.775696,3,15,0,44.7704,9.72581,-1.23685,1.49172
-44.5883,0.968666,0.775696,3,7,0,45.0102,9.44859,-1.17538,1.54875
-44.5173,0.959448,0.775696,3,7,0,45.7982,9.94843,-1.10914,1.43464
-47.1644,0.767198,0.775696,2,3,0,47.7853,10.0647,-1.45089,1.61016
-46.5056,1,0.775696,3,7,0,48.5602,9.20549,-1.17105,1.47468
-46.5579,0.858155,0.775696,3,7,0,49.5786,10.1956,-1.004,1.61371
-47.5998,0.724438,0.775696,3,7,0,51.965,9.93197,-1.42384,1.28021
-50.4004,0.604739,0.775696,3,7,0,55.399,10.3029,-0.941488,1.28578
-46.2349,1,0.775696,2,3,0,51.2094,10.115,-0.810502,1.53555
-45.9886,1,0.775696,2,3,0,46.5238,10.1304,-0.911683,1.53195
-44.7817,0.975396,0.775696,2,7,0,47.2413,9.46465,-0.821953,1.46554
-46.4552,0.884831,0.775696,2,3,0,46.6514,9.47992,-0.629531,1.40884
-46.2834,0.991012,0.775696,3,7,0,47.4131,9.93958,-1.44279,1.59043
-47.8862,0.88097,0.775696,3,7,0,50.4998,9.94692,-0.497134,1.47394
-44.2125,1,0.775696,2,3,0,48.0636,9.6932,-1.2162,1.37199
-45.4724,0.84524,0.775696,2,3,0,46.3973,9.89444,-1.08606,1.26185
-44.3066,0.910902,0.775696,2,7,0,47.0672,9.55447,-1.06564,1.33443
-43.8869,0.995124,0.775696,2,3,0,44.5731,9.7049,-1.10622,1.36996
-43.9681,0.821129,0.775696,1,3,0,45.7262,9.68394,-0.965585,1.58234
-44.0872,0.934857,0.775696,3,7,0,45.1327,9.69688,-1.19634,1.38063
-43.9512,0.984595,0.775696,3,7,0,44.562,9.75318,-0.990547,1.57538
-44.6627,0.952514,0.775696,2,3,0,44.757,9.88268,-0.945639,1.64216
-44.7584,0.98073,0.775696,3,7,0,45.5402,9.757,-1.09069,1.70536
-44.682,0.977992,0.775696,3,7,0,46.1322,9.46514,-0.996824,1.3479
-44.6992,0.96069,0.775696,3,7,0,45.6616,9.80519,-0.765991,1.46018
-44.6238,0.993775,0.775696,3,7,0,45.6718,9.68074,-1.32051,1.53981
-45.8013,0.919494,0.775696,3,7,0,46.3599,9.52496,-1.42129,1.6063
-44.2191,0.90582,0.775696,3,7,0,48.6948,9.78124,-0.842424,1.44914
-44.166,0.90003,0.775696,3,7,0,46.1098,9.56772,-1.20984,1.43112
-43.7843,0.999691,0.775696,3,7,0,44.218,9.78257,-0.974086,1.47579
-44.24,0.944039,0.775696,3,15,0,44.7363,9.51027,-1.04441,1.37324
-43.7734,0.96014,0.775696,2,3,0,44.8821,9.76024,-1.12727,1.45487
-45.4233,0.89322,0.775696,3,7,0,45.5298,9.99478,-1.27297,1.57559
-45.4151,0.953318,0.775696,3,7,0,47.1492,9.8776,-1.34564,1.38672
-43.9789,1,0.775696,2,3,0,45.4392,9.82992,-0.942407,1.48871
-44.0198,0.864049,0.775696,3,7,0,46.1519,9.54652,-1.15732,1.48056
-43.9244,1,0.775696,3,7,0,44.1668,9.84567,-1.04675,1.49177
-44.954,0.922262,0.775696,2,3,0,45.254,9.70538,-1.30649,1.34004
-45.7833,0.951091,0.775696,3,7,0,46.8071,9.51599,-1.03942,1.80738
-45.0587,0.991087,0.775696,3,7,0,47.1537,9.96591,-0.879355,1.40028
-43.9493,0.87327,0.775696,3,7,0,46.9803,9.71061,-1.20402,1.48085
-44.3756,0.905588,0.775696,2,3,0,45.2433,9.57329,-1.14538,1.62229
-48.3362,0.777207,0.775696,2,3,0,48.6281,9.12975,-1.14821,1.35221
-47.2592,1,0.775696,2,3,0,48.9154,9.25473,-1.13777,1.29856
-44.8396,1,0.775696,3,7,0,47.8152,10.0116,-1.08,1.50418
-45.5727,0.960678,0.775696,3,7,0,45.9853,10.0367,-1.2164,1.41403
-45.8131,0.855114,0.775696,3,7,0,48.5022,10.0666,-0.816736,1.50205
-44.6671,0.95421,0.775696,3,7,0,47.0797,9.78059,-1.05021,1.28216
-45.1575,0.967996,0.775696,2,3,0,45.4377,9.88633,-1.12925,1.28784
-46.1325,0.81364,0.775696,1,1,0,46.2615,9.9689,-1.18051,1.27192
-45.0236,1,0.775696,3,7,0,47.5611,9.65455,-1.05341,1.24616
-45.1087,0.975976,0.775696,3,7,0,46.0346,9.49164,-0.986423,1.7165
-44.0893,0.991937,0.775696,3,7,0,45.5561,9.88421,-1.06909,1.49498
-44.4659,0.908933,0.775696,3,7,0,45.6115,9.50331,-0.948249,1.36318
-45.256,0.833317,0.775696,2,3,0,46.4476,9.65847,-0.686198,1.42971
-44.8945,0.960905,0.775696,2,7,0,46.6769,9.42084,-1.19827,1.57835
-44.2541,0.993981,0.775696,3,7,0,45.5188,9.81983,-0.861739,1.43799
-45.6449,0.89486,0.775696,2,3,0,46.2173,9.35421,-1.22554,1.38556
-44.4406,0.988241,0.775696,3,7,0,46.2637,9.47789,-1.10233,1.37451
-44.2497,1,0.775696,2,3,0,44.612,9.53601,-1.18409,1.40301
-43.8205,1,0.775696,2,3,0,44.3368,9.61601,-1.03256,1.54337
-43.7517,0.977072,0.775696,2,3,0,44.1541,9.68374,-1.01716,1.53751
-44.3788,0.893883,0.775696,2,3,0,44.8901,9.70637,-1.2361,1.59109
-45.1858,0.819973,0.775696,2,3,0,48.9274,9.47836,-1.10441,1.28728
-44.1278,0.955936,0.775696,2,3,0,45.7291,9.61287,-1.0348,1.33534
-47.613,0.670189,0.775696,3,7,0,48.6633,9.1487,-1.25374,1.45295
-46.5186,1,0.775696,3,7,0,47.6454,9.24954,-1.2854,1.48323
-45.1658,1,0.775696,3,7,0,46.7651,9.42629,-1.24478,1.61017
-45.0239,0.974641,0.775696,3,7,0,46.4654,9.5266,-0.996332,1.27873
-44.6673,1,0.775696,3,7,0,45.497,9.94108,-1.14724,1.57649
-44.7808,0.963541,0.775696,2,3,0,45.3979,9.93326,-1.23916,1.5045
-44.348,1,0.775696,3,7,0,44.8871,9.75164,-1.27552,1.50954
-44.1132,0.991548,0.775696,3,7,0,44.8592,9.49731,-0.976204,1.45063
-44.1295,0.816132,0.775696,2,3,0,46.3884,9.49302,-0.988986,1.51504
-44.2765,0.990803,0.775696,3,7,0,44.4913,9.91191,-1.09293,1.43604
-43.8308,0.909413,0.775696,2,7,0,45.5209,9.69447,-0.958724,1.54289
-43.8669,0.995961,0.775696,3,7,0,44.0359,9.8003,-1.11511,1.42853
-45.9952,0.802626,0.775696,3,7,0,46.685,9.46885,-1.27641,1.75232
-45.9137,0.993525,0.775696,3,7,0,46.4577,9.51685,-1.34,1.72035
-44.3362,0.988723,0.775696,2,3,0,46.2629,9.53447,-1.13122,1.60107
-43.9826,0.939144,0.775696,3,7,0,45.6587,9.80407,-0.978185,1.3906
-44.2339,0.95931,0.775696,3,7,0,44.7132,9.50732,-1.10234,1.56735
-45.1204,0.939306,0.775696,2,3,0,45.3087,9.46312,-1.23868,1.64099
-43.8889,0.980191,0.775696,2,3,0,45.6531,9.55129,-1.05713,1.51207
-43.8963,0.972069,0.775696,2,7,0,44.4143,9.60424,-0.91729,1.48965
-43.8737,0.995805,0.775696,3,7,0,44.1481,9.63767,-1.1386,1.53365
-44.1175,0.876731,0.775696,1,3,0,45.6293,9.71576,-0.871676,1.40043
-44.7605,0.771817,0.775696,2,3,0,47.1358,9.76181,-0.904092,1.6912
-44.0933,0.940942,0.775696,3,7,0,46.1653,9.68046,-1.17734,1.3647
-43.8489,0.999001,0.775696,2,7,0,44.2887,9.68176,-1.15432,1.52039
-43.8113,0.950287,0.775696,2,3,0,44.4781,9.70515,-1.14036,1.51766
-43.8424,0.95942,0.775696,3,7,0,44.5436,9.76266,-1.03752,1.54893
-44.4926,0.947923,0.775696,2,3,0,44.5934,9.67182,-0.981288,1.67652
-44.8303,0.977553,0.775696,3,7,0,45.4898,9.92252,-1.26123,1.50607
-44.8066,0.932483,0.775696,3,7,0,46.9149,9.6631,-0.743721,1.58583
-43.9783,0.956963,0.775696,3,7,0,45.5567,9.69624,-1.09915,1.35088
-43.9036,1,0.775696,2,3,0,44.0244,9.65908,-1.11561,1.37138
-44.5816,0.912757,0.775696,2,3,0,45.0256,9.46584,-1.06341,1.61797
-44.3388,0.997505,0.775696,3,7,0,44.7497,9.56735,-1.03097,1.63562
-43.8196,0.900458,0.775696,1,3,0,46.0789,9.80147,-1.10229,1.45613
-45.0788,0.878516,0.775696,2,3,0,45.2683,9.48511,-0.900338,1.69068
-44.2798,1,0.775696,2,3,0,45.3105,9.56139,-1.14441,1.59893
-44.3481,0.987899,0.775696,2,3,0,44.6994,9.527,-1.04092,1.61785
-45.9836,0.948595,0.775696,3,7,0,46.1013,9.32155,-0.89996,1.70595
-51.1048,0.658628,0.775696,2,3,0,52.2846,9.2901,-1.78094,1.68779
-46.6786,0.956705,0.775696,2,7,0,50.9908,10.059,-0.68687,1.47706
-46.8209,1,0.775696,2,3,0,47.6212,10.1235,-0.723908,1.60012
-48.5962,0.79928,0.775696,2,3,0,51.9911,9.3259,-1.56959,1.44467
