# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 572158266
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.523,0.94601,0.764645,2,3,0,150.954,0.462635,-0.181185,9.96972
-149.597,0.838077,0.764645,3,7,0,151.259,-0.107186,-0.0121463,7.72382
-146.625,0.805776,0.764645,2,3,0,153.341,0.373322,0.317515,8.98175
-146.854,0.962275,0.764645,2,3,0,147.401,0.233723,0.489126,8.7627
-146.259,1,0.764645,2,3,0,147.179,0.147302,-0.248672,8.45412
-146.397,0.857131,0.764645,3,7,0,148.44,0.378843,-0.172103,9.40792
-147.377,0.829187,0.764645,3,7,0,149.126,0.113717,-0.860731,9.39592
-148.433,0.878204,0.764645,2,3,0,149.5,0.42296,-0.749548,10.1512
-146.716,0.981804,0.764645,2,3,0,148.834,0.208022,0.161758,8.16061
-147.091,0.988935,0.764645,2,3,0,147.463,0.34689,0.148147,7.91133
-146.399,1,0.764645,2,3,0,147.319,0.378818,-0.340647,8.33308
-147.758,0.883674,0.764645,2,3,0,148.134,0.435492,-0.217481,7.58721
-148.65,0.826855,0.764645,2,7,0,151.132,-0.167157,0.325252,8.72855
-146.163,0.989586,0.764645,2,3,0,148.965,0.13763,0.0867336,8.82216
-147.197,0.810489,0.764645,2,7,0,149.105,-0.00106207,-0.634007,9.37241
-147.259,0.986682,0.764645,3,7,0,148.198,0.45482,0.293921,8.17479
-147.026,0.972493,0.764645,2,3,0,148.023,0.432419,-0.0887318,7.92714
-147.07,0.997597,0.764645,2,7,0,147.327,0.402896,-0.281528,7.8579
-146.004,0.992887,0.764645,2,3,0,147.332,0.311954,-0.111868,9.11244
-147.806,0.721781,0.764645,1,3,0,149.635,0.348991,0.63034,8.27141
-153.553,0.41671,0.764645,2,3,0,157.209,0.72019,1.12827,9.91082
-152.184,0.995173,0.764645,4,23,0,154.086,-0.161434,-1.38513,8.2836
-149.309,0.997804,0.764645,2,3,0,154.137,0.300792,0.98469,9.82458
-148.755,1,0.764645,3,7,0,151.433,0.221794,-1.08002,7.95013
-148.171,0.945954,0.764645,2,3,0,150.447,0.508249,-0.645806,7.75173
-146.224,0.96165,0.764645,2,3,0,149.158,0.344017,0.131446,8.70595
-146.779,0.922514,0.764645,2,7,0,147.874,0.228712,0.38848,9.57227
-146.704,0.886609,0.764645,2,7,0,148.594,0.453825,-0.4744,8.6997
-147.44,0.942207,0.764645,2,3,0,147.961,0.390999,-0.76929,8.11978
-147.406,0.833444,0.764645,3,7,0,150.53,0.0880614,0.576957,9.43637
-148.235,0.961571,0.764645,3,7,0,148.875,0.284919,-1.04446,8.13563
-146.426,0.864099,0.764645,2,7,0,151.034,0.144349,-0.022557,8.33599
-148.712,0.792356,0.764645,2,3,0,149.158,-0.0570578,0.365061,8.08538
-147.272,0.974821,0.764645,2,7,0,150.252,0.291652,-0.676958,7.98295
-147.596,0.995078,0.764645,3,7,0,148.092,-0.112257,-0.0578508,9.77031
-146.709,0.995977,0.764645,2,7,0,148.405,0.245849,-0.731067,8.69042
-146.407,0.99905,0.764645,3,7,0,147.065,0.428954,-0.324642,8.76805
-146.322,0.986661,0.764645,3,7,0,146.958,0.0870483,0.107588,8.9284
-146.82,0.962949,0.764645,3,7,0,147.107,0.225874,-0.452867,9.9539
-148.962,0.827272,0.764645,2,3,0,149.493,0.351882,-0.429772,11.0096
-147.307,1,0.764645,2,3,0,149.411,-0.0445874,0.0678421,9.91102
-150.833,0.721944,0.764645,2,3,0,151.799,-0.388462,-0.376091,9.56169
-148.074,1,0.764645,3,7,0,151.988,0.595165,-0.449608,7.93685
-147.547,0.97234,0.764645,3,7,0,149.425,-0.0980659,0.0460832,9.77899
-147.791,0.942247,0.764645,2,7,0,148.897,0.417184,0.331786,10.046
-148.763,0.897992,0.764645,2,7,0,151.55,0.535257,0.719068,8.5782
-146.727,0.959571,0.764645,3,15,0,149.801,0.00763991,-0.429216,9.15672
-146.634,0.989862,0.764645,2,7,0,147.359,0.354521,-0.0815864,9.7443
-148.239,0.849341,0.764645,2,3,0,149.136,0.503577,-0.88602,9.21758
-147.889,0.992728,0.764645,3,7,0,148.893,0.567447,-0.687834,8.68102
-147.408,0.949067,0.764645,2,7,0,149.61,-0.0439947,-0.365087,8.43386
-145.982,0.889476,0.764645,1,3,0,148.783,0.301293,-0.0442,8.71685
-147.075,0.8386,0.764645,2,3,0,147.873,0.192435,-0.799901,8.47537
-147.279,0.929805,0.764645,3,7,0,148.79,0.256811,0.455225,9.89092
-147.016,0.985873,0.764645,3,7,0,148.424,-0.04764,-0.346342,8.93723
-146.457,0.996077,0.764645,2,3,0,147.362,0.0840007,-0.36639,9.52564
-147.685,0.912026,0.764645,2,7,0,148.029,0.14778,-0.930188,9.59009
-147.275,0.992152,0.764645,3,15,0,148.64,0.0767852,0.520711,8.83533
-148.609,0.814202,0.764645,2,7,0,150.105,-0.182159,0.0571358,8.53777
-147.468,1,0.764645,2,3,0,148.457,-0.0965569,0.0280757,8.78326
-150.328,0.687232,0.764645,2,3,0,152.631,-0.15216,-0.779238,7.90497
-149.231,1,0.764645,2,3,0,150.447,-0.0845795,-0.803486,8.08538
-148.683,0.999098,0.764645,3,15,0,150.035,0.558804,0.427386,9.76495
-148.031,1,0.764645,3,7,0,149.188,0.0174807,-0.749601,8.19328
-146.243,1,0.764645,2,3,0,148.076,0.210336,-0.527336,8.81056
-146.106,0.993425,0.764645,2,3,0,146.446,0.193022,0.0723747,8.65447
-145.996,0.940069,0.764645,1,3,0,146.724,0.29779,-0.249942,9.09593
-146.163,0.988323,0.764645,4,27,0,146.236,0.151676,0.0792255,8.71637
-148.474,0.772598,0.764645,2,3,0,149.361,0.676252,-0.179068,8.05383
-148.784,0.948421,0.764645,2,7,0,150.227,0.52752,0.288743,7.55026
-146.634,1,0.764645,3,7,0,149.207,0.316221,0.388273,9.03977
-146.592,0.978171,0.764645,2,3,0,147.157,0.206465,0.390628,8.79157
-147.051,0.946048,0.764645,2,3,0,147.558,0.4569,0.253498,9.29746
-146.966,0.963313,0.764645,2,7,0,148.349,0.305734,-0.297887,7.85148
-146.082,0.949185,0.764645,2,3,0,147.77,0.214053,-0.366428,9.24978
-147.209,0.764908,0.764645,2,3,0,148.91,0.128984,-0.842632,9.2468
-146.459,1,0.764645,3,7,0,147.547,0.16081,0.324277,9.01864
-146.69,0.973537,0.764645,2,3,0,147.067,0.308193,0.246721,9.65112
-146.77,0.972402,0.764645,3,7,0,147.647,0.189695,-0.48659,8.13846
-148.639,0.82116,0.764645,2,3,0,149.346,0.188756,-0.116592,7.36917
-147.608,0.959356,0.764645,3,7,0,150.107,0.112606,-0.153036,10.639
-148.468,0.934274,0.764645,3,7,0,149.745,0.0468536,-0.795962,10.4253
-146.871,0.9353,0.764645,3,7,0,150.498,0.502591,-0.294526,8.39181
-146.912,0.860225,0.764645,3,7,0,148.617,0.0415054,-0.0220486,9.99841
-147.788,0.891788,0.764645,3,7,0,148.703,-0.0741563,-0.563266,8.56318
-148.799,0.968867,0.764645,3,7,0,149.567,0.721291,-0.247843,8.68489
-147.581,0.934943,0.764645,3,11,0,151.057,-0.123921,-0.0276684,9.55457
-147.247,0.994865,0.764645,2,3,0,148.321,0.0980241,0.15014,10.2916
-149.849,0.528435,0.764645,2,3,0,153.697,-0.314672,-0.393117,9.06092
-148.136,1,0.764645,2,3,0,149.744,-0.176008,-0.359742,9.50385
-146.656,0.989279,0.764645,2,3,0,148.447,0.0534774,-0.464698,9.46072
-146.033,0.938727,0.764645,2,3,0,147.457,0.225397,-0.145099,8.51937
-147.508,0.864558,0.764645,2,7,0,147.557,0.506988,-0.573682,9.3252
-147.672,0.971847,0.764645,1,1,0,147.891,0.519598,-0.560653,9.4215
-148.732,0.716317,0.764645,2,7,0,153.853,0.0310093,-0.705683,10.7182
-146.558,0.987681,0.764645,2,3,0,149.176,0.35557,0.250839,9.29114
-146.735,0.986652,0.764645,2,7,0,147.343,0.410362,0.0394969,8.13217
-147.143,0.960156,0.764645,3,7,0,147.798,0.233891,0.513666,9.61303
-152.287,0.647181,0.764645,2,3,0,152.99,0.554274,0.564035,11.4849
-147.491,1,0.764645,2,3,0,152.625,0.424393,0.205026,9.95987
-150.288,0.853212,0.764645,2,3,0,151.308,0.334007,-0.377091,6.94307
-147.364,0.998527,0.764645,2,3,0,152.228,0.314141,0.351913,7.96993
-147.992,0.945446,0.764645,3,15,0,149.168,0.447062,0.539125,9.64919
-146.859,0.982363,0.764645,3,15,0,148.515,0.309432,-0.716842,9.294
-148.368,0.775734,0.764645,2,3,0,150.222,-0.0710726,-0.868279,9.51969
-148.636,0.876387,0.764645,3,7,0,153.413,0.374239,0.708699,10.0411
-148.459,1,0.764645,2,3,0,148.945,0.408063,0.66313,9.89878
-146.436,1,0.764645,2,3,0,148.502,0.197589,0.304502,8.71433
-146.678,0.987483,0.764645,3,7,0,147.119,0.215658,0.058473,9.98973
-147.231,0.919796,0.764645,2,3,0,147.979,0.0677894,-0.462389,8.13372
-146.643,0.99498,0.764645,2,7,0,147.711,0.0167522,-0.181847,8.67045
-147.915,0.920255,0.764645,2,3,0,148.371,0.238949,0.111127,10.7414
-148.611,0.92485,0.764645,2,3,0,149.635,0.202469,0.00615205,11.169
-147.299,0.99806,0.764645,3,7,0,148.7,0.421633,0.032145,9.96616
-146.111,0.964622,0.764645,3,15,0,148.952,0.142395,0.0547765,8.84679
-147.299,0.814285,0.764645,3,9,0,148.728,0.320962,-0.651992,9.87391
-146.032,1,0.764645,2,3,0,147.281,0.280618,-0.26999,8.555
-146.536,0.924482,0.764645,2,3,0,146.858,0.344471,-0.617154,8.7966
-147.005,0.901654,0.764645,2,3,0,148.011,0.111463,0.349218,8.42316
-148.685,0.868429,0.764645,2,3,0,149.771,0.62523,0.00537465,7.66487
-146.22,1,0.764645,2,3,0,148.769,0.161724,-0.467136,8.79943
-146.22,0.672823,0.764645,1,3,0,150.26,0.161724,-0.467136,8.79943
-145.98,0.997113,0.764645,3,15,0,146.34,0.256382,0.0505757,8.89141
-145.998,0.996902,0.764645,3,7,0,146.128,0.256312,-0.359366,8.84606
-149.081,0.73603,0.764645,2,3,0,149.443,0.246153,0.631291,10.7735
-147.027,0.999828,0.764645,3,7,0,149.39,0.522076,0.0437165,8.9774
-146.19,1,0.764645,3,7,0,146.979,0.331712,-0.0697634,9.3492
-148.543,0.703295,0.764645,4,23,0,151.088,0.225577,0.461041,10.7674
-149.018,0.917724,0.764645,2,7,0,150.923,0.0810966,0.92894,9.75684
-147.859,1,0.764645,1,1,0,148.887,0.117021,0.687212,9.69198
-147.286,0.990895,0.764645,2,7,0,148.932,0.341432,0.585618,9.11884
-147.547,0.944296,0.764645,4,19,0,148.922,0.180002,-0.973421,8.72681
-147.723,0.993556,0.764645,3,7,0,148.746,0.41494,0.630459,9.11623
-146.039,0.942467,0.764645,2,3,0,148.666,0.179732,0.0757178,9.04504
-146.479,0.777979,0.764645,3,7,0,148.397,0.261278,-0.227429,8.10749
-147.474,0.744987,0.764645,3,7,0,149.248,-0.117149,-0.246489,9.04926
-148.219,0.917237,0.764645,3,7,0,150.007,-0.014254,0.65348,8.8343
-148.058,0.993628,0.764645,2,7,0,148.766,0.0241734,0.693323,9.40466
-147.481,0.955815,0.764645,2,3,0,149.433,-0.109134,-0.0975179,8.83195
-148.321,0.957346,0.764645,3,7,0,149.448,0.19729,-0.976066,10.0443
-152.695,0.703408,0.764645,2,3,0,154.978,-0.205572,1.099,10.7422
-147.104,1,0.764645,2,3,0,152.476,0.144429,-0.272264,10.3075
-148.539,0.76773,0.764645,3,15,0,151.512,0.0319993,0.807376,8.88453
-146.571,1,0.764645,2,3,0,148.945,0.00407111,-0.229076,9.14185
-147.045,0.96947,0.764645,2,3,0,147.357,-0.0488155,0.0772286,8.93415
-146.848,0.958357,0.764645,2,3,0,147.966,0.126958,0.409196,8.70049
-148.75,0.832363,0.764645,2,3,0,149.333,0.590649,0.437822,9.55121
-148.75,0.770972,0.764645,1,1,0,150.427,0.590649,0.437822,9.55121
-155.973,0.62372,0.764645,3,7,0,157.944,0.753109,1.31876,10.4052
-152.084,1,0.764645,3,7,0,157.976,0.408906,-0.701224,11.9656
-151.725,0.957063,0.764645,3,7,0,153.182,0.51562,-0.390221,11.7176
-146.627,0.999002,0.764645,3,7,0,151.646,0.269604,0.248125,8.28761
-146.388,0.999177,0.764645,3,7,0,146.866,0.219045,0.295852,8.73006
-147.985,0.85087,0.764645,2,3,0,148.601,0.51763,-0.847289,8.51915
-147.311,0.892374,0.764645,3,7,0,150.796,-0.0635404,-0.253616,9.82504
-146.177,0.929091,0.764645,2,3,0,148.415,0.224112,0.167647,8.68393
-146.796,0.966422,0.764645,3,7,0,146.809,0.204753,-0.708691,9.39476
-148.415,0.843465,0.764645,3,7,0,150.034,0.190997,0.702525,8.09437
-149.439,0.905912,0.764645,4,31,0,151.09,-0.0780962,-0.902416,8.10881
-147.395,0.983664,0.764645,2,3,0,150.838,-0.10663,-0.0226878,9.43073
-147.405,0.955305,0.764645,2,3,0,148.592,-0.0507104,-0.548904,9.55242
-148.402,0.930046,0.764645,2,3,0,149.262,0.262805,-0.531455,10.812
-147.991,1,0.764645,3,7,0,148.765,0.23438,0.179115,7.60194
-147.776,0.981882,0.764645,2,7,0,149.684,0.597285,-0.377479,9.09653
-147.363,0.982584,0.764645,3,7,0,149.018,0.0268915,-0.610542,8.37192
-146.392,0.990896,0.764645,2,7,0,147.853,0.112925,0.211716,8.87221
-149.265,0.730612,0.764645,2,3,0,149.514,0.592289,0.0204183,10.3174
-151.145,0.931593,0.764645,2,3,0,151.619,0.602304,-0.111812,11.179
-151.654,0.974562,0.764645,4,19,0,153.168,-0.0328727,0.208922,7.15421
-148.54,1,0.764645,1,1,0,151.174,0.101391,-0.041399,7.51978
-146.37,0.979469,0.764645,3,7,0,149.153,0.103538,-0.0766768,8.49455
-146.581,0.955291,0.764645,2,3,0,147.194,0.258604,-0.17571,8.0422
-146.955,0.963276,0.764645,3,11,0,147.361,0.135929,-0.0812746,10.235
-149.154,0.688561,0.764645,2,3,0,151.863,-0.0604757,0.62156,10.4596
-146.581,0.86578,0.764645,3,15,0,152.085,0.0817533,-0.295838,8.41247
-148.453,0.890375,0.764645,2,3,0,148.708,0.232403,0.492382,10.6641
-147.59,0.944998,0.764645,2,3,0,149.709,-0.0705513,-0.277164,8.4132
-147.069,1,0.764645,2,3,0,147.752,-0.0592219,-0.148144,8.81231
-146,0.522937,0.764645,2,3,0,154.353,0.164374,-0.0550253,8.79663
-146.266,0.96035,0.764645,2,7,0,146.722,0.21812,-0.33041,8.34495
-149.169,0.809467,0.764645,3,7,0,149.651,0.199862,0.848883,10.3575
-146.783,0.817585,0.764645,2,3,0,153.537,0.235201,0.299028,8.26336
-146.185,1,0.764645,2,3,0,147.07,0.091042,-0.251651,9.14873
-146.525,0.989114,0.764645,2,7,0,146.558,0.4353,-0.0278938,8.38867
-148.45,0.894173,0.764645,2,3,0,148.495,-0.145433,-0.352383,10.2652
-148.538,0.99384,0.764645,3,7,0,149.06,-0.195642,-0.403548,9.80818
-148.638,0.89094,0.764645,3,7,0,151.23,0.639259,0.235435,7.95703
-147.597,0.976562,0.764645,2,7,0,149.989,0.236146,0.674796,8.57445
-146.483,0.985664,0.764645,3,15,0,148.275,0.163082,-0.622856,8.95765
-148.158,0.836898,0.764645,2,3,0,148.574,0.462174,-0.661867,9.95973
-146.131,1,0.764645,2,3,0,148.181,0.362443,-0.293324,8.8852
-146.946,0.871777,0.764645,2,3,0,147.765,0.0656226,-0.586401,9.63671
-146.946,0.702598,0.764645,2,3,0,151.366,0.0656226,-0.586401,9.63671
-146.533,0.883699,0.764645,2,3,0,148.745,0.0609607,-0.09807,9.69751
-146.822,0.964716,0.764645,3,11,0,147.509,0.483188,-0.264602,8.27409
-147.32,0.958267,0.764645,3,7,0,147.942,-0.058294,0.260525,9.24681
-146.137,1,0.764645,2,3,0,147.233,0.238948,-0.138443,9.51959
-147.218,0.85523,0.764645,2,3,0,147.942,0.323093,-0.684438,9.73695
-147.142,0.981699,0.764645,3,7,0,148.08,0.0294752,-0.648975,9.50559
-146.827,1,0.764645,3,7,0,147.656,0.368342,0.413794,8.81188
-149.512,0.813045,0.764645,2,3,0,150.203,-0.0515752,-0.455729,11.2438
-148.118,1,0.764645,2,3,0,149.727,-0.0429293,-0.537438,10.3497
-149.039,0.909415,0.764645,2,3,0,150.165,0.0922691,-0.648469,11.0517
-150.413,0.958015,0.764645,2,3,0,151.538,0.0237686,-0.173488,11.9413
-146.315,0.995327,0.764645,2,3,0,150.625,0.29197,0.263998,8.99997
-147.713,0.860391,0.764645,2,7,0,148.071,-0.0874155,0.0673233,8.4967
-148.406,0.970188,0.764645,2,7,0,148.541,0.615702,-0.157094,9.65117
-146.842,0.997072,0.764645,2,7,0,148.953,0.174108,0.462586,9.34163
-146.02,0.973719,0.764645,2,3,0,147.396,0.205004,-0.117246,9.3602
-147.792,0.748073,0.764645,2,3,0,149.096,0.178665,0.740437,8.78109
-149.541,0.836949,0.764645,3,7,0,151.1,-0.0173702,0.974281,9.07448
-146.439,1,0.764645,2,3,0,149.68,0.431987,-0.323782,8.89942
-146.682,0.911866,0.764645,3,15,0,147.754,0.0373527,-0.0253305,8.53057
-146.635,0.932127,0.764645,3,7,0,148.285,0.37905,0.20324,9.38761
-146.143,0.999857,0.764645,3,7,0,146.715,0.158585,-0.414989,8.85324
-146.488,0.852799,0.764645,3,7,0,148.488,0.27347,0.305376,9.34164
-149.536,0.731419,0.764645,2,3,0,150.399,0.0425597,-1.07119,10.4551
-146.799,1,0.764645,3,7,0,149.208,0.314411,0.365838,8.39187
-146.132,0.938519,0.764645,2,7,0,148.114,0.102936,-0.0530175,8.95312
-148.944,0.642363,0.764645,3,7,0,151.971,0.350645,-0.989735,10.1979
-148.355,1,0.764645,2,3,0,149.351,0.433198,-0.893248,9.74415
-146.661,0.981373,0.764645,3,7,0,148.82,0.144691,-0.0875094,8.15185
-147.102,0.950855,0.764645,2,3,0,147.645,0.325629,-0.796024,9.26115
-147.267,0.966513,0.764645,3,7,0,148.35,0.194681,-0.386468,10.3497
-147.308,0.92444,0.764645,3,15,0,149.139,0.171957,0.231988,7.96186
-146.737,0.97214,0.764645,4,19,0,148.483,0.255348,-0.433991,9.87992
-147.586,0.941496,0.764645,2,7,0,148.221,0.263471,0.331561,10.3229
-146.952,0.972865,0.764645,2,3,0,148.336,0.351119,-0.220166,9.9898
-147.764,0.958711,0.764645,3,7,0,148.468,-0.142937,0.0681323,9.14599
-147.858,0.955545,0.764645,2,3,0,149.494,-0.0341317,-0.810497,9.34218
-147.432,0.881151,0.764645,3,7,0,150.562,-0.0856164,0.0452211,8.72735
-146.135,0.971507,0.764645,2,3,0,147.942,0.119045,-0.30703,9.15796
-146.667,0.951161,0.764645,3,7,0,146.95,0.483625,-0.0381425,8.83137
-148.518,0.839862,0.764645,2,3,0,149.118,-0.145043,0.355037,8.69931
-148.64,0.946807,0.764645,2,7,0,150.78,-0.0434673,-0.708228,10.4418
-154.173,0.667225,0.764645,2,3,0,157.681,0.648587,0.139812,6.4721
-146.031,1,0.764645,3,7,0,153.848,0.168812,0.0271318,8.83702
-146.031,0.785323,0.764645,2,3,0,148.431,0.168812,0.0271318,8.83702
-146.311,0.95822,0.764645,2,3,0,146.579,0.264415,0.0328874,9.6205
-146.551,0.992514,0.764645,2,3,0,146.608,0.22335,0.0469426,9.88629
-147.129,0.968409,0.764645,2,3,0,147.366,0.149059,-0.129152,10.3646
-149.017,0.882672,0.764645,2,3,0,149.506,-0.162457,0.365732,10.2995
-146.925,0.99764,0.764645,3,7,0,149.628,0.255255,-0.694797,9.57263
-148.114,0.848948,0.764645,3,7,0,149.289,0.62979,0.128969,9.06669
-150.118,0.890678,0.764645,3,7,0,150.546,0.434929,-0.57213,11.1943
-147.653,0.981394,0.764645,2,7,0,150.835,0.203999,0.256554,10.5077
-146.287,1,0.764645,2,3,0,147.557,0.23376,-0.38025,8.35104
-149.009,0.778512,0.764645,3,7,0,149.996,0.085352,-1.24169,8.74788
-148.995,0.996029,0.764645,3,7,0,150.613,0.593975,0.553997,8.05523
-146.786,0.99636,0.764645,2,7,0,149.245,0.480529,-0.0837493,8.2919
-146.005,0.865421,0.764645,1,3,0,148.602,0.145212,-0.177086,8.87629
-148.443,0.738966,0.764645,2,3,0,149.175,-0.117307,-0.399017,8.22403
-147.55,0.880696,0.764645,2,3,0,150.788,0.605426,-0.133272,8.6804
-147.302,1,0.764645,3,7,0,147.591,-0.102481,-0.151022,9.24118
-146.505,1,0.764645,2,3,0,147.489,0.0277684,-0.245342,8.83066
-146.547,1,0.764645,2,3,0,146.699,0.0149349,-0.294952,9.07772
-147.504,0.940865,0.764645,2,3,0,147.85,0.57452,-0.426078,8.37151
-147.468,1,0.764645,3,7,0,147.871,-0.0831287,0.179805,9.5941
-146.924,1,0.764645,1,1,0,147.41,-0.00917261,0.136007,9.57593
-149.091,0.80552,0.764645,2,3,0,149.553,-0.261888,0.0870197,9.13614
-147.491,0.90981,0.764645,2,3,0,150.824,-0.0372214,-0.381028,8.34684
-147.667,0.982705,0.764645,2,7,0,148.053,-0.0493513,-0.17634,8.23314
-146.364,0.97844,0.764645,3,11,0,148.643,0.378817,-0.374434,8.42241
-145.967,0.972767,0.764645,2,7,0,146.992,0.22707,-0.320737,9.02669
-146.591,0.939833,0.764645,2,3,0,146.766,0.421308,0.0433198,8.30419
-146.352,0.987386,0.764645,3,7,0,147.289,0.207411,-0.588465,8.89738
-149.117,0.755284,0.764645,4,23,0,150.231,0.410453,0.576665,10.5121
-149.286,0.988267,0.764645,3,7,0,152.208,0.552618,0.215738,7.37217
-148.575,0.943472,0.764645,3,7,0,151.406,0.433688,-0.590658,7.43465
-146.823,0.953662,0.764645,2,7,0,149.521,0.0695559,0.211535,9.77626
-146.885,0.970432,0.764645,3,7,0,147.693,0.466242,-0.482562,8.36468
-146.306,0.996368,0.764645,3,7,0,147.257,0.351575,-0.311372,9.3358
-147.152,0.773458,0.764645,3,7,0,149.593,0.266825,-0.883092,8.83345
-147.544,0.846086,0.764645,2,3,0,149.892,0.103052,-0.344529,7.84226
-146.813,0.99839,0.764645,2,7,0,147.945,0.509615,-0.185712,8.5492
-147.131,0.956017,0.764645,1,1,0,147.183,0.551729,-0.244644,8.51686
-147.536,0.854267,0.764645,2,3,0,149.82,0.135959,-0.718287,8.06749
-147.385,1,0.764645,2,3,0,147.706,0.157017,-0.747301,8.15799
-147.63,0.660409,0.764645,2,3,0,152.348,0.169166,-0.660541,10.2589
-149.964,0.804246,0.764645,2,3,0,151.169,-0.248144,0.560069,9.0566
-147.744,1,0.764645,3,7,0,150.936,0.352004,-0.415069,10.3825
-149.768,0.873602,0.764645,2,3,0,150.914,0.17803,-0.968474,10.938
-147.791,1,0.764645,3,15,0,150.273,0.0577335,0.241876,7.99162
-149.921,0.812778,0.764645,2,3,0,150.925,0.74795,-0.499918,9.34511
-148.053,0.934298,0.764645,2,3,0,152.184,-0.0154574,0.639246,9.192
-148.539,0.911558,0.764645,3,7,0,150.693,-0.0837472,-0.90144,8.89474
-147.615,1,0.764645,2,3,0,149.181,0.071621,-0.839102,9.65995
-148.329,0.74616,0.764645,3,7,0,153.011,0.0466792,0.59935,8.25156
-146.972,0.995053,0.764645,3,11,0,148.766,0.514753,-0.149402,9.1239
-146.596,0.977926,0.764645,2,7,0,147.686,0.29732,-0.510875,9.56464
-147.035,0.922609,0.764645,2,3,0,148.174,-0.0404208,-0.158868,9.7049
-147.797,0.96191,0.764645,3,7,0,148.488,0.123551,-0.764936,10.1492
-148.289,0.949972,0.764645,3,7,0,150.163,0.270394,-0.728185,7.60412
-149.186,0.915185,0.764645,3,7,0,151.182,0.180732,0.365671,11.2432
-148.342,0.914271,0.764645,2,7,0,151.836,0.197158,-0.645646,7.57813
-145.922,0.925181,0.764645,2,3,0,149.603,0.20541,-0.202984,8.80812
-146.935,0.770132,0.764645,1,3,0,148.654,0.164294,-0.100963,10.2387
-149.103,0.858004,0.764645,3,7,0,149.588,-0.206723,0.45661,9.44726
