# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3740238867
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.7871,0.87581,0.751685,2,3,0,46.2393,9.62877,-1.03274,1.80042,10.4075,10.5107,9.89109,11.4402,8.85835,9.99436,8.03215,9.0649,5.8634,9.27144,9.78781,8.75507,12.5762,8.6518,9.99436,10.3042,10.7173,10.9238,9.78781,9.27144,8.34198,7.10269,9.27144,9.37472,9.89109,10.0976,9.99436,10.3042,8.85835,7.92888,9.89109,7.20596,9.99436,10.4075,9.37472,11.3369,9.68454,8.54852,7.41251,9.27144,10.0976,10.5107,10.5107,12.4729,8.75507,9.27144,9.78781,10.7173,9.37472,11.5435
-45.6137,0.947889,0.751685,2,3,0,47.2365,9.68164,-0.931672,1.82243,10.3841,10.4773,9.91829,11.3158,8.98662,10.0115,8.24128,9.17295,6.28477,9.35929,9.82512,8.89345,12.3406,8.80028,10.0115,10.291,10.6636,10.85,9.82512,9.35929,8.52078,7.40278,9.35929,9.45245,9.91829,10.1046,10.0115,10.291,8.98662,8.14811,9.91829,7.49594,10.0115,10.3841,9.45245,11.2226,9.73196,8.70712,7.68228,9.35929,10.1046,10.4773,10.4773,12.2475,8.89345,9.35929,9.82512,10.6636,9.45245,11.409
-45.9117,0.945715,0.751685,2,3,0,47.4693,9.44637,-0.891818,1.81451,10.1188,10.208,9.67289,11.0106,8.78107,9.76207,8.06762,8.95944,6.1948,9.1378,9.58371,8.69189,11.9916,8.60271,9.76207,10.0296,10.3863,10.5647,9.58371,9.1378,8.33516,7.26498,9.1378,9.22698,9.67289,9.85125,9.76207,10.0296,8.78107,7.97844,9.67289,7.35416,9.76207,10.1188,9.22698,10.9214,9.49453,8.51353,7.53253,9.1378,9.85125,10.208,10.208,11.9024,8.69189,9.1378,9.58371,10.3863,9.22698,11.0998
-44.9599,0.981389,0.751685,3,11,0,46.6827,10.0512,-0.887209,1.52449,10.7201,10.8088,10.2765,11.6073,9.38931,10.3652,8.67954,9.56675,6.8164,9.74419,10.1878,9.30059,12.5833,9.21187,10.3652,10.6314,10.9863,11.1637,10.1878,9.74419,8.9457,7.88105,9.74419,9.83291,10.2765,10.454,10.3652,10.6314,9.38931,8.59082,10.2765,7.96977,10.3652,10.7201,9.83291,11.5186,10.0991,9.12315,8.14722,9.74419,10.454,10.8088,10.8088,12.4945,9.30059,9.74419,10.1878,10.9863,9.83291,11.6961
-44.5373,0.994854,0.751685,2,3,0,45.3689,9.95449,-0.838126,1.60725,10.5864,10.6703,10.1674,11.4246,9.32925,10.2512,8.65875,9.49688,6.89869,9.6645,10.0836,9.24544,12.3465,9.16163,10.2512,10.5026,10.8379,11.0055,10.0836,9.6645,8.91019,7.90444,9.6645,9.74831,10.1674,10.335,10.2512,10.5026,9.32925,8.57494,10.1674,7.98825,10.2512,10.5864,9.74831,11.3408,9.99975,9.07781,8.15587,9.6645,10.335,10.6703,10.6703,12.2627,9.24544,9.6645,10.0836,10.8379,9.74831,11.5084
-43.6411,0.720504,0.751685,3,11,0,48.5227,9.67438,-0.950833,1.4306,10.3913,10.4864,9.91589,11.3421,8.96506,10.011,8.20439,9.15522,6.20764,9.34539,9.82081,8.86998,12.3881,8.77489,10.011,10.2962,10.6766,10.8667,9.82081,9.34539,8.48964,7.34864,9.34539,9.44047,9.91589,10.1061,10.011,10.2962,8.96506,8.10931,9.91589,7.44373,10.011,10.3913,9.44047,11.2471,9.72572,8.67981,7.63389,9.34539,10.1061,10.4864,10.4864,12.293,8.86998,9.34539,9.82081,10.6766,9.44047,11.4372
-45.0232,0.834616,0.751685,2,3,0,45.3877,9.52695,-1.11304,1.55498,10.3662,10.4775,9.80967,11.4792,8.69662,9.92097,7.80619,8.91923,5.46879,9.14184,9.69836,8.58532,12.7036,8.47401,9.92097,10.2549,10.7001,10.9227,9.69836,9.14184,8.1401,6.80445,9.14184,9.25314,9.80967,10.0323,9.92097,10.2549,8.69662,7.69488,9.80967,6.91575,9.92097,10.3662,9.25314,11.3679,9.58706,8.36271,7.13836,9.14184,10.0323,10.4775,10.4775,12.5923,8.58532,9.14184,9.69836,10.7001,9.25314,11.5905
-45.5553,0.974864,0.751685,2,7,0,46.3612,9.7048,-1.17739,1.61603,10.5926,10.7103,10.0039,11.77,8.82647,10.1216,7.88455,9.06195,5.41203,9.29743,9.88612,8.70873,13.0651,8.59099,10.1216,10.4748,10.9458,11.1813,9.88612,9.29743,8.23777,6.8249,9.29743,9.41516,10.0039,10.2393,10.1216,10.4748,8.82647,7.76681,10.0039,6.94264,10.1216,10.5926,9.41516,11.6522,9.76838,8.47325,7.17812,9.29743,10.2393,10.7103,10.7103,12.9473,8.70873,9.29743,9.88612,10.9458,9.41516,11.8877
-46.5049,0.939071,0.751685,2,7,0,48.4393,9.21132,-0.96902,1.42832,9.94196,10.0389,9.45745,10.911,8.48843,9.55435,7.71322,8.68224,5.67827,8.87604,9.36055,8.39153,11.9769,8.29463,9.55435,9.84506,10.2327,10.4265,9.36055,8.87604,8.00392,6.8411,8.87604,8.97294,9.45745,9.65126,9.55435,9.84506,8.48843,7.61631,9.45745,6.938,9.55435,9.94196,8.97294,10.8141,9.26365,8.19773,7.1318,8.87604,9.65126,10.0389,10.0389,11.88,8.39153,8.87604,9.36055,10.2327,8.97294,11.0079
-45.2349,1,0.751685,2,3,0,46.4287,9.33105,-0.992367,1.50294,10.0793,10.1785,9.58311,11.0717,8.59074,9.68235,7.79685,8.78921,5.71288,8.98769,9.48387,8.4915,12.1633,8.39227,9.68235,9.98006,10.377,10.5755,9.48387,8.98769,8.09456,6.90372,8.98769,9.08693,9.58311,9.78158,9.68235,9.98006,8.59074,7.69761,9.58311,7.00295,9.68235,10.0793,9.08693,10.9724,9.38464,8.29303,7.20143,8.98769,9.78158,10.1785,10.1785,12.064,8.4915,8.98769,9.48387,10.377,9.08693,11.1709
-47.6157,0.627749,0.751685,2,7,0,49.6942,10.1137,-0.600136,1.83228,10.5662,10.6262,10.2661,11.1664,9.66601,10.3262,9.1859,9.78604,7.92562,9.90607,10.2061,9.606,11.8265,9.54598,10.3262,10.5062,10.7463,10.8663,10.2061,9.90607,9.36594,8.64578,9.90607,9.96608,10.2661,10.3862,10.3262,10.5062,9.66601,9.12589,10.2661,8.70579,10.3262,10.5662,9.96608,11.1063,10.1461,9.48597,8.82582,9.90607,10.3862,10.6262,10.6262,11.7665,9.606,9.90607,10.2061,10.7463,9.96608,11.2264
-45.2571,1,0.751685,2,3,0,48.0789,10.0336,-1.00953,1.47794,10.7948,10.8957,10.29,11.8043,9.28047,10.391,8.47285,9.48238,6.35283,9.68429,10.1891,9.17952,12.9148,9.07857,10.391,10.6938,11.0976,11.2995,10.1891,9.68429,8.77571,7.56427,9.68429,9.78524,10.29,10.4919,10.391,10.6938,9.28047,8.37189,10.29,7.66522,10.391,10.7948,9.78524,11.7034,10.0881,8.97761,7.86713,9.68429,10.4919,10.8957,10.8957,12.8138,9.17952,9.68429,10.1891,11.0976,9.78524,11.9053
-44.2057,0.990767,0.751685,3,7,0,45.8307,9.63979,-1.0538,1.48493,10.4344,10.5397,9.90745,11.4882,8.85365,10.0128,8.01061,9.06441,5.79763,9.27517,9.80207,8.74827,12.6473,8.64289,10.0128,10.329,10.7505,10.9613,9.80207,9.27517,8.32675,7.06219,9.27517,9.38055,9.90745,10.1182,10.0128,10.329,8.85365,7.90523,9.90745,7.16757,10.0128,10.4344,9.38055,11.3828,9.69669,8.53751,7.37833,9.27517,10.1182,10.5397,10.5397,12.542,8.74827,9.27517,9.80207,10.7505,9.38055,11.5935
-43.9313,0.958675,0.751685,2,7,0,45.0039,9.64815,-0.903796,1.33434,10.3296,10.42,9.87772,11.2334,8.97392,9.9681,8.25088,9.15468,6.35291,9.33544,9.78734,8.88354,12.2276,8.79316,9.9681,10.2392,10.6008,10.7815,9.78734,9.33544,8.52202,7.43747,9.33544,9.42582,9.87772,10.0585,9.9681,10.2392,8.97392,8.16051,9.87772,7.52785,9.9681,10.3296,9.42582,11.143,9.69696,8.70278,7.70861,9.33544,10.0585,10.42,10.42,12.1372,8.88354,9.33544,9.78734,10.6008,9.42582,11.3238
-44.2554,0.950748,0.751685,2,7,0,44.8949,9.94581,-0.886934,1.44456,10.6146,10.7032,10.1711,11.5015,9.28415,10.2598,8.57461,9.46154,6.71205,9.63893,10.0824,9.19546,12.4771,9.10677,10.2598,10.5259,10.8806,11.058,10.0824,9.63893,8.84069,7.77637,9.63893,9.72762,10.1711,10.3485,10.2598,10.5259,9.28415,8.48591,10.1711,7.86506,10.2598,10.6146,9.72762,11.4128,9.9937,9.01807,8.04245,9.63893,10.3485,10.7032,10.7032,12.3884,9.19546,9.63893,10.0824,10.8806,9.72762,11.5902
-44.8089,0.84831,0.751685,2,3,0,45.9396,9.68691,-0.71747,1.28063,10.2279,10.2996,9.86914,10.9453,9.15167,9.94089,8.5777,9.29517,7.07101,9.43866,9.7974,9.07993,11.7346,9.00818,9.94089,10.1561,10.4431,10.5866,9.7974,9.43866,8.79294,7.93197,9.43866,9.51041,9.86914,10.0126,9.94089,10.1561,9.15167,8.50595,9.86914,8.00372,9.94089,10.2279,9.51041,10.8736,9.72565,8.93643,8.14722,9.43866,10.0126,10.2996,10.2996,11.6628,9.07993,9.43866,9.7974,10.4431,9.51041,11.0171
-44.3603,1,0.751685,2,7,0,45.1968,9.54974,-0.753757,1.33247,10.1181,10.1935,9.7412,10.8718,8.98744,9.81657,8.38443,9.13819,6.80154,9.28894,9.66582,8.91206,11.701,8.83669,9.81657,10.0427,10.3442,10.495,9.66582,9.28894,8.61056,7.70605,9.28894,9.36432,9.7412,9.89195,9.81657,10.0427,8.98744,8.30906,9.7412,7.78143,9.81657,10.1181,9.36432,10.7965,9.59044,8.76131,7.93218,9.28894,9.89195,10.1935,10.1935,11.6256,8.91206,9.28894,9.66582,10.3442,9.36432,10.9472
-44.316,0.968615,0.751685,5,55,0,45.4106,9.80753,-0.668026,1.41472,10.3112,10.378,9.97721,10.9792,9.30918,10.044,8.77476,9.44279,7.37191,9.57639,9.9104,9.24238,11.7141,9.17558,10.044,10.2444,10.5116,10.6452,9.9104,9.57639,8.97517,8.17354,9.57639,9.64319,9.97721,10.1108,10.044,10.2444,9.30918,8.70796,9.97721,8.24034,10.044,10.3112,9.64319,10.9124,9.8436,9.10877,8.37394,9.57639,10.1108,10.378,10.378,11.6473,9.24238,9.57639,9.9104,10.5116,9.64319,11.046
-45.9459,0.837214,0.751685,2,7,0,46.4105,9.94134,-0.991665,1.7845,10.6891,10.7882,10.1932,11.6807,9.20156,10.2924,8.40823,9.39989,6.32573,9.59823,10.0941,9.10239,12.7716,9.00323,10.2924,10.5899,10.9866,11.1849,10.0941,9.59823,8.70573,7.51573,9.59823,9.69739,10.1932,10.3916,10.2924,10.5899,9.20156,8.30906,10.1932,7.6149,10.2924,10.6891,9.69739,11.5816,9.99489,8.90406,7.81323,9.59823,10.3916,10.7882,10.7882,12.6724,9.10239,9.59823,10.0941,10.9866,9.69739,11.7799
-48.4637,0.749799,0.751685,2,3,0,50.2738,10.0173,-1.03375,1.19349,10.7967,10.9001,10.2798,11.8305,9.24608,10.3832,8.41908,9.45284,6.2482,9.65959,10.1765,9.14271,12.9676,9.03933,10.3832,10.6933,11.1068,11.3136,10.1765,9.65959,8.72921,7.48871,9.65959,9.76296,10.2798,10.4866,10.3832,10.6933,9.24608,8.31571,10.2798,7.59208,10.3832,10.7967,9.76296,11.7271,10.0731,8.93596,7.79883,9.65959,10.4866,10.9001,10.9001,12.8642,9.14271,9.65959,10.1765,11.1068,9.76296,11.9338
-45.4846,1,0.751685,1,1,0,47.8408,9.97238,-0.886159,1.29031,10.6405,10.7292,10.1975,11.5267,9.3113,10.2861,8.60237,9.48853,6.74144,9.66576,10.1088,9.22268,12.5015,9.13407,10.2861,10.5519,10.9064,11.0836,10.1088,9.66576,8.86822,7.80483,9.66576,9.75438,10.1975,10.3747,10.2861,10.5519,9.3113,8.51376,10.1975,7.89345,10.2861,10.6405,9.75438,11.4381,10.0202,9.04545,8.07068,9.66576,10.3747,10.7292,10.7292,12.4129,9.22268,9.66576,10.1088,10.9064,9.75438,11.6153
-45.3679,0.975374,0.751685,3,7,0,46.5359,9.82393,-1.02809,1.27829,10.5991,10.7019,10.0851,11.6272,9.05697,10.1879,8.2345,9.26259,6.07551,9.46821,9.98225,8.95416,12.7581,8.85135,10.1879,10.4963,10.9075,11.1132,9.98225,9.46821,8.54293,7.30922,9.46821,9.57102,10.0851,10.2907,10.1879,10.4963,9.05697,8.13169,10.0851,7.41203,10.1879,10.5991,9.57102,11.5244,9.87945,8.74855,7.61764,9.46821,10.2907,10.7019,10.7019,12.6553,8.95416,9.46821,9.98225,10.9075,9.57102,11.73
-43.8435,1,0.751685,2,3,0,45.2417,9.71408,-0.703519,1.50414,10.2445,10.3149,9.89277,10.948,9.18925,9.96312,8.62644,9.32995,7.14905,9.47066,9.82242,9.1189,11.7219,9.04855,9.96312,10.1742,10.4556,10.5963,9.82242,9.47066,8.83749,7.99327,9.47066,9.54101,9.89277,10.0335,9.96312,10.1742,9.18925,8.55608,9.89277,8.06362,9.96312,10.2445,9.54101,10.8777,9.75207,8.9782,8.20432,9.47066,10.0335,10.3149,10.3149,11.6516,9.1189,9.47066,9.82242,10.4556,9.54101,11.0184
-43.5474,0.987411,0.751685,2,7,0,44.153,9.7732,-0.831512,1.43033,10.4002,10.4833,9.9844,11.2317,9.15289,10.0676,8.48768,9.3192,6.74151,9.4855,9.90125,9.06974,12.1463,8.98659,10.0676,10.317,10.6496,10.8159,9.90125,9.4855,8.73714,7.73932,9.4855,9.56865,9.9844,10.1507,10.0676,10.317,9.15289,8.40453,9.9844,7.82247,10.0676,10.4002,9.56865,11.1485,9.8181,8.90344,7.98878,9.4855,10.1507,10.4833,10.4833,12.0632,9.06974,9.4855,9.90125,10.6496,9.56865,11.3148
-43.504,0.908313,0.751685,2,3,0,44.4383,9.76146,-0.875105,1.45752,10.4213,10.5088,9.98374,11.2964,9.10863,10.0712,8.40855,9.28365,6.57083,9.45867,9.89623,9.02112,12.259,8.93361,10.0712,10.3338,10.6838,10.8588,9.89623,9.45867,8.67108,7.62095,9.45867,9.54618,9.98374,10.1588,10.0712,10.3338,9.10863,8.32104,9.98374,7.70846,10.0712,10.4213,9.54618,11.2089,9.80872,8.8461,7.88348,9.45867,10.1588,10.5088,10.5088,12.1715,9.02112,9.45867,9.89623,10.6838,9.54618,11.3839
-43.796,0.975737,0.751685,3,15,0,43.826,9.79393,-0.741603,1.50593,10.3531,10.4273,9.98229,11.0947,9.24069,10.0565,8.64741,9.38901,7.09004,9.53733,9.90813,9.16653,11.9105,9.09237,10.0565,10.2789,10.5756,10.7239,9.90813,9.53733,8.86989,7.97996,9.53733,9.61149,9.98229,10.1306,10.0565,10.2789,9.24069,8.57325,9.98229,8.05412,10.0565,10.3531,9.61149,11.0205,9.83397,9.01821,8.20245,9.53733,10.1306,10.4273,10.4273,11.8363,9.16653,9.53733,9.90813,10.5756,9.61149,11.1689
-43.5367,1,0.751685,2,3,0,43.8067,9.73544,-0.802025,1.50592,10.3402,10.4204,9.93916,11.1422,9.13713,10.0194,8.49551,9.29754,6.81126,9.45794,9.85895,9.05693,12.0244,8.97673,10.0194,10.26,10.5808,10.7412,9.85895,9.45794,8.73612,7.77369,9.45794,9.53814,9.93916,10.0996,10.0194,10.26,9.13713,8.41531,9.93916,7.85389,10.0194,10.3402,9.53814,11.062,9.77875,8.89652,8.0143,9.45794,10.0996,10.4204,10.4204,11.9442,9.05693,9.45794,9.85895,10.5808,9.53814,11.2224
-45.0141,0.73392,0.751685,2,3,0,46.1012,9.60048,-0.732702,1.26665,10.1529,10.2262,9.78659,10.8856,9.05389,9.85986,8.46773,9.20043,6.92905,9.34697,9.71332,8.98062,11.6916,8.90735,9.85986,10.0797,10.3728,10.5193,9.71332,9.34697,8.68754,7.80829,9.34697,9.42024,9.78659,9.93313,9.85986,10.0797,9.05389,8.39446,9.78659,7.88157,9.85986,10.1529,9.42024,10.8124,9.64005,8.83408,8.02811,9.34697,9.93313,10.2262,10.2262,11.6183,8.98062,9.34697,9.71332,10.3728,9.42024,10.9589
-46.3815,0.68147,0.751685,2,3,0,48.4842,9.54845,-1.12465,1.27904,10.3964,10.5089,9.83411,11.5211,8.70947,9.94658,7.80975,8.9344,5.448,9.15933,9.72165,8.597,12.7582,8.48454,9.94658,10.284,10.7338,10.9588,9.72165,9.15933,8.14715,6.79757,9.15933,9.27179,9.83411,10.059,9.94658,10.284,8.70947,7.69729,9.83411,6.91003,9.94658,10.3964,9.27179,11.4086,9.60918,8.37207,7.13496,9.15933,10.059,10.5089,10.5089,12.6457,8.597,9.15933,9.72165,10.7338,9.27179,11.6335
-47.1448,0.97384,0.751685,4,23,0,49.5701,9.37825,-0.618871,1.86356,9.84488,9.90676,9.53544,10.4637,8.91657,9.59733,8.42147,9.04034,7.12184,9.16412,9.47355,8.85468,11.1445,8.7928,9.59733,9.78299,10.0305,10.1543,9.47355,9.16412,8.60713,7.86449,9.16412,9.22601,9.53544,9.65921,9.59733,9.78299,8.91657,8.35959,9.53544,7.92638,9.59733,9.84488,9.22601,10.4019,9.41167,8.73091,8.05015,9.16412,9.65921,9.90676,9.90676,11.0826,8.85468,9.16412,9.47355,10.0305,9.22601,10.5256
-46.0228,0.987777,0.751685,2,3,0,48.0488,9.28638,-0.820252,1.72728,9.90485,9.98687,9.49472,10.7251,8.67447,9.57675,8.01827,8.83852,6.29574,9.00257,9.4127,8.59244,11.6274,8.51042,9.57675,9.82282,10.1509,10.315,9.4127,9.00257,8.26434,7.28004,9.00257,9.0846,9.49472,9.65877,9.57675,9.82282,8.67447,7.93624,9.49472,7.36207,9.57675,9.90485,9.0846,10.6431,9.33067,8.42839,7.52612,9.00257,9.65877,9.98687,9.98687,11.5454,8.59244,9.00257,9.4127,10.1509,9.0846,10.8071
-43.9081,0.986522,0.751685,3,7,0,46.1151,9.88968,-0.846741,1.45756,10.5281,10.6128,10.1048,11.3749,9.25801,10.1894,8.58062,9.42736,6.80246,9.59671,10.0201,9.17334,12.3063,9.08866,10.1894,10.4434,10.7821,10.9515,10.0201,9.59671,8.83464,7.81855,9.59671,9.68138,10.1048,10.2741,10.1894,10.4434,9.25801,8.49594,10.1048,7.90323,10.1894,10.5281,9.68138,11.2902,9.9354,9.00399,8.07257,9.59671,10.2741,10.6128,10.6128,12.2216,9.17334,9.59671,10.0201,10.7821,9.68138,11.4595
-44.4538,0.94027,0.751685,2,3,0,44.6257,9.91503,-0.945673,1.3784,10.6281,10.7226,10.1552,11.5737,9.20955,10.2498,8.45302,9.39869,6.4671,9.58782,10.0607,9.11499,12.614,9.02042,10.2498,10.5335,10.9118,11.1009,10.0607,9.58782,8.73672,7.60191,9.58782,9.68239,10.1552,10.3444,10.2498,10.5335,9.20955,8.35845,10.1552,7.69648,10.2498,10.6281,9.68239,11.4792,9.96609,8.92585,7.88561,9.58782,10.3444,10.7226,10.7226,12.5194,9.11499,9.58782,10.0607,10.9118,9.68239,11.6683
-45.933,0.902677,0.751685,2,3,0,45.9921,10.0003,-0.937395,1.2855,10.7071,10.8009,10.2384,11.6445,9.30103,10.3322,8.55112,9.48851,6.58259,9.67599,10.1447,9.20729,12.6757,9.11356,10.3322,10.6134,10.9883,11.1758,10.1447,9.67599,8.83234,7.70746,9.67599,9.76973,10.2384,10.4259,10.3322,10.6134,9.30103,8.45738,10.2384,7.8012,10.3322,10.7071,9.76973,11.5508,10.051,9.01982,7.98868,9.67599,10.4259,10.8009,10.8009,12.5819,9.20729,9.67599,10.1447,10.9883,9.76973,11.7383
-46.4931,0.587442,0.751685,2,3,0,51.9465,9.43493,-0.859232,1.21036,10.0828,10.1687,9.65318,10.942,8.79394,9.7391,8.10656,8.96579,6.30217,9.13764,9.56725,8.70802,11.8872,8.6221,9.7391,9.99687,10.3406,10.5124,9.56725,9.13764,8.36433,7.33325,9.13764,9.22356,9.65318,9.82502,9.7391,9.99687,8.79394,8.02063,9.65318,7.41917,9.7391,10.0828,9.22356,10.8561,9.48133,8.53617,7.59102,9.13764,9.82502,10.1687,10.1687,11.8013,8.70802,9.13764,9.56725,10.3406,9.22356,11.0279
