# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 1246396491
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.67,0.67641,0.768106,2,3,0,49.2593,9.89407,-1.48976,1.42545
-45.8801,0.990403,0.768106,3,11,0,48.3703,9.3148,-0.908729,1.68358
-44.5425,0.958531,0.768106,2,7,0,46.5461,9.46553,-0.911319,1.40946
-44.8545,0.984768,0.768106,2,3,0,45.3228,9.96679,-1.21066,1.48174
-44.8545,0.495553,0.768106,2,3,0,51.682,9.96679,-1.21066,1.48174
-44.4665,1,0.768106,2,3,0,45.3307,9.79501,-1.23084,1.59097
-44.2218,1,0.768106,2,7,0,44.6027,9.60364,-0.848594,1.42577
-44.5136,0.890695,0.768106,3,11,0,45.9711,9.50127,-0.836812,1.49257
-44.8666,0.859259,0.768106,2,3,0,46.6565,9.50122,-1.04858,1.68859
-44.2562,0.989988,0.768106,2,7,0,45.2086,9.45575,-1.03703,1.46227
-44.7644,0.962435,0.768106,2,7,0,45.2602,9.55788,-1.27844,1.59779
-46.8136,0.813984,0.768106,2,3,0,48.0607,9.57545,-1.07526,1.16438
-44.0538,0.962264,0.768106,2,3,0,47.6408,9.6321,-0.879696,1.41769
-44.9811,0.868609,0.768106,2,3,0,45.5316,9.43358,-1.22016,1.39126
-45.3379,0.875083,0.768106,2,7,0,47.5404,9.5544,-0.909317,1.755
-45.9632,0.981954,0.768106,2,3,0,46.4631,9.69271,-0.768027,1.79606
-45.6629,0.990089,0.768106,4,27,0,47.1337,9.4544,-0.706356,1.4471
-46.6607,0.755823,0.768106,2,3,0,49.5357,10.082,-0.908308,1.3219
-43.744,1,0.768106,2,3,0,46.383,9.67325,-0.993686,1.52828
-44.9304,0.902175,0.768106,2,3,0,45.0555,9.42532,-0.912111,1.38147
-43.8615,0.999503,0.768106,2,7,0,45.0377,9.57697,-1.06276,1.52917
-44.5453,0.934762,0.768106,2,3,0,44.7236,9.61461,-1.06088,1.67904
-44.6285,0.984003,0.768106,4,19,0,45.4451,9.52745,-1.2784,1.52654
-46.7871,0.758116,0.768106,2,3,0,47.8475,9.29938,-0.764268,1.38611
-44.0419,1,0.768106,2,3,0,46.5057,9.63092,-1.04991,1.60061
-44.2972,0.978407,0.768106,3,11,0,44.4924,9.80241,-1.01021,1.32934
-44.8664,0.599046,0.768106,2,7,0,48.2937,9.68831,-0.973316,1.72606
-44.0504,0.970689,0.768106,3,11,0,45.4936,9.71493,-0.892061,1.55971
-44.0883,0.990085,0.768106,3,15,0,44.4169,9.71884,-1.22258,1.41566
-45.0212,0.856734,0.768106,3,11,0,45.7174,9.39006,-1.18646,1.42015
-44.5362,0.697176,0.768106,2,3,0,50.0326,9.94864,-0.939167,1.46931
-44.4917,0.979657,0.768106,4,19,0,45.335,9.45151,-1.16657,1.52289
-46.7796,0.819238,0.768106,2,3,0,47.3766,9.49593,-1.51616,1.6239
-44.1618,0.996255,0.768106,2,3,0,47.2921,9.61275,-1.24072,1.46622
-44.9909,0.879654,0.768106,2,3,0,45.4585,9.85745,-0.905395,1.69564
-44.8398,0.994521,0.768106,5,51,0,45.6228,9.80253,-0.954352,1.70535
-43.9723,0.992904,0.768106,2,3,0,45.3244,9.79902,-1.03625,1.37586
-44.2467,0.942069,0.768106,2,3,0,44.6955,9.58762,-0.886139,1.38409
-46.2065,0.734793,0.768106,2,3,0,47.1325,9.9167,-0.620459,1.5837
-44.4193,0.988401,0.768106,4,23,0,46.291,9.63517,-1.29318,1.45302
-45.1763,0.915297,0.768106,2,3,0,45.7149,9.93943,-0.777031,1.55631
-44.0883,0.815867,0.768106,2,3,0,47.6009,9.53884,-0.952473,1.54736
-44.3501,0.976556,0.768106,2,3,0,44.5771,9.92041,-1.06672,1.41676
-44.0061,1,0.768106,1,1,0,44.3092,9.86228,-1.08485,1.45363
-45.4451,0.836315,0.768106,2,3,0,45.7232,9.64879,-1.02019,1.79445
-44.4924,0.961864,0.768106,2,3,0,46.7975,9.45431,-0.901876,1.46734
-45.0917,0.868382,0.768106,2,3,0,46.1484,9.75857,-1.25435,1.69216
-44.3978,0.998368,0.768106,4,23,0,45.6963,9.80808,-0.827056,1.43445
-45.1351,0.937813,0.768106,5,39,0,45.8565,9.62485,-1.39117,1.4583
-45.2244,0.867771,0.768106,4,23,0,47.7084,9.86429,-0.713756,1.54833
-45.4464,0.920581,0.768106,5,39,0,47.1906,9.70165,-1.43563,1.49201
-45.841,0.962269,0.768106,4,19,0,46.9646,9.5185,-0.631588,1.54363
-44.5357,0.919749,0.768106,3,15,0,46.7063,9.52267,-0.815228,1.48967
-45.7272,0.786855,0.768106,2,3,0,47.038,9.68371,-1.10536,1.20573
-45.3156,1,0.768106,1,1,0,45.9126,9.67171,-1.07616,1.22713
-46.7937,0.665991,0.768106,1,1,0,47.0586,9.54911,-1.15489,1.17732
-46.7937,0.202143,0.768106,1,1,0,50.712,9.54911,-1.15489,1.17732
-44.3471,1,0.768106,2,3,0,46.898,9.4857,-1.1105,1.3873
-45.2372,0.87805,0.768106,2,3,0,46.1504,9.33187,-0.963164,1.58148
-46.063,0.88623,0.768106,5,43,0,47.3664,9.96472,-0.852473,1.76998
-46.6868,0.936893,0.768106,4,27,0,48.0588,9.8563,-0.95047,1.89863
-44.8053,1,0.768106,2,3,0,47.3616,9.65532,-1.11005,1.71221
-44.5227,0.99651,0.768106,5,47,0,45.3573,9.88553,-0.943607,1.36648
-44.6873,0.956772,0.768106,4,19,0,45.7165,9.84429,-0.79967,1.4308
-44.0774,0.840934,0.768106,2,3,0,46.1189,9.64679,-1.02663,1.6108
-44.3441,0.945358,0.768106,2,3,0,45.0595,9.80495,-1.0014,1.32598
-45.2356,0.834508,0.768106,2,3,0,46.2463,9.47824,-1.08657,1.28132
-44.9182,0.996861,0.768106,3,11,0,45.4245,9.52396,-1.14332,1.29579
-46.0859,0.887687,0.768106,2,3,0,46.3751,9.95614,-1.05989,1.80396
-45.6168,0.995933,0.768106,3,11,0,46.3885,9.86642,-0.943253,1.78162
-45.5567,0.934186,0.768106,2,3,0,47.4746,9.566,-1.02665,1.2276
-44.6563,0.990314,0.768106,2,3,0,46.1037,9.83647,-1.07137,1.67266
-45.9144,0.907896,0.768106,2,3,0,46.5828,9.64888,-1.44679,1.64183
-44.4366,0.946062,0.768106,2,3,0,47.3272,9.51255,-1.21402,1.41148
-44.7385,0.905875,0.768106,2,3,0,45.7777,9.63589,-1.3443,1.48307
-44.2801,0.972339,0.768106,2,3,0,45.1624,9.76345,-0.871846,1.59024
-45.0235,0.874896,0.768106,2,3,0,46.7103,9.63034,-1.24508,1.29411
-44.5244,0.985278,0.768106,2,3,0,45.6339,9.65598,-0.86744,1.64509
-44.0123,0.994582,0.768106,2,3,0,44.8902,9.5892,-1.05077,1.5807
-45.1995,0.89808,0.768106,2,3,0,45.477,9.70398,-0.91644,1.75719
-45.7994,0.904415,0.768106,3,11,0,47.1332,9.66738,-1.11131,1.2029
-43.666,0.996326,0.768106,3,15,0,45.6281,9.64815,-1.08124,1.47545
-43.7272,0.986344,0.768106,2,3,0,43.8283,9.7683,-1.03397,1.42989
-46.2913,0.716772,0.768106,2,7,0,46.4149,9.36262,-1.31084,1.70162
-46.8332,0.951497,0.768106,2,7,0,48.5541,9.41819,-0.816819,1.8534
-46.7593,0.888323,0.768106,2,7,0,50.7706,9.20567,-0.829836,1.63133
-43.7069,0.978259,0.768106,2,7,0,46.3359,9.74291,-1.0126,1.50472
-44.5223,0.838384,0.768106,2,3,0,45.1409,9.57552,-1.27701,1.54428
-44.4721,0.996861,0.768106,2,7,0,44.7942,9.68512,-1.26116,1.58817
-47.0194,0.695845,0.768106,5,39,0,49.4707,9.24484,-0.929504,1.79339
-46.6189,1,0.768106,2,3,0,47.2988,9.3074,-1.02187,1.80186
-44.7699,0.986061,0.768106,2,3,0,47.1611,9.81607,-1.23615,1.33564
-46.6862,0.609445,0.768106,1,1,0,46.7808,9.80685,-1.39584,1.27408
-47.5589,0.567087,0.768106,5,55,0,50.232,9.91398,-1.41385,1.26752
-47.0726,1,0.768106,5,43,0,47.5937,9.54879,-0.667694,1.85401
-45.7674,0.977194,0.768106,3,11,0,48.7664,9.77616,-1.32908,1.28758
-44.716,0.997885,0.768106,4,23,0,46.0169,9.68453,-0.940858,1.70123
-44.7291,0.965599,0.768106,2,7,0,45.7216,9.68348,-0.7394,1.54766
-44.3393,0.967758,0.768106,2,3,0,45.4769,9.50816,-0.946049,1.38223
-44.622,0.846289,0.768106,2,3,0,46.1334,9.55104,-1.29232,1.44151
-45.4285,0.884103,0.768106,2,3,0,46.4277,9.46226,-1.11788,1.27831
-46.6143,0.932847,0.768106,2,3,0,47.683,9.71531,-1.29139,1.20792
-48.158,0.771723,0.768106,4,19,0,49.2959,9.60602,-0.61794,1.9538
-50.7517,0.85608,0.768106,2,3,0,51.6761,9.47713,-0.781631,2.22621
-45.7403,0.951138,0.768106,2,3,0,52.3873,9.61293,-0.706619,1.7207
-47.1223,0.760315,0.768106,2,3,0,49.008,9.66665,-0.529497,1.40748
-46.0422,1,0.768106,2,3,0,47.5605,9.5409,-1.44254,1.63621
-44.8415,1,0.768106,2,7,0,46.7862,9.94935,-1.23171,1.4726
-45.3204,0.804976,0.768106,2,3,0,47.1468,9.77021,-0.953201,1.24352
-44.2905,1,0.768106,2,7,0,45.5069,9.49362,-1.13472,1.55177
-43.8982,0.995006,0.768106,2,3,0,44.5362,9.56317,-1.11276,1.42949
-45.3441,0.824685,0.768106,2,3,0,45.7296,9.80508,-1.03891,1.23876
-45.3281,0.938392,0.768106,2,3,0,46.6635,9.74712,-0.803385,1.72975
-46.6023,0.934565,0.768106,2,3,0,47.2638,9.59952,-1.28759,1.21313
-44.4803,1,0.768106,2,3,0,47.2639,9.91956,-0.922501,1.43209
-44.8486,0.986287,0.768106,2,3,0,45.3967,9.96446,-0.917924,1.59027
-44.7255,1,0.768106,1,1,0,44.9405,9.95372,-0.927783,1.5777
-44.654,0.934967,0.768106,3,11,0,46.4324,9.84292,-0.805593,1.56809
-45.342,0.968925,0.768106,4,23,0,45.7484,9.55465,-0.74852,1.67498
-44.9849,0.980623,0.768106,4,19,0,46.3571,9.9035,-1.09645,1.30748
-44.061,1,0.768106,2,3,0,45.3612,9.57905,-1.17651,1.40929
-43.997,0.977783,0.768106,2,3,0,44.4929,9.65203,-0.996701,1.35082
-43.7108,0.942662,0.768106,1,3,0,44.4932,9.74814,-1.0119,1.50283
-44.1225,0.92844,0.768106,2,3,0,44.3219,9.84189,-0.942693,1.4091
-45.1896,0.87305,0.768106,2,3,0,45.6308,9.53729,-0.727892,1.60672
-46.5652,0.870838,0.768106,4,27,0,48.0755,10.1259,-0.787254,1.63451
-44.5265,1,0.768106,2,3,0,46.5265,9.41806,-1.11005,1.50293
-43.7131,1,0.768106,2,3,0,44.4898,9.69777,-1.00612,1.40823
-44.9149,0.85102,0.768106,2,3,0,45.2363,9.4079,-0.893685,1.42295
-44.3266,1,0.768106,1,1,0,44.8464,9.46298,-0.96716,1.43578
-45.119,0.871929,0.768106,2,3,0,45.8019,9.8226,-1.28083,1.66084
-44.7743,0.988759,0.768106,2,7,0,45.9085,9.50482,-1.29573,1.48107
-46.5111,0.906338,0.768106,2,3,0,47.3494,9.92769,-0.974984,1.21939
-44.7078,0.995209,0.768106,2,7,0,47.5646,9.82583,-0.843994,1.63366
-43.8302,1,0.768106,2,3,0,44.7549,9.80162,-1.00453,1.42672
-44.8534,0.83749,0.768106,2,3,0,45.5553,9.92834,-1.12985,1.34703
-44.4705,1,0.768106,2,3,0,45.1097,9.94329,-1.01828,1.42338
-44.494,0.857016,0.768106,2,7,0,46.0822,9.77893,-1.2673,1.56549
-47.3815,0.742374,0.768106,2,3,0,48.879,10.117,-1.11117,1.28266
-44.8449,1,0.768106,2,3,0,47.3653,9.36412,-1.03931,1.46716
-44.4385,0.999505,0.768106,4,27,0,45.361,9.67114,-1.2422,1.59852
-44.0014,0.890112,0.768106,3,15,0,46.013,9.83084,-1.14929,1.45876
-43.9618,0.870685,0.768106,2,3,0,45.1476,9.66742,-0.935655,1.567
-45.3364,0.877226,0.768106,3,11,0,45.5745,9.60341,-1.1251,1.76743
-46.1492,0.942391,0.768106,2,3,0,46.9616,9.82583,-0.891061,1.2228
-44.7891,1,0.768106,3,11,0,46.6327,9.43646,-1.00836,1.63359
-43.7404,0.944515,0.768106,2,7,0,45.6262,9.622,-0.996826,1.42348
-46.4676,0.560471,0.768106,2,3,0,48.4058,10.0206,-1.36829,1.66636
-44.4244,0.996591,0.768106,2,3,0,46.7731,9.47197,-1.07326,1.588
-45.4035,0.886642,0.768106,2,3,0,45.9916,9.94841,-1.31794,1.57633
-44.667,0.949922,0.768106,2,3,0,46.7529,9.42415,-1.07606,1.59117
-45.7756,0.937274,0.768106,2,3,0,45.9924,9.37254,-1.01059,1.73919
-47.072,0.86594,0.768106,2,3,0,48.3104,9.65902,-0.946446,1.95224
-44.702,0.968152,0.768106,2,7,0,47.4246,9.87879,-1.17121,1.34367
-44.6469,1,0.768106,4,27,0,45.12,9.47288,-0.918437,1.6129
-43.7201,0.915067,0.768106,1,3,0,45.945,9.77744,-1.05679,1.46374
-43.836,0.984204,0.768106,2,3,0,43.921,9.78215,-1.01648,1.4012
-44.8335,0.859883,0.768106,2,3,0,45.2239,9.87682,-0.801384,1.4253
-43.853,1,0.768106,2,3,0,44.8204,9.71826,-0.979986,1.55604
-45.8481,0.838379,0.768106,2,3,0,45.9399,9.86888,-1.34852,1.3281
-44.2804,1,0.768106,2,3,0,45.7079,9.84729,-1.21494,1.4588
-44.9144,0.730355,0.768106,2,3,0,47.1646,9.91123,-0.795333,1.54066
-46.0964,0.874834,0.768106,4,23,0,47.4547,9.49307,-1.36894,1.32902
-44.9629,0.995237,0.768106,4,19,0,46.5263,9.62796,-0.740492,1.61528
-46.0974,0.951689,0.768106,2,3,0,46.1952,9.68476,-0.635911,1.71484
-45.3327,0.947003,0.768106,5,39,0,47.6013,9.82625,-1.2003,1.26898
-45.16,0.805154,0.768106,2,3,0,47.8721,9.38947,-1.06844,1.35207
-44.9108,0.51834,0.768106,2,3,0,50.5452,9.58343,-0.953783,1.27741
-44.4806,0.666912,0.768106,2,3,0,48.6435,9.83746,-1.1762,1.61094
-45.2685,0.618221,0.768106,4,27,0,50.6501,9.6361,-0.872197,1.26761
-44.6862,1,0.768106,2,3,0,45.2927,9.66077,-0.960439,1.28145
-44.0346,0.918805,0.768106,2,3,0,45.6825,9.75214,-0.867093,1.48919
-45.6906,0.814102,0.768106,3,15,0,46.1854,9.70815,-1.45674,1.55552
-45.3354,0.995769,0.768106,2,7,0,45.9454,9.77508,-0.67908,1.44663
-46.57,0.820414,0.768106,2,7,0,47.7511,9.36488,-1.09789,1.82666
-44.81,0.991801,0.768106,3,15,0,46.8192,9.85131,-1.18778,1.32144
-44.9827,0.942895,0.768106,3,11,0,45.9903,9.5927,-0.87006,1.70605
-43.9259,0.967297,0.768106,2,3,0,45.7821,9.80879,-0.969012,1.52732
-44.0635,0.993988,0.768106,2,3,0,44.0881,9.83133,-0.984097,1.55979
-44.4452,0.973182,0.768106,2,7,0,44.7449,9.6762,-0.815393,1.59039
-45.1883,0.916573,0.768106,2,3,0,46.1527,9.72751,-1.27981,1.29682
-44.7155,1,0.768106,2,3,0,45.7599,9.75336,-0.890251,1.68131
-44.0164,0.995075,0.768106,2,3,0,44.8802,9.76885,-1.11883,1.36529
-48.409,0.459834,0.768106,2,3,0,51.8476,9.89225,-1.61136,1.39991
-46.5209,0.987199,0.768106,5,51,0,49.2744,9.33191,-0.674404,1.53792
-45.0234,0.926567,0.768106,2,3,0,47.2856,9.87184,-1.22425,1.66069
-45.549,0.922792,0.768106,2,3,0,47.0502,9.55929,-0.869778,1.26409
-45.5379,1,0.768106,2,7,0,45.8567,9.75168,-1.18443,1.77835
-44.7525,0.992414,0.768106,3,11,0,46.2107,9.50759,-1.26605,1.40264
-44.0678,0.999392,0.768106,4,19,0,45.0564,9.63058,-0.940425,1.36407
-45.4241,0.870484,0.768106,2,3,0,45.6316,9.56825,-1.01497,1.23582
-44.4061,0.979591,0.768106,3,11,0,46.2666,9.83551,-1.19635,1.58259
-45.0594,0.723129,0.768106,2,3,0,47.4464,9.67014,-0.81465,1.70173
-44.7112,1,0.768106,1,1,0,45.0903,9.6966,-0.873813,1.67961
-46.0701,0.906587,0.768106,2,3,0,46.5992,9.46999,-0.838373,1.79426
-44.8829,0.940316,0.768106,2,3,0,47.8721,9.53953,-1.21356,1.66118
-44.2459,0.969059,0.768106,3,11,0,45.9867,9.86417,-0.960086,1.39069
-44.0571,0.827957,0.768106,2,3,0,45.6878,9.69819,-1.21094,1.53105
-43.8687,0.997729,0.768106,2,3,0,44.1855,9.57551,-0.957764,1.44707
-46.4169,0.701225,0.768106,2,3,0,47.7281,9.31634,-1.19268,1.3224
-44.853,0.989695,0.768106,3,15,0,46.7597,9.95962,-0.86125,1.47816
-44.6518,0.76099,0.768106,2,3,0,48.0192,9.42033,-1.16722,1.46121
-43.7683,1,0.768106,2,3,0,44.7265,9.66907,-0.990262,1.39768
-45.2233,0.817203,0.768106,2,3,0,45.3333,9.84985,-1.34754,1.59234
-45.9534,0.775395,0.768106,2,3,0,48.0987,9.91666,-1.14817,1.2485
-44.3619,0.996555,0.768106,3,11,0,46.1632,9.47387,-0.913535,1.51454
-44.1262,0.993172,0.768106,2,3,0,44.6781,9.569,-0.998681,1.59396
-45.0854,0.934337,0.768106,2,7,0,45.3625,9.77336,-0.712571,1.43544
-44.8332,1,0.768106,2,7,0,45.2639,9.53616,-1.32271,1.5094
-44.163,0.790588,0.768106,2,3,0,47.5735,9.54746,-0.912348,1.55119
-44.1919,0.995078,0.768106,4,19,0,44.4984,9.81419,-1.14666,1.36804
-44.1577,0.990226,0.768106,4,31,0,44.6783,9.58605,-0.954502,1.59767
-44.3365,0.987225,0.768106,4,19,0,44.6559,9.74825,-0.972579,1.64677
-43.9557,1,0.768106,2,3,0,44.3913,9.60487,-1.10396,1.37327
-44.5454,0.905487,0.768106,2,7,0,45.0133,9.46616,-0.866647,1.49506
-46.3992,0.816937,0.768106,2,3,0,46.6402,10.1379,-1.25061,1.56798
-46.0315,1,0.768106,1,1,0,46.5927,10.0913,-1.26227,1.55595
-44.0657,0.9426,0.768106,2,3,0,46.8151,9.5923,-0.876461,1.50278
-45.657,0.816911,0.768106,2,7,0,46.4342,9.9115,-0.81177,1.32473
-45.0593,0.983626,0.768106,2,7,0,46.4142,9.35959,-1.17008,1.48035
-46.2447,0.819377,0.768106,1,1,0,46.2894,9.24858,-1.23319,1.49196
-44.7566,0.997003,0.768106,3,15,0,46.3463,9.99878,-1.01128,1.52464
-44.8161,0.973611,0.768106,2,7,0,45.6528,9.54156,-0.777815,1.58367
-44.3837,0.712354,0.768106,3,7,0,48.9163,9.77279,-1.25058,1.55955
-44.6473,0.946069,0.768106,2,3,0,45.2609,9.76538,-1.31996,1.52266
-44.4821,0.995753,0.768106,5,39,0,45.2282,9.74455,-1.28967,1.54142
-44.3461,0.989027,0.768106,5,47,0,45.1252,9.91652,-0.951491,1.45163
-45.0905,0.927666,0.768106,3,15,0,45.7215,9.89595,-1.31577,1.55791
-43.6587,0.908077,0.768106,1,3,0,46.3569,9.66978,-0.993025,1.47278
-43.8673,0.973602,0.768106,2,3,0,43.9015,9.80446,-1.01836,1.40992
-46.7698,0.611823,0.768106,2,3,0,48.0175,10.2037,-1.13243,1.4787
-44.3678,0.824841,0.768106,2,7,0,48.6611,9.73048,-1.12538,1.64584
-45.9987,0.742659,0.768106,2,3,0,49.6629,9.59498,-0.786908,1.26515
-44.4432,1,0.768106,1,1,0,45.6347,9.59911,-0.9162,1.33108
-44.727,0.644623,0.768106,3,15,0,47.8336,9.48537,-0.859251,1.60384
-44.1702,0.932279,0.768106,2,3,0,45.6927,9.72829,-1.04928,1.62712
-44.1025,0.946909,0.768106,2,3,0,45.0487,9.62062,-0.854319,1.50326
-44.1032,0.950951,0.768106,3,11,0,44.7505,9.5603,-1.0847,1.36431
-44.8021,0.897863,0.768106,4,23,0,45.3886,9.56444,-1.21568,1.31794
-44.1724,0.880273,0.768106,2,3,0,46.2365,9.81627,-0.889635,1.54339
-44.4782,0.832628,0.768106,2,3,0,47.249,9.53788,-1.2042,1.36857
-45.2717,0.932491,0.768106,2,3,0,45.3283,9.94729,-0.841048,1.65454
-46.2788,0.870003,0.768106,2,3,0,48.5369,9.46605,-1.3027,1.28033
-44.7604,1,0.768106,2,3,0,46.4497,9.71707,-1.28724,1.34901
-44.4365,0.932596,0.768106,2,3,0,46.2736,9.61161,-0.798959,1.54237
-44.8591,0.878521,0.768106,3,15,0,46.3676,9.43036,-1.22488,1.54999
-44.3911,0.993128,0.768106,2,3,0,45.2259,9.83676,-0.97462,1.34098
